signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-10-15 09:45:00,2025-10-15 09:50:00,2025-10-15 10:45:00,12,0.6732621788978577,127.09,126.0,-0.00857659926036669,0.003,-0.01157659926036669,0.0,0.9910044427418494
2025-10-15 11:20:00,2025-10-15 11:25:00,2025-10-15 13:50:00,12,0.6683811545372009,125.45,128.23,0.02216022319649258,0.003,0.01916022319649258,1.0,1.009992309053499
2025-10-16 09:40:00,2025-10-16 09:45:00,2025-10-16 10:40:00,12,0.6755800843238831,128.38,128.38,0.0,0.003,-0.003,0.0,1.0069623321263386
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:55:00,12,0.6733663082122803,122.9,123.79,0.007241659886086271,0.003,0.004241659886086271,1.0,1.011233523857319
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 10:35:00,12,0.6721018552780151,125.79,127.2,0.011209158120677243,0.003,0.008209158120677244,1.0,1.0195348997515934
2025-11-10 10:05:00,2025-11-10 10:10:00,2025-11-10 11:05:00,12,0.6693006753921509,119.42,119.29,-0.0010885948752302754,0.003,-0.0040885948752302755,0.0,1.0153664345853506
2025-11-17 10:05:00,2025-11-17 10:10:00,2025-11-17 11:05:00,12,0.6716196537017822,117.54,117.9,0.003062787136294043,0.003,6.27871362940428e-05,1.0,1.0154301865360673
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:55:00,12,0.6719355583190918,110.06,109.4,-0.005996729056877981,0.003,-0.00899672905687798,0.0,1.0062946362716272
2025-12-18 09:35:00,2025-12-18 09:40:00,2025-12-18 10:35:00,12,0.6686675548553467,113.9,114.53,0.005531167690956851,0.003,0.0025311676909568507,1.0,1.0088417367425413
2026-01-19 09:35:00,2026-01-19 09:40:00,2026-01-19 10:35:00,12,0.6720452308654785,127.15,125.94,-0.009516319307904086,0.003,-0.012516319307904086,0.0,0.9962147514343311
2026-01-22 10:05:00,2026-01-22 10:10:00,2026-01-22 11:05:00,12,0.6682604551315308,127.02,126.5,-0.004093843489214266,0.003,-0.007093843489214266,0.0,0.9891477599060094
2026-01-28 09:35:00,2026-01-28 09:40:00,2026-01-28 10:35:00,12,0.6714494824409485,127.95,126.32,-0.012739351309105196,0.003,-0.015739351309105195,0.0,0.9735792158162343
2026-01-29 09:35:00,2026-01-29 09:40:00,2026-01-29 10:35:00,12,0.6855517625808716,125.99,124.43,-0.012381935074212147,0.003,-0.015381935074212146,0.0,0.9586036835289466
2026-03-03 09:55:00,2026-03-03 10:00:00,2026-03-03 10:55:00,12,0.6770222187042236,112.05,111.06,-0.008835341365461824,0.003,-0.011835341365461823,0.0,0.9472582817001924
2026-03-10 09:35:00,2026-03-10 09:40:00,2026-03-10 10:35:00,12,0.6674616932868958,106.94,106.08,-0.008041892650084148,0.003,-0.011041892650084147,0.0,0.9367987574417558
2026-03-25 09:35:00,2026-03-25 09:40:00,2026-03-25 10:35:00,12,0.6681641936302185,99.71,100.0,0.0029084344599339396,0.003,-9.15655400660605e-05,0.0,0.9367129789575974
2026-03-27 09:50:00,2026-03-27 09:55:00,2026-03-27 10:50:00,12,0.668717086315155,97.02,97.38,0.0037105751391466324,0.003,0.0007105751391466323,1.0,0.9373785839129608
2026-04-09 09:35:00,2026-04-09 09:40:00,2026-04-09 10:35:00,12,0.6710227131843567,99.65,100.52,0.008730556949322565,0.003,0.005730556949322565,1.0,0.9427502852711495
2026-04-17 09:35:00,2026-04-17 09:40:00,2026-04-17 10:35:00,12,0.6715384721755981,103.96,106.96,0.02885725278953455,0.003,0.02585725278953455,1.0,0.9671272177148115
2026-04-24 10:10:00,2026-04-24 10:15:00,2026-04-24 11:10:00,12,0.6683809757232666,104.9,110.06,0.04918970448045745,0.003,0.04618970448045745,1.0,1.0117985380960657
2026-04-29 10:05:00,2026-04-29 10:10:00,2026-04-29 11:05:00,12,0.6693289279937744,109.89,111.01,0.010192010192010326,0.003,0.007192010192010326,1.0,1.019075403494314
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 10:35:00,12,0.6710782051086426,123.0,126.78,0.030731707317073198,0.003,0.0277317073170732,1.0,1.0473361043180467
2026-05-14 09:35:00,2026-05-14 09:40:00,2026-05-14 10:35:00,12,0.6710379719734192,122.23,119.19,-0.02487114456352779,0.003,-0.02787114456352779,0.0,1.0181456483479965
2026-05-15 09:50:00,2026-05-15 09:55:00,2026-05-15 10:50:00,12,0.6702983379364014,120.29,121.23,0.007814448416327169,0.003,0.004814448416327169,1.0,1.023047458052276
2026-05-15 13:20:00,2026-05-15 13:25:00,2026-05-15 14:20:00,12,0.6683139204978943,121.25,119.39,-0.015340206185566974,0.003,-0.018340206185566973,0.0,1.004284556733977
2026-05-18 09:40:00,2026-05-18 09:45:00,2026-05-18 10:40:00,12,0.6719136238098145,118.51,119.62,0.00936629820268342,0.003,0.006366298202683421,1.0,1.0106781317024955
2026-05-20 09:35:00,2026-05-20 09:40:00,2026-05-20 10:35:00,12,0.6798171401023865,119.23,129.99,0.09024574352092607,0.003,0.08724574352092607,1.0,1.09885549676322
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:35:00,12,0.7099449038505554,134.06,135.65,0.011860361032373534,0.003,0.008860361032373535,1.0,1.1085917531869505
2026-05-21 11:20:00,2026-05-21 11:25:00,2026-05-21 13:50:00,12,0.6673160195350647,133.53,132.31,-0.009136523627649162,0.003,-0.012136523627649162,0.0,1.0951373031809801
2026-05-22 09:45:00,2026-05-22 09:50:00,2026-05-22 10:45:00,12,0.686083197593689,128.1,128.8,0.005464480874317168,0.003,0.002464480874317168,1.0,1.097836248119421
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 10:35:00,12,0.6921700239181519,137.98,140.5,0.0182635164516598,0.003,0.015263516451659801,1.0,1.1145930897538203
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 10:35:00,12,0.6784136891365051,152.01,148.3,-0.024406289059930142,0.003,-0.02740628905993014,0.0,1.0840462293518265
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 13:15:00,12,0.6829858422279358,146.62,147.69,0.007297776565270642,0.003,0.004297776565270642,1.0,1.088705217832005
2026-05-27 10:55:00,2026-05-27 11:00:00,2026-05-27 13:25:00,12,0.6846832633018494,149.66,148.48,-0.007884538286783371,0.003,-0.01088453828678337,0.0,1.0768551642054915
2026-05-27 13:50:00,2026-05-27 13:55:00,2026-05-27 14:50:00,12,0.6701382398605347,145.65,145.84,0.0013044970820459412,0.003,-0.001695502917954059,0.0,1.0750293531323671
2026-05-28 10:50:00,2026-05-28 10:55:00,2026-05-28 13:20:00,12,0.6742164492607117,154.08,153.93,-0.0009735202492212602,0.003,-0.00397352024922126,0.0,1.0707577022291885
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:35:00,12,0.6954670548439026,148.68,144.45,-0.02845036319612604,0.003,-0.03145036319612604,0.0,1.0370819835990313
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 15:00:00,12,0.6804699301719666,140.55,139.91,-0.004553539665599571,0.003,-0.007553539665599571,0.0,1.0292483436994373
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 10:40:00,12,0.6884273886680603,135.24,137.26,0.014936409346347101,0.003,0.011936409346347102,1.0,1.0415338732488837
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 13:30:00,12,0.6730262637138367,135.2,133.71,-0.01102071005917149,0.003,-0.01402071005917149,0.0,1.0269308287952552
