feature,importance
down_ratio_10,0.0004095220196266351
gap_days,0.00033093104786428395
up_ratio_20,0.00031919632250589406
up_ratio_10,0.00030462735013707067
down_ratio_3,0.00017796669626476196
down_ratio_5,0.00014577872735859338
up_ratio_5,0.0001324830008821312
up_ratio_3,0.0001274622972213899
is_after_lunch_open,0.00010104989055081266
is_normal_day,0.00010063935691305548
is_after_weekend,8.158192292769357e-05
up_bar,3.449894658693354e-05
down_bar,2.5213072771929053e-06
is_after_holiday,0.0
