feature,importance
ma_slope_48,0.00446961137636458
log_volume_ratio_10,0.004451866283159896
vwap_dev_day,0.004416868721497846
clv_volume_sum_48,0.004369541772107545
vwap_roll_dev_48,0.004298674036285729
adl_roll_norm_10,0.004296850556003994
vwap_roll_slope_10,0.004295472958438983
vol_zscore_5_48,0.004285791049937788
up_volume_ratio_mean_20,0.004285011117398202
amount_ratio_10,0.004257300106461779
ret_volume_sum_10,0.004249675725458896
clv_mean_20,0.004221403940526459
clv_volume_sum_20,0.004102247482382354
ret_48,0.004085492563025404
signed_volume_mean_20,0.004075196603504363
ma_slope_10,0.004054893198742467
signed_amount_sum_20,0.004045421685070713
signed_volume_sum_20,0.004014384244136311
up_amount_ratio_mean_10,0.00398256806246836
signed_volume_mean_48,0.0039637122396232365
up_amount_ratio_mean_20,0.00395207545418033
vol_zscore_10_20,0.003945694811742824
vol_zscore_20_20,0.003924893217640276
vwap_roll_dev_5,0.003917748685238265
down_volume_ratio_mean_5,0.003911673524623286
ret_3,0.0039098635495115495
signed_amount_mean_20,0.003907002575031404
adl_roll_norm_20,0.003902185687523428
signed_amount_sum_48,0.0038788309308830132
log_amount_ratio_10,0.003874038969820277
down_amount_ratio_mean_10,0.0038627155575244867
volume_ratio_10,0.0038549563133827777
down_amount_ratio_mean_5,0.0038391449642596826
vol_zscore_5_20,0.0038328913863864417
ret_5,0.003797651931641952
signed_amount_sum_10,0.00379708704872588
clv_sum_48,0.0037906521842160632
vwap_bar_dev,0.003766739031694517
ret_amount_sum_5,0.003766103922730877
log_ret_10,0.0037296903191036245
signed_amount_mean_10,0.003726131741796363
vol_ratio_5_20,0.003698593123606364
mom_5_20,0.0036934268875487416
mom_3_10,0.0036888016333848934
ret_10,0.003661764229405407
volume_change,0.0036555691481690695
ret_amount_sum_10,0.0036530743222846123
vwap_roll_slope_5,0.0036503260002047526
is_close_30min,0.0036276685707581713
up_amount_ratio_mean_5,0.0035983509968146566
price_zscore_20,0.0035972348985111218
signed_volume_sum_10,0.003551864745396805
mom_change_3,0.0035482323900583247
down_volume_ratio_mean_10,0.0035140112403859495
lower_shadow,0.0035054118308065927
ret_amount,0.0034751456865727893
ret_prev_3,0.0034618388354157926
signed_volume_sum_5,0.003434301369881674
clv_sum_20,0.0033982309616751452
amihud,0.0033828676101871234
signed_volume_mean_10,0.0033565197896715557
log_ret_3,0.003343619383345213
up_volume_ratio_mean_10,0.0033423569682929704
mom_change_6,0.003327535408188542
clv_mean_5,0.003288426577817161
clv_volume_mean_20,0.003257879772468891
clv_sum_10,0.003241898340145412
signed_volume_mean_5,0.0032385247808212306
log_ret_1,0.0032360989565338423
clv_volume_mean_10,0.003231328746648091
volume_ratio_5,0.003173206182828431
log_ret_5,0.0031499261509707857
price_zscore_10,0.003127674979197974
log_amount_ratio_5,0.0031145968143258666
ret_prev_6,0.0030989428067654296
body,0.0030807627066359324
ret_volume,0.0030767678515650184
ret_recent_3,0.0030585884061410137
mom_z_3_20,0.003045700891388292
ret_1,0.003045019161344374
clv_mean_10,0.0030376935511297436
signed_amount_sum_5,0.003034579268798306
clv_volume_mean_5,0.0030324672813100274
clv_volume,0.0030316350563035477
amount_change,0.0029850930281519117
log_volume_ratio_5,0.002982324770280728
clv_volume_sum_5,0.0029803992081993535
clv_sum_5,0.002866334636858343
amount_ratio_5,0.0028193410385580118
clv_volume_sum_10,0.0028181827026143324
upper_shadow,0.002798363204156723
signed_amount_mean_5,0.0027391310431870686
mom_z_5_20,0.0027135430729547045
mom_z_10_48,0.0026559776611777995
clv,0.0021237845937503393
close_position,0.001903371042643675
down_volume_ratio,0.0018801396008910573
down_amount_ratio,0.0015024159091715198
up_volume_ratio,0.001490373214930401
up_amount_ratio,0.0014237641853823077
down_ratio_20,0.0010259830754414609
is_open_30min,0.0009956673508456327
up_ratio_20,0.0008662287595431669
down_ratio_10,0.0005910891833565379
up_ratio_10,0.000561680907137533
is_morning,0.0004970361383647612
up_ratio_3,0.0003718608527565757
down_ratio_5,0.00031900219504705753
gap_days,0.00031143580800544016
up_ratio_5,0.0003008557989072416
is_after_weekend,0.00024475372134050204
down_ratio_3,0.00022680263064198553
is_afternoon,0.00022131247774118942
is_normal_day,0.00016139118106990976
is_after_lunch_open,0.00011782207391502705
down_bar,7.730552538112034e-05
is_after_holiday,3.561585468334873e-05
up_bar,1.5621302213131658e-05
