feature,importance
up_amount_ratio_mean_5,0.002465184198588799
up_amount_ratio_mean_10,0.002462504174836087
log_volume_ratio_10,0.002456918323842094
signed_amount_mean_20,0.0024428541868675257
clv_volume_mean_48,0.002432372089478337
clv_mean_48,0.0024238904955841247
ret_amount_sum_20,0.0024209209629005614
vol_zscore_5_20,0.002409333984559218
up_volume_ratio_mean_5,0.0024065832127881854
ret_20,0.0024002332943562814
down_volume_ratio_mean_10,0.002389901442281377
ret_1,0.0023889279491884734
signed_amount_mean_48,0.0023540101550426767
vol_zscore_10_20,0.002338230200193521
vwap_bar_dev,0.0023308571089785714
price_zscore_20,0.0023292746028898735
clv_volume_sum_20,0.002328117544571395
clv_sum_20,0.002319805280863604
intraday_range_position,0.0023133602325739826
clv_sum_48,0.0023029345145260316
log_ret_20,0.0022824940161399066
vol_ratio_5_20,0.00228079191783607
down_volume_ratio_mean_20,0.002277818446321657
down_amount_ratio_mean_20,0.0022697179326358107
signed_volume_sum_48,0.0022391752227858774
ma_slope_20,0.002216948336728983
signed_volume_sum_20,0.002202331283593881
vwap_roll_slope_10,0.0021980323064660088
clv_volume_mean_20,0.002191699920446091
signed_volume_mean_20,0.0021871053110447893
clv_volume_sum_48,0.002185658239031477
down_amount_ratio_mean_10,0.0021853506838663975
body,0.002171066295942059
signed_volume_mean_48,0.0021655771741931128
mom_3_10,0.002162354067374382
signed_amount_sum_20,0.0021510768141078888
ret_recent_3,0.00213965259107852
adl_roll_norm_10,0.002097954459809154
clv_sum_10,0.0020919144123024967
down_amount_ratio_mean_5,0.0020655812946424514
ret_amount,0.0020639189182686023
clv_mean_20,0.0020569242514093212
log_amount_same_bar_ratio,0.0020555955048171494
signed_amount_mean_10,0.0020499995117751048
amihud,0.002039431132274729
price_zscore_48,0.0020169283956112598
signed_amount_sum_10,0.0020109019231259687
mom_5_20,0.0019878845951126324
clv_mean_10,0.0019853722016185942
mom_change_6,0.0019502398160830478
adl_roll_norm_20,0.0019457439005798839
clv_volume_sum_10,0.001938473015167031
log_ret_1,0.0019369404351012387
up_amount_ratio_mean_20,0.0019339555277604348
log_ret_5,0.0019283759819824743
ret_3,0.0019216895405986634
mom_z_10_48,0.001908488348541978
down_volume_ratio_mean_5,0.0018587481178688832
clv_volume_mean_10,0.0018123773264690113
signed_volume_mean_10,0.001796387694457027
amount_change,0.0017827817945861725
signed_volume_sum_10,0.001762795340900671
signed_volume_sum_5,0.0017438201765711074
ret_prev_6,0.0017386359887995473
amount_ratio_5,0.0017225297796275433
volume_change,0.0017211742307085113
signed_volume_mean_5,0.0017147046326864265
is_open_30min,0.0016967429354431437
mom_z_5_20,0.0016858739727714197
ret_prev_3,0.0016755507774669908
clv_volume_mean_5,0.001661386562818131
mom_z_3_20,0.0016605001872173639
price_zscore_10,0.0016555204000631557
clv_mean_5,0.0016281850421038745
lower_shadow,0.0015912244269680879
volume_ratio_5,0.001585210285000959
signed_amount_sum_5,0.0015646766521404403
mom_change_3,0.001553891893938378
vwap_roll_slope_5,0.0015409037381690707
upper_shadow,0.0015402657143410757
signed_amount_mean_5,0.0015062098388129018
clv_volume_sum_5,0.0014677888177515456
clv_sum_5,0.0014089424458341756
clv_volume,0.0013926190565046615
log_volume_ratio_5,0.0013899460557332665
log_amount_ratio_5,0.0012724786068099999
up_volume_ratio,0.0012683264300853171
close_position,0.0012517037542502207
down_amount_ratio,0.0012017610283839152
up_amount_ratio,0.0011904340623245444
down_volume_ratio,0.0010838888620645535
clv,0.0008354578258143591
up_ratio_20,0.0005853855625333726
down_ratio_20,0.0005668618836758375
is_morning,0.0004625302034444025
is_afternoon,0.00041547363440365463
down_ratio_10,0.0003267698561673528
up_ratio_10,0.00028481290833895945
gap_days,0.00022890543694717699
is_normal_day,0.00019209629661937373
up_ratio_3,0.00016505119992396775
is_after_lunch_open,0.00016035373692030816
down_ratio_5,0.00012499346821190214
is_after_weekend,0.00011814900996726006
down_bar,6.812299865600184e-05
up_ratio_5,5.808329624979605e-05
is_after_holiday,5.650474684094684e-05
down_ratio_3,5.579007377284321e-05
up_bar,4.484067907906264e-05
