signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-18 14:45:00,2025-09-18 14:50:00,2025-09-18 15:00:00,3,0.717800382573768,117.9,122.15,0.036047497879558854,0.003,0.03304749787955885,1.0,0.8349715307754345
2025-09-19 10:20:00,2025-09-19 10:25:00,2025-09-19 10:35:00,3,0.6930176414952657,126.54,125.72,-0.006480164374901287,0.003,-0.009480164374901286,0.0,0.8270558634153204
2025-09-19 13:20:00,2025-09-19 13:25:00,2025-09-19 13:35:00,3,0.7119907272322354,122.3,121.96,-0.0027800490596893157,0.003,-0.005780049059689316,0.0,0.8222754399496762
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.7193054316994313,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8154323012089045
2025-09-22 13:15:00,2025-09-22 13:20:00,2025-09-22 13:30:00,3,0.6956080815285747,126.19,127.49,0.010301925667643985,0.003,0.007301925667643985,1.0,0.8213865272593279
2025-09-22 13:35:00,2025-09-22 13:40:00,2025-09-22 13:50:00,3,0.7011990820714085,128.4,127.5,-0.007009345794392607,0.003,-0.010009345794392607,0.0,0.813164985477134
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 09:50:00,3,0.7176604941589502,127.94,127.58,-0.0028138189776457656,0.003,-0.005813818977645766,0.0,0.80843739145261
2025-09-23 10:00:00,2025-09-23 10:05:00,2025-09-23 10:15:00,3,0.7205264920865927,125.33,125.63,0.002393680682996946,0.003,-0.0006063193170030541,0.0,0.8079472202455846
2025-09-23 10:30:00,2025-09-23 10:35:00,2025-09-23 10:45:00,3,0.7304202921785791,123.99,126.09,0.016936849745947224,0.003,0.013936849745947225,1.0,0.8192074592568032
2025-09-24 09:45:00,2025-09-24 09:50:00,2025-09-24 10:00:00,3,0.7231511397440907,132.8,134.0,0.009036144578313143,0.003,0.006036144578313143,1.0,0.8241523139205099
2025-09-24 11:25:00,2025-09-24 11:30:00,2025-09-24 13:10:00,3,0.7131511685457711,136.4,135.79,-0.004472140762463495,0.003,-0.007472140762463495,0.0,0.8179941318211859
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:50:00,3,0.695387200988851,134.64,135.12,0.0035650623885918886,0.003,0.0005650623885918886,1.0,0.818456349539167
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:50:00,3,0.7015819520684147,134.73,133.53,-0.008906702293475788,0.003,-0.011906702293475787,0.0,0.8087112334449992
2025-09-26 10:25:00,2025-09-26 10:30:00,2025-09-26 10:40:00,3,0.7015618669092853,132.02,132.43,0.0031055900621117516,0.003,0.00010559006211175153,1.0,0.8087966253143692
2025-09-26 13:50:00,2025-09-26 13:55:00,2025-09-26 14:05:00,3,0.7069845241851838,135.73,134.66,-0.007883297723421445,0.003,-0.010883297723421444,0.0,0.7999942508433744
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.7217469938765362,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,1.0,0.8111173567748639
2025-09-29 10:00:00,2025-09-29 10:05:00,2025-09-29 10:15:00,3,0.7357653065989119,129.86,131.07,0.00931772678268894,0.003,0.00631772678268894,1.0,0.8162417746236643
2025-09-29 14:30:00,2025-09-29 14:35:00,2025-09-29 14:45:00,3,0.6945205848758539,134.97,134.77,-0.0014818107727642138,0.003,-0.004481810772764214,0.0,0.8125835334449758
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:50:00,3,0.7386577010368611,140.5,140.65,0.001067615658363108,0.003,-0.001932384341636892,0.0,0.8110133097486748
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:50:00,3,0.6988296333459172,145.55,146.66,0.0076262452765372135,0.003,0.0046262452765372135,1.0,0.8147652562421085
2025-10-09 10:30:00,2025-10-09 10:35:00,2025-10-09 10:45:00,3,0.7011409552049211,151.36,152.73,0.009051268498942777,0.003,0.006051268498942777,1.0,0.8196956195712395
2025-10-09 13:40:00,2025-10-09 13:45:00,2025-10-09 13:55:00,3,0.7105298474225855,148.81,146.5,-0.015523150325919,0.003,-0.018523150325919,0.0,0.8045122743884241
2025-10-09 14:00:00,2025-10-09 14:05:00,2025-10-09 14:15:00,3,0.6987539970676094,146.37,144.01,-0.016123522579763683,0.003,-0.019123522579763682,0.0,0.78912716574346
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:35:00,3,0.7565355236954902,142.5,142.3,-0.00140350877192974,0.003,-0.00440350877192974,0.0,0.7856522373469406
2025-10-09 14:40:00,2025-10-09 14:45:00,2025-10-09 14:55:00,3,0.7139644154746583,142.22,137.31,-0.0345239769371396,0.003,-0.0375239769371396,0.0,0.7561714409121219
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.7525741297198429,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.7324028281574811
2025-10-10 10:00:00,2025-10-10 10:05:00,2025-10-10 10:15:00,3,0.6928711099487509,130.06,130.45,0.0029986160233737014,0.003,-1.3839766262986955e-06,0.0,0.7324018145290859
2025-10-10 13:05:00,2025-10-10 13:10:00,2025-10-10 13:20:00,3,0.7019636002767047,128.04,128.8,0.005935645110902943,0.003,0.002935645110902943,1.0,0.7345518863351248
2025-10-14 10:15:00,2025-10-14 10:20:00,2025-10-14 10:30:00,3,0.697878184600747,132.46,131.89,-0.004303185867431836,0.003,-0.007303185867431836,0.0,0.7291873173799467
2025-10-14 11:00:00,2025-10-14 11:05:00,2025-10-14 11:15:00,3,0.6960986800699251,129.98,129.7,-0.0021541775657794027,0.003,-0.005154177565779403,0.0,0.7254289564674561
2025-10-14 11:20:00,2025-10-14 11:25:00,2025-10-14 13:05:00,3,0.6950491314736571,128.84,127.72,-0.00869295249922386,0.003,-0.01169295249922386,0.0,0.7169465501379206
2025-10-14 13:10:00,2025-10-14 13:15:00,2025-10-14 13:25:00,3,0.7016973066344444,127.82,129.49,0.01306524800500708,0.003,0.01006524800500708,1.0,0.7241627949713931
2025-10-14 14:20:00,2025-10-14 14:25:00,2025-10-14 14:35:00,3,0.7223227314807449,126.96,127.42,0.0036231884057971175,0.003,0.0006231884057971175,1.0,0.724614084829129
2025-10-14 14:45:00,2025-10-14 14:50:00,2025-10-14 15:00:00,3,0.7314211227275357,126.24,127.22,0.007762991128010155,0.003,0.004762991128010155,1.0,0.7280654152864015
2025-10-15 09:35:00,2025-10-15 09:40:00,2025-10-15 09:50:00,3,0.7051023929578457,127.0,125.74,-0.00992125984251968,0.003,-0.01292125984251968,0.0,0.7186578928731339
2025-10-15 13:40:00,2025-10-15 13:45:00,2025-10-15 13:55:00,3,0.7030057288915714,129.5,128.34,-0.008957528957528882,0.003,-0.011957528957528881,0.0,0.7100645203085467
2025-10-17 09:45:00,2025-10-17 09:50:00,2025-10-17 10:00:00,3,0.720791411183751,124.9,122.88,-0.016172938350680677,0.003,-0.019172938350680676,0.0,0.6964504970356653
2025-10-17 10:05:00,2025-10-17 10:10:00,2025-10-17 10:20:00,3,0.719053198939634,121.96,123.11,0.009429321088881615,0.003,0.006429321088881615,1.0,0.7009282009036188
2025-10-22 13:35:00,2025-10-22 13:40:00,2025-10-22 13:50:00,3,0.7086678771465994,129.09,127.32,-0.013711364164536444,0.003,-0.016711364164536443,0.0,0.6892147344851252
2025-10-24 09:40:00,2025-10-24 09:45:00,2025-10-24 09:55:00,3,0.7019103060766122,131.5,130.57,-0.007072243346007645,0.003,-0.010072243346007644,0.0,0.682272795961737
2025-10-24 13:10:00,2025-10-24 13:15:00,2025-10-24 13:25:00,3,0.7002451087685561,133.81,132.8,-0.0075480158433599565,0.003,-0.010548015843359956,0.0,0.6750761717004391
2025-10-27 09:35:00,2025-10-27 09:40:00,2025-10-27 09:50:00,3,0.7288276844936263,136.59,133.36,-0.023647411962808285,0.003,-0.026647411962808284,0.0,0.657087138846862
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:50:00,3,0.7046500907462094,127.22,126.51,-0.005580883508882195,0.003,-0.008580883508882194,0.0,0.6514487506532324
2025-11-03 09:45:00,2025-11-03 09:50:00,2025-11-03 10:00:00,3,0.706288249427867,119.35,119.26,-0.0007540846250523314,0.003,-0.0037540846250523315,0.0,0.6490031569143955
2025-11-03 10:05:00,2025-11-03 10:10:00,2025-11-03 10:20:00,3,0.7047532513346333,118.68,119.12,0.003707448601280694,0.003,0.0007074486012806939,1.0,0.6494622932899814
2025-11-03 10:35:00,2025-11-03 10:40:00,2025-11-03 10:50:00,3,0.6921459753157364,117.82,118.7,0.00746902053980647,0.003,0.00446902053980647,1.0,0.6523647536185242
2025-11-06 09:35:00,2025-11-06 09:40:00,2025-11-06 09:50:00,3,0.6947423430676177,122.93,122.88,-0.0004067355405515949,0.003,-0.003406735540551595,0.0,0.6501423194269688
2025-11-10 09:40:00,2025-11-10 09:45:00,2025-11-10 09:55:00,3,0.6920909557399271,120.67,120.95,0.002320377890113523,0.003,-0.000679622109886477,0.0,0.6497004683321134
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:50:00,3,0.7054100453584841,123.53,123.33,-0.0016190399093337637,0.003,-0.004619039909333764,0.0,0.6466994759397745
2025-11-14 09:55:00,2025-11-14 10:00:00,2025-11-14 10:10:00,3,0.6954588565865499,124.84,123.33,-0.012095482217238107,0.003,-0.015095482217238106,0.0,0.6369372355008285
2025-11-24 09:40:00,2025-11-24 09:45:00,2025-11-24 09:55:00,3,0.7081147551643042,111.43,110.15,-0.011487032217535664,0.003,-0.014487032217535663,0.0,0.6277099052495799
2025-11-24 10:05:00,2025-11-24 10:10:00,2025-11-24 10:20:00,3,0.7258909008705846,108.24,109.34,0.010162601626016343,0.003,0.007162601626016343,1.0,0.6322059412375872
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:50:00,3,0.722089296552285,122.78,123.52,0.006027040234565906,0.003,0.0030270402345659057,1.0,0.6341196540582451
2026-01-08 09:40:00,2026-01-08 09:45:00,2026-01-08 09:55:00,3,0.699699722590397,132.3,133.37,0.008087679516251,0.003,0.005087679516251001,1.0,0.6373458516330495
2026-01-21 09:45:00,2026-01-21 09:50:00,2026-01-21 10:00:00,3,0.7158644545955131,125.44,125.3,-0.0011160714285713969,0.003,-0.004116071428571397,0.0,0.6347224905830242
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:50:00,3,0.7250267895633064,130.43,128.44,-0.015257226098290388,0.003,-0.018257226098290388,0.0,0.62313421856278
2026-01-27 14:05:00,2026-01-27 14:10:00,2026-01-27 14:20:00,3,0.6939454504503729,125.62,124.65,-0.0077217003661836925,0.003,-0.010721700366183692,0.0,0.6164531601834338
2026-01-28 09:35:00,2026-01-28 09:40:00,2026-01-28 09:50:00,3,0.7002432094909258,127.95,127.25,-0.0054708870652598884,0.003,-0.008470887065259888,0.0,0.6112312550824973
2026-01-30 10:20:00,2026-01-30 10:25:00,2026-01-30 10:35:00,3,0.6960207884587113,120.55,120.1,-0.0037328909166320923,0.003,-0.006732890916632092,0.0,0.6071159017171908
2026-02-03 10:30:00,2026-02-03 10:35:00,2026-02-03 10:45:00,3,0.6940679964101021,115.05,113.89,-0.010082572794437139,0.003,-0.013082572794437138,0.0,0.5991732637383153
2026-03-09 09:35:00,2026-03-09 09:40:00,2026-03-09 09:50:00,3,0.6984051128581199,102.15,102.95,0.007831620166421915,0.003,0.004831620166421915,1.0,0.6020682413625742
2026-03-16 13:25:00,2026-03-16 13:30:00,2026-03-16 13:40:00,3,0.7135087887128729,109.81,108.79,-0.009288771514433969,0.003,-0.012288771514433968,0.0,0.5946695623083724
2026-03-20 10:45:00,2026-03-20 10:50:00,2026-03-20 11:00:00,3,0.6984997268338436,103.5,103.18,-0.0030917874396134692,0.003,-0.006091787439613469,0.0,0.5910469617379819
2026-03-20 11:05:00,2026-03-20 11:10:00,2026-03-20 11:20:00,3,0.7001455955584389,102.88,103.82,0.009136858475894183,0.003,0.006136858475894183,1.0,0.5946741332947751
2026-04-07 11:05:00,2026-04-07 11:10:00,2026-04-07 11:20:00,3,0.7273773021605062,95.75,95.91,0.0016710182767623039,0.003,-0.0013289817232376962,0.0,0.5938838222403442
2026-04-08 09:35:00,2026-04-08 09:40:00,2026-04-08 09:50:00,3,0.6977052873603369,100.15,99.97,-0.0017973040439341892,0.003,-0.004797304043934189,0.0,0.5910347809782835
2026-04-24 10:45:00,2026-04-24 10:50:00,2026-04-24 11:00:00,3,0.7189382378828311,108.09,110.46,0.021926172633916163,0.003,0.018926172633916164,1.0,0.6022208072757275
2026-04-24 13:05:00,2026-04-24 13:10:00,2026-04-24 13:20:00,3,0.7194948778865385,112.64,111.32,-0.011718750000000111,0.003,-0.01471875000000011,0.0,0.5933568697686378
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 09:50:00,3,0.7043811534042648,115.11,116.02,0.00790548171314387,0.003,0.004905481713143869,1.0,0.5962675710426562
2026-04-29 09:35:00,2026-04-29 09:40:00,2026-04-29 09:50:00,3,0.7246609097870044,112.12,111.93,-0.0016946129147341615,0.003,-0.004694612914734162,0.0,0.5934683256030021
2026-04-29 09:55:00,2026-04-29 10:00:00,2026-04-29 10:10:00,3,0.7155458447055707,111.3,110.85,-0.0040431266846361336,0.003,-0.007043126684636134,0.0,0.5892884530024612
2026-04-30 14:15:00,2026-04-30 14:20:00,2026-04-30 14:30:00,3,0.6932335934918157,119.2,118.95,-0.002097315436241587,0.003,-0.005097315436241587,0.0,0.5862846638745729
2026-05-06 09:50:00,2026-05-06 09:55:00,2026-05-06 10:05:00,3,0.700460112005659,127.0,126.49,-0.004015748031496069,0.003,-0.007015748031496069,0.0,0.5821714383980985
2026-05-06 14:05:00,2026-05-06 14:10:00,2026-05-06 14:20:00,3,0.6962777993518725,123.29,124.1,0.006569875902344036,0.003,0.0035698759023440356,1.0,0.5842497181870688
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 09:50:00,3,0.7298309830739685,122.49,122.36,-0.001061311127438902,0.003,-0.004061311127438902,0.0,0.5818768983053927
2026-05-07 09:55:00,2026-05-07 10:00:00,2026-05-07 10:10:00,3,0.6941557516021095,123.92,123.98,0.0004841833440929477,0.003,-0.0025158166559070523,0.0,0.5804130027129485
2026-05-12 11:20:00,2026-05-12 11:25:00,2026-05-12 13:05:00,3,0.7249058898082631,120.51,120.1,-0.0034022072857025076,0.003,-0.006402207285702508,0.0,0.5766970783582632
2026-05-13 09:35:00,2026-05-13 09:40:00,2026-05-13 09:50:00,3,0.692435948140839,118.0,117.68,-0.0027118644067796183,0.003,-0.005711864406779618,0.0,0.5734030628428949
2026-05-14 11:15:00,2026-05-14 11:20:00,2026-05-14 11:30:00,3,0.710114003460583,117.32,118.15,0.00707466757586106,0.003,0.00407466757586106,1.0,0.5757394897109603
2026-05-15 11:00:00,2026-05-15 11:05:00,2026-05-15 11:15:00,3,0.6981258843082488,124.1,124.3,0.0016116035455278066,0.003,-0.0013883964544721935,0.0,0.5749401350447461
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 09:50:00,3,0.7393127444131026,116.8,119.98,0.027226027397260433,0.003,0.024226027397260434,1.0,0.5888686505081248
2026-05-19 09:35:00,2026-05-19 09:40:00,2026-05-19 09:50:00,3,0.7193895888793916,114.36,114.53,0.001486533753060515,0.003,-0.0015134662469394851,0.0,0.5879774176816999
2026-05-19 10:05:00,2026-05-19 10:10:00,2026-05-19 10:20:00,3,0.7125321289208145,112.93,113.33,0.003542017178783219,0.003,0.0005420171787832188,1.0,0.58829611154282
2026-05-20 09:40:00,2026-05-20 09:45:00,2026-05-20 09:55:00,3,0.7253394676448036,123.51,124.95,0.01165897498178281,0.003,0.008658974981782811,1.0,0.5933901528545494
2026-05-20 10:00:00,2026-05-20 10:05:00,2026-05-20 10:15:00,3,0.7165215968777044,125.47,126.95,0.011795648362158406,0.003,0.008795648362158407,1.0,0.5986094039806256
2026-05-20 10:20:00,2026-05-20 10:25:00,2026-05-20 10:35:00,3,0.7167750293129093,128.76,129.99,0.009552656104380386,0.003,0.006552656104380386,1.0,0.6025318855457588
2026-05-20 10:40:00,2026-05-20 10:45:00,2026-05-20 10:55:00,3,0.7159618670371264,131.27,130.5,-0.005865772834615757,0.003,-0.008865772834615756,0.0,0.5971899747228974
2026-05-20 13:20:00,2026-05-20 13:25:00,2026-05-20 13:35:00,3,0.7036737429895952,132.98,134.36,0.010377500375996496,0.003,0.007377500375996496,1.0,0.6015957439859569
2026-05-20 13:40:00,2026-05-20 13:45:00,2026-05-20 13:55:00,3,0.7216310850362521,135.8,135.25,-0.0040500736377026,0.003,-0.0070500736377026,0.0,0.5973544496907275
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 09:50:00,3,0.6968980277292713,134.06,134.95,0.006638818439504535,0.003,0.0036388184395045346,1.0,0.5995281140771822
2026-05-21 09:55:00,2026-05-21 10:00:00,2026-05-21 10:10:00,3,0.7010369311460597,133.61,134.43,0.0061372651747622076,0.003,0.0031372651747622075,1.0,0.6014089927507674
2026-05-21 13:35:00,2026-05-21 13:40:00,2026-05-21 13:50:00,3,0.7095870054716727,131.82,132.31,0.0037171901077226455,0.003,0.0007171901077226454,1.0,0.6018403173310638
2026-05-21 14:20:00,2026-05-21 14:25:00,2026-05-21 14:35:00,3,0.6922384344328307,130.95,129.0,-0.014891179839633395,0.003,-0.017891179839633394,0.0,0.5910726839789517
2026-05-21 14:40:00,2026-05-21 14:45:00,2026-05-21 14:55:00,3,0.7273669926507778,129.68,127.5,-0.016810610734114828,0.003,-0.019810610734114827,0.0,0.5793631731210762
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.6952559322887336,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,1.0,0.5796926325515633
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 09:50:00,3,0.7140007306980375,137.98,139.28,0.009421655312364274,0.003,0.006421655312364274,1.0,0.5834152188249265
2026-05-25 10:25:00,2026-05-25 10:30:00,2026-05-25 10:40:00,3,0.7008803974163768,142.26,141.81,-0.00316322226908472,0.003,-0.00616322226908472,0.0,0.5798195011561418
2026-05-25 11:00:00,2026-05-25 11:05:00,2026-05-25 11:15:00,3,0.7102717417571388,142.76,144.2,0.010086859064163622,0.003,0.007086859064163622,1.0,0.583928600243489
2026-05-25 11:20:00,2026-05-25 11:25:00,2026-05-25 13:05:00,3,0.7048918600560753,145.18,153.0,0.05386416861826704,0.003,0.050864168618267036,1.0,0.6136296430273026
2026-05-25 13:10:00,2026-05-25 13:15:00,2026-05-25 13:25:00,3,0.7205116459597419,153.41,155.01,0.010429567824783215,0.003,0.007429567824783215,1.0,0.6181886460794715
