signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-15 09:45:00,2025-09-15 09:50:00,2025-09-15 10:00:00,3,0.49587761646814943,107.97,108.44,0.004353061035472727,0.003,0.0013530610354727272,2.0,0.8548782924033168
2025-09-15 13:20:00,2025-09-15 13:25:00,2025-09-15 13:35:00,3,0.46988443532666563,109.01,109.29,0.0025685716906704847,0.003,-0.0004314283093295153,2.0,0.8545094737069427
2025-09-17 09:45:00,2025-09-17 09:50:00,2025-09-17 10:00:00,3,0.4837420071733096,118.98,117.13,-0.015548831736426405,0.003,-0.018548831736426404,0.0,0.8386593212619704
2025-09-17 10:25:00,2025-09-17 10:30:00,2025-09-17 10:40:00,3,0.4633017901044104,115.9,115.98,0.0006902502157031254,0.003,-0.0023097497842968747,1.0,0.836722228075587
2025-09-18 10:30:00,2025-09-18 10:35:00,2025-09-18 10:45:00,3,0.4616867582517807,125.29,125.0,-0.0023146300582648216,0.003,-0.005314630058264822,0.0,0.8322753589718382
2025-09-18 13:25:00,2025-09-18 13:30:00,2025-09-18 13:40:00,3,0.47775384403936966,123.01,122.51,-0.0040647101861637225,0.003,-0.0070647101861637225,0.0,0.8263955747656169
2025-09-18 13:45:00,2025-09-18 13:50:00,2025-09-18 14:00:00,3,0.5220518951756099,121.46,120.11,-0.011114770294747167,0.003,-0.014114770294747166,0.0,0.8147311910552046
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:20:00,3,0.5112885845233076,120.0,120.63,0.005249999999999977,0.003,0.002249999999999977,2.0,0.816564336235079
2025-09-18 14:25:00,2025-09-18 14:30:00,2025-09-18 14:40:00,3,0.4785725781555709,119.26,117.43,-0.015344625188663419,0.003,-0.018344625188663418,0.0,0.8015847695444167
2025-09-18 14:45:00,2025-09-18 14:50:00,2025-09-18 15:00:00,3,0.5255117227579548,117.9,122.15,0.036047497879558854,0.003,0.03304749787955885,2.0,0.8280751405162224
2025-09-19 13:20:00,2025-09-19 13:25:00,2025-09-19 13:35:00,3,0.4919152934410378,122.3,121.96,-0.0027800490596893157,0.003,-0.005780049059689316,0.0,0.8232888255789296
2025-09-19 13:40:00,2025-09-19 13:45:00,2025-09-19 13:55:00,3,0.46544606239532166,122.3,121.89,-0.0033524121013900343,0.003,-0.006352412101390034,0.0,0.8180589556803828
2025-09-23 09:45:00,2025-09-23 09:50:00,2025-09-23 10:00:00,3,0.46671865393544415,126.77,125.33,-0.011359154374063207,0.003,-0.014359154374063206,0.0,0.8063123208486832
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 10:20:00,3,0.4639638185744595,125.61,125.28,-0.0026271793647002495,0.003,-0.0056271793647002495,0.0,0.8017750567952999
2025-09-23 10:30:00,2025-09-23 10:35:00,2025-09-23 10:45:00,3,0.5049675666504378,123.99,126.09,0.016936849745947224,0.003,0.013936849745947225,2.0,0.8129492752919044
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:20:00,3,0.4695123723986572,123.36,123.88,0.0042153047989623715,0.003,0.0012153047989623715,2.0,0.8139372564474797
2025-09-24 09:45:00,2025-09-24 09:50:00,2025-09-24 10:00:00,3,0.46680703183268063,132.8,134.0,0.009036144578313143,0.003,0.006036144578313143,2.0,0.8188502994050724
2025-09-24 11:25:00,2025-09-24 11:30:00,2025-09-24 13:10:00,3,0.47938760608931846,136.4,135.79,-0.004472140762463495,0.003,-0.007472140762463495,0.0,0.8127317347045323
2025-09-25 13:35:00,2025-09-25 13:40:00,2025-09-25 13:50:00,3,0.46311305634892735,133.78,134.67,0.0066527134100762275,0.003,0.0036527134100762275,2.0,0.8157004108106821
2025-09-26 09:55:00,2025-09-26 10:00:00,2025-09-26 10:10:00,3,0.47200681667333527,132.7,134.2,0.01130369253956287,0.003,0.008303692539562871,2.0,0.8224737362264493
2025-09-26 10:25:00,2025-09-26 10:30:00,2025-09-26 10:40:00,3,0.48464564528361403,132.02,132.43,0.0031055900621117516,0.003,0.00010559006211175153,2.0,0.8225605812793427
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.47818162842008965,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,2.0,0.8339974490705702
2025-09-29 10:00:00,2025-09-29 10:05:00,2025-09-29 10:15:00,3,0.5200435903342568,129.86,131.07,0.00931772678268894,0.003,0.00631772678268894,2.0,0.8392664170912576
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:50:00,3,0.48305638443534965,140.5,140.65,0.001067615658363108,0.003,-0.001932384341636892,1.0,0.8376446318084088
2025-10-09 13:40:00,2025-10-09 13:45:00,2025-10-09 13:55:00,3,0.4935170063144798,148.81,146.5,-0.015523150325919,0.003,-0.018523150325919,0.0,0.8221288143737225
2025-10-09 14:00:00,2025-10-09 14:05:00,2025-10-09 14:15:00,3,0.48179549297571794,146.37,144.01,-0.016123522579763683,0.003,-0.019123522579763682,0.0,0.8064068154285723
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:35:00,3,0.530136219235036,142.5,142.3,-0.00140350877192974,0.003,-0.00440350877192974,1.0,0.8028557959430886
2025-10-09 14:40:00,2025-10-09 14:45:00,2025-10-09 14:55:00,3,0.4747440394718739,142.22,137.31,-0.0345239769371396,0.003,-0.0375239769371396,0.0,0.7727294535722713
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.5351491333469675,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.7484403755241638
2025-10-10 10:00:00,2025-10-10 10:05:00,2025-10-10 10:15:00,3,0.47456143355633845,130.06,130.45,0.0029986160233737014,0.003,-1.3839766262986955e-06,2.0,0.7484393397001778
2025-10-10 11:05:00,2025-10-10 11:10:00,2025-10-10 11:20:00,3,0.46574860980263555,129.15,128.75,-0.0030971738288811945,0.003,-0.006097173828881195,0.0,0.7438759749456528
2025-10-10 11:25:00,2025-10-10 11:30:00,2025-10-10 13:10:00,3,0.4991690870729883,128.43,128.6,0.001323678268317252,0.003,-0.001676321731682748,1.0,0.7426289994831747
2025-10-14 10:15:00,2025-10-14 10:20:00,2025-10-14 10:30:00,3,0.46545783089988957,132.46,131.89,-0.004303185867431836,0.003,-0.007303185867431836,0.0,0.7372054418694042
2025-10-14 10:55:00,2025-10-14 11:00:00,2025-10-14 11:10:00,3,0.46968146392426663,130.23,130.03,-0.0015357444521231223,0.003,-0.004535744452123122,0.0,0.7338616663763701
2025-10-14 11:15:00,2025-10-14 11:20:00,2025-10-14 11:30:00,3,0.4698914884187292,129.69,129.0,-0.005320379366180905,0.003,-0.008320379366180904,0.0,0.727755658909821
2025-10-14 13:05:00,2025-10-14 13:10:00,2025-10-14 13:20:00,3,0.5210644634172388,127.64,128.99,0.010576621748668247,0.003,0.007576621748668247,2.0,0.7332695882628336
2025-10-14 14:20:00,2025-10-14 14:25:00,2025-10-14 14:35:00,3,0.5027919312286183,126.96,127.42,0.0036231884057971175,0.003,0.0006231884057971175,2.0,0.7337265533685627
2025-10-14 14:40:00,2025-10-14 14:45:00,2025-10-14 14:55:00,3,0.4626174269276182,126.86,127.31,0.003547217405013514,0.003,0.0005472174050135141,2.0,0.7341280613090867
2025-10-15 09:40:00,2025-10-15 09:45:00,2025-10-15 09:55:00,3,0.4767849756329658,124.98,125.87,0.007121139382301189,0.003,0.004121139382301189,2.0,0.7371535053742001
2025-10-16 13:10:00,2025-10-16 13:15:00,2025-10-16 13:25:00,3,0.4646286697594102,127.6,127.2,-0.0031347962382444194,0.003,-0.0061347962382444195,0.0,0.7326312188224218
2025-10-17 09:45:00,2025-10-17 09:50:00,2025-10-17 10:00:00,3,0.5011194877559957,124.9,122.88,-0.016172938350680677,0.003,-0.019172938350680676,0.0,0.7185845256301554
2025-10-17 10:05:00,2025-10-17 10:10:00,2025-10-17 10:20:00,3,0.5022796096958927,121.96,123.11,0.009429321088881615,0.003,0.006429321088881615,2.0,0.7232045362749334
2025-10-22 09:40:00,2025-10-22 09:45:00,2025-10-22 09:55:00,3,0.4627754038090916,124.52,124.6,0.0006424670735625249,0.003,-0.002357532926437475,1.0,0.7214995577681164
2025-10-22 13:35:00,2025-10-22 13:40:00,2025-10-22 13:50:00,3,0.4682472103980005,129.09,127.32,-0.013711364164536444,0.003,-0.016711364164536443,0.0,0.7094423159137013
2025-10-23 09:40:00,2025-10-23 09:45:00,2025-10-23 09:55:00,3,0.46128833070121206,124.9,124.66,-0.0019215372297839428,0.003,-0.004921537229783943,0.0,0.7059507691435479
2025-10-27 09:35:00,2025-10-27 09:40:00,2025-10-27 09:50:00,3,0.46083570193096524,136.59,133.36,-0.023647411962808285,0.003,-0.026647411962808284,0.0,0.6871390081727184
2025-10-28 09:40:00,2025-10-28 09:45:00,2025-10-28 09:55:00,3,0.48268801784835924,133.08,134.0,0.0069131349564171,0.003,0.0039131349564171,2.0,0.689827875845517
2025-10-28 13:25:00,2025-10-28 13:30:00,2025-10-28 13:40:00,3,0.4710128396508019,132.86,132.12,-0.005569772693060471,0.003,-0.00856977269306047,0.0,0.6839162077521842
2025-10-29 10:30:00,2025-10-29 10:35:00,2025-10-29 10:45:00,3,0.46119223054129466,131.38,131.76,0.002892373268381654,0.003,-0.00010762673161834619,2.0,0.683842600086043
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:50:00,3,0.4943579983946057,127.22,126.51,-0.005580883508882195,0.003,-0.008580883508882194,0.0,0.6779746263962936
2025-10-31 09:55:00,2025-10-31 10:00:00,2025-10-31 10:10:00,3,0.4666010299884249,126.56,127.05,0.0038716814159291957,0.003,0.0008716814159291956,2.0,0.6785656042785948
2025-10-31 10:20:00,2025-10-31 10:25:00,2025-10-31 10:35:00,3,0.4662298590206815,125.63,125.11,-0.004139138740746562,0.003,-0.007139138740746562,0.0,0.6737212302849513
2025-10-31 10:45:00,2025-10-31 10:50:00,2025-10-31 11:00:00,3,0.48483677666283675,124.68,125.28,0.004812319538017196,0.003,0.0018123195380171956,2.0,0.6749422284337738
2025-11-03 09:45:00,2025-11-03 09:50:00,2025-11-03 10:00:00,3,0.4804197704887676,119.35,119.26,-0.0007540846250523314,0.003,-0.0037540846250523315,1.0,0.672408438191212
2025-11-03 10:05:00,2025-11-03 10:10:00,2025-11-03 10:20:00,3,0.5001985514381094,118.68,119.12,0.003707448601280694,0.003,0.0007074486012806939,2.0,0.6728841326002998
2025-11-03 10:25:00,2025-11-03 10:30:00,2025-11-03 10:40:00,3,0.4720902183673584,118.58,117.96,-0.0052285376960702346,0.003,-0.008228537696070234,0.0,0.6673472801501107
2025-11-03 10:45:00,2025-11-03 10:50:00,2025-11-03 11:00:00,3,0.4627172699114621,118.17,118.94,0.006516036219006427,0.003,0.003516036219006427,2.0,0.669693697357774
2025-11-05 09:35:00,2025-11-05 09:40:00,2025-11-05 09:50:00,3,0.46279681185015276,117.78,117.99,0.001782985226693734,0.003,-0.001217014773306266,2.0,0.6688786702344994
2025-11-10 09:40:00,2025-11-10 09:45:00,2025-11-10 09:55:00,3,0.5073305739147258,120.67,120.95,0.002320377890113523,0.003,-0.000679622109886477,2.0,0.6684240855013766
2025-11-10 10:00:00,2025-11-10 10:05:00,2025-11-10 10:15:00,3,0.4881998510688202,119.81,119.39,-0.0035055504548868743,0.003,-0.006505550454886874,0.0,0.6640756188878857
2025-11-10 10:20:00,2025-11-10 10:25:00,2025-11-10 10:35:00,3,0.47652069768371813,118.97,119.6,0.005295452635118103,0.003,0.002295452635118103,2.0,0.6655999730171797
2025-11-12 09:35:00,2025-11-12 09:40:00,2025-11-12 09:50:00,3,0.496463034373825,116.31,117.99,0.014444157854010875,0.003,0.011444157854010876,2.0,0.6732172041760137
2025-11-14 10:50:00,2025-11-14 10:55:00,2025-11-14 11:05:00,3,0.4617840105367449,121.59,121.1,-0.004029936672423795,0.003,-0.007029936672423795,0.0,0.6684845298638702
2025-11-14 11:10:00,2025-11-14 11:15:00,2025-11-14 11:25:00,3,0.4831005870749985,120.87,121.18,0.00256473897575904,0.003,-0.0004352610242409601,2.0,0.6681935646027124
2025-11-14 14:40:00,2025-11-14 14:45:00,2025-11-14 14:55:00,3,0.4703057457494587,118.5,118.05,-0.0037974683544304,0.003,-0.0067974683544304,0.0,0.6636515399926914
2025-11-19 09:55:00,2025-11-19 10:00:00,2025-11-19 10:10:00,3,0.4613593100009861,116.6,117.68,0.009262435677530156,0.003,0.006262435677530156,2.0,0.6678076150741896
2025-11-21 09:35:00,2025-11-21 09:40:00,2025-11-21 09:50:00,3,0.48439063235388746,115.12,114.63,-0.004256428075052221,0.003,-0.007256428075052221,0.0,0.6629617171474316
2025-11-21 09:55:00,2025-11-21 10:00:00,2025-11-21 10:10:00,3,0.4681919303458211,114.0,114.95,0.008333333333333304,0.003,0.005333333333333304,2.0,0.6664975129722179
2025-11-21 10:55:00,2025-11-21 11:00:00,2025-11-21 11:10:00,3,0.4671426304663038,113.39,114.07,0.0059970014992503096,0.003,0.0029970014992503095,2.0,0.6684950070178424
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:50:00,3,0.5104943755984533,112.22,110.35,-0.0166636963108181,0.003,-0.0196636963108181,0.0,0.6553499242145453
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:10:00,3,0.48427920581502365,110.06,108.31,-0.015900417953843338,0.003,-0.018900417953843337,0.0,0.6429635367408708
2025-11-24 10:15:00,2025-11-24 10:20:00,2025-11-24 10:30:00,3,0.4650829874732178,109.37,109.49,0.0010971930145378117,0.003,-0.0019028069854621884,1.0,0.6417401012317628
2025-11-24 11:00:00,2025-11-24 11:05:00,2025-11-24 11:15:00,3,0.4625247123342692,108.95,108.78,-0.0015603487838458108,0.003,-0.004560348783845811,0.0,0.6388135425415655
2025-11-28 09:35:00,2025-11-28 09:40:00,2025-11-28 09:50:00,3,0.46710063455560213,111.7,111.65,-0.00044762757385852225,0.003,-0.0034476275738585223,1.0,0.6366111513577449
2025-12-10 09:40:00,2025-12-10 09:45:00,2025-12-10 09:55:00,3,0.47721333082302625,114.36,114.22,-0.0012242042672263587,0.003,-0.004224204267226359,1.0,0.6339219758156157
2025-12-12 09:40:00,2025-12-12 09:45:00,2025-12-12 09:55:00,3,0.46729391661543596,112.73,112.34,-0.0034595937195067705,0.003,-0.006459593719506771,0.0,0.6298270974019798
2025-12-12 10:05:00,2025-12-12 10:10:00,2025-12-12 10:20:00,3,0.4888332814929078,111.93,112.67,0.006611274903957742,0.003,0.0036112749039577422,2.0,0.6321015761926603
2025-12-16 09:45:00,2025-12-16 09:50:00,2025-12-16 10:00:00,3,0.4729679590706103,112.18,112.45,0.0024068461401318686,0.003,-0.0005931538598681315,2.0,0.6317266427029129
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:50:00,3,0.4946829137254623,122.78,123.52,0.006027040234565906,0.003,0.0030270402345659057,2.0,0.633638904667622
2026-01-08 09:45:00,2026-01-08 09:50:00,2026-01-08 10:00:00,3,0.46505011055815504,133.8,133.84,0.0002989536621822442,0.003,-0.002701046337817756,1.0,0.6319274166246707
2026-01-09 09:40:00,2026-01-09 09:45:00,2026-01-09 09:55:00,3,0.46667030092083894,128.26,128.31,0.0003898331514113895,0.003,-0.0026101668485886105,1.0,0.6302779806310828
2026-01-12 09:45:00,2026-01-12 09:50:00,2026-01-12 10:00:00,3,0.5008078001033003,126.68,128.1,0.011209346384591035,0.003,0.008209346384591035,2.0,0.6354521508926639
2026-01-13 10:35:00,2026-01-13 10:40:00,2026-01-13 10:50:00,3,0.47501612586602465,125.1,125.31,0.0016786570743405616,0.003,-0.0013213429256594385,2.0,0.6346125006884868
2026-01-14 13:10:00,2026-01-14 13:15:00,2026-01-14 13:25:00,3,0.48006576040309323,124.56,124.64,0.0006422607578677741,0.003,-0.002357739242132226,1.0,0.6331162498920659
2026-01-20 10:00:00,2026-01-20 10:05:00,2026-01-20 10:15:00,3,0.49639936876286866,123.25,123.04,-0.0017038539553752008,0.003,-0.004703853955375201,0.0,0.6301381635157989
2026-01-20 10:20:00,2026-01-20 10:25:00,2026-01-20 10:35:00,3,0.48125708986748766,122.7,122.47,-0.0018744906275468542,0.003,-0.004874490627546854,0.0,0.6270665609436815
2026-01-22 10:15:00,2026-01-22 10:20:00,2026-01-22 10:30:00,3,0.4702470932987945,126.3,126.07,-0.0018210609659541355,0.003,-0.0048210609659541355,0.0,0.6240434348236609
2026-01-27 09:45:00,2026-01-27 09:50:00,2026-01-27 10:00:00,3,0.4853199158570905,120.26,119.55,-0.005903874937635223,0.003,-0.008903874937635222,0.0,0.6184870301243387
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 10:20:00,3,0.4694702814705345,119.6,120.86,0.01053511705685617,0.003,0.007535117056856169,2.0,0.623147402294473
2026-01-30 10:05:00,2026-01-30 10:10:00,2026-01-30 10:20:00,3,0.4774266460745654,121.02,120.55,-0.0038836555941166306,0.003,-0.006883655594116631,0.0,0.6188578701927093
2026-01-30 10:30:00,2026-01-30 10:35:00,2026-01-30 10:45:00,3,0.4680915981736519,120.63,121.2,0.004725192738124884,0.003,0.0017251927381248837,2.0,0.6199255192962972
2026-02-02 09:35:00,2026-02-02 09:40:00,2026-02-02 09:50:00,3,0.46833390290239557,121.58,120.2,-0.011350551077479842,0.003,-0.014350551077479842,0.0,0.6110292464674025
2026-02-02 10:20:00,2026-02-02 10:25:00,2026-02-02 10:35:00,3,0.47496813281987094,120.0,119.55,-0.003750000000000031,0.003,-0.006750000000000031,0.0,0.6069047990537475
2026-02-02 10:45:00,2026-02-02 10:50:00,2026-02-02 11:00:00,3,0.48860325006328975,118.94,118.7,-0.0020178241129981123,0.003,-0.005017824112998112,0.0,0.6038594575187614
2026-02-02 11:05:00,2026-02-02 11:10:00,2026-02-02 11:20:00,3,0.47674072497358516,118.61,119.25,0.005395835089790024,0.003,0.002395835089790024,2.0,0.6053062051963864
2026-02-03 10:15:00,2026-02-03 10:20:00,2026-02-03 10:30:00,3,0.4968981785563355,115.85,115.08,-0.006646525679758319,0.003,-0.009646525679758319,0.0,0.5994671033438425
2026-02-03 10:35:00,2026-02-03 10:40:00,2026-02-03 10:50:00,3,0.48230839586929336,114.41,113.9,-0.00445765230312023,0.003,-0.00745765230312023,0.0,0.5949964861199455
2026-02-03 11:00:00,2026-02-03 11:05:00,2026-02-03 11:15:00,3,0.4636780227933006,113.92,113.92,0.0,0.003,-0.003,1.0,0.5932114966615857
2026-02-05 09:45:00,2026-02-05 09:50:00,2026-02-05 10:00:00,3,0.4619349722091325,111.5,110.45,-0.009417040358744355,0.003,-0.012417040358744354,0.0,0.5858455655662677
2026-02-06 09:45:00,2026-02-06 09:50:00,2026-02-06 10:00:00,3,0.4605256222456734,110.38,110.54,0.0014495379597754265,0.003,-0.0015504620402245735,1.0,0.5849372342554232
2026-03-03 10:00:00,2026-03-03 10:05:00,2026-03-03 10:15:00,3,0.4663463974249757,111.75,110.95,-0.007158836689038051,0.003,-0.01015883668903805,0.0,0.5789949524192848
2026-03-03 10:20:00,2026-03-03 10:25:00,2026-03-03 10:35:00,3,0.5295667373024073,110.61,110.88,0.0024410089503661414,0.003,-0.0005589910496338587,2.0,0.5786712994230993
2026-03-03 14:00:00,2026-03-03 14:05:00,2026-03-03 14:15:00,3,0.48448271481456295,108.6,108.05,-0.005064456721915245,0.003,-0.008064456721915244,0.0,0.5740046297726872
2026-03-03 14:20:00,2026-03-03 14:25:00,2026-03-03 14:35:00,3,0.49495214503753526,107.82,108.19,0.0034316453348173237,0.003,0.00043164533481732364,2.0,0.5742523961932922
2026-03-04 11:05:00,2026-03-04 11:10:00,2026-03-04 11:20:00,3,0.48877283310391145,106.74,107.1,0.003372681281618828,0.003,0.0003726812816188278,2.0,0.5744664093122782
2026-03-04 11:25:00,2026-03-04 11:30:00,2026-03-04 13:10:00,3,0.47370733823631656,106.64,106.43,-0.0019692423105776014,0.003,-0.004969242310577601,0.0,0.571611746525118
2026-03-09 09:35:00,2026-03-09 09:40:00,2026-03-09 09:50:00,3,0.4713861185421866,102.15,102.95,0.007831620166421915,0.003,0.004831620166421915,2.0,0.5743735573669925
2026-03-12 10:40:00,2026-03-12 10:45:00,2026-03-12 10:55:00,3,0.46477240489694405,105.94,105.57,-0.0034925429488390503,0.003,-0.00649254294883905,0.0,0.5706444123771098
2026-03-20 09:35:00,2026-03-20 09:40:00,2026-03-20 09:50:00,3,0.488288232522796,104.74,105.17,0.004105403857170176,0.003,0.0011054038571701756,2.0,0.5712752049116242
2026-03-20 10:30:00,2026-03-20 10:35:00,2026-03-20 10:45:00,3,0.46174582545095016,103.95,103.54,-0.003944203944203917,0.003,-0.006944203944203917,0.0,0.567308153380451
2026-03-20 11:00:00,2026-03-20 11:05:00,2026-03-20 11:15:00,3,0.4930337371742406,103.18,103.56,0.003682884279899268,0.003,0.0006828842798992677,2.0,0.5676955592002533
2026-03-23 09:45:00,2026-03-23 09:50:00,2026-03-23 10:00:00,3,0.4614316567392909,100.7,101.5,0.007944389275074348,0.003,0.004944389275074348,2.0,0.5705024670346704
2026-03-23 10:30:00,2026-03-23 10:35:00,2026-03-23 10:45:00,3,0.4647129324811803,100.33,100.22,-0.0010963819395992669,0.003,-0.004096381939599267,1.0,0.5681654710322128
2026-03-23 10:50:00,2026-03-23 10:55:00,2026-03-23 11:05:00,3,0.47229028022866504,100.05,100.0,-0.0004997501249375258,0.003,-0.003499750124937526,1.0,0.5661770338539827
2026-03-23 11:20:00,2026-03-23 11:25:00,2026-03-23 13:05:00,3,0.4895930727444997,99.22,99.7,0.004837734327756582,0.003,0.001837734327756582,2.0,0.5672175168246836
2026-03-23 13:10:00,2026-03-23 13:15:00,2026-03-23 13:25:00,3,0.4848601419231889,98.92,98.76,-0.0016174686615446632,0.003,-0.004617468661544663,0.0,0.5645984077164664
2026-03-23 13:30:00,2026-03-23 13:35:00,2026-03-23 13:45:00,3,0.46094643107965594,98.58,98.65,0.000710083181172827,0.003,-0.002289916818827173,1.0,0.5633055243267534
2026-03-23 13:55:00,2026-03-23 14:00:00,2026-03-23 14:10:00,3,0.47394834863713536,98.01,98.21,0.002040608101214092,0.003,-0.0009593918987859081,2.0,0.562765093570173
2026-03-31 13:15:00,2026-03-31 13:20:00,2026-03-31 13:30:00,3,0.4711981536443017,95.01,95.13,0.001263024944742508,0.003,-0.0017369750552574921,1.0,0.561787584640672
2026-04-07 11:05:00,2026-04-07 11:10:00,2026-04-07 11:20:00,3,0.4922075826828791,95.75,95.91,0.0016710182767623039,0.003,-0.0013289817232376962,2.0,0.5610409792083427
2026-04-13 09:35:00,2026-04-13 09:40:00,2026-04-13 09:50:00,3,0.4816462238424118,100.04,100.7,0.006597361055577844,0.003,0.003597361055577844,2.0,0.5630592461775301
