signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-27 13:50:00,2025-08-27 13:55:00,2025-08-27 14:05:00,3,0.5922894421587586,104.42,104.23,-0.0018195747941007756,0.003,-0.004819574794100776,0.0,0.9580304507287032
2025-08-27 14:25:00,2025-08-27 14:30:00,2025-08-27 14:40:00,3,0.5872462107259026,103.17,102.6,-0.005524861878453136,0.003,-0.008524861878453135,0.0,0.9498633734608888
2025-09-10 14:35:00,2025-09-10 14:40:00,2025-09-10 14:50:00,3,0.5961808188974647,104.18,104.43,0.002399692839316625,0.003,-0.000600307160683375,0.0,0.9492931636761294
2025-09-11 13:20:00,2025-09-11 13:25:00,2025-09-11 13:35:00,3,0.5832158566803494,110.1,110.37,0.0024523160762943697,0.003,-0.0005476839237056304,0.0,0.9487732510715003
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 11:20:00,3,0.5861796336005001,108.8,108.95,0.0013786764705883137,0.003,-0.0016213235294116864,1.0,0.9472349826754617
2025-09-12 11:25:00,2025-09-12 11:30:00,2025-09-12 13:10:00,3,0.5967152413079274,108.94,109.26,0.0029373967321462136,0.003,-6.260326785378651e-05,0.0,0.9471756826701208
2025-09-15 13:20:00,2025-09-15 13:25:00,2025-09-15 13:35:00,3,0.6040338437420677,109.01,109.29,0.0025685716906704847,0.003,-0.0004314283093295153,1.0,0.9467670442667083
2025-09-17 10:25:00,2025-09-17 10:30:00,2025-09-17 10:40:00,3,0.5917058490729545,115.9,115.98,0.0006902502157031254,0.003,-0.0023097497842968747,0.0,0.9445802492904339
2025-09-17 10:45:00,2025-09-17 10:50:00,2025-09-17 11:00:00,3,0.5874201800657294,115.78,115.66,-0.0010364484366902627,0.003,-0.004036448436690263,1.0,0.9407674998198571
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:50:00,3,0.5992174905663543,122.44,122.13,-0.0025318523358379696,0.003,-0.00553185233583797,1.0,0.9355633129284981
2025-09-18 13:55:00,2025-09-18 14:00:00,2025-09-18 14:10:00,3,0.6227704006462748,121.3,119.79,-0.01244847485572953,0.003,-0.01544847485572953,0.0,0.9211102866127793
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:30:00,3,0.6274591966106651,119.23,118.31,-0.00771617881405684,0.003,-0.010716178814056839,0.0,0.9112395040739696
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:50:00,3,0.5865330824127611,118.66,119.93,0.01070284847463343,0.003,0.007702848474633431,0.0,0.9182586438979515
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 13:40:00,3,0.591320114403731,122.53,122.28,-0.0020403166571452136,0.003,-0.005040316657145214,0.0,0.9136303295595452
2025-09-19 13:55:00,2025-09-19 14:00:00,2025-09-19 14:10:00,3,0.5860249022718067,121.86,124.43,0.02108977515181354,0.003,0.01808977515181354,1.0,0.9301576967931547
2025-09-22 11:15:00,2025-09-22 11:20:00,2025-09-22 11:30:00,3,0.5824960946998853,122.0,122.56,0.00459016393442635,0.003,0.00159016393442635,1.0,0.9316368000159244
2025-09-22 14:05:00,2025-09-22 14:10:00,2025-09-22 14:20:00,3,0.5984871841951211,126.18,127.09,0.007211919480107687,0.003,0.004211919480107687,0.0,0.9355607792022967
2025-09-23 10:10:00,2025-09-23 10:15:00,2025-09-23 10:25:00,3,0.597224517512363,125.2,124.83,-0.0029552715654952433,0.003,-0.005955271565495243,0.0,0.9299892606961208
2025-09-23 10:30:00,2025-09-23 10:35:00,2025-09-23 10:45:00,3,0.5895514511249295,123.99,126.09,0.016936849745947224,0.003,0.013936849745947225,0.0,0.9429503812877872
2025-09-23 11:30:00,2025-09-23 13:05:00,2025-09-23 13:15:00,3,0.5818770608219929,123.63,124.25,0.005014964005500389,0.003,0.0020149640055003885,0.0,0.9448503923650551
2025-09-26 10:30:00,2025-09-26 10:35:00,2025-09-26 10:45:00,3,0.5880501529934531,132.23,132.05,-0.0013612644634347637,0.003,-0.004361264463434764,1.0,0.940729649925571
2025-09-26 11:25:00,2025-09-26 11:30:00,2025-09-26 13:10:00,3,0.582988129577626,132.1,132.01,-0.0006813020439061512,0.003,-0.0036813020439061513,0.0,0.9372665399425368
2025-09-26 14:40:00,2025-09-26 14:45:00,2025-09-26 14:55:00,3,0.6118774389545094,132.67,132.01,-0.00497474937815634,0.003,-0.00797474937815634,1.0,0.9297920741859633
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.5963265619599135,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,1.0,0.9427198867602746
2025-09-29 10:00:00,2025-09-29 10:05:00,2025-09-29 10:15:00,3,0.5888036047700169,129.86,131.07,0.00931772678268894,0.003,0.00631772678268894,1.0,0.9486757334374336
2025-09-30 10:30:00,2025-09-30 10:35:00,2025-09-30 10:45:00,3,0.6042772286390125,138.58,139.02,0.0031750613364120994,0.003,0.00017506133641209936,1.0,0.948841809879151
2025-10-09 11:05:00,2025-10-09 11:10:00,2025-10-09 11:20:00,3,0.5861247241486582,150.71,151.25,0.00358304027602685,0.003,0.0005830402760268498,0.0,0.9493950228698889
2025-10-09 13:40:00,2025-10-09 13:45:00,2025-10-09 13:55:00,3,0.6006347738318932,148.81,146.5,-0.015523150325919,0.003,-0.018523150325919,0.0,0.9318092361425906
2025-10-09 14:00:00,2025-10-09 14:05:00,2025-10-09 14:15:00,3,0.5827738303210448,146.37,144.01,-0.016123522579763683,0.003,-0.019123522579763682,0.0,0.9139897611751854
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:35:00,3,0.5986149360590377,142.5,142.3,-0.00140350877192974,0.003,-0.00440350877192974,0.0,0.9099649992443964
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.5994407282908556,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.881362218820386
2025-10-10 10:00:00,2025-10-10 10:05:00,2025-10-10 10:15:00,3,0.5845275961897358,130.06,130.45,0.0029986160233737014,0.003,-1.3839766262986955e-06,0.0,0.8813609990356759
2025-10-10 10:45:00,2025-10-10 10:50:00,2025-10-10 11:00:00,3,0.5866410949104762,129.89,129.84,-0.000384941104010994,0.003,-0.003384941104010994,0.0,0.8783776439625678
2025-10-10 11:05:00,2025-10-10 11:10:00,2025-10-10 11:20:00,3,0.5862094464064024,129.15,128.75,-0.0030971738288811945,0.003,-0.006097173828881195,0.0,0.8730220227799249
2025-10-10 11:25:00,2025-10-10 11:30:00,2025-10-10 13:10:00,3,0.6043305176566711,128.43,128.6,0.001323678268317252,0.003,-0.001676321731682748,0.0,0.8715585569909012
2025-10-13 11:30:00,2025-10-13 13:05:00,2025-10-13 13:15:00,3,0.5974704700103772,132.2,132.47,0.002042360060514392,0.003,-0.0009576399394856079,0.0,0.8707239177071263
2025-10-14 10:40:00,2025-10-14 10:45:00,2025-10-14 10:55:00,3,0.5908175461847296,131.94,130.21,-0.013112020615431152,0.003,-0.01611202061543115,0.0,0.8566947959946801
2025-10-14 11:00:00,2025-10-14 11:05:00,2025-10-14 11:15:00,3,0.5833614293130587,129.98,129.7,-0.0021541775657794027,0.003,-0.005154177565779403,1.0,0.8522792388964444
2025-10-14 11:30:00,2025-10-14 13:05:00,2025-10-14 13:15:00,3,0.6082837461667141,129.0,127.99,-0.007829457364341152,0.003,-0.010829457364341152,0.0,0.8430495172163023
2025-10-15 11:05:00,2025-10-15 11:10:00,2025-10-15 11:20:00,3,0.5980602964435596,125.9,125.54,-0.002859412231930092,0.003,-0.005859412231930092,0.0,0.8381097425630023
2025-10-16 09:50:00,2025-10-16 09:55:00,2025-10-16 10:05:00,3,0.5818390487370083,127.65,128.38,0.005718762240501274,0.003,0.002718762240501274,1.0,0.8403883636844789
2025-10-16 13:10:00,2025-10-16 13:15:00,2025-10-16 13:25:00,3,0.5854890433447415,127.6,127.2,-0.0031347962382444194,0.003,-0.0061347962382444195,0.0,0.835232752312283
2025-10-17 11:30:00,2025-10-17 13:05:00,2025-10-17 13:15:00,3,0.5847663973092765,122.68,122.89,0.0017117704597326977,0.003,-0.0012882295402673024,0.0,0.8341567808077556
2025-10-22 09:45:00,2025-10-22 09:50:00,2025-10-22 10:00:00,3,0.5830298400317948,124.33,125.0,0.0053888844204939,0.003,0.0023888844204939,0.0,0.8361494849456766
2025-10-23 09:45:00,2025-10-23 09:50:00,2025-10-23 10:00:00,3,0.5891676262728949,124.81,124.78,-0.00024036535534011083,0.003,-0.003240365355340111,0.0,0.8334400551227732
2025-10-23 13:40:00,2025-10-23 13:45:00,2025-10-23 13:55:00,3,0.5921000852137865,125.77,126.54,0.0061222867138428505,0.003,0.0031222867138428504,1.0,0.8360422939336676
2025-10-24 10:45:00,2025-10-24 10:50:00,2025-10-24 11:00:00,3,0.5845107676122321,130.81,131.99,0.009020717070560513,0.003,0.006020717070560513,1.0,0.8410758680444647
2025-10-28 13:35:00,2025-10-28 13:40:00,2025-10-28 13:50:00,3,0.5855223060021855,133.04,132.9,-0.0010523150932049141,0.003,-0.004052315093204914,0.0,0.8376675636098576
2025-10-29 10:30:00,2025-10-29 10:35:00,2025-10-29 10:45:00,3,0.585294128988401,131.38,131.76,0.002892373268381654,0.003,-0.00010762673161834619,1.0,0.8375774081878036
2025-10-31 09:45:00,2025-10-31 09:50:00,2025-10-31 10:00:00,3,0.598152931722655,126.21,126.38,0.0013469614135170893,0.003,-0.0016530385864829108,0.0,0.8361928604129027
2025-10-31 10:50:00,2025-10-31 10:55:00,2025-10-31 11:05:00,3,0.5872025349259282,124.94,124.83,-0.0008804226028493733,0.003,-0.0038804226028493734,0.0,0.8329480787370153
2025-10-31 11:20:00,2025-10-31 11:25:00,2025-10-31 13:05:00,3,0.5844372225125399,124.98,124.98,0.0,0.003,-0.003,0.0,0.8304492345008042
2025-11-03 09:55:00,2025-11-03 10:00:00,2025-11-03 10:10:00,3,0.6059213378020468,119.76,118.57,-0.009936539746159045,0.003,-0.012936539746159045,0.0,0.8197060949715173
2025-11-03 10:20:00,2025-11-03 10:25:00,2025-11-03 10:35:00,3,0.5862847496515403,119.1,117.82,-0.01074727120067176,0.003,-0.013747271200671759,0.0,0.8084373729791002
2025-11-03 10:40:00,2025-11-03 10:45:00,2025-11-03 10:55:00,3,0.6073823432728677,117.93,118.99,0.008988382939031592,0.003,0.005988382939031592,1.0,0.8132786055507238
2025-11-05 09:45:00,2025-11-05 09:50:00,2025-11-05 10:00:00,3,0.5844197293080682,117.45,117.58,0.0011068539804170996,0.003,-0.0018931460195829005,1.0,0.8117389503958136
2025-11-10 09:45:00,2025-11-10 09:50:00,2025-11-10 10:00:00,3,0.6257913297868049,120.44,119.85,-0.004898704749252802,0.003,-0.007898704749252802,1.0,0.8053272640931687
2025-11-10 10:05:00,2025-11-10 10:10:00,2025-11-10 10:20:00,3,0.606007105757516,119.42,119.0,-0.003516998827667095,0.003,-0.006516998827667095,0.0,0.8000789472571852
2025-11-10 10:30:00,2025-11-10 10:35:00,2025-11-10 10:45:00,3,0.5929910078481028,119.8,119.69,-0.0009181969949916269,0.003,-0.003918196994991627,0.0,0.7969440803302861
2025-11-10 10:50:00,2025-11-10 10:55:00,2025-11-10 11:05:00,3,0.5875956454632895,119.63,119.29,-0.002842096464097499,0.003,-0.005842096464097499,0.0,0.7922882561365051
2025-11-12 09:40:00,2025-11-12 09:45:00,2025-11-12 09:55:00,3,0.6134309296606634,116.3,118.61,0.019862424763542608,0.003,0.01686242476354261,1.0,0.8056481572466454
2025-11-12 11:00:00,2025-11-12 11:05:00,2025-11-12 11:15:00,3,0.5971667086651048,117.19,117.4,0.001791961771482331,0.003,-0.001208038228517669,0.0,0.8046749034739566
2025-11-14 10:20:00,2025-11-14 10:25:00,2025-11-14 10:35:00,3,0.583490194139209,122.77,122.84,0.0005701718660910959,0.003,-0.002429828133908904,0.0,0.8027196817548452
2025-11-14 10:45:00,2025-11-14 10:50:00,2025-11-14 11:00:00,3,0.5902239280713435,122.06,121.4,-0.005407176798295943,0.003,-0.008407176798295942,0.0,0.7959710754708603
2025-11-14 11:10:00,2025-11-14 11:15:00,2025-11-14 11:25:00,3,0.5821053710380206,120.87,121.18,0.00256473897575904,0.003,-0.0004352610242409601,1.0,0.7956246202852847
2025-11-14 11:30:00,2025-11-14 13:05:00,2025-11-14 13:15:00,3,0.6219366049860876,120.89,120.7,-0.001571676730912408,0.003,-0.004571676730912408,0.0,0.7919872817221855
2025-11-14 14:45:00,2025-11-14 14:50:00,2025-11-14 15:00:00,3,0.5869690022031562,118.5,118.18,-0.0027004219409282326,0.003,-0.005700421940928233,0.0,0.7874726200445202
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 09:50:00,3,0.6130676356062115,117.82,118.1,0.002376506535392897,0.003,-0.0006234934646071029,1.0,0.7869816360123655
2025-11-17 11:25:00,2025-11-17 11:30:00,2025-11-17 13:10:00,3,0.5896988000967539,117.09,117.33,0.002049705354855158,0.003,-0.000950294645144842,1.0,0.7862337715778356
2025-11-21 09:35:00,2025-11-21 09:40:00,2025-11-21 09:50:00,3,0.5918350755369013,115.12,114.63,-0.004256428075052221,0.003,-0.007256428075052221,0.0,0.7805285227642039
2025-11-21 10:40:00,2025-11-21 10:45:00,2025-11-21 10:55:00,3,0.5860871018979773,113.96,113.4,-0.004914004914004844,0.003,-0.007914004914004843,0.0,0.7743514161995271
2025-11-21 11:15:00,2025-11-21 11:20:00,2025-11-21 11:30:00,3,0.5957794495274318,113.18,113.99,0.007156741473758554,0.003,0.004156741473758554,1.0,0.7775701948465074
2025-11-24 09:40:00,2025-11-24 09:45:00,2025-11-24 09:55:00,3,0.5925633423432347,111.43,110.15,-0.011487032217535664,0.003,-0.014487032217535663,1.0,0.7663055103823705
2025-11-24 10:00:00,2025-11-24 10:05:00,2025-11-24 10:15:00,3,0.6357243387735636,109.98,109.37,-0.00554646299327155,0.003,-0.00854646299327155,0.0,0.7597563086963475
2025-11-24 11:00:00,2025-11-24 11:05:00,2025-11-24 11:15:00,3,0.5836160537170348,108.95,108.78,-0.0015603487838458108,0.003,-0.004560348783845811,0.0,0.7562915549379648
2025-11-24 11:20:00,2025-11-24 11:25:00,2025-11-24 13:05:00,3,0.6165015569630546,108.61,109.09,0.004419482552251219,0.003,0.0014194825522512193,1.0,0.7573650976046143
2025-11-27 10:30:00,2025-11-27 10:35:00,2025-11-27 10:45:00,3,0.5886515679374252,115.35,115.16,-0.0016471608149111194,0.003,-0.0046471608149111195,0.0,0.7538455002004448
2025-11-27 11:10:00,2025-11-27 11:15:00,2025-11-27 11:25:00,3,0.5841248015861982,114.24,114.38,0.001225490196078427,0.003,-0.001774509803921573,0.0,0.752507793969697
2025-11-28 09:50:00,2025-11-28 09:55:00,2025-11-28 10:05:00,3,0.5964991177631113,111.66,112.53,0.007791509940892061,0.003,0.004791509940892061,1.0,0.7561134425451017
2025-12-10 09:45:00,2025-12-10 09:50:00,2025-12-10 10:00:00,3,0.5938726287526611,113.88,113.61,-0.002370916754478314,0.003,-0.005370916754478314,0.0,0.7520524201882499
2025-12-12 09:40:00,2025-12-12 09:45:00,2025-12-12 09:55:00,3,0.5933592475569439,112.73,112.34,-0.0034595937195067705,0.003,-0.006459593719506771,0.0,0.747194467098062
2025-12-12 10:05:00,2025-12-12 10:10:00,2025-12-12 10:20:00,3,0.6045009820934891,111.93,112.67,0.006611274903957742,0.003,0.0036112749039577422,0.0,0.7498927917254694
2025-12-16 09:45:00,2025-12-16 09:50:00,2025-12-16 10:00:00,3,0.603012657993001,112.18,112.45,0.0024068461401318686,0.003,-0.0005931538598681315,0.0,0.7494479899215701
2025-12-16 10:10:00,2025-12-16 10:15:00,2025-12-16 10:25:00,3,0.5975662176997354,111.72,112.07,0.0031328320802004317,0.003,0.00013283208020043163,1.0,0.7495475406570735
2025-12-16 10:50:00,2025-12-16 10:55:00,2025-12-16 11:05:00,3,0.597596015440693,110.95,111.0,0.00045065344749883884,0.003,-0.0025493465525011612,0.0,0.7476366842183637
2025-12-17 10:10:00,2025-12-17 10:15:00,2025-12-17 10:25:00,3,0.5854513555124221,110.38,110.61,0.0020837108171769536,0.003,-0.0009162891828230465,1.0,0.7469516328119328
2025-12-29 13:10:00,2025-12-29 13:15:00,2025-12-29 13:25:00,3,0.5819146684180477,123.14,123.11,-0.00024362514211462294,0.003,-0.003243625142114623,0.0,0.7445288017158004
2025-12-29 13:35:00,2025-12-29 13:40:00,2025-12-29 13:50:00,3,0.5904789704267706,122.67,123.08,0.003342300480965177,0.003,0.0003423004809651768,1.0,0.7447836542827202
2025-12-31 09:40:00,2025-12-31 09:45:00,2025-12-31 09:55:00,3,0.5847836180323212,122.66,123.98,0.010761454426871042,0.003,0.007761454426871042,1.0,0.7505642586733141
2026-01-08 10:30:00,2026-01-08 10:35:00,2026-01-08 10:45:00,3,0.5863990205235535,132.16,132.24,0.000605326876513379,0.003,-0.002394673123486621,0.0,0.7487669026156195
2026-01-08 13:15:00,2026-01-08 13:20:00,2026-01-08 13:30:00,3,0.5936619722221254,131.11,131.2,0.0006864464953091343,0.003,-0.002313553504690866,0.0,0.7470345903238766
2026-01-12 09:50:00,2026-01-12 09:55:00,2026-01-12 10:05:00,3,0.6039783882163078,127.08,127.42,0.0026754800125905476,0.003,-0.0003245199874094525,0.0,0.7467921626680303
2026-01-13 13:20:00,2026-01-13 13:25:00,2026-01-13 13:35:00,3,0.5959344344319911,123.78,123.78,0.0,0.003,-0.003,0.0,0.7445517861800262
2026-01-14 13:10:00,2026-01-14 13:15:00,2026-01-14 13:25:00,3,0.5927000036326033,124.56,124.64,0.0006422607578677741,0.003,-0.002357739242132226,0.0,0.7427963272159499
2026-01-20 10:05:00,2026-01-20 10:10:00,2026-01-20 10:20:00,3,0.5858787580274483,123.24,122.72,-0.00421940928270037,0.003,-0.0072194092827003705,0.0,0.7374337765160913
2026-01-20 10:25:00,2026-01-20 10:30:00,2026-01-20 10:40:00,3,0.5984628486810056,122.66,122.67,8.152616990053652e-05,0.003,-0.0029184738300994635,0.0,0.7352815953378977
2026-01-21 10:35:00,2026-01-21 10:40:00,2026-01-21 10:50:00,3,0.582287666477119,128.19,127.95,-0.0018722209220687347,0.003,-0.004872220922068735,0.0,0.7316991409654804
2026-01-22 10:30:00,2026-01-22 10:35:00,2026-01-22 10:45:00,3,0.6126952086024509,126.01,126.68,0.0053170383302911794,0.003,0.0023170383302911794,1.0,0.7333945159213386
2026-01-27 09:45:00,2026-01-27 09:50:00,2026-01-27 10:00:00,3,0.5853348010547724,120.26,119.55,-0.005903874937635223,0.003,-0.008903874937635222,0.0,0.7268644628716275
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 10:20:00,3,0.5960503776335795,119.6,120.86,0.01053511705685617,0.003,0.007535117056856169,1.0,0.7323414716838342
2026-01-30 10:20:00,2026-01-30 10:25:00,2026-01-30 10:35:00,3,0.5991618987057834,120.55,120.1,-0.0037328909166320923,0.003,-0.006732890916632092,0.0,0.7274106964412612
2026-02-02 09:50:00,2026-02-02 09:55:00,2026-02-02 10:05:00,3,0.6004850899799161,120.09,120.67,0.004829711050045704,0.003,0.001829711050045704,1.0,0.7287416478304614
2026-02-02 10:10:00,2026-02-02 10:15:00,2026-02-02 10:25:00,3,0.5940464186244283,120.47,120.04,-0.0035693533659831855,0.003,-0.006569353365983186,0.0,0.7239542864333541
2026-02-02 10:55:00,2026-02-02 11:00:00,2026-02-02 11:10:00,3,0.5992179638355957,118.98,118.45,-0.004454530173138349,0.003,-0.007454530173138349,0.0,0.7185575473611638
2026-02-02 11:25:00,2026-02-02 11:30:00,2026-02-02 13:10:00,3,0.5839880453265542,118.7,118.46,-0.0020219039595620325,0.003,-0.005021903959562033,0.0,0.7149490203688976
2026-02-02 13:15:00,2026-02-02 13:20:00,2026-02-02 13:30:00,3,0.5840457930657778,118.28,117.99,-0.002451809266148186,0.003,-0.005451809266148186,0.0,0.7110512546748269
2026-02-02 13:35:00,2026-02-02 13:40:00,2026-02-02 13:50:00,3,0.5889336504724979,117.52,117.46,-0.0005105513955071528,0.003,-0.003510551395507153,0.0,0.708555072700451
2026-02-03 10:10:00,2026-02-03 10:15:00,2026-02-03 10:25:00,3,0.5915706039252318,116.46,115.97,-0.004207453202816347,0.003,-0.007207453202816347,0.0,0.7034481951723444
2026-02-03 10:45:00,2026-02-03 10:50:00,2026-02-03 11:00:00,3,0.5886641576928789,113.89,113.92,0.00026341206427260566,0.003,-0.0027365879357273944,0.0,0.7015231473280266
2026-02-03 11:15:00,2026-02-03 11:20:00,2026-02-03 11:30:00,3,0.6059641048016897,113.89,115.35,0.012819387127930515,0.003,0.009819387127930516,1.0,0.7084116746908448
2026-02-05 09:40:00,2026-02-05 09:45:00,2026-02-05 09:55:00,3,0.5911941498199337,112.51,110.88,-0.014487601102124326,0.003,-0.017487601102124325,0.0,0.6960232539077634
2026-02-06 09:45:00,2026-02-06 09:50:00,2026-02-06 10:00:00,3,0.5835587859722996,110.38,110.54,0.0014495379597754265,0.003,-0.0015504620402245735,1.0,0.6949440962734659
2026-03-02 09:55:00,2026-03-02 10:00:00,2026-03-02 10:10:00,3,0.5901781852610288,113.14,112.87,-0.002386423899593426,0.003,-0.005386423899593426,1.0,0.6912008327844171
2026-03-03 10:10:00,2026-03-03 10:15:00,2026-03-03 10:25:00,3,0.5981694125405396,111.25,111.11,-0.001258426966292192,0.003,-0.004258426966292192,0.0,0.6882574045189643
2026-03-03 10:30:00,2026-03-03 10:35:00,2026-03-03 10:45:00,3,0.6385616321760662,110.8,110.96,0.0014440433212996595,0.003,-0.0015559566787003406,1.0,0.6871865058137381
2026-03-03 14:40:00,2026-03-03 14:45:00,2026-03-03 14:55:00,3,0.5933061387299483,108.0,108.01,9.259259259253305e-05,0.003,-0.002907407407407467,0.0,0.6851885746764648
2026-03-04 10:40:00,2026-03-04 10:45:00,2026-03-04 10:55:00,3,0.5893374511901797,107.74,107.61,-0.0012066085019490913,0.003,-0.004206608501949091,0.0,0.6823062545927924
2026-03-04 11:00:00,2026-03-04 11:05:00,2026-03-04 11:15:00,3,0.5839028025071823,107.3,106.64,-0.0061509785647716475,0.003,-0.009150978564771647,0.0,0.6760624846824042
2026-03-04 11:25:00,2026-03-04 11:30:00,2026-03-04 13:10:00,3,0.6286974980174556,106.64,106.43,-0.0019692423105776014,0.003,-0.004969242310577601,0.0,0.6727029663789261
2026-03-04 13:25:00,2026-03-04 13:30:00,2026-03-04 13:40:00,3,0.5828133357591319,106.25,106.86,0.0057411764705881385,0.003,0.0027411764705881385,1.0,0.6745469639220589
2026-03-12 10:25:00,2026-03-12 10:30:00,2026-03-12 10:40:00,3,0.5847675925769235,106.74,105.94,-0.007494847292486395,0.003,-0.010494847292486394,0.0,0.6674676965440866
2026-03-12 10:45:00,2026-03-12 10:50:00,2026-03-12 11:00:00,3,0.6086197720118652,105.9,105.41,-0.0046270066100094764,0.003,-0.0076270066100094765,0.0,0.662376916010577
2026-03-19 10:15:00,2026-03-19 10:20:00,2026-03-19 10:30:00,3,0.5855019551328315,104.72,105.21,0.004679144385026701,0.003,0.001679144385026701,1.0,0.6634891424898676
2026-03-20 09:35:00,2026-03-20 09:40:00,2026-03-20 09:50:00,3,0.5999009248202274,104.74,105.17,0.004105403857170176,0.003,0.0011054038571701756,1.0,0.6642225659471664
2026-03-20 09:55:00,2026-03-20 10:00:00,2026-03-20 10:10:00,3,0.5869885360626822,104.97,105.0,0.00028579594169753086,0.003,-0.002714204058302469,0.0,0.6624197303630566
2026-03-20 10:15:00,2026-03-20 10:20:00,2026-03-20 10:30:00,3,0.6056780405251054,104.55,103.96,-0.00564323290291735,0.003,-0.00864323290291735,0.0,0.6566942823540409
2026-03-20 10:40:00,2026-03-20 10:45:00,2026-03-20 10:55:00,3,0.622069266083309,103.69,103.8,0.0010608544700549949,0.003,-0.0019391455299450052,0.0,0.6554208565718737
2026-03-20 11:00:00,2026-03-20 11:05:00,2026-03-20 11:15:00,3,0.5967552965076292,103.18,103.56,0.003682884279899268,0.003,0.0006828842798992677,0.0,0.6558684331715448
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 09:50:00,3,0.5946252110723552,100.39,101.44,0.010459209084570098,0.003,0.007459209084570098,0.0,0.6607606929465407
2026-03-23 10:15:00,2026-03-23 10:20:00,2026-03-23 10:30:00,3,0.5867121697670156,100.82,100.42,-0.003967466772465733,0.003,-0.006967466772465733,0.0,0.6561568647738842
2026-03-23 10:40:00,2026-03-23 10:45:00,2026-03-23 10:55:00,3,0.6272351514792291,100.14,99.95,-0.001897343718793687,0.003,-0.004897343718793687,0.0,0.6529434390736405
2026-03-23 11:05:00,2026-03-23 11:10:00,2026-03-23 11:20:00,3,0.5834148118062166,100.05,99.2,-0.008495752123937939,0.003,-0.011495752123937938,0.0,0.6454373631470983
2026-03-23 11:25:00,2026-03-23 11:30:00,2026-03-23 13:10:00,3,0.5856887920451169,99.21,98.93,-0.002822296139501912,0.003,-0.005822296139501912,1.0,0.6416794356793567
2026-03-23 13:15:00,2026-03-23 13:20:00,2026-03-23 13:30:00,3,0.5959355600337921,98.96,98.58,-0.0038399353274050085,0.003,-0.006839935327405009,0.0,0.6372903898383842
2026-03-23 13:45:00,2026-03-23 13:50:00,2026-03-23 14:00:00,3,0.5851651126256503,98.58,98.72,0.0014201663623452099,0.003,-0.0015798336376547902,0.0,0.6362835770435633
