,pred_prob,y_true,trade_return,future_return
2025-07-08 14:55:00,0.5120465659037606,0,-0.0003459808557257915,-0.00023068050749708302
2025-07-08 15:00:00,0.4458447764721277,0,-0.0030005770340451043,-0.004149855907780942
2025-07-09 09:35:00,0.503918074962474,0,-0.003699421965317806,-0.003699421965317806
2025-07-09 09:40:00,0.4918108153523759,0,-0.005536332179930881,-0.005306875865251581
2025-07-09 09:45:00,0.49465817895772357,0,-0.001389532190829157,-0.0017363120731567205
2025-07-09 09:50:00,0.4843270339240138,0,0.0010440835266822823,0.0012763982362498094
2025-07-09 09:55:00,0.4722844801841079,0,0.00046403712296982924,0.0002319647413593362
2025-07-09 10:00:00,0.4227487524867671,0,0.0004638218923933568,0.0004638218923933568
2025-07-09 10:05:00,0.4122674125278501,0,-0.0009266767056642644,-0.00046355313477819404
2025-07-09 10:10:00,0.3881740685777862,0,0.0006956521739129862,0.0008116883116884299
2025-07-09 10:15:00,0.35183936853714154,1,0.0019703291608716977,0.0019703291608716977
2025-07-09 10:20:00,0.36834975566421907,1,0.0016233766233766378,0.001507246376811544
2025-07-09 10:25:00,0.3593706512475701,0,-0.00023174971031281189,-0.0003475842891901282
2025-07-09 10:30:00,0.3560007488613987,0,-0.0018507807981491542,-0.0018507807981491542
2025-07-09 10:35:00,0.34860755259799303,0,-0.0010420284821118786,-0.0011576753878211887
2025-07-09 10:40:00,0.33657613567139016,0,-0.00011590171534547888,-0.00011590171534547888
2025-07-09 10:45:00,0.329195711967812,0,-0.0012749188687992685,-0.001390659404334249
2025-07-09 10:50:00,0.327541800062285,0,-0.002433936022253169,-0.002433936022253169
2025-07-09 10:55:00,0.3113843637616701,0,-0.0012753623188406227,-0.001506896951431469
2025-07-09 11:00:00,0.3120095888131881,0,-0.0012769909449732442,-0.0016246953696181787
2025-07-09 11:05:00,0.31418925881743903,0,-0.00023239600278868178,-0.0003485535029625897
2025-07-09 11:10:00,0.2874445359237307,0,0.0039466047591409925,0.004063153006733211
2025-07-09 11:15:00,0.31670887749671095,1,0.005813953488372103,0.0054632105079623905
2025-07-09 11:20:00,0.30172967935143097,1,0.007322175732217495,0.007322175732217495
2025-07-09 11:25:00,0.4049958292150285,0,-0.0002309468822170313,0.0010405827263266776
2025-07-09 11:30:00,0.45468323990141735,1,0.0019657724329325,0.001734104046242857
2025-07-09 13:05:00,0.45253639013638947,0,-0.003808424697057222,-0.004038306218991705
2025-07-09 13:10:00,0.485666210782122,0,-0.004042504042503947,-0.004042504042503947
2025-07-09 13:15:00,0.45912278501713066,0,-0.005308713214079774,-0.005308713214079774
2025-07-09 13:20:00,0.46498422764236097,0,-0.0010428736964078755,-0.0012743280815570301
2025-07-09 13:25:00,0.42683663871901983,0,-0.0005797773654916405,-0.0004638756813174494
2025-07-09 13:30:00,0.4564599142974738,0,0.0,-0.0002320454809142669
2025-07-09 13:35:00,0.3900857596331079,0,-0.00023196474135922518,-0.00011599582415022791
2025-07-09 13:40:00,0.37990752376561054,0,0.0006962172197724215,0.0005801137022856118
2025-07-09 13:45:00,0.3448204206284289,0,-0.00034810860988632175,-0.00023209933851686682
2025-07-09 13:50:00,0.3383184038176931,0,-0.0015082956259426794,-0.0016241299303944023
2025-07-09 13:55:00,0.3281642934834503,0,-0.003478664192949843,-0.003478664192949843
2025-07-09 14:00:00,0.34354552427642093,0,-0.0025533890436397755,-0.0024376088218225345
2025-07-09 14:05:00,0.3482409881163053,0,-0.0012781780153381384,-0.0012781780153381384
2025-07-09 14:10:00,0.3651990474154113,0,-0.0005818012566907171,-0.0005818012566907171
2025-07-09 14:15:00,0.3366947286733978,0,-0.0006981615080289272,-0.0006981615080289272
2025-07-09 14:20:00,0.33002930637235406,0,-0.0010471204188482464,-0.0010471204188482464
2025-07-09 14:25:00,0.34721030413287673,0,-0.0032599837000815146,-0.0032599837000815146
2025-07-09 14:30:00,0.3418809135605984,0,-0.0034928396786587657,-0.003376804843968184
2025-07-09 14:35:00,0.3380082865443364,0,-0.0003493653196692259,-0.00023293733985552123
2025-07-09 14:40:00,0.4103157289228216,1,0.002803083391730743,0.002920219600514029
2025-07-09 14:45:00,0.43553185131143607,1,0.004323440056087868,0.004206098843322792
2025-07-09 14:50:00,0.4888124477051296,0,-0.00034948741845297615,-0.00034948741845297615
2025-07-09 14:55:00,0.4930386158024186,0,-0.0030271277215042636,-0.0026787794083391603
2025-07-09 15:00:00,0.43432967685995816,1,0.0003504263520617279,-0.003606748109365898
2025-07-10 09:35:00,0.5176466944695104,0,-0.0022123893805309214,-0.001398438410441738
2025-07-10 09:40:00,0.4791179808199691,1,0.0033866635524932853,0.0033866635524932853
2025-07-10 09:45:00,0.47128966850155013,1,0.002568893040635123,0.002568893040635123
2025-07-10 09:50:00,0.4496965518540469,1,0.0028011204481792618,0.0026840938265841885
2025-07-10 09:55:00,0.4885131772057724,0,0.0011636025133814343,0.0013966480446927498
2025-07-10 10:00:00,0.464253522841272,0,-0.0006981615080289272,0.00023293733985552123
2025-07-10 10:05:00,0.3971543426978431,0,-0.00023269342641063506,0.00011638733705776616
2025-07-10 10:10:00,0.47900958185512804,0,0.0,-0.0002324500232451232
2025-07-10 10:15:00,0.4560000177906776,0,0.0008150908244062283,0.0008150908244062283
2025-07-10 10:20:00,0.4064417950123799,0,-0.0002327746741154213,-0.000349121377865691
2025-07-10 10:25:00,0.4042143308337437,0,-0.001395511105942493,-0.001743780516158977
2025-07-10 10:30:00,0.3989267663013953,0,-0.0015125072716697385,-0.0015125072716697385
2025-07-10 10:35:00,0.40458173688534727,0,-0.0013969732246799094,-0.0013969732246799094
2025-07-10 10:40:00,0.3650615567867003,0,-0.0012811553692056998,-0.0013974612786771257
2025-07-10 10:45:00,0.3501414805620463,0,-0.0004660918200884989,-0.0004660918200884989
2025-07-10 10:50:00,0.3727446193202057,0,-0.00023318176518594136,-0.00034973187223130697
2025-07-10 10:55:00,0.35140617431427107,0,-0.0011663167716351452,-0.0012827988338192098
2025-07-10 11:00:00,0.36210270397809957,0,-0.0026812776871065758,-0.0026812776871065758
2025-07-10 11:05:00,0.3599365426561173,0,-0.001749271137026276,-0.001749271137026276
2025-07-10 11:10:00,0.38968778973698776,0,-0.001051033516290878,-0.0011676786548341367
2025-07-10 11:15:00,0.39053843963798984,0,0.0010520163646989822,0.0010520163646989822
2025-07-10 11:20:00,0.4087284355412288,0,0.0009345794392525697,0.0009345794392525697
2025-07-10 11:25:00,0.33072622273404173,1,0.0028057049333645168,0.0028057049333645168
2025-07-10 11:30:00,0.3216819571794981,0,0.0009341429238673982,0.0009341429238673982
2025-07-10 13:05:00,0.40338003244597626,0,-0.001166725002916702,-0.0008169934640523957
2025-07-10 13:10:00,0.3594938812262196,0,-0.002447552447552348,-0.0022149685241315
2025-07-10 13:15:00,0.3535473175367212,0,-0.0006999533364442367,-0.0006999533364442367
2025-07-10 13:20:00,0.3643523622714058,0,0.0012848966242260396,0.0012848966242260396
2025-07-10 13:25:00,0.3391267567727883,0,0.001285196868793026,0.001285196868793026
2025-07-10 13:30:00,0.33108111414087593,0,0.0008172796263863358,0.0007004436142890036
2025-07-10 13:35:00,0.33040501382326953,0,0.0003499766682222294,0.0003499766682222294
2025-07-10 13:40:00,0.30979565270985165,0,0.0009332711152589823,0.001166861143523823
2025-07-10 13:45:00,0.30970396479959356,0,0.00011663167716347012,0.0003499766682222294
2025-07-10 13:50:00,0.3091554186983858,0,-0.0006997084548104882,-0.0006997084548104882
2025-07-10 13:55:00,0.3337436395371059,0,0.0006993006993007977,0.0006993006993007977
2025-07-10 14:00:00,0.31699205792834084,1,0.003847947761193904,0.003965014577259618
2025-07-10 14:05:00,0.39752425055874013,1,0.004202661685734244,0.0038510911424902705
2025-07-10 14:10:00,0.3350491173237133,0,0.0005824111822947398,0.0004658746797112645
2025-07-10 14:15:00,0.45478910379676807,0,-0.003951191167925638,-0.004413985364153938
2025-07-10 14:20:00,0.440647595830902,0,-0.0030243108060952206,-0.003603813066728745
2025-07-10 14:25:00,0.43746195906768737,0,-0.0020949720670392358,-0.0018626309662399532
2025-07-10 14:30:00,0.42229470535670177,0,-0.0004666900011666142,-0.0004666900011666142
2025-07-10 14:35:00,0.3834470128576354,0,-0.0002333450005833626,-0.0002333450005833626
2025-07-10 14:40:00,0.3721402488564563,0,-0.00034989503149052137,-0.00034989503149052137
2025-07-10 14:45:00,0.3966008159877283,0,-0.00011671335200758026,0.0
2025-07-10 14:50:00,0.4876297392060562,0,-0.0018671957054497978,-0.0018671957054497978
2025-07-10 14:55:00,0.5079369179735106,0,0.005600933488914883,0.005483607513709243
2025-07-10 15:00:00,0.5245963075901163,0,0.005950991831971786,0.006303256682619329
2025-07-11 09:35:00,0.45429869747737534,1,0.006785212915301875,0.006196656144042967
2025-07-11 09:40:00,0.49201386023842436,0,0.0042933395219306725,0.0042933395219306725
2025-07-11 09:45:00,0.49900360030336116,0,0.0029002320185613772,0.0027838997796081344
2025-07-11 09:50:00,0.4869368842660359,1,0.004647920055774968,0.004647920055774968
2025-07-11 09:55:00,0.5213807427843239,0,0.00046237429198936475,0.0
2025-07-11 10:00:00,0.49825819062362825,1,0.002890841813135925,0.0032388663967610754
2025-07-11 10:05:00,0.49670109995578854,1,0.0046280226773109945,0.004279435577145607
2025-07-11 10:10:00,0.5272918657082846,1,0.004852686308492116,0.004852686308492116
2025-07-11 10:15:00,0.527925364435305,0,0.003805789412985927,0.003574311080364323
2025-07-11 10:20:00,0.5102035798713243,1,0.005761032377001873,0.005297708165380666
2025-07-11 10:25:00,0.5077651969258657,1,0.0024143481260059385,0.0025296079107737235
2025-07-11 10:30:00,0.5079715710429108,1,0.0035615808823528106,0.0035615808823528106
2025-07-11 10:35:00,0.5283013492712759,0,-0.002635197066911177,-0.0027494558368656996
2025-07-11 10:40:00,0.5128183661561658,0,-0.0009176416609315563,-0.0010322284665672532
2025-07-11 10:45:00,0.508453569332744,0,-0.005037206639954217,-0.005037206639954217
2025-07-11 10:50:00,0.5275489533870513,0,-0.001723147616312315,-0.001723147616312315
2025-07-11 10:55:00,0.5105800080858351,0,-0.002066590126291512,-0.002066590126291512
2025-07-11 11:00:00,0.47682794247424565,0,-0.00011506155793339357,-0.00011506155793339357
2025-07-11 11:05:00,0.4808357818160128,1,0.001956046484869356,0.0020713463751438344
2025-07-11 11:10:00,0.453998645362308,1,0.002760524499655137,0.002991256327657732
2025-07-11 11:15:00,0.3713873321364037,1,0.004487917146144937,0.004487917146144937
2025-07-11 11:20:00,0.40549067035487424,1,0.01458429030776287,0.01458429030776287
2025-07-11 11:25:00,0.4159078774746307,1,0.018006652139006762,0.018123422803395295
2025-07-11 11:30:00,0.4456357676919932,1,0.015811182401466395,0.01569481040210774
2025-07-11 13:05:00,0.5548293209791398,1,0.008830521906487032,0.008602150537634357
2025-07-11 13:10:00,0.5637948271890563,0,0.0015769317413831807,0.0018026137899953554
2025-07-11 13:15:00,0.5434050673621914,1,-0.0006767426122264997,-0.0006767426122264997
2025-07-11 13:20:00,0.5789537832998052,0,-0.002916432978126826,-0.0024688587139490847
2025-07-11 13:25:00,0.5585621405626934,0,-0.004048582995951455,-0.004048582995951455
2025-07-11 13:30:00,0.5380687500156606,0,0.0011284134506883703,0.0013544018058690988
2025-07-11 13:35:00,0.5218663778936705,0,-0.002137232845894399,-0.002024974687816483
2025-07-11 13:40:00,0.5315413068505879,0,-0.0011298158400181446,-0.0016937669376694275
2025-07-11 13:45:00,0.5229128243567233,0,-0.0022547914317926354,-0.002479711451758293
2025-07-11 13:50:00,0.49714926613205296,0,-0.0013530273988048291,-0.0015781760793597277
2025-07-11 13:55:00,0.5175056052377248,1,0.002035968781812114,0.002035968781812114
2025-07-11 14:00:00,0.5094782190280692,0,0.0014690925528308973,0.0013559322033898091
2025-07-11 14:05:00,0.4904766211771802,0,0.0007903353279892222,0.0007903353279892222
2025-07-11 14:10:00,0.4831042827229379,0,-0.00022575911502442647,-0.00022575911502442647
2025-07-11 14:15:00,0.48175312852944674,0,-0.000564270398374922,-0.0006770480704130222
2025-07-11 14:20:00,0.41460588993245623,0,-0.0003384858400090618,-0.0004512635379062546
2025-07-11 14:25:00,0.4074265774022467,0,-0.003274616079494197,-0.00338715140566781
2025-07-11 14:30:00,0.37586535139688076,0,-0.004291360813099887,-0.004403794037940334
2025-07-11 14:35:00,0.37062310703541995,0,-0.005982616548143138,-0.006094808126410722
2025-07-11 14:40:00,0.4569608949115807,0,-0.0005664438654129356,-0.0005664438654129356
2025-07-11 14:45:00,0.477367307288297,0,0.00011341726210734038,0.00011341726210734038
2025-07-11 14:50:00,0.48375552842421254,0,-0.002725105030089603,-0.0026118555530321164
2025-07-11 14:55:00,0.46851523173414356,0,-0.004985835694050977,-0.004647472228519578
2025-07-11 15:00:00,0.4629598651363562,0,-0.005549263873159571,-0.0041959628033567675
2025-07-14 09:35:00,0.5501401601811787,0,0.0010244735344338007,0.001252419446658326
2025-07-14 09:40:00,0.5435346716501588,1,0.00489693656758905,0.00489693656758905
2025-07-14 09:45:00,0.5295239797393234,1,0.0006829823562890525,0.001138822457578792
2025-07-14 09:50:00,0.5125149974779528,0,0.000909607731665707,0.0010234250625427155
2025-07-14 09:55:00,0.5184954191925394,0,-0.0027210884353742193,-0.0031731640979147935
2025-07-14 10:00:00,0.5219596930586858,0,0.00022735023303388502,0.0009100216130133454
2025-07-14 10:05:00,0.49706305960394026,0,0.0012492901760363662,0.0014767692831989532
2025-07-14 10:10:00,0.5015488355365094,1,0.0031810952056350317,0.00386539336061853
2025-07-14 10:15:00,0.499221480462703,1,0.003296203682655152,0.0031821797931583795
2025-07-14 10:20:00,0.4769510711551686,0,0.0,0.0002268602540835829
2025-07-14 10:25:00,0.48336534964509886,0,-0.0022644927536230597,-0.0020385050962626883
2025-07-14 10:30:00,0.485438223710352,0,-0.0010198300283286166,-0.0012461765039084582
2025-07-14 10:35:00,0.4706127050173624,0,-0.00170164492342606,-0.002041279201633106
2025-07-14 10:40:00,0.4873374571017717,0,-0.002270147559591207,-0.0024965955515205973
2025-07-14 10:45:00,0.4338927832043988,0,-0.0028360748723765816,-0.0029491833030852455
2025-07-14 10:50:00,0.4269192439204176,0,-0.0023863636363635754,-0.0023863636363635754
2025-07-14 10:55:00,0.38987395374069694,0,-0.0011376564277588708,-0.0011376564277588708
2025-07-14 11:00:00,0.37530413502783144,0,-0.0018198362147406888,-0.0015927189988623747
2025-07-14 11:05:00,0.41312544019507547,0,-0.0002279202279201753,-0.0006834491399931863
2025-07-14 11:10:00,0.3902052878813502,0,-0.0012528473804099827,-0.0012528473804099827
2025-07-14 11:15:00,0.38091934016900875,0,-0.0004558924093912564,-0.0006836827711942384
2025-07-14 11:20:00,0.3595346039643175,0,-0.0004559443747863545,-0.0004559443747863545
2025-07-14 11:25:00,0.37918019188252045,0,0.0011403808872163523,0.0011403808872163523
2025-07-14 11:30:00,0.3593812380811831,0,-0.0014823261117447029,-0.0014823261117447029
2025-07-14 13:05:00,0.3895824387546574,0,-0.0020526855969893454,-0.0020526855969893454
2025-07-14 13:10:00,0.3615284207622472,0,-0.0007973573299920877,-0.0007973573299920877
2025-07-14 13:15:00,0.4182780093413083,1,0.0022841480127913094,0.0021696928171750507
2025-07-14 13:20:00,0.41439103560203705,1,0.003313906982059134,0.003313906982059134
2025-07-14 13:25:00,0.3789213827993757,0,-0.0007979026558760927,-0.0006839945280437965
2025-07-14 13:30:00,0.39256310939152184,0,-0.001252419446658326,-0.00045578851412952925
2025-07-14 13:35:00,0.38826105906830205,0,-0.001138952164009055,-0.001138952164009055
2025-07-14 13:40:00,0.39749086132701267,0,-0.0004563084645219373,-0.0004563084645219373
2025-07-14 13:45:00,0.37029331575860325,0,-0.0009119927040583953,-0.0009119927040583953
2025-07-14 13:50:00,0.370917448063978,0,0.000684150513112991,0.000684150513112991
2025-07-14 13:55:00,0.37569108534327655,0,0.00068493150684934,0.00045651677699143356
2025-07-14 14:00:00,0.3522327342006427,0,0.0007987220447283061,0.0007987220447283061
2025-07-14 14:05:00,0.347005146257637,0,0.0005699304684827489,0.0002278942570645981
2025-07-14 14:10:00,0.34408310248419177,0,0.001482833352344004,0.0015970796258271136
2025-07-14 14:15:00,0.35149242656899876,1,0.0015961691939345712,0.0015961691939345712
2025-07-14 14:20:00,0.3850454377630432,0,-0.0007974481658693522,-0.0007974481658693522
2025-07-14 14:25:00,0.37517430649490874,0,-0.002277904328018221,-0.002277904328018221
2025-07-14 14:30:00,0.36373822630437475,0,-0.003074120459979457,-0.0033010813887307533
2025-07-14 14:35:00,0.38725158139560195,0,-0.0012542759407069282,-0.0013681450233723469
2025-07-14 14:40:00,0.3886152599361266,0,-0.00011418131993612413,-0.00034246575342467
2025-07-14 14:45:00,0.3705291475588967,0,0.0007995431182181711,0.0006852444038374372
2025-07-14 14:50:00,0.511643423780992,0,-0.003995433789954261,-0.0038817216577234914
2025-07-14 14:55:00,0.5449522821643678,0,-0.00011420740063960988,-0.0002283887175973387
2025-07-14 15:00:00,0.4465770012292205,1,0.005737234652897216,0.0003423875827437417
2025-07-15 09:35:00,0.5169776429568194,1,0.003093137816473801,0.003553008595988505
2025-07-15 09:40:00,0.4859395106371371,0,0.00034258307639611907,0.0005711022272987254
2025-07-15 09:45:00,0.4926534966451234,0,-0.000911473168508592,0.00045636052481445866
2025-07-15 09:50:00,0.506605071616092,1,0.0022841480127913094,0.0022841480127913094
2025-07-15 09:55:00,0.4705737679859832,0,0.0005707762557078944,0.0005707762557078944
2025-07-15 10:00:00,0.4651432614204189,0,-0.006155950752393835,-0.005815942524803219
2025-07-15 10:05:00,0.4696388821332198,0,-0.006037821827295509,-0.005811303555150471
2025-07-15 10:10:00,0.45781284910790276,0,-0.003423485107839741,-0.0036508841985168905
2025-07-15 10:15:00,0.5242416987720656,0,0.0014911676990134737,0.0014911676990134737
2025-07-15 10:20:00,0.5143385818326929,0,0.0011461318051575464,0.0011461318051575464
2025-07-15 10:25:00,0.4899737440105819,1,0.0017180162638872343,0.0014886064353600847
2025-07-15 10:30:00,0.47782798934247894,1,0.002404947320201689,0.002519757187034788
