signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-22 10:45:00,2025-08-22 10:50:00,2025-08-22 11:15:00,6,0.5946786999702454,97.54,98.61,0.010969858519581654,0.003,0.007969858519581655,1.0,0.9019044301956165
2025-08-22 11:20:00,2025-08-22 11:25:00,2025-08-22 13:20:00,6,0.6016489863395691,98.84,101.98,0.03176851477134757,0.003,0.028768514771347568,1.0,0.927850881118043
2025-08-22 13:25:00,2025-08-22 13:30:00,2025-08-22 13:55:00,6,0.644018828868866,101.2,101.99,0.007806324110671836,0.003,0.004806324110671836,1.0,0.9323104331790689
2025-08-22 14:00:00,2025-08-22 14:05:00,2025-08-22 14:30:00,6,0.6077216863632202,101.38,103.0,0.015979483132767758,0.003,0.012979483132767759,1.0,0.9444113407210202
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:05:00,6,0.7127653360366821,107.94,104.51,-0.031776913099870185,0.003,-0.03477691309987019,0.0,0.9115676295942333
2025-08-25 10:10:00,2025-08-25 10:15:00,2025-08-25 10:40:00,6,0.6739915609359741,104.2,103.88,-0.003071017274472232,0.003,-0.006071017274472232,0.0,0.906033486768117
2025-08-25 10:45:00,2025-08-25 10:50:00,2025-08-25 11:15:00,6,0.6724317073822021,104.19,103.96,-0.002207505518763808,0.003,-0.005207505518763808,0.0,0.9013153123855873
2025-08-25 11:20:00,2025-08-25 11:25:00,2025-08-25 13:20:00,6,0.6952792406082153,103.4,101.8,-0.01547388781431347,0.003,-0.01847388781431347,0.0,0.884664514419253
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:55:00,6,0.7561415433883667,101.33,102.09,0.007500246718642023,0.003,0.004500246718642023,1.0,0.8886457229973673
2025-08-25 14:00:00,2025-08-25 14:05:00,2025-08-25 14:30:00,6,0.6603963375091553,101.64,103.55,0.018791814246359673,0.003,0.015791814246359673,1.0,0.9026790511857639
2025-08-26 09:35:00,2025-08-26 09:40:00,2025-08-26 10:05:00,6,0.6706926822662354,101.38,101.1,-0.0027618859735648593,0.003,-0.005761885973564859,0.0,0.8974779174221058
2025-08-26 10:10:00,2025-08-26 10:15:00,2025-08-26 10:40:00,6,0.6308807730674744,101.09,100.39,-0.006924522702542291,0.003,-0.00992452270254229,0.0,0.8885708774556197
2025-08-26 10:45:00,2025-08-26 10:50:00,2025-08-26 11:15:00,6,0.7186208963394165,100.61,101.75,0.01133088162210516,0.003,0.00833088162210516,1.0,0.8959734562485526
2025-08-26 11:20:00,2025-08-26 11:25:00,2025-08-26 13:20:00,6,0.6343228816986084,102.15,101.55,-0.005873715124816492,0.003,-0.008873715124816491,0.0,0.8880228430384057
2025-08-26 13:40:00,2025-08-26 13:45:00,2025-08-26 14:10:00,6,0.5989909172058105,101.37,101.64,0.0026635099141758545,0.003,-0.0003364900858241456,0.0,0.8877240321557379
2025-08-26 14:15:00,2025-08-26 14:20:00,2025-08-26 14:45:00,6,0.6283195614814758,101.67,100.89,-0.007671879610504639,0.003,-0.010671879610504639,0.0,0.8782503481572201
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 10:05:00,6,0.7139574885368347,102.01,102.35,0.003333006567983521,0.003,0.00033300656798352073,1.0,0.8785428112914904
2025-08-27 10:10:00,2025-08-27 10:15:00,2025-08-27 10:40:00,6,0.6357294917106628,102.32,105.52,0.03127443315089917,0.003,0.028274433150899173,1.0,0.9033831112795547
2025-08-27 10:45:00,2025-08-27 10:50:00,2025-08-27 11:15:00,6,0.6058226227760315,104.56,105.07,0.004877582249426027,0.003,0.0018775822494260267,1.0,0.9050792873737246
2025-08-27 11:20:00,2025-08-27 11:25:00,2025-08-27 13:20:00,6,0.6128246188163757,105.13,105.0,-0.0012365642537809363,0.003,-0.004236564253780936,0.0,0.9012448608179995
2025-08-27 13:25:00,2025-08-27 13:30:00,2025-08-27 13:55:00,6,0.6056548357009888,105.43,103.5,-0.018305985013753245,0.003,-0.021305985013753245,0.0,0.882042951319689
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:30:00,6,0.7470985651016235,103.47,102.32,-0.011114332656808834,0.003,-0.014114332656808833,0.0,0.8695935036871695
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:05:00,6,0.7845956683158875,103.34,109.1,0.055738339461970154,0.003,0.05273833946197015,1.0,0.9154544210785475
2025-08-28 10:10:00,2025-08-28 10:15:00,2025-08-28 10:40:00,6,0.624566912651062,109.76,112.87,0.02833454810495617,0.003,0.02533454810495617,1.0,0.9386470451472568
2025-08-28 10:45:00,2025-08-28 10:50:00,2025-08-28 11:15:00,6,0.6030392646789551,113.88,117.88,0.03512469265893925,0.003,0.03212469265893925,1.0,0.9688007929878338
2025-08-28 11:20:00,2025-08-28 11:25:00,2025-08-28 13:20:00,6,0.6262855529785156,116.19,117.29,0.009467251914967001,0.003,0.006467251914967001,1.0,0.9750662717715061
2025-08-28 13:25:00,2025-08-28 13:30:00,2025-08-28 13:55:00,6,0.6619238257408142,115.1,114.49,-0.005299739357080835,0.003,-0.008299739357080834,0.0,0.966973475859922
2025-08-28 14:00:00,2025-08-28 14:05:00,2025-08-28 14:30:00,6,0.7191222310066223,114.96,116.09,0.009829505915101011,0.003,0.006829505915101011,1.0,0.9735774269330533
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 10:05:00,6,0.7114763855934143,114.75,113.94,-0.007058823529411784,0.003,-0.010058823529411783,0.0,0.9637843834033148
2025-08-29 10:10:00,2025-08-29 10:15:00,2025-08-29 10:40:00,6,0.7119759321212769,113.88,115.11,0.01080084299262385,0.003,0.007800842992623849,1.0,0.971302714056987
2025-08-29 10:45:00,2025-08-29 10:50:00,2025-08-29 11:15:00,6,0.6541563272476196,115.2,114.01,-0.010329861111111116,0.003,-0.013329861111111115,0.0,0.9583553837817621
2025-08-29 11:20:00,2025-08-29 11:25:00,2025-08-29 13:20:00,6,0.6793330311775208,113.72,113.97,0.0021983819908546476,0.003,-0.0008016180091453525,0.0,0.9575871488469613
2025-08-29 13:25:00,2025-08-29 13:30:00,2025-08-29 13:55:00,6,0.6824995279312134,113.75,113.14,-0.0053626373626373125,0.003,-0.008362637362637312,0.0,0.9495791947780323
2025-08-29 14:00:00,2025-08-29 14:05:00,2025-08-29 14:30:00,6,0.6852979063987732,113.94,113.55,-0.003422854133754649,0.003,-0.006422854133754649,0.0,0.9434801861215248
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 13:10:00,6,0.705585241317749,103.32,105.0,0.016260162601626105,0.003,0.013260162601626106,1.0,0.9559908868009088
2025-09-10 13:15:00,2025-09-10 13:20:00,2025-09-10 13:45:00,6,0.6403383016586304,104.58,104.91,0.0031554790590935244,0.003,0.00015547905909352438,1.0,0.9561395233644907
2025-09-10 13:55:00,2025-09-10 14:00:00,2025-09-10 14:25:00,6,0.6211444139480591,105.86,104.74,-0.010580011335726502,0.003,-0.013580011335726502,0.0,0.9431551377986648
2025-09-10 14:30:00,2025-09-10 14:35:00,2025-09-10 15:00:00,6,0.624065101146698,104.5,103.91,-0.005645933014354121,0.003,-0.00864593301435412,0.0,0.9350006816551136
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:05:00,6,0.7666698098182678,101.07,103.14,0.02048085485307216,0.003,0.017480854853072162,1.0,0.9513452928586503
2025-09-11 10:10:00,2025-09-11 10:15:00,2025-09-11 10:40:00,6,0.6378971934318542,103.56,107.09,0.034086519891850076,0.003,0.031086519891850076,1.0,0.9809193072291188
2025-09-11 10:45:00,2025-09-11 10:50:00,2025-09-11 11:15:00,6,0.6024448275566101,107.14,112.19,0.04713459025574007,0.003,0.04413459025574007,1.0,1.0242117789276202
2025-09-11 11:20:00,2025-09-11 11:25:00,2025-09-11 13:20:00,6,0.5925762057304382,111.2,110.12,-0.009712230215827344,0.003,-0.012712230215827344,0.0,1.0111917630041303
2025-09-11 13:25:00,2025-09-11 13:30:00,2025-09-11 13:55:00,6,0.6347007751464844,110.4,110.02,-0.003442028985507384,0.003,-0.006442028985507384,0.0,1.0046776363569514
2025-09-11 14:00:00,2025-09-11 14:05:00,2025-09-11 14:30:00,6,0.679402768611908,110.27,110.16,-0.00099755146458691,0.003,-0.00399755146458691,0.0,1.0006613858002948
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:05:00,6,0.7552779912948608,109.55,110.52,0.008854404381560821,0.003,0.005854404381560821,1.0,1.006519662201783
2025-09-12 10:10:00,2025-09-12 10:15:00,2025-09-12 10:40:00,6,0.6978853344917297,109.86,109.72,-0.001274349171673017,0.003,-0.004274349171673017,0.0,1.002217445717378
2025-09-12 10:45:00,2025-09-12 10:50:00,2025-09-12 11:15:00,6,0.696250319480896,109.51,109.14,-0.0033786868779107637,0.003,-0.006378686877910764,0.0,0.9958246144475673
2025-09-12 11:20:00,2025-09-12 11:25:00,2025-09-12 13:20:00,6,0.7236911058425903,108.96,108.87,-0.0008259911894271665,0.003,-0.0038259911894271666,0.0,0.9920145982464762
2025-09-12 13:25:00,2025-09-12 13:30:00,2025-09-12 13:55:00,6,0.6818670630455017,108.37,110.49,0.019562609578296586,0.003,0.016562609578296587,1.0,1.0084449487332035
2025-09-12 14:00:00,2025-09-12 14:05:00,2025-09-12 14:30:00,6,0.6445186138153076,109.85,109.04,-0.007373691397359883,0.003,-0.010373691397359882,0.0,0.9979836520438188
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 10:05:00,6,0.7570010423660278,108.99,108.45,-0.004954582989264988,0.003,-0.007954582989264988,0.0,0.9900451082617064
2025-09-15 10:10:00,2025-09-15 10:15:00,2025-09-15 10:40:00,6,0.6851183176040649,108.47,111.89,0.03152945514888916,0.003,0.028529455148889164,1.0,1.018290555773236
2025-09-15 10:45:00,2025-09-15 10:50:00,2025-09-15 11:15:00,6,0.6192880272865295,111.88,110.43,-0.012960314622809999,0.003,-0.015960314622809998,0.0,1.0020383181256591
2025-09-15 11:20:00,2025-09-15 11:25:00,2025-09-15 13:20:00,6,0.6124992966651917,110.11,109.01,-0.009990009990009985,0.003,-0.012990009990009984,0.0,0.989021830362834
2025-09-15 13:25:00,2025-09-15 13:30:00,2025-09-15 13:55:00,6,0.6792230606079102,109.09,109.08,-9.166743056199245e-05,0.003,-0.0030916674305619925,0.0,0.9859641037817863
2025-09-15 14:00:00,2025-09-15 14:05:00,2025-09-15 14:30:00,6,0.6402687430381775,109.32,108.89,-0.003933406512989346,0.003,-0.006933406512989346,0.0,0.979128013843052
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 10:05:00,6,0.7261898517608643,108.71,109.45,0.00680710146260699,0.003,0.0038071014626069903,1.0,0.9828556535366335
2025-09-16 10:10:00,2025-09-16 10:15:00,2025-09-16 10:40:00,6,0.6279019713401794,109.66,108.78,-0.008024803939449154,0.003,-0.011024803939449154,0.0,0.9720198626556129
2025-09-16 10:45:00,2025-09-16 10:50:00,2025-09-16 11:15:00,6,0.68492192029953,108.75,108.77,0.00018390804597689936,0.003,-0.0028160919540231007,0.0,0.9692825653412378
2025-09-16 11:20:00,2025-09-16 11:25:00,2025-09-16 13:20:00,6,0.6614123582839966,108.61,109.7,0.010035908295737084,0.003,0.007035908295737084,1.0,0.9761023485836356
2025-09-16 13:25:00,2025-09-16 13:30:00,2025-09-16 13:55:00,6,0.6614753603935242,109.48,109.8,0.002922908293752302,0.003,-7.709170624769796e-05,0.0,0.9760270991881109
2025-09-16 14:00:00,2025-09-16 14:05:00,2025-09-16 14:30:00,6,0.6451391577720642,110.17,109.04,-0.010256875737496562,0.003,-0.013256875737496562,0.0,0.963088029217745
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 10:05:00,6,0.7195090055465698,114.28,117.86,0.03132656632831643,0.003,0.02832656632831643,1.0,0.9903690061573891
2025-09-17 10:20:00,2025-09-17 10:25:00,2025-09-17 10:50:00,6,0.5874284505844116,117.04,116.95,-0.0007689678742310857,0.003,-0.0037689678742310858,0.0,0.9866363371895477
2025-09-17 10:55:00,2025-09-17 11:00:00,2025-09-17 11:25:00,6,0.6096962094306946,116.3,117.8,0.012897678417884695,0.003,0.009897678417884696,1.0,0.9964017463704495
2025-09-17 11:30:00,2025-09-17 13:05:00,2025-09-17 13:30:00,6,0.6484743356704712,117.03,117.7,0.005725027770657087,0.003,0.0027250277706570873,1.0,0.9991169688000403
2025-09-17 13:35:00,2025-09-17 13:40:00,2025-09-17 14:05:00,6,0.6716831922531128,117.91,117.32,-0.005003816470189104,0.003,-0.008003816470189103,0.0,0.9911202199495132
2025-09-17 14:10:00,2025-09-17 14:15:00,2025-09-17 14:40:00,6,0.7003843784332275,117.34,116.6,-0.006306459860235258,0.003,-0.009306459860235258,0.0,0.9818963994058855
