signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 14:25:00,12,0.693913996219635,122.53,123.58,0.008569329960009808,0.003,0.005569329960009808,1.0,1.095186464991604
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:35:00,12,0.7105698585510254,122.13,123.51,0.011299435028248705,0.003,0.008299435028248706,1.0,1.1042758939016195
2025-09-22 11:20:00,2025-09-22 11:25:00,2025-09-22 13:50:00,12,0.6781690716743469,122.03,127.5,0.04482504302220769,0.003,0.041825043022207686,1.0,1.1504622806724418
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 11:05:00,12,0.689182698726654,125.61,124.51,-0.008757264549000832,0.003,-0.01175726454900083,0.0,1.136935991284929
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 10:35:00,12,0.6839975714683533,134.64,135.96,0.009803921568627638,0.003,0.006803921568627638,1.0,1.1446716145981817
2025-09-26 09:55:00,2025-09-26 10:00:00,2025-09-26 10:55:00,12,0.6819807291030884,132.7,132.98,0.0021100226073851314,0.003,-0.0008899773926148687,0.0,1.1436528827392214
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:35:00,12,0.6849831938743591,131.33,131.1,-0.0017513134851139256,0.003,-0.004751313485113926,0.0,1.138219029375173
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:55:00,12,0.6780790090560913,146.5,137.31,-0.06273037542662119,0.003,-0.06573037542662119,0.0,1.0634034652566187
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:35:00,12,0.705356776714325,134.0,131.01,-0.02231343283582099,0.003,-0.02531343283582099,0.0,1.0364850730614659
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 10:35:00,12,0.6830928325653076,132.43,135.35,0.02204938458053296,0.003,0.01904938458053296,1.0,1.0562294758301956
2025-10-15 09:45:00,2025-10-15 09:50:00,2025-10-15 10:45:00,12,0.6865683197975159,127.09,126.0,-0.00857659926036669,0.003,-0.01157659926036669,0.0,1.0440019304615222
2025-10-17 09:50:00,2025-10-17 09:55:00,2025-10-17 10:50:00,12,0.6802061200141907,123.4,123.4,0.0,0.003,-0.003,0.0,1.0408699246701376
2025-10-28 09:45:00,2025-10-28 09:50:00,2025-10-28 10:45:00,12,0.6792987585067749,133.41,134.8,0.01041900906978488,0.003,0.007419009069784879,1.0,1.0485921480817317
2025-10-31 09:45:00,2025-10-31 09:50:00,2025-10-31 10:45:00,12,0.6783633828163147,126.21,124.7,-0.01196418667300525,0.003,-0.01496418667300525,0.0,1.032900819433989
2025-11-03 09:45:00,2025-11-03 09:50:00,2025-11-03 10:45:00,12,0.6791929602622986,119.35,118.17,-0.009886887306242098,0.003,-0.012886887306242097,0.0,1.019589942975418
2025-11-10 10:00:00,2025-11-10 10:05:00,2025-11-10 11:00:00,12,0.6847333312034607,119.81,119.21,-0.005007929221267027,0.003,-0.008007929221267026,0.0,1.0114251388773552
2025-11-17 10:00:00,2025-11-17 10:05:00,2025-11-17 11:00:00,12,0.6844398379325867,117.17,117.85,0.005803533327643606,0.003,0.0028035333276436062,1.0,1.0142607029626145
2025-11-21 09:55:00,2025-11-21 10:00:00,2025-11-21 10:55:00,12,0.6814959049224854,114.0,113.4,-0.0052631578947367474,0.003,-0.008263157894736747,0.0,1.0058797066276077
2025-11-24 09:45:00,2025-11-24 09:50:00,2025-11-24 10:45:00,12,0.6796293258666992,111.66,110.03,-0.014597886440981478,0.003,-0.017597886440981477,0.0,0.9881783497770873
2026-01-22 10:20:00,2026-01-22 10:25:00,2026-01-22 11:20:00,12,0.6811757683753967,126.25,126.03,-0.0017425742574257441,0.003,-0.004742574257425744,0.0,0.983491840573689
2026-01-27 09:55:00,2026-01-27 10:00:00,2026-01-27 10:55:00,12,0.679184079170227,120.0,121.0,0.008333333333333304,0.003,0.005333333333333304,1.0,0.988737130390082
2026-01-30 10:25:00,2026-01-30 10:30:00,2026-01-30 11:25:00,12,0.6800850629806519,120.75,122.58,0.015155279503105579,0.003,0.01215527950310558,1.0,1.0007555065650722
2026-02-03 10:35:00,2026-02-03 10:40:00,2026-02-03 13:05:00,12,0.6836792826652527,114.41,115.36,0.008303469976400635,0.003,0.005303469976400635,1.0,1.0060629833478578
2026-03-03 10:00:00,2026-03-03 10:05:00,2026-03-03 11:00:00,12,0.6861540675163269,111.75,111.04,-0.00635346756152122,0.003,-0.00935346756152122,0.0,0.9966528058682663
2026-03-10 09:35:00,2026-03-10 09:40:00,2026-03-10 10:35:00,12,0.6782205700874329,106.94,106.08,-0.008041892650084148,0.003,-0.011041892650084147,0.0,0.9856478725764638
2026-03-20 09:40:00,2026-03-20 09:45:00,2026-03-20 10:40:00,12,0.6874850988388062,105.22,103.69,-0.014540961794335727,0.003,-0.017540961794335726,0.0,0.9683586609009318
2026-03-23 09:40:00,2026-03-23 09:45:00,2026-03-23 10:40:00,12,0.6793224811553955,100.82,100.14,-0.006744693513191735,0.003,-0.009744693513191734,0.0,0.9589223025396074
2026-04-29 10:05:00,2026-04-29 10:10:00,2026-04-29 11:05:00,12,0.6828272342681885,109.89,111.01,0.010192010192010326,0.003,0.007192010192010326,1.0,0.9658188815128184
2026-05-07 09:40:00,2026-05-07 09:45:00,2026-05-07 10:40:00,12,0.6847449541091919,122.75,123.06,0.002525458248472612,0.003,-0.00047454175152738826,0.0,0.9653605601291271
2026-05-14 10:00:00,2026-05-14 10:05:00,2026-05-14 11:00:00,12,0.6891809701919556,119.35,118.48,-0.0072894847088395,0.003,-0.010289484708839499,0.0,0.9554274974071617
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:35:00,12,0.6804694533348083,124.53,120.1,-0.035573757327551636,0.003,-0.03857375732755164,0.0,0.9185730689781079
2026-05-15 10:45:00,2026-05-15 10:50:00,2026-05-15 13:15:00,12,0.6866534948348999,120.06,121.53,0.012243878060969493,0.003,0.009243878060969494,1.0,0.9270642464178321
2026-05-15 13:40:00,2026-05-15 13:45:00,2026-05-15 14:40:00,12,0.6861630082130432,120.31,118.7,-0.013382096251350672,0.003,-0.01638209625135067,0.0,0.9118769907018294
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:35:00,12,0.692711353302002,134.06,135.65,0.011860361032373534,0.003,0.008860361032373535,1.0,0.919956550056562
2026-05-21 11:25:00,2026-05-21 11:30:00,2026-05-21 13:55:00,12,0.6841007471084595,133.74,132.35,-0.010393300433677366,0.003,-0.013393300433677365,0.0,0.9076352955957251
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:35:00,12,0.7040390968322754,128.9,128.31,-0.004577191621412013,0.003,-0.0075771916214120135,0.0,0.9007579690386394
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 10:35:00,12,0.684622585773468,137.98,140.5,0.0182635164516598,0.003,0.015263516451659801,1.0,0.9145067031180244
2026-05-26 09:40:00,2026-05-26 09:45:00,2026-05-26 10:40:00,12,0.7046367526054382,150.41,147.01,-0.022604879994681193,0.003,-0.025604879994681192,0.0,0.8910908687303558
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 13:15:00,12,0.6884559392929077,146.62,147.69,0.007297776565270642,0.003,0.004297776565270642,1.0,0.8949205781835119
2026-05-27 10:55:00,2026-05-27 11:00:00,2026-05-27 13:25:00,12,0.6781848669052124,149.66,148.48,-0.007884538286783371,0.003,-0.01088453828678337,0.0,0.8851797808866432
2026-05-27 13:40:00,2026-05-27 13:45:00,2026-05-27 14:40:00,12,0.6787169575691223,146.01,147.77,0.012053968906239332,0.003,0.009053968906239333,1.0,0.8931941710992227
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:35:00,12,0.6809985041618347,151.96,156.18,0.0277704659120821,0.003,0.0247704659120821,1.0,0.9153190068673065
2026-05-28 11:00:00,2026-05-28 11:05:00,2026-05-28 13:30:00,12,0.6788991093635559,152.83,155.97,0.020545704377412655,0.003,0.017545704377412655,1.0,0.9313789235728273
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:35:00,12,0.7104416489601135,148.68,144.45,-0.02845036319612604,0.003,-0.03145036319612604,0.0,0.9020867181532449
2026-05-29 11:20:00,2026-05-29 11:25:00,2026-05-29 13:50:00,12,0.6802555322647095,144.08,142.13,-0.013534147695724696,0.003,-0.016534147695724696,0.0,0.8871714831209476
2026-05-29 13:55:00,2026-05-29 14:00:00,2026-05-29 14:55:00,12,0.6797958016395569,140.25,139.82,-0.0030659536541890464,0.003,-0.0060659536541890465,0.0,0.8817899420210178
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 10:40:00,12,0.702549159526825,135.24,137.26,0.014936409346347101,0.003,0.011936409346347102,1.0,0.8923153477264725
2026-06-01 11:10:00,2026-06-01 11:15:00,2026-06-01 13:40:00,12,0.6805272698402405,134.56,134.44,-0.0008917954815695905,0.003,-0.0038917954815695906,0.0,0.8888426388880554
