signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-18 13:45:00,2025-09-18 13:50:00,2025-09-18 14:45:00,12,0.44715842604637146,121.46,117.88,-0.029474724189033408,0.003,-0.03247472418903341,0.0,1.0155043661668295
2025-09-19 13:35:00,2025-09-19 13:40:00,2025-09-19 14:35:00,12,0.44708749651908875,121.9,123.06,0.0095159967186218,0.003,0.0065159967186218,2.0,1.0221213892845187
2025-09-26 10:00:00,2025-09-26 10:05:00,2025-09-26 11:00:00,12,0.4428911507129669,133.5,133.41,-0.000674157303370837,0.003,-0.003674157303370837,1.0,1.0183659545171475
2025-09-26 13:05:00,2025-09-26 13:10:00,2025-09-26 14:05:00,12,0.44422441720962524,132.33,134.66,0.017607496410488865,0.003,0.014607496410488866,2.0,1.033241731542321
2025-09-29 09:40:00,2025-09-29 09:45:00,2025-09-29 10:40:00,12,0.4437970817089081,131.53,131.78,0.0019007070630274736,0.003,-0.0010992929369725265,2.0,1.0321058962046512
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:55:00,12,0.4467724859714508,146.5,137.31,-0.06273037542662119,0.003,-0.06573037542662119,0.0,0.9642651881670902
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:35:00,12,0.46064409613609314,134.0,131.01,-0.02231343283582099,0.003,-0.02531343283582099,0.0,0.9398563260905023
2025-10-10 11:05:00,2025-10-10 11:10:00,2025-10-10 13:35:00,12,0.44302403926849365,129.15,129.81,0.005110336817653938,0.003,0.0021103368176539376,2.0,0.9418397394987561
2025-10-14 10:35:00,2025-10-14 10:40:00,2025-10-14 13:05:00,12,0.4401180148124695,132.2,127.72,-0.03388804841149762,0.003,-0.03688804841149762,0.0,0.9070971095922536
2025-10-14 13:10:00,2025-10-14 13:15:00,2025-10-14 14:10:00,12,0.4572446346282959,127.82,127.61,-0.0016429353778750766,0.003,-0.004642935377875077,0.0,0.9028855163309596
2025-10-15 11:15:00,2025-10-15 11:20:00,2025-10-15 13:45:00,12,0.44726720452308655,125.29,128.75,0.027615931039987274,0.003,0.024615931039987275,2.0,0.9251108839379659
2025-10-17 10:00:00,2025-10-17 10:05:00,2025-10-17 11:00:00,12,0.4495393931865692,122.74,124.14,0.011406224539677323,0.003,0.008406224539677324,2.0,0.9328875737524479
2025-10-17 11:15:00,2025-10-17 11:20:00,2025-10-17 13:45:00,12,0.44846099615097046,123.04,122.63,-0.003332249674902532,0.003,-0.006332249674902532,0.0,0.9269802967168334
2025-10-23 09:55:00,2025-10-23 10:00:00,2025-10-23 10:55:00,12,0.44282659888267517,124.67,126.36,0.013555787278414888,0.003,0.010555787278414889,2.0,0.9367653035402582
2025-10-28 13:40:00,2025-10-28 13:45:00,2025-10-28 14:40:00,12,0.4447040855884552,132.13,133.04,0.006887156588208487,0.003,0.0038871565882084872,2.0,0.9404066569615199
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 10:35:00,12,0.4545634686946869,127.22,125.11,-0.016585442540481,0.003,-0.019585442540481,0.0,0.9219883764169142
2025-10-31 10:40:00,2025-10-31 10:45:00,2025-10-31 13:10:00,12,0.45595782995224,125.21,124.75,-0.0036738279690120557,0.003,-0.006673827969012056,0.0,0.915835184603279
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 10:35:00,12,0.4465469717979431,121.36,117.82,-0.029169413315754844,0.003,-0.03216941331575485,0.0,0.8863733040206654
2025-11-03 10:40:00,2025-11-03 10:45:00,2025-11-03 13:10:00,12,0.46144765615463257,117.93,119.67,0.014754515390485778,0.003,0.01175451539048578,2.0,0.8967921926644922
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 10:35:00,12,0.4470169246196747,122.06,119.6,-0.020154022611830302,0.003,-0.0231540226118303,0.0,0.8760278459574257
2025-11-12 09:35:00,2025-11-12 09:40:00,2025-11-12 10:35:00,12,0.443562775850296,116.31,117.81,0.012896569512509615,0.003,0.009896569512509616,2.0,0.8846975164298375
2025-11-14 11:10:00,2025-11-14 11:15:00,2025-11-14 13:40:00,12,0.44193515181541443,120.87,120.08,-0.0065359477124183885,0.003,-0.009535947712418388,0.0,0.8762610871718561
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 10:35:00,12,0.46358200907707214,117.82,117.4,-0.0035647598030893457,0.003,-0.006564759803089346,0.0,0.870508643609779
2025-11-21 10:00:00,2025-11-21 10:05:00,2025-11-21 11:00:00,12,0.44712844491004944,113.98,113.64,-0.002982979470082525,0.003,-0.005982979470082525,0.0,0.8653004082665323
2025-11-21 11:05:00,2025-11-21 11:10:00,2025-11-21 13:35:00,12,0.44676366448402405,113.57,114.79,0.010742273487716947,0.003,0.007742273487716947,2.0,0.8719998006763651
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 10:35:00,12,0.4566207528114319,112.22,109.98,-0.019960791302798042,0.003,-0.02296079130279804,0.0,0.8519779952369535
2025-11-24 11:10:00,2025-11-24 11:15:00,2025-11-24 13:40:00,12,0.44069838523864746,109.07,110.43,0.012469056569175851,0.003,0.009469056569175852,2.0,0.8600454230695453
2025-12-12 09:35:00,2025-12-12 09:40:00,2025-12-12 10:35:00,12,0.4421411454677582,113.67,112.8,-0.007653734494589615,0.003,-0.010653734494589614,0.0,0.8508827274788754
2025-12-16 09:35:00,2025-12-16 09:40:00,2025-12-16 10:35:00,12,0.44906261563301086,113.24,111.63,-0.014217590957258941,0.003,-0.01721759095725894,0.0,0.8362325767245473
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 10:35:00,12,0.4450077414512634,111.47,110.71,-0.0068179779312820266,0.003,-0.009817977931282026,0.0,0.8280224637408466
2026-01-13 10:40:00,2026-01-13 10:45:00,2026-01-13 13:10:00,12,0.44992193579673767,124.9,124.02,-0.00704563650920742,0.003,-0.01004563650920742,0.0,0.8197044510486478
2026-01-20 10:05:00,2026-01-20 10:10:00,2026-01-20 11:05:00,12,0.4412704110145569,123.24,122.65,-0.004787406686140749,0.003,-0.0077874066861407494,0.0,0.8133210791258921
2026-01-22 10:25:00,2026-01-22 10:30:00,2026-01-22 11:25:00,12,0.44197967648506165,126.27,125.82,-0.0035637918745545782,0.003,-0.006563791874554578,0.0,0.8079826088353217
2026-01-22 11:30:00,2026-01-22 13:05:00,2026-01-22 14:00:00,12,0.4400828778743744,125.63,126.84,0.009631457454429837,0.003,0.006631457454429837,2.0,0.8133407111297324
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 11:05:00,12,0.451297402381897,119.6,120.87,0.010618729096990132,0.003,0.0076187290969901315,2.0,0.8195373336713833
2026-01-30 09:35:00,2026-01-30 09:40:00,2026-01-30 10:35:00,12,0.45652467012405396,122.09,120.1,-0.0162994512245066,0.003,-0.0192994512245066,0.0,0.8037207128735302
2026-01-30 10:40:00,2026-01-30 10:45:00,2026-01-30 13:10:00,12,0.4509013295173645,121.06,123.57,0.020733520568313235,0.003,0.017733520568313236,2.0,0.8179735106664524
2026-02-02 09:50:00,2026-02-02 09:55:00,2026-02-02 10:50:00,12,0.4449809789657593,120.09,119.3,-0.00657839953368311,0.003,-0.00957839953368311,0.0,0.8101386335733197
2026-02-02 11:05:00,2026-02-02 11:10:00,2026-02-02 13:35:00,12,0.44263967871665955,118.61,117.52,-0.009189781637298777,0.003,-0.012189781637298776,0.0,0.8002632205341214
2026-02-02 13:55:00,2026-02-02 14:00:00,2026-02-02 14:55:00,12,0.4408286213874817,117.36,117.0,-0.0030674846625766694,0.003,-0.0060674846625766695,0.0,0.7954076357175064
2026-02-03 09:35:00,2026-02-03 09:40:00,2026-02-03 10:35:00,12,0.4494553208351135,117.94,114.4,-0.03001526199762583,0.003,-0.03301526199762583,0.0,0.7691470442293807
2026-02-03 10:40:00,2026-02-03 10:45:00,2026-02-03 13:10:00,12,0.47544026374816895,114.01,115.04,0.00903429523725996,0.003,0.006034295237259959,2.0,0.7737883045751267
2026-02-05 10:05:00,2026-02-05 10:10:00,2026-02-05 11:05:00,12,0.44313591718673706,110.85,111.35,0.004510599909788082,0.003,0.0015105999097880822,2.0,0.7749571891182131
2026-03-03 10:10:00,2026-03-03 10:15:00,2026-03-03 11:10:00,12,0.44635555148124695,111.25,111.37,0.0010786516853933392,0.003,-0.0019213483146066608,1.0,0.7734682264290085
2026-03-03 13:45:00,2026-03-03 13:50:00,2026-03-03 14:45:00,12,0.44044333696365356,109.48,108.12,-0.012422360248447228,0.003,-0.015422360248447228,0.0,0.7615395208002927
2026-03-04 09:35:00,2026-03-04 09:40:00,2026-03-04 10:35:00,12,0.4447622001171112,108.22,108.01,-0.0019404915912030196,0.003,-0.00494049159120302,0.0,0.7577771412014102
2026-03-04 10:50:00,2026-03-04 10:55:00,2026-03-04 13:20:00,12,0.4417993724346161,107.81,106.83,-0.00909006585659966,0.003,-0.01209006585659966,0.0,0.7486155656596593
2026-03-12 10:50:00,2026-03-12 10:55:00,2026-03-12 13:20:00,12,0.4423281252384186,105.64,105.13,-0.004827716773949331,0.003,-0.00782771677394933,0.0,0.7427556150391056
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 10:35:00,12,0.44613876938819885,105.96,105.91,-0.0004718761796904669,0.003,-0.003471876179690467,1.0,0.74017685951192
2026-03-20 10:35:00,2026-03-20 10:40:00,2026-03-20 13:05:00,12,0.4455690383911133,104.3,103.89,-0.003930968360498555,0.003,-0.006930968360498555,0.0,0.7350467171174697
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 10:35:00,12,0.46111512184143066,100.39,100.61,0.0021914533320051,0.003,-0.0008085466679949001,2.0,0.7344523975435238
2026-03-23 10:45:00,2026-03-23 10:50:00,2026-03-23 13:15:00,12,0.4477302134037018,100.22,98.96,-0.012572340850129815,0.003,-0.015572340850129814,0.0,0.723015254470781
2026-03-23 13:55:00,2026-03-23 14:00:00,2026-03-23 14:55:00,12,0.44545021653175354,98.01,97.87,-0.0014284256708498866,0.003,-0.004428425670849887,1.0,0.7198134351574665
2026-03-30 10:05:00,2026-03-30 10:10:00,2026-03-30 11:05:00,12,0.43959274888038635,94.67,95.32,0.0068659554241046195,0.003,0.0038659554241046194,2.0,0.722596201811457
2026-04-01 09:35:00,2026-04-01 09:40:00,2026-04-01 10:35:00,12,0.44493529200553894,95.96,95.75,-0.0021884118382659024,0.003,-0.005188411838265902,0.0,0.7188470751236925
2026-04-09 09:35:00,2026-04-09 09:40:00,2026-04-09 10:35:00,12,0.4471742510795593,99.65,100.52,0.008730556949322565,0.003,0.005730556949322565,2.0,0.7229664692255429
2026-04-23 11:30:00,2026-04-23 13:05:00,2026-04-23 14:00:00,12,0.4438716471195221,105.37,106.72,0.01281199582423831,0.003,0.00981199582423831,2.0,0.7300602132026482
2026-04-29 10:05:00,2026-04-29 10:10:00,2026-04-29 11:05:00,12,0.4400494396686554,109.89,111.01,0.010192010192010326,0.003,0.007192010192010326,2.0,0.735310813696783
2026-05-06 14:00:00,2026-05-06 14:05:00,2026-05-06 15:00:00,12,0.43921956419944763,124.3,123.1,-0.0096540627514079,0.003,-0.012654062751407898,0.0,0.7260061445184751
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 10:35:00,12,0.4423573911190033,122.49,123.01,0.004245244509756052,0.003,0.001245244509756052,2.0,0.726910199683986
2026-05-08 10:35:00,2026-05-08 10:40:00,2026-05-08 13:05:00,12,0.43989723920822144,121.07,120.88,-0.0015693400512100109,0.003,-0.004569340051210011,0.0,0.7235886997949369
2026-05-12 11:20:00,2026-05-12 11:25:00,2026-05-12 13:50:00,12,0.44694238901138306,120.51,121.16,0.005393743257820827,0.003,0.0023937432578208266,2.0,0.7253207853665065
2026-05-13 10:05:00,2026-05-13 10:10:00,2026-05-13 11:05:00,12,0.44479623436927795,117.13,118.07,0.008025271066336437,0.003,0.005025271066336437,2.0,0.7289657189230213
2026-05-14 11:15:00,2026-05-14 11:20:00,2026-05-14 13:45:00,12,0.4454829692840576,117.32,118.2,0.007500852369587641,0.003,0.0045008523695876405,2.0,0.7322466860063842
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:35:00,12,0.466231107711792,124.53,120.1,-0.035573757327551636,0.003,-0.03857375732755164,0.0,0.70400118003647
2026-05-15 13:45:00,2026-05-15 13:50:00,2026-05-15 14:45:00,12,0.4426907002925873,119.83,119.17,-0.00550780272052076,0.003,-0.00850780272052076,0.0,0.698011676881706
2026-05-18 11:20:00,2026-05-18 11:25:00,2026-05-18 13:50:00,12,0.44225478172302246,117.81,118.0,0.0016127663186487062,0.003,-0.0013872336813512938,2.0,0.6970433715735591
2026-05-19 10:05:00,2026-05-19 10:10:00,2026-05-19 11:05:00,12,0.44011691212654114,112.93,114.6,0.014787921721420183,0.003,0.011787921721420184,2.0,0.7052600642741031
2026-05-21 13:05:00,2026-05-21 13:10:00,2026-05-21 14:05:00,12,0.44255298376083374,133.37,132.02,-0.0101222163904926,0.003,-0.013122216390492599,0.0,0.6960054890991256
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:35:00,12,0.48375165462493896,128.9,128.31,-0.004577191621412013,0.003,-0.0075771916214120135,0.0,0.690731722138667
2026-05-22 10:45:00,2026-05-22 10:50:00,2026-05-22 13:15:00,12,0.4510342478752136,128.74,130.44,0.01320490911915484,0.003,0.01020490911915484,2.0,0.6977805765888094
2026-05-27 13:40:00,2026-05-27 13:45:00,2026-05-27 14:40:00,12,0.439245343208313,146.01,147.77,0.012053968906239332,0.003,0.009053968906239333,2.0,0.7040982602326223
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:35:00,12,0.4534403681755066,151.96,156.18,0.0277704659120821,0.003,0.0247704659120821,2.0,0.7215391021864709
2026-05-29 09:50:00,2026-05-29 09:55:00,2026-05-29 10:50:00,12,0.44185879826545715,144.8,146.66,0.012845303867403235,0.003,0.009845303867403236,2.0,0.72864287389971
2026-05-29 11:20:00,2026-05-29 11:25:00,2026-05-29 13:50:00,12,0.4465743601322174,144.08,142.13,-0.013534147695724696,0.003,-0.016534147695724696,0.0,0.7165953850052149
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 15:00:00,12,0.45277139544487,140.55,139.91,-0.004553539665599571,0.003,-0.007553539665599571,0.0,0.7111825533403924
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 13:30:00,12,0.4542204737663269,135.2,133.71,-0.01102071005917149,0.003,-0.01402071005917149,0.0,0.7012112689608655
