signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-30 14:50:00,2025-09-30 14:55:00,2025-09-30 15:00:00,2,0.7960372567176819,140.98,140.13,-0.006029224003404665,0.003,-0.009029224003404664,0.0,0.8167357173005623
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:45:00,2,0.8164753317832947,145.55,147.11,0.010717966334592877,0.003,0.0077179663345928766,1.0,0.8230392560709476
2025-10-09 09:50:00,2025-10-09 09:55:00,2025-10-09 10:00:00,2,0.807580828666687,146.65,147.56,0.006205250596658773,0.003,0.0032052505966587734,1.0,0.8256773031375427
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:05:00,2,0.8048673868179321,146.5,146.51,6.825938566557e-05,0.003,-0.00293174061433443,0.0,0.8232566314536003
2025-10-09 14:15:00,2025-10-09 14:20:00,2025-10-09 14:25:00,2,0.8028545379638672,144.0,141.56,-0.01694444444444443,0.003,-0.019944444444444428,0.0,0.8068372353040535
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:40:00,2,0.8142700791358948,141.47,142.21,0.005230790980419897,0.003,0.002230790980419897,1.0,0.8086371205312368
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 14:55:00,2,0.8053322434425354,140.76,137.31,-0.02450980392156854,0.003,-0.02750980392156854,0.0,0.7863916719017207
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:45:00,2,0.8086638450622559,134.0,131.24,-0.020597014925373025,0.003,-0.023597014925373024,0.0,0.7678351758826667
2025-10-10 14:50:00,2025-10-10 14:55:00,2025-10-10 15:00:00,2,0.8095570206642151,127.39,127.95,0.004395949446581282,0.003,0.001395949446581282,1.0,0.7689070349715058
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:45:00,2,0.8134671449661255,132.43,131.89,-0.0040776259155781425,0.003,-0.0070776259155781425,0.0,0.7634649986141211
2025-10-14 09:40:00,2025-10-14 09:45:00,2025-10-14 09:50:00,2,0.806639552116394,134.23,134.51,0.0020859718393801963,0.003,-0.0009140281606198038,0.0,0.7627671701057402
2025-10-14 14:50:00,2025-10-14 14:55:00,2025-10-14 15:00:00,2,0.8064918518066406,126.98,127.22,0.0018900614269963256,0.003,-0.0011099385730036744,0.0,0.7619205454014191
2025-10-15 09:40:00,2025-10-15 09:45:00,2025-10-15 09:50:00,2,0.8047435879707336,124.98,125.74,0.006080972955672781,0.003,0.003080972955672781,1.0,0.7642680019961724
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:05:00,2,0.7943938970565796,122.9,121.86,-0.008462164361269342,0.003,-0.011462164361269341,0.0,0.7555078365412333
2025-10-17 14:45:00,2025-10-17 14:50:00,2025-10-17 14:55:00,2,0.7918171882629395,121.85,121.68,-0.0013951579811242176,0.003,-0.004395157981124218,0.0,0.7521872602436572
2025-10-20 09:35:00,2025-10-20 09:40:00,2025-10-20 09:45:00,2,0.7918826937675476,124.21,123.71,-0.004025440785766055,0.003,-0.007025440785766055,0.0,0.7469028131870078
2025-10-24 09:40:00,2025-10-24 09:45:00,2025-10-24 09:50:00,2,0.8049994111061096,131.5,131.3,-0.0015209125475283969,0.003,-0.004520912547528397,0.0,0.7435261308870864
2025-10-27 09:40:00,2025-10-27 09:45:00,2025-10-27 09:50:00,2,0.7946819067001343,136.11,133.36,-0.020204246565278083,0.003,-0.023204246565278083,0.0,0.7262731672182552
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:45:00,2,0.79469895362854,133.62,133.4,-0.0016464601107618604,0.003,-0.0046464601107618604,0.0,0.7228985679172589
2025-10-29 09:40:00,2025-10-29 09:45:00,2025-10-29 09:50:00,2,0.7984240651130676,133.4,132.74,-0.00494752623688155,0.003,-0.007947526236881549,0.0,0.7171533125821324
2025-10-30 14:50:00,2025-10-30 14:55:00,2025-10-30 15:00:00,2,0.790636420249939,128.89,128.55,-0.002637908293893876,0.003,-0.005637908293893876,0.0,0.7131100679731321
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:45:00,2,0.7988576292991638,127.22,126.28,-0.007388775349787768,0.003,-0.010388775349787768,0.0,0.7057017276772873
2025-11-03 09:40:00,2025-11-03 09:45:00,2025-11-03 09:50:00,2,0.7933436632156372,120.8,120.54,-0.0021523178807946186,0.003,-0.005152317880794619,0.0,0.702065728047268
2025-11-04 09:40:00,2025-11-04 09:45:00,2025-11-04 09:50:00,2,0.7936356067657471,121.51,121.79,0.002304337091597386,0.003,-0.0006956629084026141,0.0,0.7015773269610048
2025-11-06 09:50:00,2025-11-06 09:55:00,2025-11-06 10:00:00,2,0.7902052402496338,122.86,122.85,-8.13934559661389e-05,0.003,-0.003081393455966139,0.0,0.699415491176853
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 09:45:00,2,0.7975993156433105,122.5,123.0,0.004081632653061273,0.003,0.0010816326530612734,1.0,0.7001720018101668
2025-11-13 09:40:00,2025-11-13 09:45:00,2025-11-13 09:50:00,2,0.7988784313201904,119.5,118.58,-0.007698744769874533,0.003,-0.010698744769874532,0.0,0.6926810402677877
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:45:00,2,0.800223708152771,123.53,122.4,-0.009147575487735704,0.003,-0.012147575487735703,0.0,0.6842666450422114
2025-11-21 09:40:00,2025-11-21 09:45:00,2025-11-21 09:50:00,2,0.813677966594696,114.6,114.63,0.0002617801047120061,0.003,-0.002738219895287994,0.0,0.6823929725010748
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:45:00,2,0.8074766993522644,112.22,111.62,-0.005346640527535196,0.003,-0.008346640527535195,0.0,0.676697283661092
2025-11-28 09:40:00,2025-11-28 09:45:00,2025-11-28 09:50:00,2,0.793211042881012,112.29,111.65,-0.005699528007836907,0.003,-0.008699528007836906,0.0,0.6708103366890552
2025-12-01 09:40:00,2025-12-01 09:45:00,2025-12-01 09:50:00,2,0.7919829487800598,113.26,113.8,0.004767790923538628,0.003,0.0017677909235386284,1.0,0.6719961891136701
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:45:00,2,0.8075516819953918,113.4,112.68,-0.006349206349206327,0.003,-0.009349206349206326,0.0,0.6657135580757662
2025-12-22 11:20:00,2025-12-22 11:25:00,2025-12-22 11:30:00,2,0.7964536547660828,120.73,121.0,0.002236395262155133,0.003,-0.000763604737844867,0.0,0.6652052160487719
2025-12-23 09:40:00,2025-12-23 09:45:00,2025-12-23 09:50:00,2,0.7942031025886536,120.09,121.29,0.009992505620784353,0.003,0.006992505620784353,1.0,0.6698566672609682
2025-12-24 09:40:00,2025-12-24 09:45:00,2025-12-24 09:50:00,2,0.7916549444198608,123.89,123.15,-0.00597304060053272,0.003,-0.008973040600532719,0.0,0.663846016189098
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:45:00,2,0.8034126162528992,124.81,125.9,0.00873327457735762,0.003,0.005733274577357619,1.0,0.6676520276769952
2025-12-25 09:50:00,2025-12-25 09:55:00,2025-12-25 10:00:00,2,0.8010614514350891,125.05,124.59,-0.0036785285885645447,0.003,-0.006678528588564545,0.0,0.6631930945229413
2025-12-26 09:40:00,2025-12-26 09:45:00,2025-12-26 09:50:00,2,0.7968672513961792,123.8,123.1,-0.0056542810985460434,0.003,-0.008654281098546043,0.0,0.6574536350603252
2025-12-29 09:50:00,2025-12-29 09:55:00,2025-12-29 10:00:00,2,0.7936689853668213,124.4,123.94,-0.00369774919614152,0.003,-0.00669774919614152,0.0,0.6530501755045995
2025-12-30 09:45:00,2025-12-30 09:50:00,2025-12-30 09:55:00,2,0.7910898327827454,124.56,124.51,-0.0004014129736672478,0.003,-0.003401412973667248,0.0,0.6508288821651825
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:45:00,2,0.7983522415161133,122.78,123.26,0.003909431503502203,0.003,0.0009094315035022031,1.0,0.6514207664540127
2026-01-05 09:40:00,2026-01-05 09:45:00,2026-01-05 09:50:00,2,0.7970015406608582,127.3,129.0,0.01335428122545168,0.003,0.010354281225451682,1.0,0.658165760265977
2026-01-05 09:55:00,2026-01-05 10:00:00,2026-01-05 10:05:00,2,0.7929861545562744,129.62,129.1,-0.004011726585403608,0.003,-0.007011726585403608,0.0,0.6535508819071176
2026-01-06 10:00:00,2026-01-06 10:05:00,2026-01-06 10:10:00,2,0.7920000553131104,132.76,132.06,-0.005272672491714259,0.003,-0.008272672491714258,0.0,0.648144269504429
2026-01-07 09:40:00,2026-01-07 09:45:00,2026-01-07 09:50:00,2,0.7981210350990295,130.96,130.5,-0.0035125229077581643,0.003,-0.006512522907758164,0.0,0.6439232151017493
2026-01-08 09:40:00,2026-01-08 09:45:00,2026-01-08 09:50:00,2,0.8024526238441467,132.3,133.1,0.006046863189720142,0.003,0.003046863189720142,1.0,0.6458851610428492
2026-01-08 09:55:00,2026-01-08 10:00:00,2026-01-08 10:05:00,2,0.8029416799545288,133.38,133.71,0.0024741340530816114,0.003,-0.0005258659469183887,0.0,0.6455455120310368
2026-01-09 09:40:00,2026-01-09 09:45:00,2026-01-09 09:50:00,2,0.8102869987487793,128.26,128.4,0.0010915328239513578,0.003,-0.0019084671760486423,0.0,0.6443135096106801
2026-01-12 09:40:00,2026-01-12 09:45:00,2026-01-12 09:50:00,2,0.7989464998245239,127.68,127.1,-0.0045426065162907925,0.003,-0.0075426065162907925,0.0,0.6394537063345564
2026-01-14 09:45:00,2026-01-14 09:50:00,2026-01-14 09:55:00,2,0.7934581637382507,126.16,126.17,7.926442612560258e-05,0.003,-0.0029207355738743975,0.0,0.6375860311466193
2026-01-16 09:40:00,2026-01-16 09:45:00,2026-01-16 09:50:00,2,0.8040088415145874,126.69,126.41,-0.002210119188570503,0.003,-0.005210119188570503,0.0,0.6342641319313778
2026-01-19 09:40:00,2026-01-19 09:45:00,2026-01-19 09:50:00,2,0.7903632521629333,126.62,125.88,-0.005844258410993564,0.003,-0.008844258410993563,0.0,0.6286545360477521
2026-01-21 09:50:00,2026-01-21 09:55:00,2026-01-21 10:00:00,2,0.7937077283859253,125.39,125.3,-0.0007177605869687076,0.003,-0.0037177605869687077,0.0,0.6263173489908147
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:45:00,2,0.7960078716278076,130.43,128.26,-0.01663727670014581,0.003,-0.019637276700145808,0.0,0.6140181819065803
2026-01-28 09:45:00,2026-01-28 09:50:00,2026-01-28 09:55:00,2,0.7908797860145569,127.4,127.05,-0.0027472527472528485,0.003,-0.005747252747252849,0.0,0.6104892642237545
2026-02-11 09:40:00,2026-02-11 09:45:00,2026-02-11 09:50:00,2,0.8032911419868469,114.15,114.31,0.001401664476565978,0.003,-0.001598335523434022,0.0,0.6095134975460705
2026-02-24 09:35:00,2026-02-24 09:40:00,2026-02-24 09:45:00,2,0.8019131422042847,116.89,117.0,0.0009410556933868719,0.003,-0.002058944306613128,0.0,0.6082585432004942
2026-03-05 09:40:00,2026-03-05 09:45:00,2026-03-05 09:50:00,2,0.7910683155059814,108.69,108.01,-0.006256325328917067,0.003,-0.009256325328917066,0.0,0.6026283042405373
2026-03-09 09:40:00,2026-03-09 09:45:00,2026-03-09 09:50:00,2,0.796707808971405,102.14,102.95,0.0079302917564128,0.003,0.004930291756412799,1.0,0.6055994376011155
2026-03-10 09:40:00,2026-03-10 09:45:00,2026-03-10 09:50:00,2,0.7950034737586975,107.1,106.52,-0.005415499533146573,0.003,-0.008415499533146572,0.0,0.6005030158167094
2026-03-16 09:40:00,2026-03-16 09:45:00,2026-03-16 09:50:00,2,0.8053585886955261,106.46,105.87,-0.005541987600976794,0.003,-0.008541987600976794,0.0,0.5953735265012539
2026-03-16 13:30:00,2026-03-16 13:35:00,2026-03-16 13:40:00,2,0.7917789220809937,109.39,108.79,-0.005484962062345722,0.003,-0.008484962062345721,0.0,0.5903218047159657
2026-03-17 09:40:00,2026-03-17 09:45:00,2026-03-17 09:50:00,2,0.7925128936767578,107.0,107.06,0.0005607476635514086,0.003,-0.0024392523364485915,0.0,0.5888818608745557
2026-03-19 14:20:00,2026-03-19 14:25:00,2026-03-19 14:30:00,2,0.7925306558609009,106.63,106.89,0.0024383381787489444,0.003,-0.0005616618212510556,0.0,0.5885511084160753
2026-03-20 09:40:00,2026-03-20 09:45:00,2026-03-20 09:50:00,2,0.8050972819328308,105.22,105.17,-0.0004751948298802322,0.003,-0.0034751948298802323,0.0,0.5865057786469875
2026-03-23 09:40:00,2026-03-23 09:45:00,2026-03-23 09:50:00,2,0.8009270429611206,100.82,101.44,0.006149573497322036,0.003,0.003149573497322036,1.0,0.5883530217034403
2026-03-24 09:40:00,2026-03-24 09:45:00,2026-03-24 09:50:00,2,0.7905752062797546,97.69,97.91,0.002252021701300011,0.003,-0.0007479782986999891,0.0,0.5879129464112316
2026-03-26 09:35:00,2026-03-26 09:40:00,2026-03-26 09:45:00,2,0.7910528182983398,99.2,99.17,-0.0003024193548387677,0.003,-0.0033024193548387678,0.0,0.5859714113180429
2026-03-30 09:40:00,2026-03-30 09:45:00,2026-03-30 09:50:00,2,0.802831768989563,95.52,94.8,-0.007537688442211032,0.003,-0.010537688442211032,0.0,0.5797966271495306
2026-04-08 09:40:00,2026-04-08 09:45:00,2026-04-08 09:50:00,2,0.7912024259567261,99.75,99.97,0.0022055137844612105,0.003,-0.0007944862155387896,0.0,0.5793359867214445
2026-04-15 10:55:00,2026-04-15 11:00:00,2026-04-15 11:05:00,2,0.791493833065033,105.14,105.11,-0.00028533384059348244,0.003,-0.0032853338405934825,0.0,0.5774326745991949
2026-04-16 09:35:00,2026-04-16 09:40:00,2026-04-16 09:45:00,2,0.804355800151825,103.58,104.48,0.008688936088047994,0.003,0.005688936088047994,1.0,0.5807176521801404
2026-04-20 09:40:00,2026-04-20 09:45:00,2026-04-20 09:50:00,2,0.8082457184791565,105.2,105.63,0.0040874524714829,0.003,0.0010874524714828996,1.0,0.5813491550262375
2026-04-21 09:40:00,2026-04-21 09:45:00,2026-04-21 09:50:00,2,0.7928528785705566,105.81,106.26,0.004252906152537594,0.003,0.0012529061525375943,1.0,0.5820775309593424
