signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-19 09:45:00,2025-09-19 09:50:00,2025-09-19 10:00:00,3,0.5283187627792358,120.71,123.62,0.024107364758512162,0.003,0.021107364758512163,2.0,0.9946226319504482
2025-09-19 13:35:00,2025-09-19 13:40:00,2025-09-19 13:50:00,3,0.5254174470901489,121.9,123.26,0.011156685808039413,0.003,0.008156685808039413,2.0,1.0027354562568334
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.5361538529396057,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.9943904935909456
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 09:50:00,3,0.5374423265457153,127.94,127.58,-0.0028138189776457656,0.003,-0.005813818977645766,0.0,0.9886092872681159
2025-09-24 09:35:00,2025-09-24 09:40:00,2025-09-24 09:50:00,3,0.534870982170105,128.24,134.2,0.04647535870243269,0.003,0.04347535870243269,2.0,1.0315894306486535
2025-09-24 09:55:00,2025-09-24 10:00:00,2025-09-24 10:10:00,3,0.5201063752174377,133.0,133.2,0.0015037593984961184,0.003,-0.0014962406015038817,2.0,1.0300459246584348
2025-09-24 13:05:00,2025-09-24 13:10:00,2025-09-24 13:20:00,3,0.5233404040336609,136.16,134.28,-0.01380728554641597,0.003,-0.01680728554641597,0.0,1.0127336486767784
2025-09-24 14:45:00,2025-09-24 14:50:00,2025-09-24 15:00:00,3,0.5286522507667542,134.87,134.98,0.0008156002076071811,0.003,-0.002184399792392819,1.0,1.0105214335048596
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:50:00,3,0.5591251850128174,134.64,135.12,0.0035650623885918886,0.003,0.0005650623885918886,2.0,1.0110924411597992
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:10:00,3,0.5307736396789551,135.97,136.26,0.0021328234169302185,0.003,-0.0008671765830697816,2.0,1.0102156454715066
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:50:00,3,0.5324799418449402,134.73,133.53,-0.008906702293475788,0.003,-0.011906702293475787,0.0,0.9981873085286659
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.5281271934509277,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,2.0,1.0120660872330474
2025-09-29 14:05:00,2025-09-29 14:10:00,2025-09-29 14:20:00,3,0.5376719236373901,134.84,133.49,-0.01001186591515868,0.003,-0.013011865915158679,0.0,0.9988972190086917
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:50:00,3,0.5366629362106323,140.5,140.65,0.001067615658363108,0.003,-0.001932384341636892,1.0,0.9969669656637746
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:50:00,3,0.5687372088432312,145.55,146.66,0.0076262452765372135,0.003,0.0046262452765372135,2.0,1.0015791793795403
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:05:00,3,0.5283978581428528,145.07,146.51,0.009926242503618843,0.003,0.006926242503618843,2.0,1.0085163596624986
2025-10-09 14:10:00,2025-10-09 14:15:00,2025-10-09 14:25:00,3,0.5305322408676147,144.34,141.56,-0.019260080365802956,0.003,-0.022260080365802955,0.0,0.9860667044461844
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:45:00,3,0.5450636744499207,141.47,140.77,-0.004948045522018774,0.003,-0.007948045522018773,0.0,0.978229401391499
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.5392085313796997,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.9474808772223872
2025-10-13 14:45:00,2025-10-13 14:50:00,2025-10-13 15:00:00,3,0.547937273979187,135.33,136.47,0.008423852804256171,0.003,0.005423852804256171,2.0,0.952619874035289
2025-10-14 09:35:00,2025-10-14 09:40:00,2025-10-14 09:50:00,3,0.5593021512031555,135.44,134.51,-0.00686650915534559,0.003,-0.00986650915534559,0.0,0.9432208413265557
2025-10-14 11:25:00,2025-10-14 11:30:00,2025-10-14 13:10:00,3,0.5196152329444885,129.35,127.93,-0.010977966756861135,0.003,-0.013977966756861134,0.0,0.9300365317621145
2025-10-14 13:15:00,2025-10-14 13:20:00,2025-10-14 13:30:00,3,0.5235620737075806,128.05,129.68,0.012729402577118298,0.003,0.0097294025771183,2.0,0.9390852315910552
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 09:50:00,3,0.5385262966156006,127.82,127.65,-0.0013299953058988345,0.003,-0.004329995305898835,1.0,0.935018996946427
2025-10-16 14:45:00,2025-10-16 14:50:00,2025-10-16 15:00:00,3,0.5314232110977173,126.88,127.3,0.0033102143757881564,0.003,0.0003102143757881563,2.0,0.9353090532809148
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 10:25:00,3,0.5234203934669495,122.23,122.93,0.005726908287654542,0.003,0.002726908287654542,2.0,0.937859555289825
2025-10-17 14:45:00,2025-10-17 14:50:00,2025-10-17 15:00:00,3,0.5221937894821167,121.85,121.98,0.001066885514977578,0.003,-0.001933114485022422,1.0,0.9360465653985776
2025-10-20 09:40:00,2025-10-20 09:45:00,2025-10-20 09:55:00,3,0.5193710923194885,123.76,123.71,-0.000404007756949043,0.003,-0.003404007756949043,1.0,0.9328602556290952
2025-10-21 09:55:00,2025-10-21 10:00:00,2025-10-21 10:10:00,3,0.5228136777877808,124.5,124.5,0.0,0.003,-0.003,1.0,0.9300616748622079
2025-10-22 09:35:00,2025-10-22 09:40:00,2025-10-22 09:50:00,3,0.5349332094192505,125.99,124.5,-0.011826335423446244,0.003,-0.014826335423446243,0.0,0.9162722685062086
2025-10-22 13:40:00,2025-10-22 13:45:00,2025-10-22 13:55:00,3,0.5217108130455017,128.7,127.33,-0.010644910644910577,0.003,-0.013644910644910576,0.0,0.9037698152760318
2025-10-23 09:50:00,2025-10-23 09:55:00,2025-10-23 10:05:00,3,0.5199700593948364,124.41,125.2,0.006349971867213311,0.003,0.003349971867213311,2.0,0.9067974187316432
2025-10-24 09:35:00,2025-10-24 09:40:00,2025-10-24 09:50:00,3,0.5604121088981628,129.77,131.3,0.011790090159512934,0.003,0.008790090159512935,2.0,0.9147682497987081
2025-10-24 14:45:00,2025-10-24 14:50:00,2025-10-24 15:00:00,3,0.5490065217018127,133.9,134.06,0.001194921583271169,0.003,-0.001805078416728831,1.0,0.9131170213746876
2025-10-27 09:35:00,2025-10-27 09:40:00,2025-10-27 09:50:00,3,0.539362370967865,136.59,133.36,-0.023647411962808285,0.003,-0.026647411962808284,0.0,0.8887848159358639
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:50:00,3,0.5191041231155396,133.62,132.94,-0.0050890585241730735,0.003,-0.008089058524173073,0.0,0.8815953835443623
2025-10-29 09:35:00,2025-10-29 09:40:00,2025-10-29 09:50:00,3,0.5241215229034424,132.22,132.74,0.003932839207381633,0.003,0.0009328392073816331,2.0,0.8824177702831792
2025-10-30 09:35:00,2025-10-30 09:40:00,2025-10-30 09:50:00,3,0.5300346612930298,131.94,129.52,-0.01834167045626789,0.003,-0.021341670456267888,0.0,0.863585501025041
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:50:00,3,0.5500290989875793,127.22,126.51,-0.005580883508882195,0.003,-0.008580883508882194,0.0,0.8561751744407854
2025-10-31 09:55:00,2025-10-31 10:00:00,2025-10-31 10:10:00,3,0.524383544921875,126.56,127.05,0.0038716814159291957,0.003,0.0008716814159291956,2.0,0.8569214864291255
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 09:50:00,3,0.5265803933143616,121.36,120.54,-0.006756756756756688,0.003,-0.009756756756756687,0.0,0.8485607119263981
2025-11-04 09:45:00,2025-11-04 09:50:00,2025-11-04 10:00:00,3,0.5290346741676331,122.35,121.18,-0.00956272987331419,0.003,-0.01256272987331419,0.0,0.8379004729213596
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 09:50:00,3,0.5378335118293762,122.5,122.74,0.001959183673469367,0.003,-0.0010408163265306332,2.0,0.8370283724291353
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 09:50:00,3,0.5301644802093506,122.06,121.02,-0.008520399803375489,0.003,-0.011520399803375488,0.0,0.827385470931983
2025-11-10 10:05:00,2025-11-10 10:10:00,2025-11-10 10:20:00,3,0.5199906826019287,119.42,119.0,-0.003516998827667095,0.003,-0.006516998827667095,0.0,0.8219934007878905
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 09:50:00,3,0.5499574542045593,119.22,118.58,-0.005368226807582643,0.003,-0.008368226807582643,0.0,0.8151147735757612
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:50:00,3,0.5734104514122009,123.53,123.33,-0.0016190399093337637,0.003,-0.004619039909333764,0.0,0.8113497259059272
2025-11-14 14:45:00,2025-11-14 14:50:00,2025-11-14 15:00:00,3,0.5244044065475464,118.5,118.18,-0.0027004219409282326,0.003,-0.005700421940928233,0.0,0.806724690126607
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 09:50:00,3,0.5248426795005798,117.82,118.1,0.002376506535392897,0.003,-0.0006234934646071029,2.0,0.8062217025545758
2025-11-21 09:35:00,2025-11-21 09:40:00,2025-11-21 09:50:00,3,0.5328066349029541,115.12,114.63,-0.004256428075052221,0.003,-0.007256428075052221,0.0,0.8003714127574424
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:50:00,3,0.5415504574775696,112.22,110.35,-0.0166636963108181,0.003,-0.0196636963108181,0.0,0.7846331523611196
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:10:00,3,0.5259673595428467,110.06,108.31,-0.015900417953843338,0.003,-0.018900417953843337,0.0,0.7698032578410529
2025-11-24 10:15:00,2025-11-24 10:20:00,2025-11-24 10:30:00,3,0.520241379737854,109.37,109.49,0.0010971930145378117,0.003,-0.0019028069854621884,1.0,0.7683384708246014
2025-11-27 09:45:00,2025-11-27 09:50:00,2025-11-27 10:00:00,3,0.5211753845214844,115.46,116.37,0.007881517408626415,0.003,0.004881517408626415,2.0,0.7720891284456491
2025-12-01 09:35:00,2025-12-01 09:40:00,2025-12-01 09:50:00,3,0.5356063842773438,112.78,113.8,0.009044156765383837,0.003,0.006044156765383837,2.0,0.7767557561748233
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:50:00,3,0.5808347463607788,113.4,113.11,-0.0025573192239859432,0.003,-0.005557319223985943,0.0,0.7724390764786913
2025-12-12 14:40:00,2025-12-12 14:45:00,2025-12-12 14:55:00,3,0.541603684425354,117.11,116.72,-0.0033302023738365216,0.003,-0.006330202373836522,0.0,0.7675493808031217
2025-12-15 09:35:00,2025-12-15 09:40:00,2025-12-15 09:50:00,3,0.5195351839065552,115.93,115.74,-0.0016389200379540725,0.003,-0.0046389200379540725,0.0,0.7639887806003949
2025-12-17 14:10:00,2025-12-17 14:15:00,2025-12-17 14:25:00,3,0.5341106653213501,113.49,113.45,-0.0003524539607012711,0.003,-0.003352453960701271,1.0,0.7614275433869397
2025-12-18 09:40:00,2025-12-18 09:45:00,2025-12-18 09:55:00,3,0.5254642367362976,114.22,113.36,-0.007529329364384552,0.003,-0.01052932936438455,0.0,0.7534102219955044
2025-12-22 11:20:00,2025-12-22 11:25:00,2025-12-22 13:05:00,3,0.5445262789726257,120.73,120.62,-0.0009111239956928197,0.003,-0.00391112399569282,1.0,0.7504635411976576
2025-12-23 09:35:00,2025-12-23 09:40:00,2025-12-23 09:50:00,3,0.5479843020439148,120.02,121.29,0.010581569738377095,0.003,0.0075815697383770945,2.0,0.7561532328713572
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:50:00,3,0.5345888733863831,124.81,125.05,0.0019229228427208866,0.003,-0.0010770771572791134,2.0,0.7553387974968286
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 09:50:00,3,0.5349413752555847,124.27,123.1,-0.009414983503661434,0.003,-0.012414983503661433,0.0,0.7459612787862301
2025-12-29 09:50:00,2025-12-29 09:55:00,2025-12-29 10:05:00,3,0.5291218757629395,124.4,124.43,0.00024115755627018842,0.003,-0.0027588424437298116,1.0,0.7439032891489357
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:50:00,3,0.5444795489311218,122.78,123.52,0.006027040234565906,0.003,0.0030270402345659057,2.0,0.7461551143358155
2026-01-06 09:35:00,2026-01-06 09:40:00,2026-01-06 09:50:00,3,0.5347798466682434,129.7,133.15,0.02659984579799546,0.003,0.02359984579799546,2.0,0.7637642599755264
2026-01-06 09:55:00,2026-01-06 10:00:00,2026-01-06 10:10:00,3,0.5348686575889587,133.45,132.06,-0.010415886099662708,0.003,-0.013415886099662707,0.0,0.7535176856567016
2026-01-07 09:35:00,2026-01-07 09:40:00,2026-01-07 09:50:00,3,0.5193612575531006,130.88,130.5,-0.00290342298288504,0.003,-0.00590342298288504,0.0,0.7490693520331855
2026-01-08 09:45:00,2026-01-08 09:50:00,2026-01-08 10:00:00,3,0.5212425589561462,133.8,133.84,0.0002989536621822442,0.003,-0.002701046337817756,1.0,0.7470460810031048
2026-01-12 09:40:00,2026-01-12 09:45:00,2026-01-12 09:55:00,3,0.5271643996238708,127.68,128.14,0.00360275689223033,0.003,0.0006027568922303298,2.0,0.7474963681772431
2026-01-19 09:40:00,2026-01-19 09:45:00,2026-01-19 09:55:00,3,0.5209915637969971,126.62,126.2,-0.0033170115305638515,0.003,-0.0063170115305638515,0.0,0.7427744250004128
2026-01-21 14:45:00,2026-01-21 14:50:00,2026-01-21 15:00:00,3,0.5237683057785034,126.52,127.19,0.005295605437875439,0.003,0.002295605437875439,2.0,0.7444795420095587
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:50:00,3,0.5460783839225769,130.43,128.44,-0.015257226098290388,0.003,-0.018257226098290388,0.0,0.7308874106855385
2026-01-27 13:50:00,2026-01-27 13:55:00,2026-01-27 14:05:00,3,0.5212024450302124,123.8,125.65,0.014943457189014575,0.003,0.011943457189014576,2.0,0.7396167331850511
2026-01-27 14:10:00,2026-01-27 14:15:00,2026-01-27 14:25:00,3,0.536716103553772,124.75,124.58,-0.0013627254509017694,0.003,-0.0043627254509017695,1.0,0.7363899884392718
2026-01-28 14:25:00,2026-01-28 14:30:00,2026-01-28 14:40:00,3,0.5426151752471924,128.43,128.4,-0.00023359028264424708,0.003,-0.003233590282644247,1.0,0.7340088049284181
2026-02-02 09:35:00,2026-02-02 09:40:00,2026-02-02 09:50:00,3,0.5232922434806824,121.58,120.2,-0.011350551077479842,0.003,-0.014350551077479842,0.0,0.7234753740819729
2026-02-02 09:55:00,2026-02-02 10:00:00,2026-02-02 10:10:00,3,0.5263707637786865,120.78,120.5,-0.00231826461334661,0.003,-0.00531826461334661,0.0,0.719627740601365
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 09:50:00,3,0.5364835858345032,114.79,114.07,-0.006272323373116229,0.003,-0.009272323373116228,0.0,0.7129551194822442
2026-02-10 09:40:00,2026-02-10 09:45:00,2026-02-10 09:55:00,3,0.5355221033096313,115.85,116.65,0.006905481225722987,0.003,0.003905481225722987,2.0,0.7157395523161653
2026-02-11 09:35:00,2026-02-11 09:40:00,2026-02-11 09:50:00,3,0.5192400813102722,114.26,114.31,0.00043759845965340993,0.003,-0.00256240154034659,1.0,0.7139055401848233
2026-02-24 09:35:00,2026-02-24 09:40:00,2026-02-24 09:50:00,3,0.5389642119407654,116.89,116.96,0.0005988536230643327,0.003,-0.0024011463769356674,1.0,0.7121913484835343
2026-03-10 09:45:00,2026-03-10 09:50:00,2026-03-10 10:00:00,3,0.5258209109306335,106.9,106.24,-0.006173994387277948,0.003,-0.009173994387277947,0.0,0.7056577090498785
2026-03-16 09:35:00,2026-03-16 09:40:00,2026-03-16 09:50:00,3,0.5219340324401855,106.26,105.87,-0.0036702428006776255,0.003,-0.006670242800677626,0.0,0.7009508007963459
2026-03-16 13:30:00,2026-03-16 13:35:00,2026-03-16 13:45:00,3,0.5292206406593323,109.39,108.57,-0.00749611481853929,0.003,-0.01049611481853929,0.0,0.6935935407090403
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 09:50:00,3,0.5331625938415527,105.96,106.1,0.001321253303133263,0.003,-0.0016787466968667371,1.0,0.6924291728436069
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 09:50:00,3,0.5496473908424377,100.39,101.44,0.010459209084570098,0.003,0.007459209084570098,2.0,0.6975941468201035
2026-03-25 09:40:00,2026-03-25 09:45:00,2026-03-25 09:55:00,3,0.5295791029930115,100.26,100.36,0.0009974067424696198,0.003,-0.0020025932575303803,1.0,0.6961971494851888
2026-03-26 09:35:00,2026-03-26 09:40:00,2026-03-26 09:50:00,3,0.5231480002403259,99.2,98.88,-0.003225806451612967,0.003,-0.006225806451612967,0.0,0.6918627607803294
2026-03-31 09:40:00,2026-03-31 09:45:00,2026-03-31 09:55:00,3,0.5246062874794006,96.11,96.2,0.0009364270107168338,0.003,-0.0020635729892831663,1.0,0.6904350514748923
2026-04-01 09:35:00,2026-04-01 09:40:00,2026-04-01 09:50:00,3,0.5195300579071045,95.96,95.75,-0.0021884118382659024,0.003,-0.005188411838265902,0.0,0.6868527900802662
2026-04-02 09:35:00,2026-04-02 09:40:00,2026-04-02 09:50:00,3,0.5318450331687927,95.58,94.9,-0.007114459091860148,0.003,-0.010114459091860147,0.0,0.6799056456328694
2026-04-08 09:35:00,2026-04-08 09:40:00,2026-04-08 09:50:00,3,0.5300206542015076,100.15,99.97,-0.0017973040439341892,0.003,-0.004797304043934189,0.0,0.6766439315295811
2026-04-09 09:35:00,2026-04-09 09:40:00,2026-04-09 09:50:00,3,0.5462390184402466,99.65,100.16,0.005117912694430515,0.003,0.0021179126944305153,2.0,0.6780770043017771
2026-04-15 09:35:00,2026-04-15 09:40:00,2026-04-15 09:50:00,3,0.5231609344482422,102.76,102.75,-9.73141300116831e-05,0.003,-0.003097314130011683,1.0,0.6759767868151172
2026-04-16 09:35:00,2026-04-16 09:40:00,2026-04-16 09:50:00,3,0.536888599395752,103.58,104.13,0.005309905387140379,0.003,0.002309905387140379,2.0,0.6775382292365634
2026-04-20 09:40:00,2026-04-20 09:45:00,2026-04-20 09:55:00,3,0.5275055766105652,105.2,106.04,0.00798479087452475,0.003,0.00498479087452475,2.0,0.6809156156188035
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 09:50:00,3,0.5511825680732727,115.11,116.02,0.00790548171314387,0.003,0.004905481713143869,2.0,0.6842558347194158
2026-04-28 09:35:00,2026-04-28 09:40:00,2026-04-28 09:50:00,3,0.5354558825492859,115.85,116.6,0.006473888649115134,0.003,0.0034738886491151337,2.0,0.6866328632967384
2026-04-30 09:40:00,2026-04-30 09:45:00,2026-04-30 09:55:00,3,0.5383797287940979,114.07,114.03,-0.00035066187428767215,0.003,-0.003350661874287672,1.0,0.6843321887400571
2026-04-30 11:15:00,2026-04-30 11:20:00,2026-04-30 11:30:00,3,0.542741596698761,118.57,118.17,-0.0033735346208989547,0.003,-0.006373534620898955,0.0,0.6799705738429268
2026-04-30 14:20:00,2026-04-30 14:25:00,2026-04-30 14:35:00,3,0.5401623845100403,119.0,119.3,0.0025210084033613356,0.003,-0.0004789915966386645,2.0,0.6796448736520945
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 09:50:00,3,0.5389546155929565,123.0,127.06,0.03300813008130077,0.003,0.03000813008130077,2.0,0.7000397454297358
2026-05-06 14:00:00,2026-05-06 14:05:00,2026-05-06 14:15:00,3,0.5247541069984436,124.3,123.34,-0.007723250201126297,0.003,-0.010723250201126296,0.0,0.6925330440887599
2026-05-06 14:20:00,2026-05-06 14:25:00,2026-05-06 14:35:00,3,0.5389701724052429,124.1,123.58,-0.0041901692183722306,0.003,-0.007190169218372231,0.0,0.6875536143124473
2026-05-06 14:45:00,2026-05-06 14:50:00,2026-05-06 15:00:00,3,0.5257342457771301,123.34,123.1,-0.001945840765364082,0.003,-0.004945840765364082,0.0,0.6841530836184074
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 09:50:00,3,0.5404516458511353,122.49,122.36,-0.001061311127438902,0.003,-0.004061311127438902,1.0,0.6813745250870363
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 09:50:00,3,0.5488945245742798,122.11,122.0,-0.0009008271230857012,0.003,-0.0039008271230857013,1.0,0.6787166008585972
2026-05-12 09:40:00,2026-05-12 09:45:00,2026-05-12 09:55:00,3,0.5302571654319763,123.25,122.72,-0.004300202839756628,0.003,-0.007300202839756628,0.0,0.6737618320016193
2026-05-13 14:45:00,2026-05-13 14:50:00,2026-05-13 15:00:00,3,0.5201132297515869,122.4,121.86,-0.004411764705882448,0.003,-0.007411764705882448,0.0,0.668768067835019
2026-05-14 09:35:00,2026-05-14 09:40:00,2026-05-14 09:50:00,3,0.5259857773780823,122.23,120.6,-0.013335515012681043,0.003,-0.016335515012681042,0.0,0.6578433970228983
2026-05-14 11:15:00,2026-05-14 11:20:00,2026-05-14 11:30:00,3,0.5194777250289917,117.32,118.15,0.00707466757586106,0.003,0.00407466757586106,2.0,0.6605238901827418
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 09:50:00,3,0.5204210877418518,124.53,120.13,-0.03533285152172172,0.003,-0.03833285152172172,0.0,0.6352041259738167
2026-05-15 14:05:00,2026-05-15 14:10:00,2026-05-15 14:20:00,3,0.51902836561203,119.28,119.39,0.0009221998658617281,0.003,-0.002077800134138272,1.0,0.6338842987556631
