signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:35:00,12,0.45299655199050903,108.8,108.4,-0.00367647058823517,0.003,-0.00667647058823517,0.0,1.1073741258706047
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 14:35:00,12,0.44439801573753357,122.44,118.66,-0.03087226396602416,0.003,-0.03387226396602416,0.0,1.0698648571699703
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 14:25:00,12,0.4527970254421234,122.53,123.58,0.008569329960009808,0.003,0.005569329960009808,2.0,1.0758232875721687
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 10:35:00,12,0.4400722086429596,127.94,124.6,-0.026105987181491375,0.003,-0.029105987181491374,0.0,1.0445103887545433
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 14:05:00,12,0.4389019310474396,123.36,123.05,-0.002512970168612183,0.003,-0.005512970168612183,0.0,1.0387520341405339
2025-09-25 13:40:00,2025-09-25 13:45:00,2025-09-25 14:40:00,12,0.4475085139274597,134.57,134.98,0.0030467414728394537,0.003,4.674147283945367e-05,2.0,1.0388005869405246
2025-09-26 10:00:00,2025-09-26 10:05:00,2025-09-26 11:00:00,12,0.4405738115310669,133.5,133.41,-0.000674157303370837,0.003,-0.003674157303370837,1.0,1.0349838701772711
2025-09-26 11:30:00,2025-09-26 13:05:00,2025-09-26 14:00:00,12,0.43949878215789795,132.5,134.6,0.015849056603773448,0.003,0.012849056603773449,2.0,1.0482824365091714
2025-09-29 09:45:00,2025-09-29 09:50:00,2025-09-29 10:45:00,12,0.43803420662879944,131.35,132.4,0.007993909402360222,0.003,0.004993909402360222,2.0,1.0535174640251836
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:50:00,12,0.4559567868709564,145.07,139.72,-0.03687874819052872,0.003,-0.03987874819052872,0.0,1.011504506362999
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:35:00,12,0.44678184390068054,134.0,131.01,-0.02231343283582099,0.003,-0.02531343283582099,0.0,0.985899854978049
2025-10-10 11:10:00,2025-10-10 11:15:00,2025-10-10 13:40:00,12,0.43794044852256775,129.01,129.38,0.002867994729090828,0.003,-0.00013200527090917197,2.0,0.9857697110006033
2025-10-14 10:35:00,2025-10-14 10:40:00,2025-10-14 13:05:00,12,0.45117008686065674,132.2,127.72,-0.03388804841149762,0.003,-0.03688804841149762,0.0,0.949406590178625
2025-10-14 13:10:00,2025-10-14 13:15:00,2025-10-14 14:10:00,12,0.44759267568588257,127.82,127.61,-0.0016429353778750766,0.003,-0.004642935377875077,0.0,0.944998556733097
2025-10-15 11:10:00,2025-10-15 11:15:00,2025-10-15 13:40:00,12,0.4395698308944702,125.8,129.43,0.02885532591414952,0.003,0.025855325914149522,2.0,0.9694318024058322
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 10:35:00,12,0.4399592876434326,127.82,128.12,0.00234705053982176,0.003,-0.00065294946017824,2.0,0.9687988124337716
2025-10-17 10:00:00,2025-10-17 10:05:00,2025-10-17 11:00:00,12,0.4390684962272644,122.74,124.14,0.011406224539677323,0.003,0.008406224539677324,2.0,0.9769427527848628
2025-10-17 11:30:00,2025-10-17 13:05:00,2025-10-17 14:00:00,12,0.437905490398407,122.68,122.66,-0.00016302575806981245,0.003,-0.0031630257580698125,1.0,0.9738526576936446
2025-10-28 13:30:00,2025-10-28 13:35:00,2025-10-28 14:30:00,12,0.4375879764556885,133.22,133.06,-0.0012010208677375456,0.003,-0.004201020867737546,1.0,0.9697614823565719
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 10:35:00,12,0.4448040723800659,127.22,125.11,-0.016585442540481,0.003,-0.019585442540481,0.0,0.9507682745659056
2025-10-31 10:50:00,2025-10-31 10:55:00,2025-10-31 13:20:00,12,0.43854469060897827,124.94,124.51,-0.0034416519929565403,0.003,-0.00644165199295654,0.0,0.9446437562152084
2025-11-03 09:45:00,2025-11-03 09:50:00,2025-11-03 10:45:00,12,0.4431532919406891,119.35,118.17,-0.009886887306242098,0.003,-0.012886887306242097,0.0,0.9324702385843178
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 10:35:00,12,0.4382423460483551,122.06,119.6,-0.020154022611830302,0.003,-0.0231540226118303,0.0,0.9108798015952777
2025-11-12 09:35:00,2025-11-12 09:40:00,2025-11-12 10:35:00,12,0.4397313892841339,116.31,117.81,0.012896569512509615,0.003,0.009896569512509616,2.0,0.9198943868693065
2025-11-14 11:10:00,2025-11-14 11:15:00,2025-11-14 13:40:00,12,0.4369863271713257,120.87,120.08,-0.0065359477124183885,0.003,-0.009535947712418388,0.0,0.9111223220951736
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 10:35:00,12,0.4478091299533844,117.82,117.4,-0.0035647598030893457,0.003,-0.006564759803089346,0.0,0.9051410228993858
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 10:35:00,12,0.4475579857826233,112.22,109.98,-0.019960791302798042,0.003,-0.02296079130279804,0.0,0.8843582687729918
2025-11-24 11:20:00,2025-11-24 11:25:00,2025-11-24 13:50:00,12,0.44137611985206604,108.61,111.08,0.022741920633459145,0.003,0.019741920633459146,2.0,0.9018171995266516
2026-01-13 10:40:00,2026-01-13 10:45:00,2026-01-13 13:10:00,12,0.44360974431037903,124.9,124.02,-0.00704563650920742,0.003,-0.01004563650920742,0.0,0.8927578717424555
2026-01-22 10:20:00,2026-01-22 10:25:00,2026-01-22 11:20:00,12,0.4417573809623718,126.25,126.03,-0.0017425742574257441,0.003,-0.004742574257425744,0.0,0.8885239012418155
2026-01-22 11:30:00,2026-01-22 13:05:00,2026-01-22 14:00:00,12,0.4367339611053467,125.63,126.84,0.009631457454429837,0.003,0.006631457454429837,2.0,0.8944161096901446
2026-01-30 09:35:00,2026-01-30 09:40:00,2026-01-30 10:35:00,12,0.4415877163410187,122.09,120.1,-0.0162994512245066,0.003,-0.0192994512245066,0.0,0.8771543696067667
2026-02-03 10:35:00,2026-02-03 10:40:00,2026-02-03 13:05:00,12,0.4366375803947449,114.41,115.36,0.008303469976400635,0.003,0.005303469976400635,2.0,0.8818063314706449
2026-02-05 10:05:00,2026-02-05 10:10:00,2026-02-05 11:05:00,12,0.4391581416130066,110.85,111.35,0.004510599909788082,0.003,0.0015105999097880822,2.0,0.8831383880354151
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 10:35:00,12,0.43726015090942383,114.79,114.54,-0.0021778900601097106,0.003,-0.005177890060109711,0.0,0.8785655945543053
2026-03-03 10:10:00,2026-03-03 10:15:00,2026-03-03 11:10:00,12,0.4378253221511841,111.25,111.37,0.0010786516853933392,0.003,-0.0019213483146066608,1.0,0.876877564029937
2026-03-04 10:50:00,2026-03-04 10:55:00,2026-03-04 13:20:00,12,0.436978280544281,107.81,106.83,-0.00909006585659966,0.003,-0.01209006585659966,0.0,0.8662760565326404
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 10:35:00,12,0.44045642018318176,105.96,105.91,-0.0004718761796904669,0.003,-0.003471876179690467,1.0,0.8632684533269285
2026-03-20 11:10:00,2026-03-20 11:15:00,2026-03-20 13:40:00,12,0.4371590316295624,103.3,103.8,0.004840271055179146,0.003,0.001840271055179146,2.0,0.8648571012744354
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 10:35:00,12,0.4441573917865753,100.39,100.61,0.0021914533320051,0.003,-0.0008085466679949001,2.0,0.8641578239469082
2026-04-02 09:35:00,2026-04-02 09:40:00,2026-04-02 10:35:00,12,0.4463692903518677,95.58,94.14,-0.015065913370998052,0.003,-0.01806591337099805,0.0,0.8485460235606131
2026-04-09 09:35:00,2026-04-09 09:40:00,2026-04-09 10:35:00,12,0.4703103005886078,99.65,100.52,0.008730556949322565,0.003,0.005730556949322565,2.0,0.8534086648727486
2026-04-13 09:35:00,2026-04-13 09:40:00,2026-04-13 10:35:00,12,0.4432980418205261,100.04,101.63,0.015893642542982755,0.003,0.012893642542982756,2.0,0.8644122111407021
2026-04-17 09:35:00,2026-04-17 09:40:00,2026-04-17 10:35:00,12,0.4422188997268677,103.96,106.96,0.02885725278953455,0.003,0.02585725278953455,2.0,0.8867635361985279
2026-04-29 10:05:00,2026-04-29 10:10:00,2026-04-29 11:05:00,12,0.4398210346698761,109.89,111.01,0.010192010192010326,0.003,0.007192010192010326,2.0,0.8931411485887709
2026-05-06 14:00:00,2026-05-06 14:05:00,2026-05-06 15:00:00,12,0.4457172453403473,124.3,123.1,-0.0096540627514079,0.003,-0.012654062751407898,0.0,0.8818392844486641
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 10:35:00,12,0.44953393936157227,122.49,123.01,0.004245244509756052,0.003,0.001245244509756052,2.0,0.8829373899761112
2026-05-08 10:00:00,2026-05-08 10:05:00,2026-05-08 11:00:00,12,0.4372127056121826,122.4,120.7,-0.01388888888888895,0.003,-0.01688888888888895,0.0,0.868025558500959
2026-05-12 11:20:00,2026-05-12 11:25:00,2026-05-12 13:50:00,12,0.4498509466648102,120.51,121.16,0.005393743257820827,0.003,0.0023937432578208266,2.0,0.8701033888292369
2026-05-13 10:00:00,2026-05-13 10:05:00,2026-05-13 11:00:00,12,0.437226802110672,116.41,117.46,0.009019843656043358,0.003,0.006019843656043358,2.0,0.8753412751945825
2026-05-14 10:50:00,2026-05-14 10:55:00,2026-05-14 13:20:00,12,0.4418177008628845,119.06,118.36,-0.0058793885435914905,0.003,-0.00887938854359149,0.0,0.8675687799038869
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:35:00,12,0.45504021644592285,124.53,120.1,-0.035573757327551636,0.003,-0.03857375732755164,0.0,0.8341033923229143
2026-05-15 13:30:00,2026-05-15 13:35:00,2026-05-15 14:30:00,12,0.4408772885799408,121.33,118.83,-0.020604961674771327,0.003,-0.023604961674771326,0.0,0.8144144137143352
2026-05-18 11:05:00,2026-05-18 11:10:00,2026-05-18 13:35:00,12,0.4405343234539032,118.37,118.03,-0.0028723494128579663,0.003,-0.005872349412857966,0.0,0.8096318877101367
2026-05-19 10:05:00,2026-05-19 10:10:00,2026-05-19 11:05:00,12,0.4429207444190979,112.93,114.6,0.014787921721420183,0.003,0.011787921721420184,2.0,0.8191757650256296
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:35:00,12,0.4742860794067383,134.06,135.65,0.011860361032373534,0.003,0.008860361032373535,2.0,0.8264339580527276
2026-05-21 11:25:00,2026-05-21 11:30:00,2026-05-21 13:55:00,12,0.4424269199371338,133.74,132.35,-0.010393300433677366,0.003,-0.013393300433677365,0.0,0.8153652797639342
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:35:00,12,0.47071531414985657,128.9,128.31,-0.004577191621412013,0.003,-0.0075771916214120135,0.0,0.8091871007977167
2026-05-22 10:45:00,2026-05-22 10:50:00,2026-05-22 13:15:00,12,0.44632580876350403,128.74,130.44,0.01320490911915484,0.003,0.01020490911915484,2.0,0.8174447816217499
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 10:35:00,12,0.443487286567688,137.98,140.5,0.0182635164516598,0.003,0.015263516451659801,2.0,0.829921863494357
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 10:35:00,12,0.43981343507766724,152.01,148.3,-0.024406289059930142,0.003,-0.02740628905993014,0.0,0.8071767850062748
2026-05-26 10:55:00,2026-05-26 11:00:00,2026-05-26 13:25:00,12,0.4449820816516876,147.0,147.41,0.0027891156462585,0.003,-0.00021088435374150023,2.0,0.8070065640516135
2026-05-27 13:05:00,2026-05-27 13:10:00,2026-05-27 14:05:00,12,0.44697800278663635,149.26,145.66,-0.02411898700254589,0.003,-0.027118987002545888,0.0,0.7851213635301286
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:35:00,12,0.4412342607975006,151.96,156.18,0.0277704659120821,0.003,0.0247704659120821,2.0,0.8045691855022992
2026-05-29 09:50:00,2026-05-29 09:55:00,2026-05-29 10:50:00,12,0.4455368220806122,144.8,146.66,0.012845303867403235,0.003,0.009845303867403236,2.0,0.8124904136159186
2026-05-29 11:20:00,2026-05-29 11:25:00,2026-05-29 13:50:00,12,0.4540017247200012,144.08,142.13,-0.013534147695724696,0.003,-0.016534147695724696,0.0,0.7990565771158326
2026-05-29 13:55:00,2026-05-29 14:00:00,2026-05-29 14:55:00,12,0.4376223087310791,140.25,139.82,-0.0030659536541890464,0.003,-0.0060659536541890465,0.0,0.7942095369519729
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 13:30:00,12,0.4489573836326599,135.2,133.71,-0.01102071005917149,0.003,-0.01402071005917149,0.0,0.7830741553081405
