signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 10:20:00,9,0.709462583065033,134.64,135.09,0.0033422459893048817,0.003,0.00034224598930488164,1.0,1.0886864203536841
2025-09-25 13:40:00,2025-09-25 13:45:00,2025-09-25 14:25:00,9,0.7077590823173523,134.57,134.91,0.002526566099427807,0.003,-0.0004734339005721929,0.0,1.088170999295196
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 10:20:00,9,0.7105228900909424,134.73,132.9,-0.013582720997550535,0.003,-0.016582720997550534,0.0,1.070126163216258
2025-09-26 10:30:00,2025-09-26 10:35:00,2025-09-26 11:15:00,9,0.7132335901260376,132.23,132.95,0.005445057853739721,0.003,0.002445057853739721,1.0,1.0727426835961225
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:20:00,9,0.7283979654312134,131.33,130.72,-0.004644787938780315,0.003,-0.007644787938780315,0.0,1.064541793267152
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:35:00,9,0.7011727094650269,145.07,142.3,-0.019094230371544674,0.003,-0.022094230371544673,0.0,1.0410215616465701
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:20:00,9,0.7063510417938232,134.0,130.09,-0.02917910447761196,0.003,-0.032179104477611964,0.0,1.0075224200508983
2025-10-14 10:20:00,2025-10-14 10:25:00,2025-10-14 11:05:00,9,0.7030728459358215,132.99,130.68,-0.017369727047146455,0.003,-0.020369727047146454,0.0,0.9869994633605811
2025-10-14 11:15:00,2025-10-14 11:20:00,2025-10-14 13:30:00,9,0.7033369541168213,129.69,129.68,-7.710694733586987e-05,0.003,-0.00307710694733587,0.0,0.9839623604548574
2025-10-15 11:20:00,2025-10-15 11:25:00,2025-10-15 13:35:00,9,0.709292471408844,125.45,128.2,0.021921084097249688,0.003,0.01892108409724969,1.0,1.0025799950255523
2025-10-17 09:50:00,2025-10-17 09:55:00,2025-10-17 10:35:00,9,0.7095238566398621,123.4,123.77,0.0029983792544570065,0.003,-1.6207455429935805e-06,0.0,1.0025783700984938
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 10:20:00,9,0.7060542106628418,125.79,126.05,0.0020669369584227493,0.003,-0.0009330630415772508,0.0,1.00164290127507
2025-10-31 09:40:00,2025-10-31 09:45:00,2025-10-31 10:25:00,9,0.7046598196029663,126.78,125.8,-0.0077299258558132244,0.003,-0.010729925855813224,0.0,0.9908953472103869
2025-10-31 10:40:00,2025-10-31 10:45:00,2025-10-31 11:25:00,9,0.7029278874397278,125.21,125.1,-0.0008785240795463611,0.003,-0.003878524079546361,0.0,0.9870521357459209
2025-11-10 10:15:00,2025-11-10 10:20:00,2025-11-10 11:00:00,9,0.7029973864555359,119.4,119.21,-0.0015912897822446537,0.003,-0.004591289782244654,0.0,0.9825202933605278
2025-11-14 11:15:00,2025-11-14 11:20:00,2025-11-14 13:30:00,9,0.7052273750305176,121.19,120.5,-0.005693539070880438,0.003,-0.008693539070880437,0.0,0.9739787148022652
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:40:00,9,0.7013879418373108,110.06,109.93,-0.0011811739051426073,0.003,-0.004181173905142607,0.0,0.9699063404157696
2025-12-12 10:10:00,2025-12-12 10:15:00,2025-12-12 10:55:00,9,0.7065907716751099,111.91,114.61,0.024126530247520428,0.003,0.02112653024752043,1.0,0.9903970960538253
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 10:20:00,9,0.6998322010040283,111.47,110.66,-0.007266529110971587,0.003,-0.010266529110971586,0.0,0.9802291554357669
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 10:20:00,9,0.708069384098053,122.78,124.93,0.01751099527610367,0.003,0.01451099527610367,1.0,0.9944532560797945
2026-01-13 10:40:00,2026-01-13 10:45:00,2026-01-13 11:25:00,9,0.7025420069694519,124.9,124.23,-0.00536429143314654,0.003,-0.008364291433146539,0.0,0.9861353592293016
2026-01-22 10:15:00,2026-01-22 10:20:00,2026-01-22 11:00:00,9,0.7069442868232727,126.3,126.87,0.004513064133016664,0.003,0.0015130641330166643,1.0,0.9876274452716511
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 10:50:00,9,0.7063686847686768,119.6,121.12,0.012709030100334529,0.003,0.00970903010033453,1.0,0.9972163498657102
2026-01-29 10:15:00,2026-01-29 10:20:00,2026-01-29 11:00:00,9,0.7004595398902893,124.57,124.34,-0.0018463514489843735,0.003,-0.004846351448984374,0.0,0.9923834889635875
2026-01-30 10:40:00,2026-01-30 10:45:00,2026-01-30 11:25:00,9,0.7010966539382935,121.06,122.58,0.012555757475631868,0.003,0.009555757475631869,1.0,1.001866464906945
2026-02-03 10:20:00,2026-02-03 10:25:00,2026-02-03 11:05:00,9,0.7171563506126404,115.71,114.33,-0.01192636764324606,0.003,-0.01492636764324606,0.0,0.9869122377223047
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 10:20:00,9,0.7015119791030884,114.79,114.19,-0.005226936144263505,0.003,-0.008226936144263505,0.0,0.9787929737625711
2026-03-03 10:05:00,2026-03-03 10:10:00,2026-03-03 10:50:00,9,0.7112090587615967,111.45,111.04,-0.0036787797218483798,0.003,-0.00667877972184838,0.0,0.972255831097518
2026-03-20 09:40:00,2026-03-20 09:45:00,2026-03-20 10:25:00,9,0.7063593864440918,105.22,104.25,-0.009218779699676882,0.003,-0.012218779699676881,0.0,0.9603760512856112
2026-03-20 10:50:00,2026-03-20 10:55:00,2026-03-20 13:05:00,9,0.7053623199462891,103.97,103.89,-0.0007694527267481099,0.003,-0.00376945272674811,0.0,0.956755959160389
2026-04-24 09:35:00,2026-04-24 09:40:00,2026-04-24 10:20:00,9,0.7024239301681519,106.03,104.88,-0.010845986984815648,0.003,-0.013845986984815647,0.0,0.9435087286022095
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 10:20:00,9,0.7285560965538025,115.11,116.38,0.01103292502823372,0.003,0.00803292502823372,1.0,0.9510878634825553
2026-04-29 10:05:00,2026-04-29 10:10:00,2026-04-29 10:50:00,9,0.7024317979812622,109.89,111.57,0.015288015288015266,0.003,0.012288015288015267,1.0,0.9627748456892747
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 10:20:00,9,0.7155233025550842,123.0,127.09,0.03325203252032516,0.003,0.03025203252032516,1.0,0.9919007416308179
2026-05-06 14:10:00,2026-05-06 14:15:00,2026-05-06 14:55:00,9,0.7018453478813171,123.15,123.47,0.002598457166057555,0.003,-0.000401542833942445,0.0,0.9915024509960338
2026-05-07 09:40:00,2026-05-07 09:45:00,2026-05-07 10:25:00,9,0.706052839756012,122.75,122.45,-0.0024439918533604166,0.003,-0.005443991853360417,0.0,0.9861047197302245
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 10:20:00,9,0.7152631878852844,122.11,121.61,-0.004094668741298824,0.003,-0.007094668741298824,0.0,0.9791086333995073
2026-05-12 11:20:00,2026-05-12 11:25:00,2026-05-12 13:35:00,9,0.7070644497871399,120.51,121.78,0.010538544519127058,0.003,0.007538544519127058,1.0,0.9864896874214513
2026-05-14 10:00:00,2026-05-14 10:05:00,2026-05-14 10:45:00,9,0.7221258282661438,119.35,118.33,-0.008546292417260126,0.003,-0.011546292417260125,0.0,0.9750993890238716
2026-05-14 10:50:00,2026-05-14 10:55:00,2026-05-14 13:05:00,9,0.7075755596160889,119.06,118.13,-0.007811187636485917,0.003,-0.010811187636485916,0.0,0.9645574065649117
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:20:00,9,0.7076157927513123,124.53,118.82,-0.04585240504296162,0.003,-0.04885240504296162,0.0,0.917436457452214
2026-05-15 10:25:00,2026-05-15 10:30:00,2026-05-15 11:10:00,9,0.704650342464447,119.29,123.78,0.03763936625031428,0.003,0.034639366250314274,1.0,0.9492158749132923
2026-05-15 13:40:00,2026-05-15 13:45:00,2026-05-15 14:25:00,9,0.717065691947937,120.31,118.91,-0.011636605435957126,0.003,-0.014636605435957125,0.0,0.9353225766786396
2026-05-18 09:40:00,2026-05-18 09:45:00,2026-05-18 10:25:00,9,0.7087743282318115,118.51,119.27,0.006412960931566847,0.003,0.0034129609315668467,1.0,0.9385147960912563
2026-05-18 14:10:00,2026-05-18 14:15:00,2026-05-18 14:55:00,9,0.7028557062149048,117.0,117.59,0.005042735042735114,0.003,0.0020427350427351136,1.0,0.9404319331533574
2026-05-19 10:10:00,2026-05-19 10:15:00,2026-05-19 10:55:00,9,0.706362247467041,113.06,114.58,0.01344418892623378,0.003,0.01044418892623378,1.0,0.9502539819354744
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:20:00,9,0.7560531497001648,134.06,134.65,0.004401014471132392,0.003,0.0014010144711323917,1.0,0.9515853015154173
2026-05-21 11:20:00,2026-05-21 11:25:00,2026-05-21 13:35:00,9,0.7103158831596375,133.53,131.83,-0.012731221448363583,0.003,-0.015731221448363582,0.0,0.9366157024102705
2026-05-21 13:40:00,2026-05-21 13:45:00,2026-05-21 14:25:00,9,0.7045227885246277,132.04,130.17,-0.014162375037867325,0.003,-0.017162375037867324,0.0,0.9205411524591499
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:20:00,9,0.7464970350265503,128.9,127.71,-0.009231962761830914,0.003,-0.012231962761830913,0.0,0.9092811273615367
2026-05-22 10:30:00,2026-05-22 10:35:00,2026-05-22 11:15:00,9,0.7053028345108032,127.52,127.22,-0.0023525721455457393,0.003,-0.005352572145545739,0.0,0.9044141345267509
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 10:20:00,9,0.7211030721664429,137.98,141.58,0.02609073778808546,0.003,0.02309073778808546,1.0,0.9252977241589464
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 10:20:00,9,0.707493007183075,152.01,148.66,-0.022038023814222707,0.003,-0.025038023814222706,0.0,0.9021300977062087
2026-05-26 10:30:00,2026-05-26 10:35:00,2026-05-26 11:15:00,9,0.7021757364273071,148.04,145.56,-0.01675222912726282,0.003,-0.019752229127262818,0.0,0.8843110173137156
2026-05-26 11:20:00,2026-05-26 11:25:00,2026-05-26 13:35:00,9,0.6998305320739746,146.99,147.66,0.0045581332063404645,0.003,0.0015581332063404644,1.0,0.8856888916745249
2026-05-27 10:55:00,2026-05-27 11:00:00,2026-05-27 13:10:00,9,0.7111548781394958,149.66,149.18,-0.0032072698115728215,0.003,-0.006207269811572822,0.0,0.8801911817547883
2026-05-27 13:20:00,2026-05-27 13:25:00,2026-05-27 14:05:00,9,0.7072452902793884,148.02,145.66,-0.01594379137954338,0.003,-0.01894379137954338,0.0,0.8635170236335118
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:20:00,9,0.7088037729263306,151.96,158.24,0.04132666491181891,0.003,0.03832666491181891,1.0,0.8966127512439647
2026-05-28 11:00:00,2026-05-28 11:05:00,2026-05-28 13:15:00,9,0.7041247487068176,152.83,153.53,0.004580252568213039,0.003,0.001580252568213039,1.0,0.8980296258468106
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:20:00,9,0.7419435977935791,148.68,144.28,-0.029593758407317816,0.003,-0.03259375840731782,0.0,0.8687594651793457
2026-05-29 11:15:00,2026-05-29 11:20:00,2026-05-29 13:30:00,9,0.7076542377471924,142.79,143.05,0.0018208558022272392,0.003,-0.0011791441977727609,0.0,0.8677350724967192
2026-05-29 13:55:00,2026-05-29 14:00:00,2026-05-29 14:40:00,9,0.7028673887252808,140.25,140.05,-0.0014260249554366444,0.003,-0.0044260249554366445,0.0,0.8638944554111411
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 10:25:00,9,0.7186107635498047,135.24,137.59,0.017376515823720684,0.003,0.014376515823720685,1.0,0.876314247719384
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 13:15:00,9,0.7124603390693665,135.2,135.3,0.0007396449704144548,0.003,-0.0022603550295855453,0.0,0.874333466402054
