signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:20:00,9,0.5259576439857483,131.33,130.72,-0.004644787938780315,0.003,-0.007644787938780315,0.0,1.1587440167692813
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:35:00,9,0.5324094891548157,145.07,142.3,-0.019094230371544674,0.003,-0.022094230371544673,0.0,1.1331424595211317
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:20:00,9,0.5384355187416077,134.0,130.09,-0.02917910447761196,0.003,-0.032179104477611964,0.0,1.096678949928183
2025-10-10 10:25:00,2025-10-10 10:30:00,2025-10-10 11:10:00,9,0.5281418561935425,130.22,129.0,-0.00936876055905389,0.003,-0.01236876055905389,0.0,1.0831143905863667
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 13:30:00,9,0.5417206883430481,128.77,128.86,0.0006989205560301581,0.003,-0.002301079443969842,1.0,1.0806220583267205
2025-10-14 10:55:00,2025-10-14 11:00:00,2025-10-14 13:10:00,9,0.5089179873466492,130.23,127.93,-0.01766106119941624,0.003,-0.02066106119941624,0.0,1.058295259846193
2025-10-14 13:15:00,2025-10-14 13:20:00,2025-10-14 14:00:00,9,0.5299289226531982,128.05,127.9,-0.0011714174150723178,0.003,-0.004171417415072318,1.0,1.053880668568982
2025-10-15 11:15:00,2025-10-15 11:20:00,2025-10-15 13:30:00,9,0.5174325108528137,125.29,128.1,0.022427967116290137,0.003,0.019427967116290138,2.0,1.0743554275424343
2025-10-16 13:25:00,2025-10-16 13:30:00,2025-10-16 14:10:00,9,0.5033513307571411,127.2,127.38,0.0014150943396225024,0.003,-0.0015849056603774976,1.0,1.072652675544065
2025-10-17 10:00:00,2025-10-17 10:05:00,2025-10-17 10:45:00,9,0.5150100588798523,122.74,123.54,0.006517842594101486,0.003,0.003517842594101486,2.0,1.076426098814771
2025-10-23 09:50:00,2025-10-23 09:55:00,2025-10-23 10:35:00,9,0.5040567517280579,124.41,127.2,0.02242585001205688,0.003,0.01942585001205688,2.0,1.0973365907594104
2025-10-31 09:45:00,2025-10-31 09:50:00,2025-10-31 10:30:00,9,0.5100971460342407,126.21,125.7,-0.004040884240551379,0.003,-0.007040884240551379,0.0,1.0896103708509521
2025-10-31 10:45:00,2025-10-31 10:50:00,2025-10-31 11:30:00,9,0.5130699872970581,124.68,124.9,0.0017645171639397716,0.003,-0.0012354828360602284,2.0,1.0882641759397726
2025-11-03 09:50:00,2025-11-03 09:55:00,2025-11-03 10:35:00,9,0.507336437702179,120.51,117.82,-0.022321799020828204,0.003,-0.025321799020828203,0.0,1.0607073691950586
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 10:20:00,9,0.5096796154975891,117.82,118.19,0.0031403836360550663,0.003,0.00014038363605506626,2.0,1.0608562751523367
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 10:20:00,9,0.5038279294967651,112.22,109.34,-0.025663874532168895,0.003,-0.028663874532168895,0.0,1.030448023984706
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 10:20:00,9,0.5137004256248474,122.78,124.93,0.01751099527610367,0.003,0.01451099527610367,2.0,1.0454008503930186
2026-01-22 10:25:00,2026-01-22 10:30:00,2026-01-22 11:10:00,9,0.5067179799079895,126.27,126.42,0.001187930624851452,0.003,-0.001812069375148548,1.0,1.043506511527267
2026-02-03 10:30:00,2026-02-03 10:35:00,2026-02-03 11:15:00,9,0.5042548775672913,115.05,113.92,-0.009821816601477629,0.003,-0.012821816601477628,0.0,1.0301268624140167
2026-03-04 13:05:00,2026-03-04 13:10:00,2026-03-04 13:50:00,9,0.5027683973312378,106.35,106.46,0.001034320639398123,0.003,-0.001965679360601877,1.0,1.0281019633017678
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 10:20:00,9,0.5077460408210754,100.39,100.83,0.004382906664010422,0.003,0.0013829066640104219,2.0,1.0295237323581001
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 10:20:00,9,0.5563435554504395,115.11,116.38,0.01103292502823372,0.003,0.00803292502823372,2.0,1.0377938193149203
2026-04-29 10:05:00,2026-04-29 10:10:00,2026-04-29 10:50:00,9,0.5036128759384155,109.89,111.57,0.015288015288015266,0.003,0.012288015288015267,2.0,1.05054624563247
2026-05-06 14:15:00,2026-05-06 14:20:00,2026-05-06 15:00:00,9,0.5024755001068115,123.37,123.1,-0.002188538542595486,0.003,-0.005188538542595486,0.0,1.045095445946227
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 10:20:00,9,0.5360720753669739,122.11,121.61,-0.004094668741298824,0.003,-0.007094668741298824,0.0,1.0376808399541986
2026-05-12 11:30:00,2026-05-12 13:05:00,2026-05-12 13:45:00,9,0.5116199851036072,120.18,121.06,0.007322349808620343,0.003,0.004322349808620343,2.0,1.0421660595341837
2026-05-14 11:20:00,2026-05-14 11:25:00,2026-05-14 13:35:00,9,0.5095025300979614,117.22,118.01,0.006739464255246519,0.003,0.003739464255246519,2.0,1.046063202261843
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:20:00,9,0.5256833434104919,124.53,118.82,-0.04585240504296162,0.003,-0.04885240504296162,0.0,0.99496049900441
2026-05-15 10:35:00,2026-05-15 10:40:00,2026-05-15 11:20:00,9,0.5108935832977295,120.01,123.78,0.03141404882926424,0.003,0.02841404882926424,2.0,1.0232313552063106
2026-05-15 13:50:00,2026-05-15 13:55:00,2026-05-15 14:35:00,9,0.5090920925140381,119.78,118.57,-0.010101853397896154,0.003,-0.013101853397896154,0.0,1.0098251279982668
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 10:20:00,9,0.5105194449424744,116.8,119.15,0.020119863013698724,0.003,0.017119863013698725,2.0,1.027113195857388
2026-05-19 10:10:00,2026-05-19 10:15:00,2026-05-19 10:55:00,9,0.5096341967582703,113.06,114.58,0.01344418892623378,0.003,0.01044418892623378,2.0,1.0378405601235505
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:20:00,9,0.6195275783538818,134.06,134.65,0.004401014471132392,0.003,0.0014010144711323917,2.0,1.0392945897670118
2026-05-21 13:05:00,2026-05-21 13:10:00,2026-05-21 13:50:00,9,0.5046557784080505,133.37,132.31,-0.007947814351053517,0.003,-0.010947814351053516,0.0,1.0279165855421883
2026-05-21 14:10:00,2026-05-21 14:15:00,2026-05-21 14:55:00,9,0.5140606164932251,131.71,127.5,-0.031964163692961844,0.003,-0.03496416369296185,0.0,0.9919763417825809
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:20:00,9,0.5529413223266602,128.9,127.71,-0.009231962761830914,0.003,-0.012231962761830913,0.0,0.9798425241092791
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 10:20:00,9,0.5169665813446045,137.98,141.58,0.02609073778808546,0.003,0.02309073778808546,2.0,1.0024678109071024
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 10:20:00,9,0.5336900353431702,152.01,148.66,-0.022038023814222707,0.003,-0.025038023814222706,0.0,0.9773679979846186
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 11:30:00,9,0.528544008731842,146.62,146.01,-0.004160414677397473,0.003,-0.007160414677397473,0.0,0.970369637826631
2026-05-27 13:05:00,2026-05-27 13:10:00,2026-05-27 13:50:00,9,0.5242047309875488,149.26,145.73,-0.023650006699718618,0.003,-0.026650006699718617,0.0,0.9445092804773477
2026-05-27 13:55:00,2026-05-27 14:00:00,2026-05-27 14:40:00,9,0.5436285138130188,145.68,147.77,0.014346512904997333,0.003,0.011346512904997334,2.0,0.9552261672171738
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:20:00,9,0.5136281251907349,151.96,158.24,0.04132666491181891,0.003,0.03832666491181891,2.0,0.9918368004431076
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:20:00,9,0.5647336840629578,148.68,144.28,-0.029593758407317816,0.003,-0.03259375840731782,0.0,0.9595091113899779
2026-05-29 11:20:00,2026-05-29 11:25:00,2026-05-29 13:35:00,9,0.5293003916740417,144.08,143.25,-0.005760688506385447,0.003,-0.008760688506385447,0.0,0.9511031509460516
2026-05-29 13:55:00,2026-05-29 14:00:00,2026-05-29 14:40:00,9,0.5166675448417664,140.25,140.05,-0.0014260249554366444,0.003,-0.0044260249554366445,1.0,0.9468935446647699
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 13:15:00,9,0.5238648056983948,135.2,135.3,0.0007396449704144548,0.003,-0.0022603550295855453,1.0,0.9447532290786048
