signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:35:00,12,0.6799431443214417,109.55,110.5,0.00867183934276583,0.003,0.00567183934276583,1.0,1.0475364209308287
2025-09-15 09:50:00,2025-09-15 09:55:00,2025-09-15 10:50:00,12,0.6786713600158691,108.48,111.5,0.02783923303834812,0.003,0.024839233038348122,1.0,1.0735564222064868
2025-09-17 13:45:00,2025-09-17 13:50:00,2025-09-17 14:45:00,12,0.6692229509353638,117.35,117.02,-0.0028121005538985777,0.003,-0.005812100553898578,0.0,1.0673168043303392
2025-09-18 13:25:00,2025-09-18 13:30:00,2025-09-18 14:25:00,12,0.6822608709335327,123.01,119.28,-0.03032273798878138,0.003,-0.03332273798878138,0.0,1.0317508861086158
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 14:25:00,12,0.683255672454834,122.53,123.58,0.008569329960009808,0.003,0.005569329960009808,1.0,1.0374970472298872
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:35:00,12,0.696908712387085,122.13,123.51,0.011299435028248705,0.003,0.008299435028248706,1.0,1.0461076865653716
2025-09-23 09:50:00,2025-09-23 09:55:00,2025-09-23 10:50:00,12,0.6722721457481384,127.48,125.27,-0.017336052714151284,0.003,-0.020336052714151284,0.0,1.0248339855066992
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:55:00,12,0.6742283701896667,135.97,135.01,-0.007060380966389723,0.003,-0.010060380966389722,0.0,1.0145237651851984
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:35:00,12,0.6673600673675537,131.33,131.1,-0.0017513134851139256,0.003,-0.004751313485113926,0.0,1.0097034447387054
2025-10-09 11:15:00,2025-10-09 11:20:00,2025-10-09 13:45:00,12,0.6755288243293762,150.5,147.18,-0.02205980066445179,0.003,-0.02505980066445179,0.0,0.9844004776833432
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:50:00,12,0.6826008558273315,145.07,139.72,-0.03687874819052872,0.003,-0.03987874819052872,0.0,0.945143818915173
2025-10-10 09:40:00,2025-10-10 09:45:00,2025-10-10 10:40:00,12,0.6861066818237305,129.25,130.05,0.006189555125725388,0.003,0.0031895551257253877,1.0,0.9481584072273416
2025-10-13 09:45:00,2025-10-13 09:50:00,2025-10-13 10:45:00,12,0.6732891798019409,131.7,134.48,0.021108580106302233,0.003,0.018108580106302233,1.0,0.965328209698082
2025-10-14 09:40:00,2025-10-14 09:45:00,2025-10-14 10:40:00,12,0.677401602268219,134.23,131.98,-0.016762273709304942,0.003,-0.01976227370930494,0.0,0.9462511293987151
2025-10-14 11:25:00,2025-10-14 11:30:00,2025-10-14 13:55:00,12,0.6695173382759094,129.35,128.73,-0.004793196752995832,0.003,-0.007793196752995832,0.0,0.9388768081695664
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 11:10:00,12,0.6779024600982666,122.23,123.06,0.006790476969647408,0.003,0.0037904769696474076,1.0,0.9424355990882693
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 10:35:00,12,0.6686647534370422,125.79,127.2,0.011209158120677243,0.003,0.008209158120677244,1.0,0.9501722019397403
2025-11-10 10:05:00,2025-11-10 10:10:00,2025-11-10 11:05:00,12,0.6674445867538452,119.42,119.29,-0.0010885948752302754,0.003,-0.0040885948752302755,0.0,0.9462873327443032
2025-11-17 10:05:00,2025-11-17 10:10:00,2025-11-17 11:05:00,12,0.6686208248138428,117.54,117.9,0.003062787136294043,0.003,6.27871362940428e-05,1.0,0.9463467474160376
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:55:00,12,0.6679096221923828,110.06,109.4,-0.005996729056877981,0.003,-0.00899672905687798,0.0,0.9378327221356778
2025-12-11 09:35:00,2025-12-11 09:40:00,2025-12-11 10:35:00,12,0.6695744395256042,116.69,115.65,-0.008912503213642897,0.003,-0.011912503213642896,0.0,0.926660786819377
2026-01-29 09:35:00,2026-01-29 09:40:00,2026-01-29 10:35:00,12,0.6841868162155151,125.99,124.43,-0.012381935074212147,0.003,-0.015381935074212146,0.0,0.912406950760703
2026-03-03 10:00:00,2026-03-03 10:05:00,2026-03-03 11:00:00,12,0.669726550579071,111.75,111.04,-0.00635346756152122,0.003,-0.00935346756152122,0.0,0.9038727819438562
2026-04-29 10:10:00,2026-04-29 10:15:00,2026-04-29 11:10:00,12,0.6748515367507935,110.83,111.1,0.0024361634936389542,0.003,-0.0005638365063610458,0.0,0.9033631454722901
2026-05-14 09:50:00,2026-05-14 09:55:00,2026-05-14 10:50:00,12,0.6691749095916748,120.64,119.04,-0.013262599469495928,0.003,-0.016262599469495927,0.0,0.8886721124619703
2026-05-15 09:55:00,2026-05-15 10:00:00,2026-05-15 10:55:00,12,0.6827316880226135,120.23,122.56,0.019379522581718378,0.003,0.01637952258171838,1.0,0.9032281373957847
2026-05-15 13:40:00,2026-05-15 13:45:00,2026-05-15 14:40:00,12,0.6670502424240112,120.31,118.7,-0.013382096251350672,0.003,-0.01638209625135067,0.0,0.8884313671120387
2026-05-19 10:10:00,2026-05-19 10:15:00,2026-05-19 11:10:00,12,0.6709590554237366,113.06,114.87,0.016009198655581036,0.003,0.013009198655581037,1.0,0.8999891472586488
2026-05-20 09:35:00,2026-05-20 09:40:00,2026-05-20 10:35:00,12,0.6755873560905457,119.23,129.99,0.09024574352092607,0.003,0.08724574352092607,1.0,0.9785093695719936
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:35:00,12,0.69947749376297,134.06,135.65,0.011860361032373534,0.003,0.008860361032373535,1.0,0.9871793158599619
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:35:00,12,0.6796406507492065,128.9,128.31,-0.004577191621412013,0.003,-0.0075771916214120135,0.0,0.9796992690189965
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 10:35:00,12,0.6944142580032349,152.01,148.3,-0.024406289059930142,0.003,-0.02740628905993014,0.0,0.9528493476604596
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 13:15:00,12,0.6730949878692627,146.62,147.69,0.007297776565270642,0.003,0.004297776565270642,1.0,0.9569444812570682
2026-05-27 10:55:00,2026-05-27 11:00:00,2026-05-27 13:25:00,12,0.6732810735702515,149.66,148.48,-0.007884538286783371,0.003,-0.01088453828678337,0.0,0.9465285824124996
2026-05-27 13:45:00,2026-05-27 13:50:00,2026-05-27 14:45:00,12,0.6715542674064636,145.18,146.21,0.0070946411351426875,0.003,0.004094641135142687,1.0,0.9504042772816342
2026-05-28 10:50:00,2026-05-28 10:55:00,2026-05-28 13:20:00,12,0.694499135017395,154.08,153.93,-0.0009735202492212602,0.003,-0.00397352024922126,0.0,0.9466278266409092
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:35:00,12,0.6959357857704163,148.68,144.45,-0.02845036319612604,0.003,-0.03145036319612604,0.0,0.9168560376814932
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 15:00:00,12,0.6769672632217407,140.55,139.91,-0.004553539665599571,0.003,-0.007553539665599571,0.0,0.9099305292332215
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 10:40:00,12,0.6766272783279419,135.24,137.26,0.014936409346347101,0.003,0.011936409346347102,1.0,0.9207918325068876
