datetime,pred_prob,y_true,trade_return,future_return
2025-07-04 14:00:00,0.4829864,0.0,-0.007633587786259555,-0.008092485549133
2025-07-04 14:05:00,0.4622607,1.0,0.006960556844547439,0.006726977499420084
2025-07-04 14:10:00,0.52152795,1.0,0.0032550569634968163,0.0032550569634968163
2025-07-04 14:15:00,0.5687844,0.0,0.0012789210556911623,0.0008134805345729745
2025-07-04 14:20:00,0.57330453,0.0,-0.0010460251046024993,-0.0010460251046024993
2025-07-04 14:25:00,0.59540755,0.0,-0.0004650622020696549,-0.0009296920395118757
2025-07-04 14:30:00,0.58106005,0.0,0.0006982427557311599,0.0004653868528212701
2025-07-04 14:35:00,0.60165477,0.0,-0.0012807078821748252,-0.000931749359422307
2025-07-04 14:40:00,0.6037496,0.0,0.0016322723563018116,0.0012820512820512775
2025-07-04 14:45:00,0.60794145,1.0,0.0034981343283582156,0.0033811355951964828
2025-07-04 14:50:00,0.6017286,1.0,0.0034981343283582156,0.0033811355951964828
2025-07-04 14:55:00,0.60483146,0.0,0.0023304591004427166,0.0024472672182729305
2025-07-04 15:00:00,0.60321844,1.0,0.003500991947718468,0.002214452214452267
2025-07-07 09:35:00,0.62003267,0.0,-0.008530259365994164,-0.009101382488479137
2025-07-07 09:40:00,0.5888171,0.0,-0.00393974507531869,-0.00393974507531869
2025-07-07 09:45:00,0.60673314,0.0,-0.0011615750958300364,-0.0015095215977706244
2025-07-07 09:50:00,0.5906313,0.0,0.0015123313168916575,0.0016288539848750005
2025-07-07 09:55:00,0.5978011,0.0,-0.00011631964638836312,-0.00011631964638836312
2025-07-07 10:00:00,0.589632,0.0,-0.0010462683096953418,-0.0006977555529711355
2025-07-07 10:05:00,0.57487005,0.0,0.0017482517482518833,0.001981813942643962
2025-07-07 10:10:00,0.5697058,0.0,0.00023274758524371997,0.00046560353858704495
2025-07-07 10:15:00,0.5327772,0.0,-0.002672554032070673,-0.002672554032070673
2025-07-07 10:20:00,0.49987695,0.0,-0.006039488966318229,-0.005577504066930139
2025-07-07 10:25:00,0.43824986,0.0,-0.005694363742010378,-0.005347593582887611
2025-07-07 10:30:00,0.42149904,0.0,-0.005581395348837281,-0.005465751831608356
2025-07-07 10:35:00,0.40424553,0.0,-0.0052319497732822295,-0.0052319497732822295
2025-07-07 10:40:00,0.36529437,0.0,-0.0045348837209302495,-0.004071661237784907
2025-07-07 10:45:00,0.3816564,0.0,-0.006744970345389012,-0.006744970345389012
2025-07-07 10:50:00,0.3941372,0.0,-0.007898710651643714,-0.007898710651643714
2025-07-07 10:55:00,0.4089134,0.0,-0.005467659376454104,-0.005467659376454104
2025-07-07 11:00:00,0.41654974,0.0,-0.005236820667985587,-0.005236820667985587
2025-07-07 11:05:00,0.4237185,0.0,-0.004304828388598025,-0.004304828388598025
2025-07-07 11:10:00,0.4282462,0.0,-0.003374054682955263,-0.003374054682955263
2025-07-07 11:15:00,0.4165014,0.0,-0.00023304591004424946,-0.0003495281370150538
2025-07-07 11:20:00,0.44625673,0.0,0.0029212432811405176,0.0029212432811405176
2025-07-07 11:25:00,0.48296693,0.0,0.002805376972530693,0.0026881720430107503
2025-07-07 11:30:00,0.48859987,1.0,0.0030398690517947635,0.0031571562207672876
2025-07-07 13:05:00,0.5272815,0.0,0.0016366612111293755,0.0014025245441795509
2025-07-07 13:10:00,0.49637604,0.0,0.0011680878402056116,0.0011680878402056116
2025-07-07 13:15:00,0.47500774,1.0,0.0031615925058547933,0.003044140030441511
2025-07-07 13:20:00,0.500781,0.0,0.0015213575190169415,0.001990399250673347
2025-07-07 13:25:00,0.49325708,0.0,0.0012865497076022248,0.0014036729442039597
2025-07-07 13:30:00,0.433825,0.0,0.0002339181286550307,0.0004679457182965585
2025-07-07 13:35:00,0.41069335,0.0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 13:40:00,0.39747658,0.0,-0.0018671957054497978,-0.0015176278309595448
2025-07-07 13:45:00,0.4476526,0.0,-0.0034965034965034336,-0.0034965034965034336
2025-07-07 13:50:00,0.49532568,0.0,-0.0038452575157306157,-0.003961318886170351
2025-07-07 13:55:00,0.5037567,0.0,-0.003963165870148111,-0.003963165870148111
2025-07-07 14:00:00,0.52391946,0.0,-0.003963165870148111,-0.003963165870148111
2025-07-07 14:05:00,0.50332874,0.0,-0.0005834305717619115,-0.0003501400560224077
2025-07-07 14:10:00,0.51919925,0.0,0.0,-0.00011667250029157028
2025-07-07 14:15:00,0.50782466,0.0,-0.00431889809735031,-0.00431889809735031
2025-07-07 14:20:00,0.55122805,0.0,-0.00046739892498237623,-0.00046739892498237623
2025-07-07 14:25:00,0.5668815,0.0,0.00023361756804107792,0.00023361756804107792
2025-07-07 14:30:00,0.5688624,0.0,0.001988071570576455,0.00187090739008422
2025-07-07 14:35:00,0.5688488,0.0,0.00023372677340205428,0.0003506311360448322
2025-07-07 14:40:00,0.5864639,0.0,0.000701672319026958,0.0004676721618144253
2025-07-07 14:45:00,0.60721797,0.0,-0.000350877192982435,-0.000350877192982435
2025-07-07 14:50:00,0.6127105,0.0,0.00023397285914827926,0.00011697274535049651
2025-07-07 14:55:00,0.61634266,0.0,0.001872440023405364,0.001872440023405364
2025-07-07 15:00:00,0.6207778,0.0,0.0011697274535034108,0.001638385020479749
2025-07-08 09:35:00,0.5950535,0.0,0.0008174705126708925,0.0005837711617044938
2025-07-08 09:40:00,0.5454162,0.0,0.000583498657953152,0.0004667444574095736
2025-07-08 09:45:00,0.5252487,1.0,0.003165298944900252,0.003165298944900252
2025-07-08 09:50:00,0.54962087,0.0,0.000818234950321628,0.0009352349777882463
2025-07-08 09:55:00,0.50965065,0.0,0.001284746554543359,0.0011678150181011482
2025-07-08 10:00:00,0.500173,0.0,-0.00034997666822211837,0.00011671335200746924
2025-07-08 10:05:00,0.4851199,1.0,0.0032710280373831058,0.003388246290454422
2025-07-08 10:10:00,0.48139188,1.0,0.007129499766245884,0.007011803202056965
2025-07-08 10:15:00,0.43410563,1.0,0.01029601029601035,0.01029601029601035
2025-07-08 10:20:00,0.4274113,1.0,0.008539010410574477,0.008421052631578885
2025-07-08 10:25:00,0.38150424,1.0,0.005723630417007408,0.005723630417007408
2025-07-08 10:30:00,0.35869202,1.0,0.007476635514018781,0.007594345133777214
2025-07-08 10:35:00,0.33892787,1.0,0.0032679738562089167,0.0030338389731621174
2025-07-08 10:40:00,0.39229837,1.0,0.003615581992069128,0.003615581992069128
2025-07-08 10:45:00,0.4332402,1.0,0.007596120135561657,0.007596120135561657
2025-07-08 10:50:00,0.4456776,1.0,0.007825274468582055,0.007825274468582055
2025-07-08 10:55:00,0.42550033,1.0,0.006182199930012899,0.006182199930012899
2025-07-08 11:00:00,0.45132437,1.0,0.00408210870072323,0.004667989263624772
2025-07-08 11:05:00,0.46289718,0.0,0.0029103608847496076,0.003143921751280976
2025-07-08 11:10:00,0.46504632,0.0,-0.00011600928074251282,0.0002320993385167558
2025-07-08 11:15:00,0.5302069,0.0,-0.00023158869847150765,-0.00011580775911979035
2025-07-08 11:20:00,0.56734645,0.0,0.0015082956259426794,0.001159823706796459
2025-07-08 11:25:00,0.5519706,1.0,0.0044129601672278085,0.0045296167247386165
2025-07-08 11:30:00,0.5059532,1.0,0.003477857639693882,0.0037105751391466324
2025-07-08 13:05:00,0.47221518,1.0,0.007794322940902765,0.007794322940902765
2025-07-08 13:10:00,0.45260382,1.0,0.005345729227193674,0.005345729227193674
2025-07-08 13:15:00,0.35937765,1.0,0.003363488749710042,0.003363488749710042
2025-07-08 13:20:00,0.33310717,1.0,0.0038243133619191294,0.0038243133619191294
2025-07-08 13:25:00,0.3912483,1.0,0.0038247566063978056,0.004057500579642825
2025-07-08 13:30:00,0.41045594,1.0,0.0072026022304834125,0.007085608084562711
2025-07-08 13:35:00,0.40122575,1.0,0.007197585326213174,0.007080673244341362
2025-07-08 13:40:00,0.45682698,1.0,0.007426317010907235,0.007309432648799019
2025-07-08 13:45:00,0.5357153,1.0,0.004401204540189996,0.004401204540189996
2025-07-08 13:50:00,0.6002452,1.0,0.004285879763697542,0.004402224281742528
2025-07-08 13:55:00,0.6184963,0.0,0.0023121387283238093,0.0024280263614291364
2025-07-08 14:00:00,0.64782083,0.0,0.002195009242144108,0.002195009242144108
2025-07-08 14:05:00,0.63232756,0.0,-0.0011547344110853786,-0.0015006348839893269
2025-07-08 14:10:00,0.62478,0.0,0.0019650907409547447,0.0019650907409547447
2025-07-08 14:15:00,0.6080189,0.0,-0.0012716763005780063,-0.0013871228759680942
2025-07-08 14:20:00,0.59647524,0.0,-0.005079658277533983,-0.005079658277533983
2025-07-08 14:25:00,0.5952052,0.0,-0.004617871161394671,-0.004502944232767536
2025-07-08 14:30:00,0.5787851,0.0,-0.005420366739707028,-0.005305651672433798
2025-07-08 14:35:00,0.58780646,0.0,-0.00541724296911017,-0.00541724296911017
2025-07-08 14:40:00,0.60573363,0.0,-0.006680488366735737,-0.006680488366735737
2025-07-08 14:45:00,0.6177662,0.0,-0.005188516084399852,-0.005073800738007339
2025-07-08 14:50:00,0.62407744,0.0,-0.005190311418685201,-0.005190311418685201
2025-07-08 14:55:00,0.6258082,0.0,-0.004613078076346366,-0.0044982698961937295
2025-07-08 15:00:00,0.6153694,0.0,-0.00230813618003467,-0.0034582132564840995
2025-07-09 09:35:00,0.6037362,0.0,-0.001387283236994219,-0.001387283236994219
2025-07-09 09:40:00,0.5741421,0.0,-0.004844290657439521,-0.004614674665436191
2025-07-09 09:45:00,0.51785326,0.0,-0.0008105604446502213,-0.0011575413821043323
2025-07-09 09:50:00,0.50471634,0.0,0.0009280742459396585,0.0011603620329541098
2025-07-09 09:55:00,0.4855542,0.0,0.0008120649651970346,0.0005799118533982295
2025-07-09 10:00:00,0.4348941,0.0,-0.0008116883116882079,-0.0008116883116882079
2025-07-09 10:05:00,0.3759389,0.0,-0.0030116992934090536,-0.0025495422412795676
2025-07-09 10:10:00,0.34111837,0.0,-0.0012753623188406227,-0.001159554730983281
2025-07-09 10:15:00,0.3100804,0.0,-0.0028975428836346406,-0.0028975428836346406
2025-07-09 10:20:00,0.31300604,0.0,-0.002319109461966451,-0.0024347826086955626
2025-07-09 10:25:00,0.3017382,0.0,0.002201622247972157,0.002085505735140769
2025-07-09 10:30:00,0.296973,0.0,0.0005783689994216523,0.0005783689994216523
2025-07-09 10:35:00,0.3169433,1.0,0.003473428273706114,0.003357258624681725
2025-07-09 10:40:00,0.33405334,1.0,0.00347705146036148,0.00347705146036148
2025-07-09 10:45:00,0.35622406,1.0,0.004288363467779277,0.004171978213002747
2025-07-09 10:50:00,0.34054664,0.0,0.00046360686138147145,0.00046360686138147145
2025-07-09 10:55:00,0.32703057,0.0,-0.00023188405797092138,-0.00046366060044034096
2025-07-09 11:00:00,0.31953365,0.0,0.0005804504295332524,0.0002320993385167558
2025-07-09 11:05:00,0.35616204,0.0,0.001742970020915502,0.0016265830138260107
2025-07-09 11:10:00,0.38203776,0.0,0.00046430644225181616,0.0005804504295332524
2025-07-09 11:15:00,0.35721546,0.0,0.001976744186046542,0.0016273393002441683
2025-07-09 11:20:00,0.38133925,0.0,0.0018596001859598754,0.0018596001859598754
2025-07-09 11:25:00,0.38670745,0.0,-0.004157043879907563,-0.002890507573129808
2025-07-09 11:30:00,0.43226436,0.0,-0.0038159111933394607,-0.004046242774566444
2025-07-09 13:05:00,0.45552313,0.0,-0.0068090017311022155,-0.0070381908388138514
2025-07-09 13:10:00,0.458272,0.0,-0.007392007392007405,-0.007392007392007405
2025-07-09 13:15:00,0.43246105,0.0,-0.008193883439122973,-0.008193883439122973
2025-07-09 13:20:00,0.40958393,0.0,-0.004055619930474985,-0.00428637627432793
2025-07-09 13:25:00,0.3820177,0.0,-0.0040584415584414835,-0.003942943291198042
2025-07-09 13:30:00,0.32044873,0.0,-0.0033654404084949574,-0.0035967049541710816
2025-07-09 13:35:00,0.30532107,0.0,-0.0041753653444676075,-0.00405985384526153
2025-07-09 13:40:00,0.25904992,0.0,-0.006614063587839447,-0.006729318946513518
2025-07-09 13:45:00,0.27055034,0.0,-0.006846135994430291,-0.006730880816989693
2025-07-09 13:50:00,0.33065706,0.0,-0.004060795915999504,-0.004176334106728574
2025-07-09 13:55:00,0.36240208,0.0,-0.0044063079777364456,-0.0044063079777364456
2025-07-09 14:00:00,0.4165361,0.0,-0.0024373259052924423,-0.002321532211259414
2025-07-09 14:05:00,0.46530914,0.0,-0.002904950034859355,-0.002904950034859355
2025-07-09 14:10:00,0.49130538,0.0,-0.003607167791482402,-0.003607167791482402
2025-07-09 14:15:00,0.49555567,0.0,-0.003490807540144303,-0.003490807540144303
2025-07-09 14:20:00,0.4836053,0.0,-0.003025014543339255,-0.003025014543339255
2025-07-09 14:25:00,0.47461426,0.0,0.00034928396786582105,0.00034928396786582105
2025-07-09 14:30:00,0.4942467,0.0,-0.0003492839678659321,-0.00023288309268743035
2025-07-09 14:35:00,0.5024046,0.0,0.0005822755327820062,0.0006988120195667857
2025-07-09 14:40:00,0.5358692,1.0,0.004905395935529189,0.005022777712884174
2025-07-09 14:45:00,0.5813099,1.0,0.003505491937368488,0.003388246290454422
2025-07-09 14:50:00,0.58049905,0.0,0.0010484622553588174,0.0010484622553588174
2025-07-09 14:55:00,0.5695374,0.0,0.0015135638607519653,0.001863498718844614
2025-07-09 15:00:00,0.5715413,1.0,0.003971498656698991,0.0
2025-07-10 09:35:00,0.56838375,0.0,0.0002328830926876524,0.0010488288078311925
2025-07-10 09:40:00,0.54834443,0.0,0.0028027560434429333,0.0028027560434429333
2025-07-10 09:45:00,0.54796654,0.0,0.002101821578701424,0.002101821578701424
2025-07-10 09:50:00,0.48975122,0.0,0.0011671335200746924,0.0010502975843156293
2025-07-10 09:55:00,0.43561122,0.0,-0.0022108447754246585,-0.0019785847299813586
2025-07-10 10:00:00,0.38893548,0.0,-0.0018617640214102504,-0.000931749359422307
2025-07-10 10:05:00,0.3773257,0.0,-0.0023269342641070168,-0.0019785847299813586
2025-07-10 10:10:00,0.36007443,0.0,-0.004417577307602838,-0.004649000464900133
2025-07-10 10:15:00,0.34786493,0.0,-0.003842571029343267,-0.003842571029343267
2025-07-10 10:20:00,0.35141096,0.0,-0.003724394785847407,-0.0038403351565229338
2025-07-10 10:25:00,0.33540624,0.0,-0.00523316664728446,-0.005580097651708749
2025-07-10 10:30:00,0.3402398,0.0,-0.003606748109365898,-0.003606748109365898
2025-07-10 10:35:00,0.3219677,0.0,-0.002561117578579686,-0.002561117578579686
2025-07-10 10:40:00,0.3188481,0.0,-0.000931749359422307,-0.0010480959590077887
2025-07-10 10:45:00,0.3251731,0.0,-0.0011652295502213583,-0.0011652295502213583
2025-07-10 10:50:00,0.34943628,0.0,-0.001865454121487642,-0.001981813942643962
2025-07-10 10:55:00,0.38975137,0.0,-0.0017494751574527179,-0.0018658892128279314
2025-07-10 11:00:00,0.42359757,0.0,-0.0013989274889252279,-0.0013989274889252279
2025-07-10 11:05:00,0.46268466,0.0,-0.0003498542274052996,-0.0003498542274052996
2025-07-10 11:10:00,0.48532894,0.0,0.0008174705126708925,0.0007006071929005486
2025-07-10 11:15:00,0.5163513,0.0,0.0019871420222092873,0.0019871420222092873
2025-07-10 11:20:00,0.52684313,0.0,0.0017523364485982906,0.0017523364485982906
2025-07-10 11:25:00,0.509242,1.0,0.003039513677811412,0.003039513677811412
2025-07-10 11:30:00,0.5056062,0.0,0.0012844465203176725,0.0012844465203176725
2025-07-10 13:05:00,0.48748156,0.0,-0.0002333450005833626,0.00011671335200746924
2025-07-10 13:10:00,0.44493893,0.0,0.0006993006993007977,0.0009326183259501519
2025-07-10 13:15:00,0.41551813,1.0,0.004316378908072904,0.004316378908072904
2025-07-10 13:20:00,0.37395513,1.0,0.0047891601448428744,0.0047891601448428744
2025-07-10 13:25:00,0.3415589,1.0,0.003621918448416972,0.003621918448416972
2025-07-10 13:30:00,0.28223494,0.0,0.0007005253940453038,0.000583703011907577
2025-07-10 13:35:00,0.24275115,0.0,-0.00011665888940748381,-0.00011665888940748381
2025-07-10 13:40:00,0.2622325,0.0,0.00023331777881474558,0.0004667444574095736
2025-07-10 13:45:00,0.27451882,0.0,-0.0008164217401445129,-0.000583294447036864
2025-07-10 13:50:00,0.2927782,0.0,-0.0006997084548104882,-0.0006997084548104882
2025-07-10 13:55:00,0.34639508,0.0,-0.0010489510489510856,-0.0010489510489510856
2025-07-10 14:00:00,0.43438685,0.0,-0.001049440298507509,-0.0009329446064140212
2025-07-10 14:05:00,0.5076474,0.0,-0.0015176278309595448,-0.0018671957054497978
2025-07-10 14:10:00,0.52592164,1.0,0.0038439138031451936,0.00372699743768945
2025-07-10 14:15:00,0.5058919,0.0,0.0018593840790237515,0.0013938901149959104
2025-07-10 14:20:00,0.5253184,0.0,0.001046876817494491,0.0004650081376424975
2025-07-10 14:25:00,0.51987934,1.0,0.007332402234636826,0.0075669383003491575
2025-07-10 14:30:00,0.51004636,1.0,0.008633765021584416,0.008633765021584416
2025-07-10 14:35:00,0.4973584,1.0,0.008750437521876098,0.008750437521876098
2025-07-10 14:40:00,0.49592897,1.0,0.009447165850244854,0.009447165850244854
2025-07-10 14:45:00,0.49482155,1.0,0.01225490196078427,0.012373059414030552
2025-07-10 14:50:00,0.5322698,1.0,0.01330376940133049,0.01330376940133049
2025-07-10 14:55:00,0.55167985,1.0,0.014819136522753684,0.014700735036751844
2025-07-10 15:00:00,0.5692426,1.0,0.015635939323220605,0.01599159565775654
2025-07-11 09:35:00,0.5794754,1.0,0.021174543752924713,0.02057757511984115
2025-07-11 09:40:00,0.5378989,1.0,0.01171965653283813,0.01171965653283813
2025-07-11 09:45:00,0.4766703,1.0,0.013341067285382646,0.01322352395313775
2025-07-11 09:50:00,0.46582627,1.0,0.011503602138043245,0.011503602138043245
2025-07-11 09:55:00,0.4443975,1.0,0.0068200208068429635,0.006354708261120612
2025-07-11 10:00:00,0.4726937,1.0,0.004972247918593853,0.005320994794678846
2025-07-11 10:05:00,0.47684297,1.0,0.0054379266458406406,0.0050890585241731845
2025-07-11 10:10:00,0.4591115,1.0,0.004274985557481292,0.004274985557481292
2025-07-11 10:15:00,0.46388146,0.0,0.0021912120862646045,0.0019601060763287936
2025-07-11 10:20:00,0.51625663,1.0,0.00334139877866102,0.0028791892203154923
2025-07-11 10:25:00,0.548289,0.0,0.002299379167624682,0.002414625733011544
2025-07-11 10:30:00,0.57670027,0.0,0.0028722426470588758,0.0028722426470588758
2025-07-11 10:35:00,0.5853306,1.0,0.012259395050412403,0.012143429946156248
2025-07-11 10:40:00,0.601255,1.0,0.018123422803395295,0.018006652139006762
2025-07-11 10:45:00,0.6039172,1.0,0.014997137950772732,0.014997137950772732
2025-07-11 10:50:00,0.5960964,1.0,0.023664560597357776,0.023664560597357776
2025-07-11 10:55:00,0.59752995,1.0,0.020895522388059806,0.020895522388059806
2025-07-11 11:00:00,0.5917994,1.0,0.0194454032907605,0.0194454032907605
2025-07-11 11:05:00,0.5689456,1.0,0.02278218847083191,0.02289988492520134
2025-07-11 11:10:00,0.51691574,1.0,0.018633540372670954,0.018867924528301883
2025-07-11 11:15:00,0.48435062,1.0,0.02094361334867667,0.02094361334867667
2025-07-11 11:20:00,0.3960194,1.0,0.01871841984382172,0.01871841984382172
2025-07-11 11:25:00,0.38441378,1.0,0.01399243032457842,0.014108740536820319
2025-07-11 11:30:00,0.40526852,1.0,0.013978001833180542,0.013861839844197421
2025-07-11 13:05:00,0.49157313,0.0,0.002717083663534403,0.002490096208262571
2025-07-11 13:10:00,0.5149685,0.0,-0.0021401216490199992,-0.0019152771518702316
2025-07-11 13:15:00,0.57060164,0.0,-0.0004511617414841851,-0.0004511617414841851
2025-07-11 13:20:00,0.5765307,0.0,-0.00572069545709486,-0.005274379979800181
2025-07-11 13:25:00,0.61106086,0.0,-0.003936122357175109,-0.003936122357175109
2025-07-11 13:30:00,0.6078074,0.0,-0.0006770480704130222,-0.0004514672686228849
2025-07-11 13:35:00,0.56952816,0.0,-0.003374578177727905,-0.003262459219259828
2025-07-11 13:40:00,0.5612154,0.0,-0.0027115580160435027,-0.003274616079494197
2025-07-11 13:45:00,0.5359826,0.0,-0.005975197294250334,-0.0061992786293958435
2025-07-11 13:50:00,0.51209456,0.0,-0.00710339384372527,-0.007327246082741379
2025-07-11 13:55:00,0.47163704,0.0,-0.002149078158579343,-0.002149078158579343
2025-07-11 14:00:00,0.47942945,0.0,-0.0035032207029040974,-0.003615819209039417
2025-07-11 14:05:00,0.50008684,0.0,-0.008354973467313953,-0.008354973467313953
2025-07-11 14:10:00,0.5191438,0.0,-0.008804605485946526,-0.008804605485946526
2025-07-11 14:15:00,0.54843503,0.0,-0.009028326373998419,-0.009140148950575466
2025-07-11 14:20:00,0.5819465,0.0,-0.007785174320207533,-0.007897111913357402
2025-07-11 14:25:00,0.60511076,0.0,-0.0036133694670280603,-0.003725866546234635
2025-07-11 14:30:00,0.6144432,0.0,-0.007227555053642032,-0.007339656729900668
2025-07-11 14:35:00,0.6211622,0.0,-0.006321255220679611,-0.006433408577877997
2025-07-11 14:40:00,0.64034766,0.0,-0.0035119519655602005,-0.0035119519655602005
2025-07-11 14:45:00,0.6714759,0.0,-0.0020415107179313496,-0.0020415107179313496
2025-07-11 14:50:00,0.67689914,0.0,0.0010219143862837399,0.0011355893708833165
2025-07-11 14:55:00,0.6731753,0.0,0.0005665722379604166,0.0009068238494671643
2025-07-11 15:00:00,0.64303446,0.0,-0.0003397508493770962,0.001020639600816331
2025-07-14 09:35:00,0.60887045,1.0,0.0037564029595904547,0.003984970966640189
2025-07-14 09:40:00,0.57159925,1.0,0.0035303496184944105,0.0035303496184944105
2025-07-14 09:45:00,0.5641747,1.0,0.0035287421741605485,0.003985878601525883
2025-07-14 09:50:00,0.5551259,0.0,0.0005685048322909836,0.000682283375028403
2025-07-14 09:55:00,0.53385913,0.0,-0.003401360544217691,-0.003853127833182146
2025-07-14 10:00:00,0.5119749,0.0,-0.0007957258156189306,-0.00011375270162661266
2025-07-14 10:05:00,0.5288863,0.0,-0.002952867688813088,-0.002726343292059452
2025-07-14 10:10:00,0.5004087,0.0,-0.002499431947284747,-0.0018190086402910532
2025-07-14 10:15:00,0.46925232,0.0,-0.0025005683109797783,-0.0026139334015228277
2025-07-14 10:20:00,0.43098468,0.0,-0.005103198004082543,-0.004877495462794812
2025-07-14 10:25:00,0.40965828,0.0,-0.007133152173912971,-0.006908267270668178
2025-07-14 10:30:00,0.43815723,0.0,-0.006232294617563694,-0.0064574600657074654
2025-07-14 10:35:00,0.43904477,0.0,-0.005218377765173088,-0.005556815604445542
2025-07-14 10:40:00,0.4159315,0.0,-0.0035187287173664705,-0.003744893327281007
2025-07-14 10:45:00,0.42297536,0.0,-0.00657969370391398,-0.006692377495462809
2025-07-14 10:50:00,0.38872954,0.0,-0.00556818181818175,-0.00556818181818175
2025-07-14 10:55:00,0.4190087,0.0,-0.0020477815699659896,-0.0020477815699659896
2025-07-14 11:00:00,0.46832588,0.0,-0.0018198362147406888,-0.0015927189988623747
2025-07-14 11:05:00,0.49649242,0.0,0.0005698005698004938,0.00011390818999879038
2025-07-14 11:10:00,0.52871555,0.0,-0.0015945330296127658,-0.0015945330296127658
2025-07-14 11:15:00,0.5305807,0.0,-0.00022794620469568372,-0.00045578851412952925
2025-07-14 11:20:00,0.5466749,0.0,-0.00034195828108973814,-0.00034195828108973814
2025-07-14 11:25:00,0.5451092,0.0,-0.0007982666210513134,-0.0007982666210513134
2025-07-14 11:30:00,0.5462456,0.0,-0.00068415051311288,-0.00068415051311288
2025-07-14 13:05:00,0.5234178,0.0,0.0007982666210515355,0.0007982666210515355
2025-07-14 13:10:00,0.5268061,0.0,-0.001480806469985274,-0.001480806469985274
2025-07-14 13:15:00,0.49355984,0.0,0.001713111009593371,0.0015987210231813709
2025-07-14 13:20:00,0.5057136,1.0,0.003085361672951592,0.003085361672951592
2025-07-14 13:25:00,0.49386248,0.0,0.0007979026558759816,0.0009119927040583953
2025-07-14 13:30:00,0.42330748,0.0,0.00022771262666521075,0.0010255241567911355
