datetime,pred_prob,y_true,trade_return,future_return
2025-07-08 10:05:00,0.52272797,0.0,-0.0003504672897196581,-0.00023367215796255003
2025-07-08 10:10:00,0.34084255,0.0,-0.0010518934081347187,-0.0011686338670093832
2025-07-08 10:15:00,0.19772157,0.0,0.0003510003510003301,0.0003510003510003301
2025-07-08 10:20:00,0.09381187,0.0,0.0014036729442039597,0.0012865497076022248
2025-07-08 10:25:00,0.039022375,0.0,-0.00023361756804107792,-0.00023361756804107792
2025-07-08 10:30:00,0.027703382,0.0,0.001168224299065601,0.001285196868793026
2025-07-08 10:35:00,0.023799885,0.0,0.0007002801120445934,0.0004667444574095736
2025-07-08 10:40:00,0.08191609,0.0,-0.001982738511779769,-0.001982738511779769
2025-07-08 10:45:00,0.210235,0.0,0.0005843169335049136,0.0005843169335049136
2025-07-08 10:50:00,0.14100547,0.0,0.001284746554543359,0.001284746554543359
2025-07-08 10:55:00,0.1115627,0.0,-0.0004665811267935416,-0.0004665811267935416
2025-07-08 11:00:00,0.14404638,0.0,0.0016328434802892478,0.0022172949002217113
2025-07-08 11:05:00,0.14605825,1.0,0.0031431897555296295,0.003376804843968406
2025-07-08 11:10:00,0.29374567,0.0,0.0017401392111366931,0.0020888940466519124
2025-07-08 11:15:00,0.5116691,0.0,-0.0016211208893005535,-0.0015055008685581628
2025-07-08 11:20:00,0.5876874,0.0,-0.0010442046641142566,-0.0013917884481559062
2025-07-08 11:25:00,0.47831416,0.0,0.001509696899314683,0.001626016260162677
2025-07-08 11:30:00,0.34179005,0.0,-0.003477857639694104,-0.0032467532467532756
2025-07-08 13:05:00,0.36217245,0.0,0.0010469986040018142,0.0010469986040018142
2025-07-08 13:10:00,0.19733416,0.0,0.0019755955839628747,0.0019755955839628747
2025-07-08 13:15:00,0.11513079,0.0,0.0008118765947577877,0.0008118765947577877
2025-07-08 13:20:00,0.21320555,0.0,-0.0003476648510836178,-0.0003476648510836178
2025-07-08 13:25:00,0.36083573,0.0,-0.0022021325915623224,-0.0019707859958265628
2025-07-08 13:30:00,0.30958703,0.0,0.0008131970260223387,0.0006969450574980662
2025-07-08 13:35:00,0.15205339,0.0,0.0005804504295332524,0.00046430644225181616
2025-07-08 13:40:00,0.12644179,0.0,0.0018565792527267533,0.0017403411068570573
2025-07-08 13:45:00,0.13415617,0.0,-0.00023164234422068386,-0.00023164234422068386
2025-07-08 13:50:00,0.22996469,0.0,0.0018533534113285288,0.0019694161260426224
2025-07-08 13:55:00,0.15271372,0.0,0.000693641618497054,0.0008093421204764528
2025-07-08 14:00:00,0.34751356,0.0,0.0008086876155266598,0.0008086876155266598
2025-07-08 14:05:00,0.4445291,0.0,-0.0010392609699767519,-0.0013852014313746608
2025-07-08 14:10:00,0.4247503,0.0,0.0,0.0
2025-07-08 14:15:00,0.23547065,0.0,0.00138728323699433,0.0012715293029708086
2025-07-08 14:20:00,0.15911597,0.0,-0.0001154467790349667,-0.0001154467790349667
2025-07-08 14:25:00,0.16049758,0.0,0.0009235742322788454,0.0010391409767924742
2025-07-08 14:30:00,0.08673597,0.0,0.000576634759543504,0.0006920415224913601
2025-07-08 14:35:00,0.10893405,0.0,0.0006915629322266081,0.0006915629322266081
2025-07-08 14:40:00,0.18491036,0.0,-0.0011518083390923417,-0.0011518083390923417
2025-07-08 14:45:00,0.35609198,0.0,-0.0003459010722933753,-0.00023062730627299022
2025-07-08 14:50:00,0.26089266,0.0,0.0,0.0
2025-07-08 14:55:00,0.28729844,0.0,0.00046130780763475876,0.0005767012687427631
2025-07-08 15:00:00,0.41060108,0.0,-0.0017311021350260303,-0.0028818443804035088
2025-07-09 09:35:00,0.68766814,0.0,0.002080924855491384,0.002080924855491384
2025-07-09 09:40:00,0.7437228,0.0,-0.0035755478662052864,-0.003345639132441236
2025-07-09 09:45:00,0.6902797,0.0,-0.002084298286243569,-0.0024308369024191867
2025-07-09 09:50:00,0.56815934,0.0,0.0002320185614848036,0.0004641448131816883
2025-07-09 09:55:00,0.48514122,0.0,0.00046403712296982924,0.0002319647413593362
2025-07-09 10:00:00,0.24389167,0.0,0.0005797773654918625,0.0005797773654918625
2025-07-09 10:05:00,0.15506496,0.0,-0.001042511293872339,-0.0005794414184727703
2025-07-09 10:10:00,0.064357586,0.0,0.0003478260869564931,0.0004638218923933568
2025-07-09 10:15:00,0.02398051,0.0,-0.0003477051460362146,-0.0003477051460362146
2025-07-09 10:20:00,0.0077222562,0.0,0.0008116883116884299,0.0006956521739129862
2025-07-09 10:25:00,0.0005191517,0.0,0.0017381228273465332,0.0016220600162206722
2025-07-09 10:30:00,3.0793595e-05,0.0,-0.0008097165991903799,-0.0008097165991903799
2025-07-09 10:35:00,0.00010569017,0.0,-0.0010420284821118786,-0.0011576753878211887
2025-07-09 10:40:00,0.00042399342,0.0,0.00011590171534536786,0.00011590171534536786
2025-07-09 10:45:00,0.0023839886,0.0,0.0,-0.00011588828369457627
2025-07-09 10:50:00,0.0012867674,0.0,-0.00011590171534547888,-0.00011590171534547888
2025-07-09 10:55:00,0.0040040663,0.0,-0.0009275362318840186,-0.00115915150110113
2025-07-09 11:00:00,0.0010011499,0.0,-0.000812630601346731,-0.0011604966925845561
2025-07-09 11:05:00,5.076778e-05,0.0,0.0009295840111549492,0.0008132915069130053
2025-07-09 11:10:00,0.00075041555,0.0,-0.0013929193267556705,-0.0012769909449732442
2025-07-09 11:15:00,0.0063040038,0.0,0.00046511627906986597,0.00011623852144615476
2025-07-09 11:20:00,0.011182569,1.0,0.0052301255230124966,0.0052301255230124966
2025-07-09 11:25:00,0.028645197,0.0,-0.0011547344110853786,0.00011562030292533443
2025-07-09 11:30:00,0.2104143,0.0,0.002197039777983356,0.0019653179190750603
2025-07-09 13:05:00,0.42732427,0.0,-0.0008078476630122289,-0.0010384215991693369
2025-07-09 13:10:00,0.57068825,0.0,0.0008085008085008116,0.0008085008085008116
2025-07-09 13:15:00,0.46459806,0.0,-0.003808424697057222,-0.003808424697057222
2025-07-09 13:20:00,0.5656603,0.0,-0.0008111239860949526,-0.0010426320667282774
2025-07-09 13:25:00,0.25524583,0.0,-0.0005797773654916405,-0.0004638756813174494
2025-07-09 13:30:00,0.07227191,0.0,0.00046419867703373363,0.0002320454809141559
2025-07-09 13:35:00,0.027362159,0.0,-0.0003479471120390043,-0.00023199164830056684
2025-07-09 13:40:00,0.0023224475,0.0,-0.00011603620329547759,-0.0002320454809142669
2025-07-09 13:45:00,0.0011543714,0.0,0.00023207240659073314,0.0003481490077752447
2025-07-09 13:50:00,0.00031680427,0.0,0.0005801137022856118,0.00046403712296982924
2025-07-09 13:55:00,0.0005069792,0.0,-0.0010435992578848863,-0.0010435992578848863
2025-07-09 14:00:00,0.00047574867,0.0,-0.0011606313834725546,-0.001044689495066753
2025-07-09 14:05:00,0.00011085848,0.0,-0.0013943760167325348,-0.0013943760167325348
2025-07-09 14:10:00,0.00018866158,0.0,0.0,0.0
2025-07-09 14:15:00,0.00045280703,0.0,0.00011636025133809902,0.00011636025133809902
2025-07-09 14:20:00,0.0026124215,0.0,-0.0006980802792321272,-0.0006980802792321272
2025-07-09 14:25:00,0.0058031348,0.0,-0.00011642798928868103,-0.00011642798928868103
2025-07-09 14:30:00,0.019491116,0.0,-0.0003492839678659321,-0.00023288309268743035
2025-07-09 14:35:00,0.049218107,0.0,-0.0030278327704670316,-0.0029117167481946815
2025-07-09 14:40:00,0.05510601,0.0,-0.0003503854239663706,-0.00023361756804107792
2025-07-09 14:45:00,0.11957294,1.0,0.0030380930123861116,0.002920901974529766
2025-07-09 14:50:00,0.28083023,0.0,0.00023299161230183607,0.00023299161230183607
2025-07-09 14:55:00,0.40102866,0.0,0.0006985679357318642,0.0010482180293500676
2025-07-09 15:00:00,0.51786,0.0,0.0023361756804112233,-0.0016288539848748895
2025-07-10 09:35:00,0.56685174,0.0,-0.0029110386585934345,-0.002097657615662607
2025-07-10 09:40:00,0.5707481,0.0,0.00011678150181015923,0.00011678150181015923
2025-07-10 09:45:00,0.5423003,0.0,0.0005838393274171239,0.0005838393274171239
2025-07-10 09:50:00,0.48103976,0.0,0.0028011204481792618,0.0026840938265841885
2025-07-10 09:55:00,0.28832242,0.0,-0.0009308820107051252,-0.0006983240223463749
2025-07-10 10:00:00,0.24737678,0.0,-0.00023272050267619804,0.0006988120195667857
2025-07-10 10:05:00,0.14374912,0.0,0.0010471204188482464,0.0013966480446927498
2025-07-10 10:10:00,0.1454362,0.0,-0.0016275284817484081,-0.0018596001859600975
2025-07-10 10:15:00,0.21036826,0.0,0.0005822077317187979,0.0005822077317187979
2025-07-10 10:20:00,0.10647142,0.0,0.0011638733705772175,0.001047364133597073
2025-07-10 10:25:00,0.06977136,0.0,-0.00046517036864746064,-0.000813764240874093
2025-07-10 10:30:00,0.0286694,0.0,-0.0005817335660267542,-0.0005817335660267542
2025-07-10 10:35:00,0.019308627,0.0,-0.00034924330617003285,-0.00034924330617003285
2025-07-10 10:40:00,0.008182479,0.0,-0.0004658746797112645,-0.0005822755327822282
2025-07-10 10:45:00,0.00068302895,0.0,-0.0004660918200884989,-0.0004660918200884989
2025-07-10 10:50:00,0.0012915025,0.0,-0.00023318176518594136,-0.00034973187223130697
2025-07-10 10:55:00,0.002120049,0.0,0.0004665267086541025,0.00034985422740518857
2025-07-10 11:00:00,0.00314377,0.0,-0.00034973187223130697,-0.00034973187223130697
2025-07-10 11:05:00,0.029229853,0.0,-0.0012827988338192098,-0.0012827988338192098
2025-07-10 11:10:00,0.06875231,0.0,-0.0009342520144809408,-0.001050910789350823
2025-07-10 11:15:00,0.09734522,0.0,0.0005844535359438296,0.0005844535359438296
2025-07-10 11:20:00,0.11418902,0.0,-0.0007009345794390942,-0.0007009345794390942
2025-07-10 11:25:00,0.098363966,0.0,0.0011690437222351413,0.0011690437222351413
2025-07-10 11:30:00,0.07546547,0.0,0.0004670714619336991,0.0004670714619336991
2025-07-10 13:05:00,0.06651289,0.0,0.0008167075020417691,0.0011671335200746924
2025-07-10 13:10:00,0.104903966,0.0,-0.0009324009324008786,-0.0006994637444626139
2025-07-10 13:15:00,0.24262607,0.0,-0.0012832477834811007,-0.0012832477834811007
2025-07-10 13:20:00,0.21088515,0.0,-0.00023361756804107792,-0.00023361756804107792
2025-07-10 13:25:00,0.13417368,0.0,0.000817852552868148,0.000817852552868148
2025-07-10 13:30:00,0.10475204,0.0,0.0008172796263863358,0.0007004436142890036
2025-07-10 13:35:00,0.12198546,0.0,-0.00023331777881474558,-0.00023331777881474558
2025-07-10 13:40:00,0.12618302,0.0,0.0,0.00023337222870467578
2025-07-10 13:45:00,0.059377782,0.0,0.00011663167716347012,0.0003499766682222294
2025-07-10 13:50:00,0.047433898,0.0,0.0005830903790087216,0.0005830903790087216
2025-07-10 13:55:00,0.036987685,0.0,-0.0005827505827505908,-0.0005827505827505908
2025-07-10 14:00:00,0.032659348,0.0,-0.0008162313432836799,-0.0006997084548104882
2025-07-10 14:05:00,0.0109790545,0.0,0.002334812047630308,0.0019838954370405837
2025-07-10 14:10:00,0.00473177,0.0,0.0027955736750147064,0.0026787794083391603
2025-07-10 14:15:00,0.01649966,0.0,-0.00034863451481692564,-0.0008131025670810033
2025-07-10 14:20:00,0.17853639,0.0,-0.0008142375247178757,-0.0013950244129271594
2025-07-10 14:25:00,0.19450305,0.0,-0.0024441340782124232,-0.002211874272409875
2025-07-10 14:30:00,0.12478761,0.0,0.0,0.0
2025-07-10 14:35:00,0.05462685,0.0,0.0003500175008750439,0.0003500175008750439
2025-07-10 14:40:00,0.018987268,0.0,-0.0008164217401445129,-0.0008164217401445129
2025-07-10 14:45:00,0.0137683,0.0,0.00011671335200746924,0.00023345395120810686
2025-07-10 14:50:00,0.10244318,0.0,0.0002333994631811276,0.0002333994631811276
2025-07-10 14:55:00,0.40510547,0.0,-0.0003500583430572357,-0.0004666900011666142
2025-07-10 15:00:00,0.599441,0.0,-0.0019836639439906323,-0.001634177658456859
2025-07-11 09:35:00,0.7257381,1.0,0.008189050070191994,0.007599672629486687
2025-07-11 09:40:00,0.6621106,0.0,0.00034810860988621073,0.00034810860988621073
2025-07-11 09:45:00,0.68317837,0.0,-0.0016241299303944023,-0.001739937362254862
2025-07-11 09:50:00,0.61873364,1.0,0.005693702068324313,0.005693702068324313
2025-07-11 09:55:00,0.51146567,0.0,-0.0006935614379840471,-0.0011554015020218689
2025-07-11 10:00:00,0.7120007,0.0,-0.00023126734505096724,0.00011567379988419724
2025-07-11 10:05:00,0.5522019,0.0,0.0013884068031932983,0.00104094378903552
2025-07-11 10:10:00,0.6037615,0.0,0.0020797227036395416,0.0020797227036395416
2025-07-11 10:15:00,0.57220954,0.0,0.0013839234229040542,0.001153003574311029
2025-07-11 10:20:00,0.64502704,0.0,0.002073971655720541,0.0016123459633767823
2025-07-11 10:25:00,0.6355712,0.0,0.0006898137502875379,0.0008048752443372553
2025-07-11 10:30:00,0.65989983,0.0,0.0028722426470588758,0.0028722426470588758
2025-07-11 10:35:00,0.6221396,0.0,-0.0010311640696608615,-0.0011456065986941155
2025-07-11 10:40:00,0.663005,0.0,0.0019499885294791408,0.001835072829452944
2025-07-11 10:45:00,0.5526778,0.0,-0.0034344590726960167,-0.0034344590726960167
2025-07-11 10:50:00,0.6169133,0.0,0.0005743825387707346,0.0005743825387707346
2025-07-11 10:55:00,0.3923746,0.0,-0.0021814006888632997,-0.0021814006888632997
2025-07-11 11:00:00,0.44980666,0.0,-0.00011506155793339357,-0.00011506155793339357
2025-07-11 11:05:00,0.23085028,0.0,0.00011506155793350459,0.00023014959723810513
2025-07-11 11:10:00,0.17353658,0.0,-0.0004600874166090785,-0.00023009664058903923
2025-07-11 11:15:00,0.11236977,0.0,0.0020713463751438344,0.0020713463751438344
2025-07-11 11:20:00,0.04923343,0.0,0.001148369315572051,0.001148369315572051
2025-07-11 11:25:00,0.060747292,0.0,0.0011469205184082565,0.0012617572837807511
2025-07-11 11:30:00,0.090924,1.0,0.012259395050412403,0.012143429946156248
2025-07-11 13:05:00,0.41633248,1.0,0.004868108230499324,0.004640633842671216
2025-07-11 13:10:00,0.66780376,0.0,-0.00135165577832852,-0.0011266336187473192
2025-07-11 13:15:00,0.6996693,1.0,0.0050755695916986365,0.0050755695916986365
2025-07-11 13:20:00,0.66956145,0.0,-0.002579921480650671,-0.002132196162046851
2025-07-11 13:25:00,0.74069273,0.0,-0.003598740440845738,-0.003598740440845738
2025-07-11 13:30:00,0.6344198,1.0,0.0030467163168583777,0.0032731376975170257
2025-07-11 13:35:00,0.57527757,0.0,-0.0038245219347582404,-0.003712453594330034
2025-07-11 13:40:00,0.53371596,0.0,0.002372613264037815,0.0018066847335138636
2025-07-11 13:45:00,0.41827163,0.0,0.00011273957158941528,-0.00011271415689817488
2025-07-11 13:50:00,0.4217217,0.0,-0.0031570639305446013,-0.003381805884342226
2025-07-11 13:55:00,0.41782767,0.0,0.001017984390905946,0.001017984390905946
2025-07-11 14:00:00,0.3551894,0.0,0.0009040569555882616,0.0007909604519773517
2025-07-11 14:05:00,0.2863688,0.0,0.00022581009371136496,0.00022581009371136496
2025-07-11 14:10:00,0.22686516,0.0,0.00033863867253636215,0.00033863867253636215
2025-07-11 14:15:00,0.19294861,0.0,0.0003385622390250642,0.00022568269013767406
2025-07-11 14:20:00,0.20338215,0.0,-0.0006769716800181236,-0.0007897111913358623
2025-07-11 14:25:00,0.17583059,0.0,0.0,-0.00011290504685546043
2025-07-11 14:30:00,0.15154414,0.0,0.0005646527385656519,0.0004516711833784104
2025-07-11 14:35:00,0.10177954,0.0,-0.003612145840388381,-0.0037246049661399105
2025-07-11 14:40:00,0.11820391,0.0,-0.0011328877308257601,-0.0011328877308257601
2025-07-11 14:45:00,0.07803491,0.0,-0.001247589883180189,-0.001247589883180189
2025-07-11 14:50:00,0.08351351,0.0,0.001703190643806085,0.0018169429934136172
2025-07-11 14:55:00,0.43426922,0.0,-0.0007932011331444055,-0.00045341192473358216
2025-07-11 15:00:00,0.7173586,0.0,-0.005322763306908285,-0.003969154003175435
2025-07-14 09:35:00,0.73385835,0.0,-0.0004553215708593683,-0.00022771262666509973
2025-07-14 09:40:00,0.79593885,0.0,0.0,0.0
2025-07-14 09:45:00,0.72172797,0.0,0.0010244735344338007,0.0014804691948524518
2025-07-14 09:50:00,0.64157623,1.0,0.0032973280272881045,0.003411416875142015
2025-07-14 09:55:00,0.6231655,0.0,-0.0032879818594104826,-0.003739800543970939
2025-07-14 10:00:00,0.6487683,0.0,0.0006820506991020991,0.001365032419520018
2025-07-14 10:05:00,0.56343496,0.0,-0.0010221465076661884,-0.0007951834601841457
2025-07-14 10:10:00,0.60961133,0.0,-0.0003408316291751978,0.0003410641200545239
2025-07-14 10:15:00,0.49579936,0.0,0.002045919527165152,0.0019320377315603654
2025-07-14 10:20:00,0.50317323,0.0,0.0013608528010886634,0.0015880217785844142
2025-07-14 10:25:00,0.49908876,0.0,-0.0005661231884057649,-0.0003397508493770962
2025-07-14 10:30:00,0.5628579,0.0,-0.0007932011331444055,-0.001019598957743173
2025-07-14 10:35:00,0.44199592,0.0,-0.0003403289846851676,-0.0006804264005443317
2025-07-14 10:40:00,0.3366788,0.0,0.0006810442678775175,0.00045392646391273495
2025-07-14 10:45:00,0.25494444,0.0,-0.00170164492342606,-0.001814882032667886
2025-07-14 10:50:00,0.20987558,0.0,-0.001136363636363602,-0.001136363636363602
2025-07-14 10:55:00,0.13324639,0.0,0.0,0.0
2025-07-14 11:00:00,0.07064877,0.0,-0.0014786169244767056,-0.0012514220705347467
2025-07-14 11:05:00,0.05590344,0.0,0.0005698005698004938,0.00011390818999879038
2025-07-14 11:10:00,0.046420638,0.0,-0.0004555808656035998,-0.0004555808656035998
2025-07-14 11:15:00,0.044133287,0.0,-0.00011397310234773084,-0.0003418413855971192
2025-07-14 11:20:00,0.021396903,0.0,-0.0004559443747863545,-0.0004559443747863545
2025-07-14 11:25:00,0.027433122,0.0,0.00011403808872167964,0.00011403808872167964
2025-07-14 11:30:00,0.03355742,0.0,-0.00011402508551883184,-0.00011402508551883184
2025-07-14 13:05:00,0.04184333,0.0,0.0011403808872163523,0.0011403808872163523
2025-07-14 13:10:00,0.07795722,0.0,-0.0025059801799750536,-0.0025059801799750536
2025-07-14 13:15:00,0.098587215,0.0,-0.0005710370031978274,-0.0006851661527919051
2025-07-14 13:20:00,0.11325438,0.0,0.0023997257456289667,0.0023997257456289667
2025-07-14 13:25:00,0.1266514,0.0,0.00034195828108973814,0.00045599635202919764
2025-07-14 13:30:00,0.15419322,0.0,-0.0003415689399977051,0.00045578851412941823
2025-07-14 13:35:00,0.14525357,0.0,-0.0015945330296127658,-0.0015945330296127658
2025-07-14 13:40:00,0.111664385,0.0,0.000684462696783017,0.000684462696783017
2025-07-14 13:45:00,0.054175854,0.0,-0.00022799817601459882,-0.00022799817601459882
2025-07-14 13:50:00,0.03905971,0.0,-0.0009122006841505437,-0.0009122006841505437
2025-07-14 13:55:00,0.022312405,0.0,0.0004566210045662267,0.0002282583884958278
2025-07-14 14:00:00,0.0057922257,0.0,0.001369237790963096,0.001369237790963096
