signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:40:00,1,0.6070908904075623,107.94,104.89,-0.02825643876227535,0.003,-0.03125643876227535,0.0,0.8646787774129374
2025-08-25 09:45:00,2025-08-25 09:50:00,2025-08-25 09:50:00,1,0.6058558821678162,103.8,102.8,-0.009633911368015391,0.003,-0.01263391136801539,0.0,0.8537545023772984
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:00:00,1,0.5869816541671753,104.19,104.08,-0.0010557635089739614,0.003,-0.0040557635089739615,1.0,0.8502918760209344
2025-08-25 10:05:00,2025-08-25 10:10:00,2025-08-25 10:10:00,1,0.5362006425857544,104.35,104.19,-0.0015333013895543202,0.003,-0.00453330138955432,0.0,0.8464372466778419
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:10:00,1,0.5526654720306396,102.49,102.81,0.0031222558298371617,0.003,0.0001222558298371616,2.0,0.8465407285658397
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:30:00,1,0.5413485169410706,101.33,101.66,0.0032566860751999105,0.003,0.00025668607519991043,2.0,0.8467580237829523
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:00:00,1,0.5366790890693665,103.49,103.43,-0.000579766160981654,0.003,-0.003579766160981654,1.0,0.8437268280628744
2025-08-27 14:05:00,2025-08-27 14:10:00,2025-08-27 14:10:00,1,0.5637506246566772,104.23,104.24,9.594166746618171e-05,0.003,-0.0029040583325338183,1.0,0.8412765961374561
2025-08-27 14:35:00,2025-08-27 14:40:00,2025-08-27 14:40:00,1,0.541721522808075,103.37,102.6,-0.007448969720421861,0.003,-0.01044896972042186,0.0,0.8324861224579162
2025-08-27 14:50:00,2025-08-27 14:55:00,2025-08-27 14:55:00,1,0.5350720286369324,101.98,101.77,-0.0020592272994706118,0.003,-0.005059227299470612,0.0,0.8282743859407466
2025-08-28 11:00:00,2025-08-28 11:05:00,2025-08-28 11:05:00,1,0.5336536765098572,114.13,113.74,-0.0034171558748795627,0.003,-0.006417155874879563,0.0,0.8229592200989947
2025-08-28 11:10:00,2025-08-28 11:15:00,2025-08-28 11:15:00,1,0.5408326983451843,115.16,117.88,0.02361931226120184,0.003,0.020619312261201842,2.0,0.8399280732364511
2025-08-28 11:25:00,2025-08-28 11:30:00,2025-08-28 11:30:00,1,0.5355998277664185,114.26,114.88,0.005426220899702239,0.003,0.0024262208997022387,2.0,0.8419659242819841
2025-08-28 13:10:00,2025-08-28 13:15:00,2025-08-28 13:15:00,1,0.5409282445907593,118.0,117.3,-0.0059322033898305815,0.003,-0.00893220338983058,0.0,0.8344453133989908
2025-08-28 13:35:00,2025-08-28 13:40:00,2025-08-28 13:40:00,1,0.5501198172569275,112.7,114.86,0.0191659272404614,0.003,0.0161659272404614,2.0,0.8479348956215429
2025-08-28 13:45:00,2025-08-28 13:50:00,2025-08-28 13:50:00,1,0.5365420579910278,114.75,115.08,0.0028758169934639533,0.003,-0.0001241830065360468,2.0,0.8478295965168577
2025-08-28 14:20:00,2025-08-28 14:25:00,2025-08-28 14:25:00,1,0.5327121615409851,116.75,115.66,-0.009336188436830817,0.003,-0.012336188436830816,0.0,0.8373706108519036
2025-08-28 14:30:00,2025-08-28 14:35:00,2025-08-28 14:35:00,1,0.5489228963851929,116.17,117.8,0.01403116122923298,0.003,0.011031161229232981,2.0,0.8466077810688323
2025-08-28 14:45:00,2025-08-28 14:50:00,2025-08-28 14:50:00,1,0.5502914190292358,118.4,118.3,-0.0008445945945946276,0.003,-0.0038445945945946277,1.0,0.8433529173699933
2025-08-28 14:55:00,2025-08-28 15:00:00,2025-08-28 15:00:00,1,0.571635365486145,118.23,119.22,0.008373509261608625,0.003,0.005373509261608625,2.0,0.8478846820822857
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:40:00,1,0.5726714730262756,114.75,114.71,-0.0003485838779957451,0.003,-0.003348583877995745,1.0,0.8450454691054654
2025-08-29 09:45:00,2025-08-29 09:50:00,2025-08-29 09:50:00,1,0.6024609208106995,114.05,114.88,0.0072775098640947,0.003,0.0042775098640947,2.0,0.8486601594351727
2025-08-29 10:00:00,2025-08-29 10:05:00,2025-08-29 10:05:00,1,0.5385370850563049,114.0,113.94,-0.000526315789473708,0.003,-0.003526315789473708,1.0,0.8456675157150592
2025-08-29 10:25:00,2025-08-29 10:30:00,2025-08-29 10:30:00,1,0.5305460691452026,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.8391957946767457
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:40:00,1,0.566344678401947,101.07,101.75,0.006728010289898112,0.003,0.003728010289898112,2.0,0.8423243252345399
2025-09-11 09:45:00,2025-09-11 09:50:00,2025-09-11 09:50:00,1,0.5422621369361877,102.8,102.9,0.0009727626459143934,0.003,-0.0020272373540856066,1.0,0.8406167338981695
2025-09-11 13:20:00,2025-09-11 13:25:00,2025-09-11 13:25:00,1,0.5330995321273804,110.1,110.39,0.0026339691189827263,0.003,-0.0003660308810172737,2.0,0.8403090422144629
2025-09-11 13:30:00,2025-09-11 13:35:00,2025-09-11 13:35:00,1,0.5445915460586548,110.44,110.37,-0.0006338283230712394,0.003,-0.0036338283230712394,1.0,0.8372555034167312
2025-09-11 13:45:00,2025-09-11 13:50:00,2025-09-11 13:50:00,1,0.5389560461044312,109.52,110.64,0.010226442658875179,0.003,0.007226442658875179,2.0,0.843305882303
2025-09-11 14:40:00,2025-09-11 14:45:00,2025-09-11 14:45:00,1,0.5337533950805664,109.96,109.7,-0.00236449618042911,0.003,-0.00536449618042911,0.0,0.8387819711184521
2025-09-11 14:50:00,2025-09-11 14:55:00,2025-09-11 14:55:00,1,0.5789305567741394,109.97,110.3,0.003000818405019645,0.003,8.184050196450784e-07,2.0,0.8387826575818277
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:40:00,1,0.5823376178741455,109.55,112.19,0.024098585120949423,0.003,0.021098585120949424,2.0,0.8564797848807941
2025-09-12 09:45:00,2025-09-12 09:50:00,2025-09-12 09:50:00,1,0.5334377288818359,111.01,110.3,-0.006395820196378743,0.003,-0.009395820196378742,0.0,0.848432454820221
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:00:00,1,0.5500592589378357,109.97,110.01,0.00036373556424496023,0.003,-0.00263626443575504,1.0,0.8461957625134381
2025-09-15 09:40:00,2025-09-15 09:45:00,2025-09-15 09:45:00,1,0.5520222187042236,108.97,108.01,-0.008809764155272015,0.003,-0.011809764155272014,0.0,0.8362023901289638
2025-09-16 09:40:00,2025-09-16 09:45:00,2025-09-16 09:45:00,1,0.546644389629364,109.9,109.88,-0.0001819836214741466,0.003,-0.0031819836214741467,1.0,0.833541607819336
2025-09-17 14:00:00,2025-09-17 14:05:00,2025-09-17 14:05:00,1,0.53291255235672,117.41,117.32,-0.0007665445873434873,0.003,-0.0037665445873434874,1.0,0.8304020361880784
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 14:50:00,1,0.5493453145027161,117.01,117.0,-8.546278095888926e-05,0.003,-0.0030854627809588893,1.0,0.8278398616121876
2025-09-17 14:55:00,2025-09-17 15:00:00,2025-09-17 15:00:00,1,0.5709222555160522,117.4,117.39,-8.517887563885829e-05,0.003,-0.0030851788756388583,1.0,0.8252858275587299
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:40:00,1,0.5978195667266846,120.69,119.01,-0.013919960228685024,0.003,-0.016919960228685024,0.0,0.8113220241791388
2025-09-18 09:45:00,2025-09-18 09:50:00,2025-09-18 09:50:00,1,0.5789973139762878,119.87,119.65,-0.0018353215983982762,0.003,-0.004835321598398276,0.0,0.8073990212723692
2025-09-18 09:55:00,2025-09-18 10:00:00,2025-09-18 10:00:00,1,0.5340914726257324,120.91,121.13,0.0018195351914647162,0.003,-0.0011804648085352839,2.0,0.8064459151413114
2025-09-18 10:40:00,2025-09-18 10:45:00,2025-09-18 10:45:00,1,0.53379887342453,123.65,125.0,0.010917913465426476,0.003,0.007917913465426477,2.0,0.812831284111947
2025-09-18 13:25:00,2025-09-18 13:30:00,2025-09-18 13:30:00,1,0.532967209815979,123.01,122.88,-0.0010568246484026211,0.003,-0.004056824648402621,1.0,0.809533770123569
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:40:00,1,0.5739389061927795,122.44,122.51,0.0005717085919634268,0.003,-0.0024282914080365732,1.0,0.8075679862250624
2025-09-18 13:45:00,2025-09-18 13:50:00,2025-09-18 13:50:00,1,0.5347039103507996,121.46,122.13,0.005516219331467065,0.003,0.002516219331467065,2.0,0.8096000044034759
2025-09-18 13:55:00,2025-09-18 14:00:00,2025-09-18 14:00:00,1,0.5441888570785522,121.3,120.11,-0.009810387469084914,0.003,-0.012810387469084913,0.0,0.7992287146520946
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:10:00,1,0.5750628709793091,120.0,119.79,-0.0017499999999999183,0.003,-0.004749999999999918,0.0,0.7954323782574971
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:20:00,1,0.5656017065048218,119.23,120.63,0.011742011238782046,0.003,0.008742011238782047,2.0,0.8023860570479154
2025-09-18 14:45:00,2025-09-18 14:50:00,2025-09-18 14:50:00,1,0.5336137413978577,117.9,119.93,0.01721798134011876,0.003,0.01421798134011876,2.0,0.8137943670345943
2025-09-19 09:45:00,2025-09-19 09:50:00,2025-09-19 09:50:00,1,0.5415716767311096,120.71,123.44,0.022616187556954825,0.003,0.019616187556954826,2.0,0.8297579099711383
2025-09-19 14:55:00,2025-09-19 15:00:00,2025-09-19 15:00:00,1,0.5312139391899109,121.83,121.34,-0.004021997865878646,0.003,-0.007021997865878646,0.0,0.823931351698125
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:40:00,1,0.5398075580596924,122.13,121.95,-0.0014738393515105752,0.003,-0.004473839351510575,1.0,0.8202452151939547
2025-09-22 13:35:00,2025-09-22 13:40:00,2025-09-22 13:40:00,1,0.5417815446853638,128.4,129.0,0.004672897196261738,0.003,0.0016728971962617382,2.0,0.8216174011146998
2025-09-22 13:45:00,2025-09-22 13:50:00,2025-09-22 13:50:00,1,0.5337812900543213,127.0,127.5,0.003937007874015741,0.003,0.000937007874015741,2.0,0.8223872630889727
2025-09-23 09:40:00,2025-09-23 09:45:00,2025-09-23 09:45:00,1,0.5925115346908569,128.06,126.83,-0.009604872715914481,0.003,-0.01260487271591448,0.0,0.812021176314547
2025-09-23 09:50:00,2025-09-23 09:55:00,2025-09-23 09:55:00,1,0.5658735036849976,127.48,126.52,-0.00753059303420156,0.003,-0.01053059303420156,0.0,0.8034701117716249
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 10:10:00,1,0.5463663339614868,125.61,125.23,-0.0030252368442003075,0.003,-0.0060252368442003075,0.0,0.7986290140509648
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:40:00,1,0.5490157604217529,124.6,125.02,0.003370786516853963,0.003,0.00037078651685396296,2.0,0.7989251349213433
2025-09-24 09:35:00,2025-09-24 09:40:00,2025-09-24 09:40:00,1,0.530606210231781,128.24,131.6,0.026200873362445254,0.003,0.023200873362445255,2.0,0.817460895802728
2025-09-24 13:10:00,2025-09-24 13:15:00,2025-09-24 13:15:00,1,0.5584222078323364,135.8,134.94,-0.006332842415316731,0.003,-0.00933284241531673,0.0,0.8098316620815175
2025-09-24 13:20:00,2025-09-24 13:25:00,2025-09-24 13:25:00,1,0.5582226514816284,134.34,134.55,0.0015631978561858606,0.003,-0.0014368021438141395,2.0,0.8086680942133102
2025-09-24 14:05:00,2025-09-24 14:10:00,2025-09-24 14:10:00,1,0.530826210975647,134.9,135.0,0.000741289844329085,0.003,-0.002258710155670915,1.0,0.8068415473763435
2025-09-24 14:55:00,2025-09-24 15:00:00,2025-09-24 15:00:00,1,0.5352941751480103,135.02,134.98,-0.00029625240705100087,0.003,-0.003296252407051001,1.0,0.8041819939836955
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:40:00,1,0.587334156036377,134.64,135.11,0.0034907902554963677,0.003,0.0004907902554963676,2.0,0.8045766786699884
2025-09-25 09:45:00,2025-09-25 09:50:00,2025-09-25 09:50:00,1,0.5739530324935913,137.37,135.12,-0.016379122079056563,0.003,-0.019379122079056562,0.0,0.7889846889920809
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:00:00,1,0.5377854704856873,135.97,135.02,-0.006986835331323049,0.003,-0.009986835331323048,0.0,0.7811052288241818
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:40:00,1,0.5697222948074341,134.73,134.52,-0.001558672901358138,0.003,-0.004558672901358138,0.0,0.7775444255844318
2025-09-29 09:40:00,2025-09-29 09:45:00,2025-09-29 09:45:00,1,0.5526208281517029,131.53,131.47,-0.0004561696951266292,0.003,-0.0034561696951266293,1.0,0.7748571001041122
2025-09-30 09:45:00,2025-09-30 09:50:00,2025-09-30 09:50:00,1,0.547142505645752,140.6,140.65,0.0003556187766715624,0.003,-0.0026443812233284377,1.0,0.7728080825378342
2025-09-30 14:50:00,2025-09-30 14:55:00,2025-09-30 14:55:00,1,0.5384992361068726,140.98,140.4,-0.004114058731734871,0.003,-0.007114058731734871,0.0,0.7673102804503006
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:40:00,1,0.6172593832015991,145.55,146.4,0.005839917554105067,0.003,0.0028399175541050673,2.0,0.7694893783851967
2025-10-09 09:45:00,2025-10-09 09:50:00,2025-10-09 09:50:00,1,0.534919023513794,147.39,146.66,-0.004952846190379168,0.003,-0.007952846190379167,0.0,0.7633697477137688
2025-10-09 11:05:00,2025-10-09 11:10:00,2025-10-09 11:10:00,1,0.5395771265029907,150.71,150.46,-0.0016588149426050025,0.003,-0.004658814942605003,0.0,0.7598133493263872
2025-10-09 11:15:00,2025-10-09 11:20:00,2025-10-09 11:20:00,1,0.5418505072593689,150.5,151.25,0.004983388704318914,0.003,0.001983388704318914,2.0,0.761320354540832
2025-10-09 13:25:00,2025-10-09 13:30:00,2025-10-09 13:30:00,1,0.5701080560684204,150.0,150.41,0.0027333333333332543,0.003,-0.0002666666666667457,2.0,0.761117335779621
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 13:50:00,1,0.5906420946121216,147.27,145.0,-0.01541386568887082,0.003,-0.01841386568887082,0.0,0.7471022233851039
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:00:00,1,0.6175743937492371,146.5,146.4,-0.0006825938566552558,0.003,-0.003682593856655256,1.0,0.7443509493269724
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:10:00,1,0.5619468092918396,146.52,144.44,-0.01419601419601424,0.003,-0.01719601419601424,0.0,0.7315510798355291
2025-10-09 14:15:00,2025-10-09 14:20:00,2025-10-09 14:20:00,1,0.5533258318901062,144.0,142.51,-0.010347222222222285,0.003,-0.013347222222222285,0.0,0.7217869050060577
2025-10-09 14:25:00,2025-10-09 14:30:00,2025-10-09 14:30:00,1,0.5723690390586853,141.56,141.49,-0.0004944899689177662,0.003,-0.0034944899689177663,1.0,0.7192646279068178
2025-10-09 14:35:00,2025-10-09 14:40:00,2025-10-09 14:40:00,1,0.5358957648277283,142.3,142.21,-0.0006324666198173068,0.003,-0.003632466619817307,1.0,0.7166519231551309
2025-10-10 09:40:00,2025-10-10 09:45:00,2025-10-10 09:45:00,1,0.5382221937179565,129.25,131.24,0.015396518375241808,0.003,0.012396518375241809,2.0,0.725535911889176
2025-10-13 13:10:00,2025-10-13 13:15:00,2025-10-13 13:15:00,1,0.5424515604972839,132.13,132.47,0.0025732233406494665,0.003,-0.0004267766593505336,2.0,0.7252262700964611
2025-10-14 09:35:00,2025-10-14 09:40:00,2025-10-14 09:40:00,1,0.5437784194946289,135.44,134.29,-0.008490844654459595,0.003,-0.011490844654459594,0.0,0.7168928076874496
2025-10-14 09:45:00,2025-10-14 09:50:00,2025-10-14 09:50:00,1,0.5992597341537476,135.09,134.51,-0.004293434006958363,0.003,-0.007293434006958363,0.0,0.711664197304518
2025-10-14 10:20:00,2025-10-14 10:25:00,2025-10-14 10:25:00,1,0.5330945253372192,132.99,132.69,-0.0022558087074217026,0.003,-0.005255808707421703,0.0,0.7079238264195646
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 09:40:00,1,0.5354171395301819,127.82,128.3,0.003755280863714683,0.003,0.0007552808637146828,2.0,0.7084585077386271
2025-10-16 09:45:00,2025-10-16 09:50:00,2025-10-16 09:50:00,1,0.5355613231658936,127.91,127.65,-0.0020326792275817684,0.003,-0.0050326792275817685,0.0,0.7048930633231273
2025-10-17 09:40:00,2025-10-17 09:45:00,2025-10-17 09:45:00,1,0.5372154116630554,126.17,124.9,-0.010065784259332577,0.003,-0.013065784259332577,0.0,0.6956830826318472
2025-10-17 09:50:00,2025-10-17 09:55:00,2025-10-17 09:55:00,1,0.5313757658004761,123.4,122.9,-0.004051863857374438,0.003,-0.007051863857374438,0.0,0.6907772202452488
2025-10-22 09:35:00,2025-10-22 09:40:00,2025-10-22 09:40:00,1,0.5590173602104187,125.99,124.53,-0.011588221287403666,0.003,-0.014588221287403665,0.0,0.6807000092960135
2025-10-22 09:45:00,2025-10-22 09:50:00,2025-10-22 09:50:00,1,0.5557209849357605,124.33,124.5,0.0013673288828119912,0.003,-0.001632671117188009,1.0,0.6795886500513663
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 09:40:00,1,0.5326777100563049,125.79,125.03,-0.006041815724620481,0.003,-0.00904181572462048,0.0,0.6734439347090582
2025-10-23 09:45:00,2025-10-23 09:50:00,2025-10-23 09:50:00,1,0.5615976452827454,124.81,124.41,-0.003204871404534959,0.003,-0.006204871404534959,0.0,0.6692653016960244
2025-10-24 09:35:00,2025-10-24 09:40:00,2025-10-24 09:40:00,1,0.54255610704422,129.77,131.48,0.013177159590043841,0.003,0.010177159590043842,2.0,0.6760765214794637
2025-10-24 09:50:00,2025-10-24 09:55:00,2025-10-24 09:55:00,1,0.5389121770858765,131.32,130.57,-0.005711239719768502,0.003,-0.0087112397197685,0.0,0.6701870568319489
2025-10-27 09:35:00,2025-10-27 09:40:00,2025-10-27 09:40:00,1,0.5528197884559631,136.59,136.09,-0.003660590087122051,0.003,-0.006660590087122051,0.0,0.6657232155646965
2025-10-27 09:45:00,2025-10-27 09:50:00,2025-10-27 09:50:00,1,0.5443320870399475,135.09,133.36,-0.012806277296616986,0.003,-0.015806277296616985,0.0,0.6552006098166854
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:40:00,1,0.5330585241317749,133.62,133.01,-0.004565184852567072,0.003,-0.0075651848525670725,0.0,0.6502438960879074
2025-10-29 09:40:00,2025-10-29 09:45:00,2025-10-29 09:45:00,1,0.543427050113678,133.4,133.27,-0.000974512743628142,0.003,-0.003974512743628142,1.0,0.6476594934364397
2025-10-30 09:40:00,2025-10-30 09:45:00,2025-10-30 09:45:00,1,0.5713818073272705,131.82,131.02,-0.006068881808526605,0.003,-0.009068881808526604,0.0,0.6417859460382944
2025-10-30 09:55:00,2025-10-30 10:00:00,2025-10-30 10:00:00,1,0.5361101627349854,129.59,131.0,0.010880469172003915,0.003,0.007880469172003916,2.0,0.6468435204010746
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:40:00,1,0.5405049324035645,127.22,126.8,-0.003301367709479641,0.003,-0.006301367709479641,0.0,0.6427675215285331
2025-10-31 09:45:00,2025-10-31 09:50:00,2025-10-31 09:50:00,1,0.5426899790763855,126.21,126.51,0.0023769907297361836,0.003,-0.0006230092702638164,2.0,0.6423670714039963
2025-11-03 09:40:00,2025-11-03 09:45:00,2025-11-03 09:45:00,1,0.5667609572410583,120.8,119.26,-0.012748344370860809,0.003,-0.01574834437086081,0.0,0.6322508535510248
2025-11-03 09:50:00,2025-11-03 09:55:00,2025-11-03 09:55:00,1,0.5484597086906433,120.51,119.93,-0.004812878599286363,0.003,-0.007812878599286362,0.0,0.6273111543879355
2025-11-06 11:00:00,2025-11-06 11:05:00,2025-11-06 11:05:00,1,0.5301685929298401,125.38,125.06,-0.0025522411867920924,0.003,-0.0055522411867920925,0.0,0.6238281715596087
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 09:40:00,1,0.5511097311973572,122.5,122.4,-0.0008163265306121437,0.003,-0.0038163265306121437,1.0,0.6214474395579425
2025-11-07 09:45:00,2025-11-07 09:50:00,2025-11-07 09:50:00,1,0.5359907746315002,122.96,122.74,-0.0017891997397527781,0.003,-0.004789199739752778,0.0,0.6184712036421415
2025-11-10 09:40:00,2025-11-10 09:45:00,2025-11-10 09:45:00,1,0.5509505867958069,120.67,120.44,-0.0019060246954504256,0.003,-0.004906024695450426,0.0,0.6154369686436482
2025-11-10 09:50:00,2025-11-10 09:55:00,2025-11-10 09:55:00,1,0.5391222834587097,121.0,120.95,-0.0004132231404958553,0.003,-0.0034132231404958554,1.0,0.6133363449407571
2025-11-12 09:40:00,2025-11-12 09:45:00,2025-11-12 09:45:00,1,0.5487725734710693,116.3,117.84,0.013241616509028331,0.003,0.010241616509028332,2.0,0.6196179005766895
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 09:40:00,1,0.560129702091217,119.22,119.6,0.00318738466700208,0.003,0.00018738466700207995,2.0,0.6197340074706577
2025-11-13 09:45:00,2025-11-13 09:50:00,2025-11-13 09:50:00,1,0.5441454648971558,118.65,118.58,-0.0005899705014750234,0.003,-0.0035899705014750235,1.0,0.6175091806650771
2025-11-13 14:55:00,2025-11-13 15:00:00,2025-11-13 15:00:00,1,0.546518087387085,123.15,123.1,-0.00040600893219655543,0.003,-0.0034060089321965555,1.0,0.6154059388800185
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:40:00,1,0.5942989587783813,123.53,123.64,0.0008904719501334757,0.003,-0.0021095280498665244,1.0,0.6141077227898967
