signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-28 13:45:00,2025-08-28 13:50:00,2025-08-28 13:50:00,1,0.8530738353729248,114.75,115.08,0.0028758169934639533,0.003,-0.0001241830065360468,0.0,0.8323788795181353
2025-08-28 13:55:00,2025-08-28 14:00:00,2025-08-28 14:00:00,1,0.8258997797966003,114.49,114.9,0.003581098785920167,0.003,0.000581098785920167,1.0,0.832862573874449
2025-08-28 14:05:00,2025-08-28 14:10:00,2025-08-28 14:10:00,1,0.8116973638534546,115.78,115.96,0.001554672655035283,0.003,-0.001445327344964717,0.0,0.8316588148218305
2025-08-28 14:35:00,2025-08-28 14:40:00,2025-08-28 14:40:00,1,0.8015103340148926,117.8,117.4,-0.003395585738539819,0.003,-0.006395585738539819,0.0,0.826339869566425
2025-08-28 14:50:00,2025-08-28 14:55:00,2025-08-28 14:55:00,1,0.8308760523796082,118.31,118.27,-0.0003380948356014324,0.003,-0.0033380948356014324,0.0,0.8235814687153737
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:40:00,1,0.8387934565544128,114.75,114.71,-0.0003485838779957451,0.003,-0.003348583877995745,0.0,0.8208236370870173
2025-08-29 09:45:00,2025-08-29 09:50:00,2025-08-29 09:50:00,1,0.8669912219047546,114.05,114.88,0.0072775098640947,0.003,0.0042775098640947,1.0,0.8243347182913392
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:00:00,1,0.8501795530319214,114.64,113.92,-0.006280530355896707,0.003,-0.009280530355896707,0.0,0.8166844549148169
2025-08-29 10:05:00,2025-08-29 10:10:00,2025-08-29 10:10:00,1,0.8236539959907532,113.91,113.8,-0.000965674655429738,0.003,-0.003965674655429738,0.0,0.8134457500704777
2025-08-29 10:15:00,2025-08-29 10:20:00,2025-08-29 10:20:00,1,0.8043781518936157,113.91,112.98,-0.008164340268633108,0.003,-0.011164340268633107,0.0,0.8043641649266174
2025-08-29 10:25:00,2025-08-29 10:30:00,2025-08-29 10:30:00,1,0.8014532327651978,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.7982085300087746
2025-08-29 10:40:00,2025-08-29 10:45:00,2025-08-29 10:45:00,1,0.8035737872123718,115.1,115.2,0.0008688097306690512,0.003,-0.002131190269330949,0.0,0.7965073957567229
2025-09-10 11:30:00,2025-09-10 13:05:00,2025-09-10 13:05:00,1,0.8046017289161682,104.07,104.26,0.0018256942442587132,0.003,-0.0011743057557412869,0.0,0.7955720525373953
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:40:00,1,0.817717432975769,101.07,101.75,0.006728010289898112,0.003,0.003728010289898112,1.0,0.7985379533356102
2025-09-11 09:45:00,2025-09-11 09:50:00,2025-09-11 09:50:00,1,0.8423115015029907,102.8,102.9,0.0009727626459143934,0.003,-0.0020272373540856066,0.0,0.7969191273679531
2025-09-11 09:55:00,2025-09-11 10:00:00,2025-09-11 10:00:00,1,0.7865821719169617,102.44,102.75,0.003026161655603321,0.003,2.6161655603321003e-05,1.0,0.7969399760917071
2025-09-11 10:05:00,2025-09-11 10:10:00,2025-09-11 10:10:00,1,0.7939634919166565,103.13,103.62,0.004751284786192356,0.003,0.0017512847861923557,1.0,0.7983356449473451
2025-09-11 10:55:00,2025-09-11 11:00:00,2025-09-11 11:00:00,1,0.7944033145904541,111.37,110.58,-0.007093472209751317,0.003,-0.010093472209751316,0.0,0.7902776663010151
2025-09-11 11:10:00,2025-09-11 11:15:00,2025-09-11 11:15:00,1,0.8211058378219604,110.74,112.19,0.013093733068448632,0.003,0.010093733068448633,1.0,0.7982545181146142
2025-09-11 11:20:00,2025-09-11 11:25:00,2025-09-11 11:25:00,1,0.820048451423645,111.2,111.22,0.00017985611510784594,0.003,-0.002820143884892154,0.0,0.7960033255167658
2025-09-11 14:50:00,2025-09-11 14:55:00,2025-09-11 14:55:00,1,0.7975808382034302,109.97,110.3,0.003000818405019645,0.003,8.184050196450784e-07,1.0,0.7960039769698831
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:40:00,1,0.8256503343582153,109.55,112.19,0.024098585120949423,0.003,0.021098585120949424,1.0,0.8127985346345965
2025-09-12 09:45:00,2025-09-12 09:50:00,2025-09-12 09:50:00,1,0.8582584857940674,111.01,110.3,-0.006395820196378743,0.003,-0.009395820196378742,0.0,0.8051616257472897
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:00:00,1,0.8443421721458435,109.97,110.01,0.00036373556424496023,0.003,-0.00263626443575504,0.0,0.8030390067882974
2025-09-12 10:05:00,2025-09-12 10:10:00,2025-09-12 10:10:00,1,0.8314084410667419,110.51,109.87,-0.005791331101257846,0.003,-0.008791331101257845,0.0,0.7959792249923963
2025-09-12 10:15:00,2025-09-12 10:20:00,2025-09-12 10:20:00,1,0.806075394153595,109.82,109.89,0.0006374066654526445,0.003,-0.0023625933345473556,0.0,0.7940986497809911
2025-09-12 10:25:00,2025-09-12 10:30:00,2025-09-12 10:30:00,1,0.7992158532142639,110.28,110.41,0.0011788175553137936,0.003,-0.0018211824446862064,0.0,0.792652451260661
2025-09-12 10:35:00,2025-09-12 10:40:00,2025-09-12 10:40:00,1,0.7926334738731384,110.46,109.72,-0.006699257649827928,0.003,-0.009699257649827927,0.0,0.7849643109091161
2025-09-12 11:10:00,2025-09-12 11:15:00,2025-09-12 11:15:00,1,0.7871127128601074,109.26,109.14,-0.0010982976386600951,0.003,-0.004098297638660095,0.0,0.7817472935272848
2025-09-12 13:55:00,2025-09-12 14:00:00,2025-09-12 14:00:00,1,0.8049071431159973,110.48,109.83,-0.005883417813178915,0.003,-0.008883417813178914,0.0,0.7748027056945601
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:40:00,1,0.804728627204895,108.99,108.86,-0.001192769978897057,0.003,-0.004192769978897057,0.0,0.7715541361705558
2025-09-15 09:45:00,2025-09-15 09:50:00,2025-09-15 09:50:00,1,0.7992254495620728,107.97,108.23,0.002408076317495622,0.003,-0.0005919236825043779,0.0,0.7710974350050223
2025-09-15 09:55:00,2025-09-15 10:00:00,2025-09-15 10:00:00,1,0.8139965534210205,109.71,108.44,-0.011575973019779418,0.003,-0.014575973019779417,0.0,0.759857939596768
2025-09-15 10:10:00,2025-09-15 10:15:00,2025-09-15 10:15:00,1,0.7861979603767395,108.47,108.7,0.002120401954457396,0.003,-0.0008795980455426041,0.0,0.7591895700382086
2025-09-15 10:45:00,2025-09-15 10:50:00,2025-09-15 10:50:00,1,0.7892419695854187,111.88,111.5,-0.0033964962459778203,0.003,-0.00639649624597782,0.0,0.7543334168034738
2025-09-16 09:50:00,2025-09-16 09:55:00,2025-09-16 09:55:00,1,0.7878457903862,111.8,110.19,-0.014400715563506306,0.003,-0.017400715563506305,0.0,0.7412074755776287
2025-09-16 10:05:00,2025-09-16 10:10:00,2025-09-16 10:10:00,1,0.808946430683136,109.44,109.59,0.0013706140350877583,0.003,-0.0016293859649122418,0.0,0.7399997625198345
2025-09-17 09:40:00,2025-09-17 09:45:00,2025-09-17 09:45:00,1,0.8545222878456116,116.27,118.88,0.022447750924572185,0.003,0.019447750924572186,1.0,0.7543910935855629
2025-09-17 09:50:00,2025-09-17 09:55:00,2025-09-17 09:55:00,1,0.8346973061561584,119.65,120.01,0.0030087755954868456,0.003,8.775595486845526e-06,1.0,0.7543977138166391
2025-09-17 10:00:00,2025-09-17 10:05:00,2025-09-17 10:05:00,1,0.808715283870697,117.16,117.86,0.005974735404574938,0.003,0.002974735404574938,1.0,0.7566418474050599
2025-09-17 10:10:00,2025-09-17 10:15:00,2025-09-17 10:15:00,1,0.8004621267318726,117.0,116.85,-0.0012820512820512775,0.003,-0.0042820512820512776,0.0,0.7534018682123255
2025-09-17 10:30:00,2025-09-17 10:35:00,2025-09-17 10:35:00,1,0.8028133511543274,115.85,115.69,-0.0013810962451445974,0.003,-0.0043810962451445975,0.0,0.7501011421164155
2025-09-17 10:40:00,2025-09-17 10:45:00,2025-09-17 10:45:00,1,0.7919206023216248,115.93,115.79,-0.0012076252911239482,0.003,-0.004207625291123948,0.0,0.7469449975799456
2025-09-17 11:30:00,2025-09-17 13:05:00,2025-09-17 13:05:00,1,0.7914403080940247,117.03,117.99,0.008203024865419017,0.003,0.005203024865419017,1.0,0.7508313709754545
2025-09-17 13:10:00,2025-09-17 13:15:00,2025-09-17 13:15:00,1,0.8155223727226257,117.26,119.08,0.015521064301551979,0.003,0.01252106430155198,1.0,0.7602325788510607
2025-09-17 13:20:00,2025-09-17 13:25:00,2025-09-17 13:25:00,1,0.8457579612731934,118.79,118.79,0.0,0.003,-0.003,0.0,0.7579518811145075
2025-09-17 13:30:00,2025-09-17 13:35:00,2025-09-17 13:35:00,1,0.8209304213523865,117.76,117.91,0.00127377717391286,0.003,-0.00172622282608714,0.0,0.756643487276252
2025-09-17 13:40:00,2025-09-17 13:45:00,2025-09-17 13:45:00,1,0.8110833764076233,117.18,117.36,0.001536098310291889,0.003,-0.001463901689708111,0.0,0.7555358355967217
2025-09-17 13:50:00,2025-09-17 13:55:00,2025-09-17 13:55:00,1,0.786261796951294,117.18,117.14,-0.0003413551800649506,0.003,-0.0033413551800649506,0.0,0.7530113220187259
2025-09-17 14:50:00,2025-09-17 14:55:00,2025-09-17 14:55:00,1,0.7899070978164673,116.99,117.4,0.003504573040430836,0.003,0.0005045730404308361,1.0,0.7533912712309558
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:40:00,1,0.827314555644989,120.69,119.01,-0.013919960228685024,0.003,-0.016919960228685024,0.0,0.7406439208850896
2025-09-18 09:45:00,2025-09-18 09:50:00,2025-09-18 09:50:00,1,0.8043829202651978,119.87,119.65,-0.0018353215983982762,0.003,-0.004835321598398276,0.0,0.7370626693377115
2025-09-18 09:55:00,2025-09-18 10:00:00,2025-09-18 10:00:00,1,0.7990214824676514,120.91,121.13,0.0018195351914647162,0.003,-0.0011804648085352839,0.0,0.7361925927948733
2025-09-18 10:05:00,2025-09-18 10:10:00,2025-09-18 10:10:00,1,0.7903125286102295,122.23,124.55,0.018980610324797365,0.003,0.015980610324797365,1.0,0.7479573997443304
2025-09-18 10:15:00,2025-09-18 10:20:00,2025-09-18 10:20:00,1,0.8121803998947144,125.03,124.55,-0.0038390786211309758,0.003,-0.006839078621130976,0.0,0.7428420602822222
2025-09-18 10:30:00,2025-09-18 10:35:00,2025-09-18 10:35:00,1,0.8133923411369324,125.29,123.87,-0.011333705802538119,0.003,-0.014333705802538118,0.0,0.7321943807323855
2025-09-18 10:50:00,2025-09-18 10:55:00,2025-09-18 10:55:00,1,0.8065920472145081,124.18,124.83,0.005234337252375543,0.003,0.0022343372523755426,1.0,0.733830349913236
2025-09-18 11:00:00,2025-09-18 11:05:00,2025-09-18 11:05:00,1,0.7900920510292053,124.4,123.58,-0.006591639871382671,0.003,-0.00959163987138267,0.0,0.7267917134701776
2025-09-18 11:20:00,2025-09-18 11:25:00,2025-09-18 11:25:00,1,0.8004069924354553,123.67,123.3,-0.0029918331042290136,0.003,-0.005991833104229014,0.0,0.7224368988215276
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 13:35:00,1,0.7926492094993591,122.9,122.44,-0.003742880390561476,0.003,-0.006742880390561476,0.0,0.7175655932230459
2025-09-18 13:40:00,2025-09-18 13:45:00,2025-09-18 13:45:00,1,0.7941378951072693,122.53,121.48,-0.008569329960009808,0.003,-0.011569329960009807,0.0,0.7092638401070983
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 13:55:00,1,0.8156774640083313,122.13,121.32,-0.006632277081798144,0.003,-0.009632277081798143,0.0,0.7024320142750866
2025-09-18 14:00:00,2025-09-18 14:05:00,2025-09-18 14:05:00,1,0.810267984867096,120.18,120.0,-0.0014977533699451762,0.003,-0.004497753369945176,0.0,0.6992726483157234
2025-09-18 14:10:00,2025-09-18 14:15:00,2025-09-18 14:15:00,1,0.8352635502815247,119.72,119.23,-0.004092883394587354,0.003,-0.0070928833945873545,0.0,0.6943127889601958
2025-09-18 14:20:00,2025-09-18 14:25:00,2025-09-18 14:25:00,1,0.8416005373001099,120.68,119.28,-0.011600928074245953,0.003,-0.014600928074245952,0.0,0.6841751778675589
2025-09-18 14:30:00,2025-09-18 14:35:00,2025-09-18 14:35:00,1,0.8125274181365967,118.34,118.66,0.0027040730099712196,0.003,-0.0002959269900287805,0.0,0.6839727119665201
2025-09-18 14:40:00,2025-09-18 14:45:00,2025-09-18 14:45:00,1,0.8338589668273926,117.4,117.88,0.00408858603066431,0.003,0.0010885860306643095,1.0,0.6847172751061225
2025-09-18 14:50:00,2025-09-18 14:55:00,2025-09-18 14:55:00,1,0.8493863344192505,119.99,121.39,0.011667638969914185,0.003,0.008667638969914186,1.0,0.6906521572432058
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:40:00,1,0.817340075969696,124.3,123.69,-0.0049074818986323265,0.003,-0.007907481898632326,0.0,0.6851908378115538
