signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 14:10:00,9,0.5111989378929138,122.53,124.43,0.015506406594303579,0.003,0.01250640659430358,2.0,1.0868701877365925
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:20:00,9,0.5002571940422058,122.13,123.44,0.010726275280438902,0.003,0.007726275280438902,2.0,1.095267646001148
2025-09-23 13:10:00,2025-09-23 13:15:00,2025-09-23 13:55:00,9,0.5032479166984558,123.92,123.95,0.00024209167204647386,0.003,-0.002757908327953526,1.0,1.0922469982389034
2025-09-26 10:00:00,2025-09-26 10:05:00,2025-09-26 10:45:00,9,0.5100557208061218,133.5,132.05,-0.01086142322097372,0.003,-0.01386142322097372,0.0,1.0771069003344758
2025-09-26 10:50:00,2025-09-26 10:55:00,2025-09-26 13:05:00,9,0.4988342225551605,133.2,132.32,-0.006606606606606613,0.003,-0.009606606606606612,0.0,1.066759558069701
2025-09-29 09:40:00,2025-09-29 09:45:00,2025-09-29 10:25:00,9,0.5136356949806213,131.53,131.72,0.0014445373679008444,0.003,-0.0015554626320991556,1.0,1.065100253439689
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:40:00,9,0.5098665356636047,146.5,142.21,-0.029283276450511875,0.003,-0.03228327645051188,0.0,1.0307153275103853
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:20:00,9,0.5276924967765808,134.0,130.09,-0.02917910447761196,0.003,-0.032179104477611964,0.0,0.9975478312997526
2025-10-10 10:25:00,2025-10-10 10:30:00,2025-10-10 11:10:00,9,0.4985950291156769,130.22,129.0,-0.00936876055905389,0.003,-0.01236876055905389,0.0,0.9852094010282024
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 13:30:00,9,0.5302441716194153,128.77,128.86,0.0006989205560301581,0.003,-0.002301079443969842,1.0,0.9829423559274906
2025-10-14 10:55:00,2025-10-14 11:00:00,2025-10-14 13:10:00,9,0.4973372220993042,130.23,127.93,-0.01766106119941624,0.003,-0.02066106119941624,0.0,0.9626337237561743
2025-10-14 13:15:00,2025-10-14 13:20:00,2025-10-14 14:00:00,9,0.5254340767860413,128.05,127.9,-0.0011714174150723178,0.003,-0.004171417415072318,1.0,0.9586181766765619
2025-10-15 11:20:00,2025-10-15 11:25:00,2025-10-15 13:35:00,9,0.5153265595436096,125.45,128.2,0.021921084097249688,0.003,0.01892108409724969,2.0,0.9767562718146114
2025-10-16 13:25:00,2025-10-16 13:30:00,2025-10-16 14:10:00,9,0.5018282532691956,127.2,127.38,0.0014150943396225024,0.003,-0.0015849056603774976,1.0,0.9752082052706033
2025-10-16 14:15:00,2025-10-16 14:20:00,2025-10-16 15:00:00,9,0.4975182116031647,127.49,127.3,-0.0014903129657227732,0.003,-0.004490312965722773,1.0,0.9708292152221975
2025-10-17 09:50:00,2025-10-17 09:55:00,2025-10-17 10:35:00,9,0.5050268173217773,123.4,123.77,0.0029983792544570065,0.003,-1.6207455429935805e-06,2.0,0.9708276417550739
2025-10-17 11:30:00,2025-10-17 13:05:00,2025-10-17 13:45:00,9,0.4991362690925598,122.68,122.63,-0.00040756439517453114,0.003,-0.003407564395174531,1.0,0.967519484049178
2025-10-23 09:45:00,2025-10-23 09:50:00,2025-10-23 10:30:00,9,0.4996104836463928,124.81,127.34,0.02027081163368316,0.003,0.017270811633683162,2.0,0.9842293308101098
2025-10-28 13:50:00,2025-10-28 13:55:00,2025-10-28 14:35:00,9,0.49782735109329224,132.88,133.07,0.0014298615291992167,0.003,-0.0015701384708007833,1.0,0.9826839544737143
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 10:20:00,9,0.5048456788063049,127.22,125.63,-0.012498034900172983,0.003,-0.015498034900172982,0.0,0.9674542842514406
2025-10-31 10:35:00,2025-10-31 10:40:00,2025-10-31 11:20:00,9,0.5054136514663696,125.11,125.0,-0.0008792262808727802,0.003,-0.0038792262808727803,1.0,0.9637013101664295
2025-11-03 09:40:00,2025-11-03 09:45:00,2025-11-03 10:25:00,9,0.5025237202644348,120.8,118.58,-0.018377483443708598,0.003,-0.021377483443708597,0.0,0.9430998013636663
2025-11-03 10:30:00,2025-11-03 10:35:00,2025-11-03 11:15:00,9,0.4997940957546234,118.06,118.52,0.0038963239031000185,0.003,0.0008963239031000185,2.0,0.9439451242586375
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 10:20:00,9,0.49712201952934265,122.06,119.0,-0.025069637883008422,0.003,-0.02806963788300842,0.0,0.9174489264392662
2025-11-10 10:25:00,2025-11-10 10:30:00,2025-11-10 11:10:00,9,0.5193275809288025,119.88,119.38,-0.004170837504170799,0.003,-0.007170837504170799,0.0,0.9108700492693943
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 10:20:00,9,0.5050945281982422,117.82,118.19,0.0031403836360550663,0.003,0.00014038363605506626,2.0,0.9109979205188845
2025-11-21 09:55:00,2025-11-21 10:00:00,2025-11-21 10:40:00,9,0.5025394558906555,114.0,113.92,-0.00070175438596487,0.003,-0.00370175438596487,1.0,0.9076256299709988
2025-11-21 11:00:00,2025-11-21 11:05:00,2025-11-21 13:15:00,9,0.5015109777450562,113.68,114.35,0.005893736805066663,0.003,0.0028937368050666627,2.0,0.9102520596616678
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 10:20:00,9,0.5030934810638428,112.22,109.34,-0.025663874532168895,0.003,-0.028663874532168895,0.0,0.8841607088308774
2025-11-24 10:25:00,2025-11-24 10:30:00,2025-11-24 11:10:00,9,0.5052428841590881,110.0,109.07,-0.008454545454545492,0.003,-0.011454545454545492,0.0,0.8740330498024509
2025-11-24 11:25:00,2025-11-24 11:30:00,2025-11-24 13:40:00,9,0.4983768165111542,108.9,110.43,0.014049586776859524,0.003,0.011049586776859525,2.0,0.8836907538320864
2025-12-16 09:55:00,2025-12-16 10:00:00,2025-12-16 10:40:00,9,0.5042502284049988,112.13,111.14,-0.008829037724070177,0.003,-0.011829037724070176,0.0,0.8732375425685946
2026-01-13 10:45:00,2026-01-13 10:50:00,2026-01-13 11:30:00,9,0.5011076331138611,125.13,124.29,-0.006713018460800635,0.003,-0.009713018460800634,0.0,0.8647557701969617
2026-01-13 13:10:00,2026-01-13 13:15:00,2026-01-13 13:55:00,9,0.49820953607559204,124.03,124.53,0.004031282754172416,0.003,0.001031282754172416,2.0,0.865647577909337
2026-01-22 10:25:00,2026-01-22 10:30:00,2026-01-22 11:10:00,9,0.5000733137130737,126.27,126.42,0.001187930624851452,0.003,-0.001812069375148548,1.0,0.864078964443736
2026-01-27 09:55:00,2026-01-27 10:00:00,2026-01-27 10:40:00,9,0.5089834332466125,120.0,121.22,0.010166666666666657,0.003,0.007166666666666657,2.0,0.8702715303555829
2026-01-30 10:00:00,2026-01-30 10:05:00,2026-01-30 10:45:00,9,0.5018066167831421,121.68,121.2,-0.0039447731755424265,0.003,-0.0069447731755424265,0.0,0.8642276919761313
2026-02-02 09:35:00,2026-02-02 09:40:00,2026-02-02 10:20:00,9,0.5021851062774658,121.58,120.01,-0.012913308109886446,0.003,-0.015913308109886445,0.0,0.850474970436619
2026-02-03 10:20:00,2026-02-03 10:25:00,2026-02-03 11:05:00,9,0.5060953497886658,115.71,114.33,-0.01192636764324606,0.003,-0.01492636764324606,0.0,0.8377804683565032
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 10:20:00,9,0.499308705329895,114.79,114.19,-0.005226936144263505,0.003,-0.008226936144263505,0.0,0.8308881019404231
2026-03-03 10:10:00,2026-03-03 10:15:00,2026-03-03 10:55:00,9,0.5010994076728821,111.25,111.06,-0.0017078651685392687,0.003,-0.004707865168539269,0.0,0.826976392786344
2026-03-04 11:20:00,2026-03-04 11:25:00,2026-03-04 13:35:00,9,0.5052692294120789,107.07,106.5,-0.005323620061641887,0.003,-0.008323620061641886,0.0,0.8200929554928434
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 10:20:00,9,0.5046828985214233,105.96,106.5,0.005096262740656998,0.003,0.002096262740656998,2.0,0.8218120857993184
2026-03-20 10:45:00,2026-03-20 10:50:00,2026-03-20 11:30:00,9,0.5048817992210388,103.5,104.02,0.0050241545893718875,0.003,0.0020241545893718875,2.0,0.8234755605043905
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 10:20:00,9,0.5121361613273621,100.39,100.83,0.004382906664010422,0.003,0.0013829066640104219,2.0,0.8246143503446619
2026-03-23 10:40:00,2026-03-23 10:45:00,2026-03-23 11:25:00,9,0.4973827600479126,100.14,99.2,-0.009386858398242492,0.003,-0.012386858398242492,0.0,0.8143999691537839
2026-03-23 11:30:00,2026-03-23 13:05:00,2026-03-23 13:45:00,9,0.5088523626327515,99.18,98.65,-0.005343819318410992,0.003,-0.00834381931841099,0.0,0.8076047629582452
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 10:20:00,9,0.5167508721351624,115.11,116.38,0.01103292502823372,0.003,0.00803292502823372,2.0,0.8140921914715333
2026-04-29 10:00:00,2026-04-29 10:05:00,2026-04-29 10:45:00,9,0.5000214576721191,110.61,111.04,0.003887532772805402,0.003,0.000887532772805402,2.0,0.8148147249715494
2026-05-07 09:50:00,2026-05-07 09:55:00,2026-05-07 10:35:00,9,0.5122888088226318,122.5,123.01,0.004163265306122543,0.003,0.0011632653061225432,2.0,0.8157625706720266
2026-05-12 11:25:00,2026-05-12 11:30:00,2026-05-12 13:40:00,9,0.5000985264778137,120.1,121.47,0.011407160699417274,0.003,0.008407160699417274,2.0,0.8226208176962362
2026-05-14 10:05:00,2026-05-14 10:10:00,2026-05-14 10:50:00,9,0.5000911355018616,119.99,119.04,-0.00791732644387022,0.003,-0.01091732644387022,0.0,0.8136399976899229
2026-05-14 11:10:00,2026-05-14 11:15:00,2026-05-14 13:25:00,9,0.4971115291118622,117.8,119.67,0.015874363327674113,0.003,0.012874363327674113,2.0,0.824115094638111
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:20:00,9,0.5076242089271545,124.53,118.82,-0.04585240504296162,0.003,-0.04885240504296162,0.0,0.7838550902328313
2026-05-15 13:50:00,2026-05-15 13:55:00,2026-05-15 14:35:00,9,0.505367636680603,119.78,118.57,-0.010101853397896154,0.003,-0.013101853397896154,0.0,0.7735851357554061
2026-05-19 10:05:00,2026-05-19 10:10:00,2026-05-19 10:50:00,9,0.501833438873291,112.93,115.16,0.019746745771716867,0.003,0.016746745771716868,2.0,0.786540169356681
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:20:00,9,0.5191525816917419,134.06,134.65,0.004401014471132392,0.003,0.0014010144711323917,2.0,0.7876421235160768
2026-05-21 13:45:00,2026-05-21 13:50:00,2026-05-21 14:30:00,9,0.506110668182373,132.5,130.0,-0.018867924528301883,0.003,-0.021867924528301882,0.0,0.7704180250037158
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:20:00,9,0.5401316285133362,128.9,127.71,-0.009231962761830914,0.003,-0.012231962761830913,0.0,0.760994300410827
2026-05-22 10:30:00,2026-05-22 10:35:00,2026-05-22 11:15:00,9,0.5060047507286072,127.52,127.22,-0.0023525721455457393,0.003,-0.005352572145545739,0.0,0.756921023515529
2026-05-22 11:20:00,2026-05-22 11:25:00,2026-05-22 13:35:00,9,0.5075443983078003,127.11,130.61,0.02753520572732282,0.003,0.02453520572732282,2.0,0.7754922365468184
2026-05-26 09:50:00,2026-05-26 09:55:00,2026-05-26 10:35:00,9,0.5209428668022156,149.19,148.3,-0.005965547288692141,0.003,-0.00896554728869214,0.0,0.7685395242280443
2026-05-26 10:50:00,2026-05-26 10:55:00,2026-05-26 13:05:00,9,0.5151122808456421,146.29,146.7,0.0028026522660469233,0.003,-0.00019734773395307676,2.0,0.7683878546944845
2026-05-27 13:10:00,2026-05-27 13:15:00,2026-05-27 13:55:00,9,0.5120769739151001,149.13,145.68,-0.023134178233755742,0.003,-0.02613417823375574,0.0,0.7483066695472456
2026-05-27 14:00:00,2026-05-27 14:05:00,2026-05-27 14:45:00,9,0.5331439971923828,145.83,146.21,0.0026057738462592628,0.003,-0.0003942261537407373,2.0,0.7480116674870914
2026-05-29 09:45:00,2026-05-29 09:50:00,2026-05-29 10:30:00,9,0.5020459890365601,146.26,144.7,-0.010665937371803658,0.003,-0.013665937371803657,0.0,0.7377893868858344
2026-05-29 11:20:00,2026-05-29 11:25:00,2026-05-29 13:35:00,9,0.5158476233482361,144.08,143.25,-0.005760688506385447,0.003,-0.008760688506385447,0.0,0.7313258438840105
2026-05-29 13:55:00,2026-05-29 14:00:00,2026-05-29 14:40:00,9,0.5030218958854675,140.25,140.05,-0.0014260249554366444,0.003,-0.0044260249554366445,1.0,0.728088977448424
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 10:25:00,9,0.4984120726585388,135.24,137.59,0.017376515823720684,0.003,0.014376515823720685,2.0,0.738556360153788
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 13:15:00,9,0.5012971758842468,135.2,135.3,0.0007396449704144548,0.003,-0.0022603550295855453,1.0,0.736886960570482
