signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:45:00,1,0.5555853843688965,88.96,89.37,0.0046088129496404395,0.003,0.0016088129496404395,2.0,0.9538223215201956
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:45:00,1,0.5750545859336853,91.46,92.04,0.0063415700852833545,0.003,0.0033415700852833545,2.0,0.9570095856564631
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:40:00,1,0.5316084027290344,92.29,91.89,-0.004334164048109268,0.003,-0.007334164048109268,0.0,0.9499907203596455
2025-08-19 09:45:00,2025-08-19 09:50:00,2025-08-19 09:50:00,1,0.5394203066825867,92.14,91.88,-0.0028217929238116835,0.003,-0.0058217929238116835,0.0,0.9444600711061689
2025-08-20 09:40:00,2025-08-20 09:45:00,2025-08-20 09:45:00,1,0.5151945352554321,89.15,89.6,0.0050476724621424385,0.003,0.0020476724621424384,2.0,0.9463940159853662
2025-08-21 09:40:00,2025-08-21 09:45:00,2025-08-21 09:45:00,1,0.518683910369873,93.93,92.7,-0.013094857872884114,0.003,-0.016094857872884113,0.0,0.9311619388063337
2025-08-21 09:50:00,2025-08-21 09:55:00,2025-08-21 09:55:00,1,0.5225672721862793,92.56,91.72,-0.009075194468452952,0.003,-0.012075194468452951,0.0,0.9199179773136256
2025-08-21 10:10:00,2025-08-21 10:15:00,2025-08-21 10:15:00,1,0.5131757855415344,91.87,91.77,-0.001088494611951818,0.003,-0.004088494611951818,1.0,0.9161568976199412
2025-08-22 11:10:00,2025-08-22 11:15:00,2025-08-22 11:15:00,1,0.5215782523155212,99.33,98.61,-0.007248565388100259,0.003,-0.010248565388100258,0.0,0.9067676037489242
2025-08-22 11:30:00,2025-08-22 13:05:00,2025-08-22 13:05:00,1,0.5126001238822937,98.7,99.7,0.010131712259371817,0.003,0.007131712259371817,2.0,0.9132344093849817
2025-08-22 13:30:00,2025-08-22 13:35:00,2025-08-22 13:35:00,1,0.5080697536468506,101.24,101.43,0.001876728565784358,0.003,-0.001123271434215642,2.0,0.9122085992601767
2025-08-22 14:45:00,2025-08-22 14:50:00,2025-08-22 14:50:00,1,0.5183429718017578,103.86,104.0,0.0013479684190256247,0.003,-0.0016520315809743754,1.0,0.9107016018457625
2025-08-22 14:55:00,2025-08-22 15:00:00,2025-08-22 15:00:00,1,0.5145196318626404,103.96,103.97,9.619084263179367e-05,0.003,-0.0029038091573682064,1.0,0.9080570981946929
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:40:00,1,0.5534316897392273,107.94,104.89,-0.02825643876227535,0.003,-0.03125643876227535,0.0,0.8796744671123211
2025-08-25 09:45:00,2025-08-25 09:50:00,2025-08-25 09:50:00,1,0.5642542839050293,103.8,102.8,-0.009633911368015391,0.003,-0.01263391136801539,0.0,0.8685607378621178
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:00:00,1,0.5807405114173889,104.19,104.08,-0.0010557635089739614,0.003,-0.0040557635089739615,1.0,0.8650380609161692
2025-08-25 10:05:00,2025-08-25 10:10:00,2025-08-25 10:10:00,1,0.5257793664932251,104.35,104.19,-0.0015333013895543202,0.003,-0.00453330138955432,0.0,0.8611165826726005
2025-08-25 10:15:00,2025-08-25 10:20:00,2025-08-25 10:20:00,1,0.5067682266235352,103.8,105.01,0.011657032755298724,0.003,0.008657032755298725,2.0,0.8685712971349282
2025-08-25 10:30:00,2025-08-25 10:35:00,2025-08-25 10:35:00,1,0.5135592222213745,105.0,103.93,-0.010190476190476083,0.003,-0.013190476190476082,0.0,0.857114428120339
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:15:00,1,0.5087624788284302,102.84,102.13,-0.006903928432516637,0.003,-0.009903928432516636,0.0,0.8486256281657577
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:30:00,1,0.5212263464927673,101.33,101.66,0.0032566860751999105,0.003,0.00025668607519991043,2.0,0.8488434585475657
2025-08-26 14:55:00,2025-08-26 15:00:00,2025-08-26 15:00:00,1,0.512315034866333,100.85,100.93,0.000793257312841078,0.003,-0.002206742687158922,1.0,0.8469702794528732
2025-08-27 13:20:00,2025-08-27 13:25:00,2025-08-27 13:25:00,1,0.5076097249984741,105.05,105.24,0.0018086625416469104,0.003,-0.0011913374583530896,2.0,0.8459612520328492
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:00:00,1,0.5309523344039917,103.49,103.43,-0.000579766160981654,0.003,-0.003579766160981654,1.0,0.8429329085693203
2025-08-27 14:05:00,2025-08-27 14:10:00,2025-08-27 14:10:00,1,0.5472354292869568,104.23,104.24,9.594166746618171e-05,0.003,-0.0029040583325338183,1.0,0.8404849822324226
2025-08-27 14:25:00,2025-08-27 14:30:00,2025-08-27 14:30:00,1,0.5089130401611328,103.17,102.32,-0.008238829116991475,0.003,-0.011238829116991474,0.0,0.8310389151417148
2025-08-27 14:35:00,2025-08-27 14:40:00,2025-08-27 14:40:00,1,0.5333828330039978,103.37,102.6,-0.007448969720421861,0.003,-0.01044896972042186,0.0,0.8223554146809068
2025-08-27 14:45:00,2025-08-27 14:50:00,2025-08-27 14:50:00,1,0.5150997638702393,102.02,102.0,-0.00019603999215833667,0.003,-0.0031960399921583367,1.0,0.8197271338878187
2025-08-27 14:55:00,2025-08-27 15:00:00,2025-08-27 15:00:00,1,0.5262002944946289,101.76,101.51,-0.002456761006289332,0.003,-0.005456761006289332,0.0,0.8152540788278223
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:40:00,1,0.5166376233100891,103.34,103.5,0.001548287207276955,0.003,-0.0014517127927230452,2.0,0.8140705640522683
2025-08-28 11:05:00,2025-08-28 11:10:00,2025-08-28 11:10:00,1,0.5110723376274109,113.81,115.12,0.011510412090325994,0.003,0.008510412090325995,2.0,0.8209986400229573
2025-08-28 11:30:00,2025-08-28 13:05:00,2025-08-28 13:05:00,1,0.532188892364502,114.88,114.5,-0.0033077994428969415,0.003,-0.0063077994428969416,0.0,0.8158199452588013
2025-08-28 13:30:00,2025-08-28 13:35:00,2025-08-28 13:35:00,1,0.5064892172813416,113.4,112.71,-0.006084656084656137,0.003,-0.009084656084656136,0.0,0.8084085016291221
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 13:45:00,1,0.5601568818092346,114.86,114.73,-0.0011318126414765484,0.003,-0.004131812641476548,1.0,0.8050683091626138
2025-08-28 13:50:00,2025-08-28 13:55:00,2025-08-28 13:55:00,1,0.5402470827102661,115.08,114.49,-0.0051268682655544184,0.003,-0.008126868265554418,0.0,0.7985256250692766
2025-08-28 14:00:00,2025-08-28 14:05:00,2025-08-28 14:05:00,1,0.5350934267044067,114.96,115.78,0.007132915796798978,0.003,0.0041329157967989775,2.0,0.8018258642392743
2025-08-28 14:20:00,2025-08-28 14:25:00,2025-08-28 14:25:00,1,0.511932909488678,116.75,115.66,-0.009336188436830817,0.003,-0.012336188436830816,0.0,0.7919343892844939
2025-08-28 14:30:00,2025-08-28 14:35:00,2025-08-28 14:35:00,1,0.5173312425613403,116.17,117.8,0.01403116122923298,0.003,0.011031161229232981,2.0,0.8006703452156654
2025-08-28 14:55:00,2025-08-28 15:00:00,2025-08-28 15:00:00,1,0.50865638256073,118.23,119.22,0.008373509261608625,0.003,0.005373509261608625,2.0,0.8049727547311772
2025-08-29 09:40:00,2025-08-29 09:45:00,2025-08-29 09:45:00,1,0.5643628835678101,114.64,113.98,-0.005757152826238676,0.003,-0.008757152826238675,0.0,0.7979234852970379
2025-08-29 09:50:00,2025-08-29 09:55:00,2025-08-29 09:55:00,1,0.5577794909477234,114.93,114.65,-0.0024362655529452937,0.003,-0.005436265552945294,0.0,0.7935857613400316
2025-08-29 10:00:00,2025-08-29 10:05:00,2025-08-29 10:05:00,1,0.5310923457145691,114.0,113.94,-0.000526315789473708,0.003,-0.003526315789473708,1.0,0.7907873273395167
2025-08-29 10:25:00,2025-08-29 10:30:00,2025-08-29 10:30:00,1,0.5094234943389893,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.7847355931909638
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:40:00,1,0.5409620404243469,101.07,101.75,0.006728010289898112,0.003,0.003728010289898112,2.0,0.7876610955572291
2025-09-11 09:45:00,2025-09-11 09:50:00,2025-09-11 09:50:00,1,0.5184865593910217,102.8,102.9,0.0009727626459143934,0.003,-0.0020272373540856066,1.0,0.7860643195619554
2025-09-11 13:25:00,2025-09-11 13:30:00,2025-09-11 13:30:00,1,0.5209957957267761,110.4,110.44,0.00036231884057968955,0.003,-0.0026376811594203105,1.0,0.7839909325161544
2025-09-11 13:45:00,2025-09-11 13:50:00,2025-09-11 13:50:00,1,0.5294407606124878,109.52,110.64,0.010226442658875179,0.003,0.007226442658875179,2.0,0.7896563980350605
2025-09-11 14:00:00,2025-09-11 14:05:00,2025-09-11 14:05:00,1,0.5083428025245667,110.27,110.81,0.004897070826153982,0.003,0.0018970708261539819,2.0,0.7911544321504588
2025-09-11 14:45:00,2025-09-11 14:50:00,2025-09-11 14:50:00,1,0.5221244692802429,109.7,109.95,0.002278942570647313,0.003,-0.0007210574293526869,2.0,0.7905839643693914
2025-09-11 14:55:00,2025-09-11 15:00:00,2025-09-11 15:00:00,1,0.5355209708213806,110.3,110.28,-0.0001813236627379311,0.003,-0.003181323662737931,1.0,0.7880688608961619
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:40:00,1,0.5305761098861694,109.55,112.19,0.024098585120949423,0.003,0.021098585120949424,2.0,0.8046959988389493
2025-09-12 09:50:00,2025-09-12 09:55:00,2025-09-12 09:55:00,1,0.535538375377655,110.29,110.02,-0.002448091395412133,0.003,-0.005448091395412133,0.0,0.8003119414917522
2025-09-12 10:00:00,2025-09-12 10:05:00,2025-09-12 10:05:00,1,0.5373516082763672,110.1,110.52,0.003814713896457711,0.003,0.0008147138964577109,2.0,0.8009639667519867
2025-09-12 10:15:00,2025-09-12 10:20:00,2025-09-12 10:20:00,1,0.5164168477058411,109.82,109.89,0.0006374066654526445,0.003,-0.0023625933345473556,1.0,0.7990716146229259
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 11:10:00,1,0.5154815316200256,108.8,109.26,0.00422794117647074,0.003,0.0012279411764707397,2.0,0.8000528275614704
2025-09-15 09:40:00,2025-09-15 09:45:00,2025-09-15 09:45:00,1,0.5170350074768066,108.97,108.01,-0.008809764155272015,0.003,-0.011809764155272014,0.0,0.7906043923562109
2025-09-16 09:40:00,2025-09-16 09:45:00,2025-09-16 09:45:00,1,0.5118907690048218,109.9,109.88,-0.0001819836214741466,0.003,-0.0031819836214741467,1.0,0.788088702128668
2025-09-16 10:05:00,2025-09-16 10:10:00,2025-09-16 10:10:00,1,0.5065518021583557,109.44,109.59,0.0013706140350877583,0.003,-0.0016293859649122418,1.0,0.7868046014583137
2025-09-17 10:05:00,2025-09-17 10:10:00,2025-09-17 10:10:00,1,0.5176762342453003,117.87,117.0,-0.0073810129804021685,0.003,-0.010381012980402168,0.0,0.7786367726775347
2025-09-17 10:20:00,2025-09-17 10:25:00,2025-09-17 10:25:00,1,0.5230941772460938,117.04,115.94,-0.009398496240601628,0.003,-0.012398496240601627,0.0,0.7689828475786982
2025-09-17 10:30:00,2025-09-17 10:35:00,2025-09-17 10:35:00,1,0.5423085689544678,115.85,115.69,-0.0013810962451445974,0.003,-0.0043810962451445975,1.0,0.7656138597125905
2025-09-17 10:40:00,2025-09-17 10:45:00,2025-09-17 10:45:00,1,0.526419997215271,115.93,115.79,-0.0012076252911239482,0.003,-0.004207625291123948,1.0,0.7623924434732289
2025-09-17 13:55:00,2025-09-17 14:00:00,2025-09-17 14:00:00,1,0.5110892653465271,117.13,117.4,0.002305131050969189,0.003,-0.0006948689490308109,2.0,0.7618626806372836
2025-09-17 14:35:00,2025-09-17 14:40:00,2025-09-17 14:40:00,1,0.5065271854400635,116.95,116.6,-0.0029927319367252236,0.003,-0.005992731936725224,0.0,0.7572970418196294
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 14:50:00,1,0.5304593443870544,117.01,117.0,-8.546278095888926e-05,0.003,-0.0030854627809588893,1.0,0.7549604299829646
2025-09-17 14:55:00,2025-09-17 15:00:00,2025-09-17 15:00:00,1,0.5380764007568359,117.4,117.39,-8.517887563885829e-05,0.003,-0.0030851788756388583,1.0,0.7526312420124379
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:40:00,1,0.5450083613395691,120.69,119.01,-0.013919960228685024,0.003,-0.016919960228685024,0.0,0.7398967513307216
2025-09-18 09:45:00,2025-09-18 09:50:00,2025-09-18 09:50:00,1,0.548092246055603,119.87,119.65,-0.0018353215983982762,0.003,-0.004835321598398276,0.0,0.7363191125884275
2025-09-18 10:40:00,2025-09-18 10:45:00,2025-09-18 10:45:00,1,0.5145348906517029,123.65,125.0,0.010917913465426476,0.003,0.007917913465426477,2.0,0.7421492236048424
2025-09-18 11:10:00,2025-09-18 11:15:00,2025-09-18 11:15:00,1,0.5150633454322815,123.01,123.61,0.004877652223396423,0.003,0.0018776522233964225,2.0,0.743542721744636
2025-09-18 11:20:00,2025-09-18 11:25:00,2025-09-18 11:25:00,1,0.5132729411125183,123.67,123.3,-0.0029918331042290136,0.003,-0.005991833104229014,0.0,0.739087537850078
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 13:35:00,1,0.516414999961853,122.9,122.44,-0.003742880390561476,0.003,-0.006742880390561476,0.0,0.7341039589842003
2025-09-18 13:40:00,2025-09-18 13:45:00,2025-09-18 13:45:00,1,0.5259461402893066,122.53,121.48,-0.008569329960009808,0.003,-0.011569329960009807,0.0,0.7256108680577626
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 13:55:00,1,0.5566757917404175,122.13,121.32,-0.006632277081798144,0.003,-0.009632277081798143,0.0,0.7186215831230662
2025-09-18 14:00:00,2025-09-18 14:05:00,2025-09-18 14:05:00,1,0.5492833256721497,120.18,120.0,-0.0014977533699451762,0.003,-0.004497753369945176,1.0,0.7153894004758591
2025-09-18 14:10:00,2025-09-18 14:15:00,2025-09-18 14:15:00,1,0.5609851479530334,119.72,119.23,-0.004092883394587354,0.003,-0.0070928833945873545,0.0,0.71031522687656
2025-09-18 14:20:00,2025-09-18 14:25:00,2025-09-18 14:25:00,1,0.5486871004104614,120.68,119.28,-0.011600928074245953,0.003,-0.014600928074245952,0.0,0.6999439653388937
2025-09-18 14:30:00,2025-09-18 14:35:00,2025-09-18 14:35:00,1,0.5216928720474243,118.34,118.66,0.0027040730099712196,0.003,-0.0002959269900287805,2.0,0.6997368330280421
2025-09-18 14:40:00,2025-09-18 14:45:00,2025-09-18 14:45:00,1,0.5100377798080444,117.4,117.88,0.00408858603066431,0.003,0.0010885860306643095,2.0,0.7004985567696178
2025-09-18 14:50:00,2025-09-18 14:55:00,2025-09-18 14:55:00,1,0.5142741799354553,119.99,121.39,0.011667638969914185,0.003,0.008667638969914186,2.0,0.7065702253586429
2025-09-19 09:45:00,2025-09-19 09:50:00,2025-09-19 09:50:00,1,0.5162263512611389,120.71,123.44,0.022616187556954825,0.003,0.019616187556954826,2.0,0.7204304394214379
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 13:30:00,1,0.5127522349357605,122.53,122.28,-0.0020403166571452136,0.003,-0.005040316657145214,0.0,0.7167992418773076
2025-09-19 13:40:00,2025-09-19 13:45:00,2025-09-19 13:45:00,1,0.5162373781204224,122.3,122.24,-0.0004905968928863302,0.003,-0.0034905968928863303,1.0,0.7142971846707874
2025-09-19 14:55:00,2025-09-19 15:00:00,2025-09-19 15:00:00,1,0.5085210800170898,121.83,121.34,-0.004021997865878646,0.003,-0.007021997865878646,0.0,0.709281391364426
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:40:00,1,0.5093321800231934,122.13,121.95,-0.0014738393515105752,0.003,-0.004473839351510575,1.0,0.7061081803644457
2025-09-22 14:45:00,2025-09-22 14:50:00,2025-09-22 14:50:00,1,0.5145280361175537,126.83,127.37,0.004257667744224536,0.003,0.0012576677442245358,2.0,0.7069962298468232
2025-09-23 09:40:00,2025-09-23 09:45:00,2025-09-23 09:45:00,1,0.5398289561271667,128.06,126.83,-0.009604872715914481,0.003,-0.01260487271591448,0.0,0.6980846323589726
2025-09-23 09:50:00,2025-09-23 09:55:00,2025-09-23 09:55:00,1,0.534919261932373,127.48,126.52,-0.00753059303420156,0.003,-0.01053059303420156,0.0,0.69073338719217
2025-09-23 10:00:00,2025-09-23 10:05:00,2025-09-23 10:05:00,1,0.5101189017295837,125.33,125.62,0.0023138913268969663,0.003,-0.0006861086731030338,2.0,0.6902594690244156
2025-09-23 10:10:00,2025-09-23 10:15:00,2025-09-23 10:15:00,1,0.5106300115585327,125.2,125.63,0.0034345047923323158,0.003,0.0004345047923323157,2.0,0.6905593900716596
2025-09-23 10:30:00,2025-09-23 10:35:00,2025-09-23 10:35:00,1,0.5130412578582764,123.99,124.6,0.004919751592870281,0.003,0.0019197515928702806,2.0,0.6918850925607213
2025-09-24 09:40:00,2025-09-24 09:45:00,2025-09-24 09:45:00,1,0.5142937898635864,131.86,132.86,0.007583801001061818,0.003,0.004583801001061818,2.0,0.6950565561406209
2025-09-24 10:00:00,2025-09-24 10:05:00,2025-09-24 10:05:00,1,0.5059760808944702,134.02,132.93,-0.008133114460528335,0.003,-0.011133114460528334,0.0,0.6873184119445668
2025-09-24 13:10:00,2025-09-24 13:15:00,2025-09-24 13:15:00,1,0.5126293301582336,135.8,134.94,-0.006332842415316731,0.003,-0.00933284241531673,0.0,0.6809037775167424
2025-09-24 13:20:00,2025-09-24 13:25:00,2025-09-24 13:25:00,1,0.5060622096061707,134.34,134.55,0.0015631978561858606,0.003,-0.0014368021438141395,2.0,0.6799254535094752
2025-09-24 14:05:00,2025-09-24 14:10:00,2025-09-24 14:10:00,1,0.5130804181098938,134.9,135.0,0.000741289844329085,0.003,-0.002258710155670915,1.0,0.6783896989825342
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:40:00,1,0.53134685754776,134.64,135.11,0.0034907902554963677,0.003,0.0004907902554963676,2.0,0.678722646036224
2025-09-25 09:45:00,2025-09-25 09:50:00,2025-09-25 09:50:00,1,0.5126171112060547,137.37,135.12,-0.016379122079056563,0.003,-0.019379122079056562,0.0,0.6655695970208677
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:00:00,1,0.5116738080978394,135.97,135.02,-0.006986835331323049,0.003,-0.009986835331323048,0.0,0.6589226630538852
2025-09-25 13:40:00,2025-09-25 13:45:00,2025-09-25 13:45:00,1,0.5199612975120544,134.57,135.15,0.004310024522553357,0.003,0.0013100245225533573,2.0,0.6597858679009521
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:40:00,1,0.5353525876998901,134.73,134.52,-0.001558672901358138,0.003,-0.004558672901358138,0.0,0.656778119944253
2025-09-26 10:00:00,2025-09-26 10:05:00,2025-09-26 10:05:00,1,0.5067343711853027,133.5,134.06,0.004194756554307233,0.003,0.0011947565543072329,2.0,0.657562809907782
2025-09-26 10:30:00,2025-09-26 10:35:00,2025-09-26 10:35:00,1,0.5059452056884766,132.23,132.93,0.0052938062466914015,0.003,0.0022938062466914015,2.0,0.6590711315887405
2025-09-29 09:40:00,2025-09-29 09:45:00,2025-09-29 09:45:00,1,0.5329334735870361,131.53,131.47,-0.0004561696951266292,0.003,-0.0034561696951266293,1.0,0.6567932699168108
2025-09-29 10:05:00,2025-09-29 10:10:00,2025-09-29 10:10:00,1,0.5298184156417847,130.42,129.65,-0.0059040024536112234,0.003,-0.008904002453611223,0.0,0.6509451810299561
2025-09-30 10:35:00,2025-09-30 10:40:00,2025-09-30 10:40:00,1,0.5186588764190674,138.95,139.33,0.0027347966894568643,0.003,-0.0002652033105431358,2.0,0.6507725482129649
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:40:00,1,0.558337390422821,145.55,146.4,0.005839917554105067,0.003,0.0028399175541050673,2.0,0.6526206885963647
2025-10-09 10:40:00,2025-10-09 10:45:00,2025-10-09 10:45:00,1,0.5107027888298035,151.9,152.73,0.0054641211323238625,0.003,0.0024641211323238625,2.0,0.6542288250265268
2025-10-09 11:00:00,2025-10-09 11:05:00,2025-10-09 11:05:00,1,0.5180838704109192,150.2,150.72,0.0034620505992011275,0.003,0.0004620505992011274,2.0,0.6545311118471451
2025-10-09 11:10:00,2025-10-09 11:15:00,2025-10-09 11:15:00,1,0.5083128809928894,150.5,150.35,-0.0009966777408638716,0.003,-0.003996677740863872,1.0,0.6519151619217227
2025-10-09 11:20:00,2025-10-09 11:25:00,2025-10-09 11:25:00,1,0.518730640411377,151.34,150.15,-0.007863089731729889,0.003,-0.010863089731729888,0.0,0.6448333490202918
2025-10-09 11:30:00,2025-10-09 13:05:00,2025-10-09 13:05:00,1,0.5165727734565735,150.4,150.93,0.003523936170212849,0.003,0.000523936170212849,2.0,0.6451712005356031
2025-10-09 13:25:00,2025-10-09 13:30:00,2025-10-09 13:30:00,1,0.5408751368522644,150.0,150.41,0.0027333333333332543,0.003,-0.0002666666666667457,2.0,0.6449991548821269
2025-10-09 13:40:00,2025-10-09 13:45:00,2025-10-09 13:45:00,1,0.5260680317878723,148.81,147.18,-0.01095356494859212,0.003,-0.01395356494859212,0.0,0.6359991172826921
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 13:55:00,1,0.6083232760429382,145.07,146.5,0.009857310264010488,0.003,0.006857310264010488,2.0,0.6403603605575364
2025-10-09 14:00:00,2025-10-09 14:05:00,2025-10-09 14:05:00,1,0.5449502468109131,146.37,146.51,0.0009564801530366207,0.003,-0.0020435198469633794,1.0,0.6390517714515285
2025-10-09 14:10:00,2025-10-09 14:15:00,2025-10-09 14:15:00,1,0.530430018901825,144.34,144.01,-0.0022862685326313636,0.003,-0.005286268532631364,0.0,0.6356735721813819
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:25:00,1,0.5686160326004028,142.5,141.56,-0.006596491228070156,0.003,-0.009596491228070155,0.0,0.6295733363220272
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:35:00,1,0.5677774548530579,141.47,142.3,0.005866968261822425,0.003,0.002866968261822425,2.0,0.6313783030957522
2025-10-09 14:40:00,2025-10-09 14:45:00,2025-10-09 14:45:00,1,0.5320050716400146,142.22,140.77,-0.010195471804246847,0.003,-0.013195471804246846,0.0,0.623046968499439
2025-10-09 14:50:00,2025-10-09 14:55:00,2025-10-09 14:55:00,1,0.5407940745353699,139.75,137.31,-0.01745974955277274,0.003,-0.02045974955277274,0.0,0.6102995835643261
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:40:00,1,0.5085326433181763,134.0,129.41,-0.03425373134328358,0.003,-0.03725373134328358,0.0,0.5875636468393028
2025-10-10 09:45:00,2025-10-10 09:50:00,2025-10-10 09:50:00,1,0.5309977531433105,131.24,130.19,-0.008000609570253059,0.003,-0.011000609570253058,0.0,0.5811000885627496
2025-10-14 09:40:00,2025-10-14 09:45:00,2025-10-14 09:45:00,1,0.5736083984375,134.23,135.04,0.006034418535349806,0.003,0.003034418535349806,2.0,0.5828633894423779
2025-10-14 09:50:00,2025-10-14 09:55:00,2025-10-14 09:55:00,1,0.5063881874084473,134.55,134.58,0.00022296544035671495,0.003,-0.002777034559643285,1.0,0.5812447576663456
2025-10-14 10:20:00,2025-10-14 10:25:00,2025-10-14 10:25:00,1,0.5167815089225769,132.99,132.69,-0.0022558087074217026,0.003,-0.005255808707421703,0.0,0.5781898464078596
2025-10-14 10:35:00,2025-10-14 10:40:00,2025-10-14 10:40:00,1,0.5247294902801514,132.2,131.98,-0.0016641452344932084,0.003,-0.0046641452344932085,0.0,0.5754930849911041
2025-10-14 11:00:00,2025-10-14 11:05:00,2025-10-14 11:05:00,1,0.522160530090332,129.98,130.68,0.005385443914448507,0.003,0.0023854439144485066,2.0,0.5768658914685033
2025-10-14 11:25:00,2025-10-14 11:30:00,2025-10-14 11:30:00,1,0.5099962949752808,129.35,129.0,-0.0027058368766911256,0.003,-0.005705836876691126,0.0,0.573574388792057
