datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-07 09:55:00,0.6139491,,0.38605088,0.6139491,0,-0.0006979178783296236,-0.0006979178783296236
2025-07-07 10:00:00,0.6043305,,0.39566952,0.6043305,0,0.0004650081376424975,0.0008140481451333059
2025-07-07 10:05:00,0.5904627,,0.40953732,0.5904627,1,0.003030303030303161,0.0032641641408253097
2025-07-07 10:10:00,0.6022017,,0.3977983,0.6022017,0,0.001047364133597073,0.001280409731113874
2025-07-07 10:15:00,0.5844921,,0.4155079,0.5844921,0,-0.0008133860097606638,-0.0008133860097606638
2025-07-07 10:20:00,0.5634089,,0.4365911,0.5634089,0,-0.001045296167247245,-0.000580990006971871
2025-07-07 10:25:00,0.54483855,,0.45516145,0.54483855,0,-0.001045903544450888,-0.0006975122064636352
2025-07-07 10:30:00,0.5394004,,0.4605996,0.5394004,0,-0.000116279069767522,0.0
2025-07-07 10:35:00,0.5210224,,0.47897762,0.5210224,0,0.0009301244041390877,0.0009301244041390877
2025-07-07 10:40:00,0.49866652,,0.5013335,0.49866652,0,-0.00046511627906986597,0.0
2025-07-07 10:45:00,0.48614597,,0.513854,0.48614597,0,-0.0006977555529711355,-0.0006977555529711355
2025-07-07 10:50:00,0.47411534,,0.5258846,0.47411534,0,-0.0016262051341618955,-0.0016262051341618955
2025-07-07 10:55:00,0.46698144,,0.5330186,0.46698144,0,-0.00011633317822234979,-0.00011633317822234979
2025-07-07 11:00:00,0.46166518,,0.53833485,0.46166518,0,-0.001163737926219155,-0.001163737926219155
2025-07-07 11:05:00,0.46044657,,0.5395534,0.46044657,0,-0.004304828388598025,-0.004304828388598025
2025-07-07 11:10:00,0.4516266,,0.5483734,0.4516266,0,-0.0045375218150087715,-0.0045375218150087715
2025-07-07 11:15:00,0.4525331,,0.5474669,0.4525331,0,-0.003495688650664186,-0.003611790749155297
2025-07-07 11:20:00,0.46203217,,0.5379678,0.46203217,0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 11:25:00,0.56078714,,0.43921286,0.56078714,0,0.0007013442431327288,0.000584385226741535
2025-07-07 11:30:00,0.54009056,,0.45990944,0.54009056,0,-0.00140301648544372,-0.0012862488306828457
2025-07-07 13:05:00,0.5526487,,0.44735128,0.5526487,0,-0.001519756838905928,-0.001753155680224494
2025-07-07 13:10:00,0.53029996,,0.46970004,0.53029996,0,-0.0014017054082468006,-0.0014017054082468006
2025-07-07 13:15:00,0.51069003,,0.48930997,0.51069003,0,0.0009367681498828606,0.0008195761620419795
2025-07-07 13:20:00,0.52060395,,0.47939605,0.52060395,1,0.0015213575190169415,0.001990399250673347
2025-07-07 13:25:00,0.49503118,,0.5049688,0.49503118,1,0.0018713450292398015,0.001988536670955776
2025-07-07 13:30:00,0.46621865,,0.53378135,0.46621865,1,0.0035087719298245723,0.0037435657463733563
2025-07-07 13:35:00,0.45188278,,0.5481172,0.45188278,1,0.0029212432811405176,0.0029212432811405176
2025-07-07 13:40:00,0.43050665,,0.56949335,0.43050665,0,0.001166997315906304,0.0015176278309596558
2025-07-07 13:45:00,0.43248853,,0.56751144,0.43248853,0,-0.00011655011654998493,-0.00011655011654998493
2025-07-07 13:50:00,0.46755227,,0.5324477,0.46755227,0,-0.0016313213703097462,-0.001747640685075047
2025-07-07 13:55:00,0.48538893,,0.51461107,0.48538893,0,-0.0009325096165055946,-0.0009325096165055946
2025-07-07 14:00:00,0.48200047,,0.51799953,0.48200047,0,-0.0013987644247581699,-0.0013987644247581699
2025-07-07 14:05:00,0.4546256,,0.5453744,0.4546256,0,-0.0014002333722287208,-0.0011671335200748034
2025-07-07 14:10:00,0.46281126,,0.53718877,0.46281126,0,-0.001050175029171596,-0.001166725002916702
2025-07-07 14:15:00,0.4334886,,0.5665114,0.4334886,0,-0.0017509046340610235,-0.0017509046340610235
2025-07-07 14:20:00,0.4451082,,0.5548918,0.4451082,0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 14:25:00,0.4554529,,0.5445471,0.4554529,0,-0.0009344702721644227,-0.0009344702721644227
2025-07-07 14:30:00,0.4585917,,0.5414083,0.4585917,0,-0.00011694538650453001,-0.0002338634237605275
2025-07-07 14:35:00,0.45005807,,0.5499419,0.45005807,0,-0.000934907093607551,-0.0008181393174381268
2025-07-07 14:40:00,0.49630812,,0.5036919,0.49630812,0,-0.0007016723190270691,-0.0009353443236290726
2025-07-07 14:45:00,0.5615101,,0.4384899,0.5615101,0,-0.0005847953216373547,-0.0005847953216373547
2025-07-07 14:50:00,0.5966697,,0.40333033,0.5966697,0,0.0019887693027609288,0.0018715639256055017
2025-07-07 14:55:00,0.6184026,,0.3815974,0.6184026,0,0.0029256875365710755,0.0029256875365710755
2025-07-07 15:00:00,0.66209936,,0.33790064,0.66209936,0,-0.002222482161656325,-0.0017554125219426675
2025-07-08 09:35:00,0.61233413,,0.38766587,0.61233413,0,-0.001051033516290878,-0.0012842965557501307
2025-07-08 09:40:00,0.66573066,,0.33426934,0.66573066,0,-0.0007001983895437158,-0.0008168028004668093
2025-07-08 09:45:00,0.6528733,,0.34712672,0.6528733,1,0.004454865181711787,0.004454865181711787
2025-07-08 09:50:00,0.6579031,,0.34209692,0.6579031,0,0.00046756282875515254,0.0005845218611175707
2025-07-08 09:55:00,0.6261632,,0.37383682,0.6261632,0,-0.0005839757066107287,-0.0007006890108607333
2025-07-08 10:00:00,0.6134291,,0.38657087,0.6134291,0,-0.0029164722351843198,-0.002450980392156965
2025-07-08 10:05:00,0.5953513,,0.40464872,0.5953513,0,-0.001168224299065379,-0.001051524710830698
2025-07-08 10:10:00,0.57281524,,0.42718476,0.57281524,0,0.000584385226741535,0.0004674535468038865
2025-07-08 10:15:00,0.53869945,,0.46130055,0.53869945,0,0.0014040014040015425,0.0014040014040015425
2025-07-08 10:20:00,0.515451,,0.484549,0.515451,1,0.002456427652357096,0.002339181286549641
2025-07-08 10:25:00,0.4941866,,0.50581336,0.4941866,1,0.0015185141922671175,0.0015185141922671175
2025-07-08 10:30:00,0.47769406,,0.52230597,0.47769406,0,-0.0003504672897196581,-0.00023367215796255003
2025-07-08 10:35:00,0.45673147,,0.54326856,0.45673147,0,-0.0007002801120448154,-0.0009334889148191472
2025-07-08 10:40:00,0.4581648,,0.5418352,0.4581648,0,-0.00011663167716335909,-0.00011663167716335909
2025-07-08 10:45:00,0.47062325,,0.52937675,0.47062325,0,0.0014023606404114375,0.0014023606404114375
2025-07-08 10:50:00,0.4769834,,0.5230166,0.4769834,1,0.00303667367437499,0.00303667367437499
2025-07-08 10:55:00,0.46026108,,0.5397389,0.46026108,1,0.005132392394727514,0.005132392394727514
2025-07-08 11:00:00,0.46840718,,0.53159285,0.46840718,1,0.007114532306974564,0.007702182284980763
2025-07-08 11:05:00,0.45672053,,0.54327947,0.45672053,1,0.0037252619324794622,0.003959012575686982
2025-07-08 11:10:00,0.5384254,,0.4615746,0.5384254,0,-0.0011600928074246841,-0.0008123476848092004
2025-07-08 11:15:00,0.60082513,,0.39917487,0.60082513,0,-0.001389532190829157,-0.001273885350318471
2025-07-08 11:20:00,0.63515455,,0.36484545,0.63515455,0,-0.002668523030514014,-0.0030155416376711486
2025-07-08 11:25:00,0.6160824,,0.38391763,0.6160824,0,-0.0006967831842992211,-0.0005807200929152101
2025-07-08 11:30:00,0.5920676,,0.4079324,0.5920676,0,-0.0004637143519592435,-0.00023191094619656738
2025-07-08 13:05:00,0.56414604,,0.43585396,0.56414604,1,0.0038389948813402075,0.0038389948813402075
2025-07-08 13:10:00,0.5518298,,0.44817019,0.5518298,1,0.0024404416037189236,0.0024404416037189236
2025-07-08 13:15:00,0.5112259,,0.48877412,0.5112259,0,-0.0015077708188354633,-0.0015077708188354633
2025-07-08 13:20:00,0.5144414,,0.48555863,0.5144414,0,-0.0016224359717232906,-0.0016224359717232906
2025-07-08 13:25:00,0.535005,,0.46499503,0.535005,0,-0.0010431154381085328,-0.0008115001159286761
2025-07-08 13:30:00,0.5332455,,0.4667545,0.5332455,1,0.0030204460966543056,0.002903937739574758
2025-07-08 13:35:00,0.50498086,,0.49501914,0.50498086,1,0.002089621546319753,0.001973302379570274
2025-07-08 13:40:00,0.4883345,,0.51166546,0.4883345,1,0.003597122302158029,0.0034806822137138926
2025-07-08 13:45:00,0.4766818,,0.5233182,0.4766818,1,0.002548065786425635,0.002548065786425635
2025-07-08 13:50:00,0.50654614,,0.49345386,0.50654614,1,0.0034750376462411303,0.0035912882298425597
2025-07-08 13:55:00,0.5191728,,0.4808272,0.5191728,0,0.00011560693641632369,0.0002312406058504468
2025-07-08 14:00:00,0.56696147,,0.43303853,0.56696147,0,-0.0005776340110905664,-0.0005776340110905664
2025-07-08 14:05:00,0.64700705,,0.35299295,0.64700705,0,0.00023094688221725335,-0.00011543345261444404
2025-07-08 14:10:00,0.6264935,,0.3735065,0.6264935,0,0.0011559357299733009,0.0011559357299733009
2025-07-08 14:15:00,0.5905533,,0.40944672,0.5905533,1,0.0023121387283238093,0.002196277886949538
2025-07-08 14:20:00,0.5637196,,0.43628043,0.5637196,1,0.0016162549064882015,0.0016162549064882015
2025-07-08 14:25:00,0.54880714,,0.45119286,0.54880714,1,0.0023089355806971135,0.0024246622791823658
2025-07-08 14:30:00,0.5197929,,0.4802071,0.5197929,0,0.0001153269519087452,0.000230680507496972
2025-07-08 14:35:00,0.5241572,,0.47584277,0.5241572,0,-0.0006915629322268302,-0.0006915629322268302
2025-07-08 14:40:00,0.5623802,,0.4376198,0.5623802,0,-0.0013821700069107656,-0.0013821700069107656
2025-07-08 14:45:00,0.5955015,,0.40449852,0.5955015,0,0.0002306007148622502,0.00034594095940954084
2025-07-08 14:50:00,0.6038112,,0.3961888,0.6038112,0,-0.0023068050749711633,-0.0023068050749711633
2025-07-08 14:55:00,0.6138498,,0.38615018,0.6138498,0,-0.0003459808557257915,-0.00023068050749708302
2025-07-08 15:00:00,0.61224985,,0.38775015,0.61224985,0,-0.0030005770340451043,-0.004149855907780942
2025-07-09 09:35:00,0.58927536,,0.41072464,0.58927536,0,-0.003699421965317806,-0.003699421965317806
2025-07-09 09:40:00,0.6149244,,0.38507563,0.6149244,0,-0.005536332179930881,-0.005306875865251581
2025-07-09 09:45:00,0.5713368,,0.4286632,0.5713368,0,-0.001389532190829157,-0.0017363120731567205
2025-07-09 09:50:00,0.56167567,,0.43832433,0.56167567,0,0.0010440835266822823,0.0012763982362498094
2025-07-09 09:55:00,0.5638074,,0.43619257,0.5638074,0,0.00046403712296982924,0.0002319647413593362
2025-07-09 10:00:00,0.5341625,,0.46583748,0.5341625,0,0.0004638218923933568,0.0004638218923933568
2025-07-09 10:05:00,0.5035461,,0.49645388,0.5035461,0,-0.0009266767056642644,-0.00046355313477819404
2025-07-09 10:10:00,0.46756265,,0.5324373,0.46756265,0,0.0006956521739129862,0.0008116883116884299
2025-07-09 10:15:00,0.44957966,,0.55042034,0.44957966,1,0.0019703291608716977,0.0019703291608716977
2025-07-09 10:20:00,0.42259565,,0.5774044,0.42259565,1,0.0016233766233766378,0.001507246376811544
2025-07-09 10:25:00,0.40756455,,0.5924355,0.40756455,0,-0.00023174971031281189,-0.0003475842891901282
2025-07-09 10:30:00,0.38701963,,0.61298037,0.38701963,0,-0.0018507807981491542,-0.0018507807981491542
2025-07-09 10:35:00,0.392258,,0.607742,0.392258,0,-0.0010420284821118786,-0.0011576753878211887
2025-07-09 10:40:00,0.38242614,,0.61757386,0.38242614,0,-0.00011590171534547888,-0.00011590171534547888
2025-07-09 10:45:00,0.37767127,,0.62232876,0.37767127,0,-0.0012749188687992685,-0.001390659404334249
2025-07-09 10:50:00,0.3664593,,0.6335407,0.3664593,0,-0.002433936022253169,-0.002433936022253169
2025-07-09 10:55:00,0.36060333,,0.63939667,0.36060333,0,-0.0012753623188406227,-0.001506896951431469
2025-07-09 11:00:00,0.37247342,,0.6275266,0.37247342,0,-0.0012769909449732442,-0.0016246953696181787
2025-07-09 11:05:00,0.41897565,,0.58102435,0.41897565,0,-0.00023239600278868178,-0.0003485535029625897
2025-07-09 11:10:00,0.47618094,,0.5238191,0.47618094,0,0.0039466047591409925,0.004063153006733211
2025-07-09 11:15:00,0.45747414,,0.5425259,0.45747414,1,0.005813953488372103,0.0054632105079623905
2025-07-09 11:20:00,0.46772966,,0.5322703,0.46772966,1,0.007322175732217495,0.007322175732217495
2025-07-09 11:25:00,0.5051942,,0.4948058,0.5051942,0,-0.0002309468822170313,0.0010405827263266776
2025-07-09 11:30:00,0.5218934,,0.47810662,0.5218934,1,0.0019657724329325,0.001734104046242857
2025-07-09 13:05:00,0.5703235,,0.42967647,0.5703235,0,-0.003808424697057222,-0.004038306218991705
2025-07-09 13:10:00,0.5718808,,0.42811918,0.5718808,0,-0.004042504042503947,-0.004042504042503947
2025-07-09 13:15:00,0.5821513,,0.4178487,0.5821513,0,-0.005308713214079774,-0.005308713214079774
2025-07-09 13:20:00,0.5703609,,0.4296391,0.5703609,0,-0.0010428736964078755,-0.0012743280815570301
2025-07-09 13:25:00,0.5215538,,0.4784462,0.5215538,0,-0.0005797773654916405,-0.0004638756813174494
2025-07-09 13:30:00,0.47676766,,0.52323234,0.47676766,0,0.0,-0.0002320454809142669
2025-07-09 13:35:00,0.45960683,,0.5403932,0.45960683,0,-0.00023196474135922518,-0.00011599582415022791
2025-07-09 13:40:00,0.42704687,,0.5729531,0.42704687,0,0.0006962172197724215,0.0005801137022856118
2025-07-09 13:45:00,0.40972844,,0.5902716,0.40972844,0,-0.00034810860988632175,-0.00023209933851686682
2025-07-09 13:50:00,0.41001996,,0.58998,0.41001996,0,-0.0015082956259426794,-0.0016241299303944023
2025-07-09 13:55:00,0.38951266,,0.61048734,0.38951266,0,-0.003478664192949843,-0.003478664192949843
2025-07-09 14:00:00,0.36940056,,0.63059944,0.36940056,0,-0.0025533890436397755,-0.0024376088218225345
2025-07-09 14:05:00,0.36979485,,0.63020515,0.36979485,0,-0.0012781780153381384,-0.0012781780153381384
2025-07-09 14:10:00,0.42581627,,0.5741837,0.42581627,0,-0.0005818012566907171,-0.0005818012566907171
2025-07-09 14:15:00,0.51539725,,0.48460275,0.51539725,0,-0.0006981615080289272,-0.0006981615080289272
2025-07-09 14:20:00,0.5314551,,0.4685449,0.5314551,0,-0.0010471204188482464,-0.0010471204188482464
2025-07-09 14:25:00,0.51026917,,0.48973083,0.51026917,0,-0.0032599837000815146,-0.0032599837000815146
2025-07-09 14:30:00,0.53084385,,0.46915615,0.53084385,0,-0.0034928396786587657,-0.003376804843968184
2025-07-09 14:35:00,0.54028046,,0.45971954,0.54028046,0,-0.0003493653196692259,-0.00023293733985552123
2025-07-09 14:40:00,0.56695575,,0.43304425,0.56695575,1,0.002803083391730743,0.002920219600514029
2025-07-09 14:45:00,0.6412316,,0.3587684,0.6412316,1,0.004323440056087868,0.004206098843322792
2025-07-09 14:50:00,0.653156,,0.34684402,0.653156,0,-0.00034948741845297615,-0.00034948741845297615
2025-07-09 14:55:00,0.6461358,,0.3538642,0.6461358,0,-0.0030271277215042636,-0.0026787794083391603
2025-07-09 15:00:00,0.6566603,,0.34333968,0.6566603,1,0.0003504263520617279,-0.003606748109365898
2025-07-10 09:35:00,0.6316888,,0.36831123,0.6316888,0,-0.0022123893805309214,-0.001398438410441738
2025-07-10 09:40:00,0.66357446,,0.33642554,0.66357446,1,0.0033866635524932853,0.0033866635524932853
2025-07-10 09:45:00,0.64947826,,0.35052174,0.64947826,1,0.002568893040635123,0.002568893040635123
2025-07-10 09:50:00,0.62984955,,0.37015045,0.62984955,1,0.0028011204481792618,0.0026840938265841885
2025-07-10 09:55:00,0.59541816,,0.40458184,0.59541816,0,0.0011636025133814343,0.0013966480446927498
2025-07-10 10:00:00,0.56510556,,0.43489444,0.56510556,0,-0.0006981615080289272,0.00023293733985552123
2025-07-10 10:05:00,0.54319173,,0.45680827,0.54319173,0,-0.00023269342641063506,0.00011638733705776616
2025-07-10 10:10:00,0.4941335,,0.5058665,0.4941335,0,0.0,-0.0002324500232451232
2025-07-10 10:15:00,0.48946673,,0.5105333,0.48946673,0,0.0008150908244062283,0.0008150908244062283
2025-07-10 10:20:00,0.48870918,,0.5112908,0.48870918,0,-0.0002327746741154213,-0.000349121377865691
2025-07-10 10:25:00,0.47635362,,0.52364635,0.47635362,0,-0.001395511105942493,-0.001743780516158977
2025-07-10 10:30:00,0.46126541,,0.53873456,0.46126541,0,-0.0015125072716697385,-0.0015125072716697385
2025-07-10 10:35:00,0.4490467,,0.55095327,0.4490467,0,-0.0013969732246799094,-0.0013969732246799094
2025-07-10 10:40:00,0.44990507,,0.55009496,0.44990507,0,-0.0012811553692056998,-0.0013974612786771257
2025-07-10 10:45:00,0.42910448,,0.57089555,0.42910448,0,-0.0004660918200884989,-0.0004660918200884989
2025-07-10 10:50:00,0.42240518,,0.5775948,0.42240518,0,-0.00023318176518594136,-0.00034973187223130697
2025-07-10 10:55:00,0.43661654,,0.56338346,0.43661654,0,-0.0011663167716351452,-0.0012827988338192098
2025-07-10 11:00:00,0.42965764,,0.57034236,0.42965764,0,-0.0026812776871065758,-0.0026812776871065758
2025-07-10 11:05:00,0.43683785,,0.56316215,0.43683785,0,-0.001749271137026276,-0.001749271137026276
2025-07-10 11:10:00,0.42605782,,0.5739422,0.42605782,0,-0.001051033516290878,-0.0011676786548341367
2025-07-10 11:15:00,0.44924903,,0.550751,0.44924903,0,0.0010520163646989822,0.0010520163646989822
2025-07-10 11:20:00,0.5037974,,0.4962026,0.5037974,0,0.0009345794392525697,0.0009345794392525697
2025-07-10 11:25:00,0.5248182,,0.47518182,0.5248182,1,0.0028057049333645168,0.0028057049333645168
2025-07-10 11:30:00,0.518599,,0.48140103,0.518599,0,0.0009341429238673982,0.0009341429238673982
2025-07-10 13:05:00,0.49373388,,0.5062661,0.49373388,0,-0.001166725002916702,-0.0008169934640523957
2025-07-10 13:10:00,0.49044943,,0.5095506,0.49044943,0,-0.002447552447552348,-0.0022149685241315
2025-07-10 13:15:00,0.49145153,,0.5085485,0.49145153,0,-0.0006999533364442367,-0.0006999533364442367
2025-07-10 13:20:00,0.4674706,,0.5325294,0.4674706,0,0.0012848966242260396,0.0012848966242260396
2025-07-10 13:25:00,0.45015177,,0.5498482,0.45015177,0,0.001285196868793026,0.001285196868793026
2025-07-10 13:30:00,0.4265452,,0.5734548,0.4265452,0,0.0008172796263863358,0.0007004436142890036
2025-07-10 13:35:00,0.41176328,,0.5882367,0.41176328,0,0.0003499766682222294,0.0003499766682222294
2025-07-10 13:40:00,0.4110945,,0.5889055,0.4110945,0,0.0009332711152589823,0.001166861143523823
2025-07-10 13:45:00,0.37899402,,0.621006,0.37899402,0,0.00011663167716347012,0.0003499766682222294
2025-07-10 13:50:00,0.34996763,,0.6500324,0.34996763,0,-0.0006997084548104882,-0.0006997084548104882
2025-07-10 13:55:00,0.33764666,,0.66235334,0.33764666,0,0.0006993006993007977,0.0006993006993007977
2025-07-10 14:00:00,0.37428316,,0.6257168,0.37428316,1,0.003847947761193904,0.003965014577259618
2025-07-10 14:05:00,0.3919282,,0.6080718,0.3919282,1,0.004202661685734244,0.0038510911424902705
2025-07-10 14:10:00,0.4341553,,0.5658447,0.4341553,0,0.0005824111822947398,0.0004658746797112645
2025-07-10 14:15:00,0.42090926,,0.5790907,0.42090926,0,-0.003951191167925638,-0.004413985364153938
2025-07-10 14:20:00,0.5204379,,0.4795621,0.5204379,0,-0.0030243108060952206,-0.003603813066728745
2025-07-10 14:25:00,0.57976276,,0.42023724,0.57976276,0,-0.0020949720670392358,-0.0018626309662399532
2025-07-10 14:30:00,0.5864831,,0.41351688,0.5864831,0,-0.0004666900011666142,-0.0004666900011666142
2025-07-10 14:35:00,0.5601702,,0.43982983,0.5601702,0,-0.0002333450005833626,-0.0002333450005833626
2025-07-10 14:40:00,0.5369466,,0.4630534,0.5369466,0,-0.00034989503149052137,-0.00034989503149052137
2025-07-10 14:45:00,0.54168755,,0.45831245,0.54168755,0,-0.00011671335200758026,0.0
2025-07-10 14:50:00,0.58629596,,0.41370404,0.58629596,0,-0.0018671957054497978,-0.0018671957054497978
2025-07-10 14:55:00,0.6121949,,0.3878051,0.6121949,0,0.005600933488914883,0.005483607513709243
2025-07-10 15:00:00,0.6267681,,0.3732319,0.6267681,0,0.005950991831971786,0.006303256682619329
2025-07-11 09:35:00,0.6404601,,0.35953993,0.6404601,1,0.006785212915301875,0.006196656144042967
2025-07-11 09:40:00,0.6557434,,0.34425658,0.6557434,0,0.0042933395219306725,0.0042933395219306725
2025-07-11 09:45:00,0.6107035,,0.38929647,0.6107035,0,0.0029002320185613772,0.0027838997796081344
2025-07-11 09:50:00,0.60964084,,0.39035916,0.60964084,1,0.004647920055774968,0.004647920055774968
2025-07-11 09:55:00,0.5829971,,0.41700292,0.5829971,0,0.00046237429198936475,0.0
2025-07-11 10:00:00,0.5863914,,0.4136086,0.5863914,1,0.002890841813135925,0.0032388663967610754
2025-07-11 10:05:00,0.5756798,,0.42432022,0.5756798,1,0.0046280226773109945,0.004279435577145607
2025-07-11 10:10:00,0.5576273,,0.44237268,0.5576273,1,0.004852686308492116,0.004852686308492116
2025-07-11 10:15:00,0.56775117,,0.43224883,0.56775117,0,0.003805789412985927,0.003574311080364323
2025-07-11 10:20:00,0.5977998,,0.40220022,0.5977998,1,0.005761032377001873,0.005297708165380666
2025-07-11 10:25:00,0.601534,,0.398466,0.601534,1,0.0024143481260059385,0.0025296079107737235
2025-07-11 10:30:00,0.620831,,0.379169,0.620831,1,0.0035615808823528106,0.0035615808823528106
2025-07-11 10:35:00,0.62096596,,0.37903404,0.62096596,0,-0.002635197066911177,-0.0027494558368656996
2025-07-11 10:40:00,0.6293319,,0.3706681,0.6293319,0,-0.0009176416609315563,-0.0010322284665672532
2025-07-11 10:45:00,0.6181412,,0.38185883,0.6181412,0,-0.005037206639954217,-0.005037206639954217
2025-07-11 10:50:00,0.6018267,,0.39817327,0.6018267,0,-0.001723147616312315,-0.001723147616312315
2025-07-11 10:55:00,0.601271,,0.39872903,0.601271,0,-0.002066590126291512,-0.002066590126291512
2025-07-11 11:00:00,0.58731717,,0.41268283,0.58731717,0,-0.00011506155793339357,-0.00011506155793339357
2025-07-11 11:05:00,0.56981343,,0.43018657,0.56981343,1,0.001956046484869356,0.0020713463751438344
2025-07-11 11:10:00,0.5539422,,0.4460578,0.5539422,1,0.002760524499655137,0.002991256327657732
2025-07-11 11:15:00,0.5328379,,0.46716207,0.5328379,1,0.004487917146144937,0.004487917146144937
2025-07-11 11:20:00,0.5023948,,0.4976052,0.5023948,1,0.01458429030776287,0.01458429030776287
2025-07-11 11:25:00,0.49169484,,0.5083052,0.49169484,1,0.018006652139006762,0.018123422803395295
2025-07-11 11:30:00,0.5073172,,0.4926828,0.5073172,1,0.015811182401466395,0.01569481040210774
2025-07-11 13:05:00,0.55472136,,0.44527864,0.55472136,1,0.008830521906487032,0.008602150537634357
2025-07-11 13:10:00,0.6257757,,0.3742243,0.6257757,0,0.0015769317413831807,0.0018026137899953554
2025-07-11 13:15:00,0.6637538,,0.3362462,0.6637538,1,-0.0006767426122264997,-0.0006767426122264997
2025-07-11 13:20:00,0.65130156,,0.34869844,0.65130156,0,-0.002916432978126826,-0.0024688587139490847
2025-07-11 13:25:00,0.65424424,,0.34575576,0.65424424,0,-0.004048582995951455,-0.004048582995951455
2025-07-11 13:30:00,0.6570099,,0.3429901,0.6570099,0,0.0011284134506883703,0.0013544018058690988
2025-07-11 13:35:00,0.635208,,0.364792,0.635208,0,-0.002137232845894399,-0.002024974687816483
2025-07-11 13:40:00,0.60929495,,0.39070505,0.60929495,0,-0.0011298158400181446,-0.0016937669376694275
2025-07-11 13:45:00,0.61150944,,0.38849056,0.61150944,0,-0.0022547914317926354,-0.002479711451758293
2025-07-11 13:50:00,0.58197385,,0.41802615,0.58197385,0,-0.0013530273988048291,-0.0015781760793597277
2025-07-11 13:55:00,0.575126,,0.424874,0.575126,1,0.002035968781812114,0.002035968781812114
2025-07-11 14:00:00,0.57783777,,0.42216223,0.57783777,0,0.0014690925528308973,0.0013559322033898091
2025-07-11 14:05:00,0.5591344,,0.44086558,0.5591344,0,0.0007903353279892222,0.0007903353279892222
2025-07-11 14:10:00,0.5442683,,0.4557317,0.5442683,0,-0.00022575911502442647,-0.00022575911502442647
2025-07-11 14:15:00,0.53160596,,0.46839404,0.53160596,0,-0.000564270398374922,-0.0006770480704130222
2025-07-11 14:20:00,0.5378133,,0.4621867,0.5378133,0,-0.0003384858400090618,-0.0004512635379062546
2025-07-11 14:25:00,0.53177226,,0.46822774,0.53177226,0,-0.003274616079494197,-0.00338715140566781
2025-07-11 14:30:00,0.51901555,,0.48098445,0.51901555,0,-0.004291360813099887,-0.004403794037940334
2025-07-11 14:35:00,0.50478995,,0.49521005,0.50478995,0,-0.005982616548143138,-0.006094808126410722
2025-07-11 14:40:00,0.52703005,,0.47296995,0.52703005,0,-0.0005664438654129356,-0.0005664438654129356
2025-07-11 14:45:00,0.5967246,,0.40327537,0.5967246,0,0.00011341726210734038,0.00011341726210734038
2025-07-11 14:50:00,0.61777586,,0.38222414,0.61777586,0,-0.002725105030089603,-0.0026118555530321164
