signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:10:00,3,0.8056762218475342,104.19,104.19,0.0,0.003,-0.003,0.0,0.9093576636874956
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:20:00,3,0.7817965149879456,102.49,101.8,-0.006732364133086088,0.003,-0.009732364133086088,0.0,0.9005074637772764
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:40:00,3,0.7837567329406738,101.33,101.19,-0.0013816243955393492,0.003,-0.004381624395539349,0.0,0.8965617783056247
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:00:00,3,0.7761251926422119,101.29,101.65,0.003554151446342191,0.003,0.0005541514463421908,1.0,0.8970586093118079
2025-08-27 09:40:00,2025-08-27 09:45:00,2025-08-27 09:55:00,3,0.7779312133789062,102.05,101.03,-0.009995100440960303,0.003,-0.012995100440960302,0.0,0.8854012425823728
2025-08-27 14:05:00,2025-08-27 14:10:00,2025-08-27 14:20:00,3,0.7863465547561646,104.23,103.33,-0.008634750071956354,0.003,-0.011634750071956353,0.0,0.8750998204115273
2025-08-27 14:30:00,2025-08-27 14:35:00,2025-08-27 14:45:00,3,0.7828594446182251,102.3,102.01,-0.0028347996089931327,0.003,-0.005834799608993133,0.0,0.8699937883215602
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.8010697960853577,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,1.0,0.9066151893213958
2025-08-28 09:55:00,2025-08-28 10:00:00,2025-08-28 10:10:00,3,0.7984192967414856,108.59,109.75,0.010682383276544805,0.003,0.0076823832765448045,1.0,0.9135801546901001
2025-08-28 10:25:00,2025-08-28 10:30:00,2025-08-28 10:40:00,3,0.7909554839134216,111.61,112.87,0.011289310993638502,0.003,0.008289310993638502,1.0,0.9211531047099428
2025-08-28 11:00:00,2025-08-28 11:05:00,2025-08-28 11:15:00,3,0.7769783735275269,114.13,117.88,0.032857268027687736,0.003,0.029857268027687737,1.0,0.9486562198518044
2025-08-28 11:20:00,2025-08-28 11:25:00,2025-08-28 13:05:00,3,0.7944828271865845,116.19,114.5,-0.014545141578449106,0.003,-0.017545141578449105,0.0,0.9320119121652282
2025-08-28 13:10:00,2025-08-28 13:15:00,2025-08-28 13:25:00,3,0.7897348403930664,118.0,115.3,-0.022881355932203418,0.003,-0.025881355932203417,0.0,0.9078901801334264
2025-08-28 13:30:00,2025-08-28 13:35:00,2025-08-28 13:45:00,3,0.7918086647987366,113.4,114.73,0.011728395061728403,0.003,0.008728395061728404,1.0,0.9158146042982948
2025-08-28 13:50:00,2025-08-28 13:55:00,2025-08-28 14:05:00,3,0.8036038279533386,115.08,115.78,0.006082725060827299,0.003,0.0030827250608272986,1.0,0.9186378089300369
2025-08-28 14:15:00,2025-08-28 14:20:00,2025-08-28 14:30:00,3,0.7855444550514221,115.62,116.09,0.004065040650406582,0.003,0.0010650406504065816,1.0,0.9196161955395479
2025-08-28 14:35:00,2025-08-28 14:40:00,2025-08-28 14:50:00,3,0.780421793460846,117.8,118.3,0.004244482173174857,0.003,0.0012444821731748571,1.0,0.9207606415010599
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.8320267796516418,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,0.0,0.9190414871006973
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 11:25:00,3,0.7767191529273987,103.32,104.58,0.012195121951219523,0.003,0.009195121951219524,1.0,0.9274921856528184
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.8048982620239258,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,1.0,0.9415031265267957
2025-09-11 14:40:00,2025-09-11 14:45:00,2025-09-11 14:55:00,3,0.7860209345817566,109.96,110.3,0.0030920334667152716,0.003,9.203346671527151e-05,1.0,0.9415897763234533
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.8221927881240845,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,1.0,0.9452113085211157
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:10:00,3,0.7822104692459106,109.97,109.87,-0.0009093389106119565,0.003,-0.0039093389106119565,0.0,0.9415161571739636
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:50:00,3,0.7890052795410156,108.99,108.23,-0.006973116799706358,0.003,-0.009973116799706357,0.0,0.932126306569657
2025-09-17 09:40:00,2025-09-17 09:45:00,2025-09-17 09:55:00,3,0.7900707721710205,116.27,120.01,0.032166508987701015,0.003,0.029166508987701015,1.0,0.9593131768678935
2025-09-17 14:40:00,2025-09-17 14:45:00,2025-09-17 14:55:00,3,0.7812402844429016,116.59,117.4,0.006947422591988994,0.003,0.003947422591988994,1.0,0.9630999913750546
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.8273438215255737,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.9519115449013847
2025-09-18 09:55:00,2025-09-18 10:00:00,2025-09-18 10:10:00,3,0.7766501307487488,120.91,124.55,0.030105036804234597,0.003,0.027105036804234598,1.0,0.9777131423603127
2025-09-18 10:15:00,2025-09-18 10:20:00,2025-09-18 10:30:00,3,0.7785519957542419,125.03,125.21,0.0014396544829240465,0.003,-0.0015603455170759535,0.0,0.9761875720416445
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:50:00,3,0.7857668995857239,122.44,122.13,-0.0025318523358379696,0.003,-0.00553185233583797,0.0,0.97078744654103
2025-09-18 13:55:00,2025-09-18 14:00:00,2025-09-18 14:10:00,3,0.792316734790802,121.3,119.79,-0.01244847485572953,0.003,-0.01544847485572953,0.0,0.955790261082883
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:30:00,3,0.8108976483345032,119.23,118.31,-0.00771617881405684,0.003,-0.010716178814056839,0.0,0.9455478417363847
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:50:00,3,0.7967769503593445,118.66,119.93,0.01070284847463343,0.003,0.007702848474633431,1.0,0.9528312534867969
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:50:00,3,0.7833297848701477,124.3,123.44,-0.0069187449718423055,0.003,-0.009918744971842305,0.0,0.9433803632822605
2025-09-19 10:25:00,2025-09-19 10:30:00,2025-09-19 10:40:00,3,0.7804543972015381,126.03,125.63,-0.0031738474966278574,0.003,-0.006173847496627857,0.0,0.9375560767880424
2025-09-19 13:35:00,2025-09-19 13:40:00,2025-09-19 13:50:00,3,0.7775048017501831,121.9,123.26,0.011156685808039413,0.003,0.008156685808039413,1.0,0.9452034271338207
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.795261025428772,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.9373372573859738
2025-09-22 13:25:00,2025-09-22 13:30:00,2025-09-22 13:40:00,3,0.777177095413208,128.47,129.0,0.004125476765003411,0.003,0.0011254767650034107,1.0,0.9383922086901338
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 09:50:00,3,0.7962353229522705,127.94,127.58,-0.0028138189776457656,0.003,-0.005813818977645766,0.0,0.9329365662587762
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:50:00,3,0.7836582660675049,124.6,125.27,0.005377207062600364,0.003,0.0023772070626003642,1.0,0.9351543496530448
2025-09-24 09:45:00,2025-09-24 09:50:00,2025-09-24 10:00:00,3,0.7824536561965942,132.8,134.0,0.009036144578313143,0.003,0.006036144578313143,1.0,0.940799076510589
2025-09-24 11:30:00,2025-09-24 13:05:00,2025-09-24 13:15:00,3,0.7774451375007629,137.33,134.94,-0.017403335032403766,0.003,-0.020403335032403765,0.0,0.9216036377543674
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:50:00,3,0.8136943578720093,134.64,135.12,0.0035650623885918886,0.003,0.0005650623885918886,1.0,0.9221244013072519
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:10:00,3,0.7769194841384888,135.97,136.26,0.0021328234169302185,0.003,-0.0008671765830697816,0.0,0.921324756619761
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.7781094312667847,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,1.0,0.9341348397602106
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:50:00,3,0.778306245803833,140.5,140.65,0.001067615658363108,0.003,-0.001932384341636892,0.0,0.9323297322228805
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:50:00,3,0.8078632354736328,145.55,146.66,0.0076262452765372135,0.003,0.0046262452765372135,1.0,0.9366429182427519
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:10:00,3,0.7763695120811462,146.5,144.44,-0.014061433447098981,0.003,-0.01706143344709898,0.0,0.9206624474294567
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:35:00,3,0.7845232486724854,142.5,142.3,-0.00140350877192974,0.003,-0.00440350877192974,0.0,0.9166083022662148
2025-10-09 14:40:00,2025-10-09 14:45:00,2025-10-09 14:55:00,3,0.7929298877716064,142.22,137.31,-0.0345239769371396,0.003,-0.0375239769371396,0.0,0.8822135134715867
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.7944066524505615,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.8544830409436589
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.7799105048179626,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.8457891227436868
2025-10-14 13:10:00,2025-10-14 13:15:00,2025-10-14 13:25:00,3,0.7797598242759705,127.82,129.49,0.01306524800500708,0.003,0.01006524800500708,1.0,0.8543022000240394
2025-10-31 09:40:00,2025-10-31 09:45:00,2025-10-31 09:55:00,3,0.7772296071052551,126.78,126.63,-0.0011831519167061488,0.003,-0.004183151916706149,0.0,0.8507285241385626
2025-11-21 09:40:00,2025-11-21 09:45:00,2025-11-21 09:55:00,3,0.7891234755516052,114.6,113.99,-0.005322862129144901,0.003,-0.0083228621291449,0.0,0.8436480279228264
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:50:00,3,0.7784807682037354,112.22,110.35,-0.0166636963108181,0.003,-0.0196636963108181,0.0,0.8270587893085314
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:50:00,3,0.7769530415534973,113.4,113.11,-0.0025573192239859432,0.003,-0.005557319223985943,0.0,0.8224625595993406
2025-12-09 09:35:00,2025-12-09 09:40:00,2025-12-09 09:50:00,3,0.7760564088821411,116.19,117.24,0.00903692228246844,0.003,0.00603692228246844,1.0,0.8274277021518819
2025-12-23 09:35:00,2025-12-23 09:40:00,2025-12-23 09:50:00,3,0.7967938780784607,120.02,121.29,0.010581569738377095,0.003,0.0075815697383770945,1.0,0.8337009029792116
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:50:00,3,0.7867735624313354,124.81,125.05,0.0019229228427208866,0.003,-0.0010770771572791134,0.0,0.8328029427806097
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:50:00,3,0.8124943971633911,122.78,123.52,0.006027040234565906,0.003,0.0030270402345659057,1.0,0.8353238707958717
2026-01-08 09:35:00,2026-01-08 09:40:00,2026-01-08 09:50:00,3,0.7811546921730042,130.4,133.1,0.020705521472392574,0.003,0.017705521472392575,1.0,0.8501137155266502
2026-01-15 09:35:00,2026-01-15 09:40:00,2026-01-15 09:50:00,3,0.7797927260398865,124.26,123.33,-0.007484307098020282,0.003,-0.010484307098020281,0.0,0.8412008622648297
2026-01-16 09:35:00,2026-01-16 09:40:00,2026-01-16 09:50:00,3,0.7871730327606201,127.16,126.41,-0.005898081157596713,0.003,-0.008898081157596712,0.0,0.8337157887225569
2026-01-19 09:35:00,2026-01-19 09:40:00,2026-01-19 09:50:00,3,0.7857768535614014,127.15,125.88,-0.009988202909948951,0.003,-0.01298820290994895,0.0,0.8228873188894003
2026-01-21 14:45:00,2026-01-21 14:50:00,2026-01-21 15:00:00,3,0.7868518829345703,126.52,127.19,0.005295605437875439,0.003,0.002295605437875439,1.0,0.8247763434934016
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:50:00,3,0.8017134070396423,130.43,128.44,-0.015257226098290388,0.003,-0.018257226098290388,0.0,0.8097182153097213
2026-01-28 09:40:00,2026-01-28 09:45:00,2026-01-28 09:55:00,3,0.7931879162788391,126.98,127.05,0.0005512679162071876,0.003,-0.0024487320837928124,0.0,0.8077354323370609
2026-02-24 09:35:00,2026-02-24 09:40:00,2026-02-24 09:50:00,3,0.7921711802482605,116.89,116.96,0.0005988536230643327,0.003,-0.0024011463769356674,0.0,0.8057959413301822
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 09:50:00,3,0.7844234704971313,100.39,101.44,0.010459209084570098,0.003,0.007459209084570098,1.0,0.811806541736062
2026-03-24 09:35:00,2026-03-24 09:40:00,2026-03-24 09:50:00,3,0.7790784239768982,98.69,97.91,-0.007903536325868932,0.003,-0.010903536325868931,0.0,0.8029549796186648
2026-03-26 09:35:00,2026-03-26 09:40:00,2026-03-26 09:50:00,3,0.790184497833252,99.2,98.88,-0.003225806451612967,0.003,-0.006225806451612967,0.0,0.7979559373262002
2026-04-16 09:35:00,2026-04-16 09:40:00,2026-04-16 09:50:00,3,0.7892380952835083,103.58,104.13,0.005309905387140379,0.003,0.002309905387140379,1.0,0.7997991400445307
2026-04-20 09:35:00,2026-04-20 09:40:00,2026-04-20 09:50:00,3,0.7799227237701416,105.49,105.63,0.0013271400132714994,0.003,-0.0016728599867285006,0.0,0.7984611880657303
2026-04-24 09:35:00,2026-04-24 09:40:00,2026-04-24 09:50:00,3,0.7876529097557068,106.03,105.85,-0.0016976327454494289,0.003,-0.004697632745449429,0.0,0.7947103106427023
2026-04-24 13:10:00,2026-04-24 13:15:00,2026-04-24 13:25:00,3,0.7794504761695862,112.25,111.2,-0.009354120267260568,0.003,-0.012354120267260568,0.0,0.7848923638873903
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 09:50:00,3,0.812576949596405,115.11,116.02,0.00790548171314387,0.003,0.004905481713143869,1.0,0.7887426390252262
2026-04-28 09:35:00,2026-04-28 09:40:00,2026-04-28 09:50:00,3,0.787447988986969,115.85,116.6,0.006473888649115134,0.003,0.0034738886491151337,1.0,0.7914826431260091
2026-04-30 09:40:00,2026-04-30 09:45:00,2026-04-30 09:55:00,3,0.7795096635818481,114.07,114.03,-0.00035066187428767215,0.003,-0.003350661874287672,0.0,0.7888306524095263
2026-04-30 14:20:00,2026-04-30 14:25:00,2026-04-30 14:35:00,3,0.7818825244903564,119.0,119.3,0.0025210084033613356,0.003,-0.0004789915966386645,0.0,0.7884528091558511
2026-04-30 14:40:00,2026-04-30 14:45:00,2026-04-30 14:55:00,3,0.778490424156189,118.99,118.76,-0.0019329355408016502,0.003,-0.00493293554080165,0.0,0.7845634222713214
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 09:50:00,3,0.810931921005249,123.0,127.06,0.03300813008130077,0.003,0.03000813008130077,1.0,0.8081067035038698
2026-05-06 14:45:00,2026-05-06 14:50:00,2026-05-06 15:00:00,3,0.7783527374267578,123.34,123.1,-0.001945840765364082,0.003,-0.004945840765364082,0.0,0.8041099364269164
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 09:50:00,3,0.7832338213920593,122.49,122.36,-0.001061311127438902,0.003,-0.004061311127438902,0.0,0.8008441957944216
2026-05-07 09:55:00,2026-05-07 10:00:00,2026-05-07 10:10:00,3,0.7883867025375366,123.92,123.98,0.0004841833440929477,0.003,-0.0025158166559070523,0.0,0.7988294186278555
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 09:50:00,3,0.8170350193977356,122.11,122.0,-0.0009008271230857012,0.003,-0.0039008271230857013,0.0,0.7957133231649531
2026-05-14 09:40:00,2026-05-14 09:45:00,2026-05-14 09:55:00,3,0.7918407917022705,121.18,119.66,-0.012543323980855003,0.003,-0.015543323980855003,0.0,0.7833452931871175
2026-05-15 11:05:00,2026-05-15 11:10:00,2026-05-15 11:20:00,3,0.7794021368026733,124.24,123.78,-0.0037025112685125094,0.003,-0.0067025112685125095,0.0,0.7780949125323946
2026-05-15 14:40:00,2026-05-15 14:45:00,2026-05-15 14:55:00,3,0.7862458825111389,118.78,118.99,0.001767974406465589,0.003,-0.0012320255935344112,0.0,0.7771362796859558
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 09:50:00,3,0.7790769338607788,116.8,119.98,0.027226027397260433,0.003,0.024226027397260434,1.0,0.7959632044890329
2026-05-20 11:30:00,2026-05-20 13:05:00,2026-05-20 13:15:00,3,0.7806683778762817,129.55,131.65,0.016209957545349152,0.003,0.013209957545349153,1.0,0.8064778446279932
2026-05-20 13:20:00,2026-05-20 13:25:00,2026-05-20 13:35:00,3,0.7761847972869873,132.98,134.36,0.010377500375996496,0.003,0.007377500375996496,1.0,0.8124276352299692
2026-05-20 13:40:00,2026-05-20 13:45:00,2026-05-20 13:55:00,3,0.7896420955657959,135.8,135.25,-0.0040500736377026,0.003,-0.0070500736377026,0.0,0.8066999605762933
2026-05-20 14:40:00,2026-05-20 14:45:00,2026-05-20 14:55:00,3,0.7798572182655334,133.44,133.82,0.0028477218225420042,0.003,-0.00015227817745799583,0.0,0.8065771177765414
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 09:50:00,3,0.8383066058158875,134.06,134.95,0.006638818439504535,0.003,0.0036388184395045346,1.0,0.8095121054655892
2026-05-21 09:55:00,2026-05-21 10:00:00,2026-05-21 10:10:00,3,0.7910009622573853,133.61,134.43,0.0061372651747622076,0.003,0.0031372651747622075,1.0,0.8120517596026149
2026-05-21 10:20:00,2026-05-21 10:25:00,2026-05-21 10:35:00,3,0.7879679203033447,134.73,135.65,0.006828471758331567,0.003,0.0038284717583315668,1.0,0.815160676830557
2026-05-21 14:20:00,2026-05-21 14:25:00,2026-05-21 14:35:00,3,0.785244882106781,130.95,129.0,-0.014891179839633395,0.003,-0.017891179839633394,0.0,0.8005764905631843
2026-05-21 14:40:00,2026-05-21 14:45:00,2026-05-21 14:55:00,3,0.8056027293205261,129.68,127.5,-0.016810610734114828,0.003,-0.019810610734114827,0.0,0.7847165813457533
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.8100335597991943,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,1.0,0.7851628166088461
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 09:50:00,3,0.8013685941696167,137.98,139.28,0.009421655312364274,0.003,0.006421655312364274,1.0,0.7902048615811933
2026-05-25 13:10:00,2026-05-25 13:15:00,2026-05-25 13:25:00,3,0.7871921062469482,153.41,155.01,0.010429567824783215,0.003,0.007429567824783215,1.0,0.7960757421957843
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 09:50:00,3,0.8294098377227783,152.01,149.09,-0.019209262548516515,0.003,-0.022209262548516514,0.0,0.778395487028853
2026-05-26 09:55:00,2026-05-26 10:00:00,2026-05-26 10:10:00,3,0.7921857833862305,149.98,149.22,-0.0050673423123082095,0.003,-0.008067342312308209,0.0,0.7721159041806354
2026-05-26 10:20:00,2026-05-26 10:25:00,2026-05-26 10:35:00,3,0.7826128602027893,148.73,148.3,-0.002891145027902775,0.003,-0.005891145027902775,0.0,0.7675672574107569
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 11:00:00,3,0.7804853320121765,146.62,147.5,0.00600190969854042,0.003,0.0030019096985404196,1.0,0.7698714250050605
2026-05-26 14:45:00,2026-05-26 14:50:00,2026-05-26 15:00:00,3,0.7768461108207703,149.48,149.18,-0.0020069574525019007,0.003,-0.005006957452501901,0.0,0.7660167115361631
2026-05-27 09:40:00,2026-05-27 09:45:00,2026-05-27 09:55:00,3,0.7908315658569336,150.39,152.07,0.011170955515659386,0.003,0.008170955515659387,1.0,0.7722758000103769
2026-05-27 13:45:00,2026-05-27 13:50:00,2026-05-27 14:00:00,3,0.7779969573020935,145.18,145.87,0.004752720760435203,0.003,0.0017527207604352028,1.0,0.7736293838378369
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 09:50:00,3,0.7834981679916382,151.96,154.0,0.01342458541721503,0.003,0.01042458541721503,1.0,0.7816941494309219
2026-05-28 10:10:00,2026-05-28 10:15:00,2026-05-28 10:25:00,3,0.7810009121894836,157.3,155.66,-0.010425937698665066,0.003,-0.013425937698665066,0.0,0.7711991724812514
2026-05-28 14:45:00,2026-05-28 14:50:00,2026-05-28 15:00:00,3,0.7786405086517334,153.6,153.7,0.0006510416666667407,0.003,-0.0023489583333332594,0.0,0.7693876577583918
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:50:00,3,0.8154321908950806,148.68,144.81,-0.026029055690072633,0.003,-0.029029055690072633,0.0,0.7470530605940688
2026-05-29 09:55:00,2026-05-29 10:00:00,2026-05-29 10:10:00,3,0.7763744592666626,143.6,142.72,-0.006128133704735306,0.003,-0.009128133704735305,0.0,0.7402338603724344
2026-05-29 10:15:00,2026-05-29 10:20:00,2026-05-29 10:30:00,3,0.782553493976593,142.91,144.7,0.012525365614722395,0.003,0.009525365614722395,1.0,0.7472848585328793
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 14:15:00,3,0.7800738215446472,140.55,140.03,-0.003699750978299665,0.003,-0.006699750978299665,0.0,0.7422782360708551
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 09:55:00,3,0.7952218651771545,135.24,136.85,0.011904761904761862,0.003,0.008904761904761863,1.0,0.7488880470301528
2026-06-01 11:25:00,2026-06-01 11:30:00,2026-06-01 13:10:00,3,0.77923583984375,134.69,135.08,0.0028955379018487104,0.003,-0.00010446209815128966,0.0,0.7488098166134796
