signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 11:25:00,3,0.7560936212539673,103.32,104.58,0.012195121951219523,0.003,0.009195121951219524,1.0,0.926969449483756
2025-09-10 14:45:00,2025-09-10 14:50:00,2025-09-10 15:00:00,3,0.7525564432144165,104.03,103.91,-0.0011535134095934652,0.003,-0.004153513409593465,0.0,0.9231192694450417
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.7965685725212097,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,1.0,0.9370641518967684
2025-09-11 09:55:00,2025-09-11 10:00:00,2025-09-11 10:10:00,3,0.7633129954338074,102.44,103.62,0.011518937914877014,0.003,0.008518937914877015,1.0,0.9450469432290339
2025-09-11 10:40:00,2025-09-11 10:45:00,2025-09-11 10:55:00,3,0.7421515583992004,107.1,111.35,0.039682539682539764,0.003,0.03668253968253976,1.0,0.979713665225896
2025-09-11 13:20:00,2025-09-11 13:25:00,2025-09-11 13:35:00,3,0.7462977170944214,110.1,110.37,0.0024523160762943697,0.003,-0.0005476839237056304,0.0,0.979177091801617
2025-09-11 13:40:00,2025-09-11 13:45:00,2025-09-11 13:55:00,3,0.7572835087776184,110.12,110.02,-0.0009081002542681293,0.003,-0.003908100254268129,0.0,0.9753503695601736
2025-09-11 14:00:00,2025-09-11 14:05:00,2025-09-11 14:15:00,3,0.7547571659088135,110.27,110.14,-0.0011789244581481562,0.003,-0.004178924458148156,0.0,0.9712744540455548
2025-09-11 14:20:00,2025-09-11 14:25:00,2025-09-11 14:35:00,3,0.7615570425987244,110.55,110.11,-0.003980099502487566,0.003,-0.006980099502487566,0.0,0.9644948617120925
2025-09-11 14:40:00,2025-09-11 14:45:00,2025-09-11 14:55:00,3,0.7747870683670044,109.96,110.3,0.0030920334667152716,0.003,9.203346671527151e-05,1.0,0.9645836275178451
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.8085466623306274,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,1.0,0.968293598412
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:10:00,3,0.782057523727417,109.97,109.87,-0.0009093389106119565,0.003,-0.0039093389106119565,0.0,0.9645082105708315
2025-09-12 10:15:00,2025-09-12 10:20:00,2025-09-12 10:30:00,3,0.7670155763626099,109.82,110.41,0.005372427608814512,0.003,0.0023724276088145117,1.0,0.9667964364785181
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 11:20:00,3,0.7672575116157532,108.8,108.95,0.0013786764705883137,0.003,-0.0016213235294116864,0.0,0.9652289466679042
2025-09-12 11:25:00,2025-09-12 11:30:00,2025-09-12 13:10:00,3,0.7518652081489563,108.94,109.26,0.0029373967321462136,0.003,-6.260326785378651e-05,0.0,0.9651685201816157
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:50:00,3,0.7897398471832275,108.99,108.23,-0.006973116799706358,0.003,-0.009973116799706357,0.0,0.9555427817984447
2025-09-15 09:55:00,2025-09-15 10:00:00,2025-09-15 10:10:00,3,0.7632445096969604,109.71,108.46,-0.011393674232066386,0.003,-0.014393674232066386,0.0,0.9417890102824353
2025-09-16 09:50:00,2025-09-16 09:55:00,2025-09-16 10:05:00,3,0.7496431469917297,111.8,109.45,-0.021019677996422126,0.003,-0.024019677996422125,0.0,0.9191675415148821
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 09:50:00,3,0.7479727864265442,114.28,119.46,0.045327266363318186,0.003,0.04232726636331818,1.0,0.958073390877099
2025-09-17 09:55:00,2025-09-17 10:00:00,2025-09-17 10:10:00,3,0.758225679397583,119.99,117.0,-0.024918743228602325,0.003,-0.027918743228602324,0.0,0.9313251858830449
2025-09-17 10:15:00,2025-09-17 10:20:00,2025-09-17 10:30:00,3,0.7468181252479553,116.93,115.8,-0.009663901479517789,0.003,-0.012663901479517788,0.0,0.9195309754836284
2025-09-17 10:35:00,2025-09-17 10:40:00,2025-09-17 10:50:00,3,0.7540338039398193,115.65,116.95,0.01124081279723299,0.003,0.008240812797232992,1.0,0.9271086581138461
2025-09-17 11:00:00,2025-09-17 11:05:00,2025-09-17 11:15:00,3,0.7503090500831604,115.66,116.4,0.0063980632889504285,0.003,0.0033980632889504285,1.0,0.9302590320098509
2025-09-17 11:25:00,2025-09-17 11:30:00,2025-09-17 13:10:00,3,0.7463391423225403,117.88,117.26,-0.005259586019680906,0.003,-0.008259586019680906,0.0,0.9225754775143805
2025-09-17 13:15:00,2025-09-17 13:20:00,2025-09-17 13:30:00,3,0.7667017579078674,119.25,117.7,-0.01299790356394126,0.003,-0.01599790356394126,0.0,0.9078162039946484
2025-09-17 13:35:00,2025-09-17 13:40:00,2025-09-17 13:50:00,3,0.7760323882102966,117.91,117.19,-0.006106352302603701,0.003,-0.0091063523026037,0.0,0.8995493098150608
2025-09-17 13:55:00,2025-09-17 14:00:00,2025-09-17 14:10:00,3,0.7608236074447632,117.13,117.35,0.0018782549304192653,0.003,-0.0011217450695807348,0.0,0.898540244811931
2025-09-17 14:15:00,2025-09-17 14:20:00,2025-09-17 14:30:00,3,0.7476836442947388,117.44,116.94,-0.004257493188010941,0.003,-0.007257493188010941,0.0,0.8920190951060547
2025-09-17 14:35:00,2025-09-17 14:40:00,2025-09-17 14:50:00,3,0.7506176233291626,116.95,117.0,0.00042753313381793667,0.003,-0.0025724668661820634,0.0,0.8897244055398926
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.8145161867141724,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.8793883719225647
2025-09-18 09:55:00,2025-09-18 10:00:00,2025-09-18 10:10:00,3,0.7762789130210876,120.91,124.55,0.030105036804234597,0.003,0.027105036804234598,1.0,0.9032242261087419
2025-09-18 10:15:00,2025-09-18 10:20:00,2025-09-18 10:30:00,3,0.7638818025588989,125.03,125.21,0.0014396544829240465,0.003,-0.0015603455170759535,0.0,0.9018148842366187
2025-09-18 10:35:00,2025-09-18 10:40:00,2025-09-18 10:50:00,3,0.7610827684402466,123.9,124.13,0.0018563357546408366,0.003,-0.0011436642453591635,0.0,0.9007835107975846
2025-09-18 10:55:00,2025-09-18 11:00:00,2025-09-18 11:10:00,3,0.7539045214653015,124.98,123.02,-0.015682509201472294,0.003,-0.018682509201472294,0.0,0.8839546145685742
2025-09-18 11:15:00,2025-09-18 11:20:00,2025-09-18 11:30:00,3,0.7548782825469971,123.66,124.19,0.004285945333980301,0.003,0.001285945333980301,1.0,0.885091331880629
2025-09-18 13:10:00,2025-09-18 13:15:00,2025-09-18 13:25:00,3,0.7522677779197693,125.14,123.01,-0.017020936551062738,0.003,-0.020020936551062737,0.0,0.8673709744831514
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 13:45:00,3,0.7807085514068604,122.9,121.48,-0.01155410903173315,0.003,-0.01455410903173315,0.0,0.854747162749563
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:05:00,3,0.8007382750511169,122.13,120.0,-0.01744043232620973,0.003,-0.02044043232620973,0.0,0.8372757612133608
2025-09-18 14:10:00,2025-09-18 14:15:00,2025-09-18 14:25:00,3,0.8149118423461914,119.72,119.28,-0.0036752422318743205,0.003,-0.006675242231874321,0.0,0.8316867426923846
2025-09-18 14:30:00,2025-09-18 14:35:00,2025-09-18 14:45:00,3,0.7919877171516418,118.34,117.88,-0.003887104951833753,0.003,-0.006887104951833753,0.0,0.8259588288084134
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:50:00,3,0.759369432926178,124.3,123.44,-0.0069187449718423055,0.003,-0.009918744971842305,0.0,0.8177663538282212
2025-09-19 09:55:00,2025-09-19 10:00:00,2025-09-19 10:10:00,3,0.7639790773391724,123.04,124.8,0.014304291287386084,0.003,0.011304291287386085,1.0,0.8270106228969191
2025-09-19 10:15:00,2025-09-19 10:20:00,2025-09-19 10:30:00,3,0.7795265913009644,125.3,125.99,0.005506783719074093,0.003,0.002506783719074093,1.0,0.8290837596618985
2025-09-19 10:35:00,2025-09-19 10:40:00,2025-09-19 10:50:00,3,0.756622850894928,125.74,125.08,-0.005248926355972627,0.003,-0.008248926355972627,0.0,0.8222447087855146
2025-09-19 11:15:00,2025-09-19 11:20:00,2025-09-19 11:30:00,3,0.7446182370185852,124.58,124.87,0.0023278214801734087,0.003,-0.0006721785198265913,0.0,0.8216920135542279
2025-09-19 13:15:00,2025-09-19 13:20:00,2025-09-19 13:30:00,3,0.7436439990997314,123.72,122.28,-0.011639185257032003,0.003,-0.014639185257032002,0.0,0.809663111943584
2025-09-19 13:35:00,2025-09-19 13:40:00,2025-09-19 13:50:00,3,0.7921693325042725,121.9,123.26,0.011156685808039413,0.003,0.008156685808039413,1.0,0.8162672795580673
2025-09-19 13:55:00,2025-09-19 14:00:00,2025-09-19 14:10:00,3,0.7425546646118164,121.86,124.43,0.02108977515181354,0.003,0.01808977515181354,1.0,0.8310333711090554
2025-09-19 14:15:00,2025-09-19 14:20:00,2025-09-19 14:30:00,3,0.7517165541648865,124.1,123.76,-0.002739726027397138,0.003,-0.005739726027397138,0.0,0.8262634672392651
2025-09-19 14:35:00,2025-09-19 14:40:00,2025-09-19 14:50:00,3,0.7458411455154419,123.01,122.0,-0.008210714576050715,0.003,-0.011210714576050714,0.0,0.8170004633434277
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.8039506077766418,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8102012240006158
2025-09-22 09:55:00,2025-09-22 10:00:00,2025-09-22 10:10:00,3,0.7592177391052246,122.15,124.64,0.02038477282030282,0.003,0.017384772820302822,1.0,0.8242863882185979
2025-09-22 13:15:00,2025-09-22 13:20:00,2025-09-22 13:30:00,3,0.756794810295105,126.19,127.49,0.010301925667643985,0.003,0.007301925667643985,1.0,0.830305266154221
2025-09-22 13:35:00,2025-09-22 13:40:00,2025-09-22 13:50:00,3,0.7626563310623169,128.4,127.5,-0.007009345794392607,0.003,-0.010009345794392607,0.0,0.8219944536303782
2025-09-22 14:15:00,2025-09-22 14:20:00,2025-09-22 14:30:00,3,0.7484716773033142,127.02,127.05,0.00023618327822383378,0.003,-0.0027638167217761663,0.0,0.8197226116142272
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 09:50:00,3,0.7984534502029419,127.94,127.58,-0.0028138189776457656,0.003,-0.005813818977645766,0.0,0.8149568927384191
2025-09-23 09:55:00,2025-09-23 10:00:00,2025-09-23 10:10:00,3,0.7710283398628235,126.51,125.23,-0.0101177772508102,0.003,-0.0131177772508102,0.0,0.8042664697504641
2025-09-23 10:15:00,2025-09-23 10:20:00,2025-09-23 10:30:00,3,0.773530900478363,125.67,124.0,-0.013288772181109243,0.003,-0.016288772181109242,0.0,0.7911659564517938
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:50:00,3,0.7838696837425232,124.6,125.27,0.005377207062600364,0.003,0.0023772070626003642,1.0,0.7930467217511601
2025-09-23 10:55:00,2025-09-23 11:00:00,2025-09-23 11:10:00,3,0.7436335682868958,125.22,124.8,-0.0033540967896502627,0.003,-0.006354096789650263,0.0,0.7880076261224384
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:20:00,3,0.7526370286941528,123.36,123.88,0.0042153047989623715,0.003,0.0012153047989623715,1.0,0.788965295572084
2025-09-23 14:10:00,2025-09-23 14:15:00,2025-09-23 14:25:00,3,0.7439830303192139,123.14,124.06,0.007471171024849843,0.003,0.004471171024849843,1.0,0.792492894341258
2025-09-23 14:45:00,2025-09-23 14:50:00,2025-09-23 15:00:00,3,0.7458031177520752,126.89,128.51,0.012766963511702922,0.003,0.009766963511702923,1.0,0.800233143523573
2025-09-24 09:35:00,2025-09-24 09:40:00,2025-09-24 09:50:00,3,0.7741047739982605,128.24,134.2,0.04647535870243269,0.003,0.04347535870243269,1.0,0.8350235664838356
2025-09-24 09:55:00,2025-09-24 10:00:00,2025-09-24 10:10:00,3,0.75666344165802,133.0,133.2,0.0015037593984961184,0.003,-0.0014962406015038817,0.0,0.8337741703204499
2025-09-24 10:20:00,2025-09-24 10:25:00,2025-09-24 10:35:00,3,0.7459328174591064,133.17,132.81,-0.0027033115566568178,0.003,-0.005703311556656818,0.0,0.8290188964592193
2025-09-24 11:30:00,2025-09-24 13:05:00,2025-09-24 13:15:00,3,0.7807397246360779,137.33,134.94,-0.017403335032403766,0.003,-0.020403335032403765,0.0,0.8121041461665682
2025-09-24 13:20:00,2025-09-24 13:25:00,2025-09-24 13:35:00,3,0.7623091340065002,134.34,134.87,0.003945213637040368,0.003,0.0009452136370403678,1.0,0.8128717580802219
2025-09-24 13:40:00,2025-09-24 13:45:00,2025-09-24 13:55:00,3,0.745883584022522,134.71,135.69,0.007274886793853463,0.003,0.004274886793853463,1.0,0.8163466928239356
2025-09-24 14:05:00,2025-09-24 14:10:00,2025-09-24 14:20:00,3,0.7423735857009888,134.9,135.02,0.0008895478131949464,0.003,-0.0021104521868050537,0.0,0.8146238321608742
2025-09-24 14:45:00,2025-09-24 14:50:00,2025-09-24 15:00:00,3,0.7618603110313416,134.87,134.98,0.0008156002076071811,0.003,-0.002184399792392819,0.0,0.8128443680310238
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:50:00,3,0.804574191570282,134.64,135.12,0.0035650623885918886,0.003,0.0005650623885918886,1.0,0.8133036758111769
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:10:00,3,0.7830224633216858,135.97,136.26,0.0021328234169302185,0.003,-0.0008671765830697816,0.0,0.8125983979085889
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:50:00,3,0.7823055386543274,134.73,133.53,-0.008906702293475788,0.003,-0.011906702293475787,0.0,0.802923030700536
2025-09-26 09:55:00,2025-09-26 10:00:00,2025-09-26 10:10:00,3,0.7448952198028564,132.7,134.2,0.01130369253956287,0.003,0.008303692539562871,1.0,0.8095902566804073
2025-09-26 10:30:00,2025-09-26 10:35:00,2025-09-26 10:45:00,3,0.7532774209976196,132.23,132.05,-0.0013612644634347637,0.003,-0.004361264463434764,0.0,0.8060594194640041
2025-09-26 13:55:00,2025-09-26 14:00:00,2025-09-26 14:10:00,3,0.7503807544708252,135.16,134.62,-0.003995264871263671,0.003,-0.006995264871263671,0.0,0.8004208203228763
2025-09-26 14:45:00,2025-09-26 14:50:00,2025-09-26 15:00:00,3,0.7591550350189209,133.43,132.27,-0.008693697069624529,0.003,-0.011693697069624528,0.0,0.7910609417218002
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.786170244216919,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,1.0,0.8020598390810739
2025-09-29 10:00:00,2025-09-29 10:05:00,2025-09-29 10:15:00,3,0.7712728381156921,129.86,131.07,0.00931772678268894,0.003,0.00631772678268894,1.0,0.8071270340077557
2025-09-29 10:20:00,2025-09-29 10:25:00,2025-09-29 10:35:00,3,0.7597793340682983,130.67,131.1,0.003290732379276129,0.003,0.0002907323792761289,1.0,0.8073616919707309
2025-09-29 14:05:00,2025-09-29 14:10:00,2025-09-29 14:20:00,3,0.7532444596290588,134.84,133.49,-0.01001186591515868,0.003,-0.013011865915158679,0.0,0.7968564098897721
2025-09-29 14:40:00,2025-09-29 14:45:00,2025-09-29 14:55:00,3,0.7447932362556458,134.9,135.24,0.0025203854707189777,0.003,-0.0004796145292810224,0.0,0.7964742259778382
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:50:00,3,0.77382892370224,140.5,140.65,0.001067615658363108,0.003,-0.001932384341636892,0.0,0.7949351316550413
2025-09-30 11:15:00,2025-09-30 11:20:00,2025-09-30 11:30:00,3,0.7496044039726257,141.04,139.94,-0.0077992058990357105,0.003,-0.01079920589903571,0.0,0.7863504634919214
2025-09-30 14:40:00,2025-09-30 14:45:00,2025-09-30 14:55:00,3,0.7478027939796448,140.18,140.4,0.0015694107575974225,0.003,-0.0014305892424025775,0.0,0.7852255189780916
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:50:00,3,0.8070411086082458,145.55,146.66,0.0076262452765372135,0.003,0.0046262452765372135,1.0,0.7888581648262806
2025-10-09 13:05:00,2025-10-09 13:10:00,2025-10-09 13:20:00,3,0.7436890602111816,150.82,149.94,-0.00583476992441323,0.003,-0.00883476992441323,0.0,0.7818887844370456
2025-10-09 13:25:00,2025-10-09 13:30:00,2025-10-09 13:40:00,3,0.7492741346359253,150.0,148.89,-0.007400000000000073,0.003,-0.010400000000000072,0.0,0.7737571410789003
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 14:00:00,3,0.7692305445671082,147.27,146.4,-0.005907516805866764,0.003,-0.008907516805866763,0.0,0.7668648863410805
