datetime,pred_prob,y_true,trade_return,future_return
2025-07-08 13:45:00,0.2557365,2,0.004169562195969423,0.004169562195969423
2025-07-08 13:50:00,0.27638718,2,0.004980887292945768,0.005097312326228121
2025-07-08 13:55:00,0.31112462,2,0.0036994219653179172,0.003815469996531373
2025-07-08 14:00:00,0.32932118,2,0.001848428835489857,0.001848428835489857
2025-07-08 14:05:00,0.32629514,1,0.0011547344110856006,0.0008080341683021075
2025-07-08 14:10:00,0.31878406,2,0.002196277886949538,0.002196277886949538
2025-07-08 14:15:00,0.32054225,2,0.0028901734104045396,0.0027742457519361885
2025-07-08 14:20:00,0.32316035,1,-0.001385361348418379,-0.001385361348418379
2025-07-08 14:25:00,0.3210784,1,0.000692680674209134,0.0008082207597275293
2025-07-08 14:30:00,0.3308063,0,-0.003690462461077071,-0.0035755478662052864
2025-07-08 14:35:00,0.33974972,0,-0.0066851083448593585,-0.0066851083448593585
2025-07-08 14:40:00,0.36405078,0,-0.006910850034554161,-0.006910850034554161
2025-07-08 14:45:00,0.3735874,0,-0.005649717514124353,-0.005535055350553542
2025-07-08 14:50:00,0.39803356,0,-0.0047289504036908125,-0.0047289504036908125
2025-07-08 14:55:00,0.42315587,0,-0.005420366739707028,-0.005305651672433798
2025-07-08 15:00:00,0.43686506,0,-0.004270051933064067,-0.0054178674351584855
2025-07-09 09:35:00,0.42358968,0,-0.0028901734104046506,-0.0028901734104046506
2025-07-09 09:40:00,0.3912516,0,-0.0044982698961937295,-0.0042685740655283855
2025-07-09 09:45:00,0.34206572,1,0.00104214914312184,0.0006945248292626882
2025-07-09 09:50:00,0.3297582,2,0.0020881670533641206,0.0023207240659084416
2025-07-09 09:55:00,0.33672568,1,0.0009280742459396585,0.0006958942240780086
2025-07-09 10:00:00,0.321924,1,0.0005797773654918625,0.0005797773654918625
2025-07-09 10:05:00,0.2814473,1,-0.0005791729410401514,-0.00011588828369457627
2025-07-09 10:10:00,0.23244697,1,0.00023188405797092138,0.0003478664192950731
2025-07-09 10:15:00,0.22092046,1,-0.0012749188687992685,-0.0012749188687992685
2025-07-09 10:20:00,0.19099772,0,-0.0019712430426716,-0.0020869565217391806
2025-07-09 10:25:00,0.19157717,0,-0.0018539976825028281,-0.0019696443054108004
2025-07-09 10:30:00,0.1808923,0,-0.004858299595141724,-0.004858299595141724
2025-07-09 10:35:00,0.18629557,0,-0.003820771101076703,-0.003936096318592153
2025-07-09 10:40:00,0.18938708,2,0.002433936022252947,0.002433936022252947
2025-07-09 10:45:00,0.21117213,2,0.002549837737598537,0.0024336539575848803
2025-07-09 10:50:00,0.21640044,2,0.004520166898470013,0.004520166898470013
2025-07-09 10:55:00,0.22635217,2,0.003826086956521646,0.003593369653413836
2025-07-09 11:00:00,0.25247693,2,0.00592059438123993,0.005570384124405248
2025-07-09 11:05:00,0.2877545,2,0.0030211480362536403,0.0029046125246892096
2025-07-09 11:10:00,0.32755646,1,0.0009286128845038544,0.0010448107731599876
2025-07-09 11:15:00,0.31471118,2,0.0022093023255813637,0.0018598163431360337
2025-07-09 11:20:00,0.3147146,2,0.001975825197582326,0.001975825197582326
2025-07-09 11:25:00,0.32669476,0,-0.004734411085450252,-0.003468609087755814
2025-07-09 11:30:00,0.30789086,0,-0.0035846438482886045,-0.00381502890173413
2025-07-09 13:05:00,0.2969862,0,-0.00519330640507798,-0.005422868351217303
2025-07-09 13:10:00,0.2700664,0,-0.003927003927003958,-0.003927003927003958
2025-07-09 13:15:00,0.27984512,0,-0.0057703404500865085,-0.0057703404500865085
2025-07-09 13:20:00,0.26620665,0,-0.0027809965237542977,-0.0030120481927710108
2025-07-09 13:25:00,0.2545182,0,-0.003478664192949843,-0.0033630986895513137
2025-07-09 13:30:00,0.24564329,0,-0.002669142392944246,-0.002900568511428281
2025-07-09 13:35:00,0.2634087,0,-0.0031315240083507057,-0.003015891427908479
2025-07-09 13:40:00,0.23689461,0,-0.003365049895567518,-0.0034806822137138926
2025-07-09 13:45:00,0.22701389,0,-0.0034810860988629955,-0.0033654404084949574
2025-07-09 13:50:00,0.23766384,0,-0.0038287504350852375,-0.00394431554524366
2025-07-09 13:55:00,0.2388817,0,-0.007305194805194759,-0.007305194805194759
2025-07-09 14:00:00,0.23485151,0,-0.006615598885793772,-0.0065002901915264255
2025-07-09 14:05:00,0.25447783,0,-0.0025563560306762767,-0.0025563560306762767
2025-07-09 14:10:00,0.3011098,1,-0.0009308820107051252,-0.0009308820107051252
2025-07-09 14:15:00,0.34772933,1,0.00011636025133809902,0.00011636025133809902
2025-07-09 14:20:00,0.3793335,0,-0.0016288539848748895,-0.0016288539848748895
2025-07-09 14:25:00,0.3771494,0,-0.0030271277215042636,-0.0030271277215042636
2025-07-09 14:30:00,0.38856527,0,-0.0029106997322155825,-0.0027945971122496083
2025-07-09 14:35:00,0.3949352,0,-0.0020961919180156885,-0.0019799673887724856
2025-07-09 14:40:00,0.4130237,2,0.0035038542396637062,0.003621072304637263
2025-07-09 14:45:00,0.44383183,2,0.0032717924748772997,0.003154574132492094
2025-07-09 14:50:00,0.46605915,1,0.0009319664492077884,0.0009319664492077884
2025-07-09 14:55:00,0.4548091,2,0.0017464198393295494,0.002096436058700357
2025-07-09 15:00:00,0.43807936,2,0.003153837168555107,-0.0008144269924375003
2025-07-10 09:35:00,0.3926807,1,0.0005822077317187979,0.001398438410441738
2025-07-10 09:40:00,0.3800697,2,0.0045544785705944335,0.0045544785705944335
2025-07-10 09:45:00,0.3764379,2,0.003619803829985946,0.003619803829985946
2025-07-10 09:50:00,0.36310935,2,0.0025676937441643233,0.002450694363403061
2025-07-10 09:55:00,0.3301648,1,-0.0008145217593669152,-0.0005819366852886088
2025-07-10 10:00:00,0.30263415,1,-0.0013963230160577433,-0.0004658746797112645
2025-07-10 10:05:00,0.29119998,0,-0.0019778941244910087,-0.0016294227188081711
2025-07-10 10:10:00,0.25434223,0,-0.0031388049290862474,-0.003370525337052621
2025-07-10 10:15:00,0.25598118,1,-0.0011644154634372628,-0.0011644154634372628
2025-07-10 10:20:00,0.26858446,0,-0.0019785847299813586,-0.002094728267194257
2025-07-10 10:25:00,0.26611474,0,-0.0040702407256657525,-0.004417577307602838
2025-07-10 10:30:00,0.25177628,0,-0.0046538685282141445,-0.0046538685282141445
2025-07-10 10:35:00,0.2557501,0,-0.0034924330616997734,-0.0034924330616997734
2025-07-10 10:40:00,0.27795655,0,-0.003726997437689228,-0.003843018516361929
2025-07-10 10:45:00,0.28146362,0,-0.002097413190398467,-0.002097413190398467
2025-07-10 10:50:00,0.2902594,1,-0.0010493179433367361,-0.0011657729074375789
2025-07-10 10:55:00,0.31490588,1,0.0004665267086541025,0.00034985422740518857
2025-07-10 11:00:00,0.31337744,1,-0.0006994637444626139,-0.0006994637444626139
2025-07-10 11:05:00,0.31486723,0,-0.0016326530612245094,-0.0016326530612245094
2025-07-10 11:10:00,0.3033518,1,-0.00046712600724041486,-0.0005838393274170128
2025-07-10 11:15:00,0.3184377,1,0.0012857977790765585,0.0012857977790765585
2025-07-10 11:20:00,0.34424457,1,0.0014018691588786325,0.0014018691588786325
2025-07-10 11:25:00,0.3501907,2,0.0018704699555762705,0.0018704699555762705
2025-07-10 11:30:00,0.3405417,1,0.0009341429238673982,0.0009341429238673982
2025-07-10 13:05:00,0.31071067,1,0.0004666900011667252,0.0008169934640522847
2025-07-10 13:10:00,0.29067254,1,0.0,0.00023315458148753798
2025-07-10 13:15:00,0.25959915,1,0.0003499766682222294,0.0003499766682222294
2025-07-10 13:20:00,0.2490672,1,0.0009344702721645337,0.0009344702721645337
2025-07-10 13:25:00,0.25170425,2,0.003154574132492094,0.003154574132492094
2025-07-10 13:30:00,0.2593225,2,0.005137186223000523,0.005019845902404896
2025-07-10 13:35:00,0.25451225,2,0.0034997666822211837,0.0034997666822211837
2025-07-10 13:40:00,0.25504407,2,0.0020998600093327102,0.002333722287047868
2025-07-10 13:45:00,0.25004008,1,-0.00034989503149052137,-0.00011665888940748381
2025-07-10 13:50:00,0.23775913,1,-0.0004664723032070661,-0.0004664723032070661
2025-07-10 13:55:00,0.23323798,1,-0.0006993006993006867,-0.0006993006993006867
2025-07-10 14:00:00,0.25228652,1,-0.001049440298507509,-0.0009329446064140212
2025-07-10 14:05:00,0.27953574,1,0.0003502218071445018,0.0
2025-07-10 14:10:00,0.31610155,0,-0.001630751310425116,-0.0017470300489168533
2025-07-10 14:15:00,0.308472,0,-0.004416037187681576,-0.0048786154024857975
2025-07-10 14:20:00,0.31753647,0,-0.005118064441084091,-0.0056963496861194285
2025-07-10 14:25:00,0.33693972,2,0.003026070763501032,0.0032596041909196405
2025-07-10 14:30:00,0.35229373,2,0.005833625014584065,0.005833625014584065
2025-07-10 14:35:00,0.36295462,2,0.004083537510208846,0.004083537510208846
2025-07-10 14:40:00,0.38098392,2,0.009447165850244854,0.009447165850244854
2025-07-10 14:45:00,0.38663498,2,0.008986928104575131,0.009104704097116834
2025-07-10 14:50:00,0.40655985,2,0.00898587933247752,0.00898587933247752
2025-07-10 14:55:00,0.40187725,2,0.009918319719953272,0.00980049002450123
2025-07-10 15:00:00,0.3860389,2,0.012018669778296465,0.012373059414030552
2025-07-11 09:35:00,0.38816142,2,0.015793167992512736,0.015199345258973374
2025-07-11 09:40:00,0.38255742,2,0.009166860060338733,0.009166860060338733
2025-07-11 09:45:00,0.3321844,2,0.009744779582366636,0.009627653404477687
2025-07-11 09:50:00,0.30891266,2,0.014292354171508315,0.014292354171508315
2025-07-11 09:55:00,0.3055192,2,0.0078603629638192,0.007394569612940494
2025-07-11 10:00:00,0.30515093,2,0.010060129509713134,0.010410641989589298
2025-07-11 10:05:00,0.30893078,2,0.0071734351498320414,0.006823964839232088
2025-07-11 10:10:00,0.28961945,2,0.006354708261120612,0.006354708261120612
2025-07-11 10:15:00,0.29536214,2,0.0023065390381733497,0.0020754064337598077
2025-07-11 10:20:00,0.29967555,1,0.0012674271229404788,0.0008061729816883911
2025-07-11 10:25:00,0.2967382,1,-0.0006898137502874269,-0.0005749108888122301
2025-07-11 10:30:00,0.29948062,0,-0.0016084558823529216,-0.0016084558823529216
2025-07-11 10:35:00,0.291946,0,-0.0022914757103574823,-0.002405773857257487
2025-07-11 10:40:00,0.29574358,1,0.0,-0.00011469205184067022
2025-07-11 10:45:00,0.30272692,1,-0.0006868918145390701,-0.0006868918145390701
2025-07-11 10:50:00,0.29872486,2,0.014933946008041321,0.014933946008041321
2025-07-11 10:55:00,0.3148004,2,0.019058553386911647,0.019058553386911647
2025-07-11 11:00:00,0.3148704,2,0.020135772638361527,0.020135772638361527
2025-07-11 11:05:00,0.30732912,2,0.02531354274536879,0.025431530494821608
2025-07-11 11:10:00,0.29909545,2,0.022774327122153215,0.02300966405890481
2025-07-11 11:15:00,0.2843776,2,0.019562715765247374,0.019562715765247374
2025-07-11 11:20:00,0.25913796,2,0.020785484611851146,0.020785484611851146
2025-07-11 11:25:00,0.2504663,2,0.015712811102190694,0.015829318651066737
2025-07-11 11:30:00,0.24976578,2,0.016498625114573784,0.016382174361324164
2025-07-11 13:05:00,0.26360637,2,0.00430204913392962,0.004074702886247783
2025-07-11 13:10:00,0.28765655,0,-0.004167605316512835,-0.0039432176656152285
2025-07-11 13:15:00,0.29986897,0,-0.0018046469659372955,-0.0018046469659372955
2025-07-11 13:20:00,0.3058034,0,-0.0065058889512059626,-0.0060599259342386524
2025-07-11 13:25:00,0.31521052,0,-0.003711201079622084,-0.003711201079622084
2025-07-11 13:30:00,0.3305829,1,0.0,0.0002257336343116645
2025-07-11 13:35:00,0.33785915,0,-0.0029246344206974584,-0.0028124648441893996
2025-07-11 13:40:00,0.3292761,1,0.0006778895040107091,0.00011291779584454709
2025-07-11 13:45:00,0.3381802,0,-0.0015783540022548115,-0.0018034265103696878
2025-07-11 13:50:00,0.3215108,1,-0.0010147705491037051,-0.0012399954909254607
2025-07-11 13:55:00,0.32208502,0,-0.0015835312747426444,-0.0015835312747426444
2025-07-11 14:00:00,0.33396256,0,-0.0036162278223527133,-0.003728813559321975
2025-07-11 14:05:00,0.33360454,0,-0.0057581573896352545,-0.0057581573896352545
2025-07-11 14:10:00,0.33100143,0,-0.004176543627949059,-0.004176543627949059
2025-07-11 14:15:00,0.32713428,0,-0.004852725426024107,-0.004965019183028607
2025-07-11 14:20:00,0.33886662,0,-0.00902628906690739,-0.009138086642599297
2025-07-11 14:25:00,0.3386978,0,-0.008468834688346916,-0.008580783561025096
2025-07-11 14:30:00,0.3509482,0,-0.008356860530773558,-0.008468834688346916
2025-07-11 14:35:00,0.3732182,0,-0.007337171238288809,-0.007449209932279821
2025-07-11 14:40:00,0.4065283,1,-0.00033986631924776134,-0.00033986631924776134
2025-07-11 14:45:00,0.45677066,0,-0.0029488488147896286,-0.0029488488147896286
2025-07-11 14:50:00,0.49402648,1,-0.00045418417168152647,-0.00034067681126503935
2025-07-11 14:55:00,0.5077899,0,-0.0032861189801700608,-0.0029471775107685616
2025-07-11 15:00:00,0.50902545,0,-0.003510758776896994,-0.0021546836017238835
2025-07-14 09:35:00,0.4790012,2,0.0035287421741605485,0.003757258339974978
2025-07-14 09:40:00,0.43700892,2,0.005580230042136369,0.005580230042136369
2025-07-14 09:45:00,0.438121,2,0.004780876494024033,0.0052385833048627095
2025-07-14 09:50:00,0.4286279,2,0.0026151222285388798,0.002729133500113834
2025-07-14 09:55:00,0.4016331,1,-0.0009070294784579991,-0.0013599274705348163
2025-07-14 10:00:00,0.35568,2,0.002159827213822796,0.002843817540666649
2025-07-14 10:05:00,0.3412042,1,-0.0005678591709256109,-0.0003407929115074593
2025-07-14 10:10:00,0.31093058,1,-0.0013633265167006803,-0.0006821282401090478
2025-07-14 10:15:00,0.30718595,1,-0.0009092975676290305,-0.001022843504943638
2025-07-14 10:20:00,0.29124308,0,-0.004422771603538211,-0.004196914700544396
2025-07-14 10:25:00,0.27009222,0,-0.005887681159420288,-0.005662514156285381
2025-07-14 10:30:00,0.271212,0,-0.005552407932011283,-0.005777727427211832
2025-07-14 10:35:00,0.28484082,0,-0.00476460578559279,-0.005103198004082543
2025-07-14 10:40:00,0.28336862,0,-0.004653802497162296,-0.004879709487063177
2025-07-14 10:45:00,0.3034647,0,-0.005104934770277958,-0.005217785843920075
2025-07-14 10:50:00,0.29101047,0,-0.0035227272727272885,-0.0035227272727272885
2025-07-14 10:55:00,0.30164284,1,-0.0012514220705347467,-0.0012514220705347467
2025-07-14 11:00:00,0.31556332,0,-0.003980891719745361,-0.0037542662116042402
2025-07-14 11:05:00,0.3267496,0,-0.0027350427350426587,-0.003189429319968129
2025-07-14 11:10:00,0.34784463,1,-0.0009111617312073106,-0.0009111617312073106
2025-07-14 11:15:00,0.36374676,1,0.00022794620469590576,0.0
2025-07-14 11:20:00,0.3621369,1,0.0007979026558759816,0.0007979026558759816
2025-07-14 11:25:00,0.35402265,1,-0.0003421142661649279,-0.0003421142661649279
2025-07-14 11:30:00,0.36498332,1,0.00022805017103766367,0.00022805017103766367
2025-07-14 13:05:00,0.35315144,1,0.00011403808872167964,0.00011403808872167964
2025-07-14 13:10:00,0.34421903,0,-0.0019364392299806577,-0.0019364392299806577
2025-07-14 13:15:00,0.30870643,1,0.000913659205116435,0.0007993605115907965
2025-07-14 13:20:00,0.30912608,2,0.0028568163638440502,0.0028568163638440502
2025-07-14 13:25:00,0.32069573,1,-0.0007979026558760927,-0.0006839945280437965
2025-07-14 13:30:00,0.28428298,1,-0.0013662757599909314,-0.0005697356426619393
2025-07-14 13:35:00,0.2544203,1,-0.00022779043280174438,-0.00022779043280174438
2025-07-14 13:40:00,0.23841201,2,0.0015970796258271136,0.0015970796258271136
2025-07-14 13:45:00,0.25023457,1,0.0014819881440948368,0.0014819881440948368
2025-07-14 13:50:00,0.23968042,1,0.00011402508551872081,0.00011402508551872081
2025-07-14 13:55:00,0.23658313,1,0.0,-0.00022825838849593882
2025-07-14 14:00:00,0.25743765,1,-0.0009128251939752863,-0.0009128251939752863
2025-07-14 14:05:00,0.26110208,0,-0.0015958053117519633,-0.001937101185050194
2025-07-14 14:10:00,0.25184554,1,-0.0011406410402646783,-0.0010266940451745254
2025-07-14 14:15:00,0.24727264,1,-0.001026108767529288,-0.001026108767529288
2025-07-14 14:20:00,0.264443,0,-0.006037821827295509,-0.006037821827295509
2025-07-14 14:25:00,0.28149736,0,-0.0028473804100227484,-0.0028473804100227484
2025-07-14 14:30:00,0.2784638,0,-0.0020494136399862306,-0.0022766078542969526
2025-07-14 14:35:00,0.27429363,0,-0.0015963511972634237,-0.0017101812792155169
2025-07-14 14:40:00,0.31904694,1,0.0002283626398720262,0.0
2025-07-14 14:45:00,0.36353958,2,0.0015990862364363423,0.0014846962083141513
2025-07-14 14:50:00,0.39449963,2,0.0018264840182649067,0.0019408608288618012
2025-07-14 14:55:00,0.40757003,1,0.0010278666057561558,0.0009135548703895768
2025-07-14 15:00:00,0.41819048,1,0.000344234079173944,-0.005021684546907101
2025-07-15 09:35:00,0.39263245,1,-0.0004582426394776906,0.0
2025-07-15 09:40:00,0.3620545,0,-0.0027406646111681754,-0.0025128498001142363
2025-07-15 09:45:00,0.33230355,0,-0.005240970718924376,-0.00387906446092412
2025-07-15 09:50:00,0.31467804,0,-0.0023983554134309193,-0.0023983554134309193
2025-07-15 09:55:00,0.3201908,0,-0.0015981735159817934,-0.0015981735159817934
2025-07-15 10:00:00,0.3045398,0,-0.0021659826721386333,-0.0018246094195460971
2025-07-15 10:05:00,0.28603977,0,-0.004215083162451672,-0.003988149498632687
2025-07-15 10:10:00,0.27936688,0,-0.002396439575487741,-0.00262407301768397
2025-07-15 10:15:00,0.2826656,1,0.0006882312456983897,0.0006882312456983897
2025-07-15 10:20:00,0.31941766,1,-0.0010315186246419028,-0.0010315186246419028
2025-07-15 10:25:00,0.33653444,0,-0.0033214981101822305,-0.0035497538073973045
2025-07-15 10:30:00,0.32394236,0,-0.005038937242327068,-0.004924979956477005
2025-07-15 10:35:00,0.31719124,0,-0.005725409366769685,-0.005953062392673125
2025-07-15 10:40:00,0.3030324,0,-0.006172133958166515,-0.005831237136976752
2025-07-15 10:45:00,0.27997681,0,-0.007541995200548657,-0.007768764994859012
2025-07-15 10:50:00,0.27262422,0,-0.005491990846681949,-0.005605765930671525
2025-07-15 10:55:00,0.25911146,0,-0.006635396407733696,-0.0067490276824525575
2025-07-15 11:00:00,0.23824576,0,-0.00538681948424069,-0.005272810637322212
2025-07-15 11:05:00,0.26502177,0,-0.005158775650578984,-0.004359798072510301
2025-07-15 11:10:00,0.315394,1,-0.0014940811400989684,-0.0016088255573430965
2025-07-15 11:15:00,0.36380827,1,0.0011519410206197733,0.00034530386740327934
2025-07-15 11:20:00,0.39364836,2,0.002073016238627323,0.002073016238627323
2025-07-15 11:25:00,0.41754597,1,0.000920174833218379,0.0008050603795284328
2025-07-15 11:30:00,0.3990458,2,0.0021876799078872633,0.0021876799078872633
2025-07-15 13:05:00,0.38999832,1,0.001495628163828755,0.001495628163828755
