signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:20:00,9,0.5440559387207031,134.06,134.65,0.004401014471132392,0.003,0.0014010144711323917,2.0,0.9418702306554425
2026-05-21 13:05:00,2026-05-21 13:10:00,2026-05-21 13:50:00,9,0.526628851890564,133.37,132.31,-0.007947814351053517,0.003,-0.010947814351053516,0.0,0.9315588102274428
2026-05-21 14:10:00,2026-05-21 14:15:00,2026-05-21 14:55:00,9,0.5226449966430664,131.71,127.5,-0.031964163692961844,0.003,-0.03496416369296185,0.0,0.8989876354970298
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:20:00,9,0.5837329030036926,128.9,127.71,-0.009231962761830914,0.003,-0.012231962761830913,0.0,0.8879912522162836
2026-05-22 10:30:00,2026-05-22 10:35:00,2026-05-22 11:15:00,9,0.536464273929596,127.52,127.22,-0.0023525721455457393,0.003,-0.005352572145545739,0.0,0.8832382149741824
2026-05-22 11:20:00,2026-05-22 11:25:00,2026-05-22 13:35:00,9,0.5297740697860718,127.11,130.61,0.02753520572732282,0.003,0.02453520572732282,2.0,0.9049086462848075
2026-05-26 09:50:00,2026-05-26 09:55:00,2026-05-26 10:35:00,9,0.52437824010849,149.19,148.3,-0.005965547288692141,0.003,-0.00896554728869214,0.0,0.8967956450245946
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 11:30:00,9,0.5412933230400085,146.62,146.01,-0.004160414677397473,0.003,-0.007160414677397473,0.0,0.8903742163253344
2026-05-27 13:05:00,2026-05-27 13:10:00,2026-05-27 13:50:00,9,0.5338592529296875,149.26,145.73,-0.023650006699718618,0.003,-0.026650006699718617,0.0,0.8666457374950075
2026-05-27 13:55:00,2026-05-27 14:00:00,2026-05-27 14:40:00,9,0.5725308060646057,145.68,147.77,0.014346512904997333,0.003,0.011346512904997334,2.0,0.8764791445395557
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:20:00,9,0.5372582077980042,151.96,158.24,0.04132666491181891,0.003,0.03832666491181891,2.0,0.910071667014521
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:20:00,9,0.5481460690498352,148.68,144.28,-0.029593758407317816,0.003,-0.03259375840731782,0.0,0.8804090109665047
2026-05-29 10:25:00,2026-05-29 10:30:00,2026-05-29 11:10:00,9,0.5365422368049622,145.41,143.33,-0.014304380716594345,0.003,-0.017304380716594344,0.0,0.86517407825442
2026-05-29 11:15:00,2026-05-29 11:20:00,2026-05-29 13:30:00,9,0.5397794246673584,142.79,143.05,0.0018208558022272392,0.003,-0.0011791441977727609,2.0,0.8641539132599829
2026-05-29 13:50:00,2026-05-29 13:55:00,2026-05-29 14:35:00,9,0.5279539227485657,142.05,140.8,-0.008799718409010948,0.003,-0.011799718409010947,0.0,0.8539571404214702
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 10:25:00,9,0.5371678471565247,135.24,137.59,0.017376515823720684,0.003,0.014376515823720685,2.0,0.8662340687635188
2026-06-01 10:50:00,2026-06-01 10:55:00,2026-06-01 13:05:00,9,0.5274016261100769,136.22,135.2,-0.007487887241227509,0.003,-0.010487887241227508,0.0,0.8571491035258173
