signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-02-03 10:30:00,2026-02-03 10:35:00,2026-02-03 11:15:00,9,0.5044460296630859,115.05,113.92,-0.009821816601477629,0.003,-0.012821816601477628,0.0,0.9227181480154512
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 10:20:00,9,0.5057098865509033,114.79,114.19,-0.005226936144263505,0.003,-0.008226936144263505,0.0,0.9151270047325749
2026-03-03 10:05:00,2026-03-03 10:10:00,2026-03-03 10:50:00,9,0.4946870505809784,111.45,111.04,-0.0036787797218483798,0.003,-0.00667877972184838,0.0,0.9090150730504512
2026-03-03 14:15:00,2026-03-03 14:20:00,2026-03-03 15:00:00,9,0.49872681498527527,108.03,108.31,0.002591872627973668,0.003,-0.00040812737202633193,2.0,0.9086440791175547
2026-03-04 11:15:00,2026-03-04 11:20:00,2026-03-04 13:30:00,9,0.49785831570625305,106.64,106.34,-0.002813203300825129,0.003,-0.005813203300825129,0.0,0.9033619463575534
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 10:20:00,9,0.49663352966308594,105.96,106.5,0.005096262740656998,0.003,0.002096262740656998,2.0,0.9052556303470303
2026-03-20 10:45:00,2026-03-20 10:50:00,2026-03-20 11:30:00,9,0.49732649326324463,103.5,104.02,0.0050241545893718875,0.003,0.0020241545893718875,2.0,0.907088007685752
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 10:20:00,9,0.5303516387939453,100.39,100.83,0.004382906664010422,0.003,0.0013829066640104219,2.0,0.9083424257364247
2026-03-23 11:30:00,2026-03-23 13:05:00,2026-03-23 13:45:00,9,0.49631911516189575,99.18,98.65,-0.005343819318410992,0.003,-0.00834381931841099,0.0,0.9007633806568328
2026-04-13 09:35:00,2026-04-13 09:40:00,2026-04-13 10:20:00,9,0.49441301822662354,100.04,102.19,0.021491403438624435,0.003,0.018491403438624435,2.0,0.9174197597312976
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 10:20:00,9,0.5387204885482788,115.11,116.38,0.01103292502823372,0.003,0.00803292502823372,2.0,0.9247893238806394
2026-04-29 10:10:00,2026-04-29 10:15:00,2026-04-29 10:55:00,9,0.495719313621521,110.83,111.11,0.00252639177118108,0.003,-0.0004736082288189199,2.0,0.9243513360469257
2026-05-06 14:10:00,2026-05-06 14:15:00,2026-05-06 14:55:00,9,0.49922800064086914,123.15,123.47,0.002598457166057555,0.003,-0.000401542833942445,2.0,0.9239801693918909
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 10:20:00,9,0.5036412477493286,122.49,122.57,0.0006531145399624183,0.003,-0.0023468854600375818,1.0,0.921811693766982
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 10:20:00,9,0.5006987452507019,122.11,121.61,-0.004094668741298824,0.003,-0.007094668741298824,0.0,0.9152717451578497
2026-05-12 11:25:00,2026-05-12 11:30:00,2026-05-12 13:40:00,9,0.5092744827270508,120.1,121.47,0.011407160699417274,0.003,0.008407160699417274,2.0,0.9229665818030279
2026-05-14 10:05:00,2026-05-14 10:10:00,2026-05-14 10:50:00,9,0.5002284049987793,119.99,119.04,-0.00791732644387022,0.003,-0.01091732644387022,0.0,0.9128902543327012
2026-05-14 11:15:00,2026-05-14 11:20:00,2026-05-14 13:30:00,9,0.496725857257843,117.32,119.01,0.01440504602795789,0.003,0.011405046027957891,2.0,0.92330180970184
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:20:00,9,0.521943986415863,124.53,118.82,-0.04585240504296162,0.003,-0.04885240504296162,0.0,0.8781962957173862
2026-05-15 10:35:00,2026-05-15 10:40:00,2026-05-15 11:20:00,9,0.494444340467453,120.01,123.78,0.03141404882926424,0.003,0.02841404882926424,2.0,0.9031494081455791
2026-05-15 13:45:00,2026-05-15 13:50:00,2026-05-15 14:30:00,9,0.5053374767303467,119.83,118.83,-0.008345155637152657,0.003,-0.011345155637152656,0.0,0.8929030375465652
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 10:20:00,9,0.4946434497833252,116.8,119.15,0.020119863013698724,0.003,0.017119863013698725,2.0,0.908189415233878
2026-05-18 14:10:00,2026-05-18 14:15:00,2026-05-18 14:55:00,9,0.5012643933296204,117.0,117.59,0.005042735042735114,0.003,0.0020427350427351136,2.0,0.9100446055778174
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:20:00,9,0.5530279874801636,134.06,134.65,0.004401014471132392,0.003,0.0014010144711323917,2.0,0.911319591239608
2026-05-21 13:05:00,2026-05-21 13:10:00,2026-05-21 13:50:00,9,0.5013662576675415,133.37,132.31,-0.007947814351053517,0.003,-0.010947814351053516,0.0,0.9013426335402388
2026-05-21 14:15:00,2026-05-21 14:20:00,2026-05-21 15:00:00,9,0.5177155137062073,131.3,127.22,-0.031073876618431195,0.003,-0.0340738766184312,0.0,0.8706303958540569
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:20:00,9,0.549831748008728,128.9,127.71,-0.009231962761830914,0.003,-0.012231962761830913,0.0,0.8599808772726519
2026-05-22 10:35:00,2026-05-22 10:40:00,2026-05-22 11:20:00,9,0.49808576703071594,128.38,127.1,-0.009970400373890076,0.003,-0.012970400373890075,0.0,0.8488265809805364
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 10:20:00,9,0.4951944649219513,137.98,141.58,0.02609073778808546,0.003,0.02309073778808546,2.0,0.8684266129895152
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 10:20:00,9,0.495347797870636,152.01,148.66,-0.022038023814222707,0.003,-0.025038023814222706,0.0,0.846682926772579
2026-05-26 10:50:00,2026-05-26 10:55:00,2026-05-26 13:05:00,9,0.5126346945762634,146.29,146.7,0.0028026522660469233,0.003,-0.00019734773395307676,2.0,0.8465158358156036
2026-05-27 13:05:00,2026-05-27 13:10:00,2026-05-27 13:50:00,9,0.5052356123924255,149.26,145.73,-0.023650006699718618,0.003,-0.026650006699718617,0.0,0.8239561831196999
2026-05-27 13:55:00,2026-05-27 14:00:00,2026-05-27 14:40:00,9,0.5279290080070496,145.68,147.77,0.014346512904997333,0.003,0.011346512904997334,2.0,0.83330521258462
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:20:00,9,0.498272567987442,151.96,158.24,0.04132666491181891,0.003,0.03832666491181891,2.0,0.8652430222366229
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:20:00,9,0.5230802297592163,148.68,144.28,-0.029593758407317816,0.003,-0.03259375840731782,0.0,0.8370415002062248
2026-05-29 11:20:00,2026-05-29 11:25:00,2026-05-29 13:35:00,9,0.510240375995636,144.08,143.25,-0.005760688506385447,0.003,-0.008760688506385447,0.0,0.8297084403560006
2026-05-29 13:55:00,2026-05-29 14:00:00,2026-05-29 14:40:00,9,0.4993458092212677,140.25,140.05,-0.0014260249554366444,0.003,-0.0044260249554366445,1.0,0.8260361300932485
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 13:15:00,9,0.4958856999874115,135.2,135.3,0.0007396449704144548,0.003,-0.0022603550295855453,1.0,0.8241689951719728
