datetime,pred_prob,y_true,trade_return,future_return
2025-07-07 10:25:00,0.4611074,0.0,-0.001045903544450888,-0.0006975122064636352
2025-07-07 10:30:00,0.40842545,0.0,-0.0008139534883719879,-0.0006977555529711355
2025-07-07 10:35:00,0.35831797,0.0,-0.0006975933031043713,-0.0006975933031043713
2025-07-07 10:40:00,0.2964551,0.0,-0.0005813953488371659,-0.00011633317822234979
2025-07-07 10:45:00,0.2840485,0.0,-0.0018606814745900646,-0.0018606814745900646
2025-07-07 10:50:00,0.27372876,0.0,-0.005924032988732786,-0.005924032988732786
2025-07-07 10:55:00,0.30214894,0.0,-0.0046533271288971,-0.0046533271288971
2025-07-07 11:00:00,0.29023808,0.0,-0.004771325497498036,-0.004771325497498036
2025-07-07 11:05:00,0.31418747,0.0,-0.0045375218150087715,-0.0045375218150087715
2025-07-07 11:10:00,0.3172402,0.0,-0.003955788248982017,-0.003955788248982017
2025-07-07 11:15:00,0.34078965,0.0,-0.0047774411559077246,-0.00489339391821042
2025-07-07 11:20:00,0.36724296,0.0,-0.001986445431175543,-0.001986445431175543
2025-07-07 11:25:00,0.42375225,0.0,-0.0007013442431327288,-0.0008181393174381268
2025-07-07 11:30:00,0.45452914,0.0,-0.0005845902022681981,-0.00046772684752094396
2025-07-07 13:05:00,0.48384234,0.0,0.0004676174888940121,0.0002337540906964808
2025-07-07 13:10:00,0.44593602,0.0,0.0005840439201028058,0.0005840439201028058
2025-07-07 13:15:00,0.40025738,1.0,0.004683840749414525,0.004566210045662045
2025-07-07 13:20:00,0.3855102,1.0,0.004447045055588017,0.004917456972251433
2025-07-07 13:25:00,0.34500387,1.0,0.003391812865497057,0.0035091823605102324
2025-07-07 13:30:00,0.27624604,1.0,0.003391812865497057,0.0036265793167993277
2025-07-07 13:35:00,0.24538116,0.0,0.0011684973124563847,0.0011684973124563847
2025-07-07 13:40:00,0.19870181,0.0,0.0002333994631811276,0.000583703011907577
2025-07-07 13:45:00,0.21372463,0.0,-0.0015151515151514694,-0.0015151515151514694
2025-07-07 13:50:00,0.25197864,0.0,-0.0027965509205313266,-0.0029127344751253004
2025-07-07 13:55:00,0.25754127,0.0,-0.002098146637137255,-0.002098146637137255
2025-07-07 14:00:00,0.24176207,0.0,-0.003147219955705882,-0.003147219955705882
2025-07-07 14:05:00,0.22300752,0.0,-0.0016336056009335076,-0.001400560224089742
2025-07-07 14:10:00,0.2577333,0.0,-0.0019836639439906323,-0.0021001050052501524
2025-07-07 14:15:00,0.25704336,0.0,-0.0019843585852691303,-0.0019843585852691303
2025-07-07 14:20:00,0.30868113,0.0,-0.0010516475812105686,-0.0010516475812105686
2025-07-07 14:25:00,0.35298336,0.0,-0.0018689405443288454,-0.0018689405443288454
2025-07-07 14:30:00,0.38557857,0.0,-0.0007016723190270691,-0.0008185219831617907
2025-07-07 14:35:00,0.37635723,0.0,0.000934907093607773,0.0010518934081347187
2025-07-07 14:40:00,0.47754413,0.0,0.002221962343585515,0.001987606687712029
2025-07-07 14:45:00,0.57468075,0.0,-0.002339181286549752,-0.002339181286549752
2025-07-07 14:50:00,0.61304986,0.0,0.0007019185774450598,0.0005848637267518164
2025-07-07 14:55:00,0.64847803,0.0,0.002106495026331201,0.002106495026331201
2025-07-07 15:00:00,0.68032646,0.0,0.002222482161656547,0.0026916325336454605
2025-07-08 09:35:00,0.6509182,0.0,-0.00046712600724041486,-0.0007005253940455258
2025-07-08 09:40:00,0.63219756,0.0,-0.0014003967790874317,-0.0015169194865811697
2025-07-08 09:45:00,0.6103902,0.0,0.001992966002344776,0.001992966002344776
2025-07-08 09:50:00,0.5835112,0.0,-0.0005844535359438296,-0.00046761748889412313
2025-07-08 09:55:00,0.5466624,0.0,-0.00011679514132223456,-0.00023356300362020743
2025-07-08 10:00:00,0.52300775,0.0,-0.0015165655622958463,-0.0010504201680672232
2025-07-08 10:05:00,0.4978052,0.0,0.001168224299065601,0.001285196868793026
2025-07-08 10:10:00,0.46546364,0.0,0.0021037868162692153,0.001986677573916129
2025-07-08 10:15:00,0.43810955,0.0,0.0011700011700011004,0.0011700011700011004
2025-07-08 10:20:00,0.44609693,0.0,0.0015206456895544562,0.0014035087719299622
2025-07-08 10:25:00,0.43744373,0.0,0.0014017054082466895,0.0014017054082466895
2025-07-08 10:30:00,0.42769837,0.0,0.0010514018691589744,0.001168360789811862
2025-07-08 10:35:00,0.39904395,0.0,0.0023342670401491628,0.00210035005834297
2025-07-08 10:40:00,0.4210697,1.0,0.005015162118031435,0.005015162118031435
2025-07-08 10:45:00,0.42335147,1.0,0.0091153441626739,0.0091153441626739
2025-07-08 10:50:00,0.38263068,1.0,0.00700770847932719,0.00700770847932719
2025-07-08 10:55:00,0.34989995,1.0,0.004315875422838955,0.004315875422838955
2025-07-08 11:00:00,0.3820624,1.0,0.005831583858175948,0.006418485237484006
2025-07-08 11:05:00,0.37914175,0.0,0.0006984866123398437,0.0009315323707499434
2025-07-08 11:10:00,0.4967087,0.0,-0.0017401392111369152,-0.001392596031101312
2025-07-08 11:15:00,0.55166113,0.0,-0.0016211208893005535,-0.0015055008685581628
2025-07-08 11:20:00,0.55203164,0.0,0.0011602274045714456,0.0008118765947577877
2025-07-08 11:25:00,0.48133335,0.0,0.0017419579607480529,0.0018583042973288055
2025-07-08 11:30:00,0.4296078,0.0,-0.0019707859958265628,-0.0017393320964748105
2025-07-08 13:05:00,0.42391276,0.0,0.0022103303862262003,0.0022103303862262003
2025-07-08 13:10:00,0.39272627,0.0,0.001626961069145949,0.001626961069145949
2025-07-08 13:15:00,0.34925038,0.0,0.0013917884481560172,0.0013917884481560172
2025-07-08 13:20:00,0.36252838,0.0,0.00034766485108339573,0.00034766485108339573
2025-07-08 13:25:00,0.37092686,0.0,0.002433936022252947,0.002666357523765317
2025-07-08 13:30:00,0.32335323,1.0,0.005576208178438735,0.005459402950400705
2025-07-08 13:35:00,0.27587977,1.0,0.005688414209426451,0.00557167730702246
2025-07-08 13:40:00,0.26968208,1.0,0.003829194708749206,0.0037127276946282706
2025-07-08 13:45:00,0.31275076,0.0,0.001968959925874536,0.001968959925874536
2025-07-08 13:50:00,0.3956626,1.0,0.0033592030580331667,0.0034754402224284053
2025-07-08 13:55:00,0.4315014,0.0,0.0012716763005780063,0.0013874436351024588
2025-07-08 14:00:00,0.5347553,0.0,0.0016173752310535416,0.0016173752310535416
2025-07-08 14:05:00,0.57575566,0.0,0.0018475750577369165,0.001500634883989438
2025-07-08 14:10:00,0.5236163,1.0,0.0035834007629174103,0.0035834007629174103
2025-07-08 14:15:00,0.44836128,0.0,0.0025433526011560126,0.0024274650329441094
2025-07-08 14:20:00,0.45227623,0.0,0.0009235742322788454,0.0009235742322788454
2025-07-08 14:25:00,0.4691632,0.0,0.0009235742322788454,0.0010391409767924742
2025-07-08 14:30:00,0.45183516,0.0,0.00046130780763475876,0.0005767012687427631
2025-07-08 14:35:00,0.51993257,0.0,-0.002996772706316375,-0.002996772706316375
2025-07-08 14:40:00,0.60636127,0.0,-0.0016125316747291896,-0.0016125316747291896
2025-07-08 14:45:00,0.6373112,0.0,-0.003920212152657698,-0.0038053505535055043
2025-07-08 14:50:00,0.63224894,0.0,-0.005997693194924936,-0.005997693194924936
2025-07-08 14:55:00,0.6628182,0.0,-0.005651020643524296,-0.005536332179930881
2025-07-08 15:00:00,0.6774823,0.0,-0.004731679169071135,-0.005878962536023158
2025-07-09 09:35:00,0.6810988,0.0,-0.0024277456647398,-0.0024277456647398
2025-07-09 09:40:00,0.6121004,0.0,-0.005305651672433798,-0.005076142131979822
2025-07-09 09:45:00,0.54358727,0.0,-0.0009263547938860306,-0.0012732955203148544
2025-07-09 09:50:00,0.47752407,0.0,0.000580046403712231,0.000812253423067899
2025-07-09 09:55:00,0.4716102,0.0,0.001276102088167086,0.0010438413361169019
2025-07-09 10:00:00,0.44159633,0.0,0.0024350649350650677,0.0024350649350650677
2025-07-09 10:05:00,0.4075713,0.0,0.0005791729410402624,0.0010429945532506313
2025-07-09 10:10:00,0.34068868,0.0,0.0003478260869564931,0.0004638218923933568
2025-07-09 10:15:00,0.28639477,0.0,0.00011590171534536786,0.00011590171534536786
2025-07-09 10:20:00,0.21658184,0.0,0.0004638218923933568,0.0003478260869564931
2025-07-09 10:25:00,0.15991633,0.0,-0.00034762456546932885,-0.0004634457189202079
2025-07-09 10:30:00,0.12581186,0.0,-0.0032388663967611864,-0.0032388663967611864
2025-07-09 10:35:00,0.12941603,0.0,-0.003473428273706225,-0.0035887937022459626
2025-07-09 10:40:00,0.13868931,0.0,-0.001622624014835372,-0.001622624014835372
2025-07-09 10:45:00,0.15812372,0.0,-0.0028975428836346406,-0.0030130953760575396
2025-07-09 10:50:00,0.19893938,0.0,-0.0027816411682892728,-0.0027816411682892728
2025-07-09 10:55:00,0.21618374,0.0,0.0027826086956521667,0.002550133302422708
2025-07-09 11:00:00,0.28940213,1.0,0.00417924309263995,0.00382963908552858
2025-07-09 11:05:00,0.3830314,1.0,0.007088078085056848,0.006971070059254236
2025-07-09 11:10:00,0.45431536,1.0,0.004991294254207634,0.005107963779893199
2025-07-09 11:15:00,0.42528892,1.0,0.007558139534883823,0.0072067883296524915
2025-07-09 11:20:00,0.4247063,1.0,0.0032543003254299485,0.0032543003254299485
2025-07-09 11:25:00,0.44661206,0.0,-0.004272517321016078,-0.0030061278760549204
2025-07-09 11:30:00,0.47129786,0.0,-0.0033533765032378593,-0.0035838150289018156
2025-07-09 13:05:00,0.4611038,0.0,-0.005077899596076296,-0.005307488173531882
2025-07-09 13:10:00,0.41974396,0.0,-0.0045045045045044585,-0.0045045045045044585
2025-07-09 13:15:00,0.3411557,0.0,-0.0055395268320831414,-0.0055395268320831414
2025-07-09 13:20:00,0.3065797,0.0,-0.0011587485515642815,-0.0013901760889711845
2025-07-09 13:25:00,0.25058165,0.0,0.0,0.00011596892032916806
2025-07-09 13:30:00,0.22250997,0.0,-0.00023209933851686682,-0.0004640909618284228
2025-07-09 13:35:00,0.2560734,0.0,-0.0018557179308744676,-0.001739937362254862
2025-07-09 13:40:00,0.25623348,0.0,-0.002784868879090352,-0.002900568511428281
2025-07-09 13:45:00,0.2752128,0.0,-0.002784868879090352,-0.002669142392944246
2025-07-09 13:50:00,0.29907882,0.0,-0.002784545770971092,-0.0029002320185614883
2025-07-09 13:55:00,0.2727277,0.0,-0.0040584415584414835,-0.0040584415584414835
2025-07-09 14:00:00,0.24402511,0.0,-0.0032497678737233304,-0.0031340684852003697
2025-07-09 14:05:00,0.2109201,0.0,-0.002323960027887595,-0.002323960027887595
2025-07-09 14:10:00,0.25678048,0.0,-0.003839888294158711,-0.003839888294158711
2025-07-09 14:15:00,0.35764897,0.0,-0.004072608796834909,-0.004072608796834909
2025-07-09 14:20:00,0.425731,0.0,-0.0012798138452588814,-0.0012798138452588814
2025-07-09 14:25:00,0.4207605,0.0,-0.0003492839678659321,-0.0003492839678659321
2025-07-09 14:30:00,0.43767717,0.0,0.0006985679357318642,0.0008150908244062283
2025-07-09 14:35:00,0.4500602,0.0,-0.0006987306393385628,-0.0005823433496389141
2025-07-09 14:40:00,0.52093124,0.0,0.00011679514132212354,0.00023361756804107792
2025-07-09 14:45:00,0.60779375,0.0,0.0007010983874737864,0.00058418039490582
2025-07-09 14:50:00,0.63484174,0.0,-0.0017474370922647697,-0.0017474370922647697
2025-07-09 14:55:00,0.6431352,0.0,0.00034928396786582105,0.0006988120195667857
2025-07-09 15:00:00,0.6495167,0.0,0.002920219600514029,-0.0010471204188482464
2025-07-10 09:35:00,0.62035686,0.0,0.00046576618537508274,0.0012819018762382228
2025-07-10 09:40:00,0.5675314,1.0,0.004788041574214752,0.004788041574214752
2025-07-10 09:45:00,0.5377024,0.0,0.0028024287716019725,0.0028024287716019725
2025-07-10 09:50:00,0.47171596,0.0,0.002917833800186731,0.0028007935581748633
2025-07-10 09:55:00,0.40712205,0.0,0.0009308820107050142,0.0011638733705772175
2025-07-10 10:00:00,0.376028,0.0,0.00011636025133809902,0.0010482180293500676
2025-07-10 10:05:00,0.3502039,0.0,-0.0005817335660267542,-0.0002327746741154213
2025-07-10 10:10:00,0.31091207,0.0,-0.001743780516158977,-0.001975825197582548
2025-07-10 10:15:00,0.2914434,0.0,-0.0006986492780624021,-0.0006986492780624021
2025-07-10 10:20:00,0.24798651,0.0,-0.0016294227188081711,-0.001745606889328566
2025-07-10 10:25:00,0.23269345,0.0,-0.002791022211885097,-0.0031388049290862474
2025-07-10 10:30:00,0.2499584,0.0,-0.0019778941244910087,-0.0019778941244910087
2025-07-10 10:35:00,0.23802693,0.0,-0.0017462165308499422,-0.0017462165308499422
2025-07-10 10:40:00,0.25442752,0.0,-0.0025623107384113997,-0.0026784674507978057
2025-07-10 10:45:00,0.26283222,0.0,-0.0031461197855977563,-0.0031461197855977563
2025-07-10 10:50:00,0.29594654,0.0,-0.0019820450040807236,-0.002098391233387842
2025-07-10 10:55:00,0.37245667,0.0,-0.0023326335432701795,-0.002448979591836653
2025-07-10 11:00:00,0.40456656,0.0,-0.0016320820704126549,-0.0016320820704126549
2025-07-10 11:05:00,0.43445513,0.0,-0.0008163265306121437,-0.0008163265306121437
2025-07-10 11:10:00,0.42967594,0.0,0.0017517225271517223,0.0016347501167679468
2025-07-10 11:15:00,0.45579123,0.0,0.0019871420222092873,0.0019871420222092873
2025-07-10 11:20:00,0.49026662,0.0,0.00011682242990662672,0.00011682242990662672
2025-07-10 11:25:00,0.4852629,0.0,0.0005845218611175707,0.0005845218611175707
2025-07-10 11:30:00,0.47748864,0.0,0.00023353573096684954,0.00023353573096684954
2025-07-10 13:05:00,0.44165608,0.0,0.0001166725002916813,0.00046685340802987696
2025-07-10 13:10:00,0.40353543,0.0,-0.0011655011655010705,-0.0009326183259500409
2025-07-10 13:15:00,0.3555227,0.0,0.0,0.0
2025-07-10 13:20:00,0.2488614,0.0,0.0016353229762877675,0.0016353229762877675
2025-07-10 13:25:00,0.18931289,0.0,0.002453557658604888,0.002453557658604888
2025-07-10 13:30:00,0.15877883,0.0,0.0011675423234092097,0.0010506654214335054
2025-07-10 13:35:00,0.1523928,0.0,-0.00034997666822211837,-0.00034997666822211837
2025-07-10 13:40:00,0.17037812,0.0,0.001633224451703219,0.0018669778296382944
2025-07-10 13:45:00,0.17010202,1.0,0.00408210870072323,0.004316378908072904
2025-07-10 13:50:00,0.16392477,1.0,0.003148688046647141,0.003148688046647141
2025-07-10 13:55:00,0.16121946,0.0,0.0011655011655011815,0.0011655011655011815
2025-07-10 14:00:00,0.1831258,0.0,-0.0005830223880598506,-0.0004664723032070661
2025-07-10 14:05:00,0.20121281,0.0,0.000583703011907577,0.0002333994631811276
2025-07-10 14:10:00,0.24719217,0.0,-0.0012813046010483609,-0.0013976240391335715
2025-07-10 14:15:00,0.27264094,0.0,-0.004416037187681576,-0.0048786154024857975
2025-07-10 14:20:00,0.39756843,0.0,-0.003256950098871725,-0.0038363171355498826
2025-07-10 14:25:00,0.4178217,0.0,-0.0024441340782124232,-0.002211874272409875
2025-07-10 14:30:00,0.39542755,0.0,-0.0004666900011666142,-0.0004666900011666142
2025-07-10 14:35:00,0.37381595,0.0,-0.0021001050052501524,-0.0021001050052501524
2025-07-10 14:40:00,0.41779566,1.0,0.0051317937951949055,0.0051317937951949055
2025-07-10 14:45:00,0.48192215,1.0,0.006185807656395648,0.006303256682619329
2025-07-10 14:50:00,0.54875076,1.0,0.00431789006885297,0.00431789006885297
2025-07-10 14:55:00,0.5867241,1.0,0.009918319719953272,0.00980049002450123
2025-07-10 15:00:00,0.6153422,1.0,0.00875145857642945,0.009104704097116834
2025-07-11 09:35:00,0.6243537,1.0,0.01146467009826857,0.010873377762188552
2025-07-11 09:40:00,0.56016546,1.0,0.0042933395219306725,0.0042933395219306725
2025-07-11 09:45:00,0.5216046,1.0,0.006148491879350404,0.0060317828558174025
2025-07-11 09:50:00,0.48017493,1.0,0.008947246107366968,0.008947246107366968
2025-07-11 09:55:00,0.4334334,1.0,0.005317304357877584,0.004852686308492116
2025-07-11 10:00:00,0.48050728,1.0,0.00647548566142464,0.0068247541931751865
2025-07-11 10:05:00,0.4540111,1.0,0.00995024875621886,0.009599814943326512
2025-07-11 10:10:00,0.44015986,1.0,0.007394569612940494,0.007394569612940494
2025-07-11 10:15:00,0.454301,1.0,0.007380924922154364,0.007148622160728646
2025-07-11 10:20:00,0.5010637,0.0,0.0029957368360409298,0.002533686513877642
2025-07-11 10:25:00,0.51995206,0.0,0.0013796275005746317,0.001494768310911665
2025-07-11 10:30:00,0.5473221,0.0,-0.0014935661764706731,-0.0014935661764706731
2025-07-11 10:35:00,0.53310764,0.0,-0.004353803849679094,-0.004467865734906651
2025-07-11 10:40:00,0.54701066,0.0,-0.0029823353980271694,-0.0030966853997017596
2025-07-11 10:45:00,0.50724506,0.0,-0.005151688609043914,-0.005151688609043914
2025-07-11 10:50:00,0.5194846,0.0,0.0003446295232625296,0.0003446295232625296
2025-07-11 10:55:00,0.49220377,0.0,0.0009184845005743014,0.0009184845005743014
2025-07-11 11:00:00,0.5342995,1.0,0.004372339201472952,0.004372339201472952
2025-07-11 11:05:00,0.5129064,1.0,0.016568864342423106,0.016685845799769616
2025-07-11 11:10:00,0.5173386,1.0,0.02093397745571668,0.021168890934192497
2025-07-11 11:15:00,0.5225843,1.0,0.02025316455696191,0.02025316455696191
2025-07-11 11:20:00,0.47231227,1.0,0.02331189710610926,0.02331189710610926
2025-07-11 11:25:00,0.468281,1.0,0.019841724968459706,0.019958706125257963
2025-07-11 11:30:00,0.4751501,1.0,0.015123739688359228,0.015007446442891315
2025-07-11 13:05:00,0.52192575,1.0,0.006339861881580422,0.0061120543293717855
2025-07-11 13:10:00,0.55295354,0.0,-0.002478035593602157,-0.0022532672374944163
2025-07-11 13:15:00,0.55154294,0.0,0.0006767426122264997,0.0006767426122264997
2025-07-11 13:20:00,0.51832724,0.0,-0.004935501962983868,-0.004488834025361932
2025-07-11 13:25:00,0.54668456,0.0,-0.005735492577597867,-0.005735492577597867
2025-07-11 13:30:00,0.520837,0.0,-0.0013540961408260443,-0.0011286681715575453
2025-07-11 13:35:00,0.5004405,0.0,-0.00371203599550074,-0.003599955000562538
2025-07-11 13:40:00,0.5170849,0.0,0.0009038526720144269,0.0003387533875338633
2025-07-11 13:45:00,0.5093266,0.0,-0.0009019165727169876,-0.0011271415689809716
2025-07-11 13:50:00,0.51813877,0.0,-0.000563761416168651,-0.0007890880396798083
2025-07-11 13:55:00,0.51525027,0.0,0.0018097500282772128,0.0018097500282772128
2025-07-11 14:00:00,0.5071478,0.0,0.0007910498361398677,0.0006779661016949046
2025-07-11 14:05:00,0.5026731,0.0,0.00033871514056671437,0.00033871514056671437
2025-07-11 14:10:00,0.48956603,0.0,-0.003612145840388381,-0.003612145840388381
2025-07-11 14:15:00,0.47212887,0.0,-0.0049655795056990915,-0.005077860528097555
2025-07-11 14:20:00,0.5005302,0.0,-0.006431230960171397,-0.006543321299638971
2025-07-11 14:25:00,0.50580704,0.0,-0.0038392050587172655,-0.003951676639945778
2025-07-11 14:30:00,0.47643808,0.0,-0.004178430265386668,-0.004290876242095676
2025-07-11 14:35:00,0.49121612,0.0,-0.008578846370922322,-0.008690744920993199
2025-07-11 14:40:00,0.6166565,0.0,-0.005211283561799007,-0.005211283561799007
2025-07-11 14:45:00,0.71851915,0.0,-0.004083021435862477,-0.004083021435862477
2025-07-11 14:50:00,0.7395529,0.0,-0.0014760985579651553,-0.0013627072450602684
2025-07-11 14:55:00,0.7613149,0.0,-0.00011331444759210552,0.0002267059623668466
2025-07-11 15:00:00,0.7536941,0.0,-0.004416761041902584,-0.003061918802449659
2025-07-14 09:35:00,0.7107806,0.0,0.0020489470688673794,0.0022771262666514414
2025-07-14 09:40:00,0.6474718,0.0,0.001708233686368299,0.001708233686368299
2025-07-14 09:45:00,0.6178982,0.0,0.0015936254980080111,0.0020498804236419588
2025-07-14 09:50:00,0.5785078,0.0,0.0023877202956223975,0.0025017057084375516
2025-07-14 09:55:00,0.550014,0.0,0.0011337868480725266,0.0006799637352674637
2025-07-14 10:00:00,0.5337833,1.0,0.0034102534955098296,0.004095097258559832
2025-07-14 10:05:00,0.5229789,0.0,0.001476433844406655,0.0017039645575371853
2025-07-14 10:10:00,0.47133365,0.0,0.0011361054305840668,0.0018190086402911643
2025-07-14 10:15:00,0.42739847,0.0,0.002045919527165152,0.0019320377315603654
2025-07-14 10:20:00,0.38676295,0.0,-0.002041279201633106,-0.001814882032667886
2025-07-14 10:25:00,0.3662765,0.0,-0.004755434782608536,-0.0045300113250281715
2025-07-14 10:30:00,0.39577004,0.0,-0.003966005665722361,-0.004191684604055612
2025-07-14 10:35:00,0.37272802,0.0,-0.004083947816222344,-0.004422771603538211
2025-07-14 10:40:00,0.36315748,0.0,-0.0034052213393870323,-0.0036314117113028788
2025-07-14 10:45:00,0.37541902,0.0,-0.004424276800907512,-0.004537205081669549
2025-07-14 10:50:00,0.38675046,0.0,-0.0030681818181818032,-0.0030681818181818032
2025-07-14 10:55:00,0.41982463,0.0,-0.0023890784982936175,-0.0023890784982936175
2025-07-14 11:00:00,0.43473238,0.0,-0.002502274795268433,-0.0022753128555176305
2025-07-14 11:05:00,0.43189526,0.0,-0.0006837606837607479,-0.001139081899988681
2025-07-14 11:10:00,0.4591512,0.0,-0.00011389521640081668,-0.00011389521640081668
2025-07-14 11:15:00,0.46790624,0.0,-0.0019375427399134226,-0.002164995442115014
2025-07-14 11:20:00,0.47183335,0.0,-0.0025076940613244503,-0.0025076940613244503
2025-07-14 11:25:00,0.45350224,0.0,0.0003421142661648169,0.0003421142661648169
2025-07-14 11:30:00,0.4661009,0.0,0.000684150513112991,0.000684150513112991
2025-07-14 13:05:00,0.43293494,0.0,0.001254418975938032,0.001254418975938032
2025-07-14 13:10:00,0.42830417,0.0,-0.001480806469985274,-0.001480806469985274
2025-07-14 13:15:00,0.37518188,0.0,0.00182731841023287,0.0017129153819801513
2025-07-14 13:20:00,0.37087014,0.0,0.002171180436521425,0.002171180436521425
2025-07-14 13:25:00,0.37086916,0.0,-0.0012538470306622251,-0.001139990880072883
2025-07-14 13:30:00,0.31522432,0.0,-0.002163269953318836,-0.0013673655423883657
2025-07-14 13:35:00,0.27384916,0.0,-0.0004555808656035998,-0.0004555808656035998
2025-07-14 13:40:00,0.24575973,0.0,0.0,0.0
2025-07-14 13:45:00,0.255985,0.0,-0.00011399908800735492,-0.00011399908800735492
