signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:25:00,6,0.7376767992973328,110.06,110.01,-0.0004542976558240541,0.003,-0.003454297655824054,0.0,0.9161620960611544
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 10:05:00,6,0.757141649723053,122.78,124.04,0.010262257696693311,0.003,0.007262257696693311,1.0,0.9228155012946933
2026-01-08 09:35:00,2026-01-08 09:40:00,2026-01-08 10:05:00,6,0.7399865984916687,130.4,133.71,0.02538343558282219,0.003,0.02238343558282219,1.0,0.9434712826227529
2026-01-15 09:35:00,2026-01-15 09:40:00,2026-01-15 10:05:00,6,0.7350949645042419,124.26,123.59,-0.0053919201673909845,0.003,-0.008391920167390984,0.0,0.9355537469387568
2026-02-03 10:35:00,2026-02-03 10:40:00,2026-02-03 11:05:00,6,0.7372219562530518,114.41,114.33,-0.0006992395769600535,0.003,-0.0036992395769600535,0.0,0.9320929094917076
2026-03-03 10:25:00,2026-03-03 10:30:00,2026-03-03 10:55:00,6,0.7340951561927795,111.11,111.06,-0.00045000450004495374,0.003,-0.003450004500044954,0.0,0.9288771847595012
2026-03-04 13:05:00,2026-03-04 13:10:00,2026-03-04 13:35:00,6,0.7337250709533691,106.35,106.5,0.0014104372355430161,0.003,-0.001589562764456984,0.0,0.9274006761738539
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 10:05:00,6,0.7353823781013489,100.39,101.35,0.009562705448749709,0.003,0.006562705448749709,1.0,0.9334869336445544
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 10:05:00,6,0.7677605152130127,115.11,116.79,0.014594735470419673,0.003,0.011594735470419674,1.0,0.9443104677052563
2026-04-29 10:10:00,2026-04-29 10:15:00,2026-04-29 10:40:00,6,0.7437675595283508,110.83,111.0,0.0015338807182170289,0.003,-0.0014661192817829712,0.0,0.9429259959205641
2026-04-30 09:35:00,2026-04-30 09:40:00,2026-04-30 10:05:00,6,0.7441518306732178,114.3,114.2,-0.0008748906386700783,0.003,-0.0038748906386700784,0.0,0.9392722608060129
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 10:05:00,6,0.7455018162727356,123.0,126.49,0.02837398373983735,0.003,0.02537398373983735,1.0,0.9631053398789851
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 10:05:00,6,0.742993175983429,122.49,123.46,0.007919013797044627,0.003,0.004919013797044627,1.0,0.9678428683338572
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 10:05:00,6,0.7658741474151611,122.11,122.37,0.002129227745475415,0.003,-0.0008707722545245851,0.0,0.9670000976173726
2026-05-12 11:30:00,2026-05-12 13:05:00,2026-05-12 13:30:00,6,0.7358800172805786,120.18,121.57,0.01156598435679812,0.003,0.008565984356798121,1.0,0.9752834053265854
2026-05-14 11:15:00,2026-05-14 11:20:00,2026-05-14 13:15:00,6,0.7361260056495667,117.32,118.67,0.011506989430617232,0.003,0.008506989430617232,1.0,0.9835801309475551
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:05:00,6,0.7343423366546631,124.53,119.81,-0.03790251345057416,0.003,-0.04090251345057416,0.0,0.9433492314117553
2026-05-15 14:05:00,2026-05-15 14:10:00,2026-05-15 14:35:00,6,0.7350290417671204,119.28,118.57,-0.005952380952381042,0.003,-0.008952380952381041,0.0,0.9349040097210214
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 10:05:00,6,0.7320787906646729,116.8,119.77,0.02542808219178072,0.003,0.022428082191780722,1.0,0.9558721136924699
2026-05-19 10:10:00,2026-05-19 10:15:00,2026-05-19 10:40:00,6,0.7434884309768677,113.06,114.93,0.01653989032372194,0.003,0.01353989032372194,1.0,0.9688145172753704
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:05:00,6,0.800250232219696,134.06,133.61,-0.0033567059525584364,0.003,-0.0063567059525584365,0.0,0.962656048266481
2026-05-21 13:05:00,2026-05-21 13:10:00,2026-05-21 13:35:00,6,0.7390115857124329,133.37,131.83,-0.011546824623228535,0.003,-0.014546824623228535,0.0,0.9486524595598582
2026-05-21 14:20:00,2026-05-21 14:25:00,2026-05-21 14:50:00,6,0.7485221028327942,130.95,128.2,-0.021000381825124093,0.003,-0.024000381825124092,0.0,0.9258844383110785
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:05:00,6,0.7701367139816284,128.9,129.2,0.002327385570209284,0.003,-0.0006726144297907162,0.0,0.9252616750775517
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 10:05:00,6,0.757486879825592,137.98,139.81,0.0132627917089434,0.003,0.0102627917089434,1.0,0.9347574429251408
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 10:05:00,6,0.7689539790153503,152.01,148.88,-0.020590750608512565,0.003,-0.023590750608512564,0.0,0.912705813209643
2026-05-26 10:10:00,2026-05-26 10:15:00,2026-05-26 10:40:00,6,0.7397511005401611,149.13,147.01,-0.014215784885670213,0.003,-0.017215784885670212,0.0,0.896992866265525
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 11:15:00,6,0.7410132884979248,146.62,145.56,-0.007229573045969162,0.003,-0.010229573045969161,0.0,0.8878170122183485
2026-05-26 11:20:00,2026-05-26 11:25:00,2026-05-26 13:20:00,6,0.7416200637817383,146.99,148.37,0.009388393768283487,0.003,0.006388393768283487,1.0,0.8934887368865804
2026-05-27 13:05:00,2026-05-27 13:10:00,2026-05-27 13:35:00,6,0.7327078580856323,149.26,146.81,-0.016414310598954818,0.003,-0.019414310598954817,0.0,0.8761422690319964
2026-05-27 13:40:00,2026-05-27 13:45:00,2026-05-27 14:10:00,6,0.7434305548667908,146.01,147.22,0.008287103623039638,0.003,0.005287103623039638,1.0,0.8807745239968938
2026-05-27 14:20:00,2026-05-27 14:25:00,2026-05-27 14:50:00,6,0.7357909679412842,148.09,145.84,-0.01519346343439798,0.003,-0.01819346343439798,0.0,0.8647501849006071
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:05:00,6,0.7438057661056519,151.96,156.0,0.026585943669386713,0.003,0.023585943669386714,1.0,0.8851461340497646
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:05:00,6,0.7812380790710449,148.68,144.05,-0.031140704869518365,0.003,-0.03414070486951837,0.0,0.8549266211207764
2026-05-29 10:10:00,2026-05-29 10:15:00,2026-05-29 10:40:00,6,0.763039767742157,142.76,145.52,0.019333146539647128,0.003,0.01633314653964713,1.0,0.8688902629041876
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 14:30:00,6,0.7519546747207642,140.55,140.07,-0.0034151547491997336,0.003,-0.006415154749199734,0.0,0.8633161974075844
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 10:10:00,6,0.7516055107116699,135.24,137.45,0.016341319136349952,0.003,0.013341319136349953,1.0,0.8748339743127791
2026-06-01 11:10:00,2026-06-01 11:15:00,2026-06-01 13:10:00,6,0.7380087375640869,134.56,135.08,0.003864447086801448,0.003,0.0008644470868014479,1.0,0.8755902219933088
