signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2026-01-08 09:50:00,2026-01-08 09:55:00,2026-01-08 10:00:00,2,0.5415273904800415,133.1,133.84,0.0055597295266718305,0.003,0.0025597295266718305,2.0,0.5644367011093429
2026-01-09 09:40:00,2026-01-09 09:45:00,2026-01-09 09:50:00,2,0.5627103447914124,128.26,128.4,0.0010915328239513578,0.003,-0.0019084671760486423,1.0,0.5633594921923185
2026-01-12 09:40:00,2026-01-12 09:45:00,2026-01-12 09:50:00,2,0.5584085583686829,127.68,127.1,-0.0045426065162907925,0.003,-0.0075426065162907925,0.0,0.5591102932154944
2026-01-13 09:40:00,2026-01-13 09:45:00,2026-01-13 09:50:00,2,0.5557966232299805,125.77,127.62,0.014709390156635305,0.003,0.011709390156635305,2.0,0.5656571337793455
2026-01-19 09:45:00,2026-01-19 09:50:00,2026-01-19 09:55:00,2,0.553921639919281,126.22,126.2,-0.00015845349389953522,0.003,-0.0031584534938995353,1.0,0.5638705320288109
2026-01-21 14:50:00,2026-01-21 14:55:00,2026-01-21 15:00:00,2,0.5659421682357788,126.67,127.19,0.004105155127496651,0.003,0.0011051551274966513,2.0,0.5644936964385269
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:45:00,2,0.5681105852127075,130.43,128.26,-0.01663727670014581,0.003,-0.019637276700145808,0.0,0.5534085775260754
2026-01-28 09:45:00,2026-01-28 09:50:00,2026-01-28 09:55:00,2,0.5408201813697815,127.4,127.05,-0.0027472527472528485,0.003,-0.005747252747252849,0.0,0.5502279985585354
2026-01-29 09:40:00,2026-01-29 09:45:00,2026-01-29 09:50:00,2,0.5703690648078918,125.98,125.84,-0.0011112875059533511,0.003,-0.004111287505953351,1.0,0.547965853062636
2026-02-02 09:40:00,2026-02-02 09:45:00,2026-02-02 09:50:00,2,0.5666333436965942,120.87,120.2,-0.005543145528253524,0.003,-0.008543145528253523,0.0,0.5432845010354084
2026-02-02 09:55:00,2026-02-02 10:00:00,2026-02-02 10:05:00,2,0.5456554889678955,120.78,120.67,-0.0009107468123861207,0.003,-0.003910746812386121,1.0,0.5411598529047653
2026-02-04 09:40:00,2026-02-04 09:45:00,2026-02-04 09:50:00,2,0.567936897277832,114.44,113.66,-0.00681579867179305,0.003,-0.009815798671793049,0.0,0.535847936739395
2026-02-05 09:40:00,2026-02-05 09:45:00,2026-02-05 09:50:00,2,0.5762919187545776,112.51,110.99,-0.013509910230201871,0.003,-0.01650991023020187,0.0,0.5270011354067887
2026-02-05 09:55:00,2026-02-05 10:00:00,2026-02-05 10:05:00,2,0.5531428456306458,110.88,110.78,-0.0009018759018758482,0.003,-0.0039018759018758483,1.0,0.5249448423762838
2026-02-06 09:40:00,2026-02-06 09:45:00,2026-02-06 09:50:00,2,0.5420328974723816,110.83,110.51,-0.002887304881349806,0.003,-0.005887304881349806,0.0,0.5218543320433225
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 09:45:00,2,0.5583871006965637,114.79,114.1,-0.006010976565903103,0.003,-0.009010976565903103,0.0,0.5171519148864652
2026-02-10 09:35:00,2026-02-10 09:40:00,2026-02-10 09:45:00,2,0.5680543184280396,116.29,115.51,-0.006707369507266359,0.003,-0.009707369507266358,0.0,0.5121317301572719
2026-02-11 09:35:00,2026-02-11 09:40:00,2026-02-11 09:45:00,2,0.5418890118598938,114.26,114.0,-0.0022755119901978205,0.003,-0.0052755119901978205,0.0,0.5094299730742664
2026-02-12 09:40:00,2026-02-12 09:45:00,2026-02-12 09:50:00,2,0.5444254279136658,115.36,115.97,0.005287794729542217,0.003,0.0022877947295422167,2.0,0.5105954442817366
2026-02-13 09:40:00,2026-02-13 09:45:00,2026-02-13 09:50:00,2,0.5702076554298401,116.35,117.7,0.011602922217447409,0.003,0.00860292221744741,2.0,0.5149880571734755
