datetime,pred_prob,y_true,trade_return,future_return
2025-07-11 10:10:00,0.3497004,2,0.0032351242056614105,0.0032351242056614105
2025-07-11 10:15:00,0.34334362,2,0.0029985007496251548,0.0027672085783465583
2025-07-11 10:20:00,0.36831328,2,0.0028805161885010477,0.0024185189450651734
2025-07-11 10:25:00,0.37729853,2,0.0035640377098182796,0.0036794296883984057
2025-07-11 10:30:00,0.40144402,2,0.001723345588235281,0.001723345588235281
2025-07-11 10:35:00,0.4013222,1,0.0008020164986251022,0.0006873639592162029
2025-07-11 10:40:00,0.4177685,1,-0.0014911676990136957,-0.0016056887257712704
2025-07-11 10:45:00,0.37902477,0,-0.0028620492272467546,-0.0028620492272467546
2025-07-11 10:50:00,0.36473566,0,-0.0016082711085583234,-0.0016082711085583234
2025-07-11 10:55:00,0.32352474,0,-0.0022962112514349764,-0.0022962112514349764
2025-07-11 11:00:00,0.32029462,1,0.00011506155793350459,0.00011506155793350459
2025-07-11 11:05:00,0.29281294,1,-0.00011506155793339357,0.0
2025-07-11 11:10:00,0.28176227,2,0.0016103059581320522,0.0018407731247123138
2025-07-11 11:15:00,0.27460775,2,0.003222094361334804,0.003222094361334804
2025-07-11 11:20:00,0.25942189,2,0.002411575562700996,0.002411575562700996
2025-07-11 11:25:00,0.25926372,2,0.013304278013533732,0.013420509291121707
2025-07-11 11:30:00,0.2671904,2,0.016956920256645303,0.016840417000801855
2025-07-11 13:05:00,0.29245907,2,0.0037359900373599153,0.0035087719298245723
2025-07-11 13:10:00,0.3714579,2,0.00371705339040318,0.0039432176656151174
2025-07-11 13:15:00,0.44056898,2,0.0029325513196480912,0.0029325513196480912
2025-07-11 13:20:00,0.44648826,0,-0.006169377453729807,-0.00572326338233653
2025-07-11 13:25:00,0.47256494,1,-0.0003373819163292602,-0.0003373819163292602
2025-07-11 13:30:00,0.45862985,1,-0.0006770480704130222,-0.0004514672686228849
2025-07-11 13:35:00,0.42319715,0,-0.0020247469066367874,-0.001912476094048876
2025-07-11 13:40:00,0.39192072,2,0.002259631680036067,0.0016937669376693165
2025-07-11 13:45:00,0.37156633,0,-0.0032694475760992603,-0.0034941388638413118
2025-07-11 13:50:00,0.3541839,0,-0.002142293381440896,-0.002367264119039536
2025-07-11 13:55:00,0.3483587,2,0.0018097500282772128,0.0018097500282772128
2025-07-11 14:00:00,0.35335088,1,0.0011300711944852715,0.0010169491525424679
2025-07-11 14:05:00,0.34476817,1,0.0005645252342780793,0.0005645252342780793
2025-07-11 14:10:00,0.33016688,1,0.0005643977875606776,0.0005643977875606776
2025-07-11 14:15:00,0.31676832,1,-0.0004514163186999376,-0.0005642067253442962
2025-07-11 14:20:00,0.3062343,1,-0.0007898002933542925,-0.0009025270758122872
2025-07-11 14:25:00,0.28165177,1,0.0004516711833784104,0.00033871514056671437
2025-07-11 14:30:00,0.2528686,0,-0.003162055335968361,-0.003274616079494197
2025-07-11 14:35:00,0.23260179,0,-0.004740941415509625,-0.004853273137697456
2025-07-11 14:40:00,0.2411693,0,-0.0023790642347342184,-0.0023790642347342184
2025-07-11 14:45:00,0.3181481,1,0.0005670863105364798,0.0005670863105364798
2025-07-11 14:50:00,0.41292655,1,0.0012490064721246696,0.0013627072450601574
2025-07-11 14:55:00,0.49638397,0,-0.004759206798866877,-0.004420766266152842
2025-07-11 15:00:00,0.53467023,0,-0.005549263873159571,-0.0041959628033567675
2025-07-14 09:35:00,0.5317141,1,-0.0004553215708593683,-0.00022771262666509973
2025-07-14 09:40:00,0.55419266,1,0.0014804691948524518,0.0014804691948524518
2025-07-14 09:45:00,0.5238284,2,0.004439385315879285,0.00489693656758905
2025-07-14 09:50:00,0.49108294,1,-0.0004548038658329645,-0.0003411416875142015
2025-07-14 09:55:00,0.4688175,0,-0.0019274376417234285,-0.002379873073436012
2025-07-14 10:00:00,0.44352427,1,-0.00011367511651705353,0.0005687635081332854
2025-07-14 10:05:00,0.4391259,1,-0.0006814310051107553,-0.0004543905486766864
2025-07-14 10:10:00,0.40711656,2,0.0015905476028175158,0.002273760800363789
2025-07-14 10:15:00,0.37920582,2,0.0036371902705159,0.003523127628139555
2025-07-14 10:20:00,0.35825172,1,0.001020639600816331,0.0012477313974592619
2025-07-14 10:25:00,0.34441954,0,-0.0015851449275360308,-0.0013590033975083848
2025-07-14 10:30:00,0.35292524,1,-0.0014730878186968166,-0.0016993315962386957
2025-07-14 10:35:00,0.34351274,1,0.00011344299489501886,-0.00022680880018155491
2025-07-14 10:40:00,0.31516364,1,-0.0011350737797956034,-0.001361779391738538
2025-07-14 10:45:00,0.2877784,0,-0.0028360748723765816,-0.0029491833030852455
2025-07-14 10:50:00,0.26754704,1,-0.001136363636363602,-0.001136363636363602
2025-07-14 10:55:00,0.2579726,1,-0.0012514220705347467,-0.0012514220705347467
2025-07-14 11:00:00,0.25892478,1,-0.0013648771610555999,-0.0011376564277588708
2025-07-14 11:05:00,0.25648275,1,0.00011396011396014316,-0.0003417245699965932
2025-07-14 11:10:00,0.2660479,1,-0.0007972665148062719,-0.0007972665148062719
2025-07-14 11:15:00,0.2689277,1,-0.0005698655117392093,-0.0007976298997266484
2025-07-14 11:20:00,0.2839004,1,-0.00034195828108973814,-0.00034195828108973814
2025-07-14 11:25:00,0.28979304,1,0.0,0.0
2025-07-14 11:30:00,0.29281497,1,0.0010262257696693755,0.0010262257696693755
2025-07-14 13:05:00,0.27977338,1,-0.0013684570646596006,-0.0013684570646596006
2025-07-14 13:10:00,0.28001583,0,-0.003189429319968129,-0.003189429319968129
2025-07-14 13:15:00,0.26096874,2,0.00182731841023287,0.0017129153819801513
2025-07-14 13:20:00,0.26640436,2,0.0028568163638440502,0.0028568163638440502
2025-07-14 13:25:00,0.27169052,1,0.0007979026558759816,0.0009119927040583953
2025-07-14 13:30:00,0.24554025,0,-0.0019355573266537363,-0.0011394712853236566
2025-07-14 13:35:00,0.23109967,1,-0.0009111617312073106,-0.0009111617312073106
2025-07-14 13:40:00,0.21666135,1,0.00045630846452215934,0.00045630846452215934
2025-07-14 13:45:00,0.20834634,1,-0.001139990880072883,-0.001139990880072883
2025-07-14 13:50:00,0.18891762,1,-0.00068415051311288,-0.00068415051311288
2025-07-14 13:55:00,0.17258115,2,0.0018264840182649067,0.0015978087194703505
2025-07-14 14:00:00,0.177972,1,0.0002282062984937383,0.0002282062984937383
2025-07-14 14:05:00,0.17051445,1,-0.00022797218739323277,-0.0005697356426619393
2025-07-14 14:10:00,0.16565967,1,0.0012547051442910462,0.001368925393566034
2025-07-14 14:15:00,0.15649459,1,0.001026108767529399,0.001026108767529399
2025-07-14 14:20:00,0.1508482,1,0.0007974481658692412,0.0007974481658692412
2025-07-14 14:25:00,0.1623038,1,-0.0010250569476082383,-0.0010250569476082383
2025-07-14 14:30:00,0.1640203,0,-0.0026186952066492575,-0.002845759817871385
2025-07-14 14:35:00,0.15866464,0,-0.0015963511972634237,-0.0017101812792155169
2025-07-14 14:40:00,0.18290865,1,0.00011418131993612413,-0.00011415525114144565
2025-07-14 14:45:00,0.27354833,1,0.00022844089091944575,0.00011420740063949886
2025-07-14 14:50:00,0.37043154,1,0.00022831050228311334,0.0003425048521521479
2025-07-14 14:55:00,0.4603499,0,-0.003540429419826463,-0.00365421948155753
2025-07-14 15:00:00,0.52925354,2,0.004589787722317773,-0.0007989043597352863
2025-07-15 09:35:00,0.5098645,2,0.004124183755298327,0.004584527220630408
2025-07-15 09:40:00,0.5429036,1,-0.00011419435879855833,0.0001142204454598339
2025-07-15 09:45:00,0.49270812,0,-0.0019368804830808273,-0.0005704506560183509
2025-07-15 09:50:00,0.43120426,1,0.0014846962083141513,0.0014846962083141513
2025-07-15 09:55:00,0.3908874,2,0.0018264840182649067,0.0018264840182649067
2025-07-15 10:00:00,0.3551893,1,-0.0007979936160510404,-0.0004561523548864965
2025-07-15 10:05:00,0.34220052,0,-0.006835269993164639,-0.006608933454876897
2025-07-15 10:10:00,0.32783124,0,-0.004336414469930383,-0.004563605248146141
2025-07-15 10:15:00,0.28757188,2,0.0017205781142461962,0.0017205781142461962
