signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-22 11:20:00,2025-08-22 11:25:00,2025-08-22 13:05:00,3,0.7383161783218384,98.84,99.7,0.008700930797248096,0.003,0.005700930797248096,1.0,0.8839825842706743
2025-08-22 13:10:00,2025-08-22 13:15:00,2025-08-22 13:25:00,3,0.7335105538368225,100.7,101.18,0.004766633565044698,0.003,0.0017666335650446978,1.0,0.8855442575749619
2025-08-22 13:30:00,2025-08-22 13:35:00,2025-08-22 13:45:00,3,0.7785269618034363,101.24,101.31,0.0006914263137101084,0.003,-0.0023085736862898916,0.0,0.8834999134038792
2025-08-22 13:55:00,2025-08-22 14:00:00,2025-08-22 14:10:00,3,0.7159373164176941,101.99,102.35,0.0035297578193940193,0.003,0.0005297578193940193,1.0,0.8839679543914389
2025-08-22 14:15:00,2025-08-22 14:20:00,2025-08-22 14:30:00,3,0.7363534569740295,101.76,103.0,0.01218553459119498,0.003,0.00918553459119498,1.0,0.8920876726140095
2025-08-22 14:35:00,2025-08-22 14:40:00,2025-08-22 14:50:00,3,0.7564101815223694,104.07,104.0,-0.0006726241952531575,0.003,-0.0036726241952531576,0.0,0.8888113698432801
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.8210960030555725,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.8438205847888322
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:10:00,3,0.8178862929344177,104.19,104.19,0.0,0.003,-0.003,0.0,0.8412891230344657
2025-08-25 10:15:00,2025-08-25 10:20:00,2025-08-25 10:30:00,3,0.7768207788467407,103.8,105.0,0.011560693641618602,0.003,0.008560693641618603,1.0,0.8484911414807899
2025-08-25 10:35:00,2025-08-25 10:40:00,2025-08-25 10:50:00,3,0.7648411393165588,103.93,103.85,-0.0007697488694314858,0.003,-0.003769748869431486,0.0,0.84529254295947
2025-08-25 10:55:00,2025-08-25 11:00:00,2025-08-25 11:10:00,3,0.7600194811820984,103.78,103.86,0.0007708614376564782,0.003,-0.002229138562343522,0.0,0.8434082687554976
2025-08-25 11:15:00,2025-08-25 11:20:00,2025-08-25 11:30:00,3,0.7558087706565857,103.94,102.97,-0.009332307100250126,0.003,-0.012332307100250125,0.0,0.8330070989743145
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:20:00,3,0.7898815274238586,102.49,101.8,-0.006732364133086088,0.003,-0.009732364133086088,0.0,0.8248999705616508
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:40:00,3,0.7808335423469543,101.33,101.19,-0.0013816243955393492,0.003,-0.004381624395539349,0.0,0.8212855687267582
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:00:00,3,0.7718265652656555,101.29,101.65,0.003554151446342191,0.003,0.0005541514463421908,1.0,0.8217406853125282
2025-08-25 14:05:00,2025-08-25 14:10:00,2025-08-25 14:20:00,3,0.7396296858787537,101.37,102.94,0.015487816908355434,0.003,0.012487816908355435,1.0,0.8320024325368577
2025-08-25 14:25:00,2025-08-25 14:30:00,2025-08-25 14:40:00,3,0.7191892862319946,102.55,102.87,0.0031204290589956774,0.003,0.00012042905899567729,1.0,0.8321026298068903
2025-08-25 14:45:00,2025-08-25 14:50:00,2025-08-25 15:00:00,3,0.7471132278442383,102.19,103.18,0.009687836383207804,0.003,0.006687836383207804,1.0,0.8376675960490758
2025-08-26 09:35:00,2025-08-26 09:40:00,2025-08-26 09:50:00,3,0.7595906853675842,101.38,101.19,-0.0018741369106332062,0.003,-0.004874136910633206,0.0,0.8335846895003316
2025-08-26 09:55:00,2025-08-26 10:00:00,2025-08-26 10:10:00,3,0.7350982427597046,101.63,101.06,-0.005608580143658282,0.003,-0.00860858014365828,0.0,0.8264087088942415
2025-08-26 10:25:00,2025-08-26 10:30:00,2025-08-26 10:40:00,3,0.7116667032241821,100.6,100.39,-0.0020874751491053445,0.003,-0.0050874751491053445,0.0,0.8222043751247378
2025-08-26 10:45:00,2025-08-26 10:50:00,2025-08-26 11:00:00,3,0.7141177654266357,100.61,101.2,0.005864228207931754,0.003,0.002864228207931754,1.0,0.824559356088655
2025-08-26 11:25:00,2025-08-26 11:30:00,2025-08-26 13:10:00,3,0.7255762815475464,102.15,101.53,-0.006069505628977012,0.003,-0.009069505628977011,0.0,0.8170810103671833
2025-08-26 14:45:00,2025-08-26 14:50:00,2025-08-26 15:00:00,3,0.7187644839286804,100.89,100.93,0.0003964714044999429,0.003,-0.002603528595500057,0.0,0.8149537165918522
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 09:50:00,3,0.7493541836738586,102.01,101.37,-0.00627389471620432,0.003,-0.00927389471620432,0.0,0.8073959216255999
2025-08-27 09:55:00,2025-08-27 10:00:00,2025-08-27 10:10:00,3,0.7495635151863098,101.03,102.39,0.013461348114421456,0.003,0.010461348114421457,1.0,0.8158423714278895
2025-08-27 10:20:00,2025-08-27 10:25:00,2025-08-27 10:35:00,3,0.7709693908691406,104.7,104.05,-0.006208213944603691,0.003,-0.00920821394460369,0.0,0.8083299203267087
2025-08-27 10:40:00,2025-08-27 10:45:00,2025-08-27 10:55:00,3,0.7316979169845581,105.48,104.2,-0.012135001896094066,0.003,-0.015135001896094066,0.0,0.7960958454498944
2025-08-27 11:00:00,2025-08-27 11:05:00,2025-08-27 11:15:00,3,0.7188326120376587,104.27,105.07,0.007672388990121792,0.003,0.004672388990121792,1.0,0.7998155149132563
2025-08-27 11:20:00,2025-08-27 11:25:00,2025-08-27 13:05:00,3,0.7155062556266785,105.13,106.5,0.01303148482830796,0.003,0.01003148482830796,1.0,0.807838852116554
2025-08-27 13:10:00,2025-08-27 13:15:00,2025-08-27 13:25:00,3,0.723854124546051,105.35,105.24,-0.001044138585666765,0.003,-0.004044138585666765,0.0,0.8045718398437087
2025-08-27 13:40:00,2025-08-27 13:45:00,2025-08-27 13:55:00,3,0.7126889228820801,104.92,103.5,-0.013534121235226904,0.003,-0.016534121235226903,0.0,0.7912689515012833
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:15:00,3,0.7626424431800842,103.47,104.38,0.008794819754518235,0.003,0.005794819754518235,1.0,0.7958542124525799
2025-08-27 14:20:00,2025-08-27 14:25:00,2025-08-27 14:35:00,3,0.7647554874420166,103.29,103.36,0.0006777035531029263,0.003,-0.0023222964468970738,0.0,0.7940060030427533
2025-08-27 14:40:00,2025-08-27 14:45:00,2025-08-27 14:55:00,3,0.8113604784011841,102.6,101.77,-0.008089668615984369,0.003,-0.011089668615984368,0.0,0.7852007395899069
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.8030034899711609,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,1.0,0.8182528734509606
2025-08-28 09:55:00,2025-08-28 10:00:00,2025-08-28 10:10:00,3,0.7851681709289551,108.59,109.75,0.010682383276544805,0.003,0.0076823832765448045,1.0,0.8245390056419452
2025-08-28 10:15:00,2025-08-28 10:20:00,2025-08-28 10:30:00,3,0.7579091191291809,109.88,112.18,0.020931925737167845,0.003,0.017931925737167845,1.0,0.8393245778585148
2025-08-28 10:35:00,2025-08-28 10:40:00,2025-08-28 10:50:00,3,0.7547352313995361,112.21,115.2,0.026646466446840877,0.003,0.023646466446840878,1.0,0.8591716383268552
2025-08-28 10:55:00,2025-08-28 11:00:00,2025-08-28 11:10:00,3,0.7716221809387207,114.8,115.12,0.0027874564459930973,0.003,-0.0002125435540069028,0.0,0.8589890269333432
2025-08-28 11:15:00,2025-08-28 11:20:00,2025-08-28 11:30:00,3,0.7862749099731445,117.92,114.88,-0.02578018995929454,0.003,-0.02878018995929454,0.0,0.834267159565252
2025-08-28 13:05:00,2025-08-28 13:10:00,2025-08-28 13:20:00,3,0.7757163047790527,114.47,117.29,0.02463527561806589,0.003,0.02163527561806589,1.0,0.8523167595015473
2025-08-28 13:25:00,2025-08-28 13:30:00,2025-08-28 13:40:00,3,0.798093318939209,115.1,114.86,-0.0020851433536055453,0.003,-0.005085143353605545,0.0,0.8479826065968014
2025-08-28 13:45:00,2025-08-28 13:50:00,2025-08-28 14:00:00,3,0.8005006313323975,114.75,114.9,0.0013071895424836555,0.003,-0.0016928104575163446,0.0,0.8465471327725623
2025-08-28 14:05:00,2025-08-28 14:10:00,2025-08-28 14:20:00,3,0.7837967872619629,115.78,116.75,0.008377958196579716,0.003,0.005377958196579716,1.0,0.8510998278640477
2025-08-28 14:25:00,2025-08-28 14:30:00,2025-08-28 14:40:00,3,0.7788852453231812,115.66,117.4,0.015044094760505056,0.003,0.012044094760505056,1.0,0.8613505548414919
2025-08-28 14:45:00,2025-08-28 14:50:00,2025-08-28 15:00:00,3,0.814605176448822,118.4,119.22,0.006925675675675702,0.003,0.003925675675675702,1.0,0.8647319377628631
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.8289193511009216,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,0.0,0.8631173946895238
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:10:00,3,0.8082398176193237,114.64,113.8,-0.007327285415212881,0.003,-0.01032728541521288,0.0,0.8542037350077301
2025-08-29 10:15:00,2025-08-29 10:20:00,2025-08-29 10:30:00,3,0.7747848033905029,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.847666688023986
2025-08-29 10:35:00,2025-08-29 10:40:00,2025-08-29 10:50:00,3,0.7609797120094299,114.42,115.09,0.005855619646914834,0.003,0.0028556196469148335,1.0,0.8500873016723427
2025-08-29 10:55:00,2025-08-29 11:00:00,2025-08-29 11:10:00,3,0.7327894568443298,114.88,113.97,-0.007921309192200576,0.003,-0.010921309192200575,0.0,0.8408032354104156
2025-08-29 11:15:00,2025-08-29 11:20:00,2025-08-29 11:30:00,3,0.7239565849304199,113.99,113.99,0.0,0.003,-0.003,0.0,0.8382808257041843
2025-08-29 13:05:00,2025-08-29 13:10:00,2025-08-29 13:20:00,3,0.71722811460495,114.11,113.97,-0.0012268863377442596,0.003,-0.00422688633774426,0.0,0.8347375079348223
2025-08-29 13:35:00,2025-08-29 13:40:00,2025-08-29 13:50:00,3,0.7159255743026733,113.52,112.87,-0.005725863284002708,0.003,-0.008725863284002707,0.0,0.8274537025625539
2025-08-29 13:55:00,2025-08-29 14:00:00,2025-08-29 14:10:00,3,0.7294306755065918,113.1,113.51,0.003625110521662256,0.003,0.0006251105216622558,1.0,0.8279709525782143
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 11:25:00,3,0.7663796544075012,103.32,104.58,0.012195121951219523,0.003,0.009195121951219524,1.0,0.8355842464592385
2025-09-10 11:30:00,2025-09-10 13:05:00,2025-09-10 13:15:00,3,0.750519335269928,104.07,104.6,0.005092726049774177,0.003,0.0020927260497741766,1.0,0.8373328953785847
2025-09-10 13:20:00,2025-09-10 13:25:00,2025-09-10 13:35:00,3,0.7541650533676147,104.15,104.58,0.004128660585693611,0.003,0.0011286605856936109,1.0,0.8382779600147033
2025-09-10 13:55:00,2025-09-10 14:00:00,2025-09-10 14:10:00,3,0.7185518741607666,105.86,104.99,-0.00821840166257326,0.003,-0.01121840166257326,0.0,0.8288738211543759
2025-09-10 14:40:00,2025-09-10 14:45:00,2025-09-10 14:55:00,3,0.7307714819908142,103.9,104.41,0.004908565928777531,0.003,0.0019085659287775307,1.0,0.8304557814886869
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.79971843957901,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,1.0,0.8430008649221402
2025-09-11 09:55:00,2025-09-11 10:00:00,2025-09-11 10:10:00,3,0.7579017877578735,102.44,103.62,0.011518937914877014,0.003,0.008518937914877015,1.0,0.8501823369525996
2025-09-11 10:30:00,2025-09-11 10:35:00,2025-09-11 10:45:00,3,0.7371057271957397,105.6,107.09,0.01410984848484853,0.003,0.011109848484848531,1.0,0.8596277339006375
2025-09-11 10:50:00,2025-09-11 10:55:00,2025-09-11 11:05:00,3,0.7172802686691284,108.48,112.52,0.037241887905604676,0.003,0.03424188790560467,1.0,0.8890630104054122
2025-09-11 11:10:00,2025-09-11 11:15:00,2025-09-11 11:25:00,3,0.7418707013130188,110.74,111.22,0.004334477153693284,0.003,0.0013344771536932835,1.0,0.8902494446809921
2025-09-11 11:30:00,2025-09-11 13:05:00,2025-09-11 13:15:00,3,0.7417965531349182,111.28,110.97,-0.0027857656362328953,0.003,-0.005785765636232895,0.0,0.8850986700362814
2025-09-11 13:20:00,2025-09-11 13:25:00,2025-09-11 13:35:00,3,0.752267062664032,110.1,110.37,0.0024523160762943697,0.003,-0.0005476839237056304,0.0,0.8846139157238093
2025-09-11 13:40:00,2025-09-11 13:45:00,2025-09-11 13:55:00,3,0.7474802732467651,110.12,110.02,-0.0009081002542681293,0.003,-0.003908100254268129,0.0,0.88115675585484
2025-09-11 14:00:00,2025-09-11 14:05:00,2025-09-11 14:15:00,3,0.7379313707351685,110.27,110.14,-0.0011789244581481562,0.003,-0.004178924458148156,0.0,0.8774744683363357
2025-09-11 14:20:00,2025-09-11 14:25:00,2025-09-11 14:35:00,3,0.7535438537597656,110.55,110.11,-0.003980099502487566,0.003,-0.006980099502487566,0.0,0.8713496092364557
2025-09-11 14:40:00,2025-09-11 14:45:00,2025-09-11 14:55:00,3,0.7834710478782654,109.96,110.3,0.0030920334667152716,0.003,9.203346671527151e-05,1.0,0.8714298025617148
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.8174973130226135,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,1.0,0.8747814862432246
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:10:00,3,0.8013551235198975,109.97,109.87,-0.0009093389106119565,0.003,-0.0039093389106119565,0.0,0.871361668940771
2025-09-12 10:15:00,2025-09-12 10:20:00,2025-09-12 10:30:00,3,0.7793503999710083,109.82,110.41,0.005372427608814512,0.003,0.0023724276088145117,1.0,0.8734289114214289
2025-09-12 10:35:00,2025-09-12 10:40:00,2025-09-12 10:50:00,3,0.7472373843193054,110.46,109.97,-0.004435994930291454,0.003,-0.007435994930291454,0.0,0.8669340984641292
2025-09-12 10:55:00,2025-09-12 11:00:00,2025-09-12 11:10:00,3,0.7353276610374451,109.44,109.26,-0.0016447368421051989,0.003,-0.004644736842105199,0.0,0.8629074177173156
2025-09-12 11:15:00,2025-09-12 11:20:00,2025-09-12 11:30:00,3,0.7387391924858093,109.15,108.96,-0.0017407237746221993,0.003,-0.004740723774622199,0.0,0.8588166120068452
2025-09-12 13:05:00,2025-09-12 13:10:00,2025-09-12 13:20:00,3,0.7127456068992615,109.16,108.87,-0.0026566507878342804,0.003,-0.0056566507878342805,0.0,0.8539585863419316
2025-09-12 13:30:00,2025-09-12 13:35:00,2025-09-12 13:45:00,3,0.724865198135376,108.69,109.29,0.005520287054926909,0.003,0.002520287054926909,1.0,0.856110807112533
2025-09-12 13:50:00,2025-09-12 13:55:00,2025-09-12 14:05:00,3,0.7440971732139587,110.43,109.48,-0.008602734764104003,0.003,-0.011602734764104002,0.0,0.8461775804889232
2025-09-12 14:10:00,2025-09-12 14:15:00,2025-09-12 14:25:00,3,0.7211828827857971,109.4,108.95,-0.004113345521023826,0.003,-0.007113345521023826,0.0,0.8401584269867616
2025-09-12 14:45:00,2025-09-12 14:50:00,2025-09-12 15:00:00,3,0.7115771174430847,108.4,108.42,0.00018450184501839217,0.003,-0.002815498154981608,0.0,0.8377929624856881
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:50:00,3,0.7820977568626404,108.99,108.23,-0.006973116799706358,0.003,-0.009973116799706357,0.0,0.8294375554168464
2025-09-15 09:55:00,2025-09-15 10:00:00,2025-09-15 10:10:00,3,0.7597431540489197,109.71,108.46,-0.011393674232066386,0.003,-0.014393674232066386,0.0,0.8174989014483348
2025-09-15 10:15:00,2025-09-15 10:20:00,2025-09-15 10:30:00,3,0.7266194224357605,108.68,109.28,0.005520794994479106,0.003,0.0025207949944791056,1.0,0.8195596485870981
2025-09-15 10:40:00,2025-09-15 10:45:00,2025-09-15 10:55:00,3,0.7510788440704346,111.88,110.39,-0.013317840543439319,0.003,-0.016317840543439318,0.0,0.8061862049256167
2025-09-15 11:00:00,2025-09-15 11:05:00,2025-09-15 11:15:00,3,0.7123239636421204,110.69,110.43,-0.002348902339868064,0.003,-0.005348902339868064,0.0,0.8018739936477207
2025-09-15 14:45:00,2025-09-15 14:50:00,2025-09-15 15:00:00,3,0.7348427176475525,108.82,108.66,-0.0014703179562579605,0.003,-0.0044703179562579605,0.0,0.798289361935261
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:50:00,3,0.7645529508590698,108.71,111.8,0.02842424799926424,0.003,0.02542424799926424,1.0,0.8185852686482776
2025-09-16 09:55:00,2025-09-16 10:00:00,2025-09-16 10:10:00,3,0.76413494348526,110.19,109.59,-0.005445140212360422,0.003,-0.008445140212360421,0.0,0.8116722012787702
2025-09-16 10:15:00,2025-09-16 10:20:00,2025-09-16 10:30:00,3,0.7240186929702759,109.3,110.5,0.010978956999085021,0.003,0.007978956999085022,1.0,0.8181484988701262
2025-09-16 10:35:00,2025-09-16 10:40:00,2025-09-16 10:50:00,3,0.7122808694839478,109.59,109.3,-0.002646226845515187,0.003,-0.005646226845515187,0.0,0.8135290468521877
2025-09-16 11:00:00,2025-09-16 11:05:00,2025-09-16 11:15:00,3,0.7176620364189148,108.67,108.77,0.0009202171712523466,0.003,-0.0020797828287476535,0.0,0.8118370831098571
2025-09-16 13:10:00,2025-09-16 13:15:00,2025-09-16 13:25:00,3,0.7223126292228699,109.32,109.39,0.0006403219904866919,0.003,-0.002359678009513308,0.0,0.8099214089975354
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 09:50:00,3,0.7525673508644104,114.28,119.46,0.045327266363318186,0.003,0.04232726636331818,1.0,0.8442031682095281
2025-09-17 09:55:00,2025-09-17 10:00:00,2025-09-17 10:10:00,3,0.7666324973106384,119.99,117.0,-0.024918743228602325,0.003,-0.027918743228602324,0.0,0.8206340767235137
2025-09-17 10:15:00,2025-09-17 10:20:00,2025-09-17 10:30:00,3,0.7373970150947571,116.93,115.8,-0.009663901479517789,0.003,-0.012663901479517788,0.0,0.8102416476251522
