signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-28 09:40:00,2025-07-28 09:45:00,2025-07-28 09:55:00,3,0.6589822173118591,92.62,92.93,0.0033470092852516675,0.003,0.00034700928525166746,1.0,1.0009472022081303
2025-07-30 09:40:00,2025-07-30 09:45:00,2025-07-30 09:55:00,3,0.6648293733596802,91.09,91.23,0.0015369414864419007,0.003,-0.0014630585135580994,1.0,0.9994827578823176
2025-08-04 09:40:00,2025-08-04 09:45:00,2025-08-04 09:55:00,3,0.6610247492790222,89.08,90.16,0.012123933542882881,0.003,0.009123933542882882,0.0,1.0086019721424933
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:50:00,3,0.6553345322608948,89.66,90.0,0.003792103502119115,0.003,0.0007921035021191151,1.0,1.0094008892968718
2025-08-08 09:40:00,2025-08-08 09:45:00,2025-08-08 09:55:00,3,0.6869260668754578,87.48,87.47,-0.00011431184270693784,0.003,-0.003114311842706938,0.0,1.0062573001532955
2025-08-13 09:40:00,2025-08-13 09:45:00,2025-08-13 09:55:00,3,0.6594876646995544,88.69,88.59,-0.001127522832337302,0.003,-0.004127522832337302,0.0,1.0021039501717066
2025-08-14 13:30:00,2025-08-14 13:35:00,2025-08-14 13:45:00,3,0.6556212902069092,89.91,89.99,0.0008897786675563513,0.003,-0.002110221332443649,0.0,0.9999892890387282
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:55:00,3,0.663382887840271,88.96,89.35,0.00438399280575541,0.003,0.00138399280575541,0.0,1.0013732670205904
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:55:00,3,0.6632369756698608,91.46,92.1,0.006997594576864108,0.003,0.003997594576864108,1.0,1.0053763513622487
2025-08-19 09:40:00,2025-08-19 09:45:00,2025-08-19 09:55:00,3,0.6640011668205261,91.88,91.65,-0.0025032651284282448,0.003,-0.005503265128428245,0.0,0.9998434987468504
2025-08-20 09:40:00,2025-08-20 09:45:00,2025-08-20 09:55:00,3,0.6577685475349426,89.15,89.44,0.0032529444756028703,0.003,0.0002529444756028702,1.0,1.000096403636326
2025-08-21 09:40:00,2025-08-21 09:45:00,2025-08-21 09:55:00,3,0.6554358005523682,93.93,91.72,-0.023528159267539706,0.003,-0.026528159267539705,0.0,0.9735656869577679
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.6871517300605774,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.9242847190893818
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:10:00,3,0.6973585486412048,104.19,104.19,0.0,0.003,-0.003,0.0,0.9215118649321137
2025-08-25 11:00:00,2025-08-25 11:05:00,2025-08-25 11:15:00,3,0.6561611294746399,104.04,103.96,-0.0007689350249905358,0.003,-0.003768935024990536,1.0,0.9180387465884267
2025-08-25 11:20:00,2025-08-25 11:25:00,2025-08-25 13:05:00,3,0.6536552906036377,103.4,102.5,-0.008704061895551285,0.003,-0.011704061895551284,1.0,0.9072939642758414
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:25:00,3,0.6730080842971802,102.84,101.36,-0.014391287436795075,0.003,-0.017391287436795074,0.0,0.891514954153451
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 13:45:00,3,0.6741014719009399,101.5,101.29,-0.002068965517241339,0.003,-0.005068965517241339,0.0,0.8869958955927421
2025-08-25 13:50:00,2025-08-25 13:55:00,2025-08-25 14:05:00,3,0.6587944626808167,101.64,101.36,-0.0027548209366391463,0.003,-0.005754820936639146,1.0,0.881891393042072
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:15:00,3,0.655059278011322,103.47,104.38,0.008794819754518235,0.003,0.005794819754518235,1.0,0.8870017947078119
2025-08-27 14:35:00,2025-08-27 14:40:00,2025-08-27 14:50:00,3,0.6526009440422058,103.37,102.0,-0.013253361710360845,0.003,-0.016253361710360844,0.0,0.8725850337006866
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.6566359996795654,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,0.0,0.9093155102334649
2025-08-28 13:10:00,2025-08-28 13:15:00,2025-08-28 13:25:00,3,0.6554177403450012,118.0,115.3,-0.022881355932203418,0.003,-0.025881355932203417,0.0,0.8857811918584394
2025-08-28 13:30:00,2025-08-28 13:35:00,2025-08-28 13:45:00,3,0.6547821760177612,113.4,114.73,0.011728395061728403,0.003,0.008728395061728404,0.0,0.8935126400392286
2025-08-28 13:50:00,2025-08-28 13:55:00,2025-08-28 14:05:00,3,0.6532179713249207,115.08,115.78,0.006082725060827299,0.003,0.0030827250608272986,0.0,0.8962670938468436
2025-08-29 09:40:00,2025-08-29 09:45:00,2025-08-29 09:55:00,3,0.6772134900093079,114.64,114.65,8.722958827633853e-05,0.003,-0.0029127704117236615,0.0,0.8936564735748849
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 09:55:00,3,0.6881582736968994,101.7,102.44,0.007276302851524141,0.003,0.004276302851524141,1.0,0.8974780193011163
2025-09-11 13:25:00,2025-09-11 13:30:00,2025-09-11 13:40:00,3,0.6521924734115601,110.4,110.03,-0.0033514492753623504,0.003,-0.0063514492753623504,1.0,0.8917777331857726
2025-09-11 14:45:00,2025-09-11 14:50:00,2025-09-11 15:00:00,3,0.6584964990615845,109.7,110.28,0.005287146763901518,0.003,0.002287146763901518,0.0,0.893817359742348
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.6530888080596924,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,1.0,0.8972551501990113
2025-09-12 10:00:00,2025-09-12 10:05:00,2025-09-12 10:15:00,3,0.6576839089393616,110.1,109.82,-0.002543142597638548,0.003,-0.005543142597638548,1.0,0.8922815369549926
2025-09-16 09:40:00,2025-09-16 09:45:00,2025-09-16 09:55:00,3,0.6553793549537659,109.9,110.19,0.00263876251137396,0.003,-0.00036123748862604017,0.0,0.8919592114134356
2025-09-17 10:30:00,2025-09-17 10:35:00,2025-09-17 10:45:00,3,0.6641067266464233,115.85,115.79,-0.000517911091929113,0.003,-0.003517911091929113,0.0,0.8888213782100559
2025-09-17 13:45:00,2025-09-17 13:50:00,2025-09-17 14:00:00,3,0.6610646843910217,117.35,117.4,0.0004260758414997845,0.003,-0.0025739241585002156,0.0,0.8865336193920896
2025-09-17 14:35:00,2025-09-17 14:40:00,2025-09-17 14:50:00,3,0.6532512903213501,116.95,117.0,0.00042753313381793667,0.003,-0.0025724668661820634,0.0,0.884253041030447
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.6545514464378357,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.8739805689015419
2025-09-18 10:45:00,2025-09-18 10:50:00,2025-09-18 11:00:00,3,0.6512430310249329,124.99,124.48,-0.004080326426114,0.003,-0.0070803264261140005,0.0,0.8677925011836382
2025-09-18 11:15:00,2025-09-18 11:20:00,2025-09-18 11:30:00,3,0.6602029800415039,123.66,124.19,0.004285945333980301,0.003,0.001285945333980301,0.0,0.8689084349013985
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 13:45:00,3,0.6537929773330688,122.9,121.48,-0.01155410903173315,0.003,-0.01455410903173315,0.0,0.8562622468012508
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:05:00,3,0.6757567524909973,122.13,120.0,-0.01744043232620973,0.003,-0.02044043232620973,0.0,0.8387598762920215
2025-09-18 14:10:00,2025-09-18 14:15:00,2025-09-18 14:25:00,3,0.6740685105323792,119.72,119.28,-0.0036752422318743205,0.003,-0.006675242231874321,0.0,0.8331609509433954
2025-09-18 14:30:00,2025-09-18 14:35:00,2025-09-18 14:45:00,3,0.6645546555519104,118.34,117.88,-0.003887104951833753,0.003,-0.006887104951833753,0.0,0.8274228840324785
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 13:40:00,3,0.6573615670204163,122.53,122.28,-0.0020403166571452136,0.003,-0.005040316657145214,0.0,0.8232524106875865
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.6519589424133301,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8164011414032276
2025-09-23 09:50:00,2025-09-23 09:55:00,2025-09-23 10:05:00,3,0.6586781144142151,127.48,125.62,-0.01459052400376526,0.003,-0.01759052400376526,0.0,0.8020402175286728
2025-09-23 13:10:00,2025-09-23 13:15:00,2025-09-23 13:25:00,3,0.651348888874054,123.92,124.49,0.004599741768883003,0.003,0.0015997417688830033,1.0,0.8033232747649776
2025-09-24 10:20:00,2025-09-24 10:25:00,2025-09-24 10:35:00,3,0.6523124575614929,133.17,132.81,-0.0027033115566568178,0.003,-0.005703311556656818,0.0,0.798741671848279
2025-09-24 13:15:00,2025-09-24 13:20:00,2025-09-24 13:30:00,3,0.6513858437538147,134.97,135.43,0.003408164777358058,0.003,0.00040816477735805805,0.0,0.7990676900649357
2025-09-24 13:40:00,2025-09-24 13:45:00,2025-09-24 13:55:00,3,0.6537918448448181,134.71,135.69,0.007274886793853463,0.003,0.004274886793853463,1.0,0.8024836139805894
2025-09-24 14:35:00,2025-09-24 14:40:00,2025-09-24 14:50:00,3,0.6561208963394165,134.95,135.61,0.004890700259355452,0.003,0.0018907002593554515,0.0,0.8040008699576711
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:50:00,3,0.6581053137779236,134.64,135.12,0.0035650623885918886,0.003,0.0005650623885918886,0.0,0.8044551806096794
2025-09-29 09:40:00,2025-09-29 09:45:00,2025-09-29 09:55:00,3,0.6634843945503235,131.53,131.26,-0.0020527636280697203,0.003,-0.00505276362806972,0.0,0.8003904587326826
2025-09-30 10:15:00,2025-09-30 10:20:00,2025-09-30 10:30:00,3,0.6512341499328613,139.61,138.52,-0.007807463648735746,0.003,-0.010807463648735745,0.0,0.7917402679451342
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:50:00,3,0.6672508120536804,145.55,146.66,0.0076262452765372135,0.003,0.0046262452765372135,1.0,0.7954030526199598
2025-10-09 11:00:00,2025-10-09 11:05:00,2025-10-09 11:15:00,3,0.6518023610115051,150.2,150.35,0.0009986684420772995,0.003,-0.0020013315579227005,1.0,0.7938111873894834
2025-10-09 11:20:00,2025-10-09 11:25:00,2025-10-09 13:05:00,3,0.6546685099601746,151.34,150.93,-0.002709131756310268,0.003,-0.005709131756310268,0.0,0.7892792147310438
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 14:00:00,3,0.6765263080596924,147.27,146.4,-0.005907516805866764,0.003,-0.008907516805866763,0.0,0.7822486968613057
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:20:00,3,0.6763196587562561,146.52,142.51,-0.027368277368277516,0.003,-0.030368277368277515,0.0,0.7584931514640479
2025-10-09 14:25:00,2025-10-09 14:30:00,2025-10-09 14:40:00,3,0.6712099313735962,141.56,142.21,0.004591692568522321,0.003,0.0015916925685223208,0.0,0.7597004393765084
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 15:00:00,3,0.6530439257621765,140.76,138.91,-0.013142938334754106,0.003,-0.016142938334754105,0.0,0.7474366420307679
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.6545129418373108,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.7239425887752933
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.6614240407943726,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.7165768514268519
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.6573048233985901,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,0.0,0.7136030904546472
2025-10-13 11:30:00,2025-10-13 13:05:00,2025-10-13 13:15:00,3,0.6545040607452393,132.2,132.47,0.002042360060514392,0.003,-0.0009576399394856079,0.0,0.7129197156342875
2025-10-13 13:25:00,2025-10-13 13:30:00,2025-10-13 13:40:00,3,0.6562044024467468,132.28,132.5,0.0016631387964922695,0.003,-0.0013368612035077306,0.0,0.7119666409252402
2025-10-13 14:45:00,2025-10-13 14:50:00,2025-10-13 15:00:00,3,0.651573121547699,135.33,136.47,0.008423852804256171,0.003,0.005423852804256171,1.0,0.7158282431871595
2025-10-14 09:40:00,2025-10-14 09:45:00,2025-10-14 09:55:00,3,0.685578465461731,134.23,134.58,0.0026074647992253563,0.003,-0.0003925352007746437,1.0,0.7155472554039999
2025-10-14 11:20:00,2025-10-14 11:25:00,2025-10-14 13:05:00,3,0.6517876982688904,128.84,127.72,-0.00869295249922386,0.003,-0.01169295249922386,1.0,0.707180395335611
2025-10-14 13:10:00,2025-10-14 13:15:00,2025-10-14 13:25:00,3,0.6562671661376953,127.82,129.49,0.01306524800500708,0.003,0.01006524800500708,1.0,0.7142983413989429
2025-10-16 09:40:00,2025-10-16 09:45:00,2025-10-16 09:55:00,3,0.6527591347694397,128.38,128.15,-0.001791556317183307,0.003,-0.004791556317183307,0.0,0.7108757406688592
2025-10-17 09:50:00,2025-10-17 09:55:00,2025-10-17 10:05:00,3,0.6659303307533264,123.4,121.86,-0.012479740680713225,0.003,-0.015479740680713224,0.0,0.6998715685470953
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 10:25:00,3,0.6621659398078918,122.23,122.93,0.005726908287654542,0.003,0.002726908287654542,1.0,0.7017800541276602
2025-10-22 09:40:00,2025-10-22 09:45:00,2025-10-22 09:55:00,3,0.6746159791946411,124.52,124.6,0.0006424670735625249,0.003,-0.002357532926437475,0.0,0.7001255845429372
2025-10-23 09:40:00,2025-10-23 09:45:00,2025-10-23 09:55:00,3,0.653634250164032,124.9,124.66,-0.0019215372297839428,0.003,-0.004921537229783943,0.0,0.6966798904130849
2025-10-27 09:55:00,2025-10-27 10:00:00,2025-10-27 10:10:00,3,0.6556168794631958,134.73,132.88,-0.013731166035775177,0.003,-0.016731166035775177,0.0,0.6850236234927979
2025-10-28 09:40:00,2025-10-28 09:45:00,2025-10-28 09:55:00,3,0.6515154242515564,133.08,134.0,0.0069131349564171,0.003,0.0039131349564171,1.0,0.6877042133798591
2025-10-29 09:40:00,2025-10-29 09:45:00,2025-10-29 09:55:00,3,0.6700160503387451,133.4,133.98,0.004347826086956497,0.003,0.0013478260869564966,0.0,0.6886311190587624
2025-10-30 09:40:00,2025-10-30 09:45:00,2025-10-30 09:55:00,3,0.657697856426239,131.82,129.6,-0.016841147018661795,0.003,-0.019841147018661794,0.0,0.6749678877838919
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:50:00,3,0.6529574990272522,127.22,126.51,-0.005580883508882195,0.003,-0.008580883508882194,0.0,0.669176066966582
2025-10-31 09:55:00,2025-10-31 10:00:00,2025-10-31 10:10:00,3,0.6534932255744934,126.56,127.05,0.0038716814159291957,0.003,0.0008716814159291956,0.0,0.6697593753081414
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 09:50:00,3,0.6539016962051392,121.36,120.54,-0.006756756756756688,0.003,-0.009756756756756687,0.0,0.6632246959977026
2025-11-03 10:00:00,2025-11-03 10:05:00,2025-11-03 10:15:00,3,0.6582414507865906,119.25,119.18,-0.000587002096436029,0.003,-0.003587002096436029,0.0,0.6608457076227507
2025-11-03 10:20:00,2025-11-03 10:25:00,2025-11-03 10:35:00,3,0.6540520787239075,119.1,117.82,-0.01074727120067176,0.003,-0.013747271200671759,0.0,0.6517608824582609
2025-11-07 09:40:00,2025-11-07 09:45:00,2025-11-07 09:55:00,3,0.672852635383606,122.4,122.55,0.001225490196078427,0.003,-0.001774509803921573,1.0,0.6506043263825262
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 09:50:00,3,0.6574219465255737,122.06,121.02,-0.008520399803375489,0.003,-0.011520399803375488,0.0,0.6431091044287937
2025-11-10 10:05:00,2025-11-10 10:10:00,2025-11-10 10:20:00,3,0.6618697047233582,119.42,119.0,-0.003516998827667095,0.003,-0.006516998827667095,0.0,0.6389179631491692
2025-11-10 10:25:00,2025-11-10 10:30:00,2025-11-10 10:40:00,3,0.6640357971191406,119.88,119.44,-0.0036703370036703653,0.003,-0.006670337003670365,0.0,0.6346561650172655
2025-11-12 09:40:00,2025-11-12 09:45:00,2025-11-12 09:55:00,3,0.668998658657074,116.3,118.61,0.019862424763542608,0.003,0.01686242476354261,1.0,0.6453580068505878
2025-11-13 09:40:00,2025-11-13 09:45:00,2025-11-13 09:55:00,3,0.6628525257110596,119.5,118.35,-0.009623430962343194,0.003,-0.012623430962343193,0.0,0.6372113746051139
2025-11-14 09:40:00,2025-11-14 09:45:00,2025-11-14 09:55:00,3,0.6618359684944153,123.6,124.82,0.009870550161812375,0.003,0.006870550161812375,0.0,0.6415893673180159
2025-11-14 11:05:00,2025-11-14 11:10:00,2025-11-14 11:20:00,3,0.6514885425567627,121.17,120.94,-0.0018981596104646892,0.003,-0.004898159610464689,0.0,0.6384467601925151
2025-11-14 11:25:00,2025-11-14 11:30:00,2025-11-14 13:10:00,3,0.6608128547668457,121.18,120.6,-0.004786268361115842,0.003,-0.007786268361115842,0.0,0.6334756423833712
2025-11-19 09:40:00,2025-11-19 09:45:00,2025-11-19 09:55:00,3,0.6549405455589294,118.06,116.59,-0.012451295951211194,0.003,-0.015451295951211193,0.0,0.6236876227550221
2025-11-21 09:40:00,2025-11-21 09:45:00,2025-11-21 09:55:00,3,0.7098846435546875,114.6,113.99,-0.005322862129144901,0.003,-0.0083228621291449,0.0,0.6184967566591779
2025-11-21 10:00:00,2025-11-21 10:05:00,2025-11-21 10:15:00,3,0.6548765897750854,113.98,114.78,0.007018775223723406,0.003,0.004018775223723406,1.0,0.6209823561007932
2025-11-24 09:40:00,2025-11-24 09:45:00,2025-11-24 09:55:00,3,0.6747027039527893,111.43,110.15,-0.011487032217535664,0.003,-0.014487032217535663,1.0,0.6119861647014398
2025-11-24 10:00:00,2025-11-24 10:05:00,2025-11-24 10:15:00,3,0.6573782563209534,109.98,109.37,-0.00554646299327155,0.003,-0.00854646299327155,0.0,0.6067558475924248
2025-11-24 10:20:00,2025-11-24 10:25:00,2025-11-24 10:35:00,3,0.6521108746528625,109.33,109.98,0.005945303210463715,0.003,0.002945303210463715,1.0,0.6085429275383065
2025-11-26 09:40:00,2025-11-26 09:45:00,2025-11-26 09:55:00,3,0.6672742366790771,111.29,112.33,0.009344954623056845,0.003,0.006344954623056845,1.0,0.6124041047997193
2025-11-28 09:40:00,2025-11-28 09:45:00,2025-11-28 09:55:00,3,0.6693646907806396,112.29,111.66,-0.0056104728827144346,0.003,-0.008610472882714434,0.0,0.6071310158620783
2025-12-01 09:40:00,2025-12-01 09:45:00,2025-12-01 09:55:00,3,0.6937516927719116,113.26,113.68,0.003708281829418958,0.003,0.0007082818294189578,1.0,0.6075610357286901
2025-12-02 09:35:00,2025-12-02 09:40:00,2025-12-02 09:50:00,3,0.6530957818031311,113.7,113.36,-0.0029903254177661154,0.003,-0.0059903254177661154,0.0,0.6039215474135202
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:50:00,3,0.6767062544822693,113.4,113.11,-0.0025573192239859432,0.003,-0.005557319223985943,0.0,0.6005653625882997
2025-12-09 09:40:00,2025-12-09 09:45:00,2025-12-09 09:55:00,3,0.6792339086532593,116.68,117.3,0.005313678436750013,0.003,0.0023136784367500133,1.0,0.6019548777175793
2025-12-10 09:40:00,2025-12-10 09:45:00,2025-12-10 09:55:00,3,0.6600524187088013,114.36,114.22,-0.0012242042672263587,0.003,-0.004224204267226359,0.0,0.599412097354447
2025-12-11 09:45:00,2025-12-11 09:50:00,2025-12-11 10:00:00,3,0.6583994030952454,116.92,115.75,-0.010006842285323336,0.003,-0.013006842285323336,0.0,0.5916156387402428
2025-12-12 09:35:00,2025-12-12 09:40:00,2025-12-12 09:50:00,3,0.6534720063209534,113.67,112.82,-0.007477786575173839,0.003,-0.010477786575173838,0.0,0.5854168163429874
2025-12-12 14:35:00,2025-12-12 14:40:00,2025-12-12 14:50:00,3,0.6532152891159058,117.13,116.84,-0.00247588149918887,0.003,-0.00547588149918887,0.0,0.5822111432290608
2025-12-15 09:40:00,2025-12-15 09:45:00,2025-12-15 09:55:00,3,0.662806510925293,116.35,115.85,-0.0042973785990545466,0.003,-0.007297378599054547,0.0,0.57796252809233
2025-12-22 11:20:00,2025-12-22 11:25:00,2025-12-22 13:05:00,3,0.657371461391449,120.73,120.62,-0.0009111239956928197,0.003,-0.00391112399569282,0.0,0.5757020449800968
2025-12-22 13:10:00,2025-12-22 13:15:00,2025-12-22 13:25:00,3,0.652703046798706,119.96,120.74,0.006502167389129676,0.003,0.003502167389129676,1.0,0.5777182499078815
2025-12-23 09:35:00,2025-12-23 09:40:00,2025-12-23 09:50:00,3,0.6529154181480408,120.02,121.29,0.010581569738377095,0.003,0.0075815697383770945,0.0,0.5820982611086913
2025-12-26 09:45:00,2025-12-26 09:50:00,2025-12-26 10:00:00,3,0.6534841060638428,123.55,123.6,0.00040469445568591667,0.003,-0.0025953055443140834,0.0,0.5805875382643003
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:50:00,3,0.6514524221420288,122.78,123.52,0.006027040234565906,0.003,0.0030270402345659057,0.0,0.5823450001023139
2026-01-05 11:30:00,2026-01-05 13:05:00,2026-01-05 13:15:00,3,0.6517753601074219,129.65,129.06,-0.004550713459313571,0.003,-0.007550713459313571,0.0,0.5779478798720774
2026-01-06 09:35:00,2026-01-06 09:40:00,2026-01-06 09:50:00,3,0.6570550203323364,129.7,133.15,0.02659984579799546,0.003,0.02359984579799546,1.0,0.5915873607163369
2026-01-07 09:40:00,2026-01-07 09:45:00,2026-01-07 09:55:00,3,0.6594869494438171,130.96,130.7,-0.0019853390348198996,0.003,-0.0049853390348199,0.0,0.5886380971544517
2026-01-09 09:40:00,2026-01-09 09:45:00,2026-01-09 09:55:00,3,0.6628344058990479,128.26,128.31,0.0003898331514113895,0.003,-0.0026101668485886105,0.0,0.5871016535074429
2026-01-12 09:40:00,2026-01-12 09:45:00,2026-01-12 09:55:00,3,0.6810932755470276,127.68,128.14,0.00360275689223033,0.003,0.0006027568922303298,0.0,0.5874555330755344
2026-01-13 09:40:00,2026-01-13 09:45:00,2026-01-13 09:55:00,3,0.6613027453422546,125.77,127.0,0.009779756698735875,0.003,0.006779756698735875,1.0,0.5914383386611128
2026-01-27 09:45:00,2026-01-27 09:50:00,2026-01-27 10:00:00,3,0.6742137670516968,120.26,119.55,-0.005903874937635223,0.003,-0.008903874937635222,0.0,0.5861722456603515
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 10:20:00,3,0.6582382917404175,119.6,120.86,0.01053511705685617,0.003,0.007535117056856169,1.0,0.5905891221468826
2026-02-02 09:40:00,2026-02-02 09:45:00,2026-02-02 09:55:00,3,0.6744158864021301,120.87,120.8,-0.0005791346074295323,0.003,-0.0035791346074295323,0.0,0.5884753241810353
2026-02-02 10:10:00,2026-02-02 10:15:00,2026-02-02 10:25:00,3,0.6514524817466736,120.47,120.04,-0.0035693533659831855,0.003,-0.006569353365983186,0.0,0.5846094218293286
2026-02-03 10:40:00,2026-02-03 10:45:00,2026-02-03 10:55:00,3,0.6513001322746277,114.01,114.48,0.004122445399526331,0.003,0.001122445399526331,0.0,0.5852656139853808
2026-02-05 09:40:00,2026-02-05 09:45:00,2026-02-05 09:55:00,3,0.6576014757156372,112.51,110.88,-0.014487601102124326,0.003,-0.017487601102124325,0.0,0.5750307223892146
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 09:50:00,3,0.6590104103088379,114.79,114.07,-0.006272323373116229,0.003,-0.009272323373116228,0.0,0.5696988515817452
2026-02-10 09:35:00,2026-02-10 09:40:00,2026-02-10 09:50:00,3,0.6625015735626221,116.29,116.0,-0.0024937655860349794,0.003,-0.0054937655860349795,0.0,0.5665690596365217
2026-02-11 09:40:00,2026-02-11 09:45:00,2026-02-11 09:55:00,3,0.7013409733772278,114.15,113.96,-0.0016644765659221683,0.003,-0.004664476565922168,0.0,0.5639263115348706
2026-02-13 09:40:00,2026-02-13 09:45:00,2026-02-13 09:55:00,3,0.6923049092292786,116.35,117.1,0.00644606789858182,0.003,0.0034460678985818198,1.0,0.5658696398942167
2026-02-24 09:35:00,2026-02-24 09:40:00,2026-02-24 09:50:00,3,0.6782102584838867,116.89,116.96,0.0005988536230643327,0.003,-0.0024011463769356674,0.0,0.5645109040585667
2026-02-26 09:40:00,2026-02-26 09:45:00,2026-02-26 09:55:00,3,0.6680060029029846,115.29,115.06,-0.001994969208083952,0.003,-0.004994969208083952,0.0,0.5616911894751666
2026-02-27 09:40:00,2026-02-27 09:45:00,2026-02-27 09:55:00,3,0.6776573657989502,114.95,115.43,0.004175728577642479,0.003,0.001175728577642479,1.0,0.5623515858584426
2026-03-02 09:40:00,2026-03-02 09:45:00,2026-03-02 09:55:00,3,0.6947590112686157,113.43,113.13,-0.0026448029621793934,0.003,-0.005644802962179393,1.0,0.5591772219608026
2026-03-03 10:35:00,2026-03-03 10:40:00,2026-03-03 10:50:00,3,0.6573270559310913,110.87,111.04,0.001533327320285105,0.003,-0.001466672679714895,1.0,0.5583570920062337
