signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 14:45:00,2025-08-25 14:50:00,2025-08-25 15:00:00,3,0.7318128943443298,102.19,103.18,0.009687836383207804,0.003,0.006687836383207804,1.0,0.9000497909355353
2025-08-26 09:35:00,2025-08-26 09:40:00,2025-08-26 09:50:00,3,0.7444096803665161,101.38,101.19,-0.0018741369106332062,0.003,-0.004874136910633206,0.0,0.8956628250281287
2025-08-26 09:55:00,2025-08-26 10:00:00,2025-08-26 10:10:00,3,0.7505531907081604,101.63,101.06,-0.005608580143658282,0.003,-0.00860858014365828,0.0,0.8879524398171786
2025-08-26 14:45:00,2025-08-26 14:50:00,2025-08-26 15:00:00,3,0.737945556640625,100.89,100.93,0.0003964714044999429,0.003,-0.002603528595500057,0.0,0.8856406302486706
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 09:50:00,3,0.7657226920127869,102.01,101.37,-0.00627389471620432,0.003,-0.00927389471620432,0.0,0.8774272922873515
2025-08-27 09:55:00,2025-08-27 10:00:00,2025-08-27 10:10:00,3,0.7487092614173889,101.03,102.39,0.013461348114421456,0.003,0.010461348114421457,1.0,0.8866063646370638
2025-08-27 10:20:00,2025-08-27 10:25:00,2025-08-27 10:35:00,3,0.7722345590591431,104.7,104.05,-0.006208213944603691,0.003,-0.00920821394460369,0.0,0.8784423035468384
2025-08-27 10:40:00,2025-08-27 10:45:00,2025-08-27 10:55:00,3,0.7460585236549377,105.48,104.2,-0.012135001896094066,0.003,-0.015135001896094066,0.0,0.8651470776170478
2025-08-27 13:05:00,2025-08-27 13:10:00,2025-08-27 13:20:00,3,0.751129150390625,106.52,105.0,-0.014269620728501686,0.003,-0.017269620728501685,0.0,0.8502063157122297
2025-08-27 13:50:00,2025-08-27 13:55:00,2025-08-27 14:05:00,3,0.7400454878807068,104.42,104.23,-0.0018195747941007756,0.003,-0.004819574794100776,0.0,0.8461086827832378
2025-08-27 14:10:00,2025-08-27 14:15:00,2025-08-27 14:25:00,3,0.7771307229995728,104.24,103.13,-0.010648503453568714,0.003,-0.013648503453568713,0.0,0.8345605655041763
2025-08-27 14:30:00,2025-08-27 14:35:00,2025-08-27 14:45:00,3,0.7896401882171631,102.3,102.01,-0.0028347996089931327,0.003,-0.005834799608993133,0.0,0.8296910718428915
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.8212581872940063,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,1.0,0.8646159757396897
2025-08-28 09:55:00,2025-08-28 10:00:00,2025-08-28 10:10:00,3,0.786586344242096,108.59,109.75,0.010682383276544805,0.003,0.0076823832765448045,1.0,0.8712582870523459
2025-08-28 10:15:00,2025-08-28 10:20:00,2025-08-28 10:30:00,3,0.7685450911521912,109.88,112.18,0.020931925737167845,0.003,0.017931925737167845,1.0,0.8868816259536607
2025-08-28 10:35:00,2025-08-28 10:40:00,2025-08-28 10:50:00,3,0.7525492906570435,112.21,115.2,0.026646466446840877,0.003,0.023646466446840878,1.0,0.9078532425640937
2025-08-28 10:55:00,2025-08-28 11:00:00,2025-08-28 11:10:00,3,0.7562242150306702,114.8,115.12,0.0027874564459930973,0.003,-0.0002125435540069028,0.0,0.9076602842094025
2025-08-28 11:15:00,2025-08-28 11:20:00,2025-08-28 11:30:00,3,0.7603483200073242,117.92,114.88,-0.02578018995929454,0.003,-0.02878018995929454,0.0,0.8815376488113486
2025-08-28 13:05:00,2025-08-28 13:10:00,2025-08-28 13:20:00,3,0.7776707410812378,114.47,117.29,0.02463527561806589,0.003,0.02163527561806589,1.0,0.900609958811084
2025-08-28 13:25:00,2025-08-28 13:30:00,2025-08-28 13:40:00,3,0.7980659008026123,115.1,114.86,-0.0020851433536055453,0.003,-0.005085143353605545,0.0,0.8960302280648448
2025-08-28 13:45:00,2025-08-28 13:50:00,2025-08-28 14:00:00,3,0.806547224521637,114.75,114.9,0.0013071895424836555,0.003,-0.0016928104575163446,0.0,0.8945134187245258
2025-08-28 14:05:00,2025-08-28 14:10:00,2025-08-28 14:20:00,3,0.7939901351928711,115.78,116.75,0.008377958196579716,0.003,0.005377958196579716,1.0,0.899324074496706
2025-08-28 14:25:00,2025-08-28 14:30:00,2025-08-28 14:40:00,3,0.7785613536834717,115.66,117.4,0.015044094760505056,0.003,0.012044094760505056,1.0,0.910155618870348
2025-08-28 14:45:00,2025-08-28 14:50:00,2025-08-28 15:00:00,3,0.8001048564910889,118.4,119.22,0.006925675675675702,0.003,0.003925675675675702,1.0,0.913728594644427
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.8045971989631653,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,0.0,0.9120225697956029
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:10:00,3,0.8003324866294861,114.64,113.8,-0.007327285415212881,0.003,-0.01032728541521288,0.0,0.9026038524122079
2025-08-29 10:15:00,2025-08-29 10:20:00,2025-08-29 10:30:00,3,0.777610182762146,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.8956964092003451
2025-08-29 10:35:00,2025-08-29 10:40:00,2025-08-29 10:50:00,3,0.7660359740257263,114.42,115.09,0.005855619646914834,0.003,0.0028556196469148335,1.0,0.8982541774641287
2025-08-29 13:50:00,2025-08-29 13:55:00,2025-08-29 14:05:00,3,0.7343229055404663,112.9,113.65,0.006643046944198483,0.003,0.003643046944198483,1.0,0.901526559600453
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 11:25:00,3,0.7578280568122864,103.32,104.58,0.012195121951219523,0.003,0.009195121951219524,1.0,0.9098162062582427
2025-09-10 11:30:00,2025-09-10 13:05:00,2025-09-10 13:15:00,3,0.7458406090736389,104.07,104.6,0.005092726049774177,0.003,0.0020927260497741766,1.0,0.9117202023335861
2025-09-10 13:20:00,2025-09-10 13:25:00,2025-09-10 13:35:00,3,0.7343641519546509,104.15,104.58,0.004128660585693611,0.003,0.0011286605856936109,1.0,0.9127492249911408
2025-09-10 14:45:00,2025-09-10 14:50:00,2025-09-10 15:00:00,3,0.7497418522834778,104.03,103.91,-0.0011535134095934652,0.003,-0.004153513409593465,0.0,0.908958108845544
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.8051140904426575,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,1.0,0.9226890690810668
2025-09-11 09:55:00,2025-09-11 10:00:00,2025-09-11 10:10:00,3,0.7652671933174133,102.44,103.62,0.011518937914877014,0.003,0.008518937914877015,1.0,0.9305493999753042
2025-09-11 10:30:00,2025-09-11 10:35:00,2025-09-11 10:45:00,3,0.7372308969497681,105.6,107.09,0.01410984848484853,0.003,0.011109848484848531,1.0,0.9408876628166967
2025-09-11 10:55:00,2025-09-11 11:00:00,2025-09-11 11:10:00,3,0.7396698594093323,111.37,110.8,-0.0051180748855168545,0.003,-0.008118074885516854,0.0,0.9332494663110917
2025-09-11 11:15:00,2025-09-11 11:20:00,2025-09-11 11:30:00,3,0.7456652522087097,112.18,111.27,-0.0081119629167411,0.003,-0.0111119629167411,0.0,0.9228792328493745
2025-09-11 13:10:00,2025-09-11 13:15:00,2025-09-11 13:25:00,3,0.7345100045204163,112.79,110.39,-0.0212784821349411,0.003,-0.0242784821349411,0.0,0.9004731258819327
2025-09-11 13:30:00,2025-09-11 13:35:00,2025-09-11 13:45:00,3,0.770067036151886,110.44,109.53,-0.008239768199927555,0.003,-0.011239768199927554,0.0,0.8903520166767557
2025-09-11 13:50:00,2025-09-11 13:55:00,2025-09-11 14:05:00,3,0.7688223123550415,110.62,110.81,0.0017175917555596332,0.003,-0.0012824082444403669,0.0,0.8892102219101153
2025-09-11 14:10:00,2025-09-11 14:15:00,2025-09-11 14:25:00,3,0.7608523368835449,110.19,110.5,0.002813322443052879,0.003,-0.0001866775569471209,0.0,0.8890442263182767
2025-09-11 14:30:00,2025-09-11 14:35:00,2025-09-11 14:45:00,3,0.7331128120422363,110.16,109.7,-0.004175744371822776,0.003,-0.007175744371822776,0.0,0.8826646722149718
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.8121788501739502,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,1.0,0.8860595673280508
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:10:00,3,0.7927697896957397,109.97,109.87,-0.0009093389106119565,0.003,-0.0039093389106119565,0.0,0.8825956601843753
2025-09-12 10:15:00,2025-09-12 10:20:00,2025-09-12 10:30:00,3,0.7776974439620972,109.82,110.41,0.005372427608814512,0.003,0.0023724276088145117,1.0,0.8846895544960167
2025-09-12 10:35:00,2025-09-12 10:40:00,2025-09-12 10:50:00,3,0.7515981793403625,110.46,109.97,-0.004435994930291454,0.003,-0.007435994930291454,0.0,0.8781110074539026
2025-09-12 10:55:00,2025-09-12 11:00:00,2025-09-12 11:10:00,3,0.7310788035392761,109.44,109.26,-0.0016447368421051989,0.003,-0.004644736842105199,0.0,0.8740324129061233
2025-09-12 11:15:00,2025-09-12 11:20:00,2025-09-12 11:30:00,3,0.7415633201599121,109.15,108.96,-0.0017407237746221993,0.003,-0.004740723774622199,0.0,0.8698888666664688
2025-09-12 13:55:00,2025-09-12 14:00:00,2025-09-12 14:10:00,3,0.7385536432266235,110.48,109.48,-0.009051412020275151,0.003,-0.01205141202027515,0.0,0.859405477522421
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:50:00,3,0.7899475693702698,108.99,108.23,-0.006973116799706358,0.003,-0.009973116799706357,0.0,0.8508345263167825
2025-09-15 09:55:00,2025-09-15 10:00:00,2025-09-15 10:10:00,3,0.773857831954956,109.71,108.46,-0.011393674232066386,0.003,-0.014393674232066386,0.0,0.8385878913195842
2025-09-15 10:15:00,2025-09-15 10:20:00,2025-09-15 10:30:00,3,0.7469499707221985,108.68,109.28,0.005520794994479106,0.003,0.0025207949944791056,1.0,0.8407017994784535
2025-09-15 10:40:00,2025-09-15 10:45:00,2025-09-15 10:55:00,3,0.7560726404190063,111.88,110.39,-0.013317840543439319,0.003,-0.016317840543439318,0.0,0.8269833615699815
2025-09-15 14:45:00,2025-09-15 14:50:00,2025-09-15 15:00:00,3,0.7338364124298096,108.82,108.66,-0.0014703179562579605,0.003,-0.0044703179562579605,0.0,0.8232864829992287
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:50:00,3,0.7657731175422668,108.71,111.8,0.02842424799926424,0.003,0.02542424799926424,1.0,0.8442179227174432
2025-09-16 09:55:00,2025-09-16 10:00:00,2025-09-16 10:10:00,3,0.7664909958839417,110.19,109.59,-0.005445140212360422,0.003,-0.008445140212360421,0.0,0.8370883839903067
2025-09-16 10:15:00,2025-09-16 10:20:00,2025-09-16 10:30:00,3,0.7349094152450562,109.3,110.5,0.010978956999085021,0.003,0.007978956999085022,1.0,0.843767476210599
2025-09-16 10:45:00,2025-09-16 10:50:00,2025-09-16 11:00:00,3,0.7371053695678711,108.75,108.79,0.00036781609195402076,0.003,-0.0026321839080459793,0.0,0.8415465250375849
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 09:50:00,3,0.7581015825271606,114.28,119.46,0.045327266363318186,0.003,0.04232726636331818,1.0,0.8771668889599756
2025-09-17 09:55:00,2025-09-17 10:00:00,2025-09-17 10:10:00,3,0.7601273655891418,119.99,117.0,-0.024918743228602325,0.003,-0.027918743228602324,0.0,0.8526774918184702
2025-09-17 10:15:00,2025-09-17 10:20:00,2025-09-17 10:30:00,3,0.737250804901123,116.93,115.8,-0.009663901479517789,0.003,-0.012663901479517788,0.0,0.8418792680682787
2025-09-17 10:35:00,2025-09-17 10:40:00,2025-09-17 10:50:00,3,0.7423146367073059,115.65,116.95,0.01124081279723299,0.003,0.008240812797232992,1.0,0.848817037514301
2025-09-17 10:55:00,2025-09-17 11:00:00,2025-09-17 11:10:00,3,0.7339273691177368,116.3,115.56,-0.006362854686156494,0.003,-0.009362854686156493,0.0,0.8408696869369208
2025-09-17 11:20:00,2025-09-17 11:25:00,2025-09-17 13:05:00,3,0.7311952114105225,116.8,117.99,0.010188356164383627,0.003,0.007188356164383627,1.0,0.8469141577344572
2025-09-17 13:10:00,2025-09-17 13:15:00,2025-09-17 13:25:00,3,0.7716950178146362,117.26,118.79,0.013047927682074079,0.003,0.01004792768207408,1.0,0.8554238899442979
2025-09-17 13:30:00,2025-09-17 13:35:00,2025-09-17 13:45:00,3,0.7739319205284119,117.76,117.36,-0.0033967391304348116,0.003,-0.006396739130434812,0.0,0.8499519664743824
2025-09-17 13:50:00,2025-09-17 13:55:00,2025-09-17 14:05:00,3,0.763690173625946,117.18,117.32,0.0011947431302268274,0.003,-0.0018052568697731726,0.0,0.8484175848479273
2025-09-17 14:10:00,2025-09-17 14:15:00,2025-09-17 14:25:00,3,0.7408120036125183,117.34,117.34,0.0,0.003,-0.003,0.0,0.8458723320933835
2025-09-17 14:35:00,2025-09-17 14:40:00,2025-09-17 14:50:00,3,0.7439843416213989,116.95,117.0,0.00042753313381793667,0.003,-0.0025724668661820634,0.0,0.8436963535460531
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.8210809230804443,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.8338950332509474
2025-09-18 09:55:00,2025-09-18 10:00:00,2025-09-18 10:10:00,3,0.7844813466072083,120.91,124.55,0.030105036804234597,0.003,0.027105036804234598,1.0,0.8564977888180828
2025-09-18 10:15:00,2025-09-18 10:20:00,2025-09-18 10:30:00,3,0.7780107259750366,125.03,125.21,0.0014396544829240465,0.003,-0.0015603455170759535,0.0,0.855161356332915
2025-09-18 10:35:00,2025-09-18 10:40:00,2025-09-18 10:50:00,3,0.7676881551742554,123.9,124.13,0.0018563357546408366,0.003,-0.0011436642453591635,0.0,0.8541833388656642
2025-09-18 11:00:00,2025-09-18 11:05:00,2025-09-18 11:15:00,3,0.737590491771698,124.4,123.61,-0.006350482315112593,0.003,-0.009350482315112593,0.0,0.846196312661737
2025-09-18 11:20:00,2025-09-18 11:25:00,2025-09-18 13:05:00,3,0.7665260434150696,123.67,124.62,0.007681733645993338,0.003,0.004681733645993338,1.0,0.8501579784098411
2025-09-18 13:10:00,2025-09-18 13:15:00,2025-09-18 13:25:00,3,0.7603222727775574,125.14,123.01,-0.017020936551062738,0.003,-0.020020936551062737,0.0,0.8331370194657179
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 13:45:00,3,0.7788272500038147,122.9,121.48,-0.01155410903173315,0.003,-0.01455410903173315,0.0,0.8210114524460407
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:05:00,3,0.8143659830093384,122.13,120.0,-0.01744043232620973,0.003,-0.02044043232620973,0.0,0.8042296234132742
2025-09-18 14:10:00,2025-09-18 14:15:00,2025-09-18 14:25:00,3,0.8314432501792908,119.72,119.28,-0.0036752422318743205,0.003,-0.006675242231874321,0.0,0.7988611958669415
2025-09-18 14:30:00,2025-09-18 14:35:00,2025-09-18 14:45:00,3,0.8112109899520874,118.34,117.88,-0.003887104951833753,0.003,-0.006887104951833753,0.0,0.7933593549690584
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:50:00,3,0.7652345299720764,124.3,123.44,-0.0069187449718423055,0.003,-0.009918744971842305,0.0,0.785490225856095
2025-09-19 09:55:00,2025-09-19 10:00:00,2025-09-19 10:10:00,3,0.7752071022987366,123.04,124.8,0.014304291287386084,0.003,0.011304291287386085,1.0,0.7943696361725671
2025-09-19 10:15:00,2025-09-19 10:20:00,2025-09-19 10:30:00,3,0.7658781409263611,125.3,125.99,0.005506783719074093,0.003,0.002506783719074093,1.0,0.7963609490434513
2025-09-19 10:35:00,2025-09-19 10:40:00,2025-09-19 10:50:00,3,0.7483490109443665,125.74,125.08,-0.005248926355972627,0.003,-0.008248926355972627,0.0,0.7897918262220195
2025-09-19 13:20:00,2025-09-19 13:25:00,2025-09-19 13:35:00,3,0.7330124974250793,122.3,121.96,-0.0027800490596893157,0.003,-0.005780049059689316,0.0,0.7852267907195146
2025-09-19 13:40:00,2025-09-19 13:45:00,2025-09-19 13:55:00,3,0.7893470525741577,122.3,121.89,-0.0033524121013900343,0.003,-0.006352412101390034,0.0,0.7802387065518123
2025-09-19 14:00:00,2025-09-19 14:05:00,2025-09-19 14:15:00,3,0.7648736238479614,122.85,124.08,0.010012210012209977,0.003,0.007012210012209977,1.0,0.7857099042218088
2025-09-19 14:20:00,2025-09-19 14:25:00,2025-09-19 14:35:00,3,0.754514753818512,123.33,123.06,-0.002189248358063667,0.003,-0.005189248358063667,0.0,0.7816326603914113
2025-09-19 14:40:00,2025-09-19 14:45:00,2025-09-19 14:55:00,3,0.7584895491600037,123.12,121.83,-0.010477582846003974,0.003,-0.013477582846003974,0.0,0.7710981414558435
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.7973219156265259,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.764680910308752
2025-09-22 09:55:00,2025-09-22 10:00:00,2025-09-22 10:10:00,3,0.7614697217941284,122.15,124.64,0.02038477282030282,0.003,0.017384772820302822,1.0,0.777974714214492
2025-09-22 10:15:00,2025-09-22 10:20:00,2025-09-22 10:30:00,3,0.7544537782669067,123.6,123.89,0.002346278317152173,0.003,-0.0006537216828478272,0.0,0.7774661352751027
2025-09-22 10:35:00,2025-09-22 10:40:00,2025-09-22 10:50:00,3,0.7314658164978027,123.51,123.2,-0.0025099182252449337,0.003,-0.005509918225244934,0.0,0.7731823604468396
2025-09-22 11:20:00,2025-09-22 11:25:00,2025-09-22 13:05:00,3,0.7356330156326294,122.03,123.5,0.012046218143079601,0.003,0.009046218143079602,1.0,0.780176736743823
2025-09-22 13:10:00,2025-09-22 13:15:00,2025-09-22 13:25:00,3,0.7417550086975098,124.93,128.4,0.027775554310413897,0.003,0.024775554310413898,1.0,0.7995060478567412
2025-09-22 13:30:00,2025-09-22 13:35:00,2025-09-22 13:45:00,3,0.7668330073356628,127.5,127.01,-0.0038431372549019294,0.003,-0.006843137254901929,0.0,0.7940349182351333
2025-09-22 13:50:00,2025-09-22 13:55:00,2025-09-22 14:05:00,3,0.7479556798934937,127.48,126.2,-0.010040790712268599,0.003,-0.013040790712268598,0.0,0.7836800750481956
2025-09-22 14:10:00,2025-09-22 14:15:00,2025-09-22 14:25:00,3,0.7366610765457153,126.95,127.1,0.0011815675462780728,0.003,-0.0018184324537219273,0.0,0.7822550057663927
