datetime,pred_prob,y_true,trade_return,future_return
2025-07-07 11:00:00,0.22261976,0.0,-0.001163737926219155,-0.001163737926219155
2025-07-07 11:05:00,0.20525402,0.0,-0.004304828388598025,-0.004304828388598025
2025-07-07 11:10:00,0.2009175,0.0,-0.0045375218150087715,-0.0045375218150087715
2025-07-07 11:15:00,0.2193639,0.0,-0.003495688650664186,-0.003611790749155297
2025-07-07 11:20:00,0.24367201,0.0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 11:25:00,0.3687146,0.0,0.0007013442431327288,0.000584385226741535
2025-07-07 11:30:00,0.4104535,0.0,-0.00140301648544372,-0.0012862488306828457
2025-07-07 13:05:00,0.46092764,0.0,-0.001519756838905928,-0.001753155680224494
2025-07-07 13:10:00,0.4051476,0.0,-0.0014017054082468006,-0.0014017054082468006
2025-07-07 13:15:00,0.36113483,0.0,0.0009367681498828606,0.0008195761620419795
2025-07-07 13:20:00,0.3352877,0.0,0.0015213575190169415,0.001990399250673347
2025-07-07 13:25:00,0.2480389,0.0,0.0018713450292398015,0.001988536670955776
2025-07-07 13:30:00,0.17691883,1.0,0.0035087719298245723,0.0037435657463733563
2025-07-07 13:35:00,0.14040577,0.0,0.0029212432811405176,0.0029212432811405176
2025-07-07 13:40:00,0.11536996,0.0,0.001166997315906304,0.0015176278309596558
2025-07-07 13:45:00,0.113127284,0.0,-0.00011655011654998493,-0.00011655011654998493
2025-07-07 13:50:00,0.15238746,0.0,-0.0016313213703097462,-0.001747640685075047
2025-07-07 13:55:00,0.18313992,0.0,-0.0009325096165055946,-0.0009325096165055946
2025-07-07 14:00:00,0.16759469,0.0,-0.0013987644247581699,-0.0013987644247581699
2025-07-07 14:05:00,0.14319599,0.0,-0.0014002333722287208,-0.0011671335200748034
2025-07-07 14:10:00,0.12160552,0.0,-0.001050175029171596,-0.001166725002916702
2025-07-07 14:15:00,0.10048754,0.0,-0.0017509046340610235,-0.0017509046340610235
2025-07-07 14:20:00,0.079351865,0.0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 14:25:00,0.07009516,0.0,-0.0009344702721644227,-0.0009344702721644227
2025-07-07 14:30:00,0.078947015,0.0,-0.00011694538650453001,-0.0002338634237605275
2025-07-07 14:35:00,0.082494386,0.0,-0.000934907093607551,-0.0008181393174381268
2025-07-07 14:40:00,0.1529335,0.0,-0.0007016723190270691,-0.0009353443236290726
2025-07-07 14:45:00,0.35726038,0.0,-0.0005847953216373547,-0.0005847953216373547
2025-07-07 14:50:00,0.554485,0.0,0.0019887693027609288,0.0018715639256055017
2025-07-07 14:55:00,0.6502667,0.0,0.0029256875365710755,0.0029256875365710755
2025-07-07 15:00:00,0.7371171,0.0,-0.002222482161656325,-0.0017554125219426675
2025-07-08 09:35:00,0.6841694,0.0,-0.001051033516290878,-0.0012842965557501307
2025-07-08 09:40:00,0.69591993,0.0,-0.0007001983895437158,-0.0008168028004668093
2025-07-08 09:45:00,0.63031477,1.0,0.004454865181711787,0.004454865181711787
2025-07-08 09:50:00,0.5827047,0.0,0.00046756282875515254,0.0005845218611175707
2025-07-08 09:55:00,0.54993343,0.0,-0.0005839757066107287,-0.0007006890108607333
2025-07-08 10:00:00,0.5201943,0.0,-0.0029164722351843198,-0.002450980392156965
2025-07-08 10:05:00,0.50412166,0.0,-0.001168224299065379,-0.001051524710830698
2025-07-08 10:10:00,0.45290336,0.0,0.000584385226741535,0.0004674535468038865
2025-07-08 10:15:00,0.38558653,0.0,0.0014040014040015425,0.0014040014040015425
2025-07-08 10:20:00,0.31203908,0.0,0.002456427652357096,0.002339181286549641
2025-07-08 10:25:00,0.27705598,0.0,0.0015185141922671175,0.0015185141922671175
2025-07-08 10:30:00,0.27099225,0.0,-0.0003504672897196581,-0.00023367215796255003
2025-07-08 10:35:00,0.2370667,0.0,-0.0007002801120448154,-0.0009334889148191472
2025-07-08 10:40:00,0.282304,0.0,-0.00011663167716335909,-0.00011663167716335909
2025-07-08 10:45:00,0.32396817,0.0,0.0014023606404114375,0.0014023606404114375
2025-07-08 10:50:00,0.28070205,1.0,0.00303667367437499,0.00303667367437499
2025-07-08 10:55:00,0.26717266,1.0,0.005132392394727514,0.005132392394727514
2025-07-08 11:00:00,0.2989598,1.0,0.007114532306974564,0.007702182284980763
2025-07-08 11:05:00,0.28442463,1.0,0.0037252619324794622,0.003959012575686982
2025-07-08 11:10:00,0.37388015,0.0,-0.0011600928074246841,-0.0008123476848092004
2025-07-08 11:15:00,0.525381,0.0,-0.001389532190829157,-0.001273885350318471
2025-07-08 11:20:00,0.5792559,0.0,-0.002668523030514014,-0.0030155416376711486
2025-07-08 11:25:00,0.50656015,0.0,-0.0006967831842992211,-0.0005807200929152101
2025-07-08 11:30:00,0.42844966,0.0,-0.0004637143519592435,-0.00023191094619656738
2025-07-08 13:05:00,0.42693877,1.0,0.0038389948813402075,0.0038389948813402075
2025-07-08 13:10:00,0.33934745,0.0,0.0024404416037189236,0.0024404416037189236
2025-07-08 13:15:00,0.28624034,0.0,-0.0015077708188354633,-0.0015077708188354633
2025-07-08 13:20:00,0.31471238,0.0,-0.0016224359717232906,-0.0016224359717232906
2025-07-08 13:25:00,0.38592848,0.0,-0.0010431154381085328,-0.0008115001159286761
2025-07-08 13:30:00,0.35382795,1.0,0.0030204460966543056,0.002903937739574758
2025-07-08 13:35:00,0.26077294,0.0,0.002089621546319753,0.001973302379570274
2025-07-08 13:40:00,0.25949115,1.0,0.003597122302158029,0.0034806822137138926
2025-07-08 13:45:00,0.2803195,0.0,0.002548065786425635,0.002548065786425635
2025-07-08 13:50:00,0.35384148,1.0,0.0034750376462411303,0.0035912882298425597
2025-07-08 13:55:00,0.33153763,0.0,0.00011560693641632369,0.0002312406058504468
2025-07-08 14:00:00,0.46609503,0.0,-0.0005776340110905664,-0.0005776340110905664
2025-07-08 14:05:00,0.55485713,0.0,0.00023094688221725335,-0.00011543345261444404
2025-07-08 14:10:00,0.53460866,0.0,0.0011559357299733009,0.0011559357299733009
2025-07-08 14:15:00,0.4246791,0.0,0.0023121387283238093,0.002196277886949538
2025-07-08 14:20:00,0.3762761,0.0,0.0016162549064882015,0.0016162549064882015
2025-07-08 14:25:00,0.3694418,0.0,0.0023089355806971135,0.0024246622791823658
2025-07-08 14:30:00,0.2973785,0.0,0.0001153269519087452,0.000230680507496972
2025-07-08 14:35:00,0.3199847,0.0,-0.0006915629322268302,-0.0006915629322268302
2025-07-08 14:40:00,0.46588665,0.0,-0.0013821700069107656,-0.0013821700069107656
2025-07-08 14:45:00,0.6184198,0.0,0.0002306007148622502,0.00034594095940954084
2025-07-08 14:50:00,0.65655917,0.0,-0.0023068050749711633,-0.0023068050749711633
2025-07-08 14:55:00,0.7127793,0.0,-0.0003459808557257915,-0.00023068050749708302
2025-07-08 15:00:00,0.7449225,0.0,-0.0030005770340451043,-0.004149855907780942
2025-07-09 09:35:00,0.7536607,0.0,-0.003699421965317806,-0.003699421965317806
2025-07-09 09:40:00,0.70396507,0.0,-0.005536332179930881,-0.005306875865251581
2025-07-09 09:45:00,0.63653487,0.0,-0.001389532190829157,-0.0017363120731567205
2025-07-09 09:50:00,0.5494985,0.0,0.0010440835266822823,0.0012763982362498094
2025-07-09 09:55:00,0.5282601,0.0,0.00046403712296982924,0.0002319647413593362
2025-07-09 10:00:00,0.47985542,0.0,0.0004638218923933568,0.0004638218923933568
2025-07-09 10:05:00,0.44164878,0.0,-0.0009266767056642644,-0.00046355313477819404
2025-07-09 10:10:00,0.38079816,0.0,0.0006956521739129862,0.0008116883116884299
2025-07-09 10:15:00,0.32715717,0.0,0.0019703291608716977,0.0019703291608716977
2025-07-09 10:20:00,0.26503634,0.0,0.0016233766233766378,0.001507246376811544
2025-07-09 10:25:00,0.18156064,0.0,-0.00023174971031281189,-0.0003475842891901282
2025-07-09 10:30:00,0.1610457,0.0,-0.0018507807981491542,-0.0018507807981491542
2025-07-09 10:35:00,0.18094096,0.0,-0.0010420284821118786,-0.0011576753878211887
2025-07-09 10:40:00,0.16596472,0.0,-0.00011590171534547888,-0.00011590171534547888
2025-07-09 10:45:00,0.14797878,0.0,-0.0012749188687992685,-0.001390659404334249
2025-07-09 10:50:00,0.15249608,0.0,-0.002433936022253169,-0.002433936022253169
2025-07-09 10:55:00,0.14378104,0.0,-0.0012753623188406227,-0.001506896951431469
2025-07-09 11:00:00,0.14785188,0.0,-0.0012769909449732442,-0.0016246953696181787
2025-07-09 11:05:00,0.18234672,0.0,-0.00023239600278868178,-0.0003485535029625897
2025-07-09 11:10:00,0.25966907,1.0,0.0039466047591409925,0.004063153006733211
2025-07-09 11:15:00,0.26346532,1.0,0.005813953488372103,0.0054632105079623905
2025-07-09 11:20:00,0.28103083,1.0,0.007322175732217495,0.007322175732217495
2025-07-09 11:25:00,0.3246513,0.0,-0.0002309468822170313,0.0010405827263266776
2025-07-09 11:30:00,0.46133453,0.0,0.0019657724329325,0.001734104046242857
2025-07-09 13:05:00,0.5427463,0.0,-0.003808424697057222,-0.004038306218991705
2025-07-09 13:10:00,0.55123967,0.0,-0.004042504042503947,-0.004042504042503947
2025-07-09 13:15:00,0.4724705,0.0,-0.005308713214079774,-0.005308713214079774
2025-07-09 13:20:00,0.45519498,0.0,-0.0010428736964078755,-0.0012743280815570301
2025-07-09 13:25:00,0.2923913,0.0,-0.0005797773654916405,-0.0004638756813174494
2025-07-09 13:30:00,0.1857421,0.0,0.0,-0.0002320454809142669
2025-07-09 13:35:00,0.1440998,0.0,-0.00023196474135922518,-0.00011599582415022791
2025-07-09 13:40:00,0.11339468,0.0,0.0006962172197724215,0.0005801137022856118
2025-07-09 13:45:00,0.104749955,0.0,-0.00034810860988632175,-0.00023209933851686682
2025-07-09 13:50:00,0.095432684,0.0,-0.0015082956259426794,-0.0016241299303944023
2025-07-09 13:55:00,0.08708854,0.0,-0.003478664192949843,-0.003478664192949843
2025-07-09 14:00:00,0.08221386,0.0,-0.0025533890436397755,-0.0024376088218225345
2025-07-09 14:05:00,0.06486223,0.0,-0.0012781780153381384,-0.0012781780153381384
2025-07-09 14:10:00,0.07102184,0.0,-0.0005818012566907171,-0.0005818012566907171
2025-07-09 14:15:00,0.110062346,0.0,-0.0006981615080289272,-0.0006981615080289272
2025-07-09 14:20:00,0.14871337,0.0,-0.0010471204188482464,-0.0010471204188482464
2025-07-09 14:25:00,0.15990952,0.0,-0.0032599837000815146,-0.0032599837000815146
2025-07-09 14:30:00,0.182732,0.0,-0.0034928396786587657,-0.003376804843968184
2025-07-09 14:35:00,0.20316076,0.0,-0.0003493653196692259,-0.00023293733985552123
2025-07-09 14:40:00,0.2778212,0.0,0.002803083391730743,0.002920219600514029
2025-07-09 14:45:00,0.5319632,1.0,0.004323440056087868,0.004206098843322792
2025-07-09 14:50:00,0.6340471,0.0,-0.00034948741845297615,-0.00034948741845297615
2025-07-09 14:55:00,0.6725413,0.0,-0.0030271277215042636,-0.0026787794083391603
2025-07-09 15:00:00,0.71513796,0.0,0.0003504263520617279,-0.003606748109365898
2025-07-10 09:35:00,0.6941564,0.0,-0.0022123893805309214,-0.001398438410441738
2025-07-10 09:40:00,0.6872242,1.0,0.0033866635524932853,0.0033866635524932853
2025-07-10 09:45:00,0.63377625,0.0,0.002568893040635123,0.002568893040635123
2025-07-10 09:50:00,0.5653338,0.0,0.0028011204481792618,0.0026840938265841885
2025-07-10 09:55:00,0.49193147,0.0,0.0011636025133814343,0.0013966480446927498
2025-07-10 10:00:00,0.44647822,0.0,-0.0006981615080289272,0.00023293733985552123
2025-07-10 10:05:00,0.39502853,0.0,-0.00023269342641063506,0.00011638733705776616
2025-07-10 10:10:00,0.36659306,0.0,0.0,-0.0002324500232451232
2025-07-10 10:15:00,0.3254778,0.0,0.0008150908244062283,0.0008150908244062283
2025-07-10 10:20:00,0.25656715,0.0,-0.0002327746741154213,-0.000349121377865691
2025-07-10 10:25:00,0.22758487,0.0,-0.001395511105942493,-0.001743780516158977
2025-07-10 10:30:00,0.23158707,0.0,-0.0015125072716697385,-0.0015125072716697385
2025-07-10 10:35:00,0.20382997,0.0,-0.0013969732246799094,-0.0013969732246799094
2025-07-10 10:40:00,0.17479077,0.0,-0.0012811553692056998,-0.0013974612786771257
2025-07-10 10:45:00,0.14438845,0.0,-0.0004660918200884989,-0.0004660918200884989
2025-07-10 10:50:00,0.12349025,0.0,-0.00023318176518594136,-0.00034973187223130697
2025-07-10 10:55:00,0.121871874,0.0,-0.0011663167716351452,-0.0012827988338192098
2025-07-10 11:00:00,0.120966725,0.0,-0.0026812776871065758,-0.0026812776871065758
2025-07-10 11:05:00,0.13827942,0.0,-0.001749271137026276,-0.001749271137026276
2025-07-10 11:10:00,0.14699592,0.0,-0.001051033516290878,-0.0011676786548341367
2025-07-10 11:15:00,0.17673607,0.0,0.0010520163646989822,0.0010520163646989822
2025-07-10 11:20:00,0.22485743,0.0,0.0009345794392525697,0.0009345794392525697
2025-07-10 11:25:00,0.24355099,0.0,0.0028057049333645168,0.0028057049333645168
2025-07-10 11:30:00,0.2470011,0.0,0.0009341429238673982,0.0009341429238673982
2025-07-10 13:05:00,0.2260375,0.0,-0.001166725002916702,-0.0008169934640523957
2025-07-10 13:10:00,0.21799885,0.0,-0.002447552447552348,-0.0022149685241315
2025-07-10 13:15:00,0.22923504,0.0,-0.0006999533364442367,-0.0006999533364442367
2025-07-10 13:20:00,0.1727407,0.0,0.0012848966242260396,0.0012848966242260396
2025-07-10 13:25:00,0.1268113,0.0,0.001285196868793026,0.001285196868793026
2025-07-10 13:30:00,0.084781855,0.0,0.0008172796263863358,0.0007004436142890036
2025-07-10 13:35:00,0.07123736,0.0,0.0003499766682222294,0.0003499766682222294
2025-07-10 13:40:00,0.067572765,0.0,0.0009332711152589823,0.001166861143523823
2025-07-10 13:45:00,0.052919198,0.0,0.00011663167716347012,0.0003499766682222294
2025-07-10 13:50:00,0.06027033,0.0,-0.0006997084548104882,-0.0006997084548104882
2025-07-10 13:55:00,0.073605664,0.0,0.0006993006993007977,0.0006993006993007977
2025-07-10 14:00:00,0.096548624,1.0,0.003847947761193904,0.003965014577259618
2025-07-10 14:05:00,0.09433824,1.0,0.004202661685734244,0.0038510911424902705
2025-07-10 14:10:00,0.0888394,0.0,0.0005824111822947398,0.0004658746797112645
2025-07-10 14:15:00,0.10328385,0.0,-0.003951191167925638,-0.004413985364153938
2025-07-10 14:20:00,0.229157,0.0,-0.0030243108060952206,-0.003603813066728745
2025-07-10 14:25:00,0.28321928,0.0,-0.0020949720670392358,-0.0018626309662399532
2025-07-10 14:30:00,0.2692222,0.0,-0.0004666900011666142,-0.0004666900011666142
2025-07-10 14:35:00,0.23861957,0.0,-0.0002333450005833626,-0.0002333450005833626
2025-07-10 14:40:00,0.28927672,0.0,-0.00034989503149052137,-0.00034989503149052137
2025-07-10 14:45:00,0.4265509,0.0,-0.00011671335200758026,0.0
2025-07-10 14:50:00,0.60464656,0.0,-0.0018671957054497978,-0.0018671957054497978
2025-07-10 14:55:00,0.69921917,1.0,0.005600933488914883,0.005483607513709243
2025-07-10 15:00:00,0.74646163,1.0,0.005950991831971786,0.006303256682619329
2025-07-11 09:35:00,0.76353925,1.0,0.006785212915301875,0.006196656144042967
2025-07-11 09:40:00,0.69494855,1.0,0.0042933395219306725,0.0042933395219306725
2025-07-11 09:45:00,0.6408225,0.0,0.0029002320185613772,0.0027838997796081344
2025-07-11 09:50:00,0.6029664,1.0,0.004647920055774968,0.004647920055774968
2025-07-11 09:55:00,0.5284772,0.0,0.00046237429198936475,0.0
2025-07-11 10:00:00,0.5797428,0.0,0.002890841813135925,0.0032388663967610754
2025-07-11 10:05:00,0.52703905,1.0,0.0046280226773109945,0.004279435577145607
2025-07-11 10:10:00,0.5080648,1.0,0.004852686308492116,0.004852686308492116
2025-07-11 10:15:00,0.4897039,1.0,0.003805789412985927,0.003574311080364323
2025-07-11 10:20:00,0.537012,1.0,0.005761032377001873,0.005297708165380666
2025-07-11 10:25:00,0.5586914,0.0,0.0024143481260059385,0.0025296079107737235
2025-07-11 10:30:00,0.587161,1.0,0.0035615808823528106,0.0035615808823528106
2025-07-11 10:35:00,0.57490015,0.0,-0.002635197066911177,-0.0027494558368656996
2025-07-11 10:40:00,0.6048978,0.0,-0.0009176416609315563,-0.0010322284665672532
2025-07-11 10:45:00,0.55705124,0.0,-0.005037206639954217,-0.005037206639954217
2025-07-11 10:50:00,0.5678259,0.0,-0.001723147616312315,-0.001723147616312315
2025-07-11 10:55:00,0.49183744,0.0,-0.002066590126291512,-0.002066590126291512
2025-07-11 11:00:00,0.5158737,0.0,-0.00011506155793339357,-0.00011506155793339357
2025-07-11 11:05:00,0.423804,0.0,0.001956046484869356,0.0020713463751438344
2025-07-11 11:10:00,0.39744803,0.0,0.002760524499655137,0.002991256327657732
2025-07-11 11:15:00,0.38813227,1.0,0.004487917146144937,0.004487917146144937
2025-07-11 11:20:00,0.32463315,1.0,0.01458429030776287,0.01458429030776287
2025-07-11 11:25:00,0.36247668,1.0,0.018006652139006762,0.018123422803395295
2025-07-11 11:30:00,0.42323634,1.0,0.015811182401466395,0.01569481040210774
2025-07-11 13:05:00,0.5325951,1.0,0.008830521906487032,0.008602150537634357
2025-07-11 13:10:00,0.6493497,0.0,0.0015769317413831807,0.0018026137899953554
2025-07-11 13:15:00,0.6747733,0.0,-0.0006767426122264997,-0.0006767426122264997
2025-07-11 13:20:00,0.65533495,0.0,-0.002916432978126826,-0.0024688587139490847
2025-07-11 13:25:00,0.68322533,0.0,-0.004048582995951455,-0.004048582995951455
2025-07-11 13:30:00,0.63105446,0.0,0.0011284134506883703,0.0013544018058690988
2025-07-11 13:35:00,0.5740749,0.0,-0.002137232845894399,-0.002024974687816483
2025-07-11 13:40:00,0.55382097,0.0,-0.0011298158400181446,-0.0016937669376694275
2025-07-11 13:45:00,0.47775143,0.0,-0.0022547914317926354,-0.002479711451758293
2025-07-11 13:50:00,0.46768722,0.0,-0.0013530273988048291,-0.0015781760793597277
2025-07-11 13:55:00,0.42944217,0.0,0.002035968781812114,0.002035968781812114
2025-07-11 14:00:00,0.39278007,0.0,0.0014690925528308973,0.0013559322033898091
2025-07-11 14:05:00,0.39302376,0.0,0.0007903353279892222,0.0007903353279892222
2025-07-11 14:10:00,0.3862399,0.0,-0.00022575911502442647,-0.00022575911502442647
2025-07-11 14:15:00,0.38664478,0.0,-0.000564270398374922,-0.0006770480704130222
2025-07-11 14:20:00,0.4167651,0.0,-0.0003384858400090618,-0.0004512635379062546
2025-07-11 14:25:00,0.41034767,0.0,-0.003274616079494197,-0.00338715140566781
2025-07-11 14:30:00,0.35364315,0.0,-0.004291360813099887,-0.004403794037940334
2025-07-11 14:35:00,0.32319343,0.0,-0.005982616548143138,-0.006094808126410722
2025-07-11 14:40:00,0.43659905,0.0,-0.0005664438654129356,-0.0005664438654129356
2025-07-11 14:45:00,0.6089208,0.0,0.00011341726210734038,0.00011341726210734038
2025-07-11 14:50:00,0.72464526,0.0,-0.002725105030089603,-0.0026118555530321164
2025-07-11 14:55:00,0.79230034,0.0,-0.004985835694050977,-0.004647472228519578
2025-07-11 15:00:00,0.79857385,0.0,-0.005549263873159571,-0.0041959628033567675
2025-07-14 09:35:00,0.7667344,0.0,0.0010244735344338007,0.001252419446658326
2025-07-14 09:40:00,0.7714381,1.0,0.00489693656758905,0.00489693656758905
2025-07-14 09:45:00,0.70544493,0.0,0.0006829823562890525,0.001138822457578792
2025-07-14 09:50:00,0.66714746,0.0,0.000909607731665707,0.0010234250625427155
2025-07-14 09:55:00,0.6502914,0.0,-0.0027210884353742193,-0.0031731640979147935
2025-07-14 10:00:00,0.63629156,0.0,0.00022735023303388502,0.0009100216130133454
2025-07-14 10:05:00,0.61543185,0.0,0.0012492901760363662,0.0014767692831989532
2025-07-14 10:10:00,0.57668304,1.0,0.0031810952056350317,0.00386539336061853
2025-07-14 10:15:00,0.5015303,1.0,0.003296203682655152,0.0031821797931583795
2025-07-14 10:20:00,0.4616931,0.0,0.0,0.0002268602540835829
2025-07-14 10:25:00,0.43223724,0.0,-0.0022644927536230597,-0.0020385050962626883
2025-07-14 10:30:00,0.4548155,0.0,-0.0010198300283286166,-0.0012461765039084582
2025-07-14 10:35:00,0.41986814,0.0,-0.00170164492342606,-0.002041279201633106
2025-07-14 10:40:00,0.37037647,0.0,-0.002270147559591207,-0.0024965955515205973
2025-07-14 10:45:00,0.3361178,0.0,-0.0028360748723765816,-0.0029491833030852455
2025-07-14 10:50:00,0.32223433,0.0,-0.0023863636363635754,-0.0023863636363635754
2025-07-14 10:55:00,0.29907915,0.0,-0.0011376564277588708,-0.0011376564277588708
2025-07-14 11:00:00,0.28932485,0.0,-0.0018198362147406888,-0.0015927189988623747
2025-07-14 11:05:00,0.2870664,0.0,-0.0002279202279201753,-0.0006834491399931863
2025-07-14 11:10:00,0.3273825,0.0,-0.0012528473804099827,-0.0012528473804099827
2025-07-14 11:15:00,0.33784655,0.0,-0.0004558924093912564,-0.0006836827711942384
2025-07-14 11:20:00,0.359397,0.0,-0.0004559443747863545,-0.0004559443747863545
2025-07-14 11:25:00,0.3585465,0.0,0.0011403808872163523,0.0011403808872163523
2025-07-14 11:30:00,0.37165287,0.0,-0.0014823261117447029,-0.0014823261117447029
2025-07-14 13:05:00,0.34499142,0.0,-0.0020526855969893454,-0.0020526855969893454
2025-07-14 13:10:00,0.32914475,0.0,-0.0007973573299920877,-0.0007973573299920877
2025-07-14 13:15:00,0.29040185,0.0,0.0022841480127913094,0.0021696928171750507
2025-07-14 13:20:00,0.27796704,1.0,0.003313906982059134,0.003313906982059134
2025-07-14 13:25:00,0.24901508,0.0,-0.0007979026558760927,-0.0006839945280437965
2025-07-14 13:30:00,0.20378587,0.0,-0.001252419446658326,-0.00045578851412952925
2025-07-14 13:35:00,0.1928134,0.0,-0.001138952164009055,-0.001138952164009055
2025-07-14 13:40:00,0.1893716,0.0,-0.0004563084645219373,-0.0004563084645219373
2025-07-14 13:45:00,0.18930762,0.0,-0.0009119927040583953,-0.0009119927040583953
