signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-17 14:40:00,2025-09-17 14:45:00,2025-09-17 14:55:00,3,0.5178654193878174,116.59,117.4,0.006947422591988994,0.003,0.003947422591988994,2.0,1.025565279647391
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.5760791897773743,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,1.0136511665341654
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:50:00,3,0.5180584192276001,122.44,122.13,-0.0025318523358379696,0.003,-0.00553185233583797,0.0,1.0080437979608485
2025-09-18 13:55:00,2025-09-18 14:00:00,2025-09-18 14:10:00,3,0.5422806143760681,121.3,119.79,-0.01244847485572953,0.003,-0.01544847485572953,0.0,0.9924710586945763
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:30:00,3,0.5570070743560791,119.23,118.31,-0.00771617881405684,0.003,-0.010716178814056839,0.0,0.9818355613618289
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:50:00,3,0.5406673550605774,118.66,119.93,0.01070284847463343,0.003,0.007702848474633431,2.0,0.9893984919180059
2025-09-19 13:35:00,2025-09-19 13:40:00,2025-09-19 13:50:00,3,0.5264763236045837,121.9,123.26,0.011156685808039413,0.003,0.008156685808039413,2.0,0.9974687045555292
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.5425781607627869,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.9891675728383165
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 09:50:00,3,0.5583375692367554,127.94,127.58,-0.0028138189776457656,0.003,-0.005813818977645766,0.0,0.9834167316312773
2025-09-24 13:10:00,2025-09-24 13:15:00,2025-09-24 13:25:00,3,0.5179648399353027,135.8,134.55,-0.009204712812960203,0.003,-0.012204712812960202,0.0,0.9714144128462576
2025-09-24 14:45:00,2025-09-24 14:50:00,2025-09-24 15:00:00,3,0.5380459427833557,134.87,134.98,0.0008156002076071811,0.003,-0.002184399792392819,1.0,0.9692924554045088
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:50:00,3,0.5704635381698608,134.64,135.12,0.0035650623885918886,0.003,0.0005650623885918886,2.0,0.9698401661146039
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:50:00,3,0.538449227809906,134.73,133.53,-0.008906702293475788,0.003,-0.011906702293475787,0.0,0.9582925679844222
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.5322900414466858,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,2.0,0.971616650921034
2025-09-29 14:00:00,2025-09-29 14:05:00,2025-09-29 14:15:00,3,0.516607403755188,134.42,133.25,-0.008704061895551174,0.003,-0.011704061895551173,0.0,0.9602447894999061
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:50:00,3,0.5361037254333496,140.5,140.65,0.001067615658363108,0.003,-0.001932384341636892,1.0,0.958389227504538
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:50:00,3,0.5749052166938782,145.55,146.66,0.0076262452765372135,0.003,0.0046262452765372135,2.0,0.9628229711413652
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 14:00:00,3,0.5255800485610962,147.27,146.4,-0.005907516805866764,0.003,-0.008907516805866763,0.0,0.9542466093448488
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:20:00,3,0.5640107989311218,146.52,142.51,-0.027368277368277516,0.003,-0.030368277368277515,0.0,0.9252677836345261
2025-10-09 14:25:00,2025-10-09 14:30:00,2025-10-09 14:40:00,3,0.5319011211395264,141.56,142.21,0.004591692568522321,0.003,0.0015916925685223208,2.0,0.9267405254896304
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 15:00:00,3,0.5385589003562927,140.76,138.91,-0.013142938334754106,0.003,-0.016142938334754105,0.0,0.9117802103343337
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.5436122417449951,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.883120372678153
2025-10-13 14:40:00,2025-10-13 14:45:00,2025-10-13 14:55:00,3,0.5233952403068542,135.3,136.09,0.005838876570583906,0.003,0.0028388765705839062,2.0,0.8856274424131545
2025-10-14 09:35:00,2025-10-14 09:40:00,2025-10-14 09:50:00,3,0.5714961290359497,135.44,134.51,-0.00686650915534559,0.003,-0.00986650915534559,0.0,0.8768893911443598
2025-10-14 13:15:00,2025-10-14 13:20:00,2025-10-14 13:30:00,3,0.517460286617279,128.05,129.68,0.012729402577118298,0.003,0.0097294025771183,2.0,0.8854210010464075
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 09:50:00,3,0.5587265491485596,127.82,127.65,-0.0013299953058988345,0.003,-0.004329995305898835,1.0,0.8815871322681323
2025-10-16 14:45:00,2025-10-16 14:50:00,2025-10-16 15:00:00,3,0.5238475203514099,126.88,127.3,0.0033102143757881564,0.003,0.0003102143757881563,2.0,0.8818606132700719
2025-10-17 09:35:00,2025-10-17 09:40:00,2025-10-17 09:50:00,3,0.5196765065193176,126.3,123.39,-0.02304038004750586,0.003,-0.02604038004750586,0.0,0.8588966277515927
2025-10-20 09:35:00,2025-10-20 09:40:00,2025-10-20 09:50:00,3,0.5201855301856995,124.21,123.63,-0.004669511311488628,0.003,-0.007669511311488628,0.0,0.8523093103496524
2025-10-22 09:35:00,2025-10-22 09:40:00,2025-10-22 09:50:00,3,0.5598388314247131,125.99,124.5,-0.011826335423446244,0.003,-0.014826335423446243,0.0,0.8396726866298823
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 09:50:00,3,0.5186644196510315,125.79,124.41,-0.010970665394705592,0.003,-0.013970665394705591,0.0,0.8279419004839027
2025-10-24 09:35:00,2025-10-24 09:40:00,2025-10-24 09:50:00,3,0.5798320770263672,129.77,131.3,0.011790090159512934,0.003,0.008790090159512935,2.0,0.8352195844359948
2025-10-24 14:45:00,2025-10-24 14:50:00,2025-10-24 15:00:00,3,0.5593538284301758,133.9,134.06,0.001194921583271169,0.003,-0.001805078416728831,1.0,0.8337119475909002
2025-10-27 09:35:00,2025-10-27 09:40:00,2025-10-27 09:50:00,3,0.5628659725189209,136.59,133.36,-0.023647411962808285,0.003,-0.026647411962808284,0.0,0.8114956818651302
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:50:00,3,0.5295453071594238,133.62,132.94,-0.0050890585241730735,0.003,-0.008089058524173073,0.0,0.8049314458024094
2025-10-29 09:35:00,2025-10-29 09:40:00,2025-10-29 09:50:00,3,0.5263645648956299,132.22,132.74,0.003932839207381633,0.003,0.0009328392073816331,2.0,0.8056823174143083
2025-10-30 09:35:00,2025-10-30 09:40:00,2025-10-30 09:50:00,3,0.5530134439468384,131.94,129.52,-0.01834167045626789,0.003,-0.021341670456267888,0.0,0.7884877109036099
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:50:00,3,0.5461827516555786,127.22,126.51,-0.005580883508882195,0.003,-0.008580883508882194,0.0,0.7817217897081609
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 09:50:00,3,0.5319861769676208,121.36,120.54,-0.006756756756756688,0.003,-0.009756756756756687,0.0,0.7740947203545219
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 09:50:00,3,0.5337476134300232,122.5,122.74,0.001959183673469367,0.003,-0.0010408163265306332,2.0,0.7732890299312957
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 09:50:00,3,0.5296946167945862,122.06,121.02,-0.008520399803375489,0.003,-0.011520399803375488,0.0,0.7643804311429228
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 09:50:00,3,0.5608920454978943,119.22,118.58,-0.005368226807582643,0.003,-0.008368226807582643,0.0,0.757983922327841
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:50:00,3,0.5766853094100952,123.53,123.33,-0.0016190399093337637,0.003,-0.004619039909333764,0.0,0.7544827643399753
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 09:50:00,3,0.5346055626869202,117.82,118.1,0.002376506535392897,0.003,-0.0006234934646071029,2.0,0.7540123492672506
2025-11-21 09:35:00,2025-11-21 09:40:00,2025-11-21 09:50:00,3,0.5215301513671875,115.12,114.63,-0.004256428075052221,0.003,-0.007256428075052221,0.0,0.7485409128870916
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:50:00,3,0.5485047698020935,112.22,110.35,-0.0166636963108181,0.003,-0.0196636963108181,0.0,0.7338218316998573
2025-11-27 09:40:00,2025-11-27 09:45:00,2025-11-27 09:55:00,3,0.5174815058708191,115.05,116.3,0.010864841373315892,0.003,0.007864841373315893,2.0,0.7395932240024529
2025-12-01 09:35:00,2025-12-01 09:40:00,2025-12-01 09:50:00,3,0.5589264631271362,112.78,113.8,0.009044156765383837,0.003,0.006044156765383837,2.0,0.7440634413909394
2025-12-02 09:35:00,2025-12-02 09:40:00,2025-12-02 09:50:00,3,0.54546058177948,113.7,113.36,-0.0029903254177661154,0.003,-0.0059903254177661154,0.0,0.7396062592455447
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:50:00,3,0.5927267670631409,113.4,113.11,-0.0025573192239859432,0.003,-0.005557319223985943,0.0,0.7354960311628591
2025-12-09 09:35:00,2025-12-09 09:40:00,2025-12-09 09:50:00,3,0.5262297987937927,116.19,117.24,0.00903692228246844,0.003,0.00603692228246844,2.0,0.7399361635420534
2025-12-11 09:40:00,2025-12-11 09:45:00,2025-12-11 09:55:00,3,0.5235157608985901,116.61,115.88,-0.0062601835177086285,0.003,-0.009260183517708628,0.0,0.7330842188762647
2025-12-12 09:35:00,2025-12-12 09:40:00,2025-12-12 09:50:00,3,0.5184570550918579,113.67,112.82,-0.007477786575173839,0.003,-0.010477786575173838,0.0,0.7254031188892512
2025-12-12 14:35:00,2025-12-12 14:40:00,2025-12-12 14:50:00,3,0.5210793614387512,117.13,116.84,-0.00247588149918887,0.003,-0.00547588149918887,0.0,0.7214308973710717
2025-12-15 09:35:00,2025-12-15 09:40:00,2025-12-15 09:50:00,3,0.5432195067405701,115.93,115.74,-0.0016389200379540725,0.003,-0.0046389200379540725,0.0,0.7180842371252578
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 09:50:00,3,0.5167345404624939,111.47,111.34,-0.001166233067192879,0.003,-0.004166233067192879,1.0,0.7150925308315166
2025-12-17 14:05:00,2025-12-17 14:10:00,2025-12-17 14:20:00,3,0.5234507918357849,113.18,113.38,0.0017670966601872617,0.003,-0.0012329033398127383,2.0,0.7142108908619793
2025-12-18 09:40:00,2025-12-18 09:45:00,2025-12-18 09:55:00,3,0.5182784199714661,114.22,113.36,-0.007529329364384552,0.003,-0.01052932936438455,0.0,0.706690729156463
2025-12-22 11:25:00,2025-12-22 11:30:00,2025-12-22 13:10:00,3,0.5207322835922241,120.69,119.97,-0.005965697240865042,0.003,-0.008965697240865041,0.0,0.7003547540359201
2025-12-23 09:35:00,2025-12-23 09:40:00,2025-12-23 09:50:00,3,0.5714756846427917,120.02,121.29,0.010581569738377095,0.003,0.0075815697383770945,2.0,0.7056645424452475
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:50:00,3,0.528827428817749,124.81,125.05,0.0019229228427208866,0.003,-0.0010770771572791134,2.0,0.7049044872858778
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 09:50:00,3,0.5360884666442871,124.27,123.1,-0.009414983503661434,0.003,-0.012414983503661433,0.0,0.6961531097045668
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:50:00,3,0.5694490671157837,122.78,123.52,0.006027040234565906,0.003,0.0030270402345659057,2.0,0.6982603931770608
2026-01-06 09:35:00,2026-01-06 09:40:00,2026-01-06 09:50:00,3,0.5604891777038574,129.7,133.15,0.02659984579799546,0.003,0.02359984579799546,2.0,0.7147392307828871
2026-01-07 09:35:00,2026-01-07 09:40:00,2026-01-07 09:50:00,3,0.5432080626487732,130.88,130.5,-0.00290342298288504,0.003,-0.00590342298288504,0.0,0.7105198227811139
2026-01-12 09:40:00,2026-01-12 09:45:00,2026-01-12 09:55:00,3,0.5301569104194641,127.68,128.14,0.00360275689223033,0.003,0.0006027568922303298,2.0,0.7109480935013616
2026-01-15 09:35:00,2026-01-15 09:40:00,2026-01-15 09:50:00,3,0.5174281597137451,124.26,123.33,-0.007484307098020282,0.003,-0.010484307098020281,0.0,0.7034942953583413
2026-01-19 09:35:00,2026-01-19 09:40:00,2026-01-19 09:50:00,3,0.5413890480995178,127.15,125.88,-0.009988202909948951,0.003,-0.01298820290994895,0.0,0.6943571687042356
2026-01-21 14:45:00,2026-01-21 14:50:00,2026-01-21 15:00:00,3,0.5219082236289978,126.52,127.19,0.005295605437875439,0.003,0.002295605437875439,2.0,0.6959511387965409
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:50:00,3,0.5507598519325256,130.43,128.44,-0.015257226098290388,0.003,-0.018257226098290388,0.0,0.6832450015021698
2026-01-23 09:35:00,2026-01-23 09:40:00,2026-01-23 09:50:00,3,0.5213643908500671,126.94,125.36,-0.01244682527178198,0.003,-0.01544682527178198,0.0,0.6726910353461474
2026-01-27 13:50:00,2026-01-27 13:55:00,2026-01-27 14:05:00,3,0.5230270624160767,123.8,125.65,0.014943457189014575,0.003,0.011943457189014576,2.0,0.680725291928238
2026-01-27 14:10:00,2026-01-27 14:15:00,2026-01-27 14:25:00,3,0.5303336977958679,124.75,124.58,-0.0013627254509017694,0.003,-0.0043627254509017695,1.0,0.6777554743720702
2026-01-28 14:20:00,2026-01-28 14:25:00,2026-01-28 14:35:00,3,0.5167760252952576,128.43,128.85,0.003270263957019237,0.003,0.00027026395701923705,2.0,0.6779386472484655
2026-01-28 14:40:00,2026-01-28 14:45:00,2026-01-28 14:55:00,3,0.5308563113212585,128.3,128.54,0.0018706157443491023,0.003,-0.0011293842556508978,2.0,0.6771729940139658
2026-01-29 09:35:00,2026-01-29 09:40:00,2026-01-29 09:50:00,3,0.5506503582000732,125.99,125.84,-0.0011905706802126659,0.003,-0.004190570680212666,1.0,0.6743352527198191
2026-02-02 09:35:00,2026-02-02 09:40:00,2026-02-02 09:50:00,3,0.5247516632080078,121.58,120.2,-0.011350551077479842,0.003,-0.014350551077479842,0.0,0.664658170232318
2026-02-04 09:35:00,2026-02-04 09:40:00,2026-02-04 09:50:00,3,0.5336468815803528,113.89,113.66,-0.0020194924927562363,0.003,-0.005019492492756236,0.0,0.6613219235365878
2026-02-05 09:35:00,2026-02-05 09:40:00,2026-02-05 09:50:00,3,0.5401520133018494,113.12,110.99,-0.018829561527581418,0.003,-0.021829561527581417,0.0,0.6468855559172074
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 09:50:00,3,0.5381750464439392,114.79,114.07,-0.006272323373116229,0.003,-0.009272323373116228,0.0,0.640887423857345
2026-02-10 09:35:00,2026-02-10 09:40:00,2026-02-10 09:50:00,3,0.5618947148323059,116.29,116.0,-0.0024937655860349794,0.003,-0.0054937655860349795,0.0,0.6373665385836349
2026-02-11 09:35:00,2026-02-11 09:40:00,2026-02-11 09:50:00,3,0.5211336612701416,114.26,114.31,0.00043759845965340993,0.003,-0.00256240154034659,1.0,0.6357333495834028
2026-02-24 09:35:00,2026-02-24 09:40:00,2026-02-24 09:50:00,3,0.5378018021583557,116.89,116.96,0.0005988536230643327,0.003,-0.0024011463769356674,1.0,0.6342068607543534
2026-02-27 09:35:00,2026-02-27 09:40:00,2026-02-27 09:50:00,3,0.5172737240791321,114.85,115.18,0.0028733130169786847,0.003,-0.00012668698302131538,2.0,0.6341265150005531
2026-03-10 09:40:00,2026-03-10 09:45:00,2026-03-10 09:55:00,3,0.5200008153915405,107.1,106.4,-0.006535947712418166,0.003,-0.009535947712418166,0.0,0.6280795177104498
2026-03-11 09:40:00,2026-03-11 09:45:00,2026-03-11 09:55:00,3,0.5195394158363342,107.82,107.52,-0.0027824151363383676,0.003,-0.005782415136338368,0.0,0.6244477012004168
2026-03-16 09:35:00,2026-03-16 09:40:00,2026-03-16 09:50:00,3,0.5184034109115601,106.26,105.87,-0.0036702428006776255,0.003,-0.006670242800677626,0.0,0.620282483417085
2026-03-17 09:35:00,2026-03-17 09:40:00,2026-03-17 09:50:00,3,0.5300617814064026,107.34,107.06,-0.002608533631451526,0.003,-0.005608533631451526,0.0,0.6168036082478401
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 09:50:00,3,0.5307707190513611,105.96,106.1,0.001321253303133263,0.003,-0.0016787466968667371,1.0,0.6157681512278785
2026-03-19 09:35:00,2026-03-19 09:40:00,2026-03-19 09:50:00,3,0.530942976474762,105.25,105.33,0.0007600950118764604,0.003,-0.0022399049881235396,1.0,0.6143888890744156
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 09:50:00,3,0.5454859733581543,100.39,101.44,0.010459209084570098,0.003,0.007459209084570098,2.0,0.6189717442572584
2026-03-24 14:40:00,2026-03-24 14:45:00,2026-03-24 14:55:00,3,0.5164081454277039,99.01,99.18,0.0017169982830016473,0.003,-0.0012830017169983528,2.0,0.6181776024466029
2026-03-25 09:35:00,2026-03-25 09:40:00,2026-03-25 09:50:00,3,0.5560962557792664,99.71,100.03,0.0032093069902718874,0.003,0.0002093069902718873,2.0,0.6183069913400245
2026-03-26 09:35:00,2026-03-26 09:40:00,2026-03-26 09:50:00,3,0.5276364088058472,99.2,98.88,-0.003225806451612967,0.003,-0.006225806451612967,0.0,0.6144575316842624
2026-03-30 09:35:00,2026-03-30 09:40:00,2026-03-30 09:50:00,3,0.5432535409927368,95.26,94.8,-0.00482888935544834,0.003,-0.00782888935544834,0.0,0.6096470116550844
2026-03-31 09:35:00,2026-03-31 09:40:00,2026-03-31 09:50:00,3,0.5353360772132874,96.14,96.1,-0.00041605991262749775,0.003,-0.003416059912627498,1.0,0.6075644209377163
2026-04-02 09:35:00,2026-04-02 09:40:00,2026-04-02 09:50:00,3,0.5577076077461243,95.58,94.9,-0.007114459091860148,0.003,-0.010114459091860147,0.0,0.6014192354564721
2026-04-08 09:35:00,2026-04-08 09:40:00,2026-04-08 09:50:00,3,0.561050534248352,100.15,99.97,-0.0017973040439341892,0.003,-0.004797304043934189,0.0,0.598534044526117
2026-04-09 09:35:00,2026-04-09 09:40:00,2026-04-09 09:50:00,3,0.5606091022491455,99.65,100.16,0.005117912694430515,0.003,0.0021179126944305153,2.0,0.5998016873770677
2026-04-10 09:40:00,2026-04-10 09:45:00,2026-04-10 09:55:00,3,0.5191994905471802,101.82,101.61,-0.002062463170300455,0.003,-0.005062463170300455,0.0,0.5967652134252373
2026-04-15 09:35:00,2026-04-15 09:40:00,2026-04-15 09:50:00,3,0.5391377210617065,102.76,102.75,-9.73141300116831e-05,0.003,-0.003097314130011683,1.0,0.5949168440973959
2026-04-16 09:35:00,2026-04-16 09:40:00,2026-04-16 09:50:00,3,0.5372644662857056,103.58,104.13,0.005309905387140379,0.003,0.002309905387140379,2.0,0.5962910457204771
2026-04-17 09:35:00,2026-04-17 09:40:00,2026-04-17 09:50:00,3,0.5492293834686279,103.96,105.35,0.013370527125817544,0.003,0.010370527125817545,2.0,0.6024748981850034
2026-04-21 09:35:00,2026-04-21 09:40:00,2026-04-21 09:50:00,3,0.5471463203430176,106.74,106.26,-0.0044969083754917705,0.003,-0.0074969083754917705,0.0,0.5979581990747768
2026-04-23 09:35:00,2026-04-23 09:40:00,2026-04-23 09:50:00,3,0.5180158019065857,107.98,108.2,0.0020374143359880303,0.003,-0.0009625856640119697,2.0,0.597382613084669
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 09:50:00,3,0.5684915781021118,115.11,116.02,0.00790548171314387,0.003,0.004905481713143869,2.0,0.600313062568906
2026-04-28 09:35:00,2026-04-28 09:40:00,2026-04-28 09:50:00,3,0.5612091422080994,115.85,116.6,0.006473888649115134,0.003,0.0034738886491151337,2.0,0.6023984833028798
2026-04-30 09:35:00,2026-04-30 09:40:00,2026-04-30 09:50:00,3,0.5301647186279297,114.3,114.0,-0.002624671916010457,0.003,-0.005624671916010457,0.0,0.5990101894715988
2026-04-30 11:20:00,2026-04-30 11:25:00,2026-04-30 13:05:00,3,0.5198280215263367,119.4,117.24,-0.018090452261306678,0.003,-0.021090452261306677,0.0,0.5863767936665117
2026-04-30 14:20:00,2026-04-30 14:25:00,2026-04-30 14:35:00,3,0.5262231230735779,119.0,119.3,0.0025210084033613356,0.003,-0.0004789915966386645,2.0,0.5860959241098815
2026-04-30 14:45:00,2026-04-30 14:50:00,2026-04-30 15:00:00,3,0.5240994691848755,119.01,118.73,-0.0023527434669355918,0.003,-0.005352743466935592,0.0,0.5829587029811047
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 09:50:00,3,0.5685975551605225,123.0,127.06,0.03300813008130077,0.003,0.03000813008130077,2.0,0.6004522035721882
2026-05-06 14:00:00,2026-05-06 14:05:00,2026-05-06 14:15:00,3,0.518153965473175,124.3,123.34,-0.007723250201126297,0.003,-0.010723250201126296,0.0,0.594013404359466
2026-05-06 14:20:00,2026-05-06 14:25:00,2026-05-06 14:35:00,3,0.519521951675415,124.1,123.58,-0.0041901692183722306,0.003,-0.007190169218372231,0.0,0.5897423474641401
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 09:50:00,3,0.5374046564102173,122.49,122.36,-0.001061311127438902,0.003,-0.004061311127438902,1.0,0.587347220306062
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 09:50:00,3,0.5646909475326538,122.11,122.0,-0.0009008271230857012,0.003,-0.0039008271230857013,1.0,0.5850560803384232
2026-05-12 09:35:00,2026-05-12 09:40:00,2026-05-12 09:50:00,3,0.5279897451400757,124.19,122.73,-0.011756180046702536,0.003,-0.014756180046702535,0.0,0.5764228874795313
