signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-27 14:05:00,2025-08-27 14:10:00,2025-08-27 14:20:00,3,0.7985742688179016,104.23,103.33,-0.008634750071956354,0.003,-0.011634750071956353,0.0,0.9248063661366239
2025-08-27 14:30:00,2025-08-27 14:35:00,2025-08-27 14:45:00,3,0.7843878865242004,102.3,102.01,-0.0028347996089931327,0.003,-0.005834799608993133,0.0,0.9194103063130956
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.8147559762001038,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,1.0,0.9581118395456855
2025-08-28 11:25:00,2025-08-28 11:30:00,2025-08-28 13:10:00,3,0.7822900414466858,114.26,117.92,0.03203220724663036,0.003,0.029032207246630363,1.0,0.9859279410368261
2025-08-28 13:20:00,2025-08-28 13:25:00,2025-08-28 13:35:00,3,0.7925745844841003,117.28,112.71,-0.03896657571623474,0.003,-0.041966575716234744,0.0,0.9445519214485527
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 13:55:00,3,0.7948903441429138,114.86,114.49,-0.003221312902664142,0.003,-0.006221312902664142,0.0,0.9386755683924086
2025-08-28 14:45:00,2025-08-28 14:50:00,2025-08-28 15:00:00,3,0.7945921421051025,118.4,119.22,0.006925675675675702,0.003,0.003925675675675702,1.0,0.9423605042385979
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.7907450199127197,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,0.0,0.9406010206827538
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:10:00,3,0.7972926497459412,114.64,113.8,-0.007327285415212881,0.003,-0.01032728541521288,0.0,0.9308871654803224
2025-08-29 10:25:00,2025-08-29 10:30:00,2025-08-29 10:40:00,3,0.7947225570678711,113.91,115.11,0.01053463260468801,0.003,0.00753463260468801,1.0,0.9379010582686361
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.8147795796394348,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,1.0,0.9520692383097362
2025-09-11 14:45:00,2025-09-11 14:50:00,2025-09-11 15:00:00,3,0.8090163469314575,109.7,110.28,0.005287146763901518,0.003,0.002287146763901518,1.0,0.9542467603871466
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.8328466415405273,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,1.0,0.957916973737116
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:10:00,3,0.7878286242485046,109.97,109.87,-0.0009093389106119565,0.003,-0.0039093389106119565,0.0,0.9541721516385498
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:50:00,3,0.796571671962738,108.99,108.23,-0.006973116799706358,0.003,-0.009973116799706357,0.0,0.9446560813232314
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 09:50:00,3,0.7831094264984131,114.28,119.46,0.045327266363318186,0.003,0.04232726636331818,1.0,0.9846407908991283
2025-09-17 14:40:00,2025-09-17 14:45:00,2025-09-17 14:55:00,3,0.7878339886665344,116.59,117.4,0.006947422591988994,0.003,0.003947422591988994,1.0,0.9885275842021175
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.8409922122955322,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.9770437423760983
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:50:00,3,0.7923259139060974,122.44,122.13,-0.0025318523358379696,0.003,-0.00553185233583797,0.0,0.9716388806676192
2025-09-18 13:55:00,2025-09-18 14:00:00,2025-09-18 14:10:00,3,0.7988125681877136,121.3,119.79,-0.01244847485572953,0.003,-0.01544847485572953,0.0,0.9566285418507763
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:30:00,3,0.8137038946151733,119.23,118.31,-0.00771617881405684,0.003,-0.010716178814056839,0.0,0.9463771393376729
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:50:00,3,0.8031111359596252,118.66,119.93,0.01070284847463343,0.003,0.007702848474633431,1.0,0.9536669390418481
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:50:00,3,0.7849802374839783,124.3,123.44,-0.0069187449718423055,0.003,-0.009918744971842305,0.0,0.9442077598854145
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 13:40:00,3,0.7817659974098206,122.53,122.28,-0.0020403166571452136,0.003,-0.005040316657145214,0.0,0.9394486537854583
2025-09-19 13:45:00,2025-09-19 13:50:00,2025-09-19 14:00:00,3,0.7865925431251526,122.23,122.85,0.005072404483351001,0.003,0.0020724044833510006,1.0,0.9413955713874415
2025-09-19 14:45:00,2025-09-19 14:50:00,2025-09-19 15:00:00,3,0.7823582887649536,122.62,121.34,-0.010438753873756368,0.003,-0.013438753873756367,0.0,0.9287443880057213
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.8066825270652771,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.9210151936347631
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 09:50:00,3,0.8065530061721802,127.94,127.58,-0.0028138189776457656,0.003,-0.005813818977645766,0.0,0.9156605780233092
2025-09-23 09:55:00,2025-09-23 10:00:00,2025-09-23 10:10:00,3,0.7846482992172241,126.51,125.23,-0.0101177772508102,0.003,-0.0131177772508102,0.0,0.9036491465234514
2025-09-23 10:15:00,2025-09-23 10:20:00,2025-09-23 10:30:00,3,0.7841581106185913,125.67,124.0,-0.013288772181109243,0.003,-0.016288772181109242,0.0,0.8889298114440771
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:50:00,3,0.7929141521453857,124.6,125.27,0.005377207062600364,0.003,0.0023772070626003642,1.0,0.8910429816699981
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:50:00,3,0.8191589713096619,134.64,135.12,0.0035650623885918886,0.003,0.0005650623885918886,1.0,0.8915464765455586
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:10:00,3,0.7948846817016602,135.97,136.26,0.0021328234169302185,0.003,-0.0008671765830697816,0.0,0.89077334831838
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:50:00,3,0.7954639196395874,134.73,133.53,-0.008906702293475788,0.003,-0.011906702293475787,0.0,0.8801671752489904
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.7906304597854614,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,1.0,0.8924050041051269
2025-09-29 10:05:00,2025-09-29 10:10:00,2025-09-29 10:20:00,3,0.7878739237785339,130.42,130.72,0.002300260696212364,0.003,-0.0006997393037876361,0.0,0.8917805532488577
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:50:00,3,0.7822681069374084,140.5,140.65,0.001067615658363108,0.003,-0.001932384341636892,0.0,0.8900572904715833
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:50:00,3,0.8164700865745544,145.55,146.66,0.0076262452765372135,0.003,0.0046262452765372135,1.0,0.894174913807475
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:05:00,3,0.783993124961853,145.07,146.51,0.009926242503618843,0.003,0.006926242503618843,1.0,0.9003681861011582
2025-10-09 14:10:00,2025-10-09 14:15:00,2025-10-09 14:25:00,3,0.7864463329315186,144.34,141.56,-0.019260080365802956,0.003,-0.022260080365802955,0.0,0.8803259179197342
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:45:00,3,0.805533766746521,141.47,140.77,-0.004948045522018774,0.003,-0.007948045522018773,0.0,0.8733290474498953
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.8134328722953796,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.8458778388837837
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.8002611398696899,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.8372714741157908
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.7849821448326111,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,0.0,0.835391896704782
2025-10-14 09:40:00,2025-10-14 09:45:00,2025-10-14 09:55:00,3,0.7953035235404968,134.23,134.58,0.0026074647992253563,0.003,-0.0003925352007746437,0.0,0.8350639759788835
2025-10-15 09:40:00,2025-10-15 09:45:00,2025-10-15 09:55:00,3,0.7830215096473694,124.98,125.87,0.007121139382301189,0.003,0.004121139382301189,1.0,0.8385053910170311
2025-10-17 09:50:00,2025-10-17 09:55:00,2025-10-17 10:05:00,3,0.7873419523239136,123.4,121.86,-0.012479740680713225,0.003,-0.015479740680713224,0.0,0.8255255450047074
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 10:25:00,3,0.7974801659584045,122.23,122.93,0.005726908287654542,0.003,0.002726908287654542,1.0,0.8277766774550513
2025-10-20 09:35:00,2025-10-20 09:40:00,2025-10-20 09:50:00,3,0.780982494354248,124.21,123.63,-0.004669511311488628,0.003,-0.007669511311488628,0.0,0.8214280348639234
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:50:00,3,0.7840467095375061,133.62,132.94,-0.0050890585241730735,0.003,-0.008089058524173073,0.0,0.8147834554165126
2025-10-29 09:35:00,2025-10-29 09:40:00,2025-10-29 09:50:00,3,0.7856100797653198,132.22,132.74,0.003932839207381633,0.003,0.0009328392073816331,1.0,0.8155435173692511
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:50:00,3,0.7810561060905457,127.22,126.51,-0.005580883508882195,0.003,-0.008580883508882194,0.0,0.8085454334502815
2025-11-03 09:40:00,2025-11-03 09:45:00,2025-11-03 09:55:00,3,0.7809218168258667,120.8,119.93,-0.00720198675496686,0.003,-0.01020198675496686,0.0,0.8002966636474328
2025-11-12 09:40:00,2025-11-12 09:45:00,2025-11-12 09:55:00,3,0.7816461324691772,116.3,118.61,0.019862424763542608,0.003,0.01686242476354261,1.0,0.8137916059267019
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 09:50:00,3,0.7871580719947815,119.22,118.58,-0.005368226807582643,0.003,-0.008368226807582643,0.0,0.8069816131942003
2025-11-14 14:45:00,2025-11-14 14:50:00,2025-11-14 15:00:00,3,0.7817185521125793,118.5,118.18,-0.0027004219409282326,0.003,-0.005700421940928233,0.0,0.8023814775004223
2025-11-19 09:35:00,2025-11-19 09:40:00,2025-11-19 09:50:00,3,0.7810423970222473,118.38,117.26,-0.009461057611082846,0.003,-0.012461057611082845,0.0,0.7923829556832238
2025-11-21 09:40:00,2025-11-21 09:45:00,2025-11-21 09:55:00,3,0.7882869839668274,114.6,113.99,-0.005322862129144901,0.003,-0.0083228621291449,0.0,0.785788061589588
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:50:00,3,0.8010826110839844,112.22,110.35,-0.0166636963108181,0.003,-0.0196636963108181,0.0,0.7703365637818239
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:10:00,3,0.7903349995613098,110.06,108.31,-0.015900417953843338,0.003,-0.018900417953843337,0.0,0.75577688076122
2025-11-28 09:40:00,2025-11-28 09:45:00,2025-11-28 09:55:00,3,0.7849847674369812,112.29,111.66,-0.0056104728827144346,0.003,-0.008610472882714434,0.0,0.749269284424043
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:50:00,3,0.7881180047988892,124.81,125.05,0.0019229228427208866,0.003,-0.0010770771572791134,0.0,0.7484622635931389
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 09:50:00,3,0.7846448421478271,124.27,123.1,-0.009414983503661434,0.003,-0.012414983503661433,0.0,0.739170116937517
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:50:00,3,0.8072439432144165,122.78,123.52,0.006027040234565906,0.003,0.0030270402345659057,1.0,0.7414076146216757
2026-01-08 09:35:00,2026-01-08 09:40:00,2026-01-08 09:50:00,3,0.7857213020324707,130.4,133.1,0.020705521472392574,0.003,0.017705521472392575,1.0,0.7545346230621552
2026-01-16 09:35:00,2026-01-16 09:40:00,2026-01-16 09:50:00,3,0.7953023910522461,127.16,126.41,-0.005898081157596713,0.003,-0.008898081157596712,0.0,0.7478207127499316
2026-01-19 09:35:00,2026-01-19 09:40:00,2026-01-19 09:50:00,3,0.7964604496955872,127.15,125.88,-0.009988202909948951,0.003,-0.01298820290994895,0.0,0.7381078655924728
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:50:00,3,0.7943375706672668,130.43,128.44,-0.015257226098290388,0.003,-0.018257226098290388,0.0,0.7246320634054244
2026-01-23 09:35:00,2026-01-23 09:40:00,2026-01-23 09:50:00,3,0.7824772000312805,126.94,125.36,-0.01244682527178198,0.003,-0.01544682527178198,0.0,0.7134387985356699
2026-01-28 09:40:00,2026-01-28 09:45:00,2026-01-28 09:55:00,3,0.7831472158432007,126.98,127.05,0.0005512679162071876,0.003,-0.0024487320837928124,0.0,0.711691778059873
2026-02-24 09:35:00,2026-02-24 09:40:00,2026-02-24 09:50:00,3,0.8028537631034851,116.89,116.96,0.0005988536230643327,0.003,-0.0024011463769356674,0.0,0.7099829019254896
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 09:50:00,3,0.7816812992095947,105.96,106.1,0.001321253303133263,0.003,-0.0016787466968667371,0.0,0.7087910204740504
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 09:50:00,3,0.7919667959213257,100.39,101.44,0.010459209084570098,0.003,0.007459209084570098,1.0,0.7140780408930322
2026-03-26 09:35:00,2026-03-26 09:40:00,2026-03-26 09:50:00,3,0.797578752040863,99.2,98.88,-0.003225806451612967,0.003,-0.006225806451612967,0.0,0.7096323292190851
2026-04-16 09:35:00,2026-04-16 09:40:00,2026-04-16 09:50:00,3,0.7964967489242554,103.58,104.13,0.005309905387140379,0.003,0.002309905387140379,1.0,0.7112715127592374
2026-04-20 09:35:00,2026-04-20 09:40:00,2026-04-20 09:50:00,3,0.788123369216919,105.49,105.63,0.0013271400132714994,0.003,-0.0016728599867285006,0.0,0.7100816551058426
2026-04-24 09:35:00,2026-04-24 09:40:00,2026-04-24 09:50:00,3,0.7946797013282776,106.03,105.85,-0.0016976327454494289,0.003,-0.004697632745449429,0.0,0.7067459522708746
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 09:50:00,3,0.8097946643829346,115.11,116.02,0.00790548171314387,0.003,0.004905481713143869,1.0,0.7102128816155778
2026-04-29 09:40:00,2026-04-29 09:45:00,2026-04-29 09:55:00,3,0.7832567095756531,112.28,111.33,-0.008460990381189859,0.003,-0.011460990381189858,0.0,0.7020731386107846
2026-04-30 09:40:00,2026-04-30 09:45:00,2026-04-30 09:55:00,3,0.7919266223907471,114.07,114.03,-0.00035066187428767215,0.003,-0.003350661874287672,0.0,0.69972072891228
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 09:50:00,3,0.8074705600738525,123.0,127.06,0.03300813008130077,0.003,0.03000813008130077,1.0,0.7207180395660624
2026-05-06 14:10:00,2026-05-06 14:15:00,2026-05-06 14:25:00,3,0.7956282496452332,123.15,123.4,0.002030044660982444,0.003,-0.000969955339017556,0.0,0.720018975255659
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 09:50:00,3,0.8019614815711975,122.49,122.36,-0.001061311127438902,0.003,-0.004061311127438902,0.0,0.7170947541794861
2026-05-07 09:55:00,2026-05-07 10:00:00,2026-05-07 10:10:00,3,0.7872990369796753,123.92,123.98,0.0004841833440929477,0.003,-0.0025158166559070523,0.0,0.7152906752530578
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 09:50:00,3,0.822918713092804,122.11,122.0,-0.0009008271230857012,0.003,-0.0039008271230857013,0.0,0.7125004499861404
2026-05-14 09:40:00,2026-05-14 09:45:00,2026-05-14 09:55:00,3,0.7843416929244995,121.18,119.66,-0.012543323980855003,0.003,-0.015543323980855003,0.0,0.7014258246555009
2026-05-15 14:40:00,2026-05-15 14:45:00,2026-05-15 14:55:00,3,0.7918282747268677,118.78,118.99,0.001767974406465589,0.003,-0.0012320255935344112,0.0,0.7005616500875593
2026-05-18 09:40:00,2026-05-18 09:45:00,2026-05-18 09:55:00,3,0.8037092089653015,118.51,119.7,0.010041346721795685,0.003,0.007041346721795685,1.0,0.7054945475658192
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 09:50:00,3,0.8442820310592651,134.06,134.95,0.006638818439504535,0.003,0.0036388184395045346,1.0,0.7080617141344717
2026-05-21 09:55:00,2026-05-21 10:00:00,2026-05-21 10:10:00,3,0.7900209426879883,133.61,134.43,0.0061372651747622076,0.003,0.0031372651747622075,1.0,0.7102830914918083
2026-05-21 10:20:00,2026-05-21 10:25:00,2026-05-21 10:35:00,3,0.7820714712142944,134.73,135.65,0.006828471758331567,0.003,0.0038284717583315668,1.0,0.7130023902480053
2026-05-21 14:20:00,2026-05-21 14:25:00,2026-05-21 14:35:00,3,0.7866227030754089,130.95,129.0,-0.014891179839633395,0.003,-0.017891179839633394,0.0,0.7002459362579897
2026-05-21 14:40:00,2026-05-21 14:45:00,2026-05-21 14:55:00,3,0.8099077343940735,129.68,127.5,-0.016810610734114828,0.003,-0.019810610734114827,0.0,0.6863736365966369
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.8147764801979065,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,1.0,0.6867639483698141
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 09:50:00,3,0.8248328566551208,137.98,139.28,0.009421655312364274,0.003,0.006421655312364274,1.0,0.6911741097272035
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 09:50:00,3,0.8124992847442627,152.01,149.09,-0.019209262548516515,0.003,-0.022209262548516514,0.0,0.6758236424575349
2026-05-26 09:55:00,2026-05-26 10:00:00,2026-05-26 10:10:00,3,0.8097454905509949,149.98,149.22,-0.0050673423123082095,0.003,-0.008067342312308209,0.0,0.6703715417910789
2026-05-26 10:20:00,2026-05-26 10:25:00,2026-05-26 10:35:00,3,0.7975475192070007,148.73,148.3,-0.002891145027902775,0.003,-0.005891145027902775,0.0,0.6664222858158089
2026-05-26 10:40:00,2026-05-26 10:45:00,2026-05-26 10:55:00,3,0.7818217277526855,146.98,146.98,0.0,0.003,-0.003,0.0,0.6644230189583614
2026-05-26 14:40:00,2026-05-26 14:45:00,2026-05-26 14:55:00,3,0.7810686230659485,149.08,149.81,0.004896699758518919,0.003,0.0018966997585189186,1.0,0.6656832299379742
2026-05-27 09:35:00,2026-05-27 09:40:00,2026-05-27 09:50:00,3,0.7936192750930786,150.29,153.07,0.01849757136203345,0.003,0.01549757136203345,1.0,0.6759997032984469
2026-05-27 13:45:00,2026-05-27 13:50:00,2026-05-27 14:00:00,3,0.7885420322418213,145.18,145.87,0.004752720760435203,0.003,0.0017527207604352028,1.0,0.6771845420124663
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 09:50:00,3,0.78459233045578,151.96,154.0,0.01342458541721503,0.003,0.01042458541721503,1.0,0.684243910113893
2026-05-28 14:45:00,2026-05-28 14:50:00,2026-05-28 15:00:00,3,0.7897193431854248,153.6,153.7,0.0006510416666667407,0.003,-0.0023489583333332594,0.0,0.6826366496791983
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:50:00,3,0.8351759910583496,148.68,144.81,-0.026029055690072633,0.003,-0.029029055690072633,0.0,0.6628203523595763
2026-05-29 09:55:00,2026-05-29 10:00:00,2026-05-29 10:10:00,3,0.8077782392501831,143.6,142.72,-0.006128133704735306,0.003,-0.009128133704735305,0.0,0.6567700395610183
2026-05-29 10:15:00,2026-05-29 10:20:00,2026-05-29 10:30:00,3,0.7929794788360596,142.91,144.7,0.012525365614722395,0.003,0.009525365614722395,1.0,0.6630260143126327
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 14:15:00,3,0.7914713025093079,140.55,140.03,-0.003699750978299665,0.003,-0.006699750978299665,0.0,0.6585839051246035
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 09:55:00,3,0.7920591235160828,135.24,136.85,0.011904761904761862,0.003,0.008904761904761863,1.0,0.6644484379940465
2026-06-01 11:25:00,2026-06-01 11:30:00,2026-06-01 13:10:00,3,0.7948862910270691,134.69,135.08,0.0028955379018487104,0.003,-0.00010446209815128966,0.0,0.6643790283161003
