signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:50:00,12,0.5632754564285278,122.13,119.93,-0.018013592074019424,0.003,-0.021013592074019424,0.0,1.0032078813589842
2025-09-19 11:10:00,2025-09-19 11:15:00,2025-09-19 13:40:00,12,0.47716715931892395,124.88,122.28,-0.020819987187700173,0.003,-0.023819987187700172,0.0,0.9793114824784134
2025-09-19 13:45:00,2025-09-19 13:50:00,2025-09-19 14:45:00,12,0.47674551606178284,122.23,122.6,0.003027080094903045,0.003,2.708009490304513e-05,2.0,0.9793380023262986
2025-09-22 11:15:00,2025-09-22 11:20:00,2025-09-22 13:45:00,12,0.4737182855606079,122.0,127.01,0.041065573770491914,0.003,0.03806557377049191,2.0,1.0166170653000965
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 11:05:00,12,0.5030919313430786,125.61,124.51,-0.008757264549000832,0.003,-0.01175726454900083,0.0,1.0046644295183345
2025-09-24 10:55:00,2025-09-24 11:00:00,2025-09-24 13:25:00,12,0.4737458825111389,133.8,134.55,0.005605381165919354,0.003,0.002605381165919354,2.0,1.0072819633010708
2025-09-26 10:00:00,2025-09-26 10:05:00,2025-09-26 11:00:00,12,0.48524707555770874,133.5,133.41,-0.000674157303370837,0.003,-0.003674157303370837,1.0,1.0035810509190544
2025-09-26 13:10:00,2025-09-26 13:15:00,2025-09-26 14:10:00,12,0.474383682012558,132.0,134.62,0.019848484848484782,0.003,0.016848484848484783,2.0,1.0204898710496906
2025-09-29 10:15:00,2025-09-29 10:20:00,2025-09-29 11:15:00,12,0.48791763186454773,131.13,131.8,0.005109433386715656,0.003,0.002109433386715656,2.0,1.022642526454488
2025-09-30 10:40:00,2025-09-30 10:45:00,2025-09-30 13:10:00,12,0.47913315892219543,139.39,139.58,0.0013630820001435673,0.003,-0.0016369179998564328,1.0,1.020968544495516
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 14:45:00,12,0.5037275552749634,147.27,140.77,-0.04413661981394712,0.003,-0.04713661981394712,0.0,0.972843538371632
2025-10-13 11:30:00,2025-10-13 13:05:00,2025-10-13 14:00:00,12,0.4739142954349518,132.2,133.31,0.008396369137670279,0.003,0.005396369137670279,2.0,0.9780933612178827
2025-10-15 11:10:00,2025-10-15 11:15:00,2025-10-15 13:40:00,12,0.4756661653518677,125.8,129.43,0.02885532591414952,0.003,0.025855325914149522,2.0,1.003382283846637
2025-12-18 09:35:00,2025-12-18 09:40:00,2025-12-18 10:35:00,12,0.47798895835876465,113.9,114.53,0.005531167690956851,0.003,0.0025311676909568507,2.0,1.0059220126651882
2026-01-22 10:20:00,2026-01-22 10:25:00,2026-01-22 11:20:00,12,0.4776182472705841,126.25,126.03,-0.0017425742574257441,0.003,-0.004742574257425744,0.0,1.0011513528229443
2026-01-28 09:35:00,2026-01-28 09:40:00,2026-01-28 10:35:00,12,0.4886114299297333,127.95,126.32,-0.012739351309105196,0.003,-0.015739351309105195,0.0,0.9853938799672781
2026-03-03 10:10:00,2026-03-03 10:15:00,2026-03-03 11:10:00,12,0.4779650568962097,111.25,111.37,0.0010786516853933392,0.003,-0.0019213483146066608,1.0,0.9835005950967792
2026-03-20 09:40:00,2026-03-20 09:45:00,2026-03-20 10:40:00,12,0.47887900471687317,105.22,103.69,-0.014540961794335727,0.003,-0.017540961794335726,0.0,0.9662490487334802
2026-04-09 09:35:00,2026-04-09 09:40:00,2026-04-09 10:35:00,12,0.47388675808906555,99.65,100.52,0.008730556949322565,0.003,0.005730556949322565,2.0,0.9717861939344762
2026-05-07 09:55:00,2026-05-07 10:00:00,2026-05-07 10:55:00,12,0.4825645089149475,123.92,123.89,-0.00024209167204647386,0.003,-0.003242091672046474,1.0,0.9686355740081115
2026-05-15 10:10:00,2026-05-15 10:15:00,2026-05-15 11:10:00,12,0.4799158275127411,119.17,123.78,0.0386842326088781,0.003,0.0356842326088781,2.0,1.0032005911442512
2026-05-15 13:30:00,2026-05-15 13:35:00,2026-05-15 14:30:00,12,0.510949969291687,121.33,118.83,-0.020604961674771327,0.003,-0.023604961674771326,0.0,0.9795200796381832
2026-05-20 11:25:00,2026-05-20 11:30:00,2026-05-20 13:55:00,12,0.47384756803512573,129.97,135.25,0.04062475955989853,0.003,0.037624759559898524,2.0,1.0163742871186627
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:35:00,12,0.5586369633674622,134.06,135.65,0.011860361032373534,0.003,0.008860361032373535,2.0,1.0253797302465555
2026-05-21 11:05:00,2026-05-21 11:10:00,2026-05-21 13:35:00,12,0.4801815152168274,135.04,131.83,-0.023770734597156284,0.003,-0.026770734597156284,0.0,0.9979295616268212
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:35:00,12,0.4805328845977783,128.9,128.31,-0.004577191621412013,0.003,-0.0075771916214120135,0.0,0.9903680581137031
2026-05-25 09:35:00,2026-05-25 09:40:00,2026-05-25 10:35:00,12,0.48011451959609985,137.98,140.5,0.0182635164516598,0.003,0.015263516451659801,2.0,1.00548455726192
2026-05-25 14:00:00,2026-05-25 14:05:00,2026-05-25 15:00:00,12,0.47479021549224854,153.3,156.0,0.017612524461839474,0.003,0.014612524461839475,2.0,1.0201772249509118
2026-05-26 09:35:00,2026-05-26 09:40:00,2026-05-26 10:35:00,12,0.4980532228946686,152.01,148.3,-0.024406289059930142,0.003,-0.02740628905993014,0.0,0.9922179530315497
2026-05-27 10:50:00,2026-05-27 10:55:00,2026-05-27 13:20:00,12,0.5017799139022827,149.42,148.1,-0.008834158747155652,0.003,-0.01183415874715565,0.0,0.9804758882635966
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:35:00,12,0.481014609336853,151.96,156.18,0.0277704659120821,0.003,0.0247704659120821,2.0,1.0047627328314486
2026-05-28 11:00:00,2026-05-28 11:05:00,2026-05-28 13:30:00,12,0.48802027106285095,152.83,155.97,0.020545704377412655,0.003,0.017545704377412655,2.0,1.0223920027111506
2026-05-28 13:55:00,2026-05-28 14:00:00,2026-05-28 14:55:00,12,0.4776112735271454,155.5,153.82,-0.010803858520900378,0.003,-0.013803858520900377,0.0,1.0082790481528259
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:35:00,12,0.48822546005249023,148.68,144.45,-0.02845036319612604,0.003,-0.03145036319612604,0.0,0.9765683058853752
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 15:00:00,12,0.4814366400241852,140.55,139.91,-0.004553539665599571,0.003,-0.007553539665599571,0.0,0.9691917584507027
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 13:30:00,12,0.48671820759773254,135.2,133.71,-0.01102071005917149,0.003,-0.01402071005917149,0.0,0.9556030018137268
