signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 10:20:00,9,0.7121447920799255,134.73,132.9,-0.013582720997550535,0.003,-0.016582720997550534,0.0,1.0987410251590684
2025-09-26 10:30:00,2025-09-26 10:35:00,2025-09-26 11:15:00,9,0.7054367661476135,132.23,132.95,0.005445057853739721,0.003,0.002445057853739721,1.0,1.1014275105318596
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:20:00,9,0.7198202610015869,131.33,130.72,-0.004644787938780315,0.003,-0.007644787938780315,0.0,1.0930073307839048
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:35:00,9,0.7033787965774536,145.07,142.3,-0.019094230371544674,0.003,-0.022094230371544673,0.0,1.068858175019778
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:20:00,9,0.7270058989524841,134.0,130.09,-0.02917910447761196,0.003,-0.032179104477611964,0.0,1.034463276134067
2025-10-10 11:30:00,2025-10-10 13:05:00,2025-10-10 13:45:00,9,0.7041055560112,128.82,129.85,0.007995652848936441,0.003,0.004995652848936441,1.0,1.0396310955466064
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 10:20:00,9,0.703593373298645,132.43,134.56,0.016083968889224476,0.003,0.013083968889224477,1.0,1.0532335964570085
2025-10-14 11:00:00,2025-10-14 11:05:00,2025-10-14 13:15:00,9,0.7078579664230347,129.98,127.99,-0.015310047699646057,0.003,-0.018310047699646056,0.0,1.0339488390670108
2025-10-14 13:20:00,2025-10-14 13:25:00,2025-10-14 14:05:00,9,0.7049412727355957,128.94,128.2,-0.005739103458973216,0.003,-0.008739103458973215,0.0,1.024913053191119
2025-10-15 09:45:00,2025-10-15 09:50:00,2025-10-15 10:30:00,9,0.7098565101623535,127.09,127.15,0.0004721063813046822,0.003,-0.002527893618695318,0.0,1.0223221820242396
2025-10-17 09:50:00,2025-10-17 09:55:00,2025-10-17 10:35:00,9,0.7128220200538635,123.4,123.77,0.0029983792544570065,0.003,-1.6207455429935805e-06,0.0,1.0223205251001195
2025-10-23 09:45:00,2025-10-23 09:50:00,2025-10-23 10:30:00,9,0.7032285332679749,124.81,127.34,0.02027081163368316,0.003,0.017270811633683162,1.0,1.0399768303183718
2025-10-31 09:40:00,2025-10-31 09:45:00,2025-10-31 10:25:00,9,0.7155666351318359,126.78,125.8,-0.0077299258558132244,0.003,-0.010729925855813224,0.0,1.028817956037292
2025-11-03 09:40:00,2025-11-03 09:45:00,2025-11-03 10:25:00,9,0.7096055150032043,120.8,118.58,-0.018377483443708598,0.003,-0.021377483443708597,0.0,1.0068244172155147
2025-11-10 09:50:00,2025-11-10 09:55:00,2025-11-10 10:35:00,9,0.7042500376701355,121.0,119.6,-0.011570247933884392,0.003,-0.014570247933884391,0.0,0.992154735830796
2025-11-12 09:40:00,2025-11-12 09:45:00,2025-11-12 10:25:00,9,0.7051904797554016,116.3,118.79,0.02141014617368886,0.003,0.01841014617368886,1.0,1.0104204495443587
2025-11-21 09:45:00,2025-11-21 09:50:00,2025-11-21 10:30:00,9,0.7081268429756165,114.76,114.06,-0.006099686301847318,0.003,-0.009099686301847317,0.0,1.0012259404205335
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 10:20:00,9,0.7090521454811096,112.22,109.34,-0.025663874532168895,0.003,-0.028663874532168895,0.0,0.9725269256859665
2025-12-12 10:10:00,2025-12-12 10:15:00,2025-12-12 10:55:00,9,0.7095524072647095,111.91,114.61,0.024126530247520428,0.003,0.02112653024752043,1.0,0.9930730451979993
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 10:20:00,9,0.7075910568237305,111.47,110.66,-0.007266529110971587,0.003,-0.010266529110971586,0.0,0.9828776318701529
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 10:20:00,9,0.7068386077880859,124.27,123.0,-0.010219682948418685,0.003,-0.013219682948418684,0.0,0.9698843011997369
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 10:20:00,9,0.7108733654022217,122.78,124.93,0.01751099527610367,0.003,0.01451099527610367,1.0,0.9839582877128135
2026-01-13 10:40:00,2026-01-13 10:45:00,2026-01-13 11:25:00,9,0.7035828232765198,124.9,124.23,-0.00536429143314654,0.003,-0.008364291433146539,0.0,0.9757281738363236
2026-01-22 10:25:00,2026-01-22 10:30:00,2026-01-22 11:10:00,9,0.703424334526062,126.27,126.42,0.001187930624851452,0.003,-0.001812069375148548,0.0,0.9739600866940452
2026-01-27 09:55:00,2026-01-27 10:00:00,2026-01-27 10:40:00,9,0.7097471356391907,120.0,121.22,0.010166666666666657,0.003,0.007166666666666657,1.0,0.9809401339820193
2026-02-02 09:50:00,2026-02-02 09:55:00,2026-02-02 10:35:00,9,0.7039191126823425,120.09,119.55,-0.004496627529353092,0.003,-0.007496627529353092,0.0,0.9735863911689624
2026-02-03 10:35:00,2026-02-03 10:40:00,2026-02-03 11:20:00,9,0.7112702131271362,114.41,114.32,-0.0007866445240800601,0.003,-0.00378664452408006,0.0,0.9698997655921235
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 10:20:00,9,0.7041088938713074,114.79,114.19,-0.005226936144263505,0.003,-0.008226936144263505,0.0,0.961920462154261
2026-03-03 10:05:00,2026-03-03 10:10:00,2026-03-03 10:50:00,9,0.7051116824150085,111.45,111.04,-0.0036787797218483798,0.003,-0.00667877972184838,0.0,0.9554960072775941
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 10:20:00,9,0.7038189172744751,105.96,106.5,0.005096262740656998,0.003,0.002096262740656998,1.0,0.9574989779564967
2026-03-23 09:35:00,2026-03-23 09:40:00,2026-03-23 10:20:00,9,0.7186774015426636,100.39,100.83,0.004382906664010422,0.003,0.0013829066640104219,1.0,0.9588231096738961
2026-04-24 09:35:00,2026-04-24 09:40:00,2026-04-24 10:20:00,9,0.7161226868629456,106.03,104.88,-0.010845986984815648,0.003,-0.013845986984815647,0.0,0.9455472573766108
2026-04-27 09:35:00,2026-04-27 09:40:00,2026-04-27 10:20:00,9,0.728157639503479,115.11,116.38,0.01103292502823372,0.003,0.00803292502823372,1.0,0.9531427676057692
2026-04-29 10:05:00,2026-04-29 10:10:00,2026-04-29 10:50:00,9,0.7133866548538208,109.89,111.57,0.015288015288015266,0.003,0.012288015288015267,1.0,0.9648550005057702
2026-04-30 09:35:00,2026-04-30 09:40:00,2026-04-30 10:20:00,9,0.7104194760322571,114.3,114.45,0.001312335958005395,0.003,-0.001687664041994605,0.0,0.9632266494156779
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 10:20:00,9,0.7125471830368042,123.0,127.09,0.03325203252032516,0.003,0.03025203252032516,1.0,0.9923662133382449
2026-05-07 09:50:00,2026-05-07 09:55:00,2026-05-07 10:35:00,9,0.7031038999557495,122.5,123.01,0.004163265306122543,0.003,0.0011632653061225432,1.0,0.9935205985251896
2026-05-08 09:35:00,2026-05-08 09:40:00,2026-05-08 10:20:00,9,0.7204614281654358,122.11,121.61,-0.004094668741298824,0.003,-0.007094668741298824,0.0,0.9864718989909964
2026-05-12 11:25:00,2026-05-12 11:30:00,2026-05-12 13:40:00,9,0.7141066193580627,120.1,121.47,0.011407160699417274,0.003,0.008407160699417274,1.0,0.9947653267712732
2026-05-14 10:05:00,2026-05-14 10:10:00,2026-05-14 10:50:00,9,0.7069008350372314,119.99,119.04,-0.00791732644387022,0.003,-0.01091732644387022,0.0,0.9839051489638679
2026-05-14 11:20:00,2026-05-14 11:25:00,2026-05-14 13:35:00,9,0.704883337020874,117.22,118.01,0.006739464255246519,0.003,0.003739464255246519,1.0,0.9875844270989714
2026-05-15 09:35:00,2026-05-15 09:40:00,2026-05-15 10:20:00,9,0.7086724638938904,124.53,118.82,-0.04585240504296162,0.003,-0.04885240504296162,0.0,0.9393385526522112
2026-05-15 10:45:00,2026-05-15 10:50:00,2026-05-15 11:30:00,9,0.7032416462898254,120.06,122.88,0.023488255872063935,0.003,0.020488255872063935,1.0,0.958583961269444
2026-05-15 13:50:00,2026-05-15 13:55:00,2026-05-15 14:35:00,9,0.707801878452301,119.78,118.57,-0.010101853397896154,0.003,-0.013101853397896154,0.0,0.9460247347393171
2026-05-18 09:40:00,2026-05-18 09:45:00,2026-05-18 10:25:00,9,0.7108340859413147,118.51,119.27,0.006412960931566847,0.003,0.0034129609315668467,1.0,0.9492534801992785
2026-05-19 10:10:00,2026-05-19 10:15:00,2026-05-19 10:55:00,9,0.7154316902160645,113.06,114.58,0.01344418892623378,0.003,0.01044418892623378,1.0,0.9591676628853647
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:20:00,9,0.7066088318824768,134.06,134.65,0.004401014471132392,0.003,0.0014010144711323917,1.0,0.9605114706613095
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 10:20:00,9,0.7529540061950684,128.9,127.71,-0.009231962761830914,0.003,-0.012231962761830913,0.0,0.9487625301198689
2026-05-26 09:40:00,2026-05-26 09:45:00,2026-05-26 10:25:00,9,0.7047625780105591,150.41,148.49,-0.012765108702878725,0.003,-0.015765108702878724,0.0,0.9338051856993109
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 11:30:00,9,0.706933856010437,146.62,146.01,-0.004160414677397473,0.003,-0.007160414677397473,0.0,0.9271187533417997
2026-05-27 13:05:00,2026-05-27 13:10:00,2026-05-27 13:50:00,9,0.7047981023788452,149.26,145.73,-0.023650006699718618,0.003,-0.026650006699718617,0.0,0.9024110323538059
2026-05-27 13:55:00,2026-05-27 14:00:00,2026-05-27 14:40:00,9,0.7221575975418091,145.68,147.77,0.014346512904997333,0.003,0.011346512904997334,1.0,0.9126502507780204
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 10:20:00,9,0.7075486183166504,151.96,158.24,0.04132666491181891,0.003,0.03832666491181891,1.0,0.9476290911212772
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 10:20:00,9,0.7357379198074341,148.68,144.28,-0.029593758407317816,0.003,-0.03259375840731782,0.0,0.9167422974655242
2026-05-29 10:25:00,2026-05-29 10:30:00,2026-05-29 11:10:00,9,0.7041817903518677,145.41,143.33,-0.014304380716594345,0.003,-0.017304380716594344,0.0,0.9008786397311753
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 14:45:00,9,0.7226961851119995,140.55,139.3,-0.008893632159373888,0.003,-0.011893632159373887,0.0,0.8901639205699756
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 10:25:00,9,0.7165656089782715,135.24,137.59,0.017376515823720684,0.003,0.014376515823720685,1.0,0.9029613762597553
2026-06-01 11:15:00,2026-06-01 11:20:00,2026-06-01 13:30:00,9,0.7080808281898499,134.01,133.71,-0.002238638907544055,0.003,-0.005238638907544055,0.0,0.8982310876620714
