,pred_prob,y_true,future_return
2025-07-07 10:40:00,0.21966167691331578,0,0.0
2025-07-07 10:45:00,0.2324280545743091,0,-0.0006977555529711355
2025-07-07 10:50:00,0.31077222951207095,0,-0.0016262051341618955
2025-07-07 10:55:00,0.2408951826413133,0,-0.00011633317822234979
2025-07-07 11:00:00,0.2853624821964883,0,-0.001163737926219155
2025-07-07 11:05:00,0.25797293948928746,0,-0.004304828388598025
2025-07-07 11:10:00,0.29131980604086377,0,-0.0045375218150087715
2025-07-07 11:15:00,0.41996979119345185,0,-0.003611790749155297
2025-07-07 11:20:00,0.5294279616650382,0,-0.00023369946249118811
2025-07-07 11:25:00,0.4743065229852965,0,0.000584385226741535
2025-07-07 11:30:00,0.5207983477094544,0,-0.0012862488306828457
2025-07-07 13:05:00,0.49921915336741346,0,-0.001753155680224494
2025-07-07 13:10:00,0.48912300737613906,0,-0.0014017054082468006
2025-07-07 13:15:00,0.5130250919236249,0,0.0008195761620419795
2025-07-07 13:20:00,0.4802025691329403,1,0.001990399250673347
2025-07-07 13:25:00,0.4888392407969251,1,0.001988536670955776
2025-07-07 13:30:00,0.4732195052132422,1,0.0037435657463733563
2025-07-07 13:35:00,0.4488062061709354,1,0.0029212432811405176
2025-07-07 13:40:00,0.4794412065650883,0,0.0015176278309596558
2025-07-07 13:45:00,0.49595011358124264,0,-0.00011655011654998493
2025-07-07 13:50:00,0.5027756592962928,0,-0.001747640685075047
2025-07-07 13:55:00,0.4966354736183744,0,-0.0009325096165055946
2025-07-07 14:00:00,0.4340605824916214,0,-0.0013987644247581699
2025-07-07 14:05:00,0.4967707846249444,0,-0.0011671335200748034
2025-07-07 14:10:00,0.39087949647427184,0,-0.001166725002916702
2025-07-07 14:15:00,0.4578549426458839,0,-0.0017509046340610235
2025-07-07 14:20:00,0.451013196420263,0,-0.00023369946249118811
2025-07-07 14:25:00,0.4711675509498146,0,-0.0009344702721644227
2025-07-07 14:30:00,0.43031951428525683,0,-0.0002338634237605275
2025-07-07 14:35:00,0.4719521200137782,0,-0.0008181393174381268
2025-07-07 14:40:00,0.5090980374820556,0,-0.0009353443236290726
2025-07-07 14:45:00,0.5193989734344344,0,-0.0005847953216373547
2025-07-07 14:50:00,0.760398852368233,1,0.0018715639256055017
2025-07-07 14:55:00,0.7761911357555319,1,0.0029256875365710755
2025-07-07 15:00:00,0.624496787790876,0,-0.0017554125219426675
2025-07-08 09:35:00,0.6789179099821221,0,-0.0012842965557501307
2025-07-08 09:40:00,0.6508745453973835,0,-0.0008168028004668093
2025-07-08 09:45:00,0.6287963572740725,1,0.004454865181711787
2025-07-08 09:50:00,0.6045338817504938,0,0.0005845218611175707
2025-07-08 09:55:00,0.5878317151524218,0,-0.0007006890108607333
2025-07-08 10:00:00,0.5642685803787841,0,-0.002450980392156965
2025-07-08 10:05:00,0.5449068476920135,0,-0.001051524710830698
2025-07-08 10:10:00,0.4823218972233285,0,0.0004674535468038865
2025-07-08 10:15:00,0.4600831223602203,0,0.0014040014040015425
2025-07-08 10:20:00,0.3784694027272524,1,0.002339181286549641
2025-07-08 10:25:00,0.40943212853889027,0,0.0015185141922671175
2025-07-08 10:30:00,0.3623543369774324,0,-0.00023367215796255003
2025-07-08 10:35:00,0.4130466963296579,0,-0.0009334889148191472
2025-07-08 10:40:00,0.3966444952682124,0,-0.00011663167716335909
2025-07-08 10:45:00,0.45950159332948914,0,0.0014023606404114375
2025-07-08 10:50:00,0.3441261679080133,1,0.00303667367437499
2025-07-08 10:55:00,0.3753003363486473,1,0.005132392394727514
2025-07-08 11:00:00,0.3664148060360483,1,0.007702182284980763
2025-07-08 11:05:00,0.5797133149054684,1,0.003959012575686982
2025-07-08 11:10:00,0.5715043337084317,0,-0.0008123476848092004
2025-07-08 11:15:00,0.5843406482554643,0,-0.001273885350318471
2025-07-08 11:20:00,0.4976961044150184,0,-0.0030155416376711486
2025-07-08 11:25:00,0.42146870558296945,0,-0.0005807200929152101
2025-07-08 11:30:00,0.40505814445768806,0,-0.00023191094619656738
2025-07-08 13:05:00,0.5072984893507922,1,0.0038389948813402075
2025-07-08 13:10:00,0.34104445669370487,0,0.0024404416037189236
2025-07-08 13:15:00,0.49667518457005655,0,-0.0015077708188354633
2025-07-08 13:20:00,0.5205938146143874,0,-0.0016224359717232906
2025-07-08 13:25:00,0.52622340535212,0,-0.0008115001159286761
2025-07-08 13:30:00,0.3863509981278805,1,0.002903937739574758
2025-07-08 13:35:00,0.37760681196944623,0,0.001973302379570274
2025-07-08 13:40:00,0.37692366676689776,1,0.0034806822137138926
2025-07-08 13:45:00,0.4943072149656356,0,0.002548065786425635
2025-07-08 13:50:00,0.49357420721060236,1,0.0035912882298425597
2025-07-08 13:55:00,0.5566242744313328,0,0.0002312406058504468
2025-07-08 14:00:00,0.5844478383773078,0,-0.0005776340110905664
2025-07-08 14:05:00,0.5671740680944621,0,-0.00011543345261444404
2025-07-08 14:10:00,0.3835728196535047,0,0.0011559357299733009
2025-07-08 14:15:00,0.40427567464866127,0,0.002196277886949538
2025-07-08 14:20:00,0.5132864131846397,0,0.0016162549064882015
2025-07-08 14:25:00,0.41669744627262273,1,0.0024246622791823658
2025-07-08 14:30:00,0.49303880607153844,0,0.000230680507496972
2025-07-08 14:35:00,0.5563027603740435,0,-0.0006915629322268302
2025-07-08 14:40:00,0.5824307812476663,0,-0.0013821700069107656
2025-07-08 14:45:00,0.5499443710006081,0,0.00034594095940954084
2025-07-08 14:50:00,0.6992724920181882,0,-0.0023068050749711633
2025-07-08 14:55:00,0.6985500952905622,0,-0.00023068050749708302
2025-07-08 15:00:00,0.5755034306783684,0,-0.004149855907780942
2025-07-09 09:35:00,0.6369116239308441,0,-0.003699421965317806
2025-07-09 09:40:00,0.5967348837862413,0,-0.005306875865251581
2025-07-09 09:45:00,0.5648328531886965,0,-0.0017363120731567205
2025-07-09 09:50:00,0.5658972145249187,0,0.0012763982362498094
2025-07-09 09:55:00,0.5455267250010797,0,0.0002319647413593362
2025-07-09 10:00:00,0.42674343363999206,0,0.0004638218923933568
2025-07-09 10:05:00,0.41750107410624354,0,-0.00046355313477819404
2025-07-09 10:10:00,0.45138347983286053,0,0.0008116883116884299
2025-07-09 10:15:00,0.40763948859114324,0,0.0019703291608716977
2025-07-09 10:20:00,0.42004902841614494,0,0.001507246376811544
2025-07-09 10:25:00,0.3668531267187665,0,-0.0003475842891901282
2025-07-09 10:30:00,0.3988140985828901,0,-0.0018507807981491542
2025-07-09 10:35:00,0.40384483753805106,0,-0.0011576753878211887
2025-07-09 10:40:00,0.4091309772660599,0,-0.00011590171534547888
2025-07-09 10:45:00,0.3822371498859343,0,-0.001390659404334249
2025-07-09 10:50:00,0.4037763203433429,0,-0.002433936022253169
2025-07-09 10:55:00,0.4144667225843225,0,-0.001506896951431469
2025-07-09 11:00:00,0.42776341888314146,0,-0.0016246953696181787
2025-07-09 11:05:00,0.44800572031935965,0,-0.0003485535029625897
2025-07-09 11:10:00,0.3923010357387073,1,0.004063153006733211
2025-07-09 11:15:00,0.43207723678961146,1,0.0054632105079623905
2025-07-09 11:20:00,0.4977223428303869,1,0.007322175732217495
2025-07-09 11:25:00,0.5313219874137829,0,0.0010405827263266776
2025-07-09 11:30:00,0.5501269739849477,0,0.001734104046242857
2025-07-09 13:05:00,0.5517093514828277,0,-0.004038306218991705
2025-07-09 13:10:00,0.5432182762435415,0,-0.004042504042503947
2025-07-09 13:15:00,0.5173985289106626,0,-0.005308713214079774
2025-07-09 13:20:00,0.3720428406382042,0,-0.0012743280815570301
2025-07-09 13:25:00,0.3370940018626858,0,-0.0004638756813174494
2025-07-09 13:30:00,0.42645732034586636,0,-0.0002320454809142669
2025-07-09 13:35:00,0.3013179705507234,0,-0.00011599582415022791
2025-07-09 13:40:00,0.26913917755273276,0,0.0005801137022856118
2025-07-09 13:45:00,0.3308246622610561,0,-0.00023209933851686682
2025-07-09 13:50:00,0.3505265241252128,0,-0.0016241299303944023
2025-07-09 13:55:00,0.36020999771455803,0,-0.003478664192949843
2025-07-09 14:00:00,0.3701562203923244,0,-0.0024376088218225345
2025-07-09 14:05:00,0.41179810683717255,0,-0.0012781780153381384
2025-07-09 14:10:00,0.45495681465769594,0,-0.0005818012566907171
2025-07-09 14:15:00,0.43941126792671603,0,-0.0006981615080289272
2025-07-09 14:20:00,0.4097335485012375,0,-0.0010471204188482464
2025-07-09 14:25:00,0.43132133407293516,0,-0.0032599837000815146
2025-07-09 14:30:00,0.4496679044643007,0,-0.003376804843968184
2025-07-09 14:35:00,0.48737351242113863,0,-0.00023293733985552123
2025-07-09 14:40:00,0.56111939424043,1,0.002920219600514029
2025-07-09 14:45:00,0.5899203278673048,1,0.004206098843322792
2025-07-09 14:50:00,0.7388069911960004,0,-0.00034948741845297615
2025-07-09 14:55:00,0.7171301898127974,0,-0.0026787794083391603
2025-07-09 15:00:00,0.5879240163693593,0,-0.003606748109365898
2025-07-10 09:35:00,0.6641687506331729,0,-0.001398438410441738
2025-07-10 09:40:00,0.6171125793970833,1,0.0033866635524932853
2025-07-10 09:45:00,0.6035759526374028,1,0.002568893040635123
2025-07-10 09:50:00,0.5645147961640481,1,0.0026840938265841885
2025-07-10 09:55:00,0.5914272943863643,0,0.0013966480446927498
2025-07-10 10:00:00,0.5180750367131727,0,0.00023293733985552123
2025-07-10 10:05:00,0.4027144574609476,0,0.00011638733705776616
2025-07-10 10:10:00,0.5255723338171163,0,-0.0002324500232451232
2025-07-10 10:15:00,0.4834694153148668,0,0.0008150908244062283
2025-07-10 10:20:00,0.43063586554151545,0,-0.000349121377865691
2025-07-10 10:25:00,0.4089197161386072,0,-0.001743780516158977
2025-07-10 10:30:00,0.40540736625207124,0,-0.0015125072716697385
2025-07-10 10:35:00,0.4144185965680418,0,-0.0013969732246799094
2025-07-10 10:40:00,0.3674647665993743,0,-0.0013974612786771257
2025-07-10 10:45:00,0.3622509191303395,0,-0.0004660918200884989
2025-07-10 10:50:00,0.42708773662289956,0,-0.00034973187223130697
2025-07-10 10:55:00,0.3770643197092857,0,-0.0012827988338192098
2025-07-10 11:00:00,0.45041178342736915,0,-0.0026812776871065758
2025-07-10 11:05:00,0.4415435871778767,0,-0.001749271137026276
2025-07-10 11:10:00,0.4560541120209719,0,-0.0011676786548341367
2025-07-10 11:15:00,0.47733168794278225,0,0.0010520163646989822
2025-07-10 11:20:00,0.5128045833710095,0,0.0009345794392525697
2025-07-10 11:25:00,0.47914300852327185,1,0.0028057049333645168
2025-07-10 11:30:00,0.46398683005560976,0,0.0009341429238673982
2025-07-10 13:05:00,0.5723064317582334,0,-0.0008169934640523957
2025-07-10 13:10:00,0.5392291121222889,0,-0.0022149685241315
2025-07-10 13:15:00,0.5242415439624879,0,-0.0006999533364442367
2025-07-10 13:20:00,0.5425900309940941,0,0.0012848966242260396
2025-07-10 13:25:00,0.5207766546716464,1,0.001285196868793026
2025-07-10 13:30:00,0.5528426915532296,0,0.0007004436142890036
2025-07-10 13:35:00,0.5505642564168938,0,0.0003499766682222294
2025-07-10 13:40:00,0.466792155046235,1,0.001166861143523823
2025-07-10 13:45:00,0.4554972973827091,0,0.0003499766682222294
2025-07-10 13:50:00,0.44588810086722847,0,-0.0006997084548104882
2025-07-10 13:55:00,0.5309838570111816,0,0.0006993006993007977
2025-07-10 14:00:00,0.5001844847007619,1,0.003965014577259618
2025-07-10 14:05:00,0.5538317184590767,1,0.0038510911424902705
2025-07-10 14:10:00,0.48967995352403354,0,0.0004658746797112645
2025-07-10 14:15:00,0.567623130416552,0,-0.004413985364153938
2025-07-10 14:20:00,0.5407119025776284,0,-0.003603813066728745
2025-07-10 14:25:00,0.531138107774646,0,-0.0018626309662399532
2025-07-10 14:30:00,0.5112847499168612,0,-0.0004666900011666142
2025-07-10 14:35:00,0.45955639059337616,0,-0.0002333450005833626
2025-07-10 14:40:00,0.47427548085698096,0,-0.00034989503149052137
2025-07-10 14:45:00,0.49623024845901037,0,0.0
2025-07-10 14:50:00,0.6688717450081851,0,-0.0018671957054497978
2025-07-10 14:55:00,0.6966483423155528,1,0.005483607513709243
2025-07-10 15:00:00,0.6819224913298456,1,0.006303256682619329
2025-07-11 09:35:00,0.6254621633774261,1,0.006196656144042967
2025-07-11 09:40:00,0.5998967714517701,1,0.0042933395219306725
2025-07-11 09:45:00,0.572470075238547,0,0.0027838997796081344
2025-07-11 09:50:00,0.508308357438947,1,0.004647920055774968
2025-07-11 09:55:00,0.5666306483371845,0,0.0
2025-07-11 10:00:00,0.5046471141162582,0,0.0032388663967610754
2025-07-11 10:05:00,0.4474694521944809,1,0.004279435577145607
2025-07-11 10:10:00,0.5268535514682036,1,0.004852686308492116
2025-07-11 10:15:00,0.5390982873931512,0,0.003574311080364323
2025-07-11 10:20:00,0.5083777093549212,1,0.005297708165380666
2025-07-11 10:25:00,0.5350155016560414,0,0.0025296079107737235
2025-07-11 10:30:00,0.5466008130679085,0,0.0035615808823528106
2025-07-11 10:35:00,0.5358178351173951,0,-0.0027494558368656996
2025-07-11 10:40:00,0.49922808783447115,0,-0.0010322284665672532
2025-07-11 10:45:00,0.4898442768778435,0,-0.005037206639954217
2025-07-11 10:50:00,0.3998059080490676,0,-0.001723147616312315
2025-07-11 10:55:00,0.4265446687543443,0,-0.002066590126291512
2025-07-11 11:00:00,0.23200644241242718,0,-0.00011506155793339357
2025-07-11 11:05:00,0.2724032348521041,0,0.0020713463751438344
2025-07-11 11:10:00,0.2194591684204518,0,0.002991256327657732
2025-07-11 11:15:00,0.19303041016246222,1,0.004487917146144937
2025-07-11 11:20:00,0.3374394793529069,1,0.01458429030776287
2025-07-11 11:25:00,0.35361053726260505,1,0.018123422803395295
2025-07-11 11:30:00,0.47961096717841345,1,0.01569481040210774
2025-07-11 13:05:00,0.6113819454092367,1,0.008602150537634357
2025-07-11 13:10:00,0.5830907186429548,0,0.0018026137899953554
2025-07-11 13:15:00,0.4895507162812578,0,-0.0006767426122264997
2025-07-11 13:20:00,0.5483022542495474,0,-0.0024688587139490847
2025-07-11 13:25:00,0.4586952701037945,0,-0.004048582995951455
2025-07-11 13:30:00,0.39166111953434524,0,0.0013544018058690988
2025-07-11 13:35:00,0.33221091232289945,0,-0.002024974687816483
2025-07-11 13:40:00,0.2425781920174481,0,-0.0016937669376694275
2025-07-11 13:45:00,0.2516378999497532,0,-0.002479711451758293
2025-07-11 13:50:00,0.22125873870853893,0,-0.0015781760793597277
2025-07-11 13:55:00,0.2286656966498335,0,0.002035968781812114
2025-07-11 14:00:00,0.21297514023456074,0,0.0013559322033898091
2025-07-11 14:05:00,0.20541459465721004,0,0.0007903353279892222
2025-07-11 14:10:00,0.17845300305579975,0,-0.00022575911502442647
2025-07-11 14:15:00,0.25215630388771776,0,-0.0006770480704130222
2025-07-11 14:20:00,0.22565522840291138,0,-0.0004512635379062546
2025-07-11 14:25:00,0.19285099670832656,0,-0.00338715140566781
2025-07-11 14:30:00,0.19433184866855793,0,-0.004403794037940334
2025-07-11 14:35:00,0.26678253538184105,0,-0.006094808126410722
2025-07-11 14:40:00,0.3505466909292794,0,-0.0005664438654129356
2025-07-11 14:45:00,0.4189697904793326,0,0.00011341726210734038
2025-07-11 14:50:00,0.652963323366736,0,-0.0026118555530321164
2025-07-11 14:55:00,0.6521425223457642,0,-0.004647472228519578
2025-07-11 15:00:00,0.5367939979948927,0,-0.0041959628033567675
2025-07-14 09:35:00,0.6248187590054377,0,0.001252419446658326
2025-07-14 09:40:00,0.5989502859230453,1,0.00489693656758905
2025-07-14 09:45:00,0.5572552958577456,0,0.001138822457578792
2025-07-14 09:50:00,0.5882350347530892,0,0.0010234250625427155
2025-07-14 09:55:00,0.5404588470675706,0,-0.0031731640979147935
2025-07-14 10:00:00,0.5169021943762233,0,0.0009100216130133454
2025-07-14 10:05:00,0.47515188731758323,0,0.0014767692831989532
2025-07-14 10:10:00,0.47019422397697763,1,0.00386539336061853
2025-07-14 10:15:00,0.46338726252486045,1,0.0031821797931583795
2025-07-14 10:20:00,0.4201993942240435,0,0.0002268602540835829
2025-07-14 10:25:00,0.508309281822913,0,-0.0020385050962626883
2025-07-14 10:30:00,0.47443506843811634,0,-0.0012461765039084582
2025-07-14 10:35:00,0.40561525585221775,0,-0.002041279201633106
2025-07-14 10:40:00,0.4167278190131267,0,-0.0024965955515205973
2025-07-14 10:45:00,0.3629772645515861,0,-0.0029491833030852455
2025-07-14 10:50:00,0.38901664196094926,0,-0.0023863636363635754
2025-07-14 10:55:00,0.3638169580545751,0,-0.0011376564277588708
2025-07-14 11:00:00,0.3367137376415815,0,-0.0015927189988623747
2025-07-14 11:05:00,0.415565020951961,0,-0.0006834491399931863
2025-07-14 11:10:00,0.41428929642583623,0,-0.0012528473804099827
2025-07-14 11:15:00,0.3988644054855824,0,-0.0006836827711942384
2025-07-14 11:20:00,0.3889709921015156,0,-0.0004559443747863545
2025-07-14 11:25:00,0.4012844654893089,0,0.0011403808872163523
2025-07-14 11:30:00,0.4243986362092461,0,-0.0014823261117447029
2025-07-14 13:05:00,0.4438839155627511,0,-0.0020526855969893454
2025-07-14 13:10:00,0.45725114363542324,0,-0.0007973573299920877
2025-07-14 13:15:00,0.5108879561553917,1,0.0021696928171750507
2025-07-14 13:20:00,0.5258628907669716,1,0.003313906982059134
2025-07-14 13:25:00,0.47060844215210873,0,-0.0006839945280437965
2025-07-14 13:30:00,0.48630860625580863,0,-0.00045578851412952925
2025-07-14 13:35:00,0.47376182115220594,0,-0.001138952164009055
2025-07-14 13:40:00,0.5016429174118264,0,-0.0004563084645219373
2025-07-14 13:45:00,0.475107173845184,0,-0.0009119927040583953
2025-07-14 13:50:00,0.4543746688346736,0,0.000684150513112991
2025-07-14 13:55:00,0.49427566880630575,0,0.00045651677699143356
2025-07-14 14:00:00,0.475380557183306,0,0.0007987220447283061
2025-07-14 14:05:00,0.42942043300992633,0,0.0002278942570645981
2025-07-14 14:10:00,0.4384323781888076,0,0.0015970796258271136
2025-07-14 14:15:00,0.4942210797360438,0,0.0015961691939345712
2025-07-14 14:20:00,0.5100338785307591,0,-0.0007974481658693522
2025-07-14 14:25:00,0.47386611740254286,0,-0.002277904328018221
2025-07-14 14:30:00,0.4532302512016067,0,-0.0033010813887307533
2025-07-14 14:35:00,0.4975536322780697,0,-0.0013681450233723469
2025-07-14 14:40:00,0.518456710959457,0,-0.00034246575342467
2025-07-14 14:45:00,0.5038615381051573,0,0.0006852444038374372
2025-07-14 14:50:00,0.7749296107937486,0,-0.0038817216577234914
2025-07-14 14:55:00,0.7887728135686176,0,-0.0002283887175973387
2025-07-14 15:00:00,0.6585860993432301,0,0.0003423875827437417
2025-07-15 09:35:00,0.6517511913600987,1,0.003553008595988505
2025-07-15 09:40:00,0.6218793215598232,0,0.0005711022272987254
2025-07-15 09:45:00,0.5792133670842265,0,0.00045636052481445866
2025-07-15 09:50:00,0.5635922964849857,1,0.0022841480127913094
2025-07-15 09:55:00,0.5659148324913661,0,0.0005707762557078944
2025-07-15 10:00:00,0.5584612793316884,0,-0.005815942524803219
2025-07-15 10:05:00,0.5505110759235103,0,-0.005811303555150471
2025-07-15 10:10:00,0.47723555408517104,0,-0.0036508841985168905
2025-07-15 10:15:00,0.5009932169227398,0,0.0014911676990134737
2025-07-15 10:20:00,0.4845455222447501,0,0.0011461318051575464
2025-07-15 10:25:00,0.4205129103434773,0,0.0014886064353600847
2025-07-15 10:30:00,0.44448046910876066,0,0.002519757187034788
2025-07-15 10:35:00,0.44812183295467956,0,0.0006868918145392922
2025-07-15 10:40:00,0.3909004148321864,0,-0.00045735193231177806
2025-07-15 10:45:00,0.4027021788174682,0,-0.003313149777219304
2025-07-15 10:50:00,0.274909968309395,0,-0.002860084658505846
2025-07-15 10:55:00,0.2725627778699931,0,-0.004575611988103523
2025-07-15 11:00:00,0.3609911870688952,0,-0.004126547455295726
2025-07-15 11:05:00,0.4411948720645354,0,-0.0037861404313904723
2025-07-15 11:10:00,0.39521298706199287,0,-0.0008044127786714927
2025-07-15 11:15:00,0.4935555236145508,0,-0.00034530386740327934
2025-07-15 11:20:00,0.46239988811472615,0,0.0010365081193135506
2025-07-15 11:25:00,0.4423489204241402,0,-0.0013801035077631862
2025-07-15 11:30:00,0.42346150993914866,0,-0.0008059873344846702
2025-07-15 13:05:00,0.4575100200934154,0,-0.0016106764841233856
2025-07-15 13:10:00,0.4311050376192481,0,0.0005758378440630096
2025-07-15 13:15:00,0.48569768666717,0,0.001498041023277219
2025-07-15 13:20:00,0.42325814809369555,1,0.0026503802719521907
2025-07-15 13:25:00,0.46502528209966565,0,0.0016114180478821183
2025-07-15 13:30:00,0.45401897250182943,0,0.0014958002531355596
2025-07-15 13:35:00,0.4988217128778832,0,0.0004597172738765032
2025-07-15 13:40:00,0.4547599587032369,0,-0.0009193288899103091
2025-07-15 13:45:00,0.45789187685376154,0,-0.0004595588235294379
2025-07-15 13:50:00,0.4602067732049399,0,-0.00022975301550831606
2025-07-15 13:55:00,0.5091034496245457,0,0.001035196687370732
2025-07-15 14:00:00,0.4273302308707283,0,0.0011494252873562871
2025-07-15 14:05:00,0.46992553439083146,0,0.0012639319774789826
2025-07-15 14:10:00,0.4792003351038324,1,0.0017235436056532993
2025-07-15 14:15:00,0.5216741530767949,1,0.004592422502870397
2025-07-15 14:20:00,0.4836871298333458,1,0.00413128299288501
2025-07-15 14:25:00,0.5093759439303074,1,0.0037852718513420314
2025-07-15 14:30:00,0.609942745269618,1,0.0022857142857142243
2025-07-15 14:35:00,0.5926949820298691,1,0.0023999999999999577
2025-07-15 14:40:00,0.5331197212004081,1,0.004799451491258155
2025-07-15 14:45:00,0.595928941778704,1,0.002052451539338529
2025-07-15 14:50:00,0.6966610309049194,0,-0.0015961691939345712
2025-07-15 14:55:00,0.6875565605646294,0,-0.003980438985556778
2025-07-15 15:00:00,0.6472974063341815,0,-0.0028447883477469293
2025-07-16 09:35:00,0.6557440151951985,0,0.0014845266643828126
2025-07-16 09:40:00,0.6087597616367088,1,0.005252340717058823
2025-07-16 09:45:00,0.582395484154297,1,0.004792879150975704
2025-07-16 09:50:00,0.5966728492822294,1,0.002850627137970463
2025-07-16 09:55:00,0.592271117827559,0,-0.004089050431621999
2025-07-16 10:00:00,0.5670525240538706,0,-0.004542873367404776
2025-07-16 10:05:00,0.5148822996677265,0,-0.003979533826037662
2025-07-16 10:10:00,0.4370650777593595,0,-0.001254562043795815
2025-07-16 10:15:00,0.4598209932612264,0,-0.0010268111808329206
2025-07-16 10:20:00,0.36314354096472923,0,0.0009132420091324533
2025-07-16 10:25:00,0.30504662717119463,1,0.0028548589699668447
2025-07-16 10:30:00,0.28563747298393666,0,0.0014846962083141513
2025-07-16 10:35:00,0.3090283026345092,0,0.0
2025-07-16 10:40:00,0.368942973970587,0,-0.0025051241175131356
2025-07-16 10:45:00,0.2889058663375041,0,-0.0005701904436081762
2025-07-16 10:50:00,0.28578602827245986,0,-0.0006843065693430406
2025-07-16 10:55:00,0.2749402942455234,0,-0.00011415525114144565
2025-07-16 11:00:00,0.2837063983275438,0,0.0002282062984937383
2025-07-16 11:05:00,0.254611460640237,0,0.00011412919424769186
2025-07-16 11:10:00,0.27479803603209585,0,-0.00034250485215203685
2025-07-16 11:15:00,0.252277168050332,0,-0.000684462696783017
2025-07-16 11:20:00,0.2713296540870853,0,-0.003879949788884951
2025-07-16 11:25:00,0.3122815514639588,0,-0.0039972590223847915
2025-07-16 11:30:00,0.2931813079195528,0,-0.005936073059360725
2025-07-16 13:05:00,0.5601861064972226,0,-0.001489288578302328
2025-07-16 13:10:00,0.5117459375602798,0,-0.0019493177387912564
2025-07-16 13:15:00,0.540648380687101,0,0.00022967386311423255
2025-07-16 13:20:00,0.5086014943734753,0,-0.001491509866911378
2025-07-16 13:25:00,0.5483981016539973,0,-0.0003446691176470784
2025-07-16 13:30:00,0.4975911540528163,0,-0.0021814006888632997
2025-07-16 13:35:00,0.5035237784200043,0,-0.0009192232563484115
2025-07-16 13:40:00,0.49944959541002315,0,-0.00011492931846923682
2025-07-16 13:45:00,0.5372854526036092,0,0.00046024623173401835
2025-07-16 13:50:00,0.5555276906547806,0,-0.00034502587694074105
2025-07-16 13:55:00,0.46655874514882345,0,0.0005747126436781436
2025-07-16 14:00:00,0.47651638701140503,1,0.003680276020701534
2025-07-16 14:05:00,0.4606442511176971,1,0.0046019328117807845
2025-07-16 14:10:00,0.5007422113979921,0,0.001493394600804221
2025-07-16 14:15:00,0.510805484334141,0,-0.0024063251976623734
2025-07-16 14:20:00,0.442137421831709,0,-0.002748511223087391
2025-07-16 14:25:00,0.43456743456982916,0,-0.0019499885294792518
2025-07-16 14:30:00,0.4320776449715988,0,0.0008040431886053856
2025-07-16 14:35:00,0.4128529854406334,0,0.0
2025-07-16 14:40:00,0.39762475738164504,0,0.0003447879554074884
2025-07-16 14:45:00,0.47099790272434805,0,-0.00011477103179147186
2025-07-16 14:50:00,0.6598731302791642,0,-0.0022967386311437687
2025-07-16 14:55:00,0.6734363451612638,0,-0.0010340073529412352
2025-07-16 15:00:00,0.7602624496497581,0,-0.0005739210284666507
2025-07-17 09:35:00,0.6958923770362515,0,0.0009208103130755596
2025-07-17 09:40:00,0.6428290370160731,1,0.0019551466359977177
2025-07-17 09:45:00,0.6318846677059147,0,0.0017227518088893667
2025-07-17 09:50:00,0.5676971466922741,1,0.002069917203311844
2025-07-17 09:55:00,0.6016284674099837,0,0.0005739210284665397
2025-07-17 10:00:00,0.575173143590478,0,-0.0005732630130703686
