,pred_prob,y_true,future_return
2025-07-08 14:45:00,0.4089206116542307,0,0.00034594095940954084
2025-07-08 14:50:00,0.5496218205571353,0,-0.0023068050749711633
2025-07-08 14:55:00,0.5509148158244103,0,-0.00023068050749708302
2025-07-08 15:00:00,0.4394050480867611,0,-0.004149855907780942
2025-07-09 09:35:00,0.4367596772492246,0,-0.003699421965317806
2025-07-09 09:40:00,0.4154024610100307,0,-0.005306875865251581
2025-07-09 09:45:00,0.42006038746070595,0,-0.0017363120731567205
2025-07-09 09:50:00,0.40200278031075615,0,0.0012763982362498094
2025-07-09 09:55:00,0.36374289973670293,0,0.0002319647413593362
2025-07-09 10:00:00,0.25511734348617293,0,0.0004638218923933568
2025-07-09 10:05:00,0.24154939211103055,0,-0.00046355313477819404
2025-07-09 10:10:00,0.25629293175102535,0,0.0008116883116884299
2025-07-09 10:15:00,0.21969443011782397,0,0.0019703291608716977
2025-07-09 10:20:00,0.20542870641109243,0,0.001507246376811544
2025-07-09 10:25:00,0.20380926477066957,0,-0.0003475842891901282
2025-07-09 10:30:00,0.22386097556581233,0,-0.0018507807981491542
2025-07-09 10:35:00,0.18872331253971256,0,-0.0011576753878211887
2025-07-09 10:40:00,0.17576148009734954,0,-0.00011590171534547888
2025-07-09 10:45:00,0.18011098714076326,0,-0.001390659404334249
2025-07-09 10:50:00,0.1650500838783166,0,-0.002433936022253169
2025-07-09 10:55:00,0.16330981693718702,0,-0.001506896951431469
2025-07-09 11:00:00,0.19132179165690644,0,-0.0016246953696181787
2025-07-09 11:05:00,0.20952732042790848,0,-0.0003485535029625897
2025-07-09 11:10:00,0.13612184057955756,1,0.004063153006733211
2025-07-09 11:15:00,0.1338517103538128,1,0.0054632105079623905
2025-07-09 11:20:00,0.1979704085611453,1,0.007322175732217495
2025-07-09 11:25:00,0.3803520493283734,0,0.0010405827263266776
2025-07-09 11:30:00,0.43262667033736285,0,0.001734104046242857
2025-07-09 13:05:00,0.44564704214745915,0,-0.004038306218991705
2025-07-09 13:10:00,0.45668004242006505,0,-0.004042504042503947
2025-07-09 13:15:00,0.41011477244326644,0,-0.005308713214079774
2025-07-09 13:20:00,0.38007280629364887,0,-0.0012743280815570301
2025-07-09 13:25:00,0.29987573496090825,0,-0.0004638756813174494
2025-07-09 13:30:00,0.31435450546466026,0,-0.0002320454809142669
2025-07-09 13:35:00,0.24862802504615986,0,-0.00011599582415022791
2025-07-09 13:40:00,0.24795484628385864,0,0.0005801137022856118
2025-07-09 13:45:00,0.19894418044712017,0,-0.00023209933851686682
2025-07-09 13:50:00,0.1715318841414002,0,-0.0016241299303944023
2025-07-09 13:55:00,0.17609215207741746,0,-0.003478664192949843
2025-07-09 14:00:00,0.18391037521806589,0,-0.0024376088218225345
2025-07-09 14:05:00,0.20905773733876065,0,-0.0012781780153381384
2025-07-09 14:10:00,0.20457964001493875,0,-0.0005818012566907171
2025-07-09 14:15:00,0.2173774169412484,0,-0.0006981615080289272
2025-07-09 14:20:00,0.19092629147015644,0,-0.0010471204188482464
2025-07-09 14:25:00,0.21007222600931882,0,-0.0032599837000815146
2025-07-09 14:30:00,0.21729845917848056,0,-0.003376804843968184
2025-07-09 14:35:00,0.19332248197023363,0,-0.00023293733985552123
2025-07-09 14:40:00,0.275547122231007,0,0.002920219600514029
2025-07-09 14:45:00,0.2996394101113898,1,0.004206098843322792
2025-07-09 14:50:00,0.5964052146861493,0,-0.00034948741845297615
2025-07-09 14:55:00,0.5591272422528248,0,-0.0026787794083391603
2025-07-09 15:00:00,0.43063987349333105,0,-0.003606748109365898
2025-07-10 09:35:00,0.44609185035755416,0,-0.001398438410441738
2025-07-10 09:40:00,0.4197812864705654,1,0.0033866635524932853
2025-07-10 09:45:00,0.38986868130810465,0,0.002568893040635123
2025-07-10 09:50:00,0.34884842516893033,0,0.0026840938265841885
2025-07-10 09:55:00,0.45027580584409305,0,0.0013966480446927498
2025-07-10 10:00:00,0.3866603002178095,0,0.00023293733985552123
2025-07-10 10:05:00,0.3035509929158285,0,0.00011638733705776616
2025-07-10 10:10:00,0.3898505407583036,0,-0.0002324500232451232
2025-07-10 10:15:00,0.35558724996989305,0,0.0008150908244062283
2025-07-10 10:20:00,0.30007059709902106,0,-0.000349121377865691
2025-07-10 10:25:00,0.27179209625873996,0,-0.001743780516158977
2025-07-10 10:30:00,0.2692682112056425,0,-0.0015125072716697385
2025-07-10 10:35:00,0.2871638369219695,0,-0.0013969732246799094
2025-07-10 10:40:00,0.22122184121270355,0,-0.0013974612786771257
2025-07-10 10:45:00,0.20973743836460473,0,-0.0004660918200884989
2025-07-10 10:50:00,0.2507323803974426,0,-0.00034973187223130697
2025-07-10 10:55:00,0.19354105857222792,0,-0.0012827988338192098
2025-07-10 11:00:00,0.21275898653625228,0,-0.0026812776871065758
2025-07-10 11:05:00,0.18668037727267905,0,-0.001749271137026276
2025-07-10 11:10:00,0.24183374328870447,0,-0.0011676786548341367
2025-07-10 11:15:00,0.23714045842139578,0,0.0010520163646989822
2025-07-10 11:20:00,0.2860139753204144,0,0.0009345794392525697
2025-07-10 11:25:00,0.18434756316302944,0,0.0028057049333645168
2025-07-10 11:30:00,0.17056287539027645,0,0.0009341429238673982
2025-07-10 13:05:00,0.2699999330187477,0,-0.0008169934640523957
2025-07-10 13:10:00,0.21710959063890584,0,-0.0022149685241315
2025-07-10 13:15:00,0.1883097157219262,0,-0.0006999533364442367
2025-07-10 13:20:00,0.20080095824240496,0,0.0012848966242260396
2025-07-10 13:25:00,0.17674294043380767,0,0.001285196868793026
2025-07-10 13:30:00,0.1993741474431819,0,0.0007004436142890036
2025-07-10 13:35:00,0.20874199225897627,0,0.0003499766682222294
2025-07-10 13:40:00,0.15421070888928654,0,0.001166861143523823
2025-07-10 13:45:00,0.15809328503267472,0,0.0003499766682222294
2025-07-10 13:50:00,0.15430727968508415,0,-0.0006997084548104882
2025-07-10 13:55:00,0.20558880171469116,0,0.0006993006993007977
2025-07-10 14:00:00,0.17591088613828793,1,0.003965014577259618
2025-07-10 14:05:00,0.24313033480658072,1,0.0038510911424902705
2025-07-10 14:10:00,0.19057201948309066,0,0.0004658746797112645
2025-07-10 14:15:00,0.3398934195384124,0,-0.004413985364153938
2025-07-10 14:20:00,0.3185397677835768,0,-0.003603813066728745
2025-07-10 14:25:00,0.28562897097216394,0,-0.0018626309662399532
2025-07-10 14:30:00,0.26944103331062247,0,-0.0004666900011666142
2025-07-10 14:35:00,0.24715244091768274,0,-0.0002333450005833626
2025-07-10 14:40:00,0.2591058400479429,0,-0.00034989503149052137
2025-07-10 14:45:00,0.3102002037094654,0,0.0
2025-07-10 14:50:00,0.5563107014043763,0,-0.0018671957054497978
2025-07-10 14:55:00,0.5489954629819936,1,0.005483607513709243
2025-07-10 15:00:00,0.5349042143152798,1,0.006303256682619329
2025-07-11 09:35:00,0.31570216863843603,1,0.006196656144042967
2025-07-11 09:40:00,0.5526034825636875,1,0.0042933395219306725
2025-07-11 09:45:00,0.5277309094171176,0,0.0027838997796081344
2025-07-11 09:50:00,0.4706380696717551,1,0.004647920055774968
2025-07-11 09:55:00,0.5814294746434959,0,0.0
2025-07-11 10:00:00,0.5133373228421477,1,0.0032388663967610754
2025-07-11 10:05:00,0.4827440364918914,1,0.004279435577145607
2025-07-11 10:10:00,0.5184098295805452,1,0.004852686308492116
2025-07-11 10:15:00,0.5407050034561699,1,0.003574311080364323
2025-07-11 10:20:00,0.5052557721657256,1,0.005297708165380666
2025-07-11 10:25:00,0.52698381811019,0,0.0025296079107737235
2025-07-11 10:30:00,0.4962673110847609,1,0.0035615808823528106
2025-07-11 10:35:00,0.5065524891390204,0,-0.0027494558368656996
2025-07-11 10:40:00,0.4728538033745764,0,-0.0010322284665672532
2025-07-11 10:45:00,0.49191066279535745,0,-0.005037206639954217
2025-07-11 10:50:00,0.44638967994895445,0,-0.001723147616312315
2025-07-11 10:55:00,0.4696514114391149,0,-0.002066590126291512
2025-07-11 11:00:00,0.3473887089304748,0,-0.00011506155793339357
2025-07-11 11:05:00,0.3773695009949558,0,0.0020713463751438344
2025-07-11 11:10:00,0.35536282917533274,0,0.002991256327657732
2025-07-11 11:15:00,0.2935692720042018,1,0.004487917146144937
2025-07-11 11:20:00,0.34064594270278403,1,0.01458429030776287
2025-07-11 11:25:00,0.3614100863873674,1,0.018123422803395295
2025-07-11 11:30:00,0.4733694235314724,1,0.01569481040210774
2025-07-11 13:05:00,0.628492166731694,1,0.008602150537634357
2025-07-11 13:10:00,0.5943117741559734,0,0.0018026137899953554
2025-07-11 13:15:00,0.5453293969421292,0,-0.0006767426122264997
2025-07-11 13:20:00,0.591415521060801,0,-0.0024688587139490847
2025-07-11 13:25:00,0.5671489734325715,0,-0.004048582995951455
2025-07-11 13:30:00,0.5589992094505999,0,0.0013544018058690988
2025-07-11 13:35:00,0.5293097123984726,0,-0.002024974687816483
2025-07-11 13:40:00,0.5070758154251104,0,-0.0016937669376694275
2025-07-11 13:45:00,0.49238579487232015,0,-0.002479711451758293
2025-07-11 13:50:00,0.4792790651489572,0,-0.0015781760793597277
2025-07-11 13:55:00,0.4666887719688317,0,0.002035968781812114
2025-07-11 14:00:00,0.4631565790269506,0,0.0013559322033898091
2025-07-11 14:05:00,0.4338754995574998,0,0.0007903353279892222
2025-07-11 14:10:00,0.4187889461137612,0,-0.00022575911502442647
2025-07-11 14:15:00,0.4316953394935381,0,-0.0006770480704130222
2025-07-11 14:20:00,0.39213322033018666,0,-0.0004512635379062546
2025-07-11 14:25:00,0.3555007237882437,0,-0.00338715140566781
2025-07-11 14:30:00,0.33904921964123974,0,-0.004403794037940334
2025-07-11 14:35:00,0.36155754129652334,0,-0.006094808126410722
2025-07-11 14:40:00,0.4303351020562649,0,-0.0005664438654129356
2025-07-11 14:45:00,0.41019162108152346,0,0.00011341726210734038
2025-07-11 14:50:00,0.5840462459438863,0,-0.0026118555530321164
2025-07-11 14:55:00,0.5585136198119748,0,-0.004647472228519578
2025-07-11 15:00:00,0.4827039824598427,0,-0.0041959628033567675
2025-07-14 09:35:00,0.5910161057408135,0,0.001252419446658326
2025-07-14 09:40:00,0.5527808576138287,1,0.00489693656758905
2025-07-14 09:45:00,0.4841651235535315,0,0.001138822457578792
2025-07-14 09:50:00,0.5176256907710078,0,0.0010234250625427155
2025-07-14 09:55:00,0.5167516210626201,0,-0.0031731640979147935
2025-07-14 10:00:00,0.5119175772147748,0,0.0009100216130133454
2025-07-14 10:05:00,0.47235358719367954,0,0.0014767692831989532
2025-07-14 10:10:00,0.463126594158479,1,0.00386539336061853
2025-07-14 10:15:00,0.45912763605725604,1,0.0031821797931583795
2025-07-14 10:20:00,0.4166002685205125,0,0.0002268602540835829
2025-07-14 10:25:00,0.47863723638077194,0,-0.0020385050962626883
2025-07-14 10:30:00,0.42400203127015396,0,-0.0012461765039084582
2025-07-14 10:35:00,0.3812602115365345,0,-0.002041279201633106
2025-07-14 10:40:00,0.3622463455338265,0,-0.0024965955515205973
2025-07-14 10:45:00,0.31769788621558026,0,-0.0029491833030852455
2025-07-14 10:50:00,0.3090915048121251,0,-0.0023863636363635754
2025-07-14 10:55:00,0.27241529311136864,0,-0.0011376564277588708
2025-07-14 11:00:00,0.252359085873423,0,-0.0015927189988623747
2025-07-14 11:05:00,0.28335209447298454,0,-0.0006834491399931863
2025-07-14 11:10:00,0.28303085263544375,0,-0.0012528473804099827
2025-07-14 11:15:00,0.24402258660782028,0,-0.0006836827711942384
2025-07-14 11:20:00,0.2357504939233449,0,-0.0004559443747863545
2025-07-14 11:25:00,0.25193719183510255,0,0.0011403808872163523
2025-07-14 11:30:00,0.23609750356184533,0,-0.0014823261117447029
2025-07-14 13:05:00,0.2634941992439497,0,-0.0020526855969893454
2025-07-14 13:10:00,0.2254839094445055,0,-0.0007973573299920877
2025-07-14 13:15:00,0.24280553159073273,0,0.0021696928171750507
2025-07-14 13:20:00,0.2554267638730329,1,0.003313906982059134
2025-07-14 13:25:00,0.2228440231428589,0,-0.0006839945280437965
2025-07-14 13:30:00,0.2294208245765554,0,-0.00045578851412952925
2025-07-14 13:35:00,0.23745982279487104,0,-0.001138952164009055
2025-07-14 13:40:00,0.21157967018830426,0,-0.0004563084645219373
2025-07-14 13:45:00,0.19739948640250615,0,-0.0009119927040583953
2025-07-14 13:50:00,0.1938537371179442,0,0.000684150513112991
2025-07-14 13:55:00,0.212907722024718,0,0.00045651677699143356
2025-07-14 14:00:00,0.18539028525922102,0,0.0007987220447283061
2025-07-14 14:05:00,0.17864348849233874,0,0.0002278942570645981
2025-07-14 14:10:00,0.1646652945203609,0,0.0015970796258271136
2025-07-14 14:15:00,0.17815253328600322,0,0.0015961691939345712
2025-07-14 14:20:00,0.2385625008898,0,-0.0007974481658693522
2025-07-14 14:25:00,0.20766445346568083,0,-0.002277904328018221
2025-07-14 14:30:00,0.20795415485518337,0,-0.0033010813887307533
2025-07-14 14:35:00,0.24623867430427437,0,-0.0013681450233723469
2025-07-14 14:40:00,0.2901094664738498,0,-0.00034246575342467
2025-07-14 14:45:00,0.26597052174484065,0,0.0006852444038374372
2025-07-14 14:50:00,0.6086282344072798,0,-0.0038817216577234914
2025-07-14 14:55:00,0.6473710355718448,0,-0.0002283887175973387
2025-07-14 15:00:00,0.4125126996063124,0,0.0003423875827437417
2025-07-15 09:35:00,0.4124963845578895,1,0.003553008595988505
2025-07-15 09:40:00,0.43458525335251497,0,0.0005711022272987254
2025-07-15 09:45:00,0.42677656009414167,0,0.00045636052481445866
2025-07-15 09:50:00,0.4555140726628677,0,0.0022841480127913094
2025-07-15 09:55:00,0.40944325918102115,0,0.0005707762557078944
2025-07-15 10:00:00,0.40362216021005626,0,-0.005815942524803219
2025-07-15 10:05:00,0.4367552115636503,0,-0.005811303555150471
2025-07-15 10:10:00,0.36092061669934045,0,-0.0036508841985168905
2025-07-15 10:15:00,0.45159567160733655,0,0.0014911676990134737
2025-07-15 10:20:00,0.45222425026969726,0,0.0011461318051575464
2025-07-15 10:25:00,0.39004300102014505,0,0.0014886064353600847
2025-07-15 10:30:00,0.3657637583546126,0,0.002519757187034788
2025-07-15 10:35:00,0.3918473799637454,0,0.0006868918145392922
2025-07-15 10:40:00,0.35610450869615873,0,-0.00045735193231177806
2025-07-15 10:45:00,0.3719641232026452,0,-0.003313149777219304
2025-07-15 10:50:00,0.26757934187008836,0,-0.002860084658505846
2025-07-15 10:55:00,0.2587841060957471,0,-0.004575611988103523
2025-07-15 11:00:00,0.2912189856250595,0,-0.004126547455295726
2025-07-15 11:05:00,0.31313151300485614,0,-0.0037861404313904723
2025-07-15 11:10:00,0.31700292561526755,0,-0.0008044127786714927
2025-07-15 11:15:00,0.320315413969131,0,-0.00034530386740327934
2025-07-15 11:20:00,0.3223246548335906,0,0.0010365081193135506
2025-07-15 11:25:00,0.300568562158669,0,-0.0013801035077631862
2025-07-15 11:30:00,0.2976800069561826,0,-0.0008059873344846702
2025-07-15 13:05:00,0.30783054088407696,0,-0.0016106764841233856
2025-07-15 13:10:00,0.2686520099079868,0,0.0005758378440630096
2025-07-15 13:15:00,0.2972245450953981,0,0.001498041023277219
2025-07-15 13:20:00,0.2601328952916314,0,0.0026503802719521907
2025-07-15 13:25:00,0.21581573636934068,0,0.0016114180478821183
2025-07-15 13:30:00,0.2091845487440175,0,0.0014958002531355596
2025-07-15 13:35:00,0.3032964636332207,0,0.0004597172738765032
2025-07-15 13:40:00,0.23491231107825342,0,-0.0009193288899103091
2025-07-15 13:45:00,0.23368394379802163,0,-0.0004595588235294379
2025-07-15 13:50:00,0.2468207125379442,0,-0.00022975301550831606
2025-07-15 13:55:00,0.27342895673483075,0,0.001035196687370732
2025-07-15 14:00:00,0.2084359838901918,0,0.0011494252873562871
2025-07-15 14:05:00,0.2380844807363208,0,0.0012639319774789826
2025-07-15 14:10:00,0.23308766086708715,0,0.0017235436056532993
2025-07-15 14:15:00,0.29264587389209473,1,0.004592422502870397
2025-07-15 14:20:00,0.24948364654133973,1,0.00413128299288501
2025-07-15 14:25:00,0.28630153587692597,1,0.0037852718513420314
2025-07-15 14:30:00,0.4435551755447843,0,0.0022857142857142243
2025-07-15 14:35:00,0.4372932602316598,0,0.0023999999999999577
2025-07-15 14:40:00,0.3455104242388707,1,0.004799451491258155
2025-07-15 14:45:00,0.4614043980768699,0,0.002052451539338529
2025-07-15 14:50:00,0.5786914244034419,0,-0.0015961691939345712
2025-07-15 14:55:00,0.548142451552763,0,-0.003980438985556778
2025-07-15 15:00:00,0.5033600141780911,0,-0.0028447883477469293
2025-07-16 09:35:00,0.5279645966553494,0,0.0014845266643828126
2025-07-16 09:40:00,0.5003408148687991,1,0.005252340717058823
2025-07-16 09:45:00,0.4778085107997768,1,0.004792879150975704
2025-07-16 09:50:00,0.47796389720749216,0,0.002850627137970463
2025-07-16 09:55:00,0.498984666934293,0,-0.004089050431621999
2025-07-16 10:00:00,0.492484056211909,0,-0.004542873367404776
2025-07-16 10:05:00,0.4371174366448192,0,-0.003979533826037662
2025-07-16 10:10:00,0.41570684899506327,0,-0.001254562043795815
2025-07-16 10:15:00,0.3909396601604517,0,-0.0010268111808329206
2025-07-16 10:20:00,0.3530759174095707,0,0.0009132420091324533
2025-07-16 10:25:00,0.3002009208831597,0,0.0028548589699668447
2025-07-16 10:30:00,0.24942583232933857,0,0.0014846962083141513
2025-07-16 10:35:00,0.25257800308908895,0,0.0
2025-07-16 10:40:00,0.3125505939397986,0,-0.0025051241175131356
2025-07-16 10:45:00,0.22531771307597454,0,-0.0005701904436081762
2025-07-16 10:50:00,0.22586285121018188,0,-0.0006843065693430406
2025-07-16 10:55:00,0.207363455813458,0,-0.00011415525114144565
2025-07-16 11:00:00,0.20026648851752848,0,0.0002282062984937383
2025-07-16 11:05:00,0.19623201363615705,0,0.00011412919424769186
2025-07-16 11:10:00,0.1877414927706719,0,-0.00034250485215203685
2025-07-16 11:15:00,0.17880793511511744,0,-0.000684462696783017
2025-07-16 11:20:00,0.17287832198963285,0,-0.003879949788884951
2025-07-16 11:25:00,0.16426527817930517,0,-0.0039972590223847915
2025-07-16 11:30:00,0.1523535021420467,0,-0.005936073059360725
2025-07-16 13:05:00,0.33702946578250703,0,-0.001489288578302328
2025-07-16 13:10:00,0.2417589944952702,0,-0.0019493177387912564
2025-07-16 13:15:00,0.32663480458968436,0,0.00022967386311423255
2025-07-16 13:20:00,0.23458656000949257,0,-0.001491509866911378
2025-07-16 13:25:00,0.3072570214541568,0,-0.0003446691176470784
2025-07-16 13:30:00,0.22044121112774054,0,-0.0021814006888632997
2025-07-16 13:35:00,0.22672209903616292,0,-0.0009192232563484115
2025-07-16 13:40:00,0.23117286651482577,0,-0.00011492931846923682
2025-07-16 13:45:00,0.2525546112193972,0,0.00046024623173401835
2025-07-16 13:50:00,0.3125821567420916,0,-0.00034502587694074105
2025-07-16 13:55:00,0.21586521591574717,0,0.0005747126436781436
2025-07-16 14:00:00,0.21859214958753279,1,0.003680276020701534
2025-07-16 14:05:00,0.21041248816763708,1,0.0046019328117807845
2025-07-16 14:10:00,0.22614689117443243,0,0.001493394600804221
2025-07-16 14:15:00,0.3021418695163047,0,-0.0024063251976623734
2025-07-16 14:20:00,0.21685196369631693,0,-0.002748511223087391
2025-07-16 14:25:00,0.21946072942001307,0,-0.0019499885294792518
2025-07-16 14:30:00,0.21774286394059478,0,0.0008040431886053856
2025-07-16 14:35:00,0.204729048340856,0,0.0
2025-07-16 14:40:00,0.2026480348044439,0,0.0003447879554074884
2025-07-16 14:45:00,0.21929240073546055,0,-0.00011477103179147186
2025-07-16 14:50:00,0.4658641067775978,0,-0.0022967386311437687
2025-07-16 14:55:00,0.48765560964316423,0,-0.0010340073529412352
2025-07-16 15:00:00,0.5860149808737017,0,-0.0005739210284666507
2025-07-17 09:35:00,0.5521944530150654,0,0.0009208103130755596
2025-07-17 09:40:00,0.48588624270915803,0,0.0019551466359977177
2025-07-17 09:45:00,0.5049511889870851,0,0.0017227518088893667
2025-07-17 09:50:00,0.4370451670380225,0,0.002069917203311844
2025-07-17 09:55:00,0.4673113396897683,0,0.0005739210284665397
2025-07-17 10:00:00,0.4469073608368595,0,-0.0005732630130703686
