feature,importance
signed_amount_mean_10,0.0024352657702582906
mom_change_3,0.002431917981731834
signed_amount_sum_5,0.002425189289954735
signed_amount_sum_10,0.0024041522271848114
body,0.0023910851725703376
signed_volume_sum_10,0.0023657985438548398
clv_volume_sum_10,0.0023351287118241913
ret_volume_sum_5,0.002325641451011234
ret_3,0.002318055977165073
clv_mean_10,0.002315157189651043
signed_amount_mean_5,0.0023083742560412283
adl_roll_norm_10,0.00230290365638535
signed_volume_mean_48,0.002298810025475764
signed_volume_mean_10,0.0022807725325146824
log_ret_10,0.002277792446013659
clv_sum_5,0.002272358185715898
clv_volume_sum_5,0.0022683898706618386
ma_dev_20,0.002248706296502401
ret_5,0.002235201634531382
signed_amount,0.002233198211554592
ret_prev_3,0.0022231741285599917
ret_volume_sum_10,0.0022225958309103778
log_ret_3,0.0022081479927373135
signed_amount_sum_20,0.002161278534590637
clv_volume,0.0021466399111879217
ret_recent_3,0.0021112111173927544
vwap_bar_dev,0.002099247706346607
clv_volume_mean_5,0.002096314527321169
ret_10,0.0020959110167847934
log_ret_1,0.0020799069976878185
ma_slope_10,0.0020491224252080407
lower_shadow,0.0020480785087822534
signed_volume,0.0020347393913864825
ret_amount,0.0020251761411435153
upper_shadow,0.0019942650626131745
ret_volume,0.0019889064502800952
ret_prev_6,0.001960898885437636
clv_mean_5,0.001859791812436018
ma_slope_5,0.0018350078727047525
clv,0.001785503651577961
ret_1,0.001708923853942739
close_position,0.0015210636469864596
is_morning,0.0011405439488414988
is_afternoon,0.0008672639948249137
up_ratio_20,0.0006255905763591069
down_ratio_20,0.0006148115500424553
down_ratio_10,0.0006004004031388418
up_ratio_10,0.0005197388191604955
is_after_lunch_open,0.00032380720515474406
up_ratio_5,0.00029768878634490147
down_ratio_5,0.00028745291831618676
gap_days,0.0002510399084911601
down_ratio_3,0.0002455004743664351
is_normal_day,0.00021608717418097274
up_ratio_3,0.000207417349187321
is_after_weekend,0.00020121789963928574
up_bar,7.688450896978081e-05
down_bar,5.700809091030825e-05
is_after_holiday,0.0
