signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:45:00,2,0.5955564379692078,109.55,111.0,0.013235965312642595,0.003,0.010235965312642595,2.0,0.966439005243416
2025-09-12 09:50:00,2025-09-12 09:55:00,2025-09-12 10:00:00,2,0.5904306769371033,110.29,110.01,-0.0025387614470940845,0.003,-0.0055387614470940845,0.0,0.9610861301402058
2025-09-15 09:40:00,2025-09-15 09:45:00,2025-09-15 09:50:00,2,0.5564907193183899,108.97,108.23,-0.006790859869688859,0.003,-0.009790859869688858,0.0,0.9516762705173015
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:45:00,2,0.5719395875930786,108.71,109.88,0.010762579339527178,0.003,0.007762579339527178,2.0,0.9590637330727375
2025-09-16 09:50:00,2025-09-16 09:55:00,2025-09-16 10:00:00,2,0.5711351037025452,111.8,109.4,-0.02146690518783534,0.003,-0.024466905187835338,0.0,0.9355984116465554
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 09:45:00,2,0.5488629341125488,114.28,118.88,0.04025201260063005,0.003,0.03725201260063005,2.0,0.9704513354663423
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 14:55:00,2,0.5529549717903137,117.01,117.4,0.0033330484573967922,0.003,0.00033304845739679217,2.0,0.9707745427865981
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:45:00,2,0.6065663695335388,120.69,119.87,-0.00679426630209623,0.003,-0.00979426630209623,0.0,0.9612665183952505
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:45:00,2,0.5431798696517944,122.44,121.48,-0.007840574975498171,0.003,-0.01084057497549817,0.0,0.9508458366311506
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:00:00,2,0.5487107038497925,122.13,120.11,-0.016539752722508738,0.003,-0.019539752722508737,0.0,0.932266544106151
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:15:00,2,0.5731140971183777,120.0,119.23,-0.006416666666666626,0.003,-0.009416666666666625,0.0,0.9234877008158181
2025-09-18 14:20:00,2025-09-18 14:25:00,2025-09-18 14:30:00,2,0.5727889537811279,120.68,118.31,-0.0196387139542592,0.003,-0.0226387139542592,0.0,0.9025811269167723
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:45:00,2,0.5461941957473755,118.66,117.88,-0.0065734030001685095,0.003,-0.009573403000168509,0.0,0.8939403540484517
2025-09-18 14:50:00,2025-09-18 14:55:00,2025-09-18 15:00:00,2,0.558398962020874,119.99,122.15,0.01800150012501045,0.003,0.01500150012501045,2.0,0.9073508003814615
2025-09-19 13:35:00,2025-09-19 13:40:00,2025-09-19 13:45:00,2,0.5415763854980469,121.9,122.24,0.002789171452009853,0.003,-0.0002108285479901469,2.0,0.9071595049296994
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:45:00,2,0.5838136076927185,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8996099442221297
2025-09-22 09:50:00,2025-09-22 09:55:00,2025-09-22 10:00:00,2,0.5394712686538696,121.7,123.09,0.011421528348397603,0.003,0.008421528348397603,2.0,0.9071860348698968
2025-09-23 09:40:00,2025-09-23 09:45:00,2025-09-23 09:50:00,2,0.5834102630615234,128.06,127.58,-0.003748243011088559,0.003,-0.006748243011088559,0.0,0.9010641230503289
2025-09-23 09:55:00,2025-09-23 10:00:00,2025-09-23 10:05:00,2,0.5400728583335876,126.51,125.62,-0.007035016994703991,0.003,-0.01003501699470399,0.0,0.8920219292622008
2025-09-23 10:10:00,2025-09-23 10:15:00,2025-09-23 10:20:00,2,0.5620147585868835,125.2,125.28,0.0006389776357826893,0.003,-0.0023610223642173108,1.0,0.8899158455378404
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:45:00,2,0.5445207357406616,124.6,126.09,0.011958266452648525,0.003,0.008958266452648526,2.0,0.8978879488026025
2025-09-24 09:40:00,2025-09-24 09:45:00,2025-09-24 09:50:00,2,0.5421704053878784,131.86,134.2,0.01774609434248431,0.003,0.01474609434248431,2.0,0.9111282892046255
2025-09-24 14:45:00,2025-09-24 14:50:00,2025-09-24 14:55:00,2,0.5458718538284302,134.87,134.98,0.0008156002076071811,0.003,-0.002184399792392819,1.0,0.9091380207588438
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:45:00,2,0.6120022535324097,134.64,137.14,0.01856803327391554,0.003,0.015568033273915542,2.0,0.9232915117165993
2025-09-25 09:50:00,2025-09-25 09:55:00,2025-09-25 10:00:00,2,0.5601940751075745,135.05,135.02,-0.0002221399481673325,0.003,-0.0032221399481673326,1.0,0.9203165372528934
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:45:00,2,0.5656805634498596,134.73,134.41,-0.0023751206115935064,0.003,-0.0053751206115935065,0.0,0.915369724864315
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:45:00,2,0.5530670285224915,131.33,131.47,0.0010660169039822254,0.003,-0.0019339830960177747,1.0,0.913599415289821
2025-09-29 09:50:00,2025-09-29 09:55:00,2025-09-29 10:00:00,2,0.5438305139541626,133.47,129.86,-0.027047276541544818,0.003,-0.030047276541544817,0.0,0.8861482410104141
2025-09-30 09:45:00,2025-09-30 09:50:00,2025-09-30 09:55:00,2,0.538561999797821,140.6,140.72,0.0008534850640113945,0.003,-0.0021465149359886056,1.0,0.8842461105755852
2025-09-30 14:45:00,2025-09-30 14:50:00,2025-09-30 14:55:00,2,0.541471540927887,140.75,140.4,-0.00248667850799289,0.003,-0.00548667850799289,0.0,0.8793945364449138
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:45:00,2,0.6236549615859985,145.55,147.11,0.010717966334592877,0.003,0.0077179663345928766,2.0,0.8861816738720207
2025-10-09 09:50:00,2025-10-09 09:55:00,2025-10-09 10:00:00,2,0.5473529100418091,146.65,147.56,0.006205250596658773,0.003,0.0032052505966587734,2.0,0.8890221082109472
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:00:00,2,0.5679700970649719,145.07,146.4,0.009167987867925831,0.003,0.006167987867925831,2.0,0.8945055857887102
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:15:00,2,0.5829319953918457,146.52,144.01,-0.01713076713076722,0.003,-0.02013076713076722,0.0,0.8764985021440271
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:30:00,2,0.5768436193466187,142.5,141.49,-0.007087719298245587,0.003,-0.010087719298245586,0.0,0.8676566312890654
2025-10-09 14:35:00,2025-10-09 14:40:00,2025-10-09 14:45:00,2,0.5814502239227295,142.3,140.77,-0.010751932536893882,0.003,-0.013751932536893881,0.0,0.8557246758303896
2025-10-09 14:50:00,2025-10-09 14:55:00,2025-10-09 15:00:00,2,0.5591399073600769,139.75,138.91,-0.006010733452593953,0.003,-0.009010733452593952,0.0,0.8480139688676746
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:45:00,2,0.5635872483253479,134.0,131.24,-0.020597014925373025,0.003,-0.023597014925373024,0.0,0.8280033705873792
2025-10-10 09:50:00,2025-10-10 09:55:00,2025-10-10 10:00:00,2,0.5384747982025146,130.26,130.03,-0.0017656993704897594,0.003,-0.0047656993704897595,0.0,0.8240573554454075
2025-10-13 14:45:00,2025-10-13 14:50:00,2025-10-13 14:55:00,2,0.554948091506958,135.33,136.09,0.005615901869504114,0.003,0.002615901869504114,2.0,0.8262130086220958
2025-10-14 09:35:00,2025-10-14 09:40:00,2025-10-14 09:45:00,2,0.5724833011627197,135.44,135.04,-0.002953337271116352,0.003,-0.005953337271116352,0.0,0.8212942839239847
2025-10-14 09:50:00,2025-10-14 09:55:00,2025-10-14 10:00:00,2,0.5864977240562439,134.55,134.8,0.00185804533630618,0.003,-0.00114195466369382,2.0,0.8203564030861926
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 09:45:00,2,0.5548856258392334,127.82,127.88,0.0004694101079643076,0.003,-0.0025305898920356925,1.0,0.818280417464676
2025-10-16 09:50:00,2025-10-16 09:55:00,2025-10-16 10:00:00,2,0.5680795311927795,127.65,127.89,0.0018801410105757643,0.003,-0.0011198589894242357,2.0,0.8173640587833083
2025-10-17 09:40:00,2025-10-17 09:45:00,2025-10-17 09:50:00,2,0.5425217747688293,126.17,123.39,-0.022033763969247833,0.003,-0.025033763969247832,0.0,0.7969023598587806
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:05:00,2,0.5522279739379883,122.9,121.86,-0.008462164361269342,0.003,-0.011462164361269341,0.0,0.7877681340301957
2025-10-20 09:40:00,2025-10-20 09:45:00,2025-10-20 09:50:00,2,0.5448805689811707,123.76,123.63,-0.0010504201680673342,0.003,-0.004050420168067334,1.0,0.7845773420923591
2025-10-22 09:35:00,2025-10-22 09:40:00,2025-10-22 09:45:00,2,0.5547242760658264,125.99,124.33,-0.013175648861020739,0.003,-0.016175648861020738,0.0,0.7718862945023601
2025-10-22 09:50:00,2025-10-22 09:55:00,2025-10-22 10:00:00,2,0.5754899382591248,124.5,125.0,0.004016064257028162,0.003,0.0010160642570281623,2.0,0.772670580576694
2025-10-23 09:40:00,2025-10-23 09:45:00,2025-10-23 09:50:00,2,0.5625855922698975,124.9,124.41,-0.003923138510808721,0.003,-0.006923138510808721,0.0,0.7673212751241346
2025-10-23 09:55:00,2025-10-23 10:00:00,2025-10-23 10:05:00,2,0.563276469707489,124.67,125.2,0.004251223229325474,0.003,0.0012512232293254736,2.0,0.7682813653279257
2025-10-24 09:35:00,2025-10-24 09:40:00,2025-10-24 09:45:00,2,0.5728022456169128,129.77,131.27,0.011558911921091264,0.003,0.008558911921091265,2.0,0.7748570178643832
2025-10-24 09:50:00,2025-10-24 09:55:00,2025-10-24 10:00:00,2,0.5523049235343933,131.32,131.71,0.0029698446542796297,0.003,-3.0155345720370326e-05,2.0,0.7748336517831257
2025-10-24 14:45:00,2025-10-24 14:50:00,2025-10-24 14:55:00,2,0.5471292734146118,133.9,133.99,0.0006721433905900742,0.003,-0.002327856609409926,1.0,0.7730299501456291
2025-10-27 09:35:00,2025-10-27 09:40:00,2025-10-27 09:45:00,2,0.5672861933708191,136.59,135.12,-0.01076213485613875,0.003,-0.013762134856138749,0.0,0.7623914077238908
2025-10-27 09:50:00,2025-10-27 09:55:00,2025-10-27 10:00:00,2,0.5452568531036377,133.38,133.48,0.0007497375918428251,0.003,-0.002250262408157175,1.0,0.7606758269987877
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:45:00,2,0.569572389125824,133.62,133.4,-0.0016464601107618604,0.003,-0.0046464601107618604,0.0,0.757141377111417
2025-10-29 09:35:00,2025-10-29 09:40:00,2025-10-29 09:45:00,2,0.5417226552963257,132.22,133.27,0.007941309937982144,0.003,0.004941309937982144,2.0,0.7608826473225953
2025-10-30 09:35:00,2025-10-30 09:40:00,2025-10-30 09:45:00,2,0.5445327162742615,131.94,131.02,-0.006972866454448945,0.003,-0.009972866454448944,0.0,0.7532944662933394
2025-10-30 09:50:00,2025-10-30 09:55:00,2025-10-30 10:00:00,2,0.5531201362609863,129.51,131.0,0.011504903096286156,0.003,0.008504903096286157,2.0,0.759701162732133
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:45:00,2,0.5449461340904236,127.22,126.28,-0.007388775349787768,0.003,-0.010388775349787768,0.0,0.7518087980195363
2025-11-03 09:40:00,2025-11-03 09:45:00,2025-11-03 09:50:00,2,0.5437533259391785,120.8,120.54,-0.0021523178807946186,0.003,-0.005152317880794619,0.0,0.7479352401065615
2025-11-04 09:40:00,2025-11-04 09:45:00,2025-11-04 09:50:00,2,0.5611891150474548,121.51,121.79,0.002304337091597386,0.003,-0.0006956629084026141,2.0,0.7474149293021322
2025-11-05 09:40:00,2025-11-05 09:45:00,2025-11-05 09:50:00,2,0.5459948778152466,117.97,117.99,0.00016953462744773162,0.003,-0.0028304653725522684,1.0,0.7452993972258138
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 09:45:00,2,0.5778840184211731,122.5,123.0,0.004081632653061273,0.003,0.0010816326530612734,2.0,0.7461055373901603
2025-11-10 09:40:00,2025-11-10 09:45:00,2025-11-10 09:50:00,2,0.5423959493637085,120.67,121.02,0.0029004723626417928,0.003,-9.95276373582073e-05,2.0,0.746031279268804
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 09:45:00,2,0.5780459642410278,119.22,118.72,-0.00419392719342393,0.003,-0.00719392719342393,0.0,0.7406643845617272
2025-11-13 09:50:00,2025-11-13 09:55:00,2025-11-13 10:00:00,2,0.5470156669616699,118.53,118.49,-0.00033746730785455537,0.003,-0.0033374673078545554,1.0,0.7381924413921602
2025-11-13 14:50:00,2025-11-13 14:55:00,2025-11-13 15:00:00,2,0.545177698135376,122.59,123.1,0.004160208826168521,0.003,0.001160208826168521,2.0,0.7390488987780743
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:45:00,2,0.5997068285942078,123.53,122.4,-0.009147575487735704,0.003,-0.012147575487735703,0.0,0.7300712464910397
2025-11-14 09:50:00,2025-11-14 09:55:00,2025-11-14 10:00:00,2,0.5590251684188843,123.53,123.96,0.0034809358050675865,0.003,0.0004809358050675864,2.0,0.7304223638937276
2025-11-19 09:40:00,2025-11-19 09:45:00,2025-11-19 09:50:00,2,0.5719383955001831,118.06,117.26,-0.00677621548365237,0.003,-0.00977621548365237,0.0,0.7232815974702238
2025-11-21 09:35:00,2025-11-21 09:40:00,2025-11-21 09:45:00,2,0.5578606724739075,115.12,114.8,-0.002779708130646319,0.003,-0.005779708130646319,0.0,0.7191012409405783
2025-11-21 09:50:00,2025-11-21 09:55:00,2025-11-21 10:00:00,2,0.5487432479858398,114.67,113.91,-0.006627714310630584,0.003,-0.009627714310630583,0.0,0.7121779396323824
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:45:00,2,0.5513409376144409,112.22,111.62,-0.005346640527535196,0.003,-0.008346640527535195,0.0,0.7062336463786303
2025-11-25 09:40:00,2025-11-25 09:45:00,2025-11-25 09:50:00,2,0.5529292821884155,113.29,112.89,-0.0035307617618501874,0.003,-0.0065307617618501875,0.0,0.7016214026859287
2025-11-26 09:40:00,2025-11-26 09:45:00,2025-11-26 09:50:00,2,0.5511652231216431,111.29,111.9,0.005481175307754604,0.003,0.0024811753077546043,2.0,0.7033622483856652
2025-11-27 09:40:00,2025-11-27 09:45:00,2025-11-27 09:50:00,2,0.5585830211639404,115.05,116.54,0.012950890916992641,0.003,0.009950890916992642,2.0,0.7103613293944817
2025-11-28 09:40:00,2025-11-28 09:45:00,2025-11-28 09:50:00,2,0.5561192035675049,112.29,111.65,-0.005699528007836907,0.003,-0.008699528007836906,0.0,0.7041815211137301
2025-12-01 09:35:00,2025-12-01 09:40:00,2025-12-01 09:45:00,2,0.5556279420852661,112.78,113.65,0.007714133711651083,0.003,0.004714133711651083,2.0,0.7075011269615341
2025-12-02 09:35:00,2025-12-02 09:40:00,2025-12-02 09:45:00,2,0.5582776665687561,113.7,113.33,-0.0032541776605101713,0.003,-0.006254177660510171,0.0,0.7030762892185055
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:45:00,2,0.6189502477645874,113.4,112.68,-0.006349206349206327,0.003,-0.009349206349206326,0.0,0.6965030839113674
2025-12-05 09:50:00,2025-12-05 09:55:00,2025-12-05 10:00:00,2,0.5548765063285828,113.14,113.01,-0.0011490189146190488,0.003,-0.004149018914619049,1.0,0.6936132794421286
2025-12-08 09:50:00,2025-12-08 09:55:00,2025-12-08 10:00:00,2,0.5447804927825928,115.74,116.38,0.005529635389666554,0.003,0.002529635389666554,2.0,0.6953678681405482
2025-12-09 09:35:00,2025-12-09 09:40:00,2025-12-09 09:45:00,2,0.5504688024520874,116.19,117.24,0.00903692228246844,0.003,0.00603692228246844,2.0,0.6995657499182385
2025-12-11 09:40:00,2025-12-11 09:45:00,2025-12-11 09:50:00,2,0.5409036874771118,116.61,116.42,-0.0016293628333762245,0.003,-0.0046293628333762245,0.0,0.696327206236064
2025-12-12 14:40:00,2025-12-12 14:45:00,2025-12-12 14:50:00,2,0.5463380217552185,117.11,116.84,-0.0023055247203483953,0.003,-0.005305524720348395,0.0,0.6926328250299275
2025-12-15 09:35:00,2025-12-15 09:40:00,2025-12-15 09:45:00,2,0.5540074110031128,115.93,115.78,-0.0012938842404900397,0.003,-0.00429388424049004,1.0,0.6896587398580855
2025-12-18 09:40:00,2025-12-18 09:45:00,2025-12-18 09:50:00,2,0.5539145469665527,114.22,113.3,-0.008054631413062507,0.003,-0.011054631413062507,0.0,0.6820348166881571
2025-12-19 09:40:00,2025-12-19 09:45:00,2025-12-19 09:50:00,2,0.5425626635551453,113.52,113.33,-0.0016737138830161813,0.003,-0.004673713883016181,0.0,0.6788471810967013
2025-12-22 09:45:00,2025-12-22 09:50:00,2025-12-22 09:55:00,2,0.5463393926620483,116.03,116.41,0.0032750150823062096,0.003,0.00027501508230620957,2.0,0.679033874310084
2025-12-22 11:20:00,2025-12-22 11:25:00,2025-12-22 11:30:00,2,0.5420743227005005,120.73,121.0,0.002236395262155133,0.003,-0.000763604737844867,2.0,0.6785153608265037
2025-12-23 09:35:00,2025-12-23 09:40:00,2025-12-23 09:45:00,2,0.5852559208869934,120.02,121.25,0.010248291951341582,0.003,0.0072482919513415815,2.0,0.683433438255244
2025-12-23 09:50:00,2025-12-23 09:55:00,2025-12-23 10:00:00,2,0.5588892698287964,121.29,121.5,0.0017313875834774617,0.003,-0.0012686124165225384,2.0,0.6825664261096067
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:45:00,2,0.5676651000976562,124.81,125.9,0.00873327457735762,0.003,0.005733274577357619,2.0,0.6864797668477789
2025-12-25 09:50:00,2025-12-25 09:55:00,2025-12-25 10:00:00,2,0.5571399927139282,125.05,124.59,-0.0036785285885645447,0.003,-0.006678528588564545,0.0,0.6818950920994149
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 09:45:00,2,0.5630105137825012,124.27,123.66,-0.00490866661302003,0.003,-0.007908666613020029,0.0,0.676502211150946
2025-12-29 09:45:00,2025-12-29 09:50:00,2025-12-29 09:55:00,2,0.5482951998710632,124.86,124.41,-0.003604036520903464,0.003,-0.006604036520903464,0.0,0.6720345658420332
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:45:00,2,0.5781110525131226,122.78,123.26,0.003909431503502203,0.003,0.0009094315035022031,2.0,0.6726457352476525
2025-12-31 09:50:00,2025-12-31 09:55:00,2025-12-31 10:00:00,2,0.5642594695091248,123.53,123.65,0.000971423945600236,0.003,-0.002028576054399764,1.0,0.6712812222160349
2026-01-05 09:35:00,2026-01-05 09:40:00,2026-01-05 09:45:00,2,0.539938747882843,127.85,128.39,0.004223699648024937,0.003,0.0012236996480249366,2.0,0.6721026688113865
2026-01-06 09:35:00,2026-01-06 09:40:00,2026-01-06 09:45:00,2,0.556631326675415,129.7,132.29,0.01996915959907475,0.003,0.01696915959907475,2.0,0.683507686265411
2026-01-06 09:50:00,2026-01-06 09:55:00,2026-01-06 10:00:00,2,0.5574390888214111,133.17,132.74,-0.0032289554704511003,0.003,-0.0062289554704511,0.0,0.6792501473239527
2026-01-07 09:40:00,2026-01-07 09:45:00,2026-01-07 09:50:00,2,0.5751585960388184,130.96,130.5,-0.0035125229077581643,0.003,-0.006512522907758164,0.0,0.6748265151794074
2026-01-08 09:40:00,2026-01-08 09:45:00,2026-01-08 09:50:00,2,0.5404992699623108,132.3,133.1,0.006046863189720142,0.003,0.003046863189720142,2.0,0.6768826192479547
2026-01-08 09:55:00,2026-01-08 10:00:00,2026-01-08 10:05:00,2,0.5532832741737366,133.38,133.71,0.0024741340530816114,0.003,-0.0005258659469183887,2.0,0.6765266697284312
2026-01-09 09:40:00,2026-01-09 09:45:00,2026-01-09 09:50:00,2,0.5653417110443115,128.26,128.4,0.0010915328239513578,0.003,-0.0019084671760486423,1.0,0.675235540785533
2026-01-12 09:40:00,2026-01-12 09:45:00,2026-01-12 09:50:00,2,0.5702430605888367,127.68,127.1,-0.0045426065162907925,0.003,-0.0075426065162907925,0.0,0.6701425047955729
2026-01-13 09:40:00,2026-01-13 09:45:00,2026-01-13 09:50:00,2,0.5476620197296143,125.77,127.62,0.014709390156635305,0.003,0.011709390156635305,2.0,0.6779894648447692
2026-01-19 09:40:00,2026-01-19 09:45:00,2026-01-19 09:50:00,2,0.565575897693634,126.62,125.88,-0.005844258410993564,0.003,-0.008844258410993563,0.0,0.6719931508177508
2026-01-21 14:45:00,2026-01-21 14:50:00,2026-01-21 14:55:00,2,0.5431647300720215,126.52,126.95,0.0033986721466963132,0.003,0.00039867214669631317,2.0,0.6722610557697526
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:45:00,2,0.5878288149833679,130.43,128.26,-0.01663727670014581,0.003,-0.019637276700145808,0.0,0.6590596794028698
2026-01-23 09:40:00,2026-01-23 09:45:00,2026-01-23 09:50:00,2,0.5497551560401917,126.35,125.36,-0.007835377918480324,0.003,-0.010835377918480323,0.0,0.6519185187057073
2026-01-28 14:25:00,2026-01-28 14:30:00,2026-01-28 14:35:00,2,0.5474673509597778,128.43,128.85,0.003270263957019237,0.003,0.00027026395701923705,2.0,0.6520947087842268
2026-01-29 09:40:00,2026-01-29 09:45:00,2026-01-29 09:50:00,2,0.5701050758361816,125.98,125.84,-0.0011112875059533511,0.003,-0.004111287505953351,1.0,0.6494137599553039
2026-02-02 09:40:00,2026-02-02 09:45:00,2026-02-02 09:50:00,2,0.5637883543968201,120.87,120.2,-0.005543145528253524,0.003,-0.008543145528253523,0.0,0.6438657236959555
2026-02-02 09:55:00,2026-02-02 10:00:00,2026-02-02 10:05:00,2,0.5384860634803772,120.78,120.67,-0.0009107468123861207,0.003,-0.003910746812386121,1.0,0.6413477278694069
2026-02-04 09:40:00,2026-02-04 09:45:00,2026-02-04 09:50:00,2,0.5813155770301819,114.44,113.66,-0.00681579867179305,0.003,-0.009815798671793049,0.0,0.6350523876940288
2026-02-05 09:40:00,2026-02-05 09:45:00,2026-02-05 09:50:00,2,0.5822944641113281,112.51,110.99,-0.013509910230201871,0.003,-0.01650991023020187,0.0,0.624567729781725
2026-02-05 09:55:00,2026-02-05 10:00:00,2026-02-05 10:05:00,2,0.5624076128005981,110.88,110.78,-0.0009018759018758482,0.003,-0.0039018759018758483,1.0,0.6221307440078004
