lookback,lookback_minutes,horizon,horizon_minutes,valid_auc,test_auc,train_positive_rate,valid_positive_rate,test_positive_rate,selected_quantile,selected_threshold,trade_count,win_rate,gross_return_mean,net_return_mean,total_return,max_drawdown,sharpe,test_trade_return_mean_all
16,80,3,15,0.686911480236001,0.635466882118825,0.17028327774728755,0.20120327448466319,0.2296844181459566,0.95,0.7756080806255341,133,0.38345864661654133,0.0005819448864436412,-0.0024180551135563584,-0.28318780555464185,-0.3163859515674502,-20.281367446048556,0.00018627609358163466
32,160,1,5,0.752156602964508,0.7057776150879532,0.09022381756756757,0.12535809542625703,0.13364282892137494,0.9,0.7893193244934082,514,0.3151750972762646,0.0004033657006783334,-0.002596634299321667,-0.7408122525091276,-0.7394873509835969,-38.20918379208973,7.80913871127364e-05
12,60,3,15,0.6869007303032283,0.6341677043766776,0.1702900080206003,0.20112392783200236,0.22959384858044163,0.95,0.7749912738800048,138,0.35507246376811596,0.00039154658395810837,-0.0026084534160418916,-0.3091765843813056,-0.3413320117509262,-24.031783683698325,0.00018560163781411308
16,80,1,5,0.750096505300689,0.7032504965432788,0.09027777777777778,0.12525890127231482,0.13353057199211046,0.9,0.7821821212768555,540,0.3037037037037037,0.00039149888971205343,-0.0026085011102879464,-0.759170646247941,-0.7587448012140099,-40.18651248328003,7.939584201579466e-05
32,160,3,15,0.6875227905855841,0.6357993384991677,0.17021411377169643,0.20112614837498766,0.2297510865270644,0.8,0.7272459626197815,557,0.3357271095152603,0.00026519815838813113,-0.0027348018416118685,-0.7883932038475143,-0.7903660530565038,-29.580684248197727,0.0001823056603399879
32,160,2,10,0.7045910629732297,0.6517419406466989,0.13790409425874703,0.17297243900029635,0.19350059265112604,0.95,0.7952385663986206,223,0.31390134529147984,0.00022081589188631718,-0.0027791841081136835,-0.4690659727097941,-0.48525642864409446,-28.289004565328494,0.00012889927880097225
16,80,6,30,0.6399940058148613,0.5759788257480812,0.22779278898927638,0.24736167274879178,0.28493934313048624,0.5,0.5859735608100891,787,0.312579415501906,0.0002091812568755463,-0.0027908187431244544,-0.8942147543819231,-0.8981001136680851,-27.492899979527937,0.00034697584759460704
6,30,1,5,0.7495660822271075,0.7058475442059708,0.0903220360444013,0.12513548132820967,0.13349753694581282,0.9,0.785803759098053,519,0.3044315992292871,0.0002014501375076526,-0.0027985498624923475,-0.769505434838087,-0.7683272055276128,-42.60365399756823,7.923775727871757e-05
32,160,12,60,0.597958034992269,0.5418037309975879,0.28725291434363914,0.29766844497134953,0.3357044062438253,0.95,0.6800219535827636,64,0.390625,0.0001911544320593369,-0.0028088455679406645,-0.17731762925159378,-0.29653527340892405,-13.775932489764372,0.0006688394166453594
12,60,9,45,0.6181879103372644,0.5597022995659033,0.2626757293029932,0.27795306645632023,0.3124322192645174,0.95,0.7064978301525116,78,0.3717948717948718,0.00015756917256421065,-0.00284243082743579,-0.21045743634340164,-0.2964486488366863,-15.841355551619536,0.0005098949313331492
24,120,6,30,0.639921188311793,0.5746915160802883,0.22776792500633392,0.247557003257329,0.28506564011450003,0.85,0.682903528213501,266,0.3383458646616541,1.2683741457811154e-05,-0.002987316258542189,-0.5596743440892806,-0.5648803832986997,-23.709532854805843,0.00034572891931054897
6,30,2,10,0.7024001295770477,0.6582842074650406,0.13797615279096762,0.17282490885801557,0.19330049261083743,0.95,0.790952491760254,177,0.3220338983050847,-6.287948706621911e-05,-0.003062879487066219,-0.42492590334804714,-0.43345352813743976,-30.596859033688133,0.0001314939830994275
12,60,6,30,0.6416732467890569,0.5785916279417771,0.22781577169875042,0.24726412304052056,0.28482697426796805,0.95,0.7329740345478057,90,0.36666666666666664,-0.00015001059141374557,-0.0031500105914137456,-0.2531040784293742,-0.2970081625488181,-25.542377001898856,0.000345971806941244
24,120,1,5,0.7508499156260245,0.7039164060951357,0.09025080222935315,0.1253578126542296,0.13363600473746545,0.95,0.8159623444080353,261,0.30268199233716475,-0.00018411671813492618,-0.0031841167181349264,-0.5685691298234656,-0.576891115654121,-43.15213615741756,7.931823905501869e-05
16,80,2,10,0.7040585995108548,0.6531469287491959,0.13798416886543535,0.17299536443436236,0.19339250493096646,0.95,0.7924020111560821,215,0.2930232558139535,-0.00021876346586764458,-0.003218763465867645,-0.5052180319430335,-0.5184683428298672,-35.13114517201444,0.00013239562975341987
24,120,3,15,0.6882270848025281,0.6363369256403888,0.170248701600304,0.2013621557595499,0.22976707461508092,0.95,0.780855655670166,121,0.34710743801652894,-0.000290603354253875,-0.0032906033542538754,-0.3356209716838997,-0.3560330912264832,-27.426586809559268,0.00018592244793410836
6,30,3,15,0.6879667109167011,0.6342725700955181,0.17028954921492487,0.20100502512562815,0.22945812807881774,0.95,0.7719616174697876,142,0.352112676056338,-0.0003376736415043809,-0.0033376736415043806,-0.38421591570929614,-0.40127039262816655,-30.154099934930603,0.00018418526651994239
12,60,1,5,0.7477565311379919,0.7013211182305662,0.09029126213592233,0.12520950409149167,0.13347791798107256,0.95,0.8004271268844604,266,0.2744360902255639,-0.0003560273380063783,-0.0033560273380063787,-0.5943034743532721,-0.5998731709504347,-46.83843149962569,7.931817234798281e-05
24,120,2,10,0.7045488141568058,0.6508826098643284,0.13792302657968628,0.17313197117757378,0.19354520331622582,0.95,0.7897258698940277,208,0.3076923076923077,-0.00040100467324898667,-0.0034010046732489865,-0.5126270491518707,-0.5141374225938518,-37.21550097111415,0.00013213940143282608
12,60,2,10,0.7025084635320211,0.6516665905354835,0.13797251947065156,0.17292714187124125,0.19331624605678233,0.95,0.7999591410160064,207,0.2898550724637681,-0.0006631660192633451,-0.0036631660192633455,-0.53753434875355,-0.5534197328909366,-37.46893184543006,0.00013218118907045858
