signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-19 09:45:00,2025-09-19 09:50:00,2025-09-19 09:50:00,1,0.8112521171569824,120.71,123.44,0.022616187556954825,0.003,0.019616187556954826,1.0,0.8120533481861402
2025-09-19 09:55:00,2025-09-19 10:00:00,2025-09-19 10:00:00,1,0.8548469543457031,123.04,123.62,0.004713914174252265,0.003,0.001713914174252265,1.0,0.8134451379298455
2025-09-19 10:05:00,2025-09-19 10:10:00,2025-09-19 10:10:00,1,0.8309620022773743,125.58,124.8,-0.006211180124223614,0.003,-0.009211180124223613,0.0,0.8059523482431998
2025-09-19 10:15:00,2025-09-19 10:20:00,2025-09-19 10:20:00,1,0.8041914105415344,125.3,126.54,0.009896249002394386,0.003,0.006896249002394386,1.0,0.8115103963207495
2025-09-19 10:25:00,2025-09-19 10:30:00,2025-09-19 10:30:00,1,0.8306503295898438,126.03,125.99,-0.00031738474966280794,0.003,-0.003317384749662808,0.0,0.8088183041078022
2025-09-19 14:10:00,2025-09-19 14:15:00,2025-09-19 14:15:00,1,0.8009661436080933,124.48,124.08,-0.0032133676092545027,0.003,-0.006213367609254503,0.0,0.8037928186552866
2025-09-19 14:30:00,2025-09-19 14:35:00,2025-09-19 14:35:00,1,0.8004470467567444,123.73,123.06,-0.005415016568334319,0.003,-0.008415016568334318,0.0,0.7970288887687942
2025-09-19 14:55:00,2025-09-19 15:00:00,2025-09-19 15:00:00,1,0.8086729049682617,121.83,121.34,-0.004021997865878646,0.003,-0.007021997865878646,0.0,0.791432153612816
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:40:00,1,0.8013429045677185,122.13,121.95,-0.0014738393515105752,0.003,-0.004473839351510575,0.0,0.7878914132999323
2025-09-22 10:15:00,2025-09-22 10:20:00,2025-09-22 10:20:00,1,0.8141708970069885,123.6,123.44,-0.0012944983818770073,0.003,-0.004294498381877007,0.0,0.784507814900421
2025-09-22 13:15:00,2025-09-22 13:20:00,2025-09-22 13:20:00,1,0.8023449778556824,126.19,127.5,0.010381171249702836,0.003,0.007381171249702836,1.0,0.7902984014289313
2025-09-22 13:25:00,2025-09-22 13:30:00,2025-09-22 13:30:00,1,0.8300822377204895,128.47,127.49,-0.007628240056044233,0.003,-0.010628240056044232,0.0,0.7818989203026365
2025-09-22 13:40:00,2025-09-22 13:45:00,2025-09-22 13:45:00,1,0.8378221392631531,129.0,127.01,-0.015426356589147261,0.003,-0.01842635658914726,0.0,0.7674913719804709
2025-09-23 09:40:00,2025-09-23 09:45:00,2025-09-23 09:45:00,1,0.8150719404220581,128.06,126.83,-0.009604872715914481,0.003,-0.01260487271591448,0.0,0.7578172409260945
2025-09-23 09:55:00,2025-09-23 10:00:00,2025-09-23 10:00:00,1,0.8373516201972961,126.51,125.33,-0.00932732590309071,0.003,-0.01232732590309071,0.0,0.7484753808222175
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 10:10:00,1,0.8286892771720886,125.61,125.23,-0.0030252368442003075,0.003,-0.0060252368442003075,0.0,0.7439656393807107
2025-09-23 14:50:00,2025-09-23 14:55:00,2025-09-23 14:55:00,1,0.8273200988769531,128.02,128.59,0.004452429307920669,0.003,0.0014524293079206689,1.0,0.7450461968794333
2025-09-24 09:40:00,2025-09-24 09:45:00,2025-09-24 09:45:00,1,0.8255273103713989,131.86,132.86,0.007583801001061818,0.003,0.004583801001061818,1.0,0.7484613403825267
2025-09-24 09:50:00,2025-09-24 09:55:00,2025-09-24 09:55:00,1,0.836970865726471,134.0,133.0,-0.007462686567164201,0.003,-0.0104626865671642,0.0,0.7406304239704646
2025-09-24 10:00:00,2025-09-24 10:05:00,2025-09-24 10:05:00,1,0.8015199303627014,134.02,132.93,-0.008133114460528335,0.003,-0.011133114460528334,0.0,0.7323849006874518
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:40:00,1,0.8224488496780396,134.64,135.11,0.0034907902554963677,0.003,0.0004907902554963676,1.0,0.7327443480599819
2025-09-25 09:45:00,2025-09-25 09:50:00,2025-09-25 09:50:00,1,0.8319432139396667,137.37,135.12,-0.016379122079056563,0.003,-0.019379122079056562,0.0,0.7185444058861888
2025-09-25 10:00:00,2025-09-25 10:05:00,2025-09-25 10:05:00,1,0.8458099961280823,135.02,136.76,0.012886979706709933,0.003,0.009886979706709934,1.0,0.7256486398455556
2025-09-25 10:10:00,2025-09-25 10:15:00,2025-09-25 10:15:00,1,0.8266622424125671,136.28,135.52,-0.00557675374229516,0.003,-0.008576753742295159,0.0,0.7194249301581689
2025-09-26 09:40:00,2025-09-26 09:45:00,2025-09-26 09:45:00,1,0.8143083453178406,134.6,134.41,-0.001411589895988108,0.003,-0.004411589895988108,0.0,0.7162511224053612
2025-09-26 13:55:00,2025-09-26 14:00:00,2025-09-26 14:00:00,1,0.807532787322998,135.16,134.6,-0.00414323764427349,0.003,-0.00714323764427349,0.0,0.711134770425042
2025-09-29 09:40:00,2025-09-29 09:45:00,2025-09-29 09:45:00,1,0.8055845499038696,131.53,131.47,-0.0004561696951266292,0.003,-0.0034561696951266293,0.0,0.7086769679823481
2025-09-29 09:55:00,2025-09-29 10:00:00,2025-09-29 10:00:00,1,0.8113057017326355,131.39,129.86,-0.01164472182053411,0.003,-0.014644721820534109,0.0,0.6982985909256271
2025-09-29 10:20:00,2025-09-29 10:25:00,2025-09-29 10:25:00,1,0.8171383142471313,130.67,131.72,0.008035509298232268,0.003,0.005035509298232268,1.0,0.7018148799731756
2025-09-29 14:05:00,2025-09-29 14:10:00,2025-09-29 14:10:00,1,0.8044816255569458,134.84,134.15,-0.0051171759121921845,0.003,-0.008117175912192184,0.0,0.6961181251346393
2025-09-30 09:40:00,2025-09-30 09:45:00,2025-09-30 09:45:00,1,0.8435578346252441,139.31,140.6,0.009259923910702739,0.003,0.006259923910702739,1.0,0.7004757716308433
2025-09-30 09:50:00,2025-09-30 09:55:00,2025-09-30 09:55:00,1,0.838763952255249,140.68,140.72,0.0002843332385555897,0.003,-0.0027156667614444104,0.0,0.6985735128606283
2025-09-30 10:00:00,2025-09-30 10:05:00,2025-09-30 10:05:00,1,0.8130481243133545,140.19,140.24,0.0003566588201726617,0.003,-0.0026433411798273384,0.0,0.6967269447269472
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:40:00,1,0.8277198672294617,145.55,146.4,0.005839917554105067,0.003,0.0028399175541050673,1.0,0.6987055918076953
2025-10-09 09:45:00,2025-10-09 09:50:00,2025-10-09 09:50:00,1,0.8309050798416138,147.39,146.66,-0.004952846190379168,0.003,-0.007952846190379167,0.0,0.6931488937036908
2025-10-09 09:55:00,2025-10-09 10:00:00,2025-10-09 10:00:00,1,0.8289400339126587,146.5,147.56,0.0072354948805462005,0.003,0.0042354948805462,1.0,0.6960847222944291
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:00:00,1,0.8266933560371399,146.5,146.4,-0.0006825938566552558,0.003,-0.003682593856655256,0.0,0.693521324972396
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:10:00,1,0.8052790760993958,146.52,144.44,-0.01419601419601424,0.003,-0.01719601419601424,0.0,0.6815955224229321
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:25:00,1,0.8041918277740479,142.5,141.56,-0.006596491228070156,0.003,-0.009596491228070155,0.0,0.6750545969709085
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:35:00,1,0.808029055595398,141.47,142.3,0.005866968261822425,0.003,0.002866968261822425,1.0,0.6769899570754215
2025-10-09 14:40:00,2025-10-09 14:45:00,2025-10-09 14:45:00,1,0.8190851211547852,142.22,140.77,-0.010195471804246847,0.003,-0.013195471804246846,0.0,0.6680567551850746
2025-10-09 14:50:00,2025-10-09 14:55:00,2025-10-09 14:55:00,1,0.800784707069397,139.75,137.31,-0.01745974955277274,0.003,-0.02045974955277274,0.0,0.6543884812869499
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:40:00,1,0.8309116363525391,134.0,129.41,-0.03425373134328358,0.003,-0.03725373134328358,0.0,0.6300100686109465
2025-10-10 09:45:00,2025-10-10 09:50:00,2025-10-10 09:50:00,1,0.8041614890098572,131.24,130.19,-0.008000609570253059,0.003,-0.011000609570253058,0.0,0.6230795738208292
2025-10-10 10:00:00,2025-10-10 10:05:00,2025-10-10 10:05:00,1,0.8159602880477905,130.06,129.72,-0.002614178071659312,0.003,-0.005614178071659312,0.0,0.6195814941405855
2025-10-10 10:10:00,2025-10-10 10:15:00,2025-10-10 10:15:00,1,0.8065760731697083,130.17,130.45,0.0021510332641929697,0.003,-0.0008489667358070304,0.0,0.6190554900619385
2025-10-13 09:40:00,2025-10-13 09:45:00,2025-10-13 09:45:00,1,0.8363791704177856,130.7,131.89,0.009104820198928776,0.003,0.006104820198928776,1.0,0.6228347125219265
2025-10-13 09:50:00,2025-10-13 09:55:00,2025-10-13 09:55:00,1,0.8277918696403503,132.49,132.08,-0.0030945731753340144,0.003,-0.0060945731753340145,0.0,0.6190388007903235
2025-10-13 10:00:00,2025-10-13 10:05:00,2025-10-13 10:05:00,1,0.8004815578460693,131.65,132.33,0.005165210786175489,0.003,0.002165210786175489,1.0,0.6203791502788559
2025-10-13 10:10:00,2025-10-13 10:15:00,2025-10-13 10:15:00,1,0.8016387820243835,132.0,132.74,0.005606060606060614,0.003,0.0026060606060606143,1.0,0.6219958959432191
2025-10-14 09:50:00,2025-10-14 09:55:00,2025-10-14 09:55:00,1,0.8103602528572083,134.55,134.58,0.00022296544035671495,0.003,-0.002777034559643285,0.0,0.6202685918442286
2025-10-15 09:50:00,2025-10-15 09:55:00,2025-10-15 09:55:00,1,0.8068525791168213,125.78,125.87,0.00071553506121802,0.003,-0.00228446493878198,0.0,0.6188516099935327
2025-10-20 09:40:00,2025-10-20 09:45:00,2025-10-20 09:45:00,1,0.8245325684547424,123.76,123.71,-0.000404007756949043,0.003,-0.003404007756949043,0.0,0.6167450343127143
2025-10-20 09:50:00,2025-10-20 09:55:00,2025-10-20 09:55:00,1,0.8031721711158752,123.73,123.71,-0.0001616422856219879,0.003,-0.003161642285621988,0.0,0.6147951071327838
2025-10-24 09:40:00,2025-10-24 09:45:00,2025-10-24 09:45:00,1,0.8221370577812195,131.5,131.27,-0.0017490494296577008,0.003,-0.004749049429657701,0.0,0.6118754147798986
2025-10-27 09:40:00,2025-10-27 09:45:00,2025-10-27 09:45:00,1,0.8300563097000122,136.11,135.12,-0.007273528763500181,0.003,-0.01027352876350018,0.0,0.6055892951064787
