signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-12 13:30:00,2025-08-12 13:35:00,2025-08-12 13:40:00,2,0.5345504283905029,89.37,88.91,-0.0051471410988027655,0.003,-0.008147141098802765,0.0,0.9538440915913687
2025-08-13 09:40:00,2025-08-13 09:45:00,2025-08-13 09:50:00,2,0.5441126227378845,88.69,88.57,-0.0013530273988048291,0.003,-0.004353027398804829,1.0,0.9496919821264834
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:50:00,2,0.5616942644119263,88.96,89.58,0.006969424460431695,0.003,0.0039694244604316945,2.0,0.9534617127102123
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:50:00,2,0.5378836393356323,91.46,92.01,0.006013557839492867,0.003,0.0030135578394928668,2.0,0.9563350247292065
2025-08-19 09:40:00,2025-08-19 09:45:00,2025-08-19 09:50:00,2,0.535807192325592,91.88,91.88,0.0,0.003,-0.003,1.0,0.9534660196550189
2025-08-21 09:40:00,2025-08-21 09:45:00,2025-08-21 09:50:00,2,0.5494922995567322,93.93,92.61,-0.014053018205046341,0.003,-0.01705301820504634,0.0,0.9372065462639487
2025-08-22 14:45:00,2025-08-22 14:50:00,2025-08-22 14:55:00,2,0.5450932383537292,103.86,103.98,0.001155401502022091,0.003,-0.0018445984979779092,1.0,0.9354777764764152
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:45:00,2,0.571198046207428,107.94,103.8,-0.03835464146748191,0.003,-0.04135464146748191,0.0,0.8967914284294358
2025-08-25 09:50:00,2025-08-25 09:55:00,2025-08-25 10:00:00,2,0.5807026624679565,102.74,104.08,0.013042631886315048,0.003,0.010042631886315049,2.0,0.9057975746239554
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:15:00,2,0.543725311756134,102.49,102.13,-0.0035125378085666403,0.003,-0.00651253780856664,0.0,0.8998985336723089
2025-08-25 13:20:00,2025-08-25 13:25:00,2025-08-25 13:30:00,2,0.5385470390319824,101.8,101.66,-0.0013752455795678076,0.003,-0.004375245579567808,1.0,0.8959612565907995
2025-08-25 13:35:00,2025-08-25 13:40:00,2025-08-25 13:45:00,2,0.5350034832954407,101.7,101.29,-0.004031465093412012,0.003,-0.007031465093412012,0.0,0.8896613362900317
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:10:00,2,0.543426513671875,103.47,104.24,0.007441770561515293,0.003,0.004441770561515293,2.0,0.8936130078232832
2025-08-27 14:35:00,2025-08-27 14:40:00,2025-08-27 14:45:00,2,0.5416898727416992,103.37,102.01,-0.013156621843861904,0.003,-0.016156621843861903,0.0,0.8791752403811265
2025-08-27 14:50:00,2025-08-27 14:55:00,2025-08-27 15:00:00,2,0.557317316532135,101.98,101.51,-0.004608746813100639,0.003,-0.007608746813100639,0.0,0.8724858185727196
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:45:00,2,0.5617743134498596,103.34,106.05,0.026224114573253354,0.003,0.023224114573253355,2.0,0.8927485291867913
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 13:50:00,2,0.5511103868484497,114.86,115.08,0.0019153752394218682,0.003,-0.001084624760578132,2.0,0.8917802320270656
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:45:00,2,0.5356464385986328,114.75,113.98,-0.006710239651416039,0.003,-0.009710239651416038,0.0,0.8831208322576873
2025-08-29 09:50:00,2025-08-29 09:55:00,2025-08-29 10:00:00,2,0.5873023271560669,114.93,113.92,-0.008787957887409825,0.003,-0.011787957887409824,0.0,0.8727106410775394
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:45:00,2,0.573073148727417,101.07,102.8,0.017116849708123105,0.003,0.014116849708123106,2.0,0.8850305660363108
2025-09-11 14:45:00,2025-09-11 14:50:00,2025-09-11 14:55:00,2,0.5478559732437134,109.7,110.3,0.005469462169553241,0.003,0.0024694621695532408,2.0,0.8872161155380358
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:45:00,2,0.5760067701339722,109.55,111.0,0.013235965312642595,0.003,0.010235965312642595,2.0,0.8962976289215008
2025-09-12 09:50:00,2025-09-12 09:55:00,2025-09-12 10:00:00,2,0.5635504722595215,110.29,110.01,-0.0025387614470940845,0.003,-0.0055387614470940845,0.0,0.8913332501693085
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:45:00,2,0.5350004434585571,108.99,108.01,-0.008991650610147617,0.003,-0.011991650610147616,0.0,0.8806446932560709
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:45:00,2,0.548356294631958,108.71,109.88,0.010762579339527178,0.003,0.007762579339527178,2.0,0.8874807675574048
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 14:55:00,2,0.5531769394874573,117.01,117.4,0.0033330484573967922,0.003,0.00033304845739679217,2.0,0.8877763416580092
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:45:00,2,0.5724706649780273,120.69,119.87,-0.00679426630209623,0.003,-0.00979426630209623,0.0,0.8790812237511099
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 13:40:00,2,0.5337703227996826,122.9,122.51,-0.0031733116354759616,0.003,-0.006173311635475962,0.0,0.8736543814039986
2025-09-18 13:45:00,2025-09-18 13:50:00,2025-09-18 13:55:00,2,0.5430853962898254,121.46,121.32,-0.001152642845381191,0.003,-0.004152642845381191,1.0,0.8700264067877254
2025-09-18 14:00:00,2025-09-18 14:05:00,2025-09-18 14:10:00,2,0.5580714344978333,120.18,119.79,-0.0032451323015476596,0.003,-0.00624513230154766,0.0,0.8645929767714959
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:25:00,2,0.5774374604225159,119.23,119.28,0.00041935754424216043,0.003,-0.0025806424557578396,1.0,0.8623617714286893
2025-09-18 14:30:00,2025-09-18 14:35:00,2025-09-18 14:40:00,2,0.5393345355987549,118.34,117.43,-0.007689707622105746,0.003,-0.010689707622105745,0.0,0.8531433762276355
2025-09-18 14:45:00,2025-09-18 14:50:00,2025-09-18 14:55:00,2,0.5576990842819214,117.9,121.39,0.029601357082273072,0.003,0.026601357082273073,2.0,0.875838147821043
2025-09-19 13:30:00,2025-09-19 13:35:00,2025-09-19 13:40:00,2,0.5381225943565369,122.25,122.28,0.00024539877300622237,0.003,-0.0027546012269937777,1.0,0.8734255629844072
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:45:00,2,0.5733480453491211,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8661567428094976
2025-09-23 09:40:00,2025-09-23 09:45:00,2025-09-23 09:50:00,2,0.5704073309898376,128.06,127.58,-0.003748243011088559,0.003,-0.006748243011088559,0.0,0.8603117066233262
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 10:15:00,2,0.5378639101982117,125.61,125.63,0.00015922299179993438,0.003,-0.0028407770082000657,1.0,0.8578677529072654
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:45:00,2,0.5438320636749268,124.6,126.09,0.011958266452648525,0.003,0.008958266452648526,2.0,0.8655527608189436
2025-09-24 13:20:00,2025-09-24 13:25:00,2025-09-24 13:30:00,2,0.5376805067062378,134.34,135.43,0.008113741253535922,0.003,0.005113741253535922,2.0,0.8699789736790554
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:45:00,2,0.5743300914764404,134.64,137.14,0.01856803327391554,0.003,0.015568033273915542,2.0,0.883522835288898
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:05:00,2,0.5405267477035522,135.97,136.76,0.005810105170258151,0.003,0.0028101051702581507,2.0,0.8860056273763846
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:45:00,2,0.5717080235481262,134.73,134.41,-0.0023751206115935064,0.003,-0.0053751206115935065,0.0,0.8812432402666859
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:45:00,2,0.5456930994987488,131.33,131.47,0.0010660169039822254,0.003,-0.0019339830960177747,1.0,0.8795389307365302
2025-09-30 14:50:00,2025-09-30 14:55:00,2025-09-30 15:00:00,2,0.548809826374054,140.98,140.13,-0.006029224003404665,0.003,-0.009029224003404664,0.0,0.8715973767111951
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:45:00,2,0.6001960635185242,145.55,147.11,0.010717966334592877,0.003,0.0077179663345928766,2.0,0.8783243359219717
2025-10-09 13:25:00,2025-10-09 13:30:00,2025-10-09 13:35:00,2,0.5443570017814636,150.0,149.95,-0.00033333333333340764,0.003,-0.0033333333333334077,1.0,0.8753965881355651
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 13:55:00,2,0.5656164884567261,147.27,146.5,-0.00522849188565222,0.003,-0.00822849188565222,0.0,0.868193394413364
2025-10-09 14:00:00,2025-10-09 14:05:00,2025-10-09 14:10:00,2,0.5659939050674438,146.37,144.44,-0.013185762109721999,0.003,-0.016185762109721998,0.0,0.8541410226661572
2025-10-09 14:15:00,2025-10-09 14:20:00,2025-10-09 14:25:00,2,0.5668321847915649,144.0,141.56,-0.01694444444444443,0.003,-0.019944444444444428,0.0,0.8371056544918711
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:40:00,2,0.5706015229225159,141.47,142.21,0.005230790980419897,0.003,0.002230790980419897,2.0,0.8389730622355702
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 14:55:00,2,0.5384856462478638,140.76,137.31,-0.02450980392156854,0.003,-0.02750980392156854,0.0,0.8158930777979918
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:45:00,2,0.5480414032936096,134.0,131.24,-0.020597014925373025,0.003,-0.023597014925373024,0.0,0.796640436663684
2025-10-13 14:45:00,2025-10-13 14:50:00,2025-10-13 14:55:00,2,0.5374820232391357,135.33,136.09,0.005615901869504114,0.003,0.002615901869504114,2.0,0.7987243698712752
2025-10-14 09:35:00,2025-10-14 09:40:00,2025-10-14 09:45:00,2,0.5589897036552429,135.44,135.04,-0.002953337271116352,0.003,-0.005953337271116352,0.0,0.7939692943107716
2025-10-14 09:50:00,2025-10-14 09:55:00,2025-10-14 10:00:00,2,0.5506154894828796,134.55,134.8,0.00185804533630618,0.003,-0.00114195466369382,2.0,0.7930626173723037
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 09:45:00,2,0.5461152791976929,127.82,127.88,0.0004694101079643076,0.003,-0.0025305898920356925,1.0,0.7910557011290299
2025-10-17 09:40:00,2025-10-17 09:45:00,2025-10-17 09:50:00,2,0.5413594841957092,126.17,123.39,-0.022033763969247833,0.003,-0.025033763969247832,0.0,0.7712525994204379
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:05:00,2,0.5390963554382324,122.9,121.86,-0.008462164361269342,0.003,-0.011462164361269341,0.0,0.7624123753618246
2025-10-22 09:35:00,2025-10-22 09:40:00,2025-10-22 09:45:00,2,0.5585965514183044,125.99,124.33,-0.013175648861020739,0.003,-0.016175648861020738,0.0,0.750079860490675
2025-10-22 09:50:00,2025-10-22 09:55:00,2025-10-22 10:00:00,2,0.5444720983505249,124.5,125.0,0.004016064257028162,0.003,0.0010160642570281623,2.0,0.7508419898268364
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 09:45:00,2,0.5532674789428711,125.79,124.77,-0.00810875268304323,0.003,-0.011108752683043229,0.0,0.742501071857806
2025-10-23 09:50:00,2025-10-23 09:55:00,2025-10-23 10:00:00,2,0.5529471635818481,124.41,124.78,0.0029740374567961414,0.003,-2.5962543203858664e-05,2.0,0.742481794641649
2025-10-24 09:35:00,2025-10-24 09:40:00,2025-10-24 09:45:00,2,0.5684236288070679,129.77,131.27,0.011558911921091264,0.003,0.008558911921091265,2.0,0.7488366309250007
2025-10-27 09:35:00,2025-10-27 09:40:00,2025-10-27 09:45:00,2,0.5416280031204224,136.59,135.12,-0.01076213485613875,0.003,-0.013762134856138749,0.0,0.7385310402249943
2025-10-28 09:35:00,2025-10-28 09:40:00,2025-10-28 09:45:00,2,0.5615216493606567,133.62,133.4,-0.0016464601107618604,0.003,-0.0046464601107618604,0.0,0.7350994852060294
2025-10-29 09:35:00,2025-10-29 09:40:00,2025-10-29 09:45:00,2,0.5523564219474792,132.22,133.27,0.007941309937982144,0.003,0.004941309937982144,2.0,0.7387318395976836
2025-10-30 09:35:00,2025-10-30 09:40:00,2025-10-30 09:45:00,2,0.5440085530281067,131.94,131.02,-0.006972866454448945,0.003,-0.009972866454448944,0.0,0.7313645656157265
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 09:45:00,2,0.556634247303009,127.22,126.28,-0.007388775349787768,0.003,-0.010388775349787768,0.0,0.7237665834447496
2025-10-31 09:50:00,2025-10-31 09:55:00,2025-10-31 10:00:00,2,0.5432726740837097,126.5,126.38,-0.0009486166007905972,0.003,-0.003948616600790597,1.0,0.7209087066982622
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 09:45:00,2,0.5518346428871155,121.36,119.26,-0.01730388925510873,0.003,-0.020303889255108728,0.0,0.7062714561544171
2025-11-03 09:50:00,2025-11-03 09:55:00,2025-11-03 10:00:00,2,0.5394139885902405,120.51,119.26,-0.01037258318811718,0.003,-0.013372583188117178,0.0,0.6968267823535995
2025-11-04 09:40:00,2025-11-04 09:45:00,2025-11-04 09:50:00,2,0.5377064347267151,121.51,121.79,0.002304337091597386,0.003,-0.0006956629084026141,2.0,0.6963420258075346
2025-11-05 09:40:00,2025-11-05 09:45:00,2025-11-05 09:50:00,2,0.546117901802063,117.97,117.99,0.00016953462744773162,0.003,-0.0028304653725522684,1.0,0.6943710538160335
2025-11-07 09:35:00,2025-11-07 09:40:00,2025-11-07 09:45:00,2,0.5689823031425476,122.5,123.0,0.004081632653061273,0.003,0.0010816326530612734,2.0,0.6951221082211816
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 09:45:00,2,0.543499231338501,122.06,120.44,-0.01327216123218089,0.003,-0.01627216123218089,0.0,0.683810969200153
2025-11-11 09:40:00,2025-11-11 09:45:00,2025-11-11 09:50:00,2,0.536541759967804,120.49,120.0,-0.0040667275292555205,0.003,-0.0070667275292555206,0.0,0.6789786633992995
2025-11-12 09:40:00,2025-11-12 09:45:00,2025-11-12 09:50:00,2,0.5535792708396912,116.3,117.99,0.0145313843508168,0.003,0.011531384350816801,2.0,0.6868082273329608
2025-11-13 09:35:00,2025-11-13 09:40:00,2025-11-13 09:45:00,2,0.5680732131004333,119.22,118.72,-0.00419392719342393,0.003,-0.00719392719342393,0.0,0.6818673789496829
2025-11-14 09:35:00,2025-11-14 09:40:00,2025-11-14 09:45:00,2,0.5786153674125671,123.53,122.4,-0.009147575487735704,0.003,-0.012147575487735703,0.0,0.6735843434912671
2025-11-19 09:35:00,2025-11-19 09:40:00,2025-11-19 09:45:00,2,0.548797070980072,118.38,118.1,-0.0023652644027707392,0.003,-0.005365264402770739,0.0,0.6699703853908696
2025-11-20 09:35:00,2025-11-20 09:40:00,2025-11-20 09:45:00,2,0.5466994643211365,117.75,117.07,-0.005774946921443758,0.003,-0.008774946921443757,0.0,0.6640914308201256
2025-11-21 09:35:00,2025-11-21 09:40:00,2025-11-21 09:45:00,2,0.5514371991157532,115.12,114.8,-0.002779708130646319,0.003,-0.005779708130646319,0.0,0.6602531761779219
2025-11-24 09:35:00,2025-11-24 09:40:00,2025-11-24 09:45:00,2,0.5615620613098145,112.22,111.62,-0.005346640527535196,0.003,-0.008346640527535195,0.0,0.6547422802592014
2025-11-25 09:40:00,2025-11-25 09:45:00,2025-11-25 09:50:00,2,0.5422719717025757,113.29,112.89,-0.0035307617618501874,0.003,-0.0065307617618501875,0.0,0.650466314411418
2025-11-26 09:35:00,2025-11-26 09:40:00,2025-11-26 09:45:00,2,0.5455093383789062,111.27,111.57,0.0026961445133459883,0.003,-0.0003038554866540118,2.0,0.6502686666529005
2025-11-28 09:40:00,2025-11-28 09:45:00,2025-11-28 09:50:00,2,0.5583475232124329,112.29,111.65,-0.005699528007836907,0.003,-0.008699528007836906,0.0,0.6446116361747348
2025-12-01 09:35:00,2025-12-01 09:40:00,2025-12-01 09:45:00,2,0.5766774415969849,112.78,113.65,0.007714133711651083,0.003,0.004714133711651083,2.0,0.6476504216197487
2025-12-02 09:35:00,2025-12-02 09:40:00,2025-12-02 09:45:00,2,0.591423749923706,113.7,113.33,-0.0032541776605101713,0.003,-0.006254177660510171,0.0,0.6435999008210345
2025-12-05 09:35:00,2025-12-05 09:40:00,2025-12-05 09:45:00,2,0.6070144176483154,113.4,112.68,-0.006349206349206327,0.003,-0.009349206349206326,0.0,0.6375827525419299
2025-12-08 09:35:00,2025-12-08 09:40:00,2025-12-08 09:45:00,2,0.553541898727417,115.43,116.31,0.007623668023910568,0.003,0.004623668023910568,2.0,0.640530723527455
2025-12-09 09:35:00,2025-12-09 09:40:00,2025-12-09 09:45:00,2,0.5852538347244263,116.19,117.24,0.00903692228246844,0.003,0.00603692228246844,2.0,0.6443975577249236
2025-12-10 09:40:00,2025-12-10 09:45:00,2025-12-10 09:50:00,2,0.5607730746269226,114.36,114.12,-0.0020986358866735833,0.003,-0.005098635886673583,0.0,0.6411120092118224
2025-12-11 09:45:00,2025-12-11 09:50:00,2025-12-11 09:55:00,2,0.5445814728736877,116.92,115.88,-0.00889497092028746,0.003,-0.011894970920287459,0.0,0.6334860005056008
2025-12-12 09:35:00,2025-12-12 09:40:00,2025-12-12 09:45:00,2,0.5552150011062622,113.67,113.0,-0.005894255300431084,0.003,-0.008894255300431083,0.0,0.627851614287855
2025-12-15 09:35:00,2025-12-15 09:40:00,2025-12-15 09:45:00,2,0.5734822154045105,115.93,115.78,-0.0012938842404900397,0.003,-0.00429388424049004,1.0,0.6251556921358982
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 09:45:00,2,0.5415177941322327,111.47,111.88,0.0036781196734547716,0.003,0.0006781196734547716,2.0,0.6255796225097078
2025-12-18 09:40:00,2025-12-18 09:45:00,2025-12-18 09:50:00,2,0.5537030100822449,114.22,113.3,-0.008054631413062507,0.003,-0.011054631413062507,0.0,0.6186640703633401
2025-12-23 09:35:00,2025-12-23 09:40:00,2025-12-23 09:45:00,2,0.5860641598701477,120.02,121.25,0.010248291951341582,0.003,0.0072482919513415815,2.0,0.623148328165139
2025-12-25 09:35:00,2025-12-25 09:40:00,2025-12-25 09:45:00,2,0.567481279373169,124.81,125.9,0.00873327457735762,0.003,0.005733274577357619,2.0,0.6267210086329311
2025-12-26 09:35:00,2025-12-26 09:40:00,2025-12-26 09:45:00,2,0.5854429006576538,124.27,123.66,-0.00490866661302003,0.003,-0.007908666613020029,0.0,0.6217644811162776
2025-12-31 09:35:00,2025-12-31 09:40:00,2025-12-31 09:45:00,2,0.592747151851654,122.78,123.26,0.003909431503502203,0.003,0.0009094315035022031,2.0,0.6223299333231634
2026-01-05 09:35:00,2026-01-05 09:40:00,2026-01-05 09:45:00,2,0.5482842922210693,127.85,128.39,0.004223699648024937,0.003,0.0012236996480249366,2.0,0.6230914782435264
2026-01-06 09:35:00,2026-01-06 09:40:00,2026-01-06 09:45:00,2,0.5813503861427307,129.7,132.29,0.01996915959907475,0.003,0.01696915959907475,2.0,0.6336648169826643
2026-01-06 09:50:00,2026-01-06 09:55:00,2026-01-06 10:00:00,2,0.5395160913467407,133.17,132.74,-0.0032289554704511003,0.003,-0.0062289554704511,0.0,0.6297177470544877
2026-01-07 09:40:00,2026-01-07 09:45:00,2026-01-07 09:50:00,2,0.5681102871894836,130.96,130.5,-0.0035125229077581643,0.003,-0.006512522907758164,0.0,0.6256166958013735
2026-01-08 09:40:00,2026-01-08 09:45:00,2026-01-08 09:50:00,2,0.5464597344398499,132.3,133.1,0.006046863189720142,0.003,0.003046863189720142,2.0,0.6275228642826851
2026-01-09 09:40:00,2026-01-09 09:45:00,2026-01-09 09:50:00,2,0.571212887763977,128.26,128.4,0.0010915328239513578,0.003,-0.0019084671760486423,1.0,0.6263252574939816
2026-01-12 09:35:00,2026-01-12 09:40:00,2026-01-12 09:45:00,2,0.5431607365608215,129.25,126.75,-0.01934235976789167,0.003,-0.02234235976789167,0.0,0.6123316732593337
2026-01-12 09:50:00,2026-01-12 09:55:00,2026-01-12 10:00:00,2,0.5497318506240845,127.08,128.1,0.00802644003777142,0.003,0.005026440037771421,2.0,0.6154095216982001
2026-01-13 09:35:00,2026-01-13 09:40:00,2026-01-13 09:45:00,2,0.5458945631980896,126.03,126.86,0.006585733555502626,0.003,0.0035857335555026263,2.0,0.6176162162705292
2026-01-19 09:35:00,2026-01-19 09:40:00,2026-01-19 09:45:00,2,0.5460119247436523,127.15,126.4,-0.005898545025560309,0.003,-0.008898545025560308,0.0,0.6121203305615297
2026-01-20 09:40:00,2026-01-20 09:45:00,2026-01-20 09:50:00,2,0.5352922081947327,124.93,123.89,-0.008324661810613976,0.003,-0.011324661810613975,0.0,0.6051882748305192
2026-01-21 14:50:00,2026-01-21 14:55:00,2026-01-21 15:00:00,2,0.5630027055740356,126.67,127.19,0.004105155127496651,0.003,0.0011051551274966513,2.0,0.6058571017555491
2026-01-22 09:35:00,2026-01-22 09:40:00,2026-01-22 09:45:00,2,0.5633429288864136,130.43,128.26,-0.01663727670014581,0.003,-0.019637276700145808,0.0,0.5939597182076269
2026-01-23 09:40:00,2026-01-23 09:45:00,2026-01-23 09:50:00,2,0.5461028218269348,126.35,125.36,-0.007835377918480324,0.003,-0.010835377918480323,0.0,0.5875239401924932
2026-01-29 09:35:00,2026-01-29 09:40:00,2026-01-29 09:45:00,2,0.5392884612083435,125.99,126.34,0.0027779982538296277,0.003,-0.00022200174617037233,2.0,0.5873935088518536
2026-02-02 09:40:00,2026-02-02 09:45:00,2026-02-02 09:50:00,2,0.5559505820274353,120.87,120.2,-0.005543145528253524,0.003,-0.008543145528253523,0.0,0.5823753206233807
2026-02-04 09:35:00,2026-02-04 09:40:00,2026-02-04 09:45:00,2,0.5475547909736633,113.89,114.21,0.0028097286855737202,0.003,-0.00019027131442627982,2.0,0.5822645113056363
2026-02-05 09:40:00,2026-02-05 09:45:00,2026-02-05 09:50:00,2,0.5561913847923279,112.51,110.99,-0.013509910230201871,0.003,-0.01650991023020187,0.0,0.5726513764937479
2026-02-06 09:35:00,2026-02-06 09:40:00,2026-02-06 09:45:00,2,0.5360537171363831,110.7,110.36,-0.0030713640469738346,0.003,-0.006071364046973835,0.0,0.5691746015150536
2026-02-09 09:35:00,2026-02-09 09:40:00,2026-02-09 09:45:00,2,0.5776958465576172,114.79,114.1,-0.006010976565903103,0.003,-0.009010976565903103,0.0,0.5640457825188943
2026-02-10 09:35:00,2026-02-10 09:40:00,2026-02-10 09:45:00,2,0.6050399541854858,116.29,115.51,-0.006707369507266359,0.003,-0.009707369507266358,0.0,0.5585703816889681
2026-02-11 09:35:00,2026-02-11 09:40:00,2026-02-11 09:45:00,2,0.5706918835639954,114.26,114.0,-0.0022755119901978205,0.003,-0.0052755119901978205,0.0,0.5556236369429985
2026-02-12 09:35:00,2026-02-12 09:40:00,2026-02-12 09:45:00,2,0.5552884936332703,115.55,115.69,0.0012115967113803805,0.003,-0.0017884032886196196,1.0,0.5546299578034549
2026-02-13 09:35:00,2026-02-13 09:40:00,2026-02-13 09:45:00,2,0.5627233982086182,115.94,116.95,0.008711402449542938,0.003,0.005711402449542938,2.0,0.5577976727030435
2026-02-24 09:35:00,2026-02-24 09:40:00,2026-02-24 09:45:00,2,0.5798184871673584,116.89,117.0,0.0009410556933868719,0.003,-0.002058944306613128,1.0,0.5566491983605895
2026-02-25 09:40:00,2026-02-25 09:45:00,2026-02-25 09:50:00,2,0.5340918302536011,117.22,116.76,-0.003924245009384042,0.003,-0.006924245009384042,0.0,0.5527948229268635
2026-02-27 09:40:00,2026-02-27 09:45:00,2026-02-27 09:50:00,2,0.5796401500701904,114.95,115.18,0.0020008699434537203,0.003,-0.0009991300565462798,2.0,0.5522425090041742
2026-03-02 09:40:00,2026-03-02 09:45:00,2026-03-02 09:50:00,2,0.5678816437721252,113.43,113.3,-0.0011460812836111556,0.003,-0.004146081283611156,1.0,0.5499528666735775
2026-03-09 09:40:00,2026-03-09 09:45:00,2026-03-09 09:50:00,2,0.5526208281517029,102.14,102.95,0.0079302917564128,0.003,0.004930291756412799,2.0,0.5526642947585538
