signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-29 10:15:00,2025-08-29 10:20:00,2025-08-29 10:30:00,3,0.9982119798660278,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.9917016858797854
2025-08-29 10:35:00,2025-08-29 10:40:00,2025-08-29 10:50:00,3,0.9970332384109497,114.42,115.09,0.005855619646914834,0.003,0.0028556196469148335,1.0,0.9945336086978623
2025-08-29 10:55:00,2025-08-29 11:00:00,2025-08-29 11:10:00,3,0.9885998964309692,114.88,113.97,-0.007921309192200576,0.003,-0.010921309192200575,0.0,0.983671999655238
2025-09-12 09:40:00,2025-09-12 09:45:00,2025-09-12 09:55:00,3,0.9862004518508911,112.22,110.02,-0.019604348600962385,0.003,-0.022604348600962384,0.0,0.9614367348660252
2025-09-12 10:00:00,2025-09-12 10:05:00,2025-09-12 10:15:00,3,0.9869326949119568,110.1,109.82,-0.002543142597638548,0.003,-0.005543142597638548,1.0,0.9561073539460548
2025-09-12 10:20:00,2025-09-12 10:25:00,2025-09-12 10:35:00,3,0.9854234457015991,110.04,110.5,0.004180298073427791,0.003,0.0011802980734277905,1.0,0.9572358456139076
2025-09-17 11:15:00,2025-09-17 11:20:00,2025-09-17 11:30:00,3,0.9827221632003784,116.49,117.01,0.004463902480899673,0.003,0.001463902480899673,1.0,0.958637145543108
2025-09-17 13:05:00,2025-09-17 13:10:00,2025-09-17 13:20:00,3,0.986449658870697,117.99,118.76,0.0065259767776930655,0.003,0.0035259767776930654,0.0,0.962017277856527
2025-09-17 13:25:00,2025-09-17 13:30:00,2025-09-17 13:40:00,3,0.9918283224105835,118.82,117.17,-0.013886551085675714,0.003,-0.016886551085675713,0.0,0.9457721239487001
2025-09-17 13:45:00,2025-09-17 13:50:00,2025-09-17 14:00:00,3,0.9983506202697754,117.35,117.4,0.0004260758414997845,0.003,-0.0025739241585002156,0.0,0.9433377782304325
2025-09-17 14:05:00,2025-09-17 14:10:00,2025-09-17 14:20:00,3,0.9996274709701538,117.32,117.17,-0.0012785543811796307,0.003,-0.004278554381179631,1.0,0.9393016562464525
2025-09-17 14:25:00,2025-09-17 14:30:00,2025-09-17 14:40:00,3,0.9984867572784424,117.35,116.6,-0.0063911376224967675,0.003,-0.009391137622496767,0.0,0.9304805451236029
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 15:00:00,3,0.9949599504470825,117.01,117.39,0.003247585676437792,0.003,0.0002475856764377919,1.0,0.9307109187787797
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.9887517094612122,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.9198987399910411
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 13:45:00,3,0.9815167188644409,122.9,121.48,-0.01155410903173315,0.003,-0.01455410903173315,0.0,0.9065104334310575
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:05:00,3,0.9940840601921082,122.13,120.0,-0.01744043232620973,0.003,-0.02044043232620973,0.0,0.8879809682635069
2025-09-18 14:10:00,2025-09-18 14:15:00,2025-09-18 14:25:00,3,0.9970294237136841,119.72,119.28,-0.0036752422318743205,0.003,-0.006675242231874321,0.0,0.8820534802030537
2025-09-18 14:30:00,2025-09-18 14:35:00,2025-09-18 14:45:00,3,0.999210000038147,118.34,117.88,-0.003887104951833753,0.003,-0.006887104951833753,0.0,0.875978685311765
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:50:00,3,0.995794415473938,124.3,123.44,-0.0069187449718423055,0.003,-0.009918744971842305,0.0,0.867290076131388
2025-09-19 09:55:00,2025-09-19 10:00:00,2025-09-19 10:10:00,3,0.9915503263473511,123.04,124.8,0.014304291287386084,0.003,0.011304291287386085,1.0,0.8770941757826365
2025-09-19 10:15:00,2025-09-19 10:20:00,2025-09-19 10:30:00,3,0.9907968044281006,125.3,125.99,0.005506783719074093,0.003,0.002506783719074093,1.0,0.8792928611825832
2025-09-19 10:35:00,2025-09-19 10:40:00,2025-09-19 10:50:00,3,0.990522027015686,125.74,125.08,-0.005248926355972627,0.003,-0.008248926355972627,0.0,0.8720396391253556
2025-09-19 10:55:00,2025-09-19 11:00:00,2025-09-19 11:10:00,3,0.994520902633667,124.4,124.87,0.0037781350482315457,0.003,0.0007781350482315456,0.0,0.8727182037320064
2025-09-19 11:15:00,2025-09-19 11:20:00,2025-09-19 11:30:00,3,0.9959093332290649,124.58,124.87,0.0023278214801734087,0.003,-0.0006721785198265913,0.0,0.8721315813015961
2025-09-19 13:05:00,2025-09-19 13:10:00,2025-09-19 13:20:00,3,0.9940367937088013,125.17,122.36,-0.02244946872253739,0.003,-0.02544946872253739,0.0,0.849936295901324
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 13:40:00,3,0.9952588677406311,122.53,122.28,-0.0020403166571452136,0.003,-0.005040316657145214,0.0,0.8456523478315803
2025-09-19 13:45:00,2025-09-19 13:50:00,2025-09-19 14:00:00,3,0.9985260367393494,122.23,122.85,0.005072404483351001,0.003,0.0020724044833510006,1.0,0.8474048815485828
2025-09-19 14:05:00,2025-09-19 14:10:00,2025-09-19 14:20:00,3,0.9971440434455872,124.24,123.22,-0.008209916291049502,0.003,-0.0112099162910495,0.0,0.8379055437617965
2025-09-19 14:25:00,2025-09-19 14:30:00,2025-09-19 14:40:00,3,0.9970384836196899,123.53,123.12,-0.003319031814134177,0.003,-0.006319031814134177,1.0,0.8326107919735263
2025-09-19 14:45:00,2025-09-19 14:50:00,2025-09-19 15:00:00,3,0.9951614737510681,122.62,121.34,-0.010438753873756368,0.003,-0.013438753873756367,0.0,0.8214215404675607
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.9915760159492493,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8145855080470594
2025-09-22 09:55:00,2025-09-22 10:00:00,2025-09-22 10:10:00,3,0.9872129559516907,122.15,124.64,0.02038477282030282,0.003,0.017384772820302822,0.0,0.8287468920471686
2025-09-24 13:50:00,2025-09-24 13:55:00,2025-09-24 14:05:00,3,0.9820346832275391,136.0,134.91,-0.00801470588235298,0.003,-0.011014705882352979,0.0,0.8196184887803548
2025-09-24 14:10:00,2025-09-24 14:15:00,2025-09-24 14:25:00,3,0.9904406070709229,134.98,134.81,-0.0012594458438286438,0.003,-0.004259445843828644,0.0,0.8161273682147943
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:45:00,3,0.9843215942382812,141.47,140.77,-0.004948045522018774,0.003,-0.007948045522018773,1.0,0.8096407507404577
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.9938198924064636,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.7841914459485263
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.9954427480697632,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.7762127079777116
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.9968520998954773,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,0.0,0.7729914609439604
2025-10-10 10:35:00,2025-10-10 10:40:00,2025-10-10 10:50:00,3,0.9957444071769714,131.02,129.83,-0.009082582811784423,0.003,-0.012082582811784422,0.0,0.7636517276043028
2025-10-10 10:55:00,2025-10-10 11:00:00,2025-10-10 11:10:00,3,0.9941608309745789,129.98,129.0,-0.007539621480227687,0.003,-0.010539621480227686,0.0,0.7556031274526315
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 11:30:00,3,0.9943146109580994,128.77,128.7,-0.0005436048769125179,0.003,-0.003543604876912518,0.0,0.75292556852518
2025-10-10 13:05:00,2025-10-10 13:10:00,2025-10-10 13:20:00,3,0.9926048517227173,128.04,128.8,0.005935645110902943,0.003,0.002935645110902943,0.0,0.7551358907892949
2025-10-10 13:25:00,2025-10-10 13:30:00,2025-10-10 13:40:00,3,0.9917526841163635,129.42,129.38,-0.00030907124092094396,0.003,-0.003309071240920944,0.0,0.7526370923300968
2025-10-10 13:45:00,2025-10-10 13:50:00,2025-10-10 14:00:00,3,0.9833662509918213,129.87,130.0,0.0010010010010008674,0.003,-0.0019989989989991326,0.0,0.7511325715359193
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.9817008376121521,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,0.0,0.7494463659768169
2025-10-13 11:10:00,2025-10-13 11:15:00,2025-10-13 11:25:00,3,0.9847795367240906,133.78,132.55,-0.009194199431903027,0.003,-0.012194199431903027,0.0,0.7403074675265806
2025-10-13 11:30:00,2025-10-13 13:05:00,2025-10-13 13:15:00,3,0.9881713390350342,132.2,132.47,0.002042360060514392,0.003,-0.0009576399394856079,0.0,0.7395985195281777
2025-10-13 13:20:00,2025-10-13 13:25:00,2025-10-13 13:35:00,3,0.9872386455535889,131.99,132.37,0.0028790059853018857,0.003,-0.00012099401469811439,1.0,0.7395090325340352
2025-10-13 13:40:00,2025-10-13 13:45:00,2025-10-13 13:55:00,3,0.9851337671279907,132.6,133.28,0.00512820512820511,0.003,0.00212820512820511,1.0,0.7410828594494282
2025-10-13 14:00:00,2025-10-13 14:05:00,2025-10-13 14:15:00,3,0.9856961965560913,133.31,133.66,0.0026254594554047106,0.003,-0.00037454054459528947,1.0,0.7408052938716597
2026-05-06 14:10:00,2026-05-06 14:15:00,2026-05-06 14:25:00,3,0.9854094982147217,123.15,123.4,0.002030044660982444,0.003,-0.000969955339017556,1.0,0.7400867458216964
2026-05-18 09:40:00,2026-05-18 09:45:00,2026-05-18 09:55:00,3,0.9880428314208984,118.51,119.7,0.010041346721795685,0.003,0.007041346721795685,0.0,0.7452979532032326
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.9829056262969971,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,0.0,0.7457217727530372
2026-05-22 11:10:00,2026-05-22 11:15:00,2026-05-22 11:25:00,3,0.9816363453865051,126.95,127.16,0.0016541945647892131,0.003,-0.001345805435210787,0.0,0.7447181763381111
2026-05-22 11:30:00,2026-05-22 13:05:00,2026-05-22 13:15:00,3,0.9825679659843445,127.33,130.44,0.024424723160292094,0.003,0.021424723160292095,1.0,0.7606735570985929
2026-05-25 13:55:00,2026-05-25 14:00:00,2026-05-25 14:10:00,3,0.9877516031265259,153.68,155.05,0.008914627798021879,0.003,0.005914627798021879,0.0,0.7651726580646284
2026-05-25 14:35:00,2026-05-25 14:40:00,2026-05-25 14:50:00,3,0.9816632270812988,155.59,157.6,0.012918568031364375,0.003,0.009918568031364376,0.0,0.7727620751293824
2026-05-26 10:15:00,2026-05-26 10:20:00,2026-05-26 10:30:00,3,0.9862208366394043,147.79,148.08,0.001962243724203505,0.003,-0.001037756275796495,1.0,0.7719601364362194
2026-05-26 10:35:00,2026-05-26 10:40:00,2026-05-26 10:50:00,3,0.9945365190505981,148.29,146.28,-0.01355452154561998,0.003,-0.01655452154561998,0.0,0.7591807057252262
2026-05-26 10:55:00,2026-05-26 11:00:00,2026-05-26 11:10:00,3,0.9869123697280884,147.0,146.38,-0.0042176870748299455,0.003,-0.007217687074829946,1.0,0.7537011769580529
2026-05-26 11:15:00,2026-05-26 11:20:00,2026-05-26 11:30:00,3,0.9833444952964783,145.61,146.01,0.0027470640752693676,0.003,-0.0002529359247306325,1.0,0.7535105388538885
2026-05-26 13:30:00,2026-05-26 13:35:00,2026-05-26 13:45:00,3,0.9824633598327637,147.1,147.78,0.004622705642420177,0.003,0.0016227056424201773,1.0,0.7547332646569099
2026-05-27 13:45:00,2026-05-27 13:50:00,2026-05-27 14:00:00,3,0.9830066561698914,145.18,145.87,0.004752720760435203,0.003,0.0017527207604352028,1.0,0.7560561013184652
2026-05-27 14:05:00,2026-05-27 14:10:00,2026-05-27 14:20:00,3,0.9903410077095032,145.65,148.13,0.017027119807758284,0.003,0.014027119807758285,1.0,0.7666613908330461
2026-05-28 11:30:00,2026-05-28 13:05:00,2026-05-28 13:15:00,3,0.9830543398857117,156.13,153.53,-0.016652789342214813,0.003,-0.019652789342214812,0.0,0.7515943560221948
2026-05-28 13:20:00,2026-05-28 13:25:00,2026-05-28 13:35:00,3,0.9924672245979309,153.9,155.95,0.013320337881741251,0.003,0.010320337881741252,1.0,0.7593510637263536
2026-05-28 13:40:00,2026-05-28 13:45:00,2026-05-28 13:55:00,3,0.9918980598449707,155.54,155.5,-0.000257168574000155,0.003,-0.003257168574000155,0.0,0.7568777293049506
2026-05-28 14:00:00,2026-05-28 14:05:00,2026-05-28 14:15:00,3,0.997968852519989,155.49,154.4,-0.007010097112354563,0.003,-0.010010097112354562,0.0,0.7493013097324296
2026-05-28 14:20:00,2026-05-28 14:25:00,2026-05-28 14:35:00,3,0.9981472492218018,154.83,154.99,0.0010333914616029727,0.003,-0.0019666085383970274,0.0,0.7478277273788777
2026-05-28 14:40:00,2026-05-28 14:45:00,2026-05-28 14:55:00,3,0.9961424469947815,154.08,153.82,-0.001687435098650214,0.003,-0.004687435098650214,0.0,0.7443223334418181
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:50:00,3,0.9871841073036194,148.68,144.81,-0.026029055690072633,0.003,-0.029029055690072633,0.0,0.7227153589729707
2026-05-29 09:55:00,2026-05-29 10:00:00,2026-05-29 10:10:00,3,0.9948556423187256,143.6,142.72,-0.006128133704735306,0.003,-0.009128133704735305,0.0,0.7161183165457996
2026-05-29 10:15:00,2026-05-29 10:20:00,2026-05-29 10:30:00,3,0.9947749376296997,142.91,144.7,0.012525365614722395,0.003,0.009525365614722395,0.0,0.7229396053342979
2026-05-29 10:35:00,2026-05-29 10:40:00,2026-05-29 10:50:00,3,0.989846408367157,144.45,146.66,0.015299411561093823,0.003,0.012299411561093824,1.0,0.7318313370741193
2026-06-01 09:35:00,2026-06-01 09:40:00,2026-06-01 09:50:00,3,0.9883997440338135,134.88,136.29,0.010453736654804313,0.003,0.007453736654804313,0.0,0.7372862151364031
2026-06-01 09:55:00,2026-06-01 10:00:00,2026-06-01 10:10:00,3,0.9923394918441772,136.76,137.45,0.005045334893243547,0.003,0.002045334893243547,0.0,0.7387942123585292
2026-06-01 10:15:00,2026-06-01 10:20:00,2026-06-01 10:30:00,3,0.9862614274024963,137.81,137.6,-0.0015238371671142392,0.003,-0.004523837167114239,0.0,0.7354520276418127
2026-06-01 10:35:00,2026-06-01 10:40:00,2026-06-01 10:50:00,3,0.9837713837623596,137.44,136.2,-0.009022118742724183,0.003,-0.012022118742724183,1.0,0.7266103360359256
2026-06-01 10:55:00,2026-06-01 11:00:00,2026-06-01 11:10:00,3,0.9858109951019287,135.07,134.55,-0.0038498556304137344,0.003,-0.006849855630413734,1.0,0.7216331601345131
2026-06-01 11:15:00,2026-06-01 11:20:00,2026-06-01 11:30:00,3,0.98387211561203,134.01,134.87,0.006417431534960105,0.003,0.003417431534960105,0.0,0.7240992920526298
