signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-18 14:10:00,2025-09-18 14:15:00,2025-09-18 14:25:00,3,0.9858531951904297,119.72,119.28,-0.0036752422318743205,0.003,-0.006675242231874321,0.0,0.8907744822795977
2025-09-18 14:30:00,2025-09-18 14:35:00,2025-09-18 14:45:00,3,0.999021053314209,118.34,117.88,-0.003887104951833753,0.003,-0.006887104951833753,0.0,0.8846396249317227
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:50:00,3,0.999388575553894,124.3,123.44,-0.0069187449718423055,0.003,-0.009918744971842305,0.0,0.8758651101000386
2025-09-19 09:55:00,2025-09-19 10:00:00,2025-09-19 10:10:00,3,0.998618483543396,123.04,124.8,0.014304291287386084,0.003,0.011304291287386085,2.0,0.8857661444330681
2025-09-19 10:15:00,2025-09-19 10:20:00,2025-09-19 10:30:00,3,0.997816801071167,125.3,125.99,0.005506783719074093,0.003,0.002506783719074093,2.0,0.8879865685828401
2025-09-19 10:35:00,2025-09-19 10:40:00,2025-09-19 10:50:00,3,0.9937406182289124,125.74,125.08,-0.005248926355972627,0.003,-0.008248926355972627,0.0,0.8806616327735074
2025-09-19 10:55:00,2025-09-19 11:00:00,2025-09-19 11:10:00,3,0.9900293946266174,124.4,124.87,0.0037781350482315457,0.003,0.0007781350482315456,2.0,0.8813469064556014
2025-09-19 11:15:00,2025-09-19 11:20:00,2025-09-19 11:30:00,3,0.9878079295158386,124.58,124.87,0.0023278214801734087,0.003,-0.0006721785198265913,2.0,0.8807544839965663
2025-09-19 13:40:00,2025-09-19 13:45:00,2025-09-19 13:55:00,3,0.9848595261573792,122.3,121.89,-0.0033524121013900343,0.003,-0.006352412101390034,0.0,0.875159568554073
2025-09-19 14:00:00,2025-09-19 14:05:00,2025-09-19 14:15:00,3,0.9891029596328735,122.85,124.08,0.010012210012209977,0.003,0.007012210012209977,2.0,0.8812963712429693
2025-09-19 14:20:00,2025-09-19 14:25:00,2025-09-19 14:35:00,3,0.9929515719413757,123.33,123.06,-0.002189248358063667,0.003,-0.005189248358063667,0.0,0.8767231054955292
2025-09-19 14:40:00,2025-09-19 14:45:00,2025-09-19 14:55:00,3,0.9963119626045227,123.12,121.83,-0.010477582846003974,0.003,-0.013477582846003974,0.0,0.8649069972082074
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.9968782663345337,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8577090702214519
2025-09-22 09:55:00,2025-09-22 10:00:00,2025-09-22 10:10:00,3,0.9927910566329956,122.15,124.64,0.02038477282030282,0.003,0.017384772820302822,2.0,0.8726201475531651
2025-09-22 10:15:00,2025-09-22 10:20:00,2025-09-22 10:30:00,3,0.9847124814987183,123.6,123.89,0.002346278317152173,0.003,-0.0006537216828478272,2.0,0.8720496968418197
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:50:00,3,0.9845213294029236,124.6,125.27,0.005377207062600364,0.003,0.0023772070626003642,2.0,0.8741227395400907
2025-09-23 13:40:00,2025-09-23 13:45:00,2025-09-23 13:55:00,3,0.9840770363807678,123.98,123.95,-0.00024197451201812825,0.003,-0.0032419745120181283,1.0,0.8712888558981262
2025-09-23 14:00:00,2025-09-23 14:05:00,2025-09-23 14:15:00,3,0.9818782210350037,123.66,123.16,-0.004043344654698355,0.003,-0.007043344654698355,0.0,0.8651520681922379
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:45:00,3,0.9815242886543274,141.47,140.77,-0.004948045522018774,0.003,-0.007948045522018773,0.0,0.8582758001707773
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.9957587122917175,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.8312977578549615
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.993934690952301,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.8228397377886653
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.9936323761940002,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,1.0,0.8194249907259563
2025-10-10 10:35:00,2025-10-10 10:40:00,2025-10-10 10:50:00,3,0.9913357496261597,131.02,129.83,-0.009082582811784423,0.003,-0.012082582811784422,0.0,0.8095242204174643
2025-10-10 10:55:00,2025-10-10 11:00:00,2025-10-10 11:10:00,3,0.9916818737983704,129.98,129.0,-0.007539621480227687,0.003,-0.010539621480227686,0.0,0.8009921415551878
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 11:30:00,3,0.9887626767158508,128.77,128.7,-0.0005436048769125179,0.003,-0.003543604876912518,1.0,0.7981537418960043
2025-10-10 13:05:00,2025-10-10 13:10:00,2025-10-10 13:20:00,3,0.9865891933441162,128.04,128.8,0.005935645110902943,0.003,0.002935645110902943,2.0,0.8004968380261502
2025-10-10 13:25:00,2025-10-10 13:30:00,2025-10-10 13:40:00,3,0.9820928573608398,129.42,129.38,-0.00030907124092094396,0.003,-0.003309071240920944,1.0,0.7978479369609898
2025-10-10 13:45:00,2025-10-10 13:50:00,2025-10-10 14:00:00,3,0.9850299954414368,129.87,130.0,0.0010010010010008674,0.003,-0.0019989989989991326,1.0,0.7962530397336512
2025-10-10 14:05:00,2025-10-10 14:10:00,2025-10-10 14:20:00,3,0.9869747161865234,129.73,128.51,-0.009404147074693614,0.003,-0.012404147074693613,0.0,0.7863761999201232
2025-10-10 14:25:00,2025-10-10 14:30:00,2025-10-10 14:40:00,3,0.9928764700889587,128.73,128.17,-0.004350190320826508,0.003,-0.007350190320826508,0.0,0.780596185186942
2025-10-10 14:45:00,2025-10-10 14:50:00,2025-10-10 15:00:00,3,0.9958836436271667,127.73,127.95,0.0017223831519610489,0.003,-0.0012776168480389512,2.0,0.7795988823492321
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.9945599436759949,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,1.0,0.7778487732218923
2026-02-03 09:35:00,2026-02-03 09:40:00,2026-02-03 09:50:00,3,0.9870347380638123,117.94,117.54,-0.0033915550279802753,0.003,-0.006391555027980275,0.0,0.7728771099843976
2026-02-03 09:55:00,2026-02-03 10:00:00,2026-02-03 10:10:00,3,0.9821549654006958,117.31,116.46,-0.007245759099821059,0.003,-0.010245759099821058,0.0,0.7649583973017315
2026-02-03 10:15:00,2026-02-03 10:20:00,2026-02-03 10:30:00,3,0.9897973537445068,115.85,115.08,-0.006646525679758319,0.003,-0.009646525679758319,0.0,0.7575792064782136
2026-02-03 10:35:00,2026-02-03 10:40:00,2026-02-03 10:50:00,3,0.9915146827697754,114.41,113.9,-0.00445765230312023,0.003,-0.00745765230312023,0.0,0.7519294441642254
2026-02-03 10:55:00,2026-02-03 11:00:00,2026-02-03 11:10:00,3,0.9917594790458679,114.5,114.54,0.0003493449781659663,0.003,-0.0026506550218340337,1.0,0.7499363386069866
2026-02-03 11:15:00,2026-02-03 11:20:00,2026-02-03 11:30:00,3,0.9802257418632507,113.89,115.35,0.012819387127930515,0.003,0.009819387127930516,2.0,0.7573002538370714
2026-03-24 09:35:00,2026-03-24 09:40:00,2026-03-24 09:50:00,3,0.9838597774505615,98.69,97.91,-0.007903536325868932,0.003,-0.010903536325868931,0.0,0.7490430030097692
2026-03-24 09:55:00,2026-03-24 10:00:00,2026-03-24 10:10:00,3,0.9820097088813782,98.05,98.03,-0.00020397756246803844,0.003,-0.0032039775624680385,1.0,0.7466430860348022
2026-05-06 14:05:00,2026-05-06 14:10:00,2026-05-06 14:20:00,3,0.9854326844215393,123.29,124.1,0.006569875902344036,0.003,0.0035698759023440356,2.0,0.7493085091952897
2026-05-06 14:25:00,2026-05-06 14:30:00,2026-05-06 14:40:00,3,0.988548755645752,123.39,123.41,0.00016208768943992702,0.003,-0.002837912310560073,1.0,0.747182037352637
2026-05-06 14:45:00,2026-05-06 14:50:00,2026-05-06 15:00:00,3,0.9916731715202332,123.34,123.1,-0.001945840765364082,0.003,-0.004945840765364082,0.0,0.7434865939731505
2026-05-07 09:35:00,2026-05-07 09:40:00,2026-05-07 09:50:00,3,0.9931540489196777,122.49,122.36,-0.001061311127438902,0.003,-0.004061311127438902,1.0,0.7404670635959457
2026-05-07 09:55:00,2026-05-07 10:00:00,2026-05-07 10:10:00,3,0.9952854514122009,123.92,123.98,0.0004841833440929477,0.003,-0.0025158166559070523,1.0,0.7386041842242005
2026-05-07 10:15:00,2026-05-07 10:20:00,2026-05-07 10:30:00,3,0.9816433787345886,122.75,123.44,0.005621181262729147,0.003,0.002621181262729147,2.0,0.7405401996724624
2026-05-15 14:45:00,2026-05-15 14:50:00,2026-05-15 15:00:00,3,0.9823405742645264,119.2,119.02,-0.0015100671140940713,0.003,-0.004510067114094071,0.0,0.737200313671255
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 09:50:00,3,0.9950631260871887,116.8,119.98,0.027226027397260433,0.003,0.024226027397260434,2.0,0.7550597486675239
2026-05-18 09:55:00,2026-05-18 10:00:00,2026-05-18 10:10:00,3,0.9962911605834961,119.71,118.9,-0.006766352017375188,0.003,-0.009766352017375187,0.0,0.747685569367886
2026-05-18 10:15:00,2026-05-18 10:20:00,2026-05-18 10:30:00,3,0.9941331744194031,118.99,118.31,-0.005714765946718159,0.003,-0.008714765946718158,0.0,0.7411696646291062
2026-05-18 10:35:00,2026-05-18 10:40:00,2026-05-18 10:50:00,3,0.9928440451622009,118.61,118.68,0.0005901694629457666,0.003,-0.0024098305370542335,1.0,0.7393835713381447
2026-05-18 10:55:00,2026-05-18 11:00:00,2026-05-18 11:10:00,3,0.9880830645561218,118.3,118.72,0.0035502958579882726,0.003,0.0005502958579882726,2.0,0.7397904510549167
2026-05-18 11:15:00,2026-05-18 11:20:00,2026-05-18 11:30:00,3,0.983110785484314,117.38,117.89,0.00434486283864377,0.003,0.0013448628386437704,2.0,0.7407853677409241
2026-05-21 13:30:00,2026-05-21 13:35:00,2026-05-21 13:45:00,3,0.9815929532051086,132.52,132.54,0.00015092061575594506,0.003,-0.002849079384244055,1.0,0.7386748114215438
2026-05-21 13:50:00,2026-05-21 13:55:00,2026-05-21 14:05:00,3,0.9895188212394714,132.33,132.02,-0.002342628277790415,0.003,-0.005342628277790415,0.0,0.7347283464859515
2026-05-21 14:10:00,2026-05-21 14:15:00,2026-05-21 14:25:00,3,0.9938936829566956,131.71,130.17,-0.011692354415002826,0.003,-0.014692354415002825,0.0,0.723933457220631
2026-05-21 14:30:00,2026-05-21 14:35:00,2026-05-21 14:45:00,3,0.99574214220047,130.09,129.0,-0.008378814666769152,0.003,-0.011378814666769151,0.0,0.715695952579844
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.9988654851913452,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,2.0,0.7161029387188984
2026-05-22 09:55:00,2026-05-22 10:00:00,2026-05-22 10:10:00,3,0.9916797280311584,129.0,129.68,0.005271317829457445,0.003,0.0022713178294574447,2.0,0.7177294360913375
2026-05-22 10:30:00,2026-05-22 10:35:00,2026-05-22 10:45:00,3,0.9813010692596436,127.52,128.8,0.010037641154328814,0.003,0.0070376411543288135,2.0,0.7227805583084472
2026-05-26 10:25:00,2026-05-26 10:30:00,2026-05-26 10:40:00,3,0.9864076375961304,148.49,147.01,-0.009967001144858378,0.003,-0.012967001144858378,0.0,0.7134082619813802
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 11:00:00,3,0.9928272366523743,146.62,147.5,0.00600190969854042,0.003,0.0030019096985404196,2.0,0.715549849162041
2026-05-26 11:05:00,2026-05-26 11:10:00,2026-05-26 11:20:00,3,0.9925744533538818,145.69,146.99,0.008923055803418345,0.003,0.005923055803418345,2.0,0.7197880908487554
2026-05-26 11:25:00,2026-05-26 11:30:00,2026-05-26 13:10:00,3,0.9975594282150269,146.75,146.99,0.0016354344122657682,0.003,-0.0013645655877342318,2.0,0.7188058927895222
2026-05-26 13:15:00,2026-05-26 13:20:00,2026-05-26 13:30:00,3,0.9986806511878967,147.7,147.12,-0.003926878808395262,0.003,-0.006926878808395262,0.0,0.7138268114834089
2026-05-26 13:35:00,2026-05-26 13:40:00,2026-05-26 13:50:00,3,0.9990474581718445,147.63,147.6,-0.0002032107295265595,0.003,-0.0032032107295265596,1.0,0.7115402737818415
2026-05-26 13:55:00,2026-05-26 14:00:00,2026-05-26 14:10:00,3,0.9972187280654907,147.22,147.62,0.0027170221437304853,0.003,-0.0002829778562695147,2.0,0.7113389236405173
2026-05-26 14:15:00,2026-05-26 14:20:00,2026-05-26 14:30:00,3,0.995445728302002,147.79,148.43,0.004330468908586571,0.003,0.001330468908586571,2.0,0.7122853379618885
2026-05-26 14:35:00,2026-05-26 14:40:00,2026-05-26 14:50:00,3,0.9898192286491394,148.6,150.01,0.009488559892328441,0.003,0.006488559892328441,2.0,0.7169070440376817
2026-05-27 13:50:00,2026-05-27 13:55:00,2026-05-27 14:05:00,3,0.9804136157035828,145.65,145.66,6.865774116016077e-05,0.003,-0.0029313422588398393,1.0,0.7148055441238341
2026-05-27 14:10:00,2026-05-27 14:15:00,2026-05-27 14:25:00,3,0.98973149061203,147.24,148.65,0.009576202118989352,0.003,0.006576202118989352,2.0,0.7195062498577667
2026-05-27 14:30:00,2026-05-27 14:35:00,2026-05-27 14:45:00,3,0.9818676710128784,148.41,146.21,-0.01482379893538166,0.003,-0.01782379893538166,0.0,0.7066819151275514
2026-05-28 09:35:00,2026-05-28 09:40:00,2026-05-28 09:50:00,3,0.9859418272972107,151.96,154.0,0.01342458541721503,0.003,0.01042458541721503,2.0,0.7140487811145998
2026-05-28 14:20:00,2026-05-28 14:25:00,2026-05-28 14:35:00,3,0.982115626335144,154.83,154.99,0.0010333914616029727,0.003,-0.0019666085383970274,1.0,0.7126445266848278
2026-05-28 14:40:00,2026-05-28 14:45:00,2026-05-28 14:55:00,3,0.9881160259246826,154.08,153.82,-0.001687435098650214,0.003,-0.004687435098650214,0.0,0.7093040517175844
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:50:00,3,0.9863285422325134,148.68,144.81,-0.026029055690072633,0.003,-0.029029055690072633,0.0,0.6887136248990805
2026-05-29 09:55:00,2026-05-29 10:00:00,2026-05-29 10:10:00,3,0.9962396621704102,143.6,142.72,-0.006128133704735306,0.003,-0.009128133704735305,0.0,0.6824269548467288
2026-05-29 10:15:00,2026-05-29 10:20:00,2026-05-29 10:30:00,3,0.9934954643249512,142.91,144.7,0.012525365614722395,0.003,0.009525365614722395,2.0,0.6889273210969856
2026-05-29 14:35:00,2026-05-29 14:40:00,2026-05-29 14:50:00,3,0.9864793419837952,140.69,138.58,-0.014997512260999213,0.003,-0.017997512260999212,0.0,0.6765283431886053
2026-06-01 09:35:00,2026-06-01 09:40:00,2026-06-01 09:50:00,3,0.9967858791351318,134.88,136.29,0.010453736654804313,0.003,0.007453736654804313,2.0,0.6815710072982444
2026-06-01 09:55:00,2026-06-01 10:00:00,2026-06-01 10:10:00,3,0.9955240488052368,136.76,137.45,0.005045334893243547,0.003,0.002045334893243547,2.0,0.6829650482616947
2026-06-01 10:50:00,2026-06-01 10:55:00,2026-06-01 11:05:00,3,0.9838994741439819,136.22,134.9,-0.009690207018059005,0.003,-0.012690207018059004,0.0,0.6742980804131551
2026-06-01 11:10:00,2026-06-01 11:15:00,2026-06-01 11:25:00,3,0.9865226149559021,134.56,134.87,0.0023038049940546923,0.003,-0.0006961950059453078,2.0,0.6738286374570529
2026-06-01 11:30:00,2026-06-01 13:05:00,2026-06-01 13:15:00,3,0.989645779132843,134.97,135.3,0.0024449877750611915,0.003,-0.0005550122249388086,2.0,0.6734546543257504
2026-06-01 13:20:00,2026-06-01 13:25:00,2026-06-01 13:35:00,3,0.9853861331939697,134.7,134.14,-0.004157386785449191,0.003,-0.007157386785449191,0.0,0.66863447888228
2026-06-01 13:40:00,2026-06-01 13:45:00,2026-06-01 13:55:00,3,0.9895774126052856,134.45,134.38,-0.000520639642989873,0.003,-0.003520639642989873,1.0,0.6662804578292572
2026-06-01 14:00:00,2026-06-01 14:05:00,2026-06-01 14:15:00,3,0.9873276352882385,134.5,133.88,-0.004609665427509291,0.003,-0.007609665427509291,0.0,0.6612102864642888
2026-06-01 14:20:00,2026-06-01 14:25:00,2026-06-01 14:35:00,3,0.9965224266052246,133.31,133.5,0.001425249418648189,0.003,-0.001574750581351811,1.0,0.6601690451812834
