signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-10-10 13:05:00,2025-10-10 13:10:00,2025-10-10 13:20:00,3,0.9784351587295532,128.04,128.8,0.005935645110902943,0.003,0.002935645110902943,1.0,0.9400378856449404
2025-10-10 13:25:00,2025-10-10 13:30:00,2025-10-10 13:40:00,3,0.9727534055709839,129.42,129.38,-0.00030907124092094396,0.003,-0.003309071240920944,0.0,0.9369272333121766
2025-10-10 13:45:00,2025-10-10 13:50:00,2025-10-10 14:00:00,3,0.9070973992347717,129.87,130.0,0.0010010010010008674,0.003,-0.0019989989989991326,0.0,0.9350543167106505
2025-10-10 14:35:00,2025-10-10 14:40:00,2025-10-10 14:50:00,3,0.9093395471572876,128.27,127.4,-0.006782568020581636,0.003,-0.009782568020581636,0.0,0.9259070842544901
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.9859371781349182,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,0.0,0.9238285301724993
2025-10-13 09:55:00,2025-10-13 10:00:00,2025-10-13 10:10:00,3,0.9081863164901733,132.05,132.0,-0.00037864445285884507,0.003,-0.003378644452858845,0.0,0.9207072420336393
2025-10-13 10:15:00,2025-10-13 10:20:00,2025-10-13 10:30:00,3,0.9335201382637024,132.77,134.92,0.016193417187617465,0.003,0.013193417187617466,1.0,0.9328545167854498
2025-10-13 11:10:00,2025-10-13 11:15:00,2025-10-13 11:25:00,3,0.9132876992225647,133.78,132.55,-0.009194199431903027,0.003,-0.012194199431903027,0.0,0.9214791027668165
2025-10-13 11:30:00,2025-10-13 13:05:00,2025-10-13 13:15:00,3,0.9385542273521423,132.2,132.47,0.002042360060514392,0.003,-0.0009576399394856079,0.0,0.9205966575746056
2025-10-13 13:20:00,2025-10-13 13:25:00,2025-10-13 13:35:00,3,0.9040310382843018,131.99,132.37,0.0028790059853018857,0.003,-0.00012099401469811439,0.0,0.920485270889088
2025-10-14 13:15:00,2025-10-14 13:20:00,2025-10-14 13:30:00,3,0.9255046844482422,128.05,129.68,0.012729402577118298,0.003,0.0097294025771183,1.0,0.9294410426558759
2025-10-14 13:35:00,2025-10-14 13:40:00,2025-10-14 13:50:00,3,0.9481646418571472,129.32,128.45,-0.006727497680173222,0.003,-0.009727497680173221,0.0,0.9203999070695831
2025-10-14 13:55:00,2025-10-14 14:00:00,2025-10-14 14:10:00,3,0.97284996509552,128.56,127.61,-0.007389545737398917,0.003,-0.010389545737398916,0.0,0.910837370138386
2025-10-14 14:15:00,2025-10-14 14:20:00,2025-10-14 14:30:00,3,0.9733093976974487,127.98,127.7,-0.002187841850289085,0.003,-0.005187841850289085,0.0,0.9061120899107747
2025-10-14 14:35:00,2025-10-14 14:40:00,2025-10-14 14:50:00,3,0.9702633619308472,127.46,126.88,-0.0045504471991212325,0.003,-0.007550447199121233,0.0,0.8992705384194181
2025-10-15 09:35:00,2025-10-15 09:40:00,2025-10-15 09:50:00,3,0.9780494570732117,127.0,125.74,-0.00992125984251968,0.003,-0.01292125984251968,0.0,0.8876508301237782
2025-10-15 09:55:00,2025-10-15 10:00:00,2025-10-15 10:10:00,3,0.9753637313842773,125.87,126.28,0.0032573289902280145,0.003,0.0002573289902280144,1.0,0.8878792484155691
2025-10-15 10:15:00,2025-10-15 10:20:00,2025-10-15 10:30:00,3,0.963591456413269,127.13,127.15,0.00015731927947770785,0.003,-0.002842680720522292,0.0,0.8853552911939463
2025-10-15 10:35:00,2025-10-15 10:40:00,2025-10-15 10:50:00,3,0.955435037612915,126.51,126.37,-0.0011066318868073743,0.003,-0.004106631886807374,0.0,0.8817194629239756
2025-10-15 10:55:00,2025-10-15 11:00:00,2025-10-15 11:10:00,3,0.9592335820198059,126.48,125.77,-0.005613535736875508,0.003,-0.008613535736875507,0.0,0.8741247408201813
2025-10-15 11:15:00,2025-10-15 11:20:00,2025-10-15 11:30:00,3,0.9595386385917664,125.29,126.06,0.006145741878841093,0.003,0.0031457418788410933,1.0,0.8768745116247105
2025-10-15 13:05:00,2025-10-15 13:10:00,2025-10-15 13:20:00,3,0.9408937692642212,127.3,127.58,0.002199528672427453,0.003,-0.0008004713275725469,0.0,0.8761725987202758
2025-10-17 09:50:00,2025-10-17 09:55:00,2025-10-17 10:05:00,3,0.9194707870483398,123.4,121.86,-0.012479740680713225,0.003,-0.015479740680713224,0.0,0.8626096741005392
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 10:25:00,3,0.9702622294425964,122.23,122.93,0.005726908287654542,0.003,0.002726908287654542,1.0,0.8649619315698551
2025-10-17 10:30:00,2025-10-17 10:35:00,2025-10-17 10:45:00,3,0.9489991664886475,123.22,123.54,0.0025969810095765045,0.003,-0.0004030189904234956,0.0,0.8646133354854391
2025-10-17 10:50:00,2025-10-17 10:55:00,2025-10-17 11:05:00,3,0.9402322173118591,123.4,123.51,0.0008914100486223653,0.003,-0.0021085899513776348,0.0,0.8627902204944073
2025-10-17 11:10:00,2025-10-17 11:15:00,2025-10-17 11:25:00,3,0.9171099066734314,123.06,122.86,-0.0016252234682269107,0.003,-0.004625223468226911,0.0,0.8587996229184199
2025-10-17 11:30:00,2025-10-17 13:05:00,2025-10-17 13:15:00,3,0.9500458240509033,122.68,122.89,0.0017117704597326977,0.003,-0.0012882295402673024,0.0,0.857693291875006
2025-10-17 13:20:00,2025-10-17 13:25:00,2025-10-17 13:35:00,3,0.951904296875,122.66,123.02,0.0029349421164193146,0.003,-6.505788358068549e-05,0.0,0.8576374921646752
2025-10-17 13:40:00,2025-10-17 13:45:00,2025-10-17 13:55:00,3,0.9352710843086243,122.8,122.71,-0.000732899022801381,0.003,-0.003732899022801381,0.0,0.8544360180082559
2025-10-17 14:00:00,2025-10-17 14:05:00,2025-10-17 14:15:00,3,0.9031059741973877,122.66,122.28,-0.0030979944562203876,0.003,-0.006097994456220388,0.0,0.8492256719072465
2025-10-17 14:20:00,2025-10-17 14:25:00,2025-10-17 14:35:00,3,0.8923496603965759,122.35,121.6,-0.006129955046996316,0.003,-0.009129955046996315,0.0,0.8414722796979781
2025-10-17 14:40:00,2025-10-17 14:45:00,2025-10-17 14:55:00,3,0.9422783851623535,121.49,121.68,0.0015639147254919994,0.003,-0.0014360852745080007,0.0,0.8402638537481971
2025-10-20 09:35:00,2025-10-20 09:40:00,2025-10-20 09:50:00,3,0.9799010753631592,124.21,123.63,-0.004669511311488628,0.003,-0.007669511311488628,0.0,0.8338194406172403
2025-10-31 10:05:00,2025-10-31 10:10:00,2025-10-31 10:20:00,3,0.8952518105506897,126.75,125.63,-0.008836291913215,0.003,-0.011836291913214999,0.0,0.8239501103151811
2025-10-31 10:35:00,2025-10-31 10:40:00,2025-10-31 10:50:00,3,0.9024722576141357,125.11,124.94,-0.0013588042522579835,0.003,-0.004358804252257984,0.0,0.8203586730706908
2025-10-31 10:55:00,2025-10-31 11:00:00,2025-10-31 11:10:00,3,0.9309112429618835,125.05,124.83,-0.0017592962814874102,0.003,-0.00475929628148741,0.0,0.8164543430884594
2025-10-31 11:15:00,2025-10-31 11:20:00,2025-10-31 11:30:00,3,0.9374399185180664,125.29,124.9,-0.003112778354218193,0.003,-0.006112778354218193,0.0,0.8114635386528208
2025-10-31 13:05:00,2025-10-31 13:10:00,2025-10-31 13:20:00,3,0.9378607273101807,124.95,124.51,-0.00352140856342531,0.003,-0.00652140856342531,0.0,0.8061716533829429
2025-10-31 13:25:00,2025-10-31 13:30:00,2025-10-31 13:40:00,3,0.9372274875640869,124.79,124.94,0.0012020193925794675,0.003,-0.0017979806074205325,0.0,0.8047221723839083
2025-10-31 13:45:00,2025-10-31 13:50:00,2025-10-31 14:00:00,3,0.8933181762695312,124.69,124.96,0.002165370117892307,0.003,-0.0008346298821076932,0.0,0.8040505272120421
2025-10-31 14:15:00,2025-10-31 14:20:00,2025-10-31 14:30:00,3,0.8953225016593933,124.7,124.99,0.0023255813953486637,0.003,-0.0006744186046513364,0.0,0.8035082605774105
2025-10-31 14:35:00,2025-10-31 14:40:00,2025-10-31 14:50:00,3,0.90058434009552,124.77,124.48,-0.0023242766690709793,0.003,-0.005324276669070979,0.0,0.7992301602922124
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 09:50:00,3,0.9568303227424622,121.36,120.54,-0.006756756756756688,0.003,-0.009756756756756687,0.0,0.7914322660255776
2025-11-03 09:55:00,2025-11-03 10:00:00,2025-11-03 10:10:00,3,0.9811025261878967,119.76,118.57,-0.009936539746159045,0.003,-0.012936539746159045,0.0,0.781193871059745
2025-11-03 10:15:00,2025-11-03 10:20:00,2025-11-03 10:30:00,3,0.9909347891807556,119.11,118.07,-0.008731424733439686,0.003,-0.011731424733439685,0.0,0.7720293539591833
2025-11-03 10:35:00,2025-11-03 10:40:00,2025-11-03 10:50:00,3,0.9892974495887756,117.82,118.7,0.00746902053980647,0.003,0.00446902053980647,1.0,0.7754795689993604
2025-11-03 10:55:00,2025-11-03 11:00:00,2025-11-03 11:10:00,3,0.9858829379081726,118.96,119.17,0.0017652992602557038,0.003,-0.0012347007397442962,0.0,0.7745220838018604
2025-11-03 11:15:00,2025-11-03 11:20:00,2025-11-03 11:30:00,3,0.9695867896080017,118.51,118.89,0.0032064804657834234,0.003,0.00020648046578342332,1.0,0.7746820074824834
2025-11-03 13:05:00,2025-11-03 13:10:00,2025-11-03 13:20:00,3,0.9634055495262146,119.46,119.7,0.0020090406830739482,0.003,-0.0009909593169260518,0.0,0.7739143291295136
2025-11-03 13:25:00,2025-11-03 13:30:00,2025-11-03 13:40:00,3,0.9032762050628662,119.73,119.49,-0.00200451014783265,0.003,-0.00500451014783265,0.0,0.7700412670158319
2025-11-10 10:10:00,2025-11-10 10:15:00,2025-11-10 10:25:00,3,0.897169291973114,119.1,119.89,0.006633081444164635,0.003,0.0036330814441646346,1.0,0.7728388896542682
2025-11-10 10:30:00,2025-11-10 10:35:00,2025-11-10 10:45:00,3,0.9203615784645081,119.8,119.69,-0.0009181969949916269,0.003,-0.003918196994991627,0.0,0.7698107546392121
2025-11-10 10:50:00,2025-11-10 10:55:00,2025-11-10 11:05:00,3,0.9280605912208557,119.63,119.29,-0.002842096464097499,0.003,-0.005842096464097499,0.0,0.7653134459515102
2025-11-10 11:10:00,2025-11-10 11:15:00,2025-11-10 11:25:00,3,0.9474361538887024,119.38,118.97,-0.0034344111241413344,0.003,-0.0064344111241413345,0.0,0.7603891046014248
2025-11-10 11:30:00,2025-11-10 13:05:00,2025-11-10 13:15:00,3,0.9650176763534546,118.93,119.17,0.0020179937778523893,0.003,-0.0009820062221476107,0.0,0.759642397769453
2025-11-10 13:20:00,2025-11-10 13:25:00,2025-11-10 13:35:00,3,0.9566485285758972,119.31,119.51,0.0016763054228481344,0.003,-0.0013236945771518656,0.0,0.7586368632469509
2025-11-10 13:40:00,2025-11-10 13:45:00,2025-11-10 13:55:00,3,0.941096305847168,119.04,119.44,0.0033602150537632713,0.003,0.0003602150537632713,1.0,0.7589101356654323
2025-11-10 14:00:00,2025-11-10 14:05:00,2025-11-10 14:15:00,3,0.9264504909515381,119.49,119.72,0.0019248472675537087,0.003,-0.0010751527324462913,0.0,0.7580941913593904
2025-11-11 09:35:00,2025-11-11 09:40:00,2025-11-11 09:50:00,3,0.9281911253929138,120.97,120.0,-0.008018516987682855,0.003,-0.011018516987682855,0.0,0.7497411176336333
2025-11-11 09:55:00,2025-11-11 10:00:00,2025-11-11 10:10:00,3,0.9035903811454773,119.86,120.27,0.0034206574336725915,0.003,0.0004206574336725914,1.0,0.7500565018080959
2025-11-12 09:35:00,2025-11-12 09:40:00,2025-11-12 09:50:00,3,0.9205913543701172,116.31,117.99,0.014444157854010875,0.003,0.011444157854010876,1.0,0.758640266814215
2025-11-14 13:40:00,2025-11-14 13:45:00,2025-11-14 13:55:00,3,0.907564103603363,120.09,120.0,-0.0007494379215589042,0.003,-0.0037494379215589043,0.0,0.7557957922290003
2025-11-14 14:00:00,2025-11-14 14:05:00,2025-11-14 14:15:00,3,0.9312862157821655,120.0,119.68,-0.002666666666666595,0.003,-0.005666666666666595,0.0,0.7515129494063694
2025-11-14 14:20:00,2025-11-14 14:25:00,2025-11-14 14:35:00,3,0.9465346932411194,119.59,119.0,-0.004933522869805196,0.003,-0.007933522869805195,0.0,0.7455508042352992
2025-11-14 14:40:00,2025-11-14 14:45:00,2025-11-14 14:55:00,3,0.9398157000541687,118.5,118.05,-0.0037974683544304,0.003,-0.0067974683544304,0.0,0.7404829462368896
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 09:50:00,3,0.9651374816894531,117.82,118.1,0.002376506535392897,0.003,-0.0006234934646071029,0.0,0.7400212599592578
2025-11-17 09:55:00,2025-11-17 10:00:00,2025-11-17 10:10:00,3,0.9540184736251831,117.86,117.9,0.00033938571186165056,0.003,-0.0026606142881383495,0.0,0.7380523488214841
2025-11-17 10:15:00,2025-11-17 10:20:00,2025-11-17 10:30:00,3,0.9693133234977722,118.08,117.73,-0.002964092140921415,0.003,-0.005964092140921415,0.0,0.7336505366082893
2025-11-17 10:35:00,2025-11-17 10:40:00,2025-11-17 10:50:00,3,0.9334701299667358,117.4,118.39,0.008432708688245194,0.003,0.005432708688245194,1.0,0.737636246252657
2025-11-17 10:55:00,2025-11-17 11:00:00,2025-11-17 11:10:00,3,0.8919455409049988,118.01,118.0,-8.473858147617364e-05,0.003,-0.0030847385814761737,0.0,0.7353608312647462
2025-11-17 11:15:00,2025-11-17 11:20:00,2025-11-17 11:30:00,3,0.8972097635269165,117.99,117.38,-0.005169929655055472,0.003,-0.008169929655055471,0.0,0.7293529850022301
2025-11-17 13:05:00,2025-11-17 13:10:00,2025-11-17 13:20:00,3,0.9306614398956299,117.56,117.3,-0.002211636611092249,0.003,-0.005211636611092249,0.0,0.725551862283183
2025-11-20 09:35:00,2025-11-20 09:40:00,2025-11-20 09:50:00,3,0.892331063747406,117.75,117.17,-0.004925690021231444,0.003,-0.007925690021231443,0.0,0.7198013631283993
2025-11-24 09:45:00,2025-11-24 09:50:00,2025-11-24 10:00:00,3,0.896295964717865,111.66,109.99,-0.0149561167830915,0.003,-0.0179561167830915,0.0,0.7068765257914372
2025-11-24 10:05:00,2025-11-24 10:10:00,2025-11-24 10:20:00,3,0.9389528036117554,108.24,109.34,0.010162601626016343,0.003,0.007162601626016343,1.0,0.7119396007444638
2025-11-24 10:25:00,2025-11-24 10:30:00,2025-11-24 10:40:00,3,0.962841808795929,110.0,109.93,-0.0006363636363635461,0.003,-0.003636363636363546,0.0,0.7093507294690294
2025-11-24 10:45:00,2025-11-24 10:50:00,2025-11-24 11:00:00,3,0.9329371452331543,110.03,108.95,-0.00981550486231031,0.003,-0.012815504862310308,0.0,0.7002600417464357
2025-11-24 11:05:00,2025-11-24 11:10:00,2025-11-24 11:20:00,3,0.9321483373641968,109.22,108.6,-0.005676616004394841,0.003,-0.00867661600439484,0.0,0.6941841542609805
2025-11-24 11:25:00,2025-11-24 11:30:00,2025-11-24 13:10:00,3,0.9508873224258423,108.9,108.77,-0.0011937557392103226,0.003,-0.004193755739210323,0.0,0.6912729154799796
2025-11-24 13:15:00,2025-11-24 13:20:00,2025-11-24 13:30:00,3,0.9496697783470154,109.53,110.44,0.00830822605678816,0.003,0.005308226056788159,1.0,0.6949423483822824
2025-12-16 11:30:00,2025-12-16 13:05:00,2025-12-16 13:15:00,3,0.9003649950027466,110.7,111.29,0.005329719963866442,0.003,0.0023297199638664416,1.0,0.6965613694450449
2025-12-16 13:20:00,2025-12-16 13:25:00,2025-12-16 13:35:00,3,0.9131245613098145,110.81,110.5,-0.002797581445717956,0.003,-0.005797581445717956,0.0,0.6925229981737464
2025-12-16 13:40:00,2025-12-16 13:45:00,2025-12-16 13:55:00,3,0.9232652187347412,110.8,111.11,0.0027978339350180903,0.003,-0.00020216606498190976,0.0,0.6923829935242961
2025-12-16 14:35:00,2025-12-16 14:40:00,2025-12-16 14:50:00,3,0.891328752040863,111.18,110.86,-0.002878215506386117,0.003,-0.005878215506386117,0.0,0.6883130170754036
2025-12-17 09:35:00,2025-12-17 09:40:00,2025-12-17 09:50:00,3,0.9630144238471985,111.47,111.34,-0.001166233067192879,0.003,-0.004166233067192879,0.0,0.6854453446230847
2025-12-17 09:55:00,2025-12-17 10:00:00,2025-12-17 10:10:00,3,0.9373688697814941,110.95,110.36,-0.005317710680486698,0.003,-0.008317710680486697,0.0,0.6797440085592233
2025-12-17 10:15:00,2025-12-17 10:20:00,2025-12-17 10:30:00,3,0.9581142067909241,110.34,110.75,0.003715787565705897,0.003,0.0007157875657058969,1.0,0.6802305608684132
2025-12-17 10:35:00,2025-12-17 10:40:00,2025-12-17 10:50:00,3,0.9287348389625549,110.71,111.06,0.0031614126998464886,0.003,0.0001614126998464886,1.0,0.6803403587197611
2025-12-17 10:55:00,2025-12-17 11:00:00,2025-12-17 11:10:00,3,0.9325199127197266,110.98,111.0,0.00018021265092804661,0.003,-0.0028197873490719534,0.0,0.67842194358318
2025-12-17 11:15:00,2025-12-17 11:20:00,2025-12-17 11:30:00,3,0.9236048460006714,111.02,110.74,-0.0025220680958385477,0.003,-0.005522068095838548,0.0,0.6746756514130026
2025-12-17 13:05:00,2025-12-17 13:10:00,2025-12-17 13:20:00,3,0.9269785284996033,111.09,110.48,-0.005491043298226694,0.003,-0.008491043298226694,0.0,0.6689469512445955
2025-12-17 13:25:00,2025-12-17 13:30:00,2025-12-17 13:40:00,3,0.9028101563453674,110.56,110.88,0.0028943560057885787,0.003,-0.0001056439942114214,0.0,0.6688762810167505
2026-01-14 09:35:00,2026-01-14 09:40:00,2026-01-14 09:50:00,3,0.9105936288833618,124.97,125.67,0.00560134432263748,0.003,0.0026013443226374803,1.0,0.6706162585329203
2026-01-20 13:10:00,2026-01-20 13:15:00,2026-01-20 13:25:00,3,0.8943151235580444,122.55,122.3,-0.002039983680130586,0.003,-0.005039983680130586,0.0,0.6672363635342842
2026-01-27 09:45:00,2026-01-27 09:50:00,2026-01-27 10:00:00,3,0.916344404220581,120.26,119.55,-0.005903874937635223,0.003,-0.008903874937635222,0.0,0.6612953743995323
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 10:20:00,3,0.9638370275497437,119.6,120.86,0.01053511705685617,0.003,0.007535117056856169,1.0,0.6662783124547904
2026-01-30 10:10:00,2026-01-30 10:15:00,2026-01-30 10:25:00,3,0.9107254147529602,121.64,120.76,-0.0072344623479118075,0.003,-0.010234462347911807,0.0,0.6594593121527417
2026-01-30 10:30:00,2026-01-30 10:35:00,2026-01-30 10:45:00,3,0.9336464405059814,120.63,121.2,0.004725192738124884,0.003,0.0017251927381248837,1.0,0.6605970065691564
2026-01-30 10:50:00,2026-01-30 10:55:00,2026-01-30 11:05:00,3,0.940604567527771,121.39,121.85,0.0037894389982700005,0.003,0.0007894389982700005,1.0,0.6611185076082826
2026-01-30 11:10:00,2026-01-30 11:15:00,2026-01-30 11:25:00,3,0.925505518913269,122.4,122.58,0.0014705882352941124,0.003,-0.0015294117647058876,0.0,0.6601073851848817
2026-01-30 11:30:00,2026-01-30 13:05:00,2026-01-30 13:15:00,3,0.8913423418998718,122.56,124.5,0.015828981723237545,0.003,0.012828981723237546,1.0,0.6685758907647927
2026-02-02 11:30:00,2026-02-02 13:05:00,2026-02-02 13:15:00,3,0.8997061252593994,118.38,118.27,-0.0009292110153742428,0.003,-0.003929211015374243,0.0,0.665948915010186
2026-02-02 13:20:00,2026-02-02 13:25:00,2026-02-02 13:35:00,3,0.9324832558631897,118.02,117.52,-0.004236570072869039,0.003,-0.007236570072869039,0.0,0.6611297290217637
2026-02-02 13:40:00,2026-02-02 13:45:00,2026-02-02 13:55:00,3,0.9455560445785522,117.62,117.35,-0.0022955279714335086,0.003,-0.005295527971433509,0.0,0.6576286980489827
2026-02-02 14:00:00,2026-02-02 14:05:00,2026-02-02 14:15:00,3,0.9642586708068848,118.19,118.1,-0.0007614857432947097,0.003,-0.00376148574329471,0.0,0.65515503707689
2026-02-02 14:20:00,2026-02-02 14:25:00,2026-02-02 14:35:00,3,0.9500210285186768,117.6,117.32,-0.0023809523809523725,0.003,-0.0053809523809523726,0.0,0.6516296790202382
2026-02-02 14:40:00,2026-02-02 14:45:00,2026-02-02 14:55:00,3,0.9811748266220093,117.38,117.0,-0.003237348781734539,0.003,-0.006237348781734539,0.0,0.6475652374356592
2026-02-03 09:35:00,2026-02-03 09:40:00,2026-02-03 09:50:00,3,0.9946439266204834,117.94,117.54,-0.0033915550279802753,0.003,-0.006391555027980275,0.0,0.6434262885863821
2026-02-03 09:55:00,2026-02-03 10:00:00,2026-02-03 10:10:00,3,0.9897370934486389,117.31,116.46,-0.007245759099821059,0.003,-0.010245759099821058,0.0,0.6368338978350341
2026-02-03 10:15:00,2026-02-03 10:20:00,2026-02-03 10:30:00,3,0.9924455285072327,115.85,115.08,-0.006646525679758319,0.003,-0.009646525679758319,0.0,0.6306906632858278
2026-02-03 10:35:00,2026-02-03 10:40:00,2026-02-03 10:50:00,3,0.9938288331031799,114.41,113.9,-0.00445765230312023,0.003,-0.00745765230312023,0.0,0.6259871916082178
2026-02-03 10:55:00,2026-02-03 11:00:00,2026-02-03 11:10:00,3,0.9944968819618225,114.5,114.54,0.0003493449781659663,0.003,-0.0026506550218340337,0.0,0.6243279155151777
2026-02-03 11:15:00,2026-02-03 11:20:00,2026-02-03 11:30:00,3,0.9958367347717285,113.89,115.35,0.012819387127930515,0.003,0.009819387127930516,1.0,0.6304584330123952
2026-02-03 13:05:00,2026-02-03 13:10:00,2026-02-03 13:20:00,3,0.9932432770729065,115.39,115.1,-0.0025132160499177214,0.003,-0.0055132160499177215,0.0,0.6269825794607053
2026-02-03 13:25:00,2026-02-03 13:30:00,2026-02-03 13:40:00,3,0.98460453748703,115.05,115.7,0.005649717514124353,0.003,0.0026497175141243527,1.0,0.6286439061825533
2026-02-03 13:45:00,2026-02-03 13:50:00,2026-02-03 14:00:00,3,0.9642059206962585,115.57,115.37,-0.0017305529116551366,0.003,-0.004730552911655137,0.0,0.6256700729217671
2026-02-03 14:05:00,2026-02-03 14:10:00,2026-02-03 14:20:00,3,0.9650269746780396,115.15,115.87,0.00625271385149806,0.003,0.0032527138514980595,1.0,0.6277051986344276
2026-02-03 14:25:00,2026-02-03 14:30:00,2026-02-03 14:40:00,3,0.9190614819526672,115.73,115.68,-0.0004320400933206514,0.003,-0.0034320400933206515,0.0,0.6255508892259285
2026-03-03 10:05:00,2026-03-03 10:10:00,2026-03-03 10:20:00,3,0.9000511169433594,111.45,110.62,-0.007447285778375945,0.003,-0.010447285778375944,0.0,0.619015580317268
2026-03-03 10:25:00,2026-03-03 10:30:00,2026-03-03 10:40:00,3,0.9334326386451721,111.11,110.9,-0.0018900189001889167,0.003,-0.004890018900188917,0.0,0.6159885824300051
2026-03-03 10:45:00,2026-03-03 10:50:00,2026-03-03 11:00:00,3,0.9226823449134827,110.96,111.04,0.0007209805335257613,0.003,-0.0022790194664742388,0.0,0.6145847324595213
