signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.9970766305923462,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,0.0,0.9183418338340108
2025-10-13 09:55:00,2025-10-13 10:00:00,2025-10-13 10:10:00,3,0.9858917593955994,132.05,132.0,-0.00037864445285884507,0.003,-0.003378644452858845,0.0,0.9152390832912993
2025-10-13 10:15:00,2025-10-13 10:20:00,2025-10-13 10:30:00,3,0.9828469753265381,132.77,134.92,0.016193417187617465,0.003,0.013193417187617466,1.0,0.9273142143435741
2025-10-13 10:35:00,2025-10-13 10:40:00,2025-10-13 10:50:00,3,0.9626167416572571,135.36,134.8,-0.004137115839243477,0.003,-0.007137115839243477,0.0,0.9206958653764269
2025-10-13 10:55:00,2025-10-13 11:00:00,2025-10-13 11:10:00,3,0.9598789811134338,134.52,133.78,-0.005501040737436846,0.003,-0.008501040737436846,0.0,0.9128689923180722
2025-10-13 11:15:00,2025-10-13 11:20:00,2025-10-13 11:30:00,3,0.9695084691047668,133.79,132.38,-0.01053890425293369,0.003,-0.013538904252933689,0.0,0.9005097464356058
2025-10-13 13:05:00,2025-10-13 13:10:00,2025-10-13 13:20:00,3,0.9603718519210815,131.85,132.0,0.0011376564277587597,0.003,-0.0018623435722412403,0.0,0.8988326878975909
2025-10-14 14:45:00,2025-10-14 14:50:00,2025-10-14 15:00:00,3,0.9504196047782898,126.24,127.22,0.007762991128010155,0.003,0.004762991128010155,1.0,0.9031138200156127
2025-10-15 09:40:00,2025-10-15 09:45:00,2025-10-15 09:55:00,3,0.9521647095680237,124.98,125.87,0.007121139382301189,0.003,0.004121139382301189,1.0,0.9068356779459796
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:10:00,3,0.9607394337654114,122.9,122.28,-0.0050447518307567,0.003,-0.008044751830756699,0.0,0.8995404099656282
2025-10-17 10:15:00,2025-10-17 10:20:00,2025-10-17 10:30:00,3,0.9781152606010437,123.24,123.29,0.0004057124310290483,0.003,-0.0025942875689709518,0.0,0.8972067434622674
2025-10-17 10:35:00,2025-10-17 10:40:00,2025-10-17 10:50:00,3,0.9560654163360596,123.77,123.4,-0.0029894158519834235,0.003,-0.005989415851983424,0.0,0.891832999170468
2025-10-17 10:55:00,2025-10-17 11:00:00,2025-10-17 11:10:00,3,0.9540122747421265,123.79,123.06,-0.005897083770902367,0.003,-0.008897083770902366,0.0,0.8838982862671932
2025-10-17 11:20:00,2025-10-17 11:25:00,2025-10-17 13:05:00,3,0.950640082359314,123.2,122.8,-0.0032467532467532756,0.003,-0.006246753246753276,0.0,0.878376791777654
2025-10-17 13:10:00,2025-10-17 13:15:00,2025-10-17 13:25:00,3,0.9633713364601135,123.09,123.59,0.004062068405231933,0.003,0.0010620684052319333,1.0,0.8793096880160902
2025-10-17 13:30:00,2025-10-17 13:35:00,2025-10-17 13:45:00,3,0.9526429772377014,123.32,122.63,-0.005595199481024937,0.003,-0.008595199481024936,0.0,0.8717518458419942
2025-10-17 14:30:00,2025-10-17 14:35:00,2025-10-17 14:45:00,3,0.950348973274231,122.15,121.85,-0.0024559967253378057,0.003,-0.005455996725337806,0.0,0.866995570625773
2025-10-20 09:35:00,2025-10-20 09:40:00,2025-10-20 09:50:00,3,0.9860936403274536,124.21,123.63,-0.004669511311488628,0.003,-0.007669511311488628,0.0,0.8603461382898482
2025-10-20 09:55:00,2025-10-20 10:00:00,2025-10-20 10:10:00,3,0.9531195163726807,123.77,124.6,0.006705986911206274,0.003,0.003705986911206274,1.0,0.8635345698174574
2025-10-31 10:45:00,2025-10-31 10:50:00,2025-10-31 11:00:00,3,0.9501534104347229,124.68,125.28,0.004812319538017196,0.003,0.0018123195380171956,1.0,0.8650995703900909
2025-10-31 11:05:00,2025-10-31 11:10:00,2025-10-31 11:20:00,3,0.9559456706047058,124.87,125.0,0.0010410827260349809,0.003,-0.001958917273965019,0.0,0.863404911897954
2025-10-31 11:25:00,2025-10-31 11:30:00,2025-10-31 13:10:00,3,0.9512225389480591,125.08,124.75,-0.002638311480652411,0.003,-0.005638311480652411,0.0,0.858536766070748
2025-10-31 13:15:00,2025-10-31 13:20:00,2025-10-31 13:30:00,3,0.9515721201896667,124.63,124.69,0.0004814250180533719,0.003,-0.002518574981946628,0.0,0.8563744768506408
2025-11-03 09:50:00,2025-11-03 09:55:00,2025-11-03 10:05:00,3,0.9598269462585449,120.51,118.66,-0.015351423118413532,0.003,-0.01835142311841353,0.0,0.8406587864781447
2025-11-03 10:10:00,2025-11-03 10:15:00,2025-11-03 10:25:00,3,0.9616480469703674,118.58,118.58,0.0,0.003,-0.003,0.0,0.8381368101187103
2025-11-03 10:35:00,2025-11-03 10:40:00,2025-11-03 10:50:00,3,0.9558658599853516,117.82,118.7,0.00746902053980647,0.003,0.00446902053980647,1.0,0.8418824607382989
2025-11-03 10:55:00,2025-11-03 11:00:00,2025-11-03 11:10:00,3,0.9613822102546692,118.96,119.17,0.0017652992602557038,0.003,-0.0012347007397442962,0.0,0.8408429878412476
2025-11-24 10:15:00,2025-11-24 10:20:00,2025-11-24 10:30:00,3,0.9554377794265747,109.37,109.49,0.0010971930145378117,0.003,-0.0019028069854621884,0.0,0.8392430259303063
2026-02-02 14:35:00,2026-02-02 14:40:00,2026-02-02 14:50:00,3,0.9584034085273743,117.29,116.88,-0.0034956091738427286,0.003,-0.006495609173842729,0.0,0.8337916312319898
2026-02-03 09:35:00,2026-02-03 09:40:00,2026-02-03 09:50:00,3,0.9878097772598267,117.94,117.54,-0.0033915550279802753,0.003,-0.006391555027980275,0.0,0.8284624061391012
2026-02-03 09:55:00,2026-02-03 10:00:00,2026-02-03 10:10:00,3,0.9817467927932739,117.31,116.46,-0.007245759099821059,0.003,-0.010245759099821058,0.0,0.8199741799025418
2026-02-03 10:15:00,2026-02-03 10:20:00,2026-02-03 10:30:00,3,0.983482837677002,115.85,115.08,-0.006646525679758319,0.003,-0.009646525679758319,0.0,0.8120642779193732
2026-02-03 10:35:00,2026-02-03 10:40:00,2026-02-03 10:50:00,3,0.982907235622406,114.41,113.9,-0.00445765230312023,0.003,-0.00745765230312023,0.0,0.8060081848868661
2026-02-03 10:55:00,2026-02-03 11:00:00,2026-02-03 11:10:00,3,0.9837319850921631,114.5,114.54,0.0003493449781659663,0.003,-0.0026506550218340337,0.0,0.8038717352439564
2026-02-03 11:15:00,2026-02-03 11:20:00,2026-02-03 11:30:00,3,0.9826846718788147,113.89,115.35,0.012819387127930515,0.003,0.009819387127930516,1.0,0.8117652630135181
2026-02-03 13:05:00,2026-02-03 13:10:00,2026-02-03 13:20:00,3,0.9727548360824585,115.39,115.1,-0.0025132160499177214,0.003,-0.0055132160499177215,0.0,0.8072898257367064
2026-03-04 09:35:00,2026-03-04 09:40:00,2026-03-04 09:50:00,3,0.9519252181053162,108.22,109.3,0.009979671040473148,0.003,0.006979671040473148,1.0,0.8129244431546696
2026-03-05 09:35:00,2026-03-05 09:40:00,2026-03-05 09:50:00,3,0.9540896415710449,108.54,108.01,-0.004882992445181533,0.003,-0.007882992445181532,0.0,0.8065161659107779
2026-03-23 13:25:00,2026-03-23 13:30:00,2026-03-23 13:40:00,3,0.9497533440589905,98.72,99.0,0.002836304700162051,0.003,-0.0001636952998379489,0.0,0.806384143005175
2026-03-23 13:50:00,2026-03-23 13:55:00,2026-03-23 14:05:00,3,0.950192928314209,98.25,98.57,0.0032569974554705894,0.003,0.0002569974554705893,1.0,0.8065913816780593
2026-03-23 14:10:00,2026-03-23 14:15:00,2026-03-23 14:25:00,3,0.9789651036262512,98.24,98.48,0.002442996742671122,0.003,-0.0005570032573288782,0.0,0.8061421076511313
2026-03-23 14:30:00,2026-03-23 14:35:00,2026-03-23 14:45:00,3,0.9881999492645264,98.76,97.9,-0.008707978938841676,0.003,-0.011707978938841675,0.0,0.7967038128330384
2026-03-24 09:35:00,2026-03-24 09:40:00,2026-03-24 09:50:00,3,0.9936770796775818,98.69,97.91,-0.007903536325868932,0.003,-0.010903536325868931,0.0,0.788016923868855
2026-03-24 09:55:00,2026-03-24 10:00:00,2026-03-24 10:10:00,3,0.9911938309669495,98.05,98.03,-0.00020397756246803844,0.003,-0.0032039775624680385,0.0,0.7854921353259341
2026-03-24 10:15:00,2026-03-24 10:20:00,2026-03-24 10:30:00,3,0.9884877800941467,97.83,98.13,0.0030665440049064685,0.003,6.654400490646844e-05,1.0,0.7855444051184413
2026-03-24 10:35:00,2026-03-24 10:40:00,2026-03-24 10:50:00,3,0.974445641040802,98.16,98.46,0.003056234718826323,0.003,5.623471882632274e-05,1.0,0.7855885799871888
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 09:50:00,3,0.9658557772636414,116.8,119.98,0.027226027397260433,0.003,0.024226027397260434,1.0,0.8046202704489335
2026-05-18 09:55:00,2026-05-18 10:00:00,2026-05-18 10:10:00,3,0.96242356300354,119.71,118.9,-0.006766352017375188,0.003,-0.009766352017375187,0.0,0.7967620656474136
2026-05-21 14:45:00,2026-05-21 14:50:00,2026-05-21 15:00:00,3,0.953199565410614,128.99,127.22,-0.013721993953019651,0.003,-0.01672199395301965,0.0,0.7834386152036621
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.9869363903999329,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,1.0,0.783884123741245
2026-05-22 09:55:00,2026-05-22 10:00:00,2026-05-22 10:10:00,3,0.969231903553009,129.0,129.68,0.005271317829457445,0.003,0.0022713178294574447,1.0,0.7856645737277272
2026-05-22 10:15:00,2026-05-22 10:20:00,2026-05-22 10:30:00,3,0.9570951461791992,129.45,127.5,-0.015063731170335992,0.003,-0.01806373117033599,0.0,0.7714725400778529
2026-05-22 10:35:00,2026-05-22 10:40:00,2026-05-22 10:50:00,3,0.9790897369384766,128.38,128.29,-0.0007010437762892119,0.003,-0.003701043776289212,0.0,0.7686172864348197
2026-05-22 10:55:00,2026-05-22 11:00:00,2026-05-22 11:10:00,3,0.9741496443748474,128.18,126.95,-0.009595880792635403,0.003,-0.012595880792635402,0.0,0.7589358747197279
2026-05-22 11:15:00,2026-05-22 11:20:00,2026-05-22 11:30:00,3,0.9856611490249634,127.28,127.33,0.00039283469516027125,0.003,-0.002607165304839729,0.0,0.7569572034385604
2026-05-22 13:05:00,2026-05-22 13:10:00,2026-05-22 13:20:00,3,0.9840519428253174,128.67,130.25,0.01227947462500989,0.003,0.00927947462500989,1.0,0.7639813686000871
2026-05-29 11:20:00,2026-05-29 11:25:00,2026-05-29 13:05:00,3,0.9519290328025818,144.08,142.06,-0.0140199888950584,0.003,-0.0170199888950584,0.0,0.7509784141904822
2026-05-29 13:10:00,2026-05-29 13:15:00,2026-05-29 13:25:00,3,0.9675911664962769,143.68,144.3,0.004315144766146917,0.003,0.0013151447661469166,1.0,0.7519660595213942
2026-05-29 13:30:00,2026-05-29 13:35:00,2026-05-29 13:45:00,3,0.9533650875091553,143.06,142.28,-0.005452257793932658,0.003,-0.008452257793932657,0.0,0.7456102485340317
2026-05-29 13:50:00,2026-05-29 13:55:00,2026-05-29 14:05:00,3,0.9743509292602539,142.05,140.16,-0.013305174234424566,0.003,-0.016305174234424565,0.0,0.7334529435207117
2026-05-29 14:10:00,2026-05-29 14:15:00,2026-05-29 14:25:00,3,0.9816625714302063,139.78,140.45,0.004793246530261808,0.003,0.0017932465302618076,1.0,0.7347682054667906
2026-05-29 14:30:00,2026-05-29 14:35:00,2026-05-29 14:45:00,3,0.9867334961891174,140.15,139.3,-0.0060649304316803265,0.003,-0.009064930431680326,0.0,0.7281075828008235
2026-06-01 09:35:00,2026-06-01 09:40:00,2026-06-01 09:50:00,3,0.9969011545181274,134.88,136.29,0.010453736654804313,0.003,0.007453736654804313,1.0,0.7335347049793871
2026-06-01 09:55:00,2026-06-01 10:00:00,2026-06-01 10:10:00,3,0.9970033764839172,136.76,137.45,0.005045334893243547,0.003,0.002045334893243547,1.0,0.7350350291068867
2026-06-01 10:15:00,2026-06-01 10:20:00,2026-06-01 10:30:00,3,0.9835219383239746,137.81,137.6,-0.0015238371671142392,0.003,-0.004523837167114239,0.0,0.731709850323082
2026-06-01 10:35:00,2026-06-01 10:40:00,2026-06-01 10:50:00,3,0.981751024723053,137.44,136.2,-0.009022118742724183,0.003,-0.012022118742724183,0.0,0.722913147617277
2026-06-01 10:55:00,2026-06-01 11:00:00,2026-06-01 11:10:00,3,0.9820513725280762,135.07,134.55,-0.0038498556304137344,0.003,-0.006849855630413734,0.0,0.7179612969227707
2026-06-01 11:15:00,2026-06-01 11:20:00,2026-06-01 11:30:00,3,0.9827864170074463,134.01,134.87,0.006417431534960105,0.003,0.003417431534960105,1.0,0.7204148804997554
2026-06-01 13:05:00,2026-06-01 13:10:00,2026-06-01 13:20:00,3,0.9794886112213135,135.2,134.71,-0.003624260355029496,0.003,-0.006624260355029496,0.0,0.7156426647676876
2026-06-01 13:25:00,2026-06-01 13:30:00,2026-06-01 13:40:00,3,0.9708300828933716,134.37,134.44,0.0005209496167297711,0.003,-0.002479050383270229,0.0,0.7138685505453107
2026-06-01 13:45:00,2026-06-01 13:50:00,2026-06-01 14:00:00,3,0.9605759382247925,134.16,134.47,0.0023106738223017675,0.003,-0.0006893261776982325,0.0,0.7133764622659844
2026-06-01 14:05:00,2026-06-01 14:10:00,2026-06-01 14:20:00,3,0.9716128706932068,133.8,133.33,-0.003512705530642757,0.003,-0.006512705530642757,0.0,0.7087304514347543
2026-06-01 14:25:00,2026-06-01 14:30:00,2026-06-01 14:40:00,3,0.9899701476097107,133.15,132.79,-0.002703717611716172,0.003,-0.005703717611716172,0.0,0.7046880530769464
