datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-08 09:50:00,0.7142492,0.1710002,0.11475062,0.7142492,1,0.00046756282875515254,0.0005845218611175707
2025-07-08 09:55:00,0.6921217,0.18248491,0.12539344,0.6921217,1,-0.0005839757066107287,-0.0007006890108607333
2025-07-08 10:00:00,0.65730333,0.19439399,0.14830267,0.65730333,0,-0.0029164722351843198,-0.002450980392156965
2025-07-08 10:05:00,0.6098864,0.21940711,0.17070653,0.6098864,1,-0.001168224299065379,-0.001051524710830698
2025-07-08 10:10:00,0.60664105,0.21716161,0.17619728,0.60664105,1,0.000584385226741535,0.0004674535468038865
2025-07-08 10:15:00,0.5984382,0.22020432,0.1813575,0.5984382,1,0.0014040014040015425,0.0014040014040015425
2025-07-08 10:20:00,0.59933734,0.2086989,0.19196375,0.59933734,2,0.002456427652357096,0.002339181286549641
2025-07-08 10:25:00,0.5657137,0.22305393,0.2112324,0.5657137,2,0.0015185141922671175,0.0015185141922671175
2025-07-08 10:30:00,0.51319724,0.25837746,0.22842531,0.51319724,1,-0.0003504672897196581,-0.00023367215796255003
2025-07-08 10:35:00,0.5012098,0.26833913,0.23045108,0.5012098,1,-0.0007002801120448154,-0.0009334889148191472
2025-07-08 10:40:00,0.4862411,0.28740448,0.22635439,0.4862411,1,-0.00011663167716335909,-0.00011663167716335909
2025-07-08 10:45:00,0.48183873,0.29566708,0.22249427,0.48183873,1,0.0014023606404114375,0.0014023606404114375
2025-07-08 10:50:00,0.5062522,0.27441856,0.21932918,0.5062522,2,0.00303667367437499,0.00303667367437499
2025-07-08 10:55:00,0.5206768,0.2602034,0.21911985,0.5206768,2,0.005132392394727514,0.005132392394727514
2025-07-08 11:00:00,0.5221702,0.25724697,0.22058283,0.5221702,2,0.007114532306974564,0.007702182284980763
2025-07-08 11:05:00,0.5275955,0.2514489,0.22095563,0.5275955,2,0.0037252619324794622,0.003959012575686982
2025-07-08 11:10:00,0.50429523,0.28296378,0.21274096,0.50429523,1,-0.0011600928074246841,-0.0008123476848092004
2025-07-08 11:15:00,0.46463487,0.32488883,0.21047626,0.46463487,1,-0.001389532190829157,-0.001273885350318471
2025-07-08 11:20:00,0.43729687,0.35388643,0.20881678,0.43729687,0,-0.002668523030514014,-0.0030155416376711486
2025-07-08 11:25:00,0.4016759,0.36941463,0.22890952,0.4016759,1,-0.0006967831842992211,-0.0005807200929152101
2025-07-08 11:30:00,0.36964965,0.38604107,0.24430929,0.36964965,1,-0.0004637143519592435,-0.00023191094619656738
2025-07-08 13:05:00,0.34144914,0.40659592,0.25195494,0.34144914,2,0.0038389948813402075,0.0038389948813402075
2025-07-08 13:10:00,0.33227104,0.40157646,0.2661525,0.33227104,2,0.0024404416037189236,0.0024404416037189236
2025-07-08 13:15:00,0.29912546,0.4164504,0.28442416,0.29912546,0,-0.0015077708188354633,-0.0015077708188354633
2025-07-08 13:20:00,0.24582589,0.4449627,0.30921146,0.24582589,0,-0.0016224359717232906,-0.0016224359717232906
2025-07-08 13:25:00,0.20064665,0.46365893,0.3356945,0.20064665,1,-0.0010431154381085328,-0.0008115001159286761
2025-07-08 13:30:00,0.1745955,0.4621326,0.36327186,0.1745955,2,0.0030204460966543056,0.002903937739574758
2025-07-08 13:35:00,0.16135712,0.4382347,0.4004082,0.16135712,2,0.002089621546319753,0.001973302379570274
2025-07-08 13:40:00,0.15546887,0.43713188,0.4073993,0.15546887,2,0.003597122302158029,0.0034806822137138926
2025-07-08 13:45:00,0.15324144,0.44301507,0.4037435,0.15324144,2,0.002548065786425635,0.002548065786425635
2025-07-08 13:50:00,0.14030896,0.46646366,0.3932274,0.14030896,2,0.0034750376462411303,0.0035912882298425597
2025-07-08 13:55:00,0.1329366,0.49621326,0.37085012,0.1329366,1,0.00011560693641632369,0.0002312406058504468
2025-07-08 14:00:00,0.115428336,0.522295,0.3622766,0.115428336,1,-0.0005776340110905664,-0.0005776340110905664
2025-07-08 14:05:00,0.111813456,0.5726684,0.3155182,0.111813456,1,0.00023094688221725335,-0.00011543345261444404
2025-07-08 14:10:00,0.10441236,0.587195,0.3083927,0.10441236,1,0.0011559357299733009,0.0011559357299733009
2025-07-08 14:15:00,0.10404407,0.58284247,0.31311348,0.10404407,2,0.0023121387283238093,0.002196277886949538
2025-07-08 14:20:00,0.09773048,0.59012806,0.31214148,0.09773048,2,0.0016162549064882015,0.0016162549064882015
2025-07-08 14:25:00,0.09264534,0.604909,0.30244568,0.09264534,2,0.0023089355806971135,0.0024246622791823658
2025-07-08 14:30:00,0.09272791,0.6094548,0.29781726,0.09272791,1,0.0001153269519087452,0.000230680507496972
2025-07-08 14:35:00,0.09386735,0.6125841,0.29354858,0.09386735,1,-0.0006915629322268302,-0.0006915629322268302
2025-07-08 14:40:00,0.089865305,0.643452,0.26668265,0.089865305,1,-0.0013821700069107656,-0.0013821700069107656
2025-07-08 14:45:00,0.08926995,0.68664485,0.22408517,0.08926995,1,0.0002306007148622502,0.00034594095940954084
2025-07-08 14:50:00,0.09602298,0.7014867,0.20249037,0.09602298,0,-0.0023068050749711633,-0.0023068050749711633
2025-07-08 14:55:00,0.09996038,0.72187287,0.1781668,0.09996038,1,-0.0003459808557257915,-0.00023068050749708302
2025-07-08 15:00:00,0.10466546,0.7430932,0.15224135,0.10466546,0,-0.0030005770340451043,-0.004149855907780942
2025-07-09 09:35:00,0.10531849,0.7616834,0.13299811,0.10531849,0,-0.003699421965317806,-0.003699421965317806
2025-07-09 09:40:00,0.10871025,0.74463296,0.14665687,0.10871025,0,-0.005536332179930881,-0.005306875865251581
2025-07-09 09:45:00,0.09966161,0.72751355,0.1728248,0.09966161,1,-0.001389532190829157,-0.0017363120731567205
2025-07-09 09:50:00,0.11226116,0.68480957,0.20292929,0.11226116,1,0.0010440835266822823,0.0012763982362498094
2025-07-09 09:55:00,0.12604818,0.653144,0.22080779,0.12604818,1,0.00046403712296982924,0.0002319647413593362
2025-07-09 10:00:00,0.13116919,0.63662076,0.23221003,0.13116919,1,0.0004638218923933568,0.0004638218923933568
2025-07-09 10:05:00,0.12729855,0.6226972,0.2500043,0.12729855,1,-0.0009266767056642644,-0.00046355313477819404
2025-07-09 10:10:00,0.1150356,0.6284286,0.2565358,0.1150356,1,0.0006956521739129862,0.0008116883116884299
2025-07-09 10:15:00,0.115701236,0.6240577,0.2602411,0.115701236,2,0.0019703291608716977,0.0019703291608716977
2025-07-09 10:20:00,0.10834525,0.6213181,0.2703367,0.10834525,2,0.0016233766233766378,0.001507246376811544
2025-07-09 10:25:00,0.11845593,0.60078037,0.2807637,0.11845593,1,-0.00023174971031281189,-0.0003475842891901282
2025-07-09 10:30:00,0.11967724,0.5942177,0.2861051,0.11967724,0,-0.0018507807981491542,-0.0018507807981491542
2025-07-09 10:35:00,0.109294966,0.6001196,0.2905854,0.109294966,1,-0.0010420284821118786,-0.0011576753878211887
2025-07-09 10:40:00,0.10665207,0.60278857,0.29055935,0.10665207,1,-0.00011590171534547888,-0.00011590171534547888
2025-07-09 10:45:00,0.10235307,0.6128741,0.2847728,0.10235307,1,-0.0012749188687992685,-0.001390659404334249
2025-07-09 10:50:00,0.097991385,0.62625235,0.2757563,0.097991385,0,-0.002433936022253169,-0.002433936022253169
2025-07-09 10:55:00,0.09976907,0.62726176,0.2729692,0.09976907,1,-0.0012753623188406227,-0.001506896951431469
2025-07-09 11:00:00,0.103901714,0.62503904,0.27105927,0.103901714,1,-0.0012769909449732442,-0.0016246953696181787
2025-07-09 11:05:00,0.11661206,0.61043674,0.27295128,0.11661206,1,-0.00023239600278868178,-0.0003485535029625897
2025-07-09 11:10:00,0.13144632,0.5855252,0.2830284,0.13144632,2,0.0039466047591409925,0.004063153006733211
2025-07-09 11:15:00,0.13180406,0.57555073,0.2926452,0.13180406,2,0.005813953488372103,0.0054632105079623905
2025-07-09 11:20:00,0.14610569,0.55677146,0.2971229,0.14610569,2,0.007322175732217495,0.007322175732217495
2025-07-09 11:25:00,0.14334784,0.58374834,0.27290386,0.14334784,1,-0.0002309468822170313,0.0010405827263266776
2025-07-09 11:30:00,0.13021441,0.6168964,0.25288922,0.13021441,2,0.0019657724329325,0.001734104046242857
2025-07-09 13:05:00,0.12639968,0.6483143,0.22528602,0.12639968,0,-0.003808424697057222,-0.004038306218991705
2025-07-09 13:10:00,0.124239296,0.6626855,0.21307516,0.124239296,0,-0.004042504042503947,-0.004042504042503947
2025-07-09 13:15:00,0.1244615,0.6515783,0.22396013,0.1244615,0,-0.005308713214079774,-0.005308713214079774
2025-07-09 13:20:00,0.11576281,0.6339813,0.25025597,0.11576281,1,-0.0010428736964078755,-0.0012743280815570301
2025-07-09 13:25:00,0.11570774,0.5803803,0.30391195,0.11570774,1,-0.0005797773654916405,-0.0004638756813174494
2025-07-09 13:30:00,0.11291809,0.53194517,0.35513672,0.11291809,1,0.0,-0.0002320454809142669
2025-07-09 13:35:00,0.11129293,0.4948933,0.39381376,0.11129293,1,-0.00023196474135922518,-0.00011599582415022791
2025-07-09 13:40:00,0.10440299,0.47350988,0.42208716,0.10440299,1,0.0006962172197724215,0.0005801137022856118
2025-07-09 13:45:00,0.11134504,0.48205343,0.40660155,0.11134504,1,-0.00034810860988632175,-0.00023209933851686682
2025-07-09 13:50:00,0.120910436,0.4788495,0.40024,0.120910436,0,-0.0015082956259426794,-0.0016241299303944023
2025-07-09 13:55:00,0.12457775,0.4929959,0.38242632,0.12457775,0,-0.003478664192949843,-0.003478664192949843
2025-07-09 14:00:00,0.12445733,0.5068677,0.3686749,0.12445733,0,-0.0025533890436397755,-0.0024376088218225345
2025-07-09 14:05:00,0.13820405,0.4984826,0.36331338,0.13820405,1,-0.0012781780153381384,-0.0012781780153381384
2025-07-09 14:10:00,0.16717555,0.49000734,0.34281716,0.16717555,1,-0.0005818012566907171,-0.0005818012566907171
2025-07-09 14:15:00,0.20019636,0.4868516,0.312952,0.20019636,1,-0.0006981615080289272,-0.0006981615080289272
2025-07-09 14:20:00,0.22792767,0.48157623,0.29049614,0.22792767,1,-0.0010471204188482464,-0.0010471204188482464
2025-07-09 14:25:00,0.23381776,0.48006094,0.2861213,0.23381776,0,-0.0032599837000815146,-0.0032599837000815146
2025-07-09 14:30:00,0.26311737,0.46195096,0.2749316,0.26311737,0,-0.0034928396786587657,-0.003376804843968184
2025-07-09 14:35:00,0.29887044,0.44019103,0.2609385,0.29887044,1,-0.0003493653196692259,-0.00023293733985552123
2025-07-09 14:40:00,0.34879637,0.4174929,0.23371077,0.34879637,2,0.002803083391730743,0.002920219600514029
2025-07-09 14:45:00,0.4356208,0.3752132,0.18916601,0.4356208,2,0.004323440056087868,0.004206098843322792
2025-07-09 14:50:00,0.49877444,0.34403342,0.15719216,0.49877444,1,-0.00034948741845297615,-0.00034948741845297615
2025-07-09 14:55:00,0.48798394,0.36445832,0.1475578,0.48798394,0,-0.0030271277215042636,-0.0026787794083391603
2025-07-09 15:00:00,0.49729565,0.36226633,0.14043805,0.49729565,1,0.0003504263520617279,-0.003606748109365898
2025-07-10 09:35:00,0.4802305,0.37789783,0.14187169,0.4802305,0,-0.0022123893805309214,-0.001398438410441738
2025-07-10 09:40:00,0.4901263,0.35822976,0.15164396,0.4901263,2,0.0033866635524932853,0.0033866635524932853
2025-07-10 09:45:00,0.5344671,0.30739585,0.15813701,0.5344671,2,0.002568893040635123,0.002568893040635123
2025-07-10 09:50:00,0.53216785,0.30197924,0.16585292,0.53216785,2,0.0028011204481792618,0.0026840938265841885
2025-07-10 09:55:00,0.5346276,0.29005906,0.17531325,0.5346276,1,0.0011636025133814343,0.0013966480446927498
2025-07-10 10:00:00,0.47430336,0.32776713,0.1979295,0.47430336,1,-0.0006981615080289272,0.00023293733985552123
2025-07-10 10:05:00,0.47865573,0.31416926,0.20717497,0.47865573,1,-0.00023269342641063506,0.00011638733705776616
2025-07-10 10:10:00,0.45936748,0.31435308,0.22627938,0.45936748,1,0.0,-0.0002324500232451232
2025-07-10 10:15:00,0.44465327,0.3245854,0.23076132,0.44465327,1,0.0008150908244062283,0.0008150908244062283
2025-07-10 10:20:00,0.48320037,0.29511976,0.2216798,0.48320037,1,-0.0002327746741154213,-0.000349121377865691
2025-07-10 10:25:00,0.46907422,0.30582553,0.22510022,0.46907422,1,-0.001395511105942493,-0.001743780516158977
2025-07-10 10:30:00,0.45177063,0.3251331,0.22309625,0.45177063,0,-0.0015125072716697385,-0.0015125072716697385
2025-07-10 10:35:00,0.43898594,0.34064928,0.22036473,0.43898594,1,-0.0013969732246799094,-0.0013969732246799094
2025-07-10 10:40:00,0.43805373,0.3464486,0.21549764,0.43805373,1,-0.0012811553692056998,-0.0013974612786771257
2025-07-10 10:45:00,0.44222105,0.3457649,0.21201397,0.44222105,1,-0.0004660918200884989,-0.0004660918200884989
2025-07-10 10:50:00,0.46542856,0.33681923,0.19775218,0.46542856,1,-0.00023318176518594136,-0.00034973187223130697
2025-07-10 10:55:00,0.47330496,0.34385017,0.18284489,0.47330496,1,-0.0011663167716351452,-0.0012827988338192098
2025-07-10 11:00:00,0.47143564,0.34769484,0.1808695,0.47143564,0,-0.0026812776871065758,-0.0026812776871065758
2025-07-10 11:05:00,0.45532227,0.36933717,0.17534052,0.45532227,0,-0.001749271137026276,-0.001749271137026276
2025-07-10 11:10:00,0.45612758,0.36895394,0.1749185,0.45612758,1,-0.001051033516290878,-0.0011676786548341367
2025-07-10 11:15:00,0.47488168,0.35147035,0.173648,0.47488168,1,0.0010520163646989822,0.0010520163646989822
2025-07-10 11:20:00,0.49033844,0.3367533,0.17290828,0.49033844,1,0.0009345794392525697,0.0009345794392525697
2025-07-10 11:25:00,0.44239533,0.3795103,0.1780943,0.44239533,2,0.0028057049333645168,0.0028057049333645168
2025-07-10 11:30:00,0.4484373,0.36982384,0.18173882,0.4484373,1,0.0009341429238673982,0.0009341429238673982
2025-07-10 13:05:00,0.4064937,0.39903113,0.19447517,0.4064937,1,-0.001166725002916702,-0.0008169934640523957
2025-07-10 13:10:00,0.3750366,0.4291388,0.19582456,0.3750366,0,-0.002447552447552348,-0.0022149685241315
2025-07-10 13:15:00,0.33030733,0.46374452,0.20594807,0.33030733,1,-0.0006999533364442367,-0.0006999533364442367
2025-07-10 13:20:00,0.3159,0.45795834,0.22614163,0.3159,1,0.0012848966242260396,0.0012848966242260396
2025-07-10 13:25:00,0.3235685,0.43132123,0.24511035,0.3235685,1,0.001285196868793026,0.001285196868793026
2025-07-10 13:30:00,0.3325122,0.4071881,0.26029968,0.3325122,1,0.0008172796263863358,0.0007004436142890036
2025-07-10 13:35:00,0.31824875,0.41321287,0.26853833,0.31824875,1,0.0003499766682222294,0.0003499766682222294
2025-07-10 13:40:00,0.3123858,0.42468545,0.2629288,0.3123858,1,0.0009332711152589823,0.001166861143523823
2025-07-10 13:45:00,0.3226127,0.42184213,0.2555452,0.3226127,1,0.00011663167716347012,0.0003499766682222294
2025-07-10 13:50:00,0.2967647,0.45053196,0.25270328,0.2967647,1,-0.0006997084548104882,-0.0006997084548104882
2025-07-10 13:55:00,0.276842,0.4816025,0.24155548,0.276842,1,0.0006993006993007977,0.0006993006993007977
2025-07-10 14:00:00,0.27613643,0.50003445,0.22382906,0.27613643,2,0.003847947761193904,0.003965014577259618
2025-07-10 14:05:00,0.2991546,0.49476922,0.20607625,0.2991546,2,0.004202661685734244,0.0038510911424902705
2025-07-10 14:10:00,0.32721126,0.48174343,0.19104536,0.32721126,1,0.0005824111822947398,0.0004658746797112645
2025-07-10 14:15:00,0.33159643,0.48024482,0.18815869,0.33159643,0,-0.003951191167925638,-0.004413985364153938
2025-07-10 14:20:00,0.32581818,0.49150556,0.18267627,0.32581818,0,-0.0030243108060952206,-0.003603813066728745
2025-07-10 14:25:00,0.33334786,0.4861045,0.18054761,0.33334786,0,-0.0020949720670392358,-0.0018626309662399532
2025-07-10 14:30:00,0.37300158,0.44836476,0.17863365,0.37300158,1,-0.0004666900011666142,-0.0004666900011666142
2025-07-10 14:35:00,0.42491263,0.4032873,0.17180012,0.42491263,1,-0.0002333450005833626,-0.0002333450005833626
2025-07-10 14:40:00,0.45643148,0.38395664,0.15961185,0.45643148,1,-0.00034989503149052137,-0.00034989503149052137
2025-07-10 14:45:00,0.4802854,0.37237692,0.14733765,0.4802854,1,-0.00011671335200758026,0.0
2025-07-10 14:50:00,0.5133231,0.3548008,0.13187613,0.5133231,0,-0.0018671957054497978,-0.0018671957054497978
2025-07-10 14:55:00,0.52069354,0.36115852,0.11814794,0.52069354,2,0.005600933488914883,0.005483607513709243
2025-07-10 15:00:00,0.5248107,0.3674743,0.107715055,0.5248107,2,0.005950991831971786,0.006303256682619329
2025-07-11 09:35:00,0.5452184,0.35804722,0.096734345,0.5452184,2,0.006785212915301875,0.006196656144042967
2025-07-11 09:40:00,0.58103913,0.31847888,0.10048203,0.58103913,2,0.0042933395219306725,0.0042933395219306725
2025-07-11 09:45:00,0.4647489,0.40758765,0.12766342,0.4647489,2,0.0029002320185613772,0.0027838997796081344
2025-07-11 09:50:00,0.40100488,0.4596338,0.13936126,0.40100488,2,0.004647920055774968,0.004647920055774968
2025-07-11 09:55:00,0.38065025,0.46427792,0.15507178,0.38065025,1,0.00046237429198936475,0.0
2025-07-11 10:00:00,0.31677294,0.53152573,0.15170129,0.31677294,2,0.002890841813135925,0.0032388663967610754
2025-07-11 10:05:00,0.3003256,0.53539264,0.16428173,0.3003256,2,0.0046280226773109945,0.004279435577145607
2025-07-11 10:10:00,0.28537914,0.544554,0.17006686,0.28537914,2,0.004852686308492116,0.004852686308492116
2025-07-11 10:15:00,0.2774623,0.54807365,0.17446409,0.2774623,2,0.003805789412985927,0.003574311080364323
2025-07-11 10:20:00,0.260484,0.56510925,0.17440678,0.260484,2,0.005761032377001873,0.005297708165380666
2025-07-11 10:25:00,0.24141407,0.57429606,0.18428983,0.24141407,2,0.0024143481260059385,0.0025296079107737235
2025-07-11 10:30:00,0.20963407,0.6024069,0.187959,0.20963407,2,0.0035615808823528106,0.0035615808823528106
2025-07-11 10:35:00,0.18769637,0.61738724,0.19491641,0.18769637,0,-0.002635197066911177,-0.0027494558368656996
2025-07-11 10:40:00,0.16564162,0.64394325,0.19041516,0.16564162,1,-0.0009176416609315563,-0.0010322284665672532
2025-07-11 10:45:00,0.16214557,0.63732713,0.20052724,0.16214557,0,-0.005037206639954217,-0.005037206639954217
2025-07-11 10:50:00,0.1433022,0.66173714,0.19496062,0.1433022,0,-0.001723147616312315,-0.001723147616312315
2025-07-11 10:55:00,0.15416315,0.6268107,0.21902615,0.15416315,0,-0.002066590126291512,-0.002066590126291512
2025-07-11 11:00:00,0.15601285,0.6185932,0.22539395,0.15601285,1,-0.00011506155793339357,-0.00011506155793339357
2025-07-11 11:05:00,0.17037712,0.57780534,0.25181755,0.17037712,2,0.001956046484869356,0.0020713463751438344
2025-07-11 11:10:00,0.17684264,0.5535414,0.26961595,0.17684264,2,0.002760524499655137,0.002991256327657732
2025-07-11 11:15:00,0.17154162,0.5498954,0.27856293,0.17154162,2,0.004487917146144937,0.004487917146144937
2025-07-11 11:20:00,0.17483255,0.54071295,0.28445452,0.17483255,2,0.01458429030776287,0.01458429030776287
