datetime,pred_prob,y_true,trade_return,future_return
2025-07-07 09:50:00,0.41409987,0.0,-0.0020939972080036284,-0.0019778941244910087
2025-07-07 09:55:00,0.43286672,0.0,-0.0006979178783296236,-0.0006979178783296236
2025-07-07 10:00:00,0.45068428,0.0,0.0004650081376424975,0.0008140481451333059
2025-07-07 10:05:00,0.45287004,1.0,0.003030303030303161,0.0032641641408253097
2025-07-07 10:10:00,0.47692007,0.0,0.001047364133597073,0.001280409731113874
2025-07-07 10:15:00,0.4453996,0.0,-0.0008133860097606638,-0.0008133860097606638
2025-07-07 10:20:00,0.40736705,0.0,-0.001045296167247245,-0.000580990006971871
2025-07-07 10:25:00,0.42728955,0.0,-0.001045903544450888,-0.0006975122064636352
2025-07-07 10:30:00,0.45760828,0.0,-0.000116279069767522,0.0
2025-07-07 10:35:00,0.4198135,0.0,0.0009301244041390877,0.0009301244041390877
2025-07-07 10:40:00,0.35052648,0.0,-0.00046511627906986597,0.0
2025-07-07 10:45:00,0.28915045,0.0,-0.0006977555529711355,-0.0006977555529711355
2025-07-07 10:50:00,0.26416597,0.0,-0.0016262051341618955,-0.0016262051341618955
2025-07-07 10:55:00,0.2493391,0.0,-0.00011633317822234979,-0.00011633317822234979
2025-07-07 11:00:00,0.24657501,0.0,-0.001163737926219155,-0.001163737926219155
2025-07-07 11:05:00,0.2618906,0.0,-0.004304828388598025,-0.004304828388598025
2025-07-07 11:10:00,0.26708186,0.0,-0.0045375218150087715,-0.0045375218150087715
2025-07-07 11:15:00,0.28380227,0.0,-0.003495688650664186,-0.003611790749155297
2025-07-07 11:20:00,0.29433393,0.0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 11:25:00,0.37101522,0.0,0.0007013442431327288,0.000584385226741535
2025-07-07 11:30:00,0.3454355,0.0,-0.00140301648544372,-0.0012862488306828457
2025-07-07 13:05:00,0.35324982,0.0,-0.001519756838905928,-0.001753155680224494
2025-07-07 13:10:00,0.33980092,0.0,-0.0014017054082468006,-0.0014017054082468006
2025-07-07 13:15:00,0.3210181,0.0,0.0009367681498828606,0.0008195761620419795
2025-07-07 13:20:00,0.33199245,0.0,0.0015213575190169415,0.001990399250673347
2025-07-07 13:25:00,0.30731696,0.0,0.0018713450292398015,0.001988536670955776
2025-07-07 13:30:00,0.27792168,1.0,0.0035087719298245723,0.0037435657463733563
2025-07-07 13:35:00,0.25752392,0.0,0.0029212432811405176,0.0029212432811405176
2025-07-07 13:40:00,0.23381941,0.0,0.001166997315906304,0.0015176278309596558
2025-07-07 13:45:00,0.25162458,0.0,-0.00011655011654998493,-0.00011655011654998493
2025-07-07 13:50:00,0.2806678,0.0,-0.0016313213703097462,-0.001747640685075047
2025-07-07 13:55:00,0.24876608,0.0,-0.0009325096165055946,-0.0009325096165055946
2025-07-07 14:00:00,0.22674035,0.0,-0.0013987644247581699,-0.0013987644247581699
2025-07-07 14:05:00,0.20738757,0.0,-0.0014002333722287208,-0.0011671335200748034
2025-07-07 14:10:00,0.20273323,0.0,-0.001050175029171596,-0.001166725002916702
2025-07-07 14:15:00,0.193307,0.0,-0.0017509046340610235,-0.0017509046340610235
2025-07-07 14:20:00,0.20748518,0.0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 14:25:00,0.22427408,0.0,-0.0009344702721644227,-0.0009344702721644227
2025-07-07 14:30:00,0.23476726,0.0,-0.00011694538650453001,-0.0002338634237605275
2025-07-07 14:35:00,0.2548074,0.0,-0.000934907093607551,-0.0008181393174381268
2025-07-07 14:40:00,0.29801485,0.0,-0.0007016723190270691,-0.0009353443236290726
2025-07-07 14:45:00,0.38365546,0.0,-0.0005847953216373547,-0.0005847953216373547
2025-07-07 14:50:00,0.46147725,0.0,0.0019887693027609288,0.0018715639256055017
2025-07-07 14:55:00,0.5184538,0.0,0.0029256875365710755,0.0029256875365710755
2025-07-07 15:00:00,0.58640957,0.0,-0.002222482161656325,-0.0017554125219426675
2025-07-08 09:35:00,0.60478896,0.0,-0.001051033516290878,-0.0012842965557501307
2025-07-08 09:40:00,0.6208697,0.0,-0.0007001983895437158,-0.0008168028004668093
2025-07-08 09:45:00,0.5961342,1.0,0.004454865181711787,0.004454865181711787
2025-07-08 09:50:00,0.6360292,0.0,0.00046756282875515254,0.0005845218611175707
2025-07-08 09:55:00,0.58226055,0.0,-0.0005839757066107287,-0.0007006890108607333
2025-07-08 10:00:00,0.53625035,0.0,-0.0029164722351843198,-0.002450980392156965
2025-07-08 10:05:00,0.49402833,0.0,-0.001168224299065379,-0.001051524710830698
2025-07-08 10:10:00,0.48123503,0.0,0.000584385226741535,0.0004674535468038865
2025-07-08 10:15:00,0.46758685,0.0,0.0014040014040015425,0.0014040014040015425
2025-07-08 10:20:00,0.43228108,0.0,0.002456427652357096,0.002339181286549641
2025-07-08 10:25:00,0.37178048,0.0,0.0015185141922671175,0.0015185141922671175
2025-07-08 10:30:00,0.33046836,0.0,-0.0003504672897196581,-0.00023367215796255003
2025-07-08 10:35:00,0.3087008,0.0,-0.0007002801120448154,-0.0009334889148191472
2025-07-08 10:40:00,0.29103452,0.0,-0.00011663167716335909,-0.00011663167716335909
2025-07-08 10:45:00,0.30543453,0.0,0.0014023606404114375,0.0014023606404114375
2025-07-08 10:50:00,0.3368447,1.0,0.00303667367437499,0.00303667367437499
2025-07-08 10:55:00,0.35691753,1.0,0.005132392394727514,0.005132392394727514
2025-07-08 11:00:00,0.37802276,1.0,0.007114532306974564,0.007702182284980763
2025-07-08 11:05:00,0.4042606,1.0,0.0037252619324794622,0.003959012575686982
2025-07-08 11:10:00,0.3928218,0.0,-0.0011600928074246841,-0.0008123476848092004
2025-07-08 11:15:00,0.35442376,0.0,-0.001389532190829157,-0.001273885350318471
2025-07-08 11:20:00,0.33859333,0.0,-0.002668523030514014,-0.0030155416376711486
2025-07-08 11:25:00,0.33509398,0.0,-0.0006967831842992211,-0.0005807200929152101
2025-07-08 11:30:00,0.33441925,0.0,-0.0004637143519592435,-0.00023191094619656738
2025-07-08 13:05:00,0.30072135,1.0,0.0038389948813402075,0.0038389948813402075
2025-07-08 13:10:00,0.30466336,0.0,0.0024404416037189236,0.0024404416037189236
2025-07-08 13:15:00,0.27330905,0.0,-0.0015077708188354633,-0.0015077708188354633
2025-07-08 13:20:00,0.22601125,0.0,-0.0016224359717232906,-0.0016224359717232906
2025-07-08 13:25:00,0.19121438,0.0,-0.0010431154381085328,-0.0008115001159286761
2025-07-08 13:30:00,0.16947673,1.0,0.0030204460966543056,0.002903937739574758
2025-07-08 13:35:00,0.15490209,0.0,0.002089621546319753,0.001973302379570274
2025-07-08 13:40:00,0.1265628,1.0,0.003597122302158029,0.0034806822137138926
2025-07-08 13:45:00,0.11044765,0.0,0.002548065786425635,0.002548065786425635
2025-07-08 13:50:00,0.11034081,1.0,0.0034750376462411303,0.0035912882298425597
2025-07-08 13:55:00,0.1073014,0.0,0.00011560693641632369,0.0002312406058504468
2025-07-08 14:00:00,0.09717581,0.0,-0.0005776340110905664,-0.0005776340110905664
2025-07-08 14:05:00,0.09197849,0.0,0.00023094688221725335,-0.00011543345261444404
2025-07-08 14:10:00,0.08980932,0.0,0.0011559357299733009,0.0011559357299733009
2025-07-08 14:15:00,0.088607095,0.0,0.0023121387283238093,0.002196277886949538
2025-07-08 14:20:00,0.08824723,0.0,0.0016162549064882015,0.0016162549064882015
2025-07-08 14:25:00,0.089453086,0.0,0.0023089355806971135,0.0024246622791823658
2025-07-08 14:30:00,0.09809915,0.0,0.0001153269519087452,0.000230680507496972
2025-07-08 14:35:00,0.10950591,0.0,-0.0006915629322268302,-0.0006915629322268302
2025-07-08 14:40:00,0.1266842,0.0,-0.0013821700069107656,-0.0013821700069107656
2025-07-08 14:45:00,0.14460996,0.0,0.0002306007148622502,0.00034594095940954084
2025-07-08 14:50:00,0.17005903,0.0,-0.0023068050749711633,-0.0023068050749711633
2025-07-08 14:55:00,0.19713305,0.0,-0.0003459808557257915,-0.00023068050749708302
2025-07-08 15:00:00,0.22305477,0.0,-0.0030005770340451043,-0.004149855907780942
2025-07-09 09:35:00,0.24330372,0.0,-0.003699421965317806,-0.003699421965317806
2025-07-09 09:40:00,0.23772581,0.0,-0.005536332179930881,-0.005306875865251581
2025-07-09 09:45:00,0.22583094,0.0,-0.001389532190829157,-0.0017363120731567205
2025-07-09 09:50:00,0.24594986,0.0,0.0010440835266822823,0.0012763982362498094
2025-07-09 09:55:00,0.25612035,0.0,0.00046403712296982924,0.0002319647413593362
2025-07-09 10:00:00,0.2264263,0.0,0.0004638218923933568,0.0004638218923933568
2025-07-09 10:05:00,0.20626038,0.0,-0.0009266767056642644,-0.00046355313477819404
2025-07-09 10:10:00,0.19466422,0.0,0.0006956521739129862,0.0008116883116884299
2025-07-09 10:15:00,0.1861008,0.0,0.0019703291608716977,0.0019703291608716977
2025-07-09 10:20:00,0.16143379,0.0,0.0016233766233766378,0.001507246376811544
2025-07-09 10:25:00,0.15220448,0.0,-0.00023174971031281189,-0.0003475842891901282
2025-07-09 10:30:00,0.13292177,0.0,-0.0018507807981491542,-0.0018507807981491542
2025-07-09 10:35:00,0.11556856,0.0,-0.0010420284821118786,-0.0011576753878211887
2025-07-09 10:40:00,0.10587893,0.0,-0.00011590171534547888,-0.00011590171534547888
2025-07-09 10:45:00,0.10107598,0.0,-0.0012749188687992685,-0.001390659404334249
2025-07-09 10:50:00,0.094903715,0.0,-0.002433936022253169,-0.002433936022253169
2025-07-09 10:55:00,0.096403785,0.0,-0.0012753623188406227,-0.001506896951431469
2025-07-09 11:00:00,0.10008296,0.0,-0.0012769909449732442,-0.0016246953696181787
2025-07-09 11:05:00,0.11151763,0.0,-0.00023239600278868178,-0.0003485535029625897
2025-07-09 11:10:00,0.12390125,1.0,0.0039466047591409925,0.004063153006733211
2025-07-09 11:15:00,0.121737584,1.0,0.005813953488372103,0.0054632105079623905
2025-07-09 11:20:00,0.12595467,1.0,0.007322175732217495,0.007322175732217495
2025-07-09 11:25:00,0.13053317,0.0,-0.0002309468822170313,0.0010405827263266776
2025-07-09 11:30:00,0.12049831,0.0,0.0019657724329325,0.001734104046242857
2025-07-09 13:05:00,0.12398689,0.0,-0.003808424697057222,-0.004038306218991705
2025-07-09 13:10:00,0.1263699,0.0,-0.004042504042503947,-0.004042504042503947
2025-07-09 13:15:00,0.1238809,0.0,-0.005308713214079774,-0.005308713214079774
2025-07-09 13:20:00,0.11169625,0.0,-0.0010428736964078755,-0.0012743280815570301
2025-07-09 13:25:00,0.095061116,0.0,-0.0005797773654916405,-0.0004638756813174494
2025-07-09 13:30:00,0.08050312,0.0,0.0,-0.0002320454809142669
2025-07-09 13:35:00,0.069353156,0.0,-0.00023196474135922518,-0.00011599582415022791
2025-07-09 13:40:00,0.054977853,0.0,0.0006962172197724215,0.0005801137022856118
2025-07-09 13:45:00,0.05127158,0.0,-0.00034810860988632175,-0.00023209933851686682
2025-07-09 13:50:00,0.055176906,0.0,-0.0015082956259426794,-0.0016241299303944023
2025-07-09 13:55:00,0.056859504,0.0,-0.003478664192949843,-0.003478664192949843
2025-07-09 14:00:00,0.061436336,0.0,-0.0025533890436397755,-0.0024376088218225345
2025-07-09 14:05:00,0.07071409,0.0,-0.0012781780153381384,-0.0012781780153381384
2025-07-09 14:10:00,0.08787422,0.0,-0.0005818012566907171,-0.0005818012566907171
2025-07-09 14:15:00,0.115836084,0.0,-0.0006981615080289272,-0.0006981615080289272
2025-07-09 14:20:00,0.12764971,0.0,-0.0010471204188482464,-0.0010471204188482464
2025-07-09 14:25:00,0.1411385,0.0,-0.0032599837000815146,-0.0032599837000815146
2025-07-09 14:30:00,0.17233723,0.0,-0.0034928396786587657,-0.003376804843968184
2025-07-09 14:35:00,0.20668231,0.0,-0.0003493653196692259,-0.00023293733985552123
2025-07-09 14:40:00,0.24916345,0.0,0.002803083391730743,0.002920219600514029
2025-07-09 14:45:00,0.3351511,1.0,0.004323440056087868,0.004206098843322792
2025-07-09 14:50:00,0.38846946,0.0,-0.00034948741845297615,-0.00034948741845297615
2025-07-09 14:55:00,0.4223512,0.0,-0.0030271277215042636,-0.0026787794083391603
2025-07-09 15:00:00,0.4776918,0.0,0.0003504263520617279,-0.003606748109365898
2025-07-10 09:35:00,0.5121119,0.0,-0.0022123893805309214,-0.001398438410441738
2025-07-10 09:40:00,0.5393179,1.0,0.0033866635524932853,0.0033866635524932853
2025-07-10 09:45:00,0.5651227,0.0,0.002568893040635123,0.002568893040635123
2025-07-10 09:50:00,0.5535729,0.0,0.0028011204481792618,0.0026840938265841885
2025-07-10 09:55:00,0.52420926,0.0,0.0011636025133814343,0.0013966480446927498
2025-07-10 10:00:00,0.47267422,0.0,-0.0006981615080289272,0.00023293733985552123
2025-07-10 10:05:00,0.45476323,0.0,-0.00023269342641063506,0.00011638733705776616
2025-07-10 10:10:00,0.39715543,0.0,0.0,-0.0002324500232451232
2025-07-10 10:15:00,0.34937662,0.0,0.0008150908244062283,0.0008150908244062283
2025-07-10 10:20:00,0.33222854,0.0,-0.0002327746741154213,-0.000349121377865691
2025-07-10 10:25:00,0.28632754,0.0,-0.001395511105942493,-0.001743780516158977
2025-07-10 10:30:00,0.26466164,0.0,-0.0015125072716697385,-0.0015125072716697385
2025-07-10 10:35:00,0.26224893,0.0,-0.0013969732246799094,-0.0013969732246799094
2025-07-10 10:40:00,0.25208703,0.0,-0.0012811553692056998,-0.0013974612786771257
2025-07-10 10:45:00,0.24685754,0.0,-0.0004660918200884989,-0.0004660918200884989
2025-07-10 10:50:00,0.24597779,0.0,-0.00023318176518594136,-0.00034973187223130697
2025-07-10 10:55:00,0.24840426,0.0,-0.0011663167716351452,-0.0012827988338192098
2025-07-10 11:00:00,0.24896237,0.0,-0.0026812776871065758,-0.0026812776871065758
2025-07-10 11:05:00,0.2519533,0.0,-0.001749271137026276,-0.001749271137026276
2025-07-10 11:10:00,0.24062635,0.0,-0.001051033516290878,-0.0011676786548341367
2025-07-10 11:15:00,0.24399796,0.0,0.0010520163646989822,0.0010520163646989822
2025-07-10 11:20:00,0.25969994,0.0,0.0009345794392525697,0.0009345794392525697
2025-07-10 11:25:00,0.24573383,0.0,0.0028057049333645168,0.0028057049333645168
2025-07-10 11:30:00,0.23740196,0.0,0.0009341429238673982,0.0009341429238673982
2025-07-10 13:05:00,0.2124742,0.0,-0.001166725002916702,-0.0008169934640523957
2025-07-10 13:10:00,0.22052647,0.0,-0.002447552447552348,-0.0022149685241315
2025-07-10 13:15:00,0.20238437,0.0,-0.0006999533364442367,-0.0006999533364442367
2025-07-10 13:20:00,0.19621328,0.0,0.0012848966242260396,0.0012848966242260396
2025-07-10 13:25:00,0.18747546,0.0,0.001285196868793026,0.001285196868793026
2025-07-10 13:30:00,0.1731716,0.0,0.0008172796263863358,0.0007004436142890036
2025-07-10 13:35:00,0.1456789,0.0,0.0003499766682222294,0.0003499766682222294
2025-07-10 13:40:00,0.124707386,0.0,0.0009332711152589823,0.001166861143523823
2025-07-10 13:45:00,0.12094196,0.0,0.00011663167716347012,0.0003499766682222294
2025-07-10 13:50:00,0.12313702,0.0,-0.0006997084548104882,-0.0006997084548104882
2025-07-10 13:55:00,0.12835272,0.0,0.0006993006993007977,0.0006993006993007977
2025-07-10 14:00:00,0.14815861,1.0,0.003847947761193904,0.003965014577259618
2025-07-10 14:05:00,0.17283134,1.0,0.004202661685734244,0.0038510911424902705
2025-07-10 14:10:00,0.19565913,0.0,0.0005824111822947398,0.0004658746797112645
2025-07-10 14:15:00,0.20829244,0.0,-0.003951191167925638,-0.004413985364153938
2025-07-10 14:20:00,0.2319304,0.0,-0.0030243108060952206,-0.003603813066728745
2025-07-10 14:25:00,0.26573563,0.0,-0.0020949720670392358,-0.0018626309662399532
2025-07-10 14:30:00,0.30803284,0.0,-0.0004666900011666142,-0.0004666900011666142
2025-07-10 14:35:00,0.3687638,0.0,-0.0002333450005833626,-0.0002333450005833626
2025-07-10 14:40:00,0.4429003,0.0,-0.00034989503149052137,-0.00034989503149052137
2025-07-10 14:45:00,0.5304564,0.0,-0.00011671335200758026,0.0
2025-07-10 14:50:00,0.6160685,0.0,-0.0018671957054497978,-0.0018671957054497978
2025-07-10 14:55:00,0.6607505,1.0,0.005600933488914883,0.005483607513709243
2025-07-10 15:00:00,0.6957979,1.0,0.005950991831971786,0.006303256682619329
2025-07-11 09:35:00,0.73458135,1.0,0.006785212915301875,0.006196656144042967
2025-07-11 09:40:00,0.70946574,1.0,0.0042933395219306725,0.0042933395219306725
2025-07-11 09:45:00,0.62614393,0.0,0.0029002320185613772,0.0027838997796081344
2025-07-11 09:50:00,0.5790618,1.0,0.004647920055774968,0.004647920055774968
2025-07-11 09:55:00,0.5591167,0.0,0.00046237429198936475,0.0
2025-07-11 10:00:00,0.5173149,0.0,0.002890841813135925,0.0032388663967610754
2025-07-11 10:05:00,0.49176645,1.0,0.0046280226773109945,0.004279435577145607
2025-07-11 10:10:00,0.47163227,1.0,0.004852686308492116,0.004852686308492116
2025-07-11 10:15:00,0.4284398,1.0,0.003805789412985927,0.003574311080364323
2025-07-11 10:20:00,0.39725372,1.0,0.005761032377001873,0.005297708165380666
2025-07-11 10:25:00,0.38526863,0.0,0.0024143481260059385,0.0025296079107737235
2025-07-11 10:30:00,0.3650585,1.0,0.0035615808823528106,0.0035615808823528106
2025-07-11 10:35:00,0.3536005,0.0,-0.002635197066911177,-0.0027494558368656996
2025-07-11 10:40:00,0.34070933,0.0,-0.0009176416609315563,-0.0010322284665672532
2025-07-11 10:45:00,0.33431464,0.0,-0.005037206639954217,-0.005037206639954217
2025-07-11 10:50:00,0.32419592,0.0,-0.001723147616312315,-0.001723147616312315
2025-07-11 10:55:00,0.3245545,0.0,-0.002066590126291512,-0.002066590126291512
2025-07-11 11:00:00,0.319993,0.0,-0.00011506155793339357,-0.00011506155793339357
2025-07-11 11:05:00,0.31989428,0.0,0.001956046484869356,0.0020713463751438344
2025-07-11 11:10:00,0.3283026,0.0,0.002760524499655137,0.002991256327657732
2025-07-11 11:15:00,0.32264918,1.0,0.004487917146144937,0.004487917146144937
2025-07-11 11:20:00,0.3231452,1.0,0.01458429030776287,0.01458429030776287
2025-07-11 11:25:00,0.31111342,1.0,0.018006652139006762,0.018123422803395295
2025-07-11 11:30:00,0.29954922,1.0,0.015811182401466395,0.01569481040210774
2025-07-11 13:05:00,0.2773849,1.0,0.008830521906487032,0.008602150537634357
2025-07-11 13:10:00,0.17858702,0.0,0.0015769317413831807,0.0018026137899953554
2025-07-11 13:15:00,0.099743806,0.0,-0.0006767426122264997,-0.0006767426122264997
2025-07-11 13:20:00,0.07191063,0.0,-0.002916432978126826,-0.0024688587139490847
2025-07-11 13:25:00,0.051563714,0.0,-0.004048582995951455,-0.004048582995951455
2025-07-11 13:30:00,0.04137515,0.0,0.0011284134506883703,0.0013544018058690988
2025-07-11 13:35:00,0.03879206,0.0,-0.002137232845894399,-0.002024974687816483
2025-07-11 13:40:00,0.036171854,0.0,-0.0011298158400181446,-0.0016937669376694275
2025-07-11 13:45:00,0.04022493,0.0,-0.0022547914317926354,-0.002479711451758293
2025-07-11 13:50:00,0.0447709,0.0,-0.0013530273988048291,-0.0015781760793597277
2025-07-11 13:55:00,0.04727838,0.0,0.002035968781812114,0.002035968781812114
2025-07-11 14:00:00,0.05737505,0.0,0.0014690925528308973,0.0013559322033898091
2025-07-11 14:05:00,0.063056156,0.0,0.0007903353279892222,0.0007903353279892222
2025-07-11 14:10:00,0.062281962,0.0,-0.00022575911502442647,-0.00022575911502442647
2025-07-11 14:15:00,0.06839186,0.0,-0.000564270398374922,-0.0006770480704130222
2025-07-11 14:20:00,0.07831644,0.0,-0.0003384858400090618,-0.0004512635379062546
2025-07-11 14:25:00,0.081864834,0.0,-0.003274616079494197,-0.00338715140566781
2025-07-11 14:30:00,0.08782843,0.0,-0.004291360813099887,-0.004403794037940334
2025-07-11 14:35:00,0.09874569,0.0,-0.005982616548143138,-0.006094808126410722
2025-07-11 14:40:00,0.11322821,0.0,-0.0005664438654129356,-0.0005664438654129356
2025-07-11 14:45:00,0.13411982,0.0,0.00011341726210734038,0.00011341726210734038
2025-07-11 14:50:00,0.15568966,0.0,-0.002725105030089603,-0.0026118555530321164
2025-07-11 14:55:00,0.17401889,0.0,-0.004985835694050977,-0.004647472228519578
2025-07-11 15:00:00,0.17523131,0.0,-0.005549263873159571,-0.0041959628033567675
2025-07-14 09:35:00,0.18074241,0.0,0.0010244735344338007,0.001252419446658326
2025-07-14 09:40:00,0.16830437,1.0,0.00489693656758905,0.00489693656758905
2025-07-14 09:45:00,0.14738174,0.0,0.0006829823562890525,0.001138822457578792
2025-07-14 09:50:00,0.1400179,0.0,0.000909607731665707,0.0010234250625427155
2025-07-14 09:55:00,0.12759644,0.0,-0.0027210884353742193,-0.0031731640979147935
2025-07-14 10:00:00,0.11039904,0.0,0.00022735023303388502,0.0009100216130133454
2025-07-14 10:05:00,0.11119699,0.0,0.0012492901760363662,0.0014767692831989532
2025-07-14 10:10:00,0.11277663,1.0,0.0031810952056350317,0.00386539336061853
2025-07-14 10:15:00,0.13598204,1.0,0.003296203682655152,0.0031821797931583795
2025-07-14 10:20:00,0.16143595,0.0,0.0,0.0002268602540835829
2025-07-14 10:25:00,0.15991955,0.0,-0.0022644927536230597,-0.0020385050962626883
2025-07-14 10:30:00,0.15753639,0.0,-0.0010198300283286166,-0.0012461765039084582
2025-07-14 10:35:00,0.15155299,0.0,-0.00170164492342606,-0.002041279201633106
2025-07-14 10:40:00,0.14044158,0.0,-0.002270147559591207,-0.0024965955515205973
2025-07-14 10:45:00,0.12758103,0.0,-0.0028360748723765816,-0.0029491833030852455
2025-07-14 10:50:00,0.117123626,0.0,-0.0023863636363635754,-0.0023863636363635754
2025-07-14 10:55:00,0.11442824,0.0,-0.0011376564277588708,-0.0011376564277588708
2025-07-14 11:00:00,0.112961285,0.0,-0.0018198362147406888,-0.0015927189988623747
2025-07-14 11:05:00,0.106232814,0.0,-0.0002279202279201753,-0.0006834491399931863
2025-07-14 11:10:00,0.10307011,0.0,-0.0012528473804099827,-0.0012528473804099827
2025-07-14 11:15:00,0.09761602,0.0,-0.0004558924093912564,-0.0006836827711942384
2025-07-14 11:20:00,0.092601754,0.0,-0.0004559443747863545,-0.0004559443747863545
2025-07-14 11:25:00,0.0857979,0.0,0.0011403808872163523,0.0011403808872163523
2025-07-14 11:30:00,0.08242866,0.0,-0.0014823261117447029,-0.0014823261117447029
2025-07-14 13:05:00,0.0723679,0.0,-0.0020526855969893454,-0.0020526855969893454
2025-07-14 13:10:00,0.07085052,0.0,-0.0007973573299920877,-0.0007973573299920877
2025-07-14 13:15:00,0.06645077,0.0,0.0022841480127913094,0.0021696928171750507
2025-07-14 13:20:00,0.070535176,1.0,0.003313906982059134,0.003313906982059134
2025-07-14 13:25:00,0.07159874,0.0,-0.0007979026558760927,-0.0006839945280437965
2025-07-14 13:30:00,0.058278285,0.0,-0.001252419446658326,-0.00045578851412952925
2025-07-14 13:35:00,0.05629396,0.0,-0.001138952164009055,-0.001138952164009055
2025-07-14 13:40:00,0.055286814,0.0,-0.0004563084645219373,-0.0004563084645219373
2025-07-14 13:45:00,0.060632106,0.0,-0.0009119927040583953,-0.0009119927040583953
2025-07-14 13:50:00,0.06461795,0.0,0.000684150513112991,0.000684150513112991
2025-07-14 13:55:00,0.06628637,0.0,0.00068493150684934,0.00045651677699143356
2025-07-14 14:00:00,0.07569469,0.0,0.0007987220447283061,0.0007987220447283061
2025-07-14 14:05:00,0.0813397,0.0,0.0005699304684827489,0.0002278942570645981
2025-07-14 14:10:00,0.07854376,0.0,0.001482833352344004,0.0015970796258271136
2025-07-14 14:15:00,0.0865359,0.0,0.0015961691939345712,0.0015961691939345712
2025-07-14 14:20:00,0.09849924,0.0,-0.0007974481658693522,-0.0007974481658693522
2025-07-14 14:25:00,0.114884146,0.0,-0.002277904328018221,-0.002277904328018221
2025-07-14 14:30:00,0.13371624,0.0,-0.003074120459979457,-0.0033010813887307533
2025-07-14 14:35:00,0.1377688,0.0,-0.0012542759407069282,-0.0013681450233723469
2025-07-14 14:40:00,0.17964727,0.0,-0.00011418131993612413,-0.00034246575342467
2025-07-14 14:45:00,0.23436517,0.0,0.0007995431182181711,0.0006852444038374372
2025-07-14 14:50:00,0.28168598,0.0,-0.003995433789954261,-0.0038817216577234914
2025-07-14 14:55:00,0.34017035,0.0,-0.00011420740063960988,-0.0002283887175973387
2025-07-14 15:00:00,0.40253976,1.0,0.005737234652897216,0.0003423875827437417
2025-07-15 09:35:00,0.44027993,1.0,0.003093137816473801,0.003553008595988505
2025-07-15 09:40:00,0.49228746,0.0,0.00034258307639611907,0.0005711022272987254
2025-07-15 09:45:00,0.46503437,0.0,-0.000911473168508592,0.00045636052481445866
2025-07-15 09:50:00,0.48182324,0.0,0.0022841480127913094,0.0022841480127913094
2025-07-15 09:55:00,0.5261794,0.0,0.0005707762557078944,0.0005707762557078944
2025-07-15 10:00:00,0.5490704,0.0,-0.006155950752393835,-0.005815942524803219
2025-07-15 10:05:00,0.543972,0.0,-0.006037821827295509,-0.005811303555150471
2025-07-15 10:10:00,0.53682417,0.0,-0.003423485107839741,-0.0036508841985168905
2025-07-15 10:15:00,0.51941633,0.0,0.0014911676990134737,0.0014911676990134737
2025-07-15 10:20:00,0.52418435,0.0,0.0011461318051575464,0.0011461318051575464
2025-07-15 10:25:00,0.4892366,0.0,0.0017180162638872343,0.0014886064353600847
2025-07-15 10:30:00,0.46170256,0.0,0.002404947320201689,0.002519757187034788
2025-07-15 10:35:00,0.4448342,0.0,0.0009160654986830608,0.0006868918145392922
2025-07-15 10:40:00,0.41393566,0.0,-0.0008000914390214886,-0.00045735193231177806
