datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-07 14:00:00,0.451721,0.451721,0.548279,0.451721,0,-0.0013987644247581699,-0.0013987644247581699
2025-07-07 14:05:00,0.44838047,0.44838047,0.5516195,0.44838047,0,-0.0014002333722287208,-0.0011671335200748034
2025-07-07 14:10:00,0.44865042,0.44865042,0.55134964,0.44865042,0,-0.001050175029171596,-0.001166725002916702
2025-07-07 14:15:00,0.43889928,0.43889928,0.5611007,0.43889928,0,-0.0017509046340610235,-0.0017509046340610235
2025-07-07 14:20:00,0.45763725,0.45763725,0.5423628,0.45763725,0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 14:25:00,0.47642705,0.47642705,0.523573,0.47642705,0,-0.0009344702721644227,-0.0009344702721644227
2025-07-07 14:30:00,0.4814883,0.4814883,0.5185117,0.4814883,0,-0.00011694538650453001,-0.0002338634237605275
2025-07-07 14:35:00,0.49327558,0.49327558,0.5067244,0.49327558,0,-0.000934907093607551,-0.0008181393174381268
2025-07-07 14:40:00,0.5042274,0.5042274,0.4957726,0.5042274,0,-0.0007016723190270691,-0.0009353443236290726
2025-07-07 14:45:00,0.5415615,0.5415615,0.45843852,0.5415615,0,-0.0005847953216373547,-0.0005847953216373547
2025-07-07 14:50:00,0.57505214,0.57505214,0.42494783,0.57505214,0,0.0019887693027609288,0.0018715639256055017
2025-07-07 14:55:00,0.6130466,0.6130466,0.38695338,0.6130466,0,0.0029256875365710755,0.0029256875365710755
2025-07-07 15:00:00,0.6503078,0.6503078,0.34969223,0.6503078,0,-0.002222482161656325,-0.0017554125219426675
2025-07-08 09:35:00,0.6482422,0.6482422,0.35175785,0.6482422,0,-0.001051033516290878,-0.0012842965557501307
2025-07-08 09:40:00,0.65532976,0.65532976,0.34467018,0.65532976,0,-0.0007001983895437158,-0.0008168028004668093
2025-07-08 09:45:00,0.6459696,0.6459696,0.35403037,0.6459696,1,0.004454865181711787,0.004454865181711787
2025-07-08 09:50:00,0.6727459,0.6727459,0.32725418,0.6727459,0,0.00046756282875515254,0.0005845218611175707
2025-07-08 09:55:00,0.6551741,0.6551741,0.3448259,0.6551741,0,-0.0005839757066107287,-0.0007006890108607333
2025-07-08 10:00:00,0.6325366,0.6325366,0.3674634,0.6325366,0,-0.0029164722351843198,-0.002450980392156965
2025-07-08 10:05:00,0.6101598,0.6101598,0.38984022,0.6101598,0,-0.001168224299065379,-0.001051524710830698
2025-07-08 10:10:00,0.6170471,0.6170471,0.38295296,0.6170471,0,0.000584385226741535,0.0004674535468038865
2025-07-08 10:15:00,0.6119894,0.6119894,0.3880106,0.6119894,0,0.0014040014040015425,0.0014040014040015425
2025-07-08 10:20:00,0.60871094,0.60871094,0.39128903,0.60871094,1,0.002456427652357096,0.002339181286549641
2025-07-08 10:25:00,0.57852024,0.57852024,0.42147973,0.57852024,1,0.0015185141922671175,0.0015185141922671175
2025-07-08 10:30:00,0.5441101,0.5441101,0.45588982,0.5441101,0,-0.0003504672897196581,-0.00023367215796255003
2025-07-08 10:35:00,0.5336181,0.5336181,0.46638188,0.5336181,0,-0.0007002801120448154,-0.0009334889148191472
2025-07-08 10:40:00,0.52169913,0.52169913,0.4783009,0.52169913,0,-0.00011663167716335909,-0.00011663167716335909
2025-07-08 10:45:00,0.51815385,0.51815385,0.48184615,0.51815385,0,0.0014023606404114375,0.0014023606404114375
2025-07-08 10:50:00,0.54452115,0.54452115,0.45547882,0.54452115,1,0.00303667367437499,0.00303667367437499
2025-07-08 10:55:00,0.5618807,0.5618807,0.43811932,0.5618807,1,0.005132392394727514,0.005132392394727514
2025-07-08 11:00:00,0.5721238,0.5721238,0.4278762,0.5721238,1,0.007114532306974564,0.007702182284980763
2025-07-08 11:05:00,0.59401983,0.59401983,0.4059801,0.59401983,1,0.0037252619324794622,0.003959012575686982
2025-07-08 11:10:00,0.56854236,0.56854236,0.43145767,0.56854236,0,-0.0011600928074246841,-0.0008123476848092004
2025-07-08 11:15:00,0.542011,0.542011,0.45798895,0.542011,0,-0.001389532190829157,-0.001273885350318471
2025-07-08 11:20:00,0.52627355,0.52627355,0.47372642,0.52627355,0,-0.002668523030514014,-0.0030155416376711486
2025-07-08 11:25:00,0.52539766,0.52539766,0.47460237,0.52539766,0,-0.0006967831842992211,-0.0005807200929152101
2025-07-08 11:30:00,0.51783663,0.51783663,0.48216337,0.51783663,0,-0.0004637143519592435,-0.00023191094619656738
2025-07-08 13:05:00,0.5025379,0.5025379,0.49746212,0.5025379,1,0.0038389948813402075,0.0038389948813402075
2025-07-08 13:10:00,0.51082593,0.51082593,0.48917404,0.51082593,1,0.0024404416037189236,0.0024404416037189236
2025-07-08 13:15:00,0.49860075,0.49860075,0.5013993,0.49860075,0,-0.0015077708188354633,-0.0015077708188354633
2025-07-08 13:20:00,0.4698093,0.4698093,0.53019077,0.4698093,0,-0.0016224359717232906,-0.0016224359717232906
2025-07-08 13:25:00,0.4353527,0.4353527,0.5646473,0.4353527,0,-0.0010431154381085328,-0.0008115001159286761
2025-07-08 13:30:00,0.40661025,0.40661025,0.59338975,0.40661025,1,0.0030204460966543056,0.002903937739574758
2025-07-08 13:35:00,0.388892,0.388892,0.61110795,0.388892,1,0.002089621546319753,0.001973302379570274
2025-07-08 13:40:00,0.38931626,0.38931626,0.61068374,0.38931626,1,0.003597122302158029,0.0034806822137138926
2025-07-08 13:45:00,0.37703362,0.37703362,0.6229664,0.37703362,1,0.002548065786425635,0.002548065786425635
2025-07-08 13:50:00,0.35672152,0.35672152,0.64327854,0.35672152,1,0.0034750376462411303,0.0035912882298425597
2025-07-08 13:55:00,0.3441977,0.3441977,0.65580237,0.3441977,0,0.00011560693641632369,0.0002312406058504468
2025-07-08 14:00:00,0.331597,0.331597,0.668403,0.331597,0,-0.0005776340110905664,-0.0005776340110905664
2025-07-08 14:05:00,0.30968815,0.30968815,0.69031185,0.30968815,0,0.00023094688221725335,-0.00011543345261444404
2025-07-08 14:10:00,0.300852,0.300852,0.69914794,0.300852,0,0.0011559357299733009,0.0011559357299733009
2025-07-08 14:15:00,0.29894564,0.29894564,0.70105433,0.29894564,1,0.0023121387283238093,0.002196277886949538
2025-07-08 14:20:00,0.30262336,0.30262336,0.69737667,0.30262336,1,0.0016162549064882015,0.0016162549064882015
2025-07-08 14:25:00,0.29970732,0.29970732,0.70029265,0.29970732,1,0.0023089355806971135,0.0024246622791823658
2025-07-08 14:30:00,0.30912027,0.30912027,0.69087976,0.30912027,0,0.0001153269519087452,0.000230680507496972
2025-07-08 14:35:00,0.30458143,0.30458143,0.69541854,0.30458143,0,-0.0006915629322268302,-0.0006915629322268302
2025-07-08 14:40:00,0.29159412,0.29159412,0.70840585,0.29159412,0,-0.0013821700069107656,-0.0013821700069107656
2025-07-08 14:45:00,0.2783822,0.2783822,0.7216178,0.2783822,0,0.0002306007148622502,0.00034594095940954084
2025-07-08 14:50:00,0.26850247,0.26850247,0.7314976,0.26850247,0,-0.0023068050749711633,-0.0023068050749711633
2025-07-08 14:55:00,0.25476685,0.25476685,0.7452331,0.25476685,0,-0.0003459808557257915,-0.00023068050749708302
2025-07-08 15:00:00,0.25473607,0.25473607,0.74526393,0.25473607,0,-0.0030005770340451043,-0.004149855907780942
2025-07-09 09:35:00,0.25019023,0.25019023,0.7498098,0.25019023,0,-0.003699421965317806,-0.003699421965317806
2025-07-09 09:40:00,0.25532752,0.25532752,0.7446725,0.25532752,0,-0.005536332179930881,-0.005306875865251581
2025-07-09 09:45:00,0.23858663,0.23858663,0.76141334,0.23858663,0,-0.001389532190829157,-0.0017363120731567205
2025-07-09 09:50:00,0.25300035,0.25300035,0.7469996,0.25300035,0,0.0010440835266822823,0.0012763982362498094
2025-07-09 09:55:00,0.26893204,0.26893204,0.7310679,0.26893204,0,0.00046403712296982924,0.0002319647413593362
2025-07-09 10:00:00,0.25684732,0.25684732,0.7431527,0.25684732,0,0.0004638218923933568,0.0004638218923933568
2025-07-09 10:05:00,0.25067878,0.25067878,0.7493213,0.25067878,0,-0.0009266767056642644,-0.00046355313477819404
2025-07-09 10:10:00,0.23654842,0.23654842,0.7634516,0.23654842,0,0.0006956521739129862,0.0008116883116884299
2025-07-09 10:15:00,0.23467833,0.23467833,0.7653217,0.23467833,1,0.0019703291608716977,0.0019703291608716977
2025-07-09 10:20:00,0.22835219,0.22835219,0.7716478,0.22835219,1,0.0016233766233766378,0.001507246376811544
2025-07-09 10:25:00,0.23378539,0.23378539,0.7662146,0.23378539,0,-0.00023174971031281189,-0.0003475842891901282
2025-07-09 10:30:00,0.22692524,0.22692524,0.77307475,0.22692524,0,-0.0018507807981491542,-0.0018507807981491542
2025-07-09 10:35:00,0.21427123,0.21427123,0.78572875,0.21427123,0,-0.0010420284821118786,-0.0011576753878211887
2025-07-09 10:40:00,0.20649697,0.20649697,0.79350305,0.20649697,0,-0.00011590171534547888,-0.00011590171534547888
2025-07-09 10:45:00,0.20657024,0.20657024,0.7934298,0.20657024,0,-0.0012749188687992685,-0.001390659404334249
2025-07-09 10:50:00,0.20610462,0.20610462,0.79389536,0.20610462,0,-0.002433936022253169,-0.002433936022253169
2025-07-09 10:55:00,0.21323304,0.21323304,0.786767,0.21323304,0,-0.0012753623188406227,-0.001506896951431469
2025-07-09 11:00:00,0.22137317,0.22137317,0.77862686,0.22137317,0,-0.0012769909449732442,-0.0016246953696181787
2025-07-09 11:05:00,0.23705342,0.23705342,0.76294655,0.23705342,0,-0.00023239600278868178,-0.0003485535029625897
2025-07-09 11:10:00,0.25891027,0.25891027,0.7410897,0.25891027,0,0.0039466047591409925,0.004063153006733211
2025-07-09 11:15:00,0.25308725,0.25308725,0.7469128,0.25308725,1,0.005813953488372103,0.0054632105079623905
2025-07-09 11:20:00,0.26113868,0.26113868,0.7388614,0.26113868,1,0.007322175732217495,0.007322175732217495
2025-07-09 11:25:00,0.259544,0.259544,0.74045604,0.259544,0,-0.0002309468822170313,0.0010405827263266776
2025-07-09 11:30:00,0.24380557,0.24380557,0.7561945,0.24380557,1,0.0019657724329325,0.001734104046242857
2025-07-09 13:05:00,0.23672311,0.23672311,0.7632769,0.23672311,0,-0.003808424697057222,-0.004038306218991705
2025-07-09 13:10:00,0.24400125,0.24400125,0.75599873,0.24400125,0,-0.004042504042503947,-0.004042504042503947
2025-07-09 13:15:00,0.2604774,0.2604774,0.7395226,0.2604774,0,-0.005308713214079774,-0.005308713214079774
2025-07-09 13:20:00,0.26876044,0.26876044,0.7312396,0.26876044,0,-0.0010428736964078755,-0.0012743280815570301
2025-07-09 13:25:00,0.2847078,0.2847078,0.71529216,0.2847078,0,-0.0005797773654916405,-0.0004638756813174494
2025-07-09 13:30:00,0.28517956,0.28517956,0.71482044,0.28517956,0,0.0,-0.0002320454809142669
2025-07-09 13:35:00,0.28318164,0.28318164,0.7168184,0.28318164,0,-0.00023196474135922518,-0.00011599582415022791
2025-07-09 13:40:00,0.26750934,0.26750934,0.73249066,0.26750934,0,0.0006962172197724215,0.0005801137022856118
2025-07-09 13:45:00,0.2647904,0.2647904,0.73520964,0.2647904,0,-0.00034810860988632175,-0.00023209933851686682
2025-07-09 13:50:00,0.26862535,0.26862535,0.7313746,0.26862535,0,-0.0015082956259426794,-0.0016241299303944023
2025-07-09 13:55:00,0.25240415,0.25240415,0.74759585,0.25240415,0,-0.003478664192949843,-0.003478664192949843
2025-07-09 14:00:00,0.24914405,0.24914405,0.750856,0.24914405,0,-0.0025533890436397755,-0.0024376088218225345
2025-07-09 14:05:00,0.26134256,0.26134256,0.7386574,0.26134256,0,-0.0012781780153381384,-0.0012781780153381384
2025-07-09 14:10:00,0.284504,0.284504,0.715496,0.284504,0,-0.0005818012566907171,-0.0005818012566907171
2025-07-09 14:15:00,0.31366512,0.31366512,0.6863349,0.31366512,0,-0.0006981615080289272,-0.0006981615080289272
2025-07-09 14:20:00,0.32409275,0.32409275,0.67590725,0.32409275,0,-0.0010471204188482464,-0.0010471204188482464
2025-07-09 14:25:00,0.33197,0.33197,0.66803,0.33197,0,-0.0032599837000815146,-0.0032599837000815146
2025-07-09 14:30:00,0.35499075,0.35499075,0.6450092,0.35499075,0,-0.0034928396786587657,-0.003376804843968184
2025-07-09 14:35:00,0.38088238,0.38088238,0.6191176,0.38088238,0,-0.0003493653196692259,-0.00023293733985552123
2025-07-09 14:40:00,0.40809438,0.40809438,0.59190565,0.40809438,1,0.002803083391730743,0.002920219600514029
2025-07-09 14:45:00,0.4693693,0.4693693,0.5306307,0.4693693,1,0.004323440056087868,0.004206098843322792
2025-07-09 14:50:00,0.49808657,0.49808657,0.50191337,0.49808657,0,-0.00034948741845297615,-0.00034948741845297615
2025-07-09 14:55:00,0.48179224,0.48179224,0.5182077,0.48179224,0,-0.0030271277215042636,-0.0026787794083391603
2025-07-09 15:00:00,0.4827003,0.4827003,0.5172997,0.4827003,1,0.0003504263520617279,-0.003606748109365898
2025-07-10 09:35:00,0.4649673,0.4649673,0.53503263,0.4649673,0,-0.0022123893805309214,-0.001398438410441738
2025-07-10 09:40:00,0.47328696,0.47328696,0.5267131,0.47328696,1,0.0033866635524932853,0.0033866635524932853
2025-07-10 09:45:00,0.49230152,0.49230152,0.5076984,0.49230152,1,0.002568893040635123,0.002568893040635123
2025-07-10 09:50:00,0.49437302,0.49437302,0.505627,0.49437302,1,0.0028011204481792618,0.0026840938265841885
2025-07-10 09:55:00,0.4982742,0.4982742,0.5017258,0.4982742,0,0.0011636025133814343,0.0013966480446927498
2025-07-10 10:00:00,0.47574204,0.47574204,0.52425796,0.47574204,0,-0.0006981615080289272,0.00023293733985552123
2025-07-10 10:05:00,0.4817987,0.4817987,0.51820135,0.4817987,0,-0.00023269342641063506,0.00011638733705776616
2025-07-10 10:10:00,0.46322522,0.46322522,0.5367748,0.46322522,0,0.0,-0.0002324500232451232
2025-07-10 10:15:00,0.4243738,0.4243738,0.57562625,0.4243738,0,0.0008150908244062283,0.0008150908244062283
2025-07-10 10:20:00,0.41623896,0.41623896,0.5837611,0.41623896,0,-0.0002327746741154213,-0.000349121377865691
2025-07-10 10:25:00,0.39277375,0.39277375,0.6072262,0.39277375,0,-0.001395511105942493,-0.001743780516158977
2025-07-10 10:30:00,0.37447459,0.37447459,0.62552536,0.37447459,0,-0.0015125072716697385,-0.0015125072716697385
2025-07-10 10:35:00,0.365939,0.365939,0.634061,0.365939,0,-0.0013969732246799094,-0.0013969732246799094
2025-07-10 10:40:00,0.36355618,0.36355618,0.6364438,0.36355618,0,-0.0012811553692056998,-0.0013974612786771257
2025-07-10 10:45:00,0.36781564,0.36781564,0.6321843,0.36781564,0,-0.0004660918200884989,-0.0004660918200884989
2025-07-10 10:50:00,0.37890503,0.37890503,0.62109494,0.37890503,0,-0.00023318176518594136,-0.00034973187223130697
2025-07-10 10:55:00,0.40325132,0.40325132,0.59674865,0.40325132,0,-0.0011663167716351452,-0.0012827988338192098
2025-07-10 11:00:00,0.42387387,0.42387387,0.57612616,0.42387387,0,-0.0026812776871065758,-0.0026812776871065758
2025-07-10 11:05:00,0.43298912,0.43298912,0.5670109,0.43298912,0,-0.001749271137026276,-0.001749271137026276
2025-07-10 11:10:00,0.44191355,0.44191355,0.5580865,0.44191355,0,-0.001051033516290878,-0.0011676786548341367
2025-07-10 11:15:00,0.4475762,0.4475762,0.55242383,0.4475762,0,0.0010520163646989822,0.0010520163646989822
2025-07-10 11:20:00,0.45688465,0.45688465,0.5431154,0.45688465,0,0.0009345794392525697,0.0009345794392525697
2025-07-10 11:25:00,0.454389,0.454389,0.545611,0.454389,1,0.0028057049333645168,0.0028057049333645168
2025-07-10 11:30:00,0.4655391,0.4655391,0.53446084,0.4655391,0,0.0009341429238673982,0.0009341429238673982
2025-07-10 13:05:00,0.45797628,0.45797628,0.5420238,0.45797628,0,-0.001166725002916702,-0.0008169934640523957
2025-07-10 13:10:00,0.45303246,0.45303246,0.5469675,0.45303246,0,-0.002447552447552348,-0.0022149685241315
2025-07-10 13:15:00,0.43855682,0.43855682,0.5614432,0.43855682,0,-0.0006999533364442367,-0.0006999533364442367
2025-07-10 13:20:00,0.4312314,0.4312314,0.56876856,0.4312314,0,0.0012848966242260396,0.0012848966242260396
2025-07-10 13:25:00,0.43457878,0.43457878,0.5654213,0.43457878,0,0.001285196868793026,0.001285196868793026
2025-07-10 13:30:00,0.43951374,0.43951374,0.56048626,0.43951374,0,0.0008172796263863358,0.0007004436142890036
2025-07-10 13:35:00,0.43392307,0.43392307,0.56607693,0.43392307,0,0.0003499766682222294,0.0003499766682222294
2025-07-10 13:40:00,0.43200228,0.43200228,0.56799775,0.43200228,0,0.0009332711152589823,0.001166861143523823
2025-07-10 13:45:00,0.42609537,0.42609537,0.57390463,0.42609537,0,0.00011663167716347012,0.0003499766682222294
2025-07-10 13:50:00,0.40589944,0.40589944,0.59410053,0.40589944,0,-0.0006997084548104882,-0.0006997084548104882
2025-07-10 13:55:00,0.39052936,0.39052936,0.60947067,0.39052936,0,0.0006993006993007977,0.0006993006993007977
2025-07-10 14:00:00,0.39631137,0.39631137,0.60368866,0.39631137,1,0.003847947761193904,0.003965014577259618
2025-07-10 14:05:00,0.420018,0.420018,0.579982,0.420018,1,0.004202661685734244,0.0038510911424902705
2025-07-10 14:10:00,0.45113662,0.45113662,0.5488634,0.45113662,0,0.0005824111822947398,0.0004658746797112645
2025-07-10 14:15:00,0.45731872,0.45731872,0.5426812,0.45731872,0,-0.003951191167925638,-0.004413985364153938
2025-07-10 14:20:00,0.47529292,0.47529292,0.52470714,0.47529292,0,-0.0030243108060952206,-0.003603813066728745
2025-07-10 14:25:00,0.4997089,0.4997089,0.5002911,0.4997089,0,-0.0020949720670392358,-0.0018626309662399532
2025-07-10 14:30:00,0.5376542,0.5376542,0.4623458,0.5376542,0,-0.0004666900011666142,-0.0004666900011666142
2025-07-10 14:35:00,0.58359784,0.58359784,0.41640216,0.58359784,0,-0.0002333450005833626,-0.0002333450005833626
2025-07-10 14:40:00,0.6155305,0.6155305,0.38446954,0.6155305,0,-0.00034989503149052137,-0.00034989503149052137
2025-07-10 14:45:00,0.6423619,0.6423619,0.35763806,0.6423619,0,-0.00011671335200758026,0.0
2025-07-10 14:50:00,0.67958146,0.67958146,0.32041854,0.67958146,0,-0.0018671957054497978,-0.0018671957054497978
2025-07-10 14:55:00,0.6849554,0.6849554,0.3150446,0.6849554,0,0.005600933488914883,0.005483607513709243
2025-07-10 15:00:00,0.6716327,0.6716327,0.3283673,0.6716327,0,0.005950991831971786,0.006303256682619329
2025-07-11 09:35:00,0.6748806,0.6748806,0.32511944,0.6748806,1,0.006785212915301875,0.006196656144042967
2025-07-11 09:40:00,0.6797513,0.6797513,0.3202487,0.6797513,0,0.0042933395219306725,0.0042933395219306725
2025-07-11 09:45:00,0.60842955,0.60842955,0.39157042,0.60842955,0,0.0029002320185613772,0.0027838997796081344
2025-07-11 09:50:00,0.56357354,0.56357354,0.4364265,0.56357354,1,0.004647920055774968,0.004647920055774968
2025-07-11 09:55:00,0.5431445,0.5431445,0.45685548,0.5431445,0,0.00046237429198936475,0.0
2025-07-11 10:00:00,0.49308673,0.49308673,0.5069133,0.49308673,1,0.002890841813135925,0.0032388663967610754
2025-07-11 10:05:00,0.47024897,0.47024897,0.529751,0.47024897,1,0.0046280226773109945,0.004279435577145607
2025-07-11 10:10:00,0.45620155,0.45620155,0.54379845,0.45620155,1,0.004852686308492116,0.004852686308492116
2025-07-11 10:15:00,0.44184947,0.44184947,0.55815053,0.44184947,0,0.003805789412985927,0.003574311080364323
2025-07-11 10:20:00,0.432586,0.432586,0.56741405,0.432586,1,0.005761032377001873,0.005297708165380666
2025-07-11 10:25:00,0.42604005,0.42604005,0.57395995,0.42604005,1,0.0024143481260059385,0.0025296079107737235
2025-07-11 10:30:00,0.41344005,0.41344005,0.5865599,0.41344005,1,0.0035615808823528106,0.0035615808823528106
2025-07-11 10:35:00,0.4059007,0.4059007,0.5940993,0.4059007,0,-0.002635197066911177,-0.0027494558368656996
2025-07-11 10:40:00,0.40420562,0.40420562,0.5957944,0.40420562,0,-0.0009176416609315563,-0.0010322284665672532
2025-07-11 10:45:00,0.4087765,0.4087765,0.59122354,0.4087765,0,-0.005037206639954217,-0.005037206639954217
2025-07-11 10:50:00,0.40571156,0.40571156,0.5942884,0.40571156,0,-0.001723147616312315,-0.001723147616312315
2025-07-11 10:55:00,0.41568288,0.41568288,0.5843171,0.41568288,0,-0.002066590126291512,-0.002066590126291512
2025-07-11 11:00:00,0.41752213,0.41752213,0.58247787,0.41752213,0,-0.00011506155793339357,-0.00011506155793339357
2025-07-11 11:05:00,0.428982,0.428982,0.571018,0.428982,1,0.001956046484869356,0.0020713463751438344
2025-07-11 11:10:00,0.43204266,0.43204266,0.56795734,0.43204266,1,0.002760524499655137,0.002991256327657732
2025-07-11 11:15:00,0.4290321,0.4290321,0.5709679,0.4290321,1,0.004487917146144937,0.004487917146144937
2025-07-11 11:20:00,0.4372943,0.4372943,0.5627057,0.4372943,1,0.01458429030776287,0.01458429030776287
2025-07-11 11:25:00,0.4343155,0.4343155,0.5656845,0.4343155,1,0.018006652139006762,0.018123422803395295
2025-07-11 11:30:00,0.41234812,0.41234812,0.58765185,0.41234812,1,0.015811182401466395,0.01569481040210774
2025-07-11 13:05:00,0.371563,0.371563,0.628437,0.371563,1,0.008830521906487032,0.008602150537634357
