signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-19 14:05:00,2025-09-19 14:10:00,2025-09-19 14:20:00,3,0.9905753135681152,124.24,123.22,-0.008209916291049502,0.003,-0.0112099162910495,0.0,0.8136396274725619
2025-09-19 14:25:00,2025-09-19 14:30:00,2025-09-19 14:40:00,3,0.9874480366706848,123.53,123.12,-0.003319031814134177,0.003,-0.006319031814134177,0.0,0.8084982127813225
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.9715767502784729,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8017697308482282
2025-09-22 14:20:00,2025-09-22 14:25:00,2025-09-22 14:35:00,3,0.9893156290054321,127.1,127.29,0.0014948859166012962,0.003,-0.0015051140833987038,0.0,0.8005629759346857
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 10:20:00,3,0.9741463661193848,125.61,125.28,-0.0026271793647002495,0.003,-0.0056271793647002495,0.0,0.7960580644763631
2025-09-23 10:25:00,2025-09-23 10:30:00,2025-09-23 10:40:00,3,0.9940236210823059,124.77,125.02,0.0020036867836819017,0.003,-0.0009963132163180984,0.0,0.7952649413057686
2025-09-24 13:55:00,2025-09-24 14:00:00,2025-09-24 14:10:00,3,0.9781712889671326,135.63,135.0,-0.004644990046449915,0.003,-0.007644990046449915,0.0,0.7891851487451954
2025-09-24 14:15:00,2025-09-24 14:20:00,2025-09-24 14:30:00,3,0.9694865942001343,134.89,134.34,-0.00407739639706417,0.003,-0.00707739639706417,0.0,0.7835997726168497
2025-09-25 10:45:00,2025-09-25 10:50:00,2025-09-25 11:00:00,3,0.9789254665374756,135.45,135.0,-0.0033222591362125353,0.003,-0.006322259136212535,0.0,0.7786456517952887
2025-09-29 10:55:00,2025-09-29 11:00:00,2025-09-29 11:10:00,3,0.9699528217315674,132.3,132.06,-0.0018140589569162202,0.003,-0.00481405895691622,0.0,0.7748972057209997
2025-10-09 14:10:00,2025-10-09 14:15:00,2025-10-09 14:25:00,3,0.992641031742096,144.34,141.56,-0.019260080365802956,0.003,-0.022260080365802955,0.0,0.7576479316464141
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 14:45:00,3,0.9997138381004333,141.47,140.77,-0.004948045522018774,0.003,-0.007948045522018773,0.0,0.751626111396025
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.9998536109924316,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.7280003712378156
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.9997170567512512,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.7205933480743116
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.9993253946304321,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,0.0,0.7176029188257714
2025-10-10 11:20:00,2025-10-10 11:25:00,2025-10-10 13:05:00,3,0.9938307404518127,128.75,128.06,-0.005359223300970828,0.003,-0.008359223300970827,0.0,0.7116043157858783
2025-10-10 13:10:00,2025-10-10 13:15:00,2025-10-10 13:25:00,3,0.996866762638092,128.6,129.5,0.006998444790046632,0.003,0.003998444790046632,1.0,0.7144496263549072
2025-10-10 13:30:00,2025-10-10 13:35:00,2025-10-10 13:45:00,3,0.9907597303390503,128.85,129.85,0.007760962359332657,0.003,0.004760962359332657,1.0,0.7178510941336222
2025-10-10 13:50:00,2025-10-10 13:55:00,2025-10-10 14:05:00,3,0.9699881672859192,129.02,129.75,0.005658037513563752,0.003,0.0026580375135637517,1.0,0.7197591692709823
2025-10-13 13:25:00,2025-10-13 13:30:00,2025-10-13 13:40:00,3,0.9849380254745483,132.28,132.5,0.0016631387964922695,0.003,-0.0013368612035077306,0.0,0.7187969511617149
2025-10-13 13:45:00,2025-10-13 13:50:00,2025-10-13 14:00:00,3,0.994076132774353,133.16,133.31,0.0011264644037249916,0.003,-0.0018735355962750085,0.0,0.7174502594872195
2025-10-14 13:05:00,2025-10-14 13:10:00,2025-10-14 13:20:00,3,0.9815896153450012,127.64,128.99,0.010576621748668247,0.003,0.007576621748668247,1.0,0.7228861087268381
2025-10-14 13:25:00,2025-10-14 13:30:00,2025-10-14 13:40:00,3,0.9764748215675354,129.4,128.5,-0.00695517774343124,0.003,-0.00995517774343124,0.0,0.7156896490262051
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 10:25:00,3,0.9840208888053894,122.23,122.93,0.005726908287654542,0.003,0.002726908287654542,1.0,0.7176412690615234
2025-11-03 09:45:00,2025-11-03 09:50:00,2025-11-03 10:00:00,3,0.982998788356781,119.35,119.26,-0.0007540846250523314,0.003,-0.0037540846250523315,0.0,0.7149471830070364
2025-11-03 10:05:00,2025-11-03 10:10:00,2025-11-03 10:20:00,3,0.9827718138694763,118.68,119.12,0.003707448601280694,0.003,0.0007074486012806939,1.0,0.7154529713916444
2025-11-03 10:25:00,2025-11-03 10:30:00,2025-11-03 10:40:00,3,0.9949000477790833,118.58,117.96,-0.0052285376960702346,0.003,-0.008228537696070234,0.0,0.7095658396467828
2025-11-10 10:15:00,2025-11-10 10:20:00,2025-11-10 10:30:00,3,0.9723156094551086,119.4,119.81,0.0034338358458960716,0.003,0.00043383584589607154,1.0,0.709873674743045
2025-11-24 10:05:00,2025-11-24 10:10:00,2025-11-24 10:20:00,3,0.9702973961830139,108.24,109.34,0.010162601626016343,0.003,0.007162601626016343,1.0,0.7149582170800258
2025-11-24 10:25:00,2025-11-24 10:30:00,2025-11-24 10:40:00,3,0.9745391607284546,110.0,109.93,-0.0006363636363635461,0.003,-0.003636363636363546,0.0,0.7123583690179167
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 10:20:00,3,0.9694601893424988,119.6,120.86,0.01053511705685617,0.003,0.007535117056856169,1.0,0.717726072714898
2026-01-29 11:10:00,2026-01-29 11:15:00,2026-01-29 11:25:00,3,0.9691826105117798,123.95,123.77,-0.0014521984671238553,0.003,-0.004452198467123855,0.0,0.7145306137941418
2026-02-02 10:20:00,2026-02-02 10:25:00,2026-02-02 10:35:00,3,0.9694371223449707,120.0,119.55,-0.003750000000000031,0.003,-0.006750000000000031,0.0,0.7097075321510313
2026-02-03 09:35:00,2026-02-03 09:40:00,2026-02-03 09:50:00,3,0.9769773483276367,117.94,117.54,-0.0033915550279802753,0.003,-0.006391555027980275,0.0,0.7051713974055159
2026-02-03 10:25:00,2026-02-03 10:30:00,2026-02-03 10:40:00,3,0.9736281633377075,115.9,114.01,-0.016307161345987975,0.003,-0.019307161345987974,0.0,0.6915565394592318
2026-02-03 10:45:00,2026-02-03 10:50:00,2026-02-03 11:00:00,3,0.9893749952316284,113.89,113.92,0.00026341206427260566,0.003,-0.0027365879357273944,0.0,0.6896640341764743
2026-03-02 10:25:00,2026-03-02 10:30:00,2026-03-02 10:40:00,3,0.9711252450942993,112.68,112.7,0.00017749378771747537,0.003,-0.0028225062122825247,0.0,0.6877174531556234
2026-03-03 10:15:00,2026-03-03 10:20:00,2026-03-03 10:30:00,3,0.9689061045646667,110.97,110.77,-0.0018022889069118087,0.003,-0.004802288906911809,0.0,0.6844148352592445
2026-03-03 10:35:00,2026-03-03 10:40:00,2026-03-03 10:50:00,3,0.9745305776596069,110.87,111.04,0.001533327320285105,0.003,-0.001466672679714895,0.0,0.6834110227187782
2026-03-04 09:35:00,2026-03-04 09:40:00,2026-03-04 09:50:00,3,0.9731965661048889,108.22,109.3,0.009979671040473148,0.003,0.006979671040473148,1.0,0.6881810068427886
2026-03-09 09:45:00,2026-03-09 09:50:00,2026-03-09 10:00:00,3,0.9906383752822876,102.9,102.55,-0.003401360544217802,0.003,-0.006401360544217802,0.0,0.6837757120983051
2026-03-18 09:35:00,2026-03-18 09:40:00,2026-03-18 09:50:00,3,0.972283124923706,105.96,106.1,0.001321253303133263,0.003,-0.0016787466968667371,0.0,0.6826278258802224
2026-03-23 09:50:00,2026-03-23 09:55:00,2026-03-23 10:05:00,3,0.9798152446746826,101.45,101.35,-0.0009857072449482862,0.003,-0.003985707244948286,0.0,0.6799070712090083
2026-03-24 09:55:00,2026-03-24 10:00:00,2026-03-24 10:10:00,3,0.9826861619949341,98.05,98.03,-0.00020397756246803844,0.003,-0.0032039775624680385,0.0,0.6777286642082913
2026-04-27 14:05:00,2026-04-27 14:10:00,2026-04-27 14:20:00,3,0.9688814878463745,116.35,116.11,-0.002062741727546169,0.003,-0.005062741727546169,0.0,0.6742974990200498
2026-05-06 13:50:00,2026-05-06 13:55:00,2026-05-06 14:05:00,3,0.9924336671829224,124.57,123.29,-0.010275347194348416,0.003,-0.013275347194348416,0.0,0.6653459656082777
2026-05-06 14:10:00,2026-05-06 14:15:00,2026-05-06 14:25:00,3,0.9992713332176208,123.15,123.4,0.002030044660982444,0.003,-0.000969955339017556,0.0,0.6647006097366422
2026-05-06 14:30:00,2026-05-06 14:35:00,2026-05-06 14:45:00,3,0.9961165189743042,123.92,123.36,-0.004519044544867623,0.003,-0.007519044544867623,0.0,0.6597026962430318
2026-05-07 09:40:00,2026-05-07 09:45:00,2026-05-07 09:55:00,3,0.9700925946235657,122.75,123.93,0.009613034623217942,0.003,0.006613034623217942,1.0,0.6640653330143172
2026-05-07 10:00:00,2026-05-07 10:05:00,2026-05-07 10:15:00,3,0.9701077342033386,123.82,122.76,-0.008560814084961899,0.003,-0.011560814084961898,0.0,0.6563881971590704
2026-05-15 10:35:00,2026-05-15 10:40:00,2026-05-15 10:50:00,3,0.9802510142326355,120.01,121.23,0.010165819515040475,0.003,0.007165819515040475,1.0,0.6610917565117151
2026-05-15 13:05:00,2026-05-15 13:10:00,2026-05-15 13:20:00,3,0.9692904353141785,121.4,121.26,-0.0011532125205930832,0.003,-0.004153212520593083,0.0,0.6583461019513098
2026-05-15 13:55:00,2026-05-15 14:00:00,2026-05-15 14:10:00,3,0.9742042422294617,120.01,119.6,-0.003416381968169402,0.003,-0.006416381968169402,0.0,0.6541219018939348
2026-05-18 09:35:00,2026-05-18 09:40:00,2026-05-18 09:50:00,3,0.9946001768112183,116.8,119.98,0.027226027397260433,0.003,0.024226027397260434,1.0,0.6699686770103654
2026-05-19 10:20:00,2026-05-19 10:25:00,2026-05-19 10:35:00,3,0.9787160158157349,113.27,114.65,0.012183278891145122,0.003,0.009183278891145123,1.0,0.6761211862196832
2026-05-21 10:50:00,2026-05-21 10:55:00,2026-05-21 11:05:00,3,0.9788264036178589,135.73,135.1,-0.004641567818463144,0.003,-0.007641567818463144,0.0,0.6709545603216858
2026-05-21 11:15:00,2026-05-21 11:20:00,2026-05-21 11:30:00,3,0.9685631394386292,133.71,133.01,-0.00523521053025211,0.003,-0.00823521053025211,0.0,0.6654291082612039
2026-05-21 13:05:00,2026-05-21 13:10:00,2026-05-21 13:20:00,3,0.9837784767150879,133.37,133.47,0.0007497938067031473,0.003,-0.0022502061932968527,0.0,0.6639317555605946
2026-05-21 14:40:00,2026-05-21 14:45:00,2026-05-21 14:55:00,3,0.9738602042198181,129.68,127.5,-0.016810610734114828,0.003,-0.019810610734114827,0.0,0.6507788619971662
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.9958567023277283,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,1.0,0.6511489325214828
2026-05-22 10:35:00,2026-05-22 10:40:00,2026-05-22 10:50:00,3,0.9672876596450806,128.38,128.29,-0.0007010437762892119,0.003,-0.003701043776289212,0.0,0.6487390018173368
2026-05-26 09:55:00,2026-05-26 10:00:00,2026-05-26 10:10:00,3,0.9830176830291748,149.98,149.22,-0.0050673423123082095,0.003,-0.008067342312308209,0.0,0.6435054022183312
2026-05-26 10:15:00,2026-05-26 10:20:00,2026-05-26 10:30:00,3,0.9999709129333496,147.79,148.08,0.001962243724203505,0.003,-0.001037756275796495,0.0,0.6428376004486702
2026-05-26 10:35:00,2026-05-26 10:40:00,2026-05-26 10:50:00,3,0.9994268417358398,148.29,146.28,-0.01355452154561998,0.003,-0.01655452154561998,0.0,0.632195731541708
2026-05-26 10:55:00,2026-05-26 11:00:00,2026-05-26 11:10:00,3,0.9999737739562988,147.0,146.38,-0.0042176870748299455,0.003,-0.007217687074829946,0.0,0.6276327405813968
2026-05-26 11:15:00,2026-05-26 11:20:00,2026-05-26 11:30:00,3,0.9997871518135071,145.61,146.01,0.0027470640752693676,0.003,-0.0002529359247306325,0.0,0.6274739897137667
2026-05-26 13:05:00,2026-05-26 13:10:00,2026-05-26 13:20:00,3,0.9978699684143066,146.63,148.37,0.011866603014390131,0.003,0.008866603014390132,1.0,0.6330375524824142
2026-05-26 13:25:00,2026-05-26 13:30:00,2026-05-26 13:40:00,3,0.9759868383407593,147.39,148.27,0.005970554311690135,0.003,0.002970554311690135,1.0,0.6349180249134027
2026-05-27 13:40:00,2026-05-27 13:45:00,2026-05-27 13:55:00,3,0.9899537563323975,146.01,145.68,-0.00226011916991975,0.003,-0.00526011916991975,0.0,0.631578280439228
2026-05-27 14:00:00,2026-05-27 14:05:00,2026-05-27 14:15:00,3,0.993860125541687,145.83,146.8,0.006651580607556662,0.003,0.003651580607556662,1.0,0.6338845394402339
2026-05-28 11:05:00,2026-05-28 11:10:00,2026-05-28 11:20:00,3,0.968890368938446,153.62,156.13,0.016339018356984703,0.003,0.013339018356984703,1.0,0.642339936948036
2026-05-28 13:35:00,2026-05-28 13:40:00,2026-05-28 13:50:00,3,0.9718376398086548,155.95,155.6,-0.0022443090734208804,0.003,-0.0052443090734208804,0.0,0.6389713077884789
2026-05-28 13:55:00,2026-05-28 14:00:00,2026-05-28 14:10:00,3,0.9976990818977356,155.5,155.6,0.0006430868167202064,0.003,-0.0023569131832797937,0.0,0.6374653078894147
2026-05-28 14:15:00,2026-05-28 14:20:00,2026-05-28 14:30:00,3,0.9945933222770691,154.38,154.8,0.0027205596579868985,0.003,-0.0002794403420131016,0.0,0.6372871743657565
2026-05-28 14:35:00,2026-05-28 14:40:00,2026-05-28 14:50:00,3,0.9954503178596497,154.98,153.6,-0.008904374758033295,0.003,-0.011904374758033295,0.0,0.6297006690136184
2026-05-29 09:40:00,2026-05-29 09:45:00,2026-05-29 09:55:00,3,0.9917289614677429,147.15,143.6,-0.024125042473666425,0.003,-0.027125042473666424,0.0,0.6126200116209278
2026-05-29 10:00:00,2026-05-29 10:05:00,2026-05-29 10:15:00,3,0.986958920955658,144.7,143.15,-0.010711817553558989,0.003,-0.013711817553558988,0.0,0.6042198777919224
2026-05-29 10:20:00,2026-05-29 10:25:00,2026-05-29 10:35:00,3,0.9809877872467041,144.32,144.45,0.0009007760532151465,0.003,-0.0020992239467848535,0.0,0.6029514849553382
2026-05-29 11:20:00,2026-05-29 11:25:00,2026-05-29 13:05:00,3,0.9964576363563538,144.08,142.06,-0.0140199888950584,0.003,-0.0170199888950584,0.0,0.5926892573771394
2026-05-29 13:10:00,2026-05-29 13:15:00,2026-05-29 13:25:00,3,0.9878224730491638,143.68,144.3,0.004315144766146917,0.003,0.0013151447661469166,1.0,0.5934687295519305
2026-05-29 14:10:00,2026-05-29 14:15:00,2026-05-29 14:25:00,3,0.9811634421348572,139.78,140.45,0.004793246530261808,0.003,0.0017932465302618076,1.0,0.5945329652920185
2026-06-01 09:40:00,2026-06-01 09:45:00,2026-06-01 09:55:00,3,0.989522397518158,135.24,136.85,0.011904761904761862,0.003,0.008904761904761863,1.0,0.599827139792476
2026-06-01 10:00:00,2026-06-01 10:05:00,2026-06-01 10:15:00,3,0.9939716458320618,136.98,137.79,0.005913272010512394,0.003,0.0029132720105123936,1.0,0.6015745994099793
2026-06-01 11:20:00,2026-06-01 11:25:00,2026-06-01 13:05:00,3,0.9734583497047424,133.06,135.2,0.01608297008868176,0.003,0.01308297008868176,1.0,0.6094449819001708
2026-06-01 14:20:00,2026-06-01 14:25:00,2026-06-01 14:35:00,3,0.9763565063476562,133.31,133.5,0.001425249418648189,0.003,-0.001574750581351811,0.0,0.6084852580606216
