signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-10-13 10:15:00,2025-10-13 10:20:00,2025-10-13 10:30:00,3,0.9845939874649048,132.77,134.92,0.016193417187617465,0.003,0.013193417187617466,1.0,0.8149770089383881
2025-10-14 11:05:00,2025-10-14 11:10:00,2025-10-14 11:20:00,3,0.984411895275116,130.62,128.76,-0.014239779513091522,0.003,-0.01723977951309152,0.0,0.8009269849960514
2025-10-14 11:25:00,2025-10-14 11:30:00,2025-10-14 13:10:00,3,0.9923094511032104,129.35,127.93,-0.010977966756861135,0.003,-0.013977966756861134,0.0,0.7897316542251036
2025-10-14 13:15:00,2025-10-14 13:20:00,2025-10-14 13:30:00,3,0.9921413660049438,128.05,129.68,0.012729402577118298,0.003,0.0097294025771183,1.0,0.7974152714169533
2025-10-14 13:35:00,2025-10-14 13:40:00,2025-10-14 13:50:00,3,0.9950487017631531,129.32,128.45,-0.006727497680173222,0.003,-0.009727497680173221,0.0,0.7896584162141103
2025-10-15 10:45:00,2025-10-15 10:50:00,2025-10-15 11:00:00,3,0.9836628437042236,126.01,126.0,-7.935878104914362e-05,0.003,-0.0030793587810491437,1.0,0.787226774636112
2025-10-15 11:05:00,2025-10-15 11:10:00,2025-10-15 11:20:00,3,0.9811278581619263,125.9,125.54,-0.002859412231930092,0.003,-0.005859412231930092,0.0,0.7826140884435063
2025-10-15 11:25:00,2025-10-15 11:30:00,2025-10-15 13:10:00,3,0.9852595329284668,125.74,126.84,0.008748210593287897,0.003,0.005748210593287897,1.0,0.7871127190371537
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 10:25:00,3,0.9781990051269531,122.23,122.93,0.005726908287654542,0.003,0.002726908287654542,1.0,0.7892591032340145
2025-10-17 10:30:00,2025-10-17 10:35:00,2025-10-17 10:45:00,3,0.9868240356445312,123.22,123.54,0.0025969810095765045,0.003,-0.0004030189904234956,1.0,0.7889410168270465
2025-10-17 11:20:00,2025-10-17 11:25:00,2025-10-17 13:05:00,3,0.9846602082252502,123.2,122.8,-0.0032467532467532756,0.003,-0.006246753246753276,0.0,0.7840126969686854
2025-10-17 13:10:00,2025-10-17 13:15:00,2025-10-17 13:25:00,3,0.9950844645500183,123.09,123.59,0.004062068405231933,0.003,0.0010620684052319333,0.0,0.7848453720834365
2025-10-31 10:35:00,2025-10-31 10:40:00,2025-10-31 10:50:00,3,0.979263961315155,125.11,124.94,-0.0013588042522579835,0.003,-0.004358804252257984,0.0,0.7814243847382343
2025-10-31 11:00:00,2025-10-31 11:05:00,2025-10-31 11:15:00,3,0.9801543354988098,125.27,125.29,0.0001596551448870276,0.003,-0.0028403448551129725,0.0,0.7792048700073833
2025-10-31 11:25:00,2025-10-31 11:30:00,2025-10-31 13:10:00,3,0.9805808067321777,125.08,124.75,-0.002638311480652411,0.003,-0.005638311480652411,0.0,0.7748114702430403
2025-11-03 09:50:00,2025-11-03 09:55:00,2025-11-03 10:05:00,3,0.9803093671798706,120.51,118.66,-0.015351423118413532,0.003,-0.01835142311841353,0.0,0.7605925771156102
2025-11-03 10:10:00,2025-11-03 10:15:00,2025-11-03 10:25:00,3,0.9952652454376221,118.58,118.58,0.0,0.003,-0.003,0.0,0.7583107993842634
2025-11-03 10:30:00,2025-11-03 10:35:00,2025-11-03 10:45:00,3,0.9950005412101746,118.06,118.17,0.0009317296290021204,0.003,-0.0020682703709978796,0.0,0.7567424076258892
2025-11-03 10:50:00,2025-11-03 10:55:00,2025-11-03 11:05:00,3,0.98216712474823,118.79,118.99,0.0016836434043268067,0.003,-0.0013163565956731934,1.0,0.7557462647663852
2025-11-03 11:20:00,2025-11-03 11:25:00,2025-11-03 13:05:00,3,0.9889377355575562,118.55,119.39,0.007085617882749862,0.003,0.004085617882749862,1.0,0.7588339552205362
2025-11-03 13:10:00,2025-11-03 13:15:00,2025-11-03 13:25:00,3,0.990793764591217,119.69,119.64,-0.00041774584342879617,0.003,-0.0034177458434287962,0.0,0.7562404536242285
2025-11-10 10:15:00,2025-11-10 10:20:00,2025-11-10 10:30:00,3,0.9804357290267944,119.4,119.81,0.0034338358458960716,0.003,0.00043383584589607154,0.0,0.7565685378411275
2025-11-10 10:40:00,2025-11-10 10:45:00,2025-11-10 10:55:00,3,0.9811501502990723,119.35,119.63,0.002346041055718562,0.003,-0.0006539589442814383,1.0,0.7560737730788444
2025-11-10 13:05:00,2025-11-10 13:10:00,2025-11-10 13:20:00,3,0.9848715662956238,119.36,119.3,-0.000502680965147495,0.003,-0.003502680965147495,0.0,0.7534254878656339
2025-11-17 10:40:00,2025-11-17 10:45:00,2025-11-17 10:55:00,3,0.9851564168930054,117.67,118.0,0.0028044531316393506,0.003,-0.00019554686836064945,1.0,0.7532781578709387
2025-11-24 10:10:00,2025-11-24 10:15:00,2025-11-24 10:25:00,3,0.9871307015419006,108.47,110.01,0.014197473955932516,0.003,0.011197473955932517,1.0,0.7617129704252714
2025-11-24 10:30:00,2025-11-24 10:35:00,2025-11-24 10:45:00,3,0.9790678024291992,109.37,110.03,0.006034561579957964,0.003,0.0030345615799579643,1.0,0.7640244353402796
2025-11-24 11:20:00,2025-11-24 11:25:00,2025-11-24 13:05:00,3,0.9812561869621277,108.61,109.09,0.004419482552251219,0.003,0.0014194825522512193,1.0,0.7651089546957388
2025-11-24 13:10:00,2025-11-24 13:15:00,2025-11-24 13:25:00,3,0.988723635673523,108.77,110.02,0.011492139376666266,0.003,0.008492139376666267,1.0,0.7716063665773505
2026-01-13 13:40:00,2026-01-13 13:45:00,2026-01-13 13:55:00,3,0.9886320233345032,123.9,124.53,0.005084745762711895,0.003,0.002084745762711895,1.0,0.7732149696805543
2026-01-29 11:15:00,2026-01-29 11:20:00,2026-01-29 11:30:00,3,0.9778239727020264,123.93,123.79,-0.0011296699749858696,0.003,-0.00412966997498587,0.0,0.7700218470360548
2026-01-30 10:35:00,2026-01-30 10:40:00,2026-01-30 10:50:00,3,0.982455849647522,120.08,121.38,0.010826115922718094,0.003,0.007826115922718094,1.0,0.7760481272739845
2026-02-02 11:15:00,2026-02-02 11:20:00,2026-02-02 11:30:00,3,0.9852631092071533,118.93,118.36,-0.004792735222399758,0.003,-0.007792735222399758,0.0,0.7700005896982992
2026-02-03 10:25:00,2026-02-03 10:30:00,2026-02-03 10:40:00,3,0.9824758768081665,115.9,114.01,-0.016307161345987975,0.003,-0.019307161345987974,0.0,0.7551340640764883
2026-02-03 10:45:00,2026-02-03 10:50:00,2026-02-03 11:00:00,3,0.9980229139328003,113.89,113.92,0.00026341206427260566,0.003,-0.0027365879357273944,0.0,0.7530675733068798
2026-02-03 11:05:00,2026-02-03 11:10:00,2026-02-03 11:20:00,3,0.9928358197212219,114.37,114.32,-0.0004371775815337209,0.003,-0.003437177581533721,0.0,0.7504791463265293
2026-02-26 10:30:00,2026-02-26 10:35:00,2026-02-26 10:45:00,3,0.9800810813903809,114.62,115.1,0.004187750828825498,0.003,0.0011877508288254983,1.0,0.751370528554595
2026-03-03 10:35:00,2026-03-03 10:40:00,2026-03-03 10:50:00,3,0.9879357814788818,110.87,111.04,0.001533327320285105,0.003,-0.001466672679714895,1.0,0.750268513928021
2026-03-03 13:55:00,2026-03-03 14:00:00,2026-03-03 14:10:00,3,0.9798977971076965,108.98,108.33,-0.0059643971370894056,0.003,-0.008964397137089405,0.0,0.7435428090097163
2026-03-04 10:50:00,2026-03-04 10:55:00,2026-03-04 11:05:00,3,0.9836258292198181,107.81,106.75,-0.00983211204897505,0.003,-0.01283211204897505,0.0,0.7340015843712939
2026-03-04 11:10:00,2026-03-04 11:15:00,2026-03-04 11:25:00,3,0.9914393424987793,106.5,106.64,0.001314553990610312,0.003,-0.001685446009389688,1.0,0.7327644643300296
2026-03-04 11:30:00,2026-03-04 13:05:00,2026-03-04 13:15:00,3,0.9830520153045654,106.21,106.69,0.004519348460596984,0.003,0.0015193484605969835,1.0,0.7338777888908897
2026-03-04 14:10:00,2026-03-04 14:15:00,2026-03-04 14:25:00,3,0.9854134321212769,106.41,106.46,0.0004698806503147246,0.003,-0.0025301193496852755,0.0,0.7320209904969126
2026-03-09 09:45:00,2026-03-09 09:50:00,2026-03-09 10:00:00,3,0.9915264248847961,102.9,102.55,-0.003401360544217802,0.003,-0.006401360544217802,0.0,0.7273350602108064
2026-03-23 09:50:00,2026-03-23 09:55:00,2026-03-23 10:05:00,3,0.9808135628700256,101.45,101.35,-0.0009857072449482862,0.003,-0.003985707244948286,1.0,0.7244361155918193
2026-03-23 10:55:00,2026-03-23 11:00:00,2026-03-23 11:10:00,3,0.9806625247001648,99.91,99.63,-0.002802522270043073,0.003,-0.005802522270043073,0.0,0.7202325588978743
2026-03-23 11:15:00,2026-03-23 11:20:00,2026-03-23 11:30:00,3,0.990196943283081,99.6,99.18,-0.004216867469879371,0.003,-0.007216867469879371,0.0,0.7150347359728162
2026-03-23 13:05:00,2026-03-23 13:10:00,2026-03-23 13:20:00,3,0.99687260389328,99.69,98.92,-0.007723944227103985,0.003,-0.010723944227103984,0.0,0.7073667433438017
2026-03-23 13:25:00,2026-03-23 13:30:00,2026-03-23 13:40:00,3,0.9887579083442688,98.72,99.0,0.002836304700162051,0.003,-0.0001636952998379489,1.0,0.7072509507326546
2026-03-23 13:45:00,2026-03-23 13:50:00,2026-03-23 14:00:00,3,0.9777587652206421,98.58,98.72,0.0014201663623452099,0.003,-0.0015798336376547902,0.0,0.7061336118904239
2026-03-24 09:35:00,2026-03-24 09:40:00,2026-03-24 09:50:00,3,0.9801299571990967,98.69,97.91,-0.007903536325868932,0.003,-0.010903536325868931,0.0,0.6984342584022596
2026-03-24 09:55:00,2026-03-24 10:00:00,2026-03-24 10:10:00,3,0.9789322018623352,98.05,98.03,-0.00020397756246803844,0.003,-0.0032039775624680385,0.0,0.6961964907094798
2026-04-02 13:40:00,2026-04-02 13:45:00,2026-04-02 13:55:00,3,0.9801218509674072,92.93,92.76,-0.0018293339072420478,0.003,-0.004829333907242048,0.0,0.6928343253907936
2026-05-06 13:50:00,2026-05-06 13:55:00,2026-05-06 14:05:00,3,0.9876779913902283,124.57,123.29,-0.010275347194348416,0.003,-0.013275347194348416,0.0,0.6836367091730686
2026-05-14 11:15:00,2026-05-14 11:20:00,2026-05-14 11:30:00,3,0.9885026216506958,117.32,118.15,0.00707466757586106,0.003,0.00407466757586106,0.0,0.6864223015056046
2026-05-15 10:30:00,2026-05-15 10:35:00,2026-05-15 10:45:00,3,0.982223391532898,118.77,120.02,0.010524543234823547,0.003,0.007524543234823547,1.0,0.6915873157906306
2026-05-15 13:10:00,2026-05-15 13:15:00,2026-05-15 13:25:00,3,0.9806068539619446,121.69,121.12,-0.004684033199112481,0.003,-0.007684033199112481,0.0,0.6862731358960104
2026-05-15 13:45:00,2026-05-15 13:50:00,2026-05-15 14:00:00,3,0.9815446138381958,119.83,119.5,-0.0027539013602603246,0.003,-0.005753901360260325,0.0,0.6823243879658681
2026-05-18 09:40:00,2026-05-18 09:45:00,2026-05-18 09:55:00,3,0.9842415452003479,118.51,119.7,0.010041346721795685,0.003,0.007041346721795685,0.0,0.6871288705582729
2026-05-21 14:45:00,2026-05-21 14:50:00,2026-05-21 15:00:00,3,0.985158383846283,128.99,127.22,-0.013721993953019651,0.003,-0.01672199395301965,0.0,0.6756387057398522
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.9984279870986938,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,0.0,0.6760229130100674
2026-05-22 10:00:00,2026-05-22 10:05:00,2026-05-22 10:15:00,3,0.9831792116165161,129.11,129.57,0.003562853380837838,0.003,0.0005628533808378381,0.0,0.6764034147921791
2026-05-22 10:35:00,2026-05-22 10:40:00,2026-05-22 10:50:00,3,0.9894571900367737,128.38,128.29,-0.0007010437762892119,0.003,-0.003701043776289212,0.0,0.6739000161436017
2026-05-22 10:55:00,2026-05-22 11:00:00,2026-05-22 11:10:00,3,0.9897511601448059,128.18,126.95,-0.009595880792635403,0.003,-0.012595880792635402,0.0,0.6654116518741019
2026-05-22 11:15:00,2026-05-22 11:20:00,2026-05-22 11:30:00,3,0.9950202703475952,127.28,127.33,0.00039283469516027125,0.003,-0.002607165304839729,0.0,0.6636768137018997
2026-05-22 13:05:00,2026-05-22 13:10:00,2026-05-22 13:20:00,3,0.987242579460144,128.67,130.25,0.01227947462500989,0.003,0.00927947462500989,0.0,0.6698353858538539
2026-05-25 13:45:00,2026-05-25 13:50:00,2026-05-25 14:00:00,3,0.986338198184967,152.2,153.31,0.007293035479632115,0.003,0.004293035479632115,1.0,0.6727110129308377
2026-05-26 10:00:00,2026-05-26 10:05:00,2026-05-26 10:15:00,3,0.9886934161186218,149.44,147.83,-0.010773554603854318,0.003,-0.013773554603854318,0.0,0.6634453910616206
2026-05-26 10:20:00,2026-05-26 10:25:00,2026-05-26 10:35:00,3,0.9906015396118164,148.73,148.3,-0.002891145027902775,0.003,-0.005891145027902775,0.0,0.6595369380447829
2026-05-26 10:50:00,2026-05-26 10:55:00,2026-05-26 11:05:00,3,0.9906884431838989,146.29,145.71,-0.003964727595871076,0.003,-0.006964727595871076,0.0,0.654943442931886
2026-05-26 11:10:00,2026-05-26 11:15:00,2026-05-26 11:25:00,3,0.9945578575134277,146.38,146.85,0.0032108211504304762,0.003,0.00021082115043047616,0.0,0.6550815188619918
2026-05-26 11:30:00,2026-05-26 13:05:00,2026-05-26 13:15:00,3,0.9914460182189941,146.02,147.69,0.011436789480892884,0.003,0.008436789480892885,0.0,0.6606083037294541
2026-05-27 13:15:00,2026-05-27 13:20:00,2026-05-27 13:30:00,3,0.9783193469047546,148.38,148.57,0.0012804960237229324,0.003,-0.0017195039762770677,0.0,0.6594723851244296
2026-05-27 13:40:00,2026-05-27 13:45:00,2026-05-27 13:55:00,3,0.9802383184432983,146.01,145.68,-0.00226011916991975,0.003,-0.00526011916991975,0.0,0.6560034817894039
2026-05-27 14:00:00,2026-05-27 14:05:00,2026-05-27 14:15:00,3,0.9882826209068298,145.83,146.8,0.006651580607556662,0.003,0.003651580607556662,1.0,0.6583989313819958
2026-05-28 10:30:00,2026-05-28 10:35:00,2026-05-28 10:45:00,3,0.9826439023017883,155.33,155.01,-0.002060130045709263,0.003,-0.005060130045709263,1.0,0.6550673471672469
2026-05-28 11:05:00,2026-05-28 11:10:00,2026-05-28 11:20:00,3,0.9777998924255371,153.62,156.13,0.016339018356984703,0.003,0.013339018356984703,0.0,0.6638053025361722
2026-05-28 13:10:00,2026-05-28 13:15:00,2026-05-28 13:25:00,3,0.9866620898246765,152.83,155.03,0.014395079500097996,0.003,0.011395079500097997,1.0,0.6713694167311586
2026-05-28 13:35:00,2026-05-28 13:40:00,2026-05-28 13:50:00,3,0.9905678629875183,155.95,155.6,-0.0022443090734208804,0.003,-0.0052443090734208804,0.0,0.667848548007378
2026-05-28 13:55:00,2026-05-28 14:00:00,2026-05-28 14:10:00,3,0.9957005381584167,155.5,155.6,0.0006430868167202064,0.003,-0.0023569131832797937,0.0,0.6662744869601451
2026-05-28 14:15:00,2026-05-28 14:20:00,2026-05-28 14:30:00,3,0.9958011507987976,154.38,154.8,0.0027205596579868985,0.003,-0.0002794403420131016,1.0,0.6660883029896344
2026-05-28 14:35:00,2026-05-28 14:40:00,2026-05-28 14:50:00,3,0.9783769845962524,154.98,153.6,-0.008904374758033295,0.003,-0.011904374758033295,0.0,0.6581589382089034
2026-05-29 09:50:00,2026-05-29 09:55:00,2026-05-29 10:05:00,3,0.9776550531387329,144.8,144.05,-0.005179558011049745,0.003,-0.008179558011049744,0.0,0.6527754889933327
2026-05-29 10:10:00,2026-05-29 10:15:00,2026-05-29 10:25:00,3,0.9978031516075134,142.76,145.43,0.01870271784813693,0.003,0.01570271784813693,0.0,0.6630258383151747
2026-05-29 10:35:00,2026-05-29 10:40:00,2026-05-29 10:50:00,3,0.9835999011993408,144.45,146.66,0.015299411561093823,0.003,0.012299411561093824,1.0,0.6711806659762524
2026-05-29 11:15:00,2026-05-29 11:20:00,2026-05-29 11:30:00,3,0.9946350455284119,142.79,143.93,0.00798375236361104,0.003,0.004983752363611041,0.0,0.6745256642067217
2026-05-29 13:05:00,2026-05-29 13:10:00,2026-05-29 13:20:00,3,0.9981551766395569,142.06,144.05,0.01400816556384643,0.003,0.011008165563846432,1.0,0.6819509543953728
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 14:15:00,3,0.9878738522529602,140.55,140.03,-0.003699750978299665,0.003,-0.006699750978299665,0.0,0.67738205282151
2026-05-29 14:20:00,2026-05-29 14:25:00,2026-05-29 14:35:00,3,0.9992066025733948,140.01,140.8,0.005642454110420747,0.003,0.002642454110420747,0.0,0.6791720038113135
2026-05-29 14:40:00,2026-05-29 14:45:00,2026-05-29 14:55:00,3,0.9826480746269226,140.06,139.82,-0.0017135513351421716,0.003,-0.004713551335142172,0.0,0.6759706917059575
2026-06-01 09:35:00,2026-06-01 09:40:00,2026-06-01 09:50:00,3,0.9922027587890625,134.88,136.29,0.010453736654804313,0.003,0.007453736654804313,0.0,0.6810091992282996
2026-06-01 09:55:00,2026-06-01 10:00:00,2026-06-01 10:10:00,3,0.9994163513183594,136.76,137.45,0.005045334893243547,0.003,0.002045334893243547,0.0,0.6824020911061012
2026-06-01 10:15:00,2026-06-01 10:20:00,2026-06-01 10:30:00,3,0.9969233870506287,137.81,137.6,-0.0015238371671142392,0.003,-0.004523837167114239,0.0,0.679315015163439
2026-06-01 10:40:00,2026-06-01 10:45:00,2026-06-01 10:55:00,3,0.9848684072494507,137.21,135.02,-0.01596093579185187,0.003,-0.01896093579185187,0.0,0.6664345667784841
2026-06-01 11:00:00,2026-06-01 11:05:00,2026-06-01 11:15:00,3,0.9978650212287903,135.2,134.0,-0.008875739644970349,0.003,-0.011875739644970348,0.0,0.6585201633730142
2026-06-01 11:20:00,2026-06-01 11:25:00,2026-06-01 13:05:00,3,0.9916118383407593,133.06,135.2,0.01608297008868176,0.003,0.01308297008868176,1.0,0.6671355629732173
2026-06-01 13:10:00,2026-06-01 13:15:00,2026-06-01 13:25:00,3,0.9838584065437317,135.24,134.37,-0.006433007985803041,0.003,-0.00943300798580304,0.0,0.6608424678800777
2026-06-01 13:30:00,2026-06-01 13:35:00,2026-06-01 13:45:00,3,0.9952291250228882,133.68,134.16,0.0035906642728904536,0.003,0.0005906642728904536,1.0,0.6612328039158634
2026-06-01 13:50:00,2026-06-01 13:55:00,2026-06-01 14:05:00,3,0.9972227811813354,134.36,133.78,-0.004316760940756281,0.003,-0.007316760940756281,1.0,0.656394721563425
2026-06-01 14:10:00,2026-06-01 14:15:00,2026-06-01 14:25:00,3,0.9914138317108154,134.58,133.11,-0.010922871154703473,0.003,-0.013922871154703472,0.0,0.64725582242847
