signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-09-19 14:25:00,2025-09-19 14:30:00,2025-09-19 14:40:00,3,0.9789040684700012,123.53,123.12,-0.003319031814134177,0.003,-0.006319031814134177,0.0,0.9431210005331081
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.988012433052063,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.9352721611510412
2025-09-22 09:55:00,2025-09-22 10:00:00,2025-09-22 10:10:00,3,0.9727029800415039,122.15,124.64,0.02038477282030282,0.003,0.017384772820302822,2.0,0.9515316551978058
2025-09-23 10:15:00,2025-09-23 10:20:00,2025-09-23 10:30:00,3,0.9788488149642944,125.67,124.0,-0.013288772181109243,0.003,-0.016288772181109242,0.0,0.936032372843175
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:35:00,3,0.9797306060791016,142.5,142.3,-0.00140350877192974,0.003,-0.00440350877192974,1.0,0.9319105460785498
2025-10-09 14:40:00,2025-10-09 14:45:00,2025-10-09 14:55:00,3,0.9930906295776367,142.22,137.31,-0.0345239769371396,0.003,-0.0375239769371396,0.0,0.8969415562400211
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.999254047870636,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.8687481395617901
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.9998360872268677,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.8599090814414707
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.9946877956390381,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,1.0,0.8563404983077242
2025-10-10 10:45:00,2025-10-10 10:50:00,2025-10-10 11:00:00,3,0.9648468494415283,129.89,129.84,-0.000384941104010994,0.003,-0.003384941104010994,1.0,0.8534418361559731
2025-10-10 11:10:00,2025-10-10 11:15:00,2025-10-10 11:25:00,3,0.9676653742790222,129.01,128.46,-0.004263235408107802,0.003,-0.007263235408107802,0.0,0.8472430871928446
2025-10-10 11:30:00,2025-10-10 13:05:00,2025-10-10 13:15:00,3,0.9985290765762329,128.82,129.3,0.0037261294829997738,0.003,0.0007261294829997737,2.0,0.8478582953777232
2025-10-10 13:20:00,2025-10-10 13:25:00,2025-10-10 13:35:00,3,0.9882588386535645,128.82,129.81,0.007685142058686534,0.003,0.004685142058686534,2.0,0.8518306319372037
2025-10-10 13:45:00,2025-10-10 13:50:00,2025-10-10 14:00:00,3,0.9544751048088074,129.87,130.0,0.0010010010010008674,0.003,-0.0019989989989991326,1.0,0.8501278233566444
2025-10-10 14:10:00,2025-10-10 14:15:00,2025-10-10 14:25:00,3,0.9635253548622131,129.03,128.73,-0.0023250406882121544,0.003,-0.0053250406882121544,0.0,0.8456008581070891
2025-10-10 14:30:00,2025-10-10 14:35:00,2025-10-10 14:45:00,3,0.9658865928649902,128.32,127.81,-0.0039744389027430715,0.003,-0.006974438902743072,0.0,0.839703266586114
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.9748647809028625,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,1.0,0.8378182300828791
2025-10-14 13:05:00,2025-10-14 13:10:00,2025-10-14 13:20:00,3,0.9650452733039856,127.64,128.99,0.010576621748668247,0.003,0.007576621748668247,2.0,0.8441660619063559
2025-10-15 09:45:00,2025-10-15 09:50:00,2025-10-15 10:00:00,3,0.9803009629249573,127.09,126.57,-0.004091588637973209,0.003,-0.007091588637973209,0.0,0.8381795834531782
2025-10-15 11:30:00,2025-10-15 13:05:00,2025-10-15 13:15:00,3,0.9798141121864319,126.06,127.16,0.008726003490401313,0.003,0.005726003490401313,2.0,0.8429790026736144
2025-10-17 10:10:00,2025-10-17 10:15:00,2025-10-17 10:25:00,3,0.9683153629302979,122.23,122.93,0.005726908287654542,0.003,0.002726908287654542,2.0,0.8452777291023239
2025-10-17 13:05:00,2025-10-17 13:10:00,2025-10-17 13:20:00,3,0.9543264508247375,122.83,122.66,-0.0013840267035740705,0.003,-0.004384026703574071,1.0,0.8415720089660028
2025-10-17 13:25:00,2025-10-17 13:30:00,2025-10-17 13:40:00,3,0.965319812297821,123.61,122.8,-0.006552867890947334,0.003,-0.009552867890947333,0.0,0.8335325827436314
2025-10-31 09:50:00,2025-10-31 09:55:00,2025-10-31 10:05:00,3,0.9571807980537415,126.5,126.73,0.001818181818181941,0.003,-0.0011818181818180592,2.0,0.8325474987822072
2025-11-03 09:45:00,2025-11-03 09:50:00,2025-11-03 10:00:00,3,0.9559400081634521,119.35,119.26,-0.0007540846250523314,0.003,-0.0037540846250523315,1.0,0.8294220450174031
2025-11-03 10:05:00,2025-11-03 10:10:00,2025-11-03 10:20:00,3,0.9745736718177795,118.68,119.12,0.003707448601280694,0.003,0.0007074486012806939,2.0,0.8300088184830221
2025-11-03 10:25:00,2025-11-03 10:30:00,2025-11-03 10:40:00,3,0.964500367641449,118.58,117.96,-0.0052285376960702346,0.003,-0.008228537696070234,0.0,0.8231790596320638
2025-11-03 11:30:00,2025-11-03 13:05:00,2025-11-03 13:15:00,3,0.977269172668457,118.86,119.3,0.003701834090526601,0.003,0.0007018340905266011,2.0,0.8237567947587213
2025-11-10 10:10:00,2025-11-10 10:15:00,2025-11-10 10:25:00,3,0.9639844298362732,119.1,119.89,0.006633081444164635,0.003,0.0036330814441646346,2.0,0.8267495702842639
2025-11-10 13:05:00,2025-11-10 13:10:00,2025-11-10 13:20:00,3,0.9692404270172119,119.36,119.3,-0.000502680965147495,0.003,-0.003502680965147495,1.0,0.8238537303014853
2025-11-17 09:35:00,2025-11-17 09:40:00,2025-11-17 09:50:00,3,0.9602174758911133,117.82,118.1,0.002376506535392897,0.003,-0.0006234934646071029,2.0,0.8233400628848502
2025-11-17 11:05:00,2025-11-17 11:10:00,2025-11-17 11:20:00,3,0.9520286321640015,117.85,117.6,-0.002121340687314399,0.003,-0.005121340687314399,0.0,0.819123457921302
2025-11-17 11:30:00,2025-11-17 13:05:00,2025-11-17 13:15:00,3,0.9633988738059998,117.39,117.53,0.0011926058437685683,0.003,-0.0018073941562314318,1.0,0.817642978970223
2025-11-24 10:10:00,2025-11-24 10:15:00,2025-11-24 10:25:00,3,0.9870674014091492,108.47,110.01,0.014197473955932516,0.003,0.011197473955932517,2.0,0.8267985149324932
2025-11-24 11:25:00,2025-11-24 11:30:00,2025-11-24 13:10:00,3,0.9549384117126465,108.9,108.77,-0.0011937557392103226,0.003,-0.004193755739210323,1.0,0.8233311239153245
2025-11-24 13:15:00,2025-11-24 13:20:00,2025-11-24 13:30:00,3,0.9746003150939941,109.53,110.44,0.00830822605678816,0.003,0.005308226056788159,2.0,0.8277015516406566
2026-02-02 13:05:00,2026-02-02 13:10:00,2026-02-02 13:20:00,3,0.9551554918289185,118.27,118.01,-0.0021983596854653342,0.003,-0.005198359685465334,0.0,0.8233988612630108
2026-02-03 09:35:00,2026-02-03 09:40:00,2026-02-03 09:50:00,3,0.9735418558120728,117.94,117.54,-0.0033915550279802753,0.003,-0.006391555027980275,0.0,0.8181360621312719
2026-02-03 09:55:00,2026-02-03 10:00:00,2026-02-03 10:10:00,3,0.9675785303115845,117.31,116.46,-0.007245759099821059,0.003,-0.010245759099821058,0.0,0.8097536371277987
2026-02-03 10:30:00,2026-02-03 10:35:00,2026-02-03 10:45:00,3,0.9803218245506287,115.05,113.89,-0.010082572794437139,0.003,-0.013082572794437138,0.0,0.7991599762245141
2026-02-03 10:50:00,2026-02-03 10:55:00,2026-02-03 11:05:00,3,0.9970067143440247,113.85,114.33,0.004216073781291296,0.003,0.0012160737812912962,2.0,0.8001318137186582
2026-02-03 11:10:00,2026-02-03 11:15:00,2026-02-03 11:25:00,3,0.9835081100463867,114.56,114.81,0.0021822625698324494,0.003,-0.0008177374301675507,2.0,0.7994775159855125
2026-03-04 10:15:00,2026-03-04 10:20:00,2026-03-04 10:30:00,3,0.9527373909950256,108.91,108.31,-0.005509135983839841,0.003,-0.00850913598383984,0.0,0.7926746530859693
2026-03-04 10:40:00,2026-03-04 10:45:00,2026-03-04 10:55:00,3,0.96707683801651,107.74,107.61,-0.0012066085019490913,0.003,-0.004206608501949091,1.0,0.7893401811510183
2026-03-04 14:10:00,2026-03-04 14:15:00,2026-03-04 14:25:00,3,0.9565983414649963,106.41,106.46,0.0004698806503147246,0.003,-0.0025301193496852755,1.0,0.7873430562852041
2026-03-23 09:50:00,2026-03-23 09:55:00,2026-03-23 10:05:00,3,0.9522839188575745,101.45,101.35,-0.0009857072449482862,0.003,-0.003985707244948286,1.0,0.7842049373615084
2026-03-23 11:15:00,2026-03-23 11:20:00,2026-03-23 11:30:00,3,0.9704309701919556,99.6,99.18,-0.004216867469879371,0.003,-0.007216867469879371,0.0,0.7785454342593454
2026-03-23 13:05:00,2026-03-23 13:10:00,2026-03-23 13:20:00,3,0.9835755228996277,99.69,98.92,-0.007723944227103985,0.003,-0.010723944227103984,0.0,0.7701963564440817
2026-03-23 13:25:00,2026-03-23 13:30:00,2026-03-23 13:40:00,3,0.9729341268539429,98.72,99.0,0.002836304700162051,0.003,-0.0001636952998379489,2.0,0.7700702789205794
2026-03-23 13:55:00,2026-03-23 14:00:00,2026-03-23 14:10:00,3,0.9596371054649353,98.01,98.21,0.002040608101214092,0.003,-0.0009593918987859081,2.0,0.7693314797334873
2026-03-23 14:20:00,2026-03-23 14:25:00,2026-03-23 14:35:00,3,0.954024076461792,98.12,98.15,0.0003057480635955123,0.003,-0.0026942519364044877,1.0,0.7672587069044784
2026-03-23 14:45:00,2026-03-23 14:50:00,2026-03-23 15:00:00,3,0.9570008516311646,97.89,98.04,0.0015323322096230108,0.003,-0.0014676677903769893,2.0,0.7661326260134684
2026-03-24 09:35:00,2026-03-24 09:40:00,2026-03-24 09:50:00,3,0.9876426458358765,98.69,97.91,-0.007903536325868932,0.003,-0.010903536325868931,0.0,0.7577790710952972
2026-03-24 09:55:00,2026-03-24 10:00:00,2026-03-24 10:10:00,3,0.9877605438232422,98.05,98.03,-0.00020397756246803844,0.003,-0.0032039775624680385,1.0,0.7553511639542
2026-03-24 10:15:00,2026-03-24 10:20:00,2026-03-24 10:30:00,3,0.9567148685455322,97.83,98.13,0.0030665440049064685,0.003,6.654400490646844e-05,2.0,0.7554014280457604
2026-03-24 10:35:00,2026-03-24 10:40:00,2026-03-24 10:50:00,3,0.9529618620872498,98.16,98.46,0.003056234718826323,0.003,5.623471882632274e-05,2.0,0.7554439078326676
2026-05-06 13:55:00,2026-05-06 14:00:00,2026-05-06 14:10:00,3,0.9806420207023621,124.34,123.2,-0.009168409200579042,0.003,-0.012168409200579041,0.0,0.7462513572340751
2026-05-06 14:15:00,2026-05-06 14:20:00,2026-05-06 14:30:00,3,0.9895756244659424,123.37,123.92,0.004458134068249908,0.003,0.0014581340682499081,2.0,0.7473394917615359
2026-05-07 09:40:00,2026-05-07 09:45:00,2026-05-07 09:55:00,3,0.9574061632156372,122.75,123.93,0.009613034623217942,0.003,0.006613034623217942,2.0,0.7522816736958531
2026-05-15 10:05:00,2026-05-15 10:10:00,2026-05-15 10:20:00,3,0.9745668172836304,119.77,118.82,-0.007931869416381465,0.003,-0.010931869416381464,0.0,0.7440578286746731
2026-05-18 09:40:00,2026-05-18 09:45:00,2026-05-18 09:55:00,3,0.9925726652145386,118.51,119.7,0.010041346721795685,0.003,0.007041346721795685,2.0,0.749296997827438
2026-05-18 11:30:00,2026-05-18 13:05:00,2026-05-18 13:15:00,3,0.9548120498657227,117.96,118.5,0.004577822990844416,0.003,0.0015778229908444156,2.0,0.7504792558575809
2026-05-21 14:30:00,2026-05-21 14:35:00,2026-05-21 14:45:00,3,0.9541916847229004,130.09,129.0,-0.008378814666769152,0.003,-0.011378814666769151,0.0,0.7419396914939227
2026-05-22 09:35:00,2026-05-22 09:40:00,2026-05-22 09:50:00,3,0.9950439929962158,128.9,129.36,0.003568657874321257,0.003,0.0005686578743212571,2.0,0.7423616013417623
2026-05-22 09:55:00,2026-05-22 10:00:00,2026-05-22 10:10:00,3,0.9561401009559631,129.0,129.68,0.005271317829457445,0.003,0.0022713178294574447,2.0,0.7440477404827945
2026-05-22 10:35:00,2026-05-22 10:40:00,2026-05-22 10:50:00,3,0.9707797765731812,128.38,128.29,-0.0007010437762892119,0.003,-0.003701043776289212,1.0,0.7412939872236186
2026-05-22 10:55:00,2026-05-22 11:00:00,2026-05-22 11:10:00,3,0.9793303608894348,128.18,126.95,-0.009595880792635403,0.003,-0.012595880792635402,0.0,0.7319567365282525
2026-05-22 11:15:00,2026-05-22 11:20:00,2026-05-22 11:30:00,3,0.9895330667495728,127.28,127.33,0.00039283469516027125,0.003,-0.002607165304839729,1.0,0.7300484043201324
2026-05-22 13:05:00,2026-05-22 13:10:00,2026-05-22 13:20:00,3,0.976628303527832,128.67,130.25,0.01227947462500989,0.003,0.00927947462500989,2.0,0.7368228699630501
2026-05-26 10:00:00,2026-05-26 10:05:00,2026-05-26 10:15:00,3,0.9685054421424866,149.44,147.83,-0.010773554603854318,0.003,-0.013773554603854318,0.0,0.7266741999302454
2026-05-26 10:20:00,2026-05-26 10:25:00,2026-05-26 10:35:00,3,0.9980706572532654,148.73,148.3,-0.002891145027902775,0.003,-0.005891145027902775,0.0,0.7223932568304211
2026-05-26 10:45:00,2026-05-26 10:50:00,2026-05-26 11:00:00,3,0.992711067199707,146.62,147.5,0.00600190969854042,0.003,0.0030019096985404196,2.0,0.7245618161542606
2026-05-26 11:05:00,2026-05-26 11:10:00,2026-05-26 11:20:00,3,0.9845284819602966,145.69,146.99,0.008923055803418345,0.003,0.005923055803418345,2.0,0.7288534362243685
2026-05-26 11:25:00,2026-05-26 11:30:00,2026-05-26 13:10:00,3,0.9900868535041809,146.75,146.99,0.0016354344122657682,0.003,-0.0013645655877342318,2.0,0.7278588679067949
2026-05-26 13:15:00,2026-05-26 13:20:00,2026-05-26 13:30:00,3,0.9638869762420654,147.7,147.12,-0.003926878808395262,0.003,-0.006926878808395262,0.0,0.7228170777391887
2026-05-27 13:45:00,2026-05-27 13:50:00,2026-05-27 14:00:00,3,0.9540827870368958,145.18,145.87,0.004752720760435203,0.003,0.0017527207604352028,2.0,0.7240839742373394
2026-05-27 14:05:00,2026-05-27 14:10:00,2026-05-27 14:20:00,3,0.9924271106719971,145.65,148.13,0.017027119807758284,0.003,0.014027119807758285,2.0,0.7342407868948444
2026-05-28 11:05:00,2026-05-28 11:10:00,2026-05-28 11:20:00,3,0.990045964717865,153.62,156.13,0.016339018356984703,0.003,0.013339018356984703,2.0,0.7440348382296817
2026-05-28 14:00:00,2026-05-28 14:05:00,2026-05-28 14:15:00,3,0.9597198367118835,155.49,154.4,-0.007010097112354563,0.003,-0.010010097112354562,0.0,0.7365869772440277
2026-05-28 14:20:00,2026-05-28 14:25:00,2026-05-28 14:35:00,3,0.9721930027008057,154.83,154.99,0.0010333914616029727,0.003,-0.0019666085383970274,1.0,0.7351383990053075
2026-05-29 09:35:00,2026-05-29 09:40:00,2026-05-29 09:50:00,3,0.9640128016471863,148.68,144.81,-0.026029055690072633,0.003,-0.029029055690072633,0.0,0.7137980254806716
2026-05-29 09:55:00,2026-05-29 10:00:00,2026-05-29 10:10:00,3,0.9911421537399292,143.6,142.72,-0.006128133704735306,0.003,-0.009128133704735305,0.0,0.707282381665908
2026-05-29 10:15:00,2026-05-29 10:20:00,2026-05-29 10:30:00,3,0.9748217463493347,142.91,144.7,0.012525365614722395,0.003,0.009525365614722395,2.0,0.7140195049441275
2026-05-29 11:15:00,2026-05-29 11:20:00,2026-05-29 11:30:00,3,0.9670689105987549,142.79,143.93,0.00798375236361104,0.003,0.004983752363611041,2.0,0.7175780013395572
2026-05-29 13:05:00,2026-05-29 13:10:00,2026-05-29 13:20:00,3,0.9887223243713379,142.06,144.05,0.01400816556384643,0.003,0.011008165563846432,2.0,0.7254772187832771
2026-05-29 14:00:00,2026-05-29 14:05:00,2026-05-29 14:15:00,3,0.962508499622345,140.55,140.03,-0.003699750978299665,0.003,-0.006699750978299665,0.0,0.7206167020769997
2026-05-29 14:20:00,2026-05-29 14:25:00,2026-05-29 14:35:00,3,0.9892645478248596,140.01,140.8,0.005642454110420747,0.003,0.002642454110420747,2.0,0.7225208986434409
2026-05-29 14:40:00,2026-05-29 14:45:00,2026-05-29 14:55:00,3,0.9625859260559082,140.06,139.82,-0.0017135513351421716,0.003,-0.004713551335142172,0.0,0.7191152592969721
2026-06-01 09:35:00,2026-06-01 09:40:00,2026-06-01 09:50:00,3,0.976523220539093,134.88,136.29,0.010453736654804313,0.003,0.007453736654804313,2.0,0.7244753550642231
2026-06-01 09:55:00,2026-06-01 10:00:00,2026-06-01 10:10:00,3,0.9971445202827454,136.76,137.45,0.005045334893243547,0.003,0.002045334893243547,2.0,0.725957149787231
2026-06-01 10:50:00,2026-06-01 10:55:00,2026-06-01 11:05:00,3,0.9901543259620667,136.22,134.9,-0.009690207018059005,0.003,-0.012690207018059004,0.0,0.716744603270191
2026-06-01 11:10:00,2026-06-01 11:15:00,2026-06-01 11:25:00,3,0.9723658561706543,134.56,134.87,0.0023038049940546923,0.003,-0.0006961950059453078,2.0,0.716245609256856
2026-06-01 11:30:00,2026-06-01 13:05:00,2026-06-01 13:15:00,3,0.988336980342865,134.97,135.3,0.0024449877750611915,0.003,-0.0005550122249388086,2.0,0.7158480841876597
2026-06-01 13:30:00,2026-06-01 13:35:00,2026-06-01 13:45:00,3,0.955004096031189,133.68,134.16,0.0035906642728904536,0.003,0.0005906642728904536,2.0,0.7162709100758065
2026-06-01 14:20:00,2026-06-01 14:25:00,2026-06-01 14:35:00,3,0.9650578498840332,133.31,133.5,0.001425249418648189,0.003,-0.001574750581351811,1.0,0.7151429620437592
