signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:25:00,3,0.9995712637901306,102.84,101.36,-0.014391287436795075,0.003,-0.017391287436795074,0.0,0.946814136605695
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 13:45:00,3,0.9999843835830688,101.5,101.29,-0.002068965517241339,0.003,-0.005068965517241339,0.0,0.9420147683960042
2025-08-25 13:50:00,2025-08-25 13:55:00,2025-08-25 14:05:00,3,0.9999512434005737,101.64,101.36,-0.0027548209366391463,0.003,-0.005754820936639146,0.0,0.9365936420842156
2025-08-25 14:10:00,2025-08-25 14:15:00,2025-08-25 14:25:00,3,0.9986444115638733,101.47,102.55,0.010643539962550408,0.003,0.007643539962550408,1.0,0.943752533016157
2025-08-25 14:30:00,2025-08-25 14:35:00,2025-08-25 14:45:00,3,0.950171709060669,103.57,102.17,-0.0135174278265906,0.003,-0.0165174278265906,0.0,0.9281641686659006
2025-08-26 09:35:00,2025-08-26 09:40:00,2025-08-26 09:50:00,3,0.865064799785614,101.38,101.19,-0.0018741369106332062,0.003,-0.004874136910633206,0.0,0.9236401694322789
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:15:00,3,0.8589205741882324,103.47,104.38,0.008794819754518235,0.003,0.005794819754518235,1.0,0.9289924977321717
2025-08-27 14:30:00,2025-08-27 14:35:00,2025-08-27 14:45:00,3,0.9324730038642883,102.3,102.01,-0.0028347996089931327,0.003,-0.005834799608993133,0.0,0.9235720126696465
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.9877933859825134,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,1.0,0.9624487282074121
2025-08-28 13:30:00,2025-08-28 13:35:00,2025-08-28 13:45:00,3,0.9472745656967163,113.4,114.73,0.011728395061728403,0.003,0.008728395061728404,1.0,0.9708493609338645
2025-08-28 13:50:00,2025-08-28 13:55:00,2025-08-28 14:05:00,3,0.9992352724075317,115.08,115.78,0.006082725060827299,0.003,0.0030827250608272986,1.0,0.9738422225891036
2025-08-28 14:10:00,2025-08-28 14:15:00,2025-08-28 14:25:00,3,0.9374743700027466,115.88,115.66,-0.0018985157059026037,0.003,-0.004898515705902604,0.0,0.9690718411666798
2025-08-28 14:35:00,2025-08-28 14:40:00,2025-08-28 14:50:00,3,0.8507997393608093,117.8,118.3,0.004244482173174857,0.003,0.0012444821731748571,1.0,0.9702778337975375
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.9353913068771362,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,0.0,0.9684662257287696
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:10:00,3,0.888916552066803,114.64,113.8,-0.007327285415212881,0.003,-0.01032728541521288,0.0,0.9584645986006747
2025-08-29 10:15:00,2025-08-29 10:20:00,2025-08-29 10:30:00,3,0.9999970197677612,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.9511296644900772
2025-08-29 10:35:00,2025-08-29 10:40:00,2025-08-29 10:50:00,3,0.9822805523872375,114.42,115.09,0.005855619646914834,0.003,0.0028556196469148335,1.0,0.9538457290467587
2025-08-29 10:55:00,2025-08-29 11:00:00,2025-08-29 11:10:00,3,0.9982572197914124,114.88,113.97,-0.007921309192200576,0.003,-0.010921309192200575,0.0,0.9434284849181791
2025-08-29 11:15:00,2025-08-29 11:20:00,2025-08-29 11:30:00,3,0.9935495257377625,113.99,113.99,0.0,0.003,-0.003,0.0,0.9405981994634246
2025-08-29 13:05:00,2025-08-29 13:10:00,2025-08-29 13:20:00,3,0.9993209838867188,114.11,113.97,-0.0012268863377442596,0.003,-0.00422688633774426,0.0,0.9366223977848058
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 11:25:00,3,0.8901157975196838,103.32,104.58,0.012195121951219523,0.003,0.009195121951219524,1.0,0.9452347549546809
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 09:55:00,3,0.8836872577667236,101.7,102.44,0.007276302851524141,0.003,0.004276302851524141,1.0,0.9492768650326534
2025-09-11 13:40:00,2025-09-11 13:45:00,2025-09-11 13:55:00,3,0.7956682443618774,110.12,110.02,-0.0009081002542681293,0.003,-0.003908100254268129,0.0,0.9455669958750484
2025-09-11 14:00:00,2025-09-11 14:05:00,2025-09-11 14:15:00,3,0.8873862624168396,110.27,110.14,-0.0011789244581481562,0.003,-0.004178924458148156,0.0,0.9416155428291685
2025-09-12 09:40:00,2025-09-12 09:45:00,2025-09-12 09:55:00,3,0.9865396618843079,112.22,110.02,-0.019604348600962385,0.003,-0.022604348600962384,0.0,0.9203309368509736
2025-09-12 10:00:00,2025-09-12 10:05:00,2025-09-12 10:15:00,3,0.8790417313575745,110.1,109.82,-0.002543142597638548,0.003,-0.005543142597638548,0.0,0.9152294112309903
2025-09-12 10:20:00,2025-09-12 10:25:00,2025-09-12 10:35:00,3,0.9936916828155518,110.04,110.5,0.004180298073427791,0.003,0.0011802980734277905,1.0,0.9163096547418108
2025-09-12 10:45:00,2025-09-12 10:50:00,2025-09-12 11:00:00,3,0.9958122372627258,109.51,108.89,-0.005661583417039595,0.003,-0.008661583417039594,0.0,0.9083729622314258
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 11:20:00,3,0.9987446069717407,108.8,108.95,0.0013786764705883137,0.003,-0.0016213235294116864,0.0,0.9069001957742786
2025-09-12 11:25:00,2025-09-12 11:30:00,2025-09-12 13:10:00,3,0.9813246130943298,108.94,109.26,0.0029373967321462136,0.003,-6.260326785378651e-05,0.0,0.9068434208584059
2025-09-12 13:15:00,2025-09-12 13:20:00,2025-09-12 13:30:00,3,0.9687777757644653,108.85,108.7,-0.0013780431786861724,0.003,-0.0043780431786861725,0.0,0.9028732212055802
2025-09-12 13:35:00,2025-09-12 13:40:00,2025-09-12 13:50:00,3,0.9834346175193787,108.48,110.38,0.01751474926253671,0.003,0.014514749262536712,1.0,0.9159781996272381
2025-09-12 13:55:00,2025-09-12 14:00:00,2025-09-12 14:10:00,3,0.9839484095573425,110.48,109.48,-0.009051412020275151,0.003,-0.01205141202027515,0.0,0.9049393689419405
2025-09-15 09:45:00,2025-09-15 09:50:00,2025-09-15 10:00:00,3,0.8698197603225708,107.97,108.44,0.004353061035472727,0.003,0.0013530610354727272,1.0,0.9061638071415212
2025-09-15 10:05:00,2025-09-15 10:10:00,2025-09-15 10:20:00,3,0.8944168090820312,108.4,109.07,0.006180811808117914,0.003,0.003180811808117914,1.0,0.9090461436793662
2025-09-15 10:25:00,2025-09-15 10:30:00,2025-09-15 10:40:00,3,0.9853547811508179,108.57,111.89,0.03057934972828602,0.003,0.02757934972828602,1.0,0.9341170451950492
2025-09-15 11:05:00,2025-09-15 11:10:00,2025-09-15 11:20:00,3,0.8445456027984619,110.56,110.14,-0.0037988422575977454,0.003,-0.0067988422575977455,0.0,0.9277661307546348
2025-09-15 13:10:00,2025-09-15 13:15:00,2025-09-15 13:25:00,3,0.8422626256942749,109.98,109.09,-0.008092380432806023,0.003,-0.011092380432806023,0.0,0.9174749958796319
2025-09-15 13:35:00,2025-09-15 13:40:00,2025-09-15 13:50:00,3,0.9382718205451965,109.33,109.24,-0.0008231958291411434,0.003,-0.0038231958291411435,0.0,0.9139673093020436
2025-09-15 14:05:00,2025-09-15 14:10:00,2025-09-15 14:20:00,3,0.8179134726524353,108.98,109.16,0.0016516792071938902,0.003,-0.00134832079280611,0.0,0.9127349881749666
2025-09-15 14:45:00,2025-09-15 14:50:00,2025-09-15 15:00:00,3,0.9166967868804932,108.82,108.66,-0.0014703179562579605,0.003,-0.0044703179562579605,0.0,0.9086547725680231
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:50:00,3,0.8832282423973083,108.71,111.8,0.02842424799926424,0.003,0.02542424799926424,1.0,0.9317566368515077
2025-09-16 13:25:00,2025-09-16 13:30:00,2025-09-16 13:40:00,3,0.9288491010665894,109.48,109.35,-0.0011874314943369768,0.003,-0.004187431494336977,0.0,0.9278549697652981
2025-09-16 14:00:00,2025-09-16 14:05:00,2025-09-16 14:15:00,3,0.9054626226425171,110.17,109.67,-0.004538440591812631,0.003,-0.0075384405918126314,0.0,0.9208603901979043
2025-09-17 10:15:00,2025-09-17 10:20:00,2025-09-17 10:30:00,3,0.8458048701286316,116.93,115.8,-0.009663901479517789,0.003,-0.012663901479517788,0.0,0.9091987049400477
2025-09-17 10:35:00,2025-09-17 10:40:00,2025-09-17 10:50:00,3,0.9835333228111267,115.65,116.95,0.01124081279723299,0.003,0.008240812797232992,1.0,0.9166912412629454
2025-09-17 11:10:00,2025-09-17 11:15:00,2025-09-17 11:25:00,3,0.8479930758476257,115.61,117.8,0.01894299801055266,0.003,0.01594299801055266,1.0,0.9313060478986918
2025-09-17 13:05:00,2025-09-17 13:10:00,2025-09-17 13:20:00,3,0.993354082107544,117.99,118.76,0.0065259767776930655,0.003,0.0035259767776930654,1.0,0.9345898113965078
2025-09-17 13:30:00,2025-09-17 13:35:00,2025-09-17 13:45:00,3,0.9071143269538879,117.76,117.36,-0.0033967391304348116,0.003,-0.006396739130434812,0.0,0.928611484179042
2025-09-17 13:50:00,2025-09-17 13:55:00,2025-09-17 14:05:00,3,0.9999669790267944,117.18,117.32,0.0011947431302268274,0.003,-0.0018052568697731726,0.0,0.9269351019178775
2025-09-17 14:10:00,2025-09-17 14:15:00,2025-09-17 14:25:00,3,0.9999194145202637,117.34,117.34,0.0,0.003,-0.003,0.0,0.9241542966121239
2025-09-17 14:30:00,2025-09-17 14:35:00,2025-09-17 14:45:00,3,0.9889703989028931,117.0,117.02,0.00017094017094021474,0.003,-0.0028290598290597853,0.0,0.9215398088157255
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.9989896416664124,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.9108341718967905
2025-09-18 10:10:00,2025-09-18 10:15:00,2025-09-18 10:25:00,3,0.8872413635253906,124.51,126.2,0.01357320697132769,0.003,0.01057320697132769,1.0,0.9204646101128132
2025-09-18 11:10:00,2025-09-18 11:15:00,2025-09-18 11:25:00,3,0.9761389493942261,123.01,123.3,0.0023575319079749413,0.003,-0.0006424680920250588,0.0,0.9198732409709774
2025-09-18 11:30:00,2025-09-18 13:05:00,2025-09-18 13:15:00,3,0.9312803149223328,124.42,124.8,0.003054171355087565,0.003,5.4171355087564814e-05,1.0,0.9199230717509498
2025-09-18 13:25:00,2025-09-18 13:30:00,2025-09-18 13:40:00,3,0.859598696231842,123.01,122.51,-0.0040647101861637225,0.003,-0.0070647101861637225,0.0,0.9134240818554639
2025-09-18 13:45:00,2025-09-18 13:50:00,2025-09-18 14:00:00,3,0.9955815672874451,121.46,120.11,-0.011114770294747167,0.003,-0.014114770294747166,0.0,0.9005313107583837
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:20:00,3,0.999969482421875,120.0,120.63,0.005249999999999977,0.003,0.002249999999999977,1.0,0.9025575062075901
2025-09-18 14:25:00,2025-09-18 14:30:00,2025-09-18 14:40:00,3,0.9999779462814331,119.26,117.43,-0.015344625188663419,0.003,-0.018344625188663418,0.0,0.8860004270449972
2025-09-18 14:45:00,2025-09-18 14:50:00,2025-09-18 15:00:00,3,0.9999262094497681,117.9,122.15,0.036047497879558854,0.003,0.03304749787955885,1.0,0.9152805242790548
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:50:00,3,0.9983978867530823,124.3,123.44,-0.0069187449718423055,0.003,-0.009918744971842305,0.0,0.9062020901810367
2025-09-19 09:55:00,2025-09-19 10:00:00,2025-09-19 10:10:00,3,0.995341420173645,123.04,124.8,0.014304291287386084,0.003,0.011304291287386085,1.0,0.9164460625736813
2025-09-19 10:15:00,2025-09-19 10:20:00,2025-09-19 10:30:00,3,0.992631196975708,125.3,125.99,0.005506783719074093,0.003,0.002506783719074093,1.0,0.9187433946427507
2025-09-19 10:35:00,2025-09-19 10:40:00,2025-09-19 10:50:00,3,0.9753544330596924,125.74,125.08,-0.005248926355972627,0.003,-0.008248926355972627,0.0,0.9111647480403063
2025-09-19 10:55:00,2025-09-19 11:00:00,2025-09-19 11:10:00,3,0.8926082253456116,124.4,124.87,0.0037781350482315457,0.003,0.0007781350482315456,1.0,0.9118737572654697
2025-09-19 11:15:00,2025-09-19 11:20:00,2025-09-19 11:30:00,3,0.990991473197937,124.58,124.87,0.0023278214801734087,0.003,-0.0006721785198265913,0.0,0.9112608153130423
2025-09-19 13:05:00,2025-09-19 13:10:00,2025-09-19 13:20:00,3,0.989687979221344,125.17,122.36,-0.02244946872253739,0.003,-0.02544946872253739,0.0,0.8880697116956591
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 13:40:00,3,0.9987105131149292,122.53,122.28,-0.0020403166571452136,0.003,-0.005040316657145214,0.0,0.8835935591350933
2025-09-19 13:45:00,2025-09-19 13:50:00,2025-09-19 14:00:00,3,0.998210072517395,122.23,122.85,0.005072404483351001,0.003,0.0020724044833510006,1.0,0.885424722388505
2025-09-19 14:05:00,2025-09-19 14:10:00,2025-09-19 14:20:00,3,0.998941957950592,124.24,123.22,-0.008209916291049502,0.003,-0.0112099162910495,0.0,0.8754991853685041
2025-09-19 14:25:00,2025-09-19 14:30:00,2025-09-19 14:40:00,3,0.9993507266044617,123.53,123.12,-0.003319031814134177,0.003,-0.006319031814134177,0.0,0.869966878162912
2025-09-19 14:45:00,2025-09-19 14:50:00,2025-09-19 15:00:00,3,0.9954637885093689,122.62,121.34,-0.010438753873756368,0.003,-0.013438753873756367,0.0,0.8582756074089604
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.9987642765045166,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.851132868158863
2025-09-22 09:55:00,2025-09-22 10:00:00,2025-09-22 10:10:00,3,0.9858004450798035,122.15,124.64,0.02038477282030282,0.003,0.017384772820302822,1.0,0.8659296197116977
2025-09-22 11:05:00,2025-09-22 11:10:00,2025-09-22 11:20:00,3,0.831281840801239,123.04,122.05,-0.008046163849154797,0.003,-0.011046163849154796,0.0,0.856364419250526
2025-09-22 11:25:00,2025-09-22 11:30:00,2025-09-22 13:10:00,3,0.9495850801467896,122.13,125.0,0.023499549660198182,0.003,0.020499549660198183,1.0,0.873919504190179
2025-09-22 14:10:00,2025-09-22 14:15:00,2025-09-22 14:25:00,3,0.9835051894187927,126.95,127.1,0.0011815675462780728,0.003,-0.0018184324537219273,0.0,0.872330340601819
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 10:20:00,3,0.9668115377426147,125.61,125.28,-0.0026271793647002495,0.003,-0.0056271793647002495,0.0,0.8674215813099825
2025-09-23 10:25:00,2025-09-23 10:30:00,2025-09-23 10:40:00,3,0.9728769063949585,124.77,125.02,0.0020036867836819017,0.003,-0.0009963132163180984,0.0,0.8665573577244038
2025-09-23 11:10:00,2025-09-23 11:15:00,2025-09-23 11:25:00,3,0.9326337575912476,124.85,123.83,-0.00816980376451737,0.003,-0.011169803764517369,0.0,0.8568780820879235
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:20:00,3,0.969200074672699,123.36,123.88,0.0042153047989623715,0.003,0.0012153047989623715,1.0,0.8579194501332107
2025-09-23 13:40:00,2025-09-23 13:45:00,2025-09-23 13:55:00,3,0.9498249292373657,123.98,123.95,-0.00024197451201812825,0.003,-0.0032419745120181283,0.0,0.8551380971425142
2025-09-23 14:15:00,2025-09-23 14:20:00,2025-09-23 14:30:00,3,0.8644670248031616,123.19,124.87,0.013637470573910182,0.003,0.010637470573910183,1.0,0.8642346034874974
2025-09-24 14:15:00,2025-09-24 14:20:00,2025-09-24 14:30:00,3,0.8036219477653503,134.89,134.34,-0.00407739639706417,0.003,-0.00707739639706417,0.0,0.8581180726185568
2025-09-25 10:05:00,2025-09-25 10:10:00,2025-09-25 10:20:00,3,0.8159987926483154,136.8,135.09,-0.012500000000000067,0.003,-0.015500000000000066,0.0,0.8448172424929691
2025-09-25 10:45:00,2025-09-25 10:50:00,2025-09-25 11:00:00,3,0.8464100360870361,135.45,135.0,-0.0033222591362125353,0.003,-0.006322259136212535,0.0,0.839476088963188
2025-09-25 13:35:00,2025-09-25 13:40:00,2025-09-25 13:50:00,3,0.9250326752662659,133.78,134.67,0.0066527134100762275,0.003,0.0036527134100762275,1.0,0.8425424545307824
2025-09-25 13:55:00,2025-09-25 14:00:00,2025-09-25 14:10:00,3,0.8757463693618774,134.59,134.97,0.0028233895534586217,0.003,-0.00017661044654137831,0.0,0.8423936527316576
2025-09-25 14:15:00,2025-09-25 14:20:00,2025-09-25 14:30:00,3,0.9163063764572144,134.62,135.17,0.004085574208884113,0.003,0.0010855742088841129,1.0,0.8433081335547908
2025-09-26 10:05:00,2025-09-26 10:10:00,2025-09-26 10:20:00,3,0.9155653119087219,133.96,132.9,-0.007912809793968356,0.003,-0.010912809793968355,0.0,0.8341052722956009
2025-09-26 10:30:00,2025-09-26 10:35:00,2025-09-26 10:45:00,3,0.84830242395401,132.23,132.05,-0.0013612644634347637,0.003,-0.004361264463434764,0.0,0.8304675186127746
2025-09-26 10:50:00,2025-09-26 10:55:00,2025-09-26 11:05:00,3,0.9102618098258972,133.2,133.93,0.005480480480480665,0.003,0.002480480480480665,1.0,0.8325274770823669
2025-09-26 11:20:00,2025-09-26 11:25:00,2025-09-26 13:05:00,3,0.8216812014579773,132.39,132.32,-0.0005287408414532679,0.003,-0.003528740841453268,0.0,0.8295897033723543
2025-09-26 13:10:00,2025-09-26 13:15:00,2025-09-26 13:25:00,3,0.9524329900741577,132.0,133.68,0.012727272727272698,0.003,0.009727272727272699,1.0,0.8376593486687945
2025-09-26 13:30:00,2025-09-26 13:35:00,2025-09-26 13:45:00,3,0.917550265789032,133.17,133.63,0.003454231433506205,0.003,0.00045423143350620514,1.0,0.8380398398755303
2025-09-29 09:40:00,2025-09-29 09:45:00,2025-09-29 09:55:00,3,0.9062435626983643,131.53,131.26,-0.0020527636280697203,0.003,-0.00505276362806972,0.0,0.8338054226537339
2025-09-29 10:05:00,2025-09-29 10:10:00,2025-09-29 10:20:00,3,0.9012200236320496,130.42,130.72,0.002300260696212364,0.003,-0.0006997393037876361,0.0,0.8332219762277918
2025-09-29 10:25:00,2025-09-29 10:30:00,2025-09-29 10:40:00,3,0.9462661743164062,131.78,131.78,0.0,0.003,-0.003,0.0,0.8307223102991085
2025-09-29 10:45:00,2025-09-29 10:50:00,2025-09-29 11:00:00,3,0.9890494346618652,132.31,132.31,0.0,0.003,-0.003,0.0,0.8282301433682111
2025-09-29 11:05:00,2025-09-29 11:10:00,2025-09-29 11:20:00,3,0.9922047257423401,132.63,131.86,-0.00580562467013479,0.003,-0.00880562467013479,0.0,0.8209370595852187
2025-09-29 11:25:00,2025-09-29 11:30:00,2025-09-29 13:10:00,3,0.909436821937561,131.73,131.8,0.0005313899643211162,0.003,-0.002468610035678884,0.0,0.8189104861212659
2025-09-29 13:20:00,2025-09-29 13:25:00,2025-09-29 13:35:00,3,0.8688988089561462,131.51,131.93,0.0031936734849062898,0.003,0.0001936734849062897,1.0,0.8190690873689395
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:20:00,3,0.8967170715332031,146.52,142.51,-0.027368277368277516,0.003,-0.030368277368277515,0.0,0.7941953701399376
2025-10-09 14:25:00,2025-10-09 14:30:00,2025-10-09 14:40:00,3,0.9999945163726807,141.56,142.21,0.004591692568522321,0.003,0.0015916925685223208,1.0,0.7954594850085442
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 15:00:00,3,0.9999980926513672,140.76,138.91,-0.013142938334754106,0.003,-0.016142938334754105,0.0,0.782618431594256
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.9999998807907104,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.758018514923547
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.9999992847442627,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.750306072842155
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.9999978542327881,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,0.0,0.747192337152559
2025-10-10 10:35:00,2025-10-10 10:40:00,2025-10-10 10:50:00,3,0.9792491793632507,131.02,129.83,-0.009082582811784423,0.003,-0.012082582811784422,0.0,0.7381643238625825
2025-10-10 10:55:00,2025-10-10 11:00:00,2025-10-10 11:10:00,3,0.961956262588501,129.98,129.0,-0.007539621480227687,0.003,-0.010539621480227686,0.0,0.7303843512988626
2025-10-10 11:20:00,2025-10-10 11:25:00,2025-10-10 13:05:00,3,0.9577101469039917,128.75,128.06,-0.005359223300970828,0.003,-0.008359223300970827,0.0,0.7242789054108206
2025-10-10 13:10:00,2025-10-10 13:15:00,2025-10-10 13:25:00,3,0.9990664124488831,128.6,129.5,0.006998444790046632,0.003,0.003998444790046632,1.0,0.7271748946267013
2025-10-10 13:30:00,2025-10-10 13:35:00,2025-10-10 13:45:00,3,0.9993972778320312,128.85,129.85,0.007760962359332657,0.003,0.004760962359332657,1.0,0.7306369469286708
2025-10-10 13:50:00,2025-10-10 13:55:00,2025-10-10 14:05:00,3,0.9980081915855408,129.02,129.75,0.005658037513563752,0.003,0.0026580375135637517,1.0,0.7325790073424029
