datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-07 14:10:00,0.24181487,0.25435674,0.5038284,0.24181487,1,-0.001050175029171596,-0.001166725002916702
2025-07-07 14:15:00,0.21742357,0.30104756,0.48152885,0.21742357,0,-0.0017509046340610235,-0.0017509046340610235
2025-07-07 14:20:00,0.189863,0.31198645,0.49815053,0.189863,1,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 14:25:00,0.3399882,0.25249338,0.40751848,0.3399882,1,-0.0009344702721644227,-0.0009344702721644227
2025-07-07 14:30:00,0.43592435,0.17334446,0.39073122,0.43592435,1,-0.00011694538650453001,-0.0002338634237605275
2025-07-07 14:35:00,0.5029265,0.21494177,0.2821318,0.5029265,1,-0.000934907093607551,-0.0008181393174381268
2025-07-07 14:40:00,0.56949747,0.18283185,0.24767067,0.56949747,1,-0.0007016723190270691,-0.0009353443236290726
2025-07-07 14:45:00,0.49072385,0.18346667,0.32580954,0.49072385,1,-0.0005847953216373547,-0.0005847953216373547
2025-07-07 14:50:00,0.77294064,0.15701663,0.07004269,0.77294064,2,0.0019887693027609288,0.0018715639256055017
2025-07-07 14:55:00,0.7722763,0.16648604,0.061237667,0.7722763,2,0.0029256875365710755,0.0029256875365710755
2025-07-07 15:00:00,0.84880084,0.106759906,0.04443922,0.84880084,0,-0.002222482161656325,-0.0017554125219426675
2025-07-08 09:35:00,0.6501881,0.1995221,0.15028976,0.6501881,1,-0.001051033516290878,-0.0012842965557501307
2025-07-08 09:40:00,0.57753855,0.2606047,0.16185676,0.57753855,1,-0.0007001983895437158,-0.0008168028004668093
2025-07-08 09:45:00,0.38434622,0.3050843,0.31056952,0.38434622,2,0.004454865181711787,0.004454865181711787
2025-07-08 09:50:00,0.69372505,0.16154686,0.14472814,0.69372505,1,0.00046756282875515254,0.0005845218611175707
2025-07-08 09:55:00,0.6109311,0.23249379,0.1565751,0.6109311,1,-0.0005839757066107287,-0.0007006890108607333
2025-07-08 10:00:00,0.63347775,0.2816238,0.08489841,0.63347775,0,-0.0029164722351843198,-0.002450980392156965
2025-07-08 10:05:00,0.35002726,0.49505395,0.15491877,0.35002726,1,-0.001168224299065379,-0.001051524710830698
2025-07-08 10:10:00,0.30184162,0.56630903,0.13184935,0.30184162,1,0.000584385226741535,0.0004674535468038865
2025-07-08 10:15:00,0.19806741,0.6120907,0.1898419,0.19806741,1,0.0014040014040015425,0.0014040014040015425
2025-07-08 10:20:00,0.35395846,0.43293747,0.2131041,0.35395846,2,0.002456427652357096,0.002339181286549641
2025-07-08 10:25:00,0.3723718,0.3978849,0.22974335,0.3723718,2,0.0015185141922671175,0.0015185141922671175
2025-07-08 10:30:00,0.42335263,0.35698813,0.2196592,0.42335263,1,-0.0003504672897196581,-0.00023367215796255003
2025-07-08 10:35:00,0.55689347,0.30267724,0.14042918,0.55689347,1,-0.0007002801120448154,-0.0009334889148191472
2025-07-08 10:40:00,0.4336689,0.44148436,0.12484668,0.4336689,1,-0.00011663167716335909,-0.00011663167716335909
2025-07-08 10:45:00,0.3503954,0.47749177,0.1721128,0.3503954,1,0.0014023606404114375,0.0014023606404114375
2025-07-08 10:50:00,0.33000192,0.45306885,0.21692915,0.33000192,2,0.00303667367437499,0.00303667367437499
2025-07-08 10:55:00,0.36252955,0.4462317,0.19123876,0.36252955,2,0.005132392394727514,0.005132392394727514
2025-07-08 11:00:00,0.24600938,0.51176435,0.24222626,0.24600938,2,0.007114532306974564,0.007702182284980763
2025-07-08 11:05:00,0.30751204,0.41983646,0.27265152,0.30751204,2,0.0037252619324794622,0.003959012575686982
2025-07-08 11:10:00,0.37326992,0.39133376,0.23539636,0.37326992,1,-0.0011600928074246841,-0.0008123476848092004
2025-07-08 11:15:00,0.41948178,0.37040612,0.21011211,0.41948178,1,-0.001389532190829157,-0.001273885350318471
2025-07-08 11:20:00,0.5536532,0.29205287,0.15429398,0.5536532,0,-0.002668523030514014,-0.0030155416376711486
2025-07-08 11:25:00,0.5276235,0.29839942,0.17397715,0.5276235,1,-0.0006967831842992211,-0.0005807200929152101
2025-07-08 11:30:00,0.3535246,0.4781656,0.16830982,0.3535246,1,-0.0004637143519592435,-0.00023191094619656738
2025-07-08 13:05:00,0.27110922,0.5540141,0.17487663,0.27110922,2,0.0038389948813402075,0.0038389948813402075
2025-07-08 13:10:00,0.23677884,0.49902308,0.26419804,0.23677884,2,0.0024404416037189236,0.0024404416037189236
2025-07-08 13:15:00,0.104611486,0.65169406,0.2436945,0.104611486,0,-0.0015077708188354633,-0.0015077708188354633
2025-07-08 13:20:00,0.1083169,0.5783392,0.31334382,0.1083169,0,-0.0016224359717232906,-0.0016224359717232906
2025-07-08 13:25:00,0.11693056,0.5938549,0.28921458,0.11693056,1,-0.0010431154381085328,-0.0008115001159286761
2025-07-08 13:30:00,0.08206174,0.53429145,0.38364682,0.08206174,2,0.0030204460966543056,0.002903937739574758
2025-07-08 13:35:00,0.15428713,0.45688292,0.38882992,0.15428713,2,0.002089621546319753,0.001973302379570274
2025-07-08 13:40:00,0.22310384,0.28004053,0.49685568,0.22310384,2,0.003597122302158029,0.0034806822137138926
2025-07-08 13:45:00,0.16257635,0.3211947,0.516229,0.16257635,2,0.002548065786425635,0.002548065786425635
2025-07-08 13:50:00,0.15675071,0.438094,0.4051553,0.15675071,2,0.0034750376462411303,0.0035912882298425597
2025-07-08 13:55:00,0.092031844,0.451298,0.4566701,0.092031844,1,0.00011560693641632369,0.0002312406058504468
2025-07-08 14:00:00,0.07978966,0.49968067,0.4205297,0.07978966,1,-0.0005776340110905664,-0.0005776340110905664
2025-07-08 14:05:00,0.091135375,0.5117094,0.39715517,0.091135375,1,0.00023094688221725335,-0.00011543345261444404
2025-07-08 14:10:00,0.091756865,0.49006528,0.4181778,0.091756865,1,0.0011559357299733009,0.0011559357299733009
2025-07-08 14:15:00,0.1274649,0.48211077,0.39042428,0.1274649,2,0.0023121387283238093,0.002196277886949538
2025-07-08 14:20:00,0.18022557,0.4065908,0.41318363,0.18022557,2,0.0016162549064882015,0.0016162549064882015
2025-07-08 14:25:00,0.186484,0.40650997,0.40700603,0.186484,2,0.0023089355806971135,0.0024246622791823658
2025-07-08 14:30:00,0.12178364,0.5213353,0.35688108,0.12178364,1,0.0001153269519087452,0.000230680507496972
2025-07-08 14:35:00,0.12880597,0.5574147,0.31377932,0.12880597,1,-0.0006915629322268302,-0.0006915629322268302
2025-07-08 14:40:00,0.07973698,0.49790624,0.42235672,0.07973698,1,-0.0013821700069107656,-0.0013821700069107656
2025-07-08 14:45:00,0.1255651,0.544507,0.32992792,0.1255651,1,0.0002306007148622502,0.00034594095940954084
2025-07-08 14:50:00,0.15400033,0.67291814,0.17308152,0.15400033,0,-0.0023068050749711633,-0.0023068050749711633
2025-07-08 14:55:00,0.15458876,0.6907226,0.15468869,0.15458876,1,-0.0003459808557257915,-0.00023068050749708302
2025-07-08 15:00:00,0.2405915,0.5950494,0.16435912,0.2405915,0,-0.0030005770340451043,-0.004149855907780942
2025-07-09 09:35:00,0.17606488,0.5673939,0.2565412,0.17606488,0,-0.003699421965317806,-0.003699421965317806
2025-07-09 09:40:00,0.08096522,0.67826337,0.2407714,0.08096522,0,-0.005536332179930881,-0.005306875865251581
2025-07-09 09:45:00,0.050420765,0.764615,0.18496428,0.050420765,1,-0.001389532190829157,-0.0017363120731567205
2025-07-09 09:50:00,0.032306325,0.7496087,0.21808493,0.032306325,1,0.0010440835266822823,0.0012763982362498094
2025-07-09 09:55:00,0.050212234,0.7196245,0.23016325,0.050212234,1,0.00046403712296982924,0.0002319647413593362
2025-07-09 10:00:00,0.072656535,0.61428005,0.31306344,0.072656535,1,0.0004638218923933568,0.0004638218923933568
2025-07-09 10:05:00,0.089049615,0.5670404,0.34391,0.089049615,1,-0.0009266767056642644,-0.00046355313477819404
2025-07-09 10:10:00,0.081899,0.6468679,0.27123305,0.081899,1,0.0006956521739129862,0.0008116883116884299
2025-07-09 10:15:00,0.05303096,0.719324,0.22764508,0.05303096,2,0.0019703291608716977,0.0019703291608716977
2025-07-09 10:20:00,0.050892856,0.65371937,0.29538777,0.050892856,2,0.0016233766233766378,0.001507246376811544
2025-07-09 10:25:00,0.05809685,0.60138553,0.34051758,0.05809685,1,-0.00023174971031281189,-0.0003475842891901282
2025-07-09 10:30:00,0.052470002,0.6008514,0.34667864,0.052470002,0,-0.0018507807981491542,-0.0018507807981491542
2025-07-09 10:35:00,0.04720576,0.6584878,0.29430637,0.04720576,1,-0.0010420284821118786,-0.0011576753878211887
2025-07-09 10:40:00,0.086695135,0.53691083,0.37639403,0.086695135,1,-0.00011590171534547888,-0.00011590171534547888
2025-07-09 10:45:00,0.1030036,0.54663885,0.3503576,0.1030036,1,-0.0012749188687992685,-0.001390659404334249
2025-07-09 10:50:00,0.06934128,0.57984704,0.3508116,0.06934128,0,-0.002433936022253169,-0.002433936022253169
2025-07-09 10:55:00,0.1094279,0.5565131,0.33405897,0.1094279,1,-0.0012753623188406227,-0.001506896951431469
2025-07-09 11:00:00,0.067547135,0.55603427,0.37641865,0.067547135,1,-0.0012769909449732442,-0.0016246953696181787
2025-07-09 11:05:00,0.05201562,0.54053617,0.40744817,0.05201562,1,-0.00023239600278868178,-0.0003485535029625897
2025-07-09 11:10:00,0.13375697,0.47802106,0.388222,0.13375697,2,0.0039466047591409925,0.004063153006733211
2025-07-09 11:15:00,0.2257542,0.36075705,0.41348878,0.2257542,2,0.005813953488372103,0.0054632105079623905
2025-07-09 11:20:00,0.30547208,0.34376836,0.3507596,0.30547208,2,0.007322175732217495,0.007322175732217495
2025-07-09 11:25:00,0.34699097,0.3154757,0.33753332,0.34699097,1,-0.0002309468822170313,0.0010405827263266776
2025-07-09 11:30:00,0.17216207,0.5420789,0.28575906,0.17216207,2,0.0019657724329325,0.001734104046242857
2025-07-09 13:05:00,0.06420992,0.6324146,0.30337548,0.06420992,0,-0.003808424697057222,-0.004038306218991705
2025-07-09 13:10:00,0.04838595,0.6783933,0.27322072,0.04838595,0,-0.004042504042503947,-0.004042504042503947
2025-07-09 13:15:00,0.08637478,0.6560208,0.25760433,0.08637478,0,-0.005308713214079774,-0.005308713214079774
2025-07-09 13:20:00,0.11774122,0.46429074,0.41796803,0.11774122,1,-0.0010428736964078755,-0.0012743280815570301
2025-07-09 13:25:00,0.12379501,0.34158915,0.5346158,0.12379501,1,-0.0005797773654916405,-0.0004638756813174494
2025-07-09 13:30:00,0.0900838,0.48983628,0.42007995,0.0900838,1,0.0,-0.0002320454809142669
2025-07-09 13:35:00,0.07146361,0.5575136,0.37102282,0.07146361,1,-0.00023196474135922518,-0.00011599582415022791
2025-07-09 13:40:00,0.021221802,0.5626893,0.41608894,0.021221802,1,0.0006962172197724215,0.0005801137022856118
2025-07-09 13:45:00,0.0319109,0.59603614,0.3720529,0.0319109,1,-0.00034810860988632175,-0.00023209933851686682
2025-07-09 13:50:00,0.07349007,0.49835166,0.4281582,0.07349007,0,-0.0015082956259426794,-0.0016241299303944023
2025-07-09 13:55:00,0.11005201,0.42538494,0.46456298,0.11005201,0,-0.003478664192949843,-0.003478664192949843
2025-07-09 14:00:00,0.14656283,0.2695262,0.58391094,0.14656283,0,-0.0025533890436397755,-0.0024376088218225345
2025-07-09 14:05:00,0.22442542,0.26435408,0.5112205,0.22442542,1,-0.0012781780153381384,-0.0012781780153381384
2025-07-09 14:10:00,0.28171858,0.23378167,0.48449966,0.28171858,1,-0.0005818012566907171,-0.0005818012566907171
2025-07-09 14:15:00,0.18497275,0.31650057,0.4985267,0.18497275,1,-0.0006981615080289272,-0.0006981615080289272
2025-07-09 14:20:00,0.13019972,0.33029628,0.539504,0.13019972,1,-0.0010471204188482464,-0.0010471204188482464
2025-07-09 14:25:00,0.13333623,0.37204695,0.4946168,0.13333623,0,-0.0032599837000815146,-0.0032599837000815146
2025-07-09 14:30:00,0.1916742,0.45383877,0.35448703,0.1916742,0,-0.0034928396786587657,-0.003376804843968184
2025-07-09 14:35:00,0.29422617,0.34820423,0.35756963,0.29422617,1,-0.0003493653196692259,-0.00023293733985552123
2025-07-09 14:40:00,0.28038692,0.4081975,0.31141555,0.28038692,2,0.002803083391730743,0.002920219600514029
2025-07-09 14:45:00,0.4100516,0.3154033,0.2745451,0.4100516,2,0.004323440056087868,0.004206098843322792
2025-07-09 14:50:00,0.55149776,0.38317764,0.065324634,0.55149776,1,-0.00034948741845297615,-0.00034948741845297615
2025-07-09 14:55:00,0.55497533,0.38915938,0.05586526,0.55497533,0,-0.0030271277215042636,-0.0026787794083391603
2025-07-09 15:00:00,0.41306466,0.4817332,0.105202116,0.41306466,1,0.0003504263520617279,-0.003606748109365898
2025-07-10 09:35:00,0.37669304,0.5512656,0.07204135,0.37669304,0,-0.0022123893805309214,-0.001398438410441738
2025-07-10 09:40:00,0.3277319,0.5708577,0.10141038,0.3277319,2,0.0033866635524932853,0.0033866635524932853
2025-07-10 09:45:00,0.4956252,0.35123956,0.1531353,0.4956252,2,0.002568893040635123,0.002568893040635123
2025-07-10 09:50:00,0.6080512,0.2977563,0.094192475,0.6080512,2,0.0028011204481792618,0.0026840938265841885
2025-07-10 09:55:00,0.6185005,0.278,0.10349949,0.6185005,1,0.0011636025133814343,0.0013966480446927498
2025-07-10 10:00:00,0.5609437,0.33839887,0.10065745,0.5609437,1,-0.0006981615080289272,0.00023293733985552123
2025-07-10 10:05:00,0.43505505,0.43694466,0.12800027,0.43505505,1,-0.00023269342641063506,0.00011638733705776616
2025-07-10 10:10:00,0.36710095,0.48490223,0.14799686,0.36710095,1,0.0,-0.0002324500232451232
2025-07-10 10:15:00,0.15706047,0.6810716,0.16186796,0.15706047,1,0.0008150908244062283,0.0008150908244062283
2025-07-10 10:20:00,0.3342146,0.50739133,0.15839404,0.3342146,1,-0.0002327746741154213,-0.000349121377865691
2025-07-10 10:25:00,0.36566505,0.41943318,0.21490185,0.36566505,1,-0.001395511105942493,-0.001743780516158977
2025-07-10 10:30:00,0.2923196,0.3410022,0.3666782,0.2923196,0,-0.0015125072716697385,-0.0015125072716697385
2025-07-10 10:35:00,0.41199666,0.22471792,0.3632854,0.41199666,1,-0.0013969732246799094,-0.0013969732246799094
2025-07-10 10:40:00,0.5516476,0.19340037,0.25495204,0.5516476,1,-0.0012811553692056998,-0.0013974612786771257
2025-07-10 10:45:00,0.38656288,0.31682435,0.29661274,0.38656288,1,-0.0004660918200884989,-0.0004660918200884989
2025-07-10 10:50:00,0.3190408,0.36407325,0.31688592,0.3190408,1,-0.00023318176518594136,-0.00034973187223130697
2025-07-10 10:55:00,0.2350644,0.4428399,0.3220957,0.2350644,1,-0.0011663167716351452,-0.0012827988338192098
2025-07-10 11:00:00,0.23096968,0.38551077,0.38351956,0.23096968,0,-0.0026812776871065758,-0.0026812776871065758
2025-07-10 11:05:00,0.29598427,0.25750253,0.4465132,0.29598427,0,-0.001749271137026276,-0.001749271137026276
2025-07-10 11:10:00,0.32734746,0.30977973,0.36287275,0.32734746,1,-0.001051033516290878,-0.0011676786548341367
2025-07-10 11:15:00,0.3149033,0.2740868,0.41100997,0.3149033,1,0.0010520163646989822,0.0010520163646989822
2025-07-10 11:20:00,0.28079948,0.3234047,0.39579582,0.28079948,1,0.0009345794392525697,0.0009345794392525697
2025-07-10 11:25:00,0.27314824,0.33129156,0.39556023,0.27314824,2,0.0028057049333645168,0.0028057049333645168
2025-07-10 11:30:00,0.22058733,0.34017432,0.43923828,0.22058733,1,0.0009341429238673982,0.0009341429238673982
2025-07-10 13:05:00,0.22441645,0.40626273,0.3693208,0.22441645,1,-0.001166725002916702,-0.0008169934640523957
2025-07-10 13:10:00,0.2191165,0.37058982,0.41029364,0.2191165,0,-0.002447552447552348,-0.0022149685241315
2025-07-10 13:15:00,0.23465411,0.39974618,0.3655997,0.23465411,1,-0.0006999533364442367,-0.0006999533364442367
2025-07-10 13:20:00,0.22280252,0.38343045,0.39376703,0.22280252,1,0.0012848966242260396,0.0012848966242260396
2025-07-10 13:25:00,0.33013478,0.3056842,0.36418098,0.33013478,1,0.001285196868793026,0.001285196868793026
2025-07-10 13:30:00,0.26681277,0.4723774,0.26080978,0.26681277,1,0.0008172796263863358,0.0007004436142890036
2025-07-10 13:35:00,0.19451644,0.55195636,0.25352722,0.19451644,1,0.0003499766682222294,0.0003499766682222294
2025-07-10 13:40:00,0.17839305,0.56732905,0.2542779,0.17839305,1,0.0009332711152589823,0.001166861143523823
2025-07-10 13:45:00,0.1748851,0.5562242,0.26889065,0.1748851,1,0.00011663167716347012,0.0003499766682222294
2025-07-10 13:50:00,0.20624876,0.46010503,0.33364618,0.20624876,1,-0.0006997084548104882,-0.0006997084548104882
2025-07-10 13:55:00,0.1447748,0.5840476,0.2711776,0.1447748,1,0.0006993006993007977,0.0006993006993007977
2025-07-10 14:00:00,0.27348736,0.49952534,0.2269873,0.27348736,2,0.003847947761193904,0.003965014577259618
2025-07-10 14:05:00,0.32956627,0.52876365,0.14167006,0.32956627,2,0.004202661685734244,0.0038510911424902705
2025-07-10 14:10:00,0.40993005,0.43865722,0.15141265,0.40993005,1,0.0005824111822947398,0.0004658746797112645
2025-07-10 14:15:00,0.33193886,0.47701988,0.19104122,0.33193886,0,-0.003951191167925638,-0.004413985364153938
2025-07-10 14:20:00,0.25999624,0.57989126,0.16011249,0.25999624,0,-0.0030243108060952206,-0.003603813066728745
2025-07-10 14:25:00,0.30547205,0.5246689,0.16985914,0.30547205,0,-0.0020949720670392358,-0.0018626309662399532
2025-07-10 14:30:00,0.3376901,0.52561414,0.13669579,0.3376901,1,-0.0004666900011666142,-0.0004666900011666142
2025-07-10 14:35:00,0.25147697,0.5180434,0.23047961,0.25147697,1,-0.0002333450005833626,-0.0002333450005833626
2025-07-10 14:40:00,0.25877318,0.51572007,0.22550677,0.25877318,1,-0.00034989503149052137,-0.00034989503149052137
2025-07-10 14:45:00,0.39953846,0.4436118,0.15684977,0.39953846,1,-0.00011671335200758026,0.0
2025-07-10 14:50:00,0.6900725,0.26059264,0.04933492,0.6900725,0,-0.0018671957054497978,-0.0018671957054497978
2025-07-10 14:55:00,0.6665953,0.26413044,0.06927427,0.6665953,2,0.005600933488914883,0.005483607513709243
2025-07-10 15:00:00,0.6333208,0.3054081,0.061271127,0.6333208,2,0.005950991831971786,0.006303256682619329
2025-07-11 09:35:00,0.5794687,0.36543894,0.055092327,0.5794687,2,0.006785212915301875,0.006196656144042967
2025-07-11 09:40:00,0.69720805,0.2318263,0.07096559,0.69720805,2,0.0042933395219306725,0.0042933395219306725
2025-07-11 09:45:00,0.37300003,0.5166685,0.11033148,0.37300003,2,0.0029002320185613772,0.0027838997796081344
2025-07-11 09:50:00,0.22894391,0.6188767,0.15217943,0.22894391,2,0.004647920055774968,0.004647920055774968
2025-07-11 09:55:00,0.21236745,0.635867,0.15176557,0.21236745,1,0.00046237429198936475,0.0
2025-07-11 10:00:00,0.22010447,0.670182,0.1097136,0.22010447,2,0.002890841813135925,0.0032388663967610754
2025-07-11 10:05:00,0.19372407,0.59070575,0.21557017,0.19372407,2,0.0046280226773109945,0.004279435577145607
2025-07-11 10:10:00,0.10916676,0.6850718,0.20576139,0.10916676,2,0.004852686308492116,0.004852686308492116
2025-07-11 10:15:00,0.048550643,0.83343315,0.11801623,0.048550643,2,0.003805789412985927,0.003574311080364323
2025-07-11 10:20:00,0.052383427,0.840272,0.10734458,0.052383427,2,0.005761032377001873,0.005297708165380666
2025-07-11 10:25:00,0.067230925,0.8011737,0.1315954,0.067230925,2,0.0024143481260059385,0.0025296079107737235
2025-07-11 10:30:00,0.10118973,0.79248077,0.10632945,0.10118973,2,0.0035615808823528106,0.0035615808823528106
2025-07-11 10:35:00,0.13269609,0.6865727,0.18073122,0.13269609,0,-0.002635197066911177,-0.0027494558368656996
2025-07-11 10:40:00,0.32039362,0.5070953,0.17251109,0.32039362,1,-0.0009176416609315563,-0.0010322284665672532
2025-07-11 10:45:00,0.36032358,0.48146918,0.15820722,0.36032358,0,-0.005037206639954217,-0.005037206639954217
2025-07-11 10:50:00,0.3303939,0.4396781,0.22992791,0.3303939,0,-0.001723147616312315,-0.001723147616312315
2025-07-11 10:55:00,0.30175522,0.47853786,0.2197069,0.30175522,0,-0.002066590126291512,-0.002066590126291512
2025-07-11 11:00:00,0.31034276,0.48246703,0.20719023,0.31034276,1,-0.00011506155793339357,-0.00011506155793339357
2025-07-11 11:05:00,0.26660988,0.3965826,0.33680758,0.26660988,2,0.001956046484869356,0.0020713463751438344
2025-07-11 11:10:00,0.33399692,0.3514543,0.31454873,0.33399692,2,0.002760524499655137,0.002991256327657732
2025-07-11 11:15:00,0.3010339,0.32211366,0.37685245,0.3010339,2,0.004487917146144937,0.004487917146144937
2025-07-11 11:20:00,0.15232918,0.47034118,0.37732962,0.15232918,2,0.01458429030776287,0.01458429030776287
