datetime,pred_prob
2025-07-10 13:10:00,0.68170416
2025-07-10 13:15:00,0.68481535
2025-07-10 13:20:00,0.6788668
2025-07-10 13:25:00,0.6675914
2025-07-10 13:30:00,0.6603656
2025-07-10 13:35:00,0.66639185
2025-07-10 13:40:00,0.6814159
2025-07-10 13:45:00,0.6452319
2025-07-10 13:50:00,0.61157984
2025-07-10 13:55:00,0.5935967
2025-07-10 14:00:00,0.6307023
2025-07-10 14:05:00,0.6411865
2025-07-10 14:10:00,0.6879235
2025-07-10 14:15:00,0.65880674
2025-07-10 14:20:00,0.69422483
2025-07-10 14:25:00,0.71104854
2025-07-10 14:30:00,0.7103624
2025-07-10 14:35:00,0.6823505
2025-07-10 14:40:00,0.6918604
2025-07-10 14:45:00,0.7119687
2025-07-10 14:50:00,0.74741095
2025-07-10 14:55:00,0.7694262
2025-07-10 15:00:00,0.78814435
2025-07-11 09:35:00,0.79484123
2025-07-11 09:40:00,0.7732453
2025-07-11 09:45:00,0.67583954
2025-07-11 09:50:00,0.6548214
2025-07-11 09:55:00,0.59326154
2025-07-11 10:00:00,0.580189
2025-07-11 10:05:00,0.51496536
2025-07-11 10:10:00,0.47705704
2025-07-11 10:15:00,0.4764841
2025-07-11 10:20:00,0.51987135
2025-07-11 10:25:00,0.52909315
2025-07-11 10:30:00,0.55397326
2025-07-11 10:35:00,0.5489843
2025-07-11 10:40:00,0.5604087
2025-07-11 10:45:00,0.5061747
2025-07-11 10:50:00,0.5150675
2025-07-11 10:55:00,0.45341152
2025-07-11 11:00:00,0.47413743
2025-07-11 11:05:00,0.39991054
2025-07-11 11:10:00,0.37278873
2025-07-11 11:15:00,0.35589284
2025-07-11 11:20:00,0.30660537
2025-07-11 11:25:00,0.34901738
2025-07-11 11:30:00,0.40817872
2025-07-11 13:05:00,0.5097766
2025-07-11 13:10:00,0.5701377
2025-07-11 13:15:00,0.5810503
2025-07-11 13:20:00,0.5333621
2025-07-11 13:25:00,0.5473167
2025-07-11 13:30:00,0.50194293
2025-07-11 13:35:00,0.4535201
2025-07-11 13:40:00,0.43821394
2025-07-11 13:45:00,0.36972117
2025-07-11 13:50:00,0.3535251
2025-07-11 13:55:00,0.30933157
2025-07-11 14:00:00,0.26720047
2025-07-11 14:05:00,0.25740996
2025-07-11 14:10:00,0.26400807
2025-07-11 14:15:00,0.2777854
2025-07-11 14:20:00,0.32280102
2025-07-11 14:25:00,0.35727742
2025-07-11 14:30:00,0.34275952
2025-07-11 14:35:00,0.34108934
2025-07-11 14:40:00,0.42067772
2025-07-11 14:45:00,0.5238606
2025-07-11 14:50:00,0.64548916
2025-07-11 14:55:00,0.73884124
2025-07-11 15:00:00,0.7756071
2025-07-14 09:35:00,0.75009114
2025-07-14 09:40:00,0.74434924
2025-07-14 09:45:00,0.7126292
2025-07-14 09:50:00,0.68604106
2025-07-14 09:55:00,0.6875285
2025-07-14 10:00:00,0.65270007
2025-07-14 10:05:00,0.6370387
2025-07-14 10:10:00,0.59686404
2025-07-14 10:15:00,0.55057025
2025-07-14 10:20:00,0.51818687
2025-07-14 10:25:00,0.4895018
2025-07-14 10:30:00,0.5458857
2025-07-14 10:35:00,0.542491
2025-07-14 10:40:00,0.49363407
2025-07-14 10:45:00,0.4714288
2025-07-14 10:50:00,0.4502327
2025-07-14 10:55:00,0.43598548
2025-07-14 11:00:00,0.42308244
2025-07-14 11:05:00,0.42683896
2025-07-14 11:10:00,0.47016865
2025-07-14 11:15:00,0.5225025
2025-07-14 11:20:00,0.539294
2025-07-14 11:25:00,0.53861254
2025-07-14 11:30:00,0.5701265
2025-07-14 13:05:00,0.56994194
2025-07-14 13:10:00,0.59239167
2025-07-14 13:15:00,0.5827686
2025-07-14 13:20:00,0.6474507
2025-07-14 13:25:00,0.67527217
2025-07-14 13:30:00,0.61301047
2025-07-14 13:35:00,0.6137236
2025-07-14 13:40:00,0.60190606
2025-07-14 13:45:00,0.59675145
2025-07-14 13:50:00,0.5549317
2025-07-14 13:55:00,0.51061183
2025-07-14 14:00:00,0.5353967
2025-07-14 14:05:00,0.5542198
2025-07-14 14:10:00,0.54448867
2025-07-14 14:15:00,0.503863
2025-07-14 14:20:00,0.5336903
2025-07-14 14:25:00,0.5871631
2025-07-14 14:30:00,0.5916053
2025-07-14 14:35:00,0.58219445
2025-07-14 14:40:00,0.6206694
2025-07-14 14:45:00,0.69549006
2025-07-14 14:50:00,0.729581
2025-07-14 14:55:00,0.77932733
2025-07-14 15:00:00,0.8044916
2025-07-15 09:35:00,0.78589374
2025-07-15 09:40:00,0.76328796
2025-07-15 09:45:00,0.7333896
2025-07-15 09:50:00,0.7034971
2025-07-15 09:55:00,0.66938055
2025-07-15 10:00:00,0.6201858
2025-07-15 10:05:00,0.58454627
2025-07-15 10:10:00,0.5696119
2025-07-15 10:15:00,0.49138257
2025-07-15 10:20:00,0.45374584
2025-07-15 10:25:00,0.4362905
2025-07-15 10:30:00,0.39860114
2025-07-15 10:35:00,0.35583058
2025-07-15 10:40:00,0.34064695
2025-07-15 10:45:00,0.35001215
2025-07-15 10:50:00,0.36899397
2025-07-15 10:55:00,0.3070551
2025-07-15 11:00:00,0.28658915
2025-07-15 11:05:00,0.24955781
2025-07-15 11:10:00,0.2878631
2025-07-15 11:15:00,0.35686958
2025-07-15 11:20:00,0.48250145
2025-07-15 11:25:00,0.5544779
2025-07-15 11:30:00,0.5754283
2025-07-15 13:05:00,0.5862881
2025-07-15 13:10:00,0.60087335
2025-07-15 13:15:00,0.5943359
2025-07-15 13:20:00,0.6302578
2025-07-15 13:25:00,0.61282825
2025-07-15 13:30:00,0.5816561
2025-07-15 13:35:00,0.55287427
2025-07-15 13:40:00,0.597401
2025-07-15 13:45:00,0.5828521
2025-07-15 13:50:00,0.58784074
2025-07-15 13:55:00,0.6017267
2025-07-15 14:00:00,0.61578107
2025-07-15 14:05:00,0.5729486
2025-07-15 14:10:00,0.59191304
2025-07-15 14:15:00,0.60759336
2025-07-15 14:20:00,0.6523329
2025-07-15 14:25:00,0.6466909
2025-07-15 14:30:00,0.66135126
2025-07-15 14:35:00,0.6765077
2025-07-15 14:40:00,0.6950406
2025-07-15 14:45:00,0.6826181
2025-07-15 14:50:00,0.70616186
2025-07-15 14:55:00,0.70484596
2025-07-15 15:00:00,0.72010905
2025-07-16 09:35:00,0.68227965
2025-07-16 09:40:00,0.6792685
2025-07-16 09:45:00,0.66570264
2025-07-16 09:50:00,0.635066
2025-07-16 09:55:00,0.62989646
2025-07-16 10:00:00,0.6129623
2025-07-16 10:05:00,0.60137117
2025-07-16 10:10:00,0.5426599
2025-07-16 10:15:00,0.48732924
2025-07-16 10:20:00,0.46247086
2025-07-16 10:25:00,0.4465659
2025-07-16 10:30:00,0.4262991
2025-07-16 10:35:00,0.40291595
2025-07-16 10:40:00,0.3860125
2025-07-16 10:45:00,0.40328196
2025-07-16 10:50:00,0.34855485
2025-07-16 10:55:00,0.32131284
2025-07-16 11:00:00,0.30403793
2025-07-16 11:05:00,0.31895974
2025-07-16 11:10:00,0.32684729
2025-07-16 11:15:00,0.35206655
2025-07-16 11:20:00,0.3872028
2025-07-16 11:25:00,0.37751484
2025-07-16 11:30:00,0.39863876
2025-07-16 13:05:00,0.4228791
2025-07-16 13:10:00,0.56252205
2025-07-16 13:15:00,0.58351165
2025-07-16 13:20:00,0.6269117
2025-07-16 13:25:00,0.60946435
2025-07-16 13:30:00,0.6396132
2025-07-16 13:35:00,0.6118676
2025-07-16 13:40:00,0.6267219
2025-07-16 13:45:00,0.63028985
2025-07-16 13:50:00,0.6728447
2025-07-16 13:55:00,0.7180368
2025-07-16 14:00:00,0.67412686
2025-07-16 14:05:00,0.65433884
2025-07-16 14:10:00,0.6153493
2025-07-16 14:15:00,0.61171883
2025-07-16 14:20:00,0.64901906
2025-07-16 14:25:00,0.63595456
2025-07-16 14:30:00,0.57034653
2025-07-16 14:35:00,0.51984364
2025-07-16 14:40:00,0.51849747
2025-07-16 14:45:00,0.5513502
2025-07-16 14:50:00,0.6303839
2025-07-16 14:55:00,0.7018112
2025-07-16 15:00:00,0.7369541
2025-07-17 09:35:00,0.7774922
2025-07-17 09:40:00,0.76085466
2025-07-17 09:45:00,0.7362602
2025-07-17 09:50:00,0.7082457
2025-07-17 09:55:00,0.66073614
2025-07-17 10:00:00,0.6288736
2025-07-17 10:05:00,0.617197
2025-07-17 10:10:00,0.56066424
2025-07-17 10:15:00,0.54420453
2025-07-17 10:20:00,0.5125255
2025-07-17 10:25:00,0.4311102
2025-07-17 10:30:00,0.4335612
2025-07-17 10:35:00,0.4328552
2025-07-17 10:40:00,0.38478273
2025-07-17 10:45:00,0.4046233
2025-07-17 10:50:00,0.42831853
2025-07-17 10:55:00,0.44694734
2025-07-17 11:00:00,0.44413102
2025-07-17 11:05:00,0.4859531
2025-07-17 11:10:00,0.5603936
2025-07-17 11:15:00,0.60248244
2025-07-17 11:20:00,0.56637484
2025-07-17 11:25:00,0.5791721
2025-07-17 11:30:00,0.4984098
2025-07-17 13:05:00,0.4791902
2025-07-17 13:10:00,0.51644933
2025-07-17 13:15:00,0.51663357
2025-07-17 13:20:00,0.56060535
2025-07-17 13:25:00,0.5097519
2025-07-17 13:30:00,0.58013946
2025-07-17 13:35:00,0.5174026
2025-07-17 13:40:00,0.5540253
2025-07-17 13:45:00,0.64480555
2025-07-17 13:50:00,0.61608845
2025-07-17 13:55:00,0.5817945
2025-07-17 14:00:00,0.5170876
2025-07-17 14:05:00,0.485434
2025-07-17 14:10:00,0.45686272
2025-07-17 14:15:00,0.47662708
2025-07-17 14:20:00,0.42996946
2025-07-17 14:25:00,0.46626723
2025-07-17 14:30:00,0.4685776
2025-07-17 14:35:00,0.45778945
2025-07-17 14:40:00,0.48819423
2025-07-17 14:45:00,0.51715094
2025-07-17 14:50:00,0.566653
2025-07-17 14:55:00,0.62288547
2025-07-17 15:00:00,0.72564936
2025-07-18 09:35:00,0.72912526
2025-07-18 09:40:00,0.73224306
2025-07-18 09:45:00,0.7152796
2025-07-18 09:50:00,0.70381486
2025-07-18 09:55:00,0.67579144
2025-07-18 10:00:00,0.6534296
2025-07-18 10:05:00,0.64095074
2025-07-18 10:10:00,0.6276895
2025-07-18 10:15:00,0.63598824
2025-07-18 10:20:00,0.58301073
2025-07-18 10:25:00,0.5360304
2025-07-18 10:30:00,0.51372373
2025-07-18 10:35:00,0.4971974
2025-07-18 10:40:00,0.5018783
2025-07-18 10:45:00,0.5083403
2025-07-18 10:50:00,0.51903236
2025-07-18 10:55:00,0.51776576
2025-07-18 11:00:00,0.49979797
2025-07-18 11:05:00,0.55252093
2025-07-18 11:10:00,0.6392692
2025-07-18 11:15:00,0.582586
2025-07-18 11:20:00,0.55181235
2025-07-18 11:25:00,0.5199877
2025-07-18 11:30:00,0.49878204
2025-07-18 13:05:00,0.49574476
2025-07-18 13:10:00,0.5489747
2025-07-18 13:15:00,0.5179269
2025-07-18 13:20:00,0.49192962
2025-07-18 13:25:00,0.4617921
2025-07-18 13:30:00,0.4457181
2025-07-18 13:35:00,0.4598838
2025-07-18 13:40:00,0.4606917
2025-07-18 13:45:00,0.51045394
2025-07-18 13:50:00,0.53462815
2025-07-18 13:55:00,0.5826818
2025-07-18 14:00:00,0.6356095
2025-07-18 14:05:00,0.6055807
2025-07-18 14:10:00,0.58369666
2025-07-18 14:15:00,0.6086948
2025-07-18 14:20:00,0.6004488
2025-07-18 14:25:00,0.60835284
2025-07-18 14:30:00,0.61140645
2025-07-18 14:35:00,0.62837684
2025-07-18 14:40:00,0.7009139
2025-07-18 14:45:00,0.7385286
2025-07-18 14:50:00,0.76576316
2025-07-18 14:55:00,0.8034687
2025-07-18 15:00:00,0.8029438
2025-07-21 09:35:00,0.80171263
2025-07-21 09:40:00,0.72747236
2025-07-21 09:45:00,0.65730447
2025-07-21 09:50:00,0.59347504
2025-07-21 09:55:00,0.5803112
2025-07-21 10:00:00,0.57022184
2025-07-21 10:05:00,0.5074698
2025-07-21 10:10:00,0.43835333
2025-07-21 10:15:00,0.42125866
2025-07-21 10:20:00,0.363279
2025-07-21 10:25:00,0.3692273
2025-07-21 10:30:00,0.32409057
2025-07-21 10:35:00,0.35791105
2025-07-21 10:40:00,0.37511188
2025-07-21 10:45:00,0.38877344
2025-07-21 10:50:00,0.45774424
2025-07-21 10:55:00,0.54850084
2025-07-21 11:00:00,0.5195051
2025-07-21 11:05:00,0.5427741
2025-07-21 11:10:00,0.47923237
2025-07-21 11:15:00,0.43469983
2025-07-21 11:20:00,0.42961845
2025-07-21 11:25:00,0.45802575
2025-07-21 11:30:00,0.44430095
2025-07-21 13:05:00,0.41523683
2025-07-21 13:10:00,0.4648239
2025-07-21 13:15:00,0.46863607
2025-07-21 13:20:00,0.44421446
2025-07-21 13:25:00,0.44103456
2025-07-21 13:30:00,0.44605982
2025-07-21 13:35:00,0.47094405
2025-07-21 13:40:00,0.50135964
2025-07-21 13:45:00,0.5118564
2025-07-21 13:50:00,0.559061
2025-07-21 13:55:00,0.52354187
2025-07-21 14:00:00,0.53188527
2025-07-21 14:05:00,0.5026773
2025-07-21 14:10:00,0.5061562
2025-07-21 14:15:00,0.51221937
2025-07-21 14:20:00,0.5122985
2025-07-21 14:25:00,0.5574933
2025-07-21 14:30:00,0.5452794
2025-07-21 14:35:00,0.6138129
2025-07-21 14:40:00,0.70834017
2025-07-21 14:45:00,0.758113
2025-07-21 14:50:00,0.7952177
2025-07-21 14:55:00,0.8123368
2025-07-21 15:00:00,0.82776356
2025-07-22 09:35:00,0.8199561
2025-07-22 09:40:00,0.78179777
2025-07-22 09:45:00,0.7632674
2025-07-22 09:50:00,0.7334555
2025-07-22 09:55:00,0.6901486
2025-07-22 10:00:00,0.66313493
2025-07-22 10:05:00,0.63681936
2025-07-22 10:10:00,0.63087124
2025-07-22 10:15:00,0.6012525
2025-07-22 10:20:00,0.6149335
2025-07-22 10:25:00,0.5698051
2025-07-22 10:30:00,0.48521656
2025-07-22 10:35:00,0.42958406
2025-07-22 10:40:00,0.37845355
2025-07-22 10:45:00,0.33378983
2025-07-22 10:50:00,0.31697512
2025-07-22 10:55:00,0.30269867
2025-07-22 11:00:00,0.31503642
2025-07-22 11:05:00,0.3497464
2025-07-22 11:10:00,0.31355464
2025-07-22 11:15:00,0.32447705
2025-07-22 11:20:00,0.3562086
2025-07-22 11:25:00,0.35165372
2025-07-22 11:30:00,0.3315947
2025-07-22 13:05:00,0.34233236
2025-07-22 13:10:00,0.39574674
2025-07-22 13:15:00,0.43041047
2025-07-22 13:20:00,0.3836125
2025-07-22 13:25:00,0.39648482
2025-07-22 13:30:00,0.45609695
2025-07-22 13:35:00,0.43374518
2025-07-22 13:40:00,0.470571
2025-07-22 13:45:00,0.50334215
2025-07-22 13:50:00,0.52649856
2025-07-22 13:55:00,0.5350163
2025-07-22 14:00:00,0.54005486
2025-07-22 14:05:00,0.5678239
2025-07-22 14:10:00,0.6294651
2025-07-22 14:15:00,0.6877324
2025-07-22 14:20:00,0.6878181
2025-07-22 14:25:00,0.6800283
2025-07-22 14:30:00,0.6892835
2025-07-22 14:35:00,0.68532735
2025-07-22 14:40:00,0.76357394
2025-07-22 14:45:00,0.7797669
2025-07-22 14:50:00,0.7864552
2025-07-22 14:55:00,0.78922963
2025-07-22 15:00:00,0.79604703
2025-07-23 09:35:00,0.8037739
2025-07-23 09:40:00,0.7941197
2025-07-23 09:45:00,0.7724151
2025-07-23 09:50:00,0.7364353
2025-07-23 09:55:00,0.72518235
2025-07-23 10:00:00,0.66188335
2025-07-23 10:05:00,0.69204146
2025-07-23 10:10:00,0.65364623
2025-07-23 10:15:00,0.6072473
2025-07-23 10:20:00,0.5541774
2025-07-23 10:25:00,0.49103948
2025-07-23 10:30:00,0.4753639
2025-07-23 10:35:00,0.4520189
2025-07-23 10:40:00,0.40293095
2025-07-23 10:45:00,0.36863497
2025-07-23 10:50:00,0.3659036
2025-07-23 10:55:00,0.40320387
2025-07-23 11:00:00,0.4823007
2025-07-23 11:05:00,0.51090664
2025-07-23 11:10:00,0.5906228
2025-07-23 11:15:00,0.60864437
2025-07-23 11:20:00,0.6150091
2025-07-23 11:25:00,0.5619669
2025-07-23 11:30:00,0.5613042
2025-07-23 13:05:00,0.5715011
2025-07-23 13:10:00,0.62595725
2025-07-23 13:15:00,0.5854419
2025-07-23 13:20:00,0.5856073
2025-07-23 13:25:00,0.52424634
2025-07-23 13:30:00,0.4746289
2025-07-23 13:35:00,0.47004056
2025-07-23 13:40:00,0.4192024
2025-07-23 13:45:00,0.40447155
2025-07-23 13:50:00,0.41055518
2025-07-23 13:55:00,0.40339595
2025-07-23 14:00:00,0.39935863
2025-07-23 14:05:00,0.3814707
2025-07-23 14:10:00,0.37533474
2025-07-23 14:15:00,0.4234724
2025-07-23 14:20:00,0.4290113
2025-07-23 14:25:00,0.52305776
2025-07-23 14:30:00,0.6077153
2025-07-23 14:35:00,0.6184117
2025-07-23 14:40:00,0.6708272
2025-07-23 14:45:00,0.70426637
2025-07-23 14:50:00,0.71980816
2025-07-23 14:55:00,0.7698418
2025-07-23 15:00:00,0.779105
2025-07-24 09:35:00,0.7914775
2025-07-24 09:40:00,0.7914223
2025-07-24 09:45:00,0.7434811
2025-07-24 09:50:00,0.69073004
2025-07-24 09:55:00,0.6239765
2025-07-24 10:00:00,0.5898546
2025-07-24 10:05:00,0.5360401
2025-07-24 10:10:00,0.48711368
2025-07-24 10:15:00,0.5306957
2025-07-24 10:20:00,0.5640406
2025-07-24 10:25:00,0.5727669
2025-07-24 10:30:00,0.5505302
2025-07-24 10:35:00,0.5138816
2025-07-24 10:40:00,0.50424385
2025-07-24 10:45:00,0.4956208
2025-07-24 10:50:00,0.48452342
2025-07-24 10:55:00,0.4974083
2025-07-24 11:00:00,0.53288525
2025-07-24 11:05:00,0.58367074
2025-07-24 11:10:00,0.5973826
2025-07-24 11:15:00,0.5500018
2025-07-24 11:20:00,0.49943358
2025-07-24 11:25:00,0.46415114
2025-07-24 11:30:00,0.42466804
2025-07-24 13:05:00,0.40272048
2025-07-24 13:10:00,0.42250243
2025-07-24 13:15:00,0.41717997
2025-07-24 13:20:00,0.36696562
2025-07-24 13:25:00,0.34587857
2025-07-24 13:30:00,0.32585272
2025-07-24 13:35:00,0.37850064
2025-07-24 13:40:00,0.40002275
2025-07-24 13:45:00,0.42252332
2025-07-24 13:50:00,0.45319104
2025-07-24 13:55:00,0.52960914
2025-07-24 14:00:00,0.5334003
2025-07-24 14:05:00,0.57563126
2025-07-24 14:10:00,0.56471926
2025-07-24 14:15:00,0.55825347
2025-07-24 14:20:00,0.5338431
2025-07-24 14:25:00,0.5347941
2025-07-24 14:30:00,0.57100445
2025-07-24 14:35:00,0.58976066
2025-07-24 14:40:00,0.66758686
2025-07-24 14:45:00,0.7146918
2025-07-24 14:50:00,0.7124052
2025-07-24 14:55:00,0.7435745
2025-07-24 15:00:00,0.77957004
2025-07-25 09:35:00,0.76385707
2025-07-25 09:40:00,0.752342
2025-07-25 09:45:00,0.7478796
2025-07-25 09:50:00,0.7235171
2025-07-25 09:55:00,0.70798117
2025-07-25 10:00:00,0.67176735
2025-07-25 10:05:00,0.6531938
2025-07-25 10:10:00,0.5939354
2025-07-25 10:15:00,0.55167264
2025-07-25 10:20:00,0.5039494
2025-07-25 10:25:00,0.44204155
2025-07-25 10:30:00,0.3810613
2025-07-25 10:35:00,0.34501293
2025-07-25 10:40:00,0.3068303
2025-07-25 10:45:00,0.29190496
2025-07-25 10:50:00,0.30484405
2025-07-25 10:55:00,0.34602043
2025-07-25 11:00:00,0.38272333
2025-07-25 11:05:00,0.44904137
2025-07-25 11:10:00,0.47295755
2025-07-25 11:15:00,0.52928144
2025-07-25 11:20:00,0.5338139
2025-07-25 11:25:00,0.50914943
2025-07-25 11:30:00,0.5123665
2025-07-25 13:05:00,0.50331336
2025-07-25 13:10:00,0.57006645
2025-07-25 13:15:00,0.6015203
2025-07-25 13:20:00,0.6064218
2025-07-25 13:25:00,0.61662805
2025-07-25 13:30:00,0.625922
2025-07-25 13:35:00,0.662859
2025-07-25 13:40:00,0.65508556
2025-07-25 13:45:00,0.69239575
2025-07-25 13:50:00,0.67467517
2025-07-25 13:55:00,0.6812743
2025-07-25 14:00:00,0.68106705
2025-07-25 14:05:00,0.6961288
2025-07-25 14:10:00,0.7288342
2025-07-25 14:15:00,0.74045676
2025-07-25 14:20:00,0.7323065
2025-07-25 14:25:00,0.7225502
2025-07-25 14:30:00,0.7046838
2025-07-25 14:35:00,0.6801556
2025-07-25 14:40:00,0.68433356
2025-07-25 14:45:00,0.68286693
2025-07-25 14:50:00,0.6889216
