datetime,pred_prob
2025-07-08 14:50:00,0.7122822
2025-07-08 14:55:00,0.7522062
2025-07-08 15:00:00,0.76904637
2025-07-09 09:35:00,0.75425816
2025-07-09 09:40:00,0.68924737
2025-07-09 09:45:00,0.63888955
2025-07-09 09:50:00,0.552903
2025-07-09 09:55:00,0.5294149
2025-07-09 10:00:00,0.48925638
2025-07-09 10:05:00,0.43697384
2025-07-09 10:10:00,0.36612415
2025-07-09 10:15:00,0.28169775
2025-07-09 10:20:00,0.2340666
2025-07-09 10:25:00,0.17299785
2025-07-09 10:30:00,0.15184984
2025-07-09 10:35:00,0.16079685
2025-07-09 10:40:00,0.1341042
2025-07-09 10:45:00,0.102690056
2025-07-09 10:50:00,0.09001801
2025-07-09 10:55:00,0.07338338
2025-07-09 11:00:00,0.0668359
2025-07-09 11:05:00,0.08365779
2025-07-09 11:10:00,0.13029042
2025-07-09 11:15:00,0.1524243
2025-07-09 11:20:00,0.15391073
2025-07-09 11:25:00,0.1805713
2025-07-09 11:30:00,0.32033557
2025-07-09 13:05:00,0.46159956
2025-07-09 13:10:00,0.50432867
2025-07-09 13:15:00,0.442692
2025-07-09 13:20:00,0.44548702
2025-07-09 13:25:00,0.27659592
2025-07-09 13:30:00,0.17878129
2025-07-09 13:35:00,0.13012263
2025-07-09 13:40:00,0.091835335
2025-07-09 13:45:00,0.063466586
2025-07-09 13:50:00,0.04843428
2025-07-09 13:55:00,0.04036239
2025-07-09 14:00:00,0.038477518
2025-07-09 14:05:00,0.038125444
2025-07-09 14:10:00,0.04985271
2025-07-09 14:15:00,0.09451993
2025-07-09 14:20:00,0.15771931
2025-07-09 14:25:00,0.16741797
2025-07-09 14:30:00,0.16763753
2025-07-09 14:35:00,0.16436692
2025-07-09 14:40:00,0.21021399
2025-07-09 14:45:00,0.39528027
2025-07-09 14:50:00,0.5439467
2025-07-09 14:55:00,0.60116404
2025-07-09 15:00:00,0.6455633
2025-07-10 09:35:00,0.61899054
2025-07-10 09:40:00,0.5857516
2025-07-10 09:45:00,0.54500484
2025-07-10 09:50:00,0.5117224
2025-07-10 09:55:00,0.4609954
2025-07-10 10:00:00,0.45231408
2025-07-10 10:05:00,0.38202044
2025-07-10 10:10:00,0.32560045
2025-07-10 10:15:00,0.3154627
2025-07-10 10:20:00,0.24400401
2025-07-10 10:25:00,0.21857132
2025-07-10 10:30:00,0.222813
2025-07-10 10:35:00,0.17993243
2025-07-10 10:40:00,0.14761524
2025-07-10 10:45:00,0.12239012
2025-07-10 10:50:00,0.10297077
2025-07-10 10:55:00,0.093412034
2025-07-10 11:00:00,0.092265345
2025-07-10 11:05:00,0.09747392
2025-07-10 11:10:00,0.10387422
2025-07-10 11:15:00,0.11512606
2025-07-10 11:20:00,0.14076631
2025-07-10 11:25:00,0.18407562
2025-07-10 11:30:00,0.19154312
2025-07-10 13:05:00,0.18680875
2025-07-10 13:10:00,0.1918273
2025-07-10 13:15:00,0.22505231
2025-07-10 13:20:00,0.18792762
2025-07-10 13:25:00,0.15559195
2025-07-10 13:30:00,0.1277154
2025-07-10 13:35:00,0.11312512
2025-07-10 13:40:00,0.106691435
2025-07-10 13:45:00,0.09215075
2025-07-10 13:50:00,0.082252674
2025-07-10 13:55:00,0.08085977
2025-07-10 14:00:00,0.10345536
2025-07-10 14:05:00,0.114116065
2025-07-10 14:10:00,0.147386
2025-07-10 14:15:00,0.17882681
2025-07-10 14:20:00,0.33434507
2025-07-10 14:25:00,0.39132622
2025-07-10 14:30:00,0.38502425
2025-07-10 14:35:00,0.32785702
2025-07-10 14:40:00,0.3538406
2025-07-10 14:45:00,0.41578776
2025-07-10 14:50:00,0.5286234
2025-07-10 14:55:00,0.6228729
2025-07-10 15:00:00,0.67051554
2025-07-11 09:35:00,0.68466675
2025-07-11 09:40:00,0.61906797
2025-07-11 09:45:00,0.62769115
2025-07-11 09:50:00,0.6232112
2025-07-11 09:55:00,0.556035
2025-07-11 10:00:00,0.624861
2025-07-11 10:05:00,0.5448337
2025-07-11 10:10:00,0.51719147
2025-07-11 10:15:00,0.5101323
2025-07-11 10:20:00,0.5758192
2025-07-11 10:25:00,0.5832974
2025-07-11 10:30:00,0.61860484
2025-07-11 10:35:00,0.59409225
2025-07-11 10:40:00,0.62401557
2025-07-11 10:45:00,0.5527461
2025-07-11 10:50:00,0.5791203
2025-07-11 10:55:00,0.47788164
2025-07-11 11:00:00,0.5299702
2025-07-11 11:05:00,0.3872079
2025-07-11 11:10:00,0.36668342
2025-07-11 11:15:00,0.35764793
2025-07-11 11:20:00,0.28915876
2025-07-11 11:25:00,0.34808946
2025-07-11 11:30:00,0.43684915
2025-07-11 13:05:00,0.560837
2025-07-11 13:10:00,0.69386667
2025-07-11 13:15:00,0.7086073
2025-07-11 13:20:00,0.6614067
2025-07-11 13:25:00,0.69906014
2025-07-11 13:30:00,0.63597906
2025-07-11 13:35:00,0.5927786
2025-07-11 13:40:00,0.5882095
2025-07-11 13:45:00,0.489871
2025-07-11 13:50:00,0.4889725
2025-07-11 13:55:00,0.44476774
2025-07-11 14:00:00,0.38091293
2025-07-11 14:05:00,0.37931228
2025-07-11 14:10:00,0.37404764
2025-07-11 14:15:00,0.3862382
2025-07-11 14:20:00,0.4414337
2025-07-11 14:25:00,0.46012682
2025-07-11 14:30:00,0.41467884
2025-07-11 14:35:00,0.387099
2025-07-11 14:40:00,0.5279907
2025-07-11 14:45:00,0.65668774
2025-07-11 14:50:00,0.74482393
2025-07-11 14:55:00,0.8022856
2025-07-11 15:00:00,0.8069356
2025-07-14 09:35:00,0.7635571
2025-07-14 09:40:00,0.74633163
2025-07-14 09:45:00,0.6851202
2025-07-14 09:50:00,0.64680207
2025-07-14 09:55:00,0.6419063
2025-07-14 10:00:00,0.6373799
2025-07-14 10:05:00,0.61274797
2025-07-14 10:10:00,0.5925436
2025-07-14 10:15:00,0.53767157
2025-07-14 10:20:00,0.51472145
2025-07-14 10:25:00,0.49304324
2025-07-14 10:30:00,0.5285621
2025-07-14 10:35:00,0.49549434
2025-07-14 10:40:00,0.4328563
2025-07-14 10:45:00,0.39253962
2025-07-14 10:50:00,0.36045215
2025-07-14 10:55:00,0.31013736
2025-07-14 11:00:00,0.27411896
2025-07-14 11:05:00,0.2511815
2025-07-14 11:10:00,0.24733792
2025-07-14 11:15:00,0.25445458
2025-07-14 11:20:00,0.2564629
2025-07-14 11:25:00,0.24378583
2025-07-14 11:30:00,0.23838855
2025-07-14 13:05:00,0.2252564
2025-07-14 13:10:00,0.20856343
2025-07-14 13:15:00,0.19308722
2025-07-14 13:20:00,0.17701337
2025-07-14 13:25:00,0.17191924
2025-07-14 13:30:00,0.17273393
2025-07-14 13:35:00,0.16097637
2025-07-14 13:40:00,0.14655007
2025-07-14 13:45:00,0.13011055
2025-07-14 13:50:00,0.12047413
2025-07-14 13:55:00,0.096924774
2025-07-14 14:00:00,0.08050877
2025-07-14 14:05:00,0.07657651
2025-07-14 14:10:00,0.08425837
2025-07-14 14:15:00,0.071619995
2025-07-14 14:20:00,0.066530265
2025-07-14 14:25:00,0.085657746
2025-07-14 14:30:00,0.1095179
2025-07-14 14:35:00,0.13164705
2025-07-14 14:40:00,0.1994827
2025-07-14 14:45:00,0.40483007
2025-07-14 14:50:00,0.575491
2025-07-14 14:55:00,0.6958552
2025-07-14 15:00:00,0.74700016
2025-07-15 09:35:00,0.7008366
2025-07-15 09:40:00,0.6679113
2025-07-15 09:45:00,0.611686
2025-07-15 09:50:00,0.56375635
2025-07-15 09:55:00,0.5075957
2025-07-15 10:00:00,0.47664735
2025-07-15 10:05:00,0.45928293
2025-07-15 10:10:00,0.46377566
2025-07-15 10:15:00,0.3489115
2025-07-15 10:20:00,0.32803383
2025-07-15 10:25:00,0.3501244
2025-07-15 10:30:00,0.3159154
2025-07-15 10:35:00,0.26656294
2025-07-15 10:40:00,0.24875492
2025-07-15 10:45:00,0.27587447
2025-07-15 10:50:00,0.31416556
2025-07-15 10:55:00,0.23515244
2025-07-15 11:00:00,0.20455272
2025-07-15 11:05:00,0.15727821
2025-07-15 11:10:00,0.1770021
2025-07-15 11:15:00,0.24534705
2025-07-15 11:20:00,0.38130313
2025-07-15 11:25:00,0.45091704
2025-07-15 11:30:00,0.4447571
2025-07-15 13:05:00,0.41602004
2025-07-15 13:10:00,0.3625204
2025-07-15 13:15:00,0.29712215
2025-07-15 13:20:00,0.27955163
2025-07-15 13:25:00,0.25205016
2025-07-15 13:30:00,0.22079165
2025-07-15 13:35:00,0.18548924
2025-07-15 13:40:00,0.1860938
2025-07-15 13:45:00,0.1901927
2025-07-15 13:50:00,0.19458072
2025-07-15 13:55:00,0.22188614
2025-07-15 14:00:00,0.20912193
2025-07-15 14:05:00,0.17528981
2025-07-15 14:10:00,0.17085488
2025-07-15 14:15:00,0.19862588
2025-07-15 14:20:00,0.30288017
2025-07-15 14:25:00,0.37062177
2025-07-15 14:30:00,0.4346384
2025-07-15 14:35:00,0.5755807
2025-07-15 14:40:00,0.6394302
2025-07-15 14:45:00,0.65366036
2025-07-15 14:50:00,0.72370523
2025-07-15 14:55:00,0.7214417
2025-07-15 15:00:00,0.75672776
2025-07-16 09:35:00,0.70579493
2025-07-16 09:40:00,0.699502
2025-07-16 09:45:00,0.6521429
2025-07-16 09:50:00,0.5966454
2025-07-16 09:55:00,0.58574176
2025-07-16 10:00:00,0.61184824
2025-07-16 10:05:00,0.5868676
2025-07-16 10:10:00,0.5038114
2025-07-16 10:15:00,0.40219957
2025-07-16 10:20:00,0.372383
2025-07-16 10:25:00,0.33233404
2025-07-16 10:30:00,0.2919699
2025-07-16 10:35:00,0.25052452
2025-07-16 10:40:00,0.25227186
2025-07-16 10:45:00,0.27071294
2025-07-16 10:50:00,0.20359567
2025-07-16 10:55:00,0.16023475
2025-07-16 11:00:00,0.12589948
2025-07-16 11:05:00,0.102184415
2025-07-16 11:10:00,0.0896188
2025-07-16 11:15:00,0.08137738
2025-07-16 11:20:00,0.08357365
2025-07-16 11:25:00,0.079858765
2025-07-16 11:30:00,0.075434916
2025-07-16 13:05:00,0.07845989
2025-07-16 13:10:00,0.09917663
2025-07-16 13:15:00,0.15358326
2025-07-16 13:20:00,0.20402911
2025-07-16 13:25:00,0.2238478
2025-07-16 13:30:00,0.24742845
2025-07-16 13:35:00,0.24475947
2025-07-16 13:40:00,0.23232724
2025-07-16 13:45:00,0.22766346
2025-07-16 13:50:00,0.23839831
2025-07-16 13:55:00,0.32155046
2025-07-16 14:00:00,0.282328
2025-07-16 14:05:00,0.23059271
2025-07-16 14:10:00,0.17957367
2025-07-16 14:15:00,0.17098542
2025-07-16 14:20:00,0.23058937
2025-07-16 14:25:00,0.2468595
2025-07-16 14:30:00,0.18522172
2025-07-16 14:35:00,0.13452506
2025-07-16 14:40:00,0.13324764
2025-07-16 14:45:00,0.19369218
2025-07-16 14:50:00,0.34611356
2025-07-16 14:55:00,0.5454877
2025-07-16 15:00:00,0.653251
2025-07-17 09:35:00,0.7279979
2025-07-17 09:40:00,0.7146261
2025-07-17 09:45:00,0.6508174
2025-07-17 09:50:00,0.6181437
2025-07-17 09:55:00,0.54744685
2025-07-17 10:00:00,0.53674966
2025-07-17 10:05:00,0.52232563
2025-07-17 10:10:00,0.454807
2025-07-17 10:15:00,0.44506195
2025-07-17 10:20:00,0.42878434
2025-07-17 10:25:00,0.3246349
2025-07-17 10:30:00,0.27114195
2025-07-17 10:35:00,0.24482325
2025-07-17 10:40:00,0.19399926
2025-07-17 10:45:00,0.16080411
2025-07-17 10:50:00,0.14559679
2025-07-17 10:55:00,0.15997334
2025-07-17 11:00:00,0.17557429
2025-07-17 11:05:00,0.28085598
2025-07-17 11:10:00,0.47373262
2025-07-17 11:15:00,0.5877517
2025-07-17 11:20:00,0.5216398
2025-07-17 11:25:00,0.56789356
2025-07-17 11:30:00,0.44222936
2025-07-17 13:05:00,0.4149874
2025-07-17 13:10:00,0.43177542
2025-07-17 13:15:00,0.3711569
2025-07-17 13:20:00,0.44058353
2025-07-17 13:25:00,0.34203744
2025-07-17 13:30:00,0.44794706
2025-07-17 13:35:00,0.33084166
2025-07-17 13:40:00,0.43133712
2025-07-17 13:45:00,0.56362665
2025-07-17 13:50:00,0.6805542
2025-07-17 13:55:00,0.6503088
2025-07-17 14:00:00,0.614081
2025-07-17 14:05:00,0.58370686
2025-07-17 14:10:00,0.5571543
2025-07-17 14:15:00,0.5671474
2025-07-17 14:20:00,0.47242507
2025-07-17 14:25:00,0.5406556
2025-07-17 14:30:00,0.52045906
2025-07-17 14:35:00,0.508925
2025-07-17 14:40:00,0.52467823
2025-07-17 14:45:00,0.53712624
2025-07-17 14:50:00,0.5748371
2025-07-17 14:55:00,0.62712425
2025-07-17 15:00:00,0.72488534
2025-07-18 09:35:00,0.70136076
2025-07-18 09:40:00,0.70737207
2025-07-18 09:45:00,0.67949945
2025-07-18 09:50:00,0.65439814
2025-07-18 09:55:00,0.5882944
2025-07-18 10:00:00,0.50929946
2025-07-18 10:05:00,0.45640942
2025-07-18 10:10:00,0.39444396
2025-07-18 10:15:00,0.37452754
2025-07-18 10:20:00,0.35675675
2025-07-18 10:25:00,0.27539983
2025-07-18 10:30:00,0.23449357
2025-07-18 10:35:00,0.20511277
2025-07-18 10:40:00,0.20081496
2025-07-18 10:45:00,0.20274456
2025-07-18 10:50:00,0.20095135
2025-07-18 10:55:00,0.19430311
2025-07-18 11:00:00,0.16654846
2025-07-18 11:05:00,0.20287736
2025-07-18 11:10:00,0.3256877
2025-07-18 11:15:00,0.26903424
2025-07-18 11:20:00,0.22484815
2025-07-18 11:25:00,0.17871732
2025-07-18 11:30:00,0.13634756
2025-07-18 13:05:00,0.120461926
2025-07-18 13:10:00,0.14101493
2025-07-18 13:15:00,0.14028731
2025-07-18 13:20:00,0.13829249
2025-07-18 13:25:00,0.1192624
2025-07-18 13:30:00,0.11011446
2025-07-18 13:35:00,0.105103426
2025-07-18 13:40:00,0.10578991
2025-07-18 13:45:00,0.103536345
2025-07-18 13:50:00,0.11189439
2025-07-18 13:55:00,0.12236453
2025-07-18 14:00:00,0.1478019
2025-07-18 14:05:00,0.17039485
2025-07-18 14:10:00,0.171934
2025-07-18 14:15:00,0.1746103
2025-07-18 14:20:00,0.1824866
2025-07-18 14:25:00,0.18908635
2025-07-18 14:30:00,0.1886406
2025-07-18 14:35:00,0.19018726
2025-07-18 14:40:00,0.28239417
2025-07-18 14:45:00,0.47053418
2025-07-18 14:50:00,0.6145875
2025-07-18 14:55:00,0.7324691
2025-07-18 15:00:00,0.73393697
2025-07-21 09:35:00,0.7581926
2025-07-21 09:40:00,0.74940383
2025-07-21 09:45:00,0.65934277
2025-07-21 09:50:00,0.6283515
2025-07-21 09:55:00,0.63342077
2025-07-21 10:00:00,0.6341043
2025-07-21 10:05:00,0.5564978
2025-07-21 10:10:00,0.48564
2025-07-21 10:15:00,0.4867667
2025-07-21 10:20:00,0.42736965
2025-07-21 10:25:00,0.46484697
2025-07-21 10:30:00,0.38435274
2025-07-21 10:35:00,0.45211262
2025-07-21 10:40:00,0.46973118
2025-07-21 10:45:00,0.4866635
2025-07-21 10:50:00,0.5494081
2025-07-21 10:55:00,0.62930155
2025-07-21 11:00:00,0.56244856
2025-07-21 11:05:00,0.58823377
2025-07-21 11:10:00,0.48008892
2025-07-21 11:15:00,0.4018682
2025-07-21 11:20:00,0.3578117
2025-07-21 11:25:00,0.3503478
2025-07-21 11:30:00,0.3268322
2025-07-21 13:05:00,0.26080802
2025-07-21 13:10:00,0.21747564
2025-07-21 13:15:00,0.18256436
2025-07-21 13:20:00,0.14336899
2025-07-21 13:25:00,0.11970314
2025-07-21 13:30:00,0.101282254
2025-07-21 13:35:00,0.09624449
2025-07-21 13:40:00,0.09670725
2025-07-21 13:45:00,0.11424492
2025-07-21 13:50:00,0.13767257
2025-07-21 13:55:00,0.10881019
2025-07-21 14:00:00,0.0925441
2025-07-21 14:05:00,0.07449697
2025-07-21 14:10:00,0.061970327
2025-07-21 14:15:00,0.051571816
2025-07-21 14:20:00,0.04609261
2025-07-21 14:25:00,0.04994734
2025-07-21 14:30:00,0.050171647
2025-07-21 14:35:00,0.06583643
2025-07-21 14:40:00,0.15889627
2025-07-21 14:45:00,0.3648132
2025-07-21 14:50:00,0.55259705
2025-07-21 14:55:00,0.63966626
2025-07-21 15:00:00,0.7012334
2025-07-22 09:35:00,0.685433
2025-07-22 09:40:00,0.67765373
2025-07-22 09:45:00,0.59044755
2025-07-22 09:50:00,0.61736095
2025-07-22 09:55:00,0.50541997
2025-07-22 10:00:00,0.48797128
2025-07-22 10:05:00,0.44961885
2025-07-22 10:10:00,0.4619604
2025-07-22 10:15:00,0.626929
2025-07-22 10:20:00,0.6764253
2025-07-22 10:25:00,0.65222424
2025-07-22 10:30:00,0.5761756
2025-07-22 10:35:00,0.5225234
2025-07-22 10:40:00,0.4660135
2025-07-22 10:45:00,0.4061977
2025-07-22 10:50:00,0.41179952
2025-07-22 10:55:00,0.386041
2025-07-22 11:00:00,0.4090504
2025-07-22 11:05:00,0.45722404
2025-07-22 11:10:00,0.37137282
2025-07-22 11:15:00,0.37549067
2025-07-22 11:20:00,0.39450353
2025-07-22 11:25:00,0.36920953
2025-07-22 11:30:00,0.3034391
2025-07-22 13:05:00,0.31010672
2025-07-22 13:10:00,0.3317558
2025-07-22 13:15:00,0.36801508
2025-07-22 13:20:00,0.2720571
2025-07-22 13:25:00,0.21623169
2025-07-22 13:30:00,0.23279583
2025-07-22 13:35:00,0.18388028
2025-07-22 13:40:00,0.17914127
2025-07-22 13:45:00,0.18212558
2025-07-22 13:50:00,0.18307726
2025-07-22 13:55:00,0.16260898
2025-07-22 14:00:00,0.15454724
2025-07-22 14:05:00,0.14931045
2025-07-22 14:10:00,0.16906399
2025-07-22 14:15:00,0.23178592
2025-07-22 14:20:00,0.2757259
2025-07-22 14:25:00,0.2624971
2025-07-22 14:30:00,0.26190865
2025-07-22 14:35:00,0.25918862
2025-07-22 14:40:00,0.40095702
2025-07-22 14:45:00,0.55667603
2025-07-22 14:50:00,0.6464224
2025-07-22 14:55:00,0.67440575
2025-07-22 15:00:00,0.7130263
2025-07-23 09:35:00,0.743158
2025-07-23 09:40:00,0.7180006
2025-07-23 09:45:00,0.7080911
2025-07-23 09:50:00,0.6777235
2025-07-23 09:55:00,0.6593554
2025-07-23 10:00:00,0.64769095
2025-07-23 10:05:00,0.64989173
2025-07-23 10:10:00,0.63032585
2025-07-23 10:15:00,0.5633338
2025-07-23 10:20:00,0.52792764
2025-07-23 10:25:00,0.42015934
2025-07-23 10:30:00,0.42884785
2025-07-23 10:35:00,0.40708315
2025-07-23 10:40:00,0.33673665
2025-07-23 10:45:00,0.28038996
2025-07-23 10:50:00,0.2503436
2025-07-23 10:55:00,0.25241625
2025-07-23 11:00:00,0.3082153
2025-07-23 11:05:00,0.37147862
2025-07-23 11:10:00,0.5713042
2025-07-23 11:15:00,0.62884134
2025-07-23 11:20:00,0.64627767
2025-07-23 11:25:00,0.5825626
2025-07-23 11:30:00,0.60966206
2025-07-23 13:05:00,0.6124511
2025-07-23 13:10:00,0.6052021
2025-07-23 13:15:00,0.54003054
2025-07-23 13:20:00,0.5637123
2025-07-23 13:25:00,0.45014486
2025-07-23 13:30:00,0.33818176
2025-07-23 13:35:00,0.361754
2025-07-23 13:40:00,0.27565664
2025-07-23 13:45:00,0.22671452
2025-07-23 13:50:00,0.19735992
2025-07-23 13:55:00,0.22247443
2025-07-23 14:00:00,0.2017113
2025-07-23 14:05:00,0.17181529
2025-07-23 14:10:00,0.15370142
2025-07-23 14:15:00,0.17009602
2025-07-23 14:20:00,0.15771694
2025-07-23 14:25:00,0.2047102
2025-07-23 14:30:00,0.28720284
2025-07-23 14:35:00,0.31775
2025-07-23 14:40:00,0.4266047
2025-07-23 14:45:00,0.5471369
2025-07-23 14:50:00,0.5900687
2025-07-23 14:55:00,0.6884559
2025-07-23 15:00:00,0.7271237
2025-07-24 09:35:00,0.7448344
2025-07-24 09:40:00,0.71584225
2025-07-24 09:45:00,0.7192309
2025-07-24 09:50:00,0.741718
2025-07-24 09:55:00,0.6586005
2025-07-24 10:00:00,0.66255367
2025-07-24 10:05:00,0.60038364
2025-07-24 10:10:00,0.5583386
2025-07-24 10:15:00,0.64936304
2025-07-24 10:20:00,0.7067508
2025-07-24 10:25:00,0.72250044
2025-07-24 10:30:00,0.71196795
2025-07-24 10:35:00,0.6838658
2025-07-24 10:40:00,0.6824381
2025-07-24 10:45:00,0.6688806
2025-07-24 10:50:00,0.6575881
2025-07-24 10:55:00,0.67026156
2025-07-24 11:00:00,0.684567
2025-07-24 11:05:00,0.71494764
2025-07-24 11:10:00,0.7057902
2025-07-24 11:15:00,0.65927017
2025-07-24 11:20:00,0.6070239
2025-07-24 11:25:00,0.56881195
2025-07-24 11:30:00,0.50850654
2025-07-24 13:05:00,0.5081229
2025-07-24 13:10:00,0.51051116
2025-07-24 13:15:00,0.521557
2025-07-24 13:20:00,0.46020776
2025-07-24 13:25:00,0.4277539
2025-07-24 13:30:00,0.3541031
2025-07-24 13:35:00,0.3600554
2025-07-24 13:40:00,0.3038776
2025-07-24 13:45:00,0.29067522
2025-07-24 13:50:00,0.26841795
2025-07-24 13:55:00,0.31766874
2025-07-24 14:00:00,0.31473097
2025-07-24 14:05:00,0.38043573
2025-07-24 14:10:00,0.35912487
2025-07-24 14:15:00,0.32202905
2025-07-24 14:20:00,0.29144728
2025-07-24 14:25:00,0.26223615
2025-07-24 14:30:00,0.29855406
2025-07-24 14:35:00,0.30220065
2025-07-24 14:40:00,0.4864309
2025-07-24 14:45:00,0.61602014
2025-07-24 14:50:00,0.63313204
2025-07-24 14:55:00,0.6990327
2025-07-24 15:00:00,0.7693551
2025-07-25 09:35:00,0.7489651
2025-07-25 09:40:00,0.7315325
2025-07-25 09:45:00,0.6897615
2025-07-25 09:50:00,0.65671295
2025-07-25 09:55:00,0.63815844
2025-07-25 10:00:00,0.6437558
2025-07-25 10:05:00,0.64514685
2025-07-25 10:10:00,0.6066466
2025-07-25 10:15:00,0.57807267
2025-07-25 10:20:00,0.58950704
2025-07-25 10:25:00,0.54407984
2025-07-25 10:30:00,0.5198571
2025-07-25 10:35:00,0.49245635
2025-07-25 10:40:00,0.44308785
2025-07-25 10:45:00,0.39293194
2025-07-25 10:50:00,0.3546628
2025-07-25 10:55:00,0.33624092
2025-07-25 11:00:00,0.32602224
2025-07-25 11:05:00,0.30622306
2025-07-25 11:10:00,0.30450705
2025-07-25 11:15:00,0.3012549
2025-07-25 11:20:00,0.31814155
2025-07-25 11:25:00,0.29823458
2025-07-25 11:30:00,0.28330326
2025-07-25 13:05:00,0.25739756
2025-07-25 13:10:00,0.26293632
2025-07-25 13:15:00,0.27413914
2025-07-25 13:20:00,0.27430663
2025-07-25 13:25:00,0.23407182
2025-07-25 13:30:00,0.25069618
2025-07-25 13:35:00,0.2558627
2025-07-25 13:40:00,0.21803117
2025-07-25 13:45:00,0.21586712
2025-07-25 13:50:00,0.18688345
2025-07-25 13:55:00,0.15902393
2025-07-25 14:00:00,0.15737407
2025-07-25 14:05:00,0.25463408
2025-07-25 14:10:00,0.4661887
2025-07-25 14:15:00,0.5337929
2025-07-25 14:20:00,0.64859277
2025-07-25 14:25:00,0.63184226
2025-07-25 14:30:00,0.6124414
2025-07-25 14:35:00,0.6157655
2025-07-25 14:40:00,0.65295225
2025-07-25 14:45:00,0.7174493
2025-07-25 14:50:00,0.7111327
