datetime,pred_prob
2025-07-07 15:00:00,0.7285496
2025-07-08 09:35:00,0.6378515
2025-07-08 09:40:00,0.66900444
2025-07-08 09:45:00,0.63103753
2025-07-08 09:50:00,0.59138656
2025-07-08 09:55:00,0.5772368
2025-07-08 10:00:00,0.5536385
2025-07-08 10:05:00,0.52902836
2025-07-08 10:10:00,0.46129504
2025-07-08 10:15:00,0.39244053
2025-07-08 10:20:00,0.33050644
2025-07-08 10:25:00,0.29128054
2025-07-08 10:30:00,0.29113308
2025-07-08 10:35:00,0.26197165
2025-07-08 10:40:00,0.30845055
2025-07-08 10:45:00,0.3526621
2025-07-08 10:50:00,0.30022296
2025-07-08 10:55:00,0.29052964
2025-07-08 11:00:00,0.334721
2025-07-08 11:05:00,0.30861646
2025-07-08 11:10:00,0.40266043
2025-07-08 11:15:00,0.550132
2025-07-08 11:20:00,0.6053066
2025-07-08 11:25:00,0.5202206
2025-07-08 11:30:00,0.44305938
2025-07-08 13:05:00,0.44620255
2025-07-08 13:10:00,0.3306896
2025-07-08 13:15:00,0.27339354
2025-07-08 13:20:00,0.28889945
2025-07-08 13:25:00,0.34993222
2025-07-08 13:30:00,0.31466922
2025-07-08 13:35:00,0.23771207
2025-07-08 13:40:00,0.23623344
2025-07-08 13:45:00,0.2547835
2025-07-08 13:50:00,0.32800302
2025-07-08 13:55:00,0.3204581
2025-07-08 14:00:00,0.46109974
2025-07-08 14:05:00,0.5669714
2025-07-08 14:10:00,0.5359834
2025-07-08 14:15:00,0.41962507
2025-07-08 14:20:00,0.39894193
2025-07-08 14:25:00,0.41360098
2025-07-08 14:30:00,0.35419816
2025-07-08 14:35:00,0.403424
2025-07-08 14:40:00,0.53714144
2025-07-08 14:45:00,0.63615316
2025-07-08 14:50:00,0.6413321
2025-07-08 14:55:00,0.69648844
2025-07-08 15:00:00,0.72048223
2025-07-09 09:35:00,0.720147
2025-07-09 09:40:00,0.65012395
2025-07-09 09:45:00,0.5652711
2025-07-09 09:50:00,0.5039579
2025-07-09 09:55:00,0.49693012
2025-07-09 10:00:00,0.4661629
2025-07-09 10:05:00,0.43477392
2025-07-09 10:10:00,0.38275528
2025-07-09 10:15:00,0.3217253
2025-07-09 10:20:00,0.2799361
2025-07-09 10:25:00,0.22198004
2025-07-09 10:30:00,0.20689252
2025-07-09 10:35:00,0.22273502
2025-07-09 10:40:00,0.19028921
2025-07-09 10:45:00,0.15310088
2025-07-09 10:50:00,0.145937
2025-07-09 10:55:00,0.12042418
2025-07-09 11:00:00,0.11047561
2025-07-09 11:05:00,0.12820965
2025-07-09 11:10:00,0.18578379
2025-07-09 11:15:00,0.19521053
2025-07-09 11:20:00,0.20380571
2025-07-09 11:25:00,0.24135172
2025-07-09 11:30:00,0.39050093
2025-07-09 13:05:00,0.5231462
2025-07-09 13:10:00,0.55791914
2025-07-09 13:15:00,0.48124343
2025-07-09 13:20:00,0.48662177
2025-07-09 13:25:00,0.3031384
2025-07-09 13:30:00,0.20023978
2025-07-09 13:35:00,0.15235198
2025-07-09 13:40:00,0.116015896
2025-07-09 13:45:00,0.08812174
2025-07-09 13:50:00,0.07250038
2025-07-09 13:55:00,0.06718255
2025-07-09 14:00:00,0.06870385
2025-07-09 14:05:00,0.06260273
2025-07-09 14:10:00,0.07251715
2025-07-09 14:15:00,0.12480452
2025-07-09 14:20:00,0.20263176
2025-07-09 14:25:00,0.20065017
2025-07-09 14:30:00,0.20990184
2025-07-09 14:35:00,0.21785532
2025-07-09 14:40:00,0.29937646
2025-07-09 14:45:00,0.54724926
2025-07-09 14:50:00,0.6382062
2025-07-09 14:55:00,0.63740945
2025-07-09 15:00:00,0.6758289
2025-07-10 09:35:00,0.6457693
2025-07-10 09:40:00,0.62892616
2025-07-10 09:45:00,0.590243
2025-07-10 09:50:00,0.54508483
2025-07-10 09:55:00,0.49707824
2025-07-10 10:00:00,0.47941768
2025-07-10 10:05:00,0.41198832
2025-07-10 10:10:00,0.35035518
2025-07-10 10:15:00,0.33242533
2025-07-10 10:20:00,0.26287925
2025-07-10 10:25:00,0.24301013
2025-07-10 10:30:00,0.26438704
2025-07-10 10:35:00,0.22098362
2025-07-10 10:40:00,0.18053092
2025-07-10 10:45:00,0.15021218
2025-07-10 10:50:00,0.12963082
2025-07-10 10:55:00,0.12688991
2025-07-10 11:00:00,0.1313219
2025-07-10 11:05:00,0.15175477
2025-07-10 11:10:00,0.16412202
2025-07-10 11:15:00,0.18864234
2025-07-10 11:20:00,0.23707546
2025-07-10 11:25:00,0.28185156
2025-07-10 11:30:00,0.2798749
2025-07-10 13:05:00,0.2652822
2025-07-10 13:10:00,0.2615839
2025-07-10 13:15:00,0.30518034
2025-07-10 13:20:00,0.24031669
2025-07-10 13:25:00,0.17823282
2025-07-10 13:30:00,0.13340957
2025-07-10 13:35:00,0.117070474
2025-07-10 13:40:00,0.110680126
2025-07-10 13:45:00,0.09538669
2025-07-10 13:50:00,0.09023585
2025-07-10 13:55:00,0.09759668
2025-07-10 14:00:00,0.12721467
2025-07-10 14:05:00,0.12573636
2025-07-10 14:10:00,0.120457746
2025-07-10 14:15:00,0.14170884
2025-07-10 14:20:00,0.26742148
2025-07-10 14:25:00,0.32686397
2025-07-10 14:30:00,0.33006087
2025-07-10 14:35:00,0.2846107
2025-07-10 14:40:00,0.3442379
2025-07-10 14:45:00,0.44013005
2025-07-10 14:50:00,0.5756339
2025-07-10 14:55:00,0.6606154
2025-07-10 15:00:00,0.7017678
2025-07-11 09:35:00,0.7237777
2025-07-11 09:40:00,0.659975
2025-07-11 09:45:00,0.62685
2025-07-11 09:50:00,0.61312926
2025-07-11 09:55:00,0.5509952
2025-07-11 10:00:00,0.6083315
2025-07-11 10:05:00,0.5496202
2025-07-11 10:10:00,0.5258797
2025-07-11 10:15:00,0.5151331
2025-07-11 10:20:00,0.5647888
2025-07-11 10:25:00,0.5846774
2025-07-11 10:30:00,0.6144638
2025-07-11 10:35:00,0.5912173
2025-07-11 10:40:00,0.6195932
2025-07-11 10:45:00,0.549211
2025-07-11 10:50:00,0.58145934
2025-07-11 10:55:00,0.4787164
2025-07-11 11:00:00,0.53323054
2025-07-11 11:05:00,0.42153808
2025-07-11 11:10:00,0.398059
2025-07-11 11:15:00,0.38247457
2025-07-11 11:20:00,0.32398707
2025-07-11 11:25:00,0.3517387
2025-07-11 11:30:00,0.42160037
2025-07-11 13:05:00,0.53213936
2025-07-11 13:10:00,0.68502486
2025-07-11 13:15:00,0.7230716
2025-07-11 13:20:00,0.6720982
2025-07-11 13:25:00,0.71387804
2025-07-11 13:30:00,0.6451703
2025-07-11 13:35:00,0.60127467
2025-07-11 13:40:00,0.5978802
2025-07-11 13:45:00,0.49056968
2025-07-11 13:50:00,0.4685372
2025-07-11 13:55:00,0.4034343
2025-07-11 14:00:00,0.3439697
2025-07-11 14:05:00,0.33379254
2025-07-11 14:10:00,0.3248738
2025-07-11 14:15:00,0.33936545
2025-07-11 14:20:00,0.38895345
2025-07-11 14:25:00,0.41449952
2025-07-11 14:30:00,0.37465808
2025-07-11 14:35:00,0.3526249
2025-07-11 14:40:00,0.49710682
2025-07-11 14:45:00,0.6551968
2025-07-11 14:50:00,0.7312444
2025-07-11 14:55:00,0.7831961
2025-07-11 15:00:00,0.78382176
2025-07-14 09:35:00,0.7279296
2025-07-14 09:40:00,0.72872156
2025-07-14 09:45:00,0.6587406
2025-07-14 09:50:00,0.6371378
2025-07-14 09:55:00,0.6299861
2025-07-14 10:00:00,0.62877285
2025-07-14 10:05:00,0.6123785
2025-07-14 10:10:00,0.58491725
2025-07-14 10:15:00,0.53923
2025-07-14 10:20:00,0.5191763
2025-07-14 10:25:00,0.5055051
2025-07-14 10:30:00,0.53711766
2025-07-14 10:35:00,0.49924582
2025-07-14 10:40:00,0.43380448
2025-07-14 10:45:00,0.38984966
2025-07-14 10:50:00,0.36601424
2025-07-14 10:55:00,0.33090034
2025-07-14 11:00:00,0.31357402
2025-07-14 11:05:00,0.301352
2025-07-14 11:10:00,0.31097367
2025-07-14 11:15:00,0.31683597
2025-07-14 11:20:00,0.32761118
2025-07-14 11:25:00,0.32317042
2025-07-14 11:30:00,0.33666173
2025-07-14 13:05:00,0.31172228
2025-07-14 13:10:00,0.29996616
2025-07-14 13:15:00,0.26709765
2025-07-14 13:20:00,0.24735233
2025-07-14 13:25:00,0.23266375
2025-07-14 13:30:00,0.20398101
2025-07-14 13:35:00,0.17522727
2025-07-14 13:40:00,0.14744249
2025-07-14 13:45:00,0.12299397
2025-07-14 13:50:00,0.109213255
2025-07-14 13:55:00,0.08848123
2025-07-14 14:00:00,0.06861354
2025-07-14 14:05:00,0.062420975
2025-07-14 14:10:00,0.069073394
2025-07-14 14:15:00,0.059624385
2025-07-14 14:20:00,0.056157388
2025-07-14 14:25:00,0.06719014
2025-07-14 14:30:00,0.08894494
2025-07-14 14:35:00,0.116193995
2025-07-14 14:40:00,0.14689799
2025-07-14 14:45:00,0.27745262
2025-07-14 14:50:00,0.4769284
2025-07-14 14:55:00,0.65511566
2025-07-14 15:00:00,0.737892
2025-07-15 09:35:00,0.69010174
2025-07-15 09:40:00,0.62145287
2025-07-15 09:45:00,0.55581266
2025-07-15 09:50:00,0.50710726
2025-07-15 09:55:00,0.450678
2025-07-15 10:00:00,0.4323824
2025-07-15 10:05:00,0.43036216
2025-07-15 10:10:00,0.43592864
2025-07-15 10:15:00,0.35237956
2025-07-15 10:20:00,0.34680447
2025-07-15 10:25:00,0.35919622
2025-07-15 10:30:00,0.33835915
2025-07-15 10:35:00,0.3129124
2025-07-15 10:40:00,0.29223135
2025-07-15 10:45:00,0.31914026
2025-07-15 10:50:00,0.3466193
2025-07-15 10:55:00,0.2811312
2025-07-15 11:00:00,0.25938666
2025-07-15 11:05:00,0.21070728
2025-07-15 11:10:00,0.22831154
2025-07-15 11:15:00,0.30539563
2025-07-15 11:20:00,0.41507593
2025-07-15 11:25:00,0.4654626
2025-07-15 11:30:00,0.43028194
2025-07-15 13:05:00,0.43967268
2025-07-15 13:10:00,0.37544364
2025-07-15 13:15:00,0.33731905
2025-07-15 13:20:00,0.32042795
2025-07-15 13:25:00,0.29990214
2025-07-15 13:30:00,0.26631942
2025-07-15 13:35:00,0.23836793
2025-07-15 13:40:00,0.24433737
2025-07-15 13:45:00,0.25274572
2025-07-15 13:50:00,0.2491093
2025-07-15 13:55:00,0.27038938
2025-07-15 14:00:00,0.23021924
2025-07-15 14:05:00,0.20224538
2025-07-15 14:10:00,0.1892635
2025-07-15 14:15:00,0.20921144
2025-07-15 14:20:00,0.2783896
2025-07-15 14:25:00,0.33790135
2025-07-15 14:30:00,0.3770325
2025-07-15 14:35:00,0.48778793
2025-07-15 14:40:00,0.55598867
2025-07-15 14:45:00,0.58104616
2025-07-15 14:50:00,0.6662796
2025-07-15 14:55:00,0.66883665
2025-07-15 15:00:00,0.70956635
2025-07-16 09:35:00,0.63854015
2025-07-16 09:40:00,0.62200665
2025-07-16 09:45:00,0.5765088
2025-07-16 09:50:00,0.53117466
2025-07-16 09:55:00,0.5239861
2025-07-16 10:00:00,0.5560042
2025-07-16 10:05:00,0.5286135
2025-07-16 10:10:00,0.46451584
2025-07-16 10:15:00,0.3922671
2025-07-16 10:20:00,0.38255844
2025-07-16 10:25:00,0.36826143
2025-07-16 10:30:00,0.3455192
2025-07-16 10:35:00,0.31428725
2025-07-16 10:40:00,0.2945832
2025-07-16 10:45:00,0.31060636
2025-07-16 10:50:00,0.24833713
2025-07-16 10:55:00,0.21179554
2025-07-16 11:00:00,0.17645986
2025-07-16 11:05:00,0.15509571
2025-07-16 11:10:00,0.13933796
2025-07-16 11:15:00,0.13235158
2025-07-16 11:20:00,0.14103071
2025-07-16 11:25:00,0.13608582
2025-07-16 11:30:00,0.13244823
2025-07-16 13:05:00,0.14551756
2025-07-16 13:10:00,0.13547151
2025-07-16 13:15:00,0.187847
2025-07-16 13:20:00,0.2549628
2025-07-16 13:25:00,0.25949258
2025-07-16 13:30:00,0.28727752
2025-07-16 13:35:00,0.26312974
2025-07-16 13:40:00,0.24707606
2025-07-16 13:45:00,0.24273348
2025-07-16 13:50:00,0.2692596
2025-07-16 13:55:00,0.34228447
2025-07-16 14:00:00,0.29482785
2025-07-16 14:05:00,0.2509698
2025-07-16 14:10:00,0.20264435
2025-07-16 14:15:00,0.18998817
2025-07-16 14:20:00,0.2552843
2025-07-16 14:25:00,0.2876673
2025-07-16 14:30:00,0.21372673
2025-07-16 14:35:00,0.15174119
2025-07-16 14:40:00,0.16344237
2025-07-16 14:45:00,0.24972653
2025-07-16 14:50:00,0.42727196
2025-07-16 14:55:00,0.59778774
2025-07-16 15:00:00,0.67824066
2025-07-17 09:35:00,0.74806887
2025-07-17 09:40:00,0.7293766
2025-07-17 09:45:00,0.64056194
2025-07-17 09:50:00,0.6048707
2025-07-17 09:55:00,0.5284833
2025-07-17 10:00:00,0.51319724
2025-07-17 10:05:00,0.5046184
2025-07-17 10:10:00,0.43978265
2025-07-17 10:15:00,0.43435806
2025-07-17 10:20:00,0.43188536
2025-07-17 10:25:00,0.34401965
2025-07-17 10:30:00,0.298406
2025-07-17 10:35:00,0.28262275
2025-07-17 10:40:00,0.24552111
2025-07-17 10:45:00,0.21378376
2025-07-17 10:50:00,0.19931509
2025-07-17 10:55:00,0.2238177
2025-07-17 11:00:00,0.24934746
2025-07-17 11:05:00,0.35702926
2025-07-17 11:10:00,0.47766438
2025-07-17 11:15:00,0.5696296
2025-07-17 11:20:00,0.49486884
2025-07-17 11:25:00,0.54574984
2025-07-17 11:30:00,0.43616128
2025-07-17 13:05:00,0.41545293
2025-07-17 13:10:00,0.40491736
2025-07-17 13:15:00,0.3437316
2025-07-17 13:20:00,0.40070477
2025-07-17 13:25:00,0.31632504
2025-07-17 13:30:00,0.4049339
2025-07-17 13:35:00,0.29976702
2025-07-17 13:40:00,0.38875806
2025-07-17 13:45:00,0.51829165
2025-07-17 13:50:00,0.6710385
2025-07-17 13:55:00,0.628125
2025-07-17 14:00:00,0.5937986
2025-07-17 14:05:00,0.57263464
2025-07-17 14:10:00,0.53895605
2025-07-17 14:15:00,0.5388199
2025-07-17 14:20:00,0.4409836
2025-07-17 14:25:00,0.4925193
2025-07-17 14:30:00,0.4620562
2025-07-17 14:35:00,0.44532055
2025-07-17 14:40:00,0.47116297
2025-07-17 14:45:00,0.48234895
2025-07-17 14:50:00,0.5322966
2025-07-17 14:55:00,0.5936019
2025-07-17 15:00:00,0.7151345
2025-07-18 09:35:00,0.6876845
2025-07-18 09:40:00,0.7026813
2025-07-18 09:45:00,0.6642286
2025-07-18 09:50:00,0.63619214
2025-07-18 09:55:00,0.5780167
2025-07-18 10:00:00,0.49864528
2025-07-18 10:05:00,0.4576822
2025-07-18 10:10:00,0.42248964
2025-07-18 10:15:00,0.42263627
2025-07-18 10:20:00,0.4005706
2025-07-18 10:25:00,0.34387922
2025-07-18 10:30:00,0.32130212
2025-07-18 10:35:00,0.3101394
2025-07-18 10:40:00,0.31973577
2025-07-18 10:45:00,0.32156017
2025-07-18 10:50:00,0.31268936
2025-07-18 10:55:00,0.31002054
2025-07-18 11:00:00,0.2820584
2025-07-18 11:05:00,0.37372124
2025-07-18 11:10:00,0.53152966
2025-07-18 11:15:00,0.44209287
2025-07-18 11:20:00,0.37728712
2025-07-18 11:25:00,0.30282167
2025-07-18 11:30:00,0.23373154
2025-07-18 13:05:00,0.20215653
2025-07-18 13:10:00,0.21404734
2025-07-18 13:15:00,0.19258735
2025-07-18 13:20:00,0.18372811
2025-07-18 13:25:00,0.16436736
2025-07-18 13:30:00,0.15442522
2025-07-18 13:35:00,0.14300774
2025-07-18 13:40:00,0.13979037
2025-07-18 13:45:00,0.13712269
2025-07-18 13:50:00,0.15011297
2025-07-18 13:55:00,0.17736834
2025-07-18 14:00:00,0.23347403
2025-07-18 14:05:00,0.23614651
2025-07-18 14:10:00,0.22699761
2025-07-18 14:15:00,0.23243147
2025-07-18 14:20:00,0.22924267
2025-07-18 14:25:00,0.22329828
2025-07-18 14:30:00,0.21506454
2025-07-18 14:35:00,0.21009114
2025-07-18 14:40:00,0.3065004
2025-07-18 14:45:00,0.49535728
2025-07-18 14:50:00,0.6321918
2025-07-18 14:55:00,0.73041046
2025-07-18 15:00:00,0.7310413
2025-07-21 09:35:00,0.75469494
2025-07-21 09:40:00,0.7413563
2025-07-21 09:45:00,0.6620066
2025-07-21 09:50:00,0.62839293
2025-07-21 09:55:00,0.6189676
2025-07-21 10:00:00,0.6176732
2025-07-21 10:05:00,0.53149056
2025-07-21 10:10:00,0.45365387
2025-07-21 10:15:00,0.46195483
2025-07-21 10:20:00,0.39860094
2025-07-21 10:25:00,0.42052191
2025-07-21 10:30:00,0.35012433
2025-07-21 10:35:00,0.40692052
2025-07-21 10:40:00,0.4311813
2025-07-21 10:45:00,0.4489678
2025-07-21 10:50:00,0.49653617
2025-07-21 10:55:00,0.5900273
2025-07-21 11:00:00,0.529577
2025-07-21 11:05:00,0.5440397
2025-07-21 11:10:00,0.45135978
2025-07-21 11:15:00,0.4014096
2025-07-21 11:20:00,0.374324
2025-07-21 11:25:00,0.38875663
2025-07-21 11:30:00,0.3701326
2025-07-21 13:05:00,0.32063952
2025-07-21 13:10:00,0.26136342
2025-07-21 13:15:00,0.21886188
2025-07-21 13:20:00,0.17359121
2025-07-21 13:25:00,0.14995246
2025-07-21 13:30:00,0.13107872
2025-07-21 13:35:00,0.12544826
2025-07-21 13:40:00,0.1243498
2025-07-21 13:45:00,0.14401169
2025-07-21 13:50:00,0.17814437
2025-07-21 13:55:00,0.13886619
2025-07-21 14:00:00,0.12350238
2025-07-21 14:05:00,0.09835866
2025-07-21 14:10:00,0.08930832
2025-07-21 14:15:00,0.07114674
2025-07-21 14:20:00,0.064606994
2025-07-21 14:25:00,0.07242322
2025-07-21 14:30:00,0.06513111
2025-07-21 14:35:00,0.08305839
2025-07-21 14:40:00,0.17212926
2025-07-21 14:45:00,0.39350435
2025-07-21 14:50:00,0.558074
2025-07-21 14:55:00,0.6205662
2025-07-21 15:00:00,0.6931108
2025-07-22 09:35:00,0.6757585
2025-07-22 09:40:00,0.705067
2025-07-22 09:45:00,0.59999824
2025-07-22 09:50:00,0.6342155
2025-07-22 09:55:00,0.52417254
2025-07-22 10:00:00,0.50818425
2025-07-22 10:05:00,0.48612112
2025-07-22 10:10:00,0.4859232
2025-07-22 10:15:00,0.6598432
2025-07-22 10:20:00,0.71298975
2025-07-22 10:25:00,0.69419414
2025-07-22 10:30:00,0.621459
2025-07-22 10:35:00,0.583668
2025-07-22 10:40:00,0.51273024
2025-07-22 10:45:00,0.46953306
2025-07-22 10:50:00,0.45407143
2025-07-22 10:55:00,0.42940336
2025-07-22 11:00:00,0.44137305
2025-07-22 11:05:00,0.4795835
2025-07-22 11:10:00,0.40519455
2025-07-22 11:15:00,0.40310785
2025-07-22 11:20:00,0.41934896
2025-07-22 11:25:00,0.39805603
2025-07-22 11:30:00,0.3568215
2025-07-22 13:05:00,0.36476192
2025-07-22 13:10:00,0.36173773
2025-07-22 13:15:00,0.39562076
2025-07-22 13:20:00,0.31871992
2025-07-22 13:25:00,0.2592856
2025-07-22 13:30:00,0.2756374
2025-07-22 13:35:00,0.22261451
2025-07-22 13:40:00,0.21244344
2025-07-22 13:45:00,0.2233579
2025-07-22 13:50:00,0.21670175
2025-07-22 13:55:00,0.19946833
2025-07-22 14:00:00,0.18681374
2025-07-22 14:05:00,0.18428126
2025-07-22 14:10:00,0.2123313
2025-07-22 14:15:00,0.29276636
2025-07-22 14:20:00,0.32788438
2025-07-22 14:25:00,0.33669806
2025-07-22 14:30:00,0.33362016
2025-07-22 14:35:00,0.31585428
2025-07-22 14:40:00,0.5029115
2025-07-22 14:45:00,0.63516885
2025-07-22 14:50:00,0.6842379
2025-07-22 14:55:00,0.69720715
2025-07-22 15:00:00,0.72200567
2025-07-23 09:35:00,0.74125725
2025-07-23 09:40:00,0.7467305
2025-07-23 09:45:00,0.72137815
2025-07-23 09:50:00,0.66945183
2025-07-23 09:55:00,0.662984
2025-07-23 10:00:00,0.65624356
2025-07-23 10:05:00,0.6677315
2025-07-23 10:10:00,0.6389823
2025-07-23 10:15:00,0.5766458
2025-07-23 10:20:00,0.53773093
2025-07-23 10:25:00,0.45194602
2025-07-23 10:30:00,0.45391887
2025-07-23 10:35:00,0.4301811
2025-07-23 10:40:00,0.36284935
2025-07-23 10:45:00,0.3084375
2025-07-23 10:50:00,0.2880005
2025-07-23 10:55:00,0.30655268
2025-07-23 11:00:00,0.3767951
2025-07-23 11:05:00,0.43520117
2025-07-23 11:10:00,0.5816057
2025-07-23 11:15:00,0.62692964
2025-07-23 11:20:00,0.63177603
2025-07-23 11:25:00,0.563139
2025-07-23 11:30:00,0.5800738
2025-07-23 13:05:00,0.5710341
2025-07-23 13:10:00,0.5450495
2025-07-23 13:15:00,0.5164457
2025-07-23 13:20:00,0.54398525
2025-07-23 13:25:00,0.44661212
2025-07-23 13:30:00,0.33312804
2025-07-23 13:35:00,0.3560054
2025-07-23 13:40:00,0.26424485
2025-07-23 13:45:00,0.23379134
2025-07-23 13:50:00,0.23402183
2025-07-23 13:55:00,0.25050563
2025-07-23 14:00:00,0.23421976
2025-07-23 14:05:00,0.20507962
2025-07-23 14:10:00,0.18106072
2025-07-23 14:15:00,0.19746092
2025-07-23 14:20:00,0.20101316
2025-07-23 14:25:00,0.2867043
2025-07-23 14:30:00,0.38371417
2025-07-23 14:35:00,0.385701
2025-07-23 14:40:00,0.49939522
2025-07-23 14:45:00,0.61365587
2025-07-23 14:50:00,0.6251876
2025-07-23 14:55:00,0.7208967
2025-07-23 15:00:00,0.7222402
2025-07-24 09:35:00,0.7341696
2025-07-24 09:40:00,0.72929245
2025-07-24 09:45:00,0.73466605
2025-07-24 09:50:00,0.7510678
2025-07-24 09:55:00,0.66808575
2025-07-24 10:00:00,0.67418957
2025-07-24 10:05:00,0.61240333
2025-07-24 10:10:00,0.5594987
2025-07-24 10:15:00,0.6602058
2025-07-24 10:20:00,0.7090867
2025-07-24 10:25:00,0.72675186
2025-07-24 10:30:00,0.719055
2025-07-24 10:35:00,0.69477445
2025-07-24 10:40:00,0.70710427
2025-07-24 10:45:00,0.68561935
2025-07-24 10:50:00,0.6698556
2025-07-24 10:55:00,0.6806156
2025-07-24 11:00:00,0.6936684
2025-07-24 11:05:00,0.73063
2025-07-24 11:10:00,0.7230548
2025-07-24 11:15:00,0.68373257
2025-07-24 11:20:00,0.6452236
2025-07-24 11:25:00,0.6043654
2025-07-24 11:30:00,0.5622395
2025-07-24 13:05:00,0.5595014
2025-07-24 13:10:00,0.54524714
2025-07-24 13:15:00,0.53597337
2025-07-24 13:20:00,0.49764803
2025-07-24 13:25:00,0.4672979
2025-07-24 13:30:00,0.41779923
2025-07-24 13:35:00,0.4348618
2025-07-24 13:40:00,0.39554435
2025-07-24 13:45:00,0.38163814
2025-07-24 13:50:00,0.37713298
2025-07-24 13:55:00,0.4355198
2025-07-24 14:00:00,0.43587038
2025-07-24 14:05:00,0.4861852
2025-07-24 14:10:00,0.43654278
2025-07-24 14:15:00,0.38884833
2025-07-24 14:20:00,0.34396312
2025-07-24 14:25:00,0.31533262
2025-07-24 14:30:00,0.34965268
2025-07-24 14:35:00,0.35653666
2025-07-24 14:40:00,0.53798383
2025-07-24 14:45:00,0.6417816
2025-07-24 14:50:00,0.62895244
2025-07-24 14:55:00,0.6922232
2025-07-24 15:00:00,0.7724119
2025-07-25 09:35:00,0.7373362
2025-07-25 09:40:00,0.7266443
2025-07-25 09:45:00,0.67776746
2025-07-25 09:50:00,0.65648186
2025-07-25 09:55:00,0.64445186
2025-07-25 10:00:00,0.63633364
2025-07-25 10:05:00,0.6344501
2025-07-25 10:10:00,0.5873783
2025-07-25 10:15:00,0.5613362
2025-07-25 10:20:00,0.5684905
2025-07-25 10:25:00,0.53165036
2025-07-25 10:30:00,0.5153952
2025-07-25 10:35:00,0.4847687
2025-07-25 10:40:00,0.4478189
2025-07-25 10:45:00,0.4225451
2025-07-25 10:50:00,0.39839455
2025-07-25 10:55:00,0.39672467
2025-07-25 11:00:00,0.40229768
2025-07-25 11:05:00,0.40257892
2025-07-25 11:10:00,0.3881378
2025-07-25 11:15:00,0.40515453
2025-07-25 11:20:00,0.4202415
2025-07-25 11:25:00,0.39658576
2025-07-25 11:30:00,0.38641274
2025-07-25 13:05:00,0.36188105
2025-07-25 13:10:00,0.38327432
2025-07-25 13:15:00,0.40747002
2025-07-25 13:20:00,0.4072256
2025-07-25 13:25:00,0.33792183
2025-07-25 13:30:00,0.35801384
2025-07-25 13:35:00,0.3560104
2025-07-25 13:40:00,0.27834737
2025-07-25 13:45:00,0.24816406
2025-07-25 13:50:00,0.18799137
2025-07-25 13:55:00,0.15279227
2025-07-25 14:00:00,0.15342091
2025-07-25 14:05:00,0.268047
2025-07-25 14:10:00,0.5196102
2025-07-25 14:15:00,0.56648636
2025-07-25 14:20:00,0.69121975
2025-07-25 14:25:00,0.67485946
2025-07-25 14:30:00,0.6456538
2025-07-25 14:35:00,0.65796936
2025-07-25 14:40:00,0.6899826
2025-07-25 14:45:00,0.7473127
