datetime,pred_prob
2025-07-08 13:45:00,0.27897534
2025-07-08 13:50:00,0.3562756
2025-07-08 13:55:00,0.3560083
2025-07-08 14:00:00,0.4869976
2025-07-08 14:05:00,0.5938047
2025-07-08 14:10:00,0.56019324
2025-07-08 14:15:00,0.4420476
2025-07-08 14:20:00,0.41237006
2025-07-08 14:25:00,0.4192231
2025-07-08 14:30:00,0.36939204
2025-07-08 14:35:00,0.43107858
2025-07-08 14:40:00,0.56018174
2025-07-08 14:45:00,0.650047
2025-07-08 14:50:00,0.6769715
2025-07-08 14:55:00,0.7193691
2025-07-08 15:00:00,0.7445719
2025-07-09 09:35:00,0.7423156
2025-07-09 09:40:00,0.6906347
2025-07-09 09:45:00,0.6324895
2025-07-09 09:50:00,0.5653551
2025-07-09 09:55:00,0.5636965
2025-07-09 10:00:00,0.52881074
2025-07-09 10:05:00,0.48685008
2025-07-09 10:10:00,0.4230246
2025-07-09 10:15:00,0.3640667
2025-07-09 10:20:00,0.3041395
2025-07-09 10:25:00,0.2460851
2025-07-09 10:30:00,0.20961572
2025-07-09 10:35:00,0.20770293
2025-07-09 10:40:00,0.17633627
2025-07-09 10:45:00,0.14559437
2025-07-09 10:50:00,0.13092355
2025-07-09 10:55:00,0.114342
2025-07-09 11:00:00,0.110632636
2025-07-09 11:05:00,0.14372027
2025-07-09 11:10:00,0.21995291
2025-07-09 11:15:00,0.23669502
2025-07-09 11:20:00,0.24939078
2025-07-09 11:25:00,0.28660434
2025-07-09 11:30:00,0.40389147
2025-07-09 13:05:00,0.49736473
2025-07-09 13:10:00,0.522358
2025-07-09 13:15:00,0.43605617
2025-07-09 13:20:00,0.42717817
2025-07-09 13:25:00,0.25991753
2025-07-09 13:30:00,0.1676399
2025-07-09 13:35:00,0.12692882
2025-07-09 13:40:00,0.09640252
2025-07-09 13:45:00,0.08003415
2025-07-09 13:50:00,0.07346132
2025-07-09 13:55:00,0.06487727
2025-07-09 14:00:00,0.059514124
2025-07-09 14:05:00,0.05341525
2025-07-09 14:10:00,0.062449556
2025-07-09 14:15:00,0.11187976
2025-07-09 14:20:00,0.19260423
2025-07-09 14:25:00,0.21897294
2025-07-09 14:30:00,0.2396657
2025-07-09 14:35:00,0.2489437
2025-07-09 14:40:00,0.32766452
2025-07-09 14:45:00,0.52953535
2025-07-09 14:50:00,0.6346982
2025-07-09 14:55:00,0.65787894
2025-07-09 15:00:00,0.68426335
2025-07-10 09:35:00,0.6487031
2025-07-10 09:40:00,0.6086003
2025-07-10 09:45:00,0.57497925
2025-07-10 09:50:00,0.5192783
2025-07-10 09:55:00,0.4667882
2025-07-10 10:00:00,0.42259744
2025-07-10 10:05:00,0.36208573
2025-07-10 10:10:00,0.30827013
2025-07-10 10:15:00,0.28814214
2025-07-10 10:20:00,0.23538607
2025-07-10 10:25:00,0.20914558
2025-07-10 10:30:00,0.2176911
2025-07-10 10:35:00,0.19000271
2025-07-10 10:40:00,0.16712473
2025-07-10 10:45:00,0.14533123
2025-07-10 10:50:00,0.1311692
2025-07-10 10:55:00,0.13146596
2025-07-10 11:00:00,0.14250669
2025-07-10 11:05:00,0.15731132
2025-07-10 11:10:00,0.16995488
2025-07-10 11:15:00,0.19340433
2025-07-10 11:20:00,0.23792216
2025-07-10 11:25:00,0.27542618
2025-07-10 11:30:00,0.28668743
2025-07-10 13:05:00,0.27423057
2025-07-10 13:10:00,0.2533254
2025-07-10 13:15:00,0.28146473
2025-07-10 13:20:00,0.21270134
2025-07-10 13:25:00,0.15621114
2025-07-10 13:30:00,0.115836926
2025-07-10 13:35:00,0.095395625
2025-07-10 13:40:00,0.0863231
2025-07-10 13:45:00,0.07638703
2025-07-10 13:50:00,0.071771525
2025-07-10 13:55:00,0.07590466
2025-07-10 14:00:00,0.096567325
2025-07-10 14:05:00,0.09965074
2025-07-10 14:10:00,0.10384745
2025-07-10 14:15:00,0.12632781
2025-07-10 14:20:00,0.2545316
2025-07-10 14:25:00,0.32046282
2025-07-10 14:30:00,0.3214317
2025-07-10 14:35:00,0.2784725
2025-07-10 14:40:00,0.34761134
2025-07-10 14:45:00,0.462883
2025-07-10 14:50:00,0.58813274
2025-07-10 14:55:00,0.66045654
2025-07-10 15:00:00,0.6952643
2025-07-11 09:35:00,0.7085756
2025-07-11 09:40:00,0.6331047
2025-07-11 09:45:00,0.61084855
2025-07-11 09:50:00,0.5921775
2025-07-11 09:55:00,0.5226655
2025-07-11 10:00:00,0.5970847
2025-07-11 10:05:00,0.5211505
2025-07-11 10:10:00,0.5021092
2025-07-11 10:15:00,0.5051356
2025-07-11 10:20:00,0.56798124
2025-07-11 10:25:00,0.58627117
2025-07-11 10:30:00,0.6157786
2025-07-11 10:35:00,0.5897999
2025-07-11 10:40:00,0.6145991
2025-07-11 10:45:00,0.5493904
2025-07-11 10:50:00,0.56636715
2025-07-11 10:55:00,0.4731823
2025-07-11 11:00:00,0.52262414
2025-07-11 11:05:00,0.4212628
2025-07-11 11:10:00,0.41391793
2025-07-11 11:15:00,0.41538447
2025-07-11 11:20:00,0.35209337
2025-07-11 11:25:00,0.40595418
2025-07-11 11:30:00,0.47093886
2025-07-11 13:05:00,0.5599225
2025-07-11 13:10:00,0.6706231
2025-07-11 13:15:00,0.7016848
2025-07-11 13:20:00,0.6644284
2025-07-11 13:25:00,0.69669324
2025-07-11 13:30:00,0.6391958
2025-07-11 13:35:00,0.59672284
2025-07-11 13:40:00,0.6018297
2025-07-11 13:45:00,0.51128775
2025-07-11 13:50:00,0.5160899
2025-07-11 13:55:00,0.4657654
2025-07-11 14:00:00,0.41472697
2025-07-11 14:05:00,0.42677945
2025-07-11 14:10:00,0.41921374
2025-07-11 14:15:00,0.43424883
2025-07-11 14:20:00,0.47929618
2025-07-11 14:25:00,0.4765915
2025-07-11 14:30:00,0.42677927
2025-07-11 14:35:00,0.40177742
2025-07-11 14:40:00,0.5367263
2025-07-11 14:45:00,0.68200916
2025-07-11 14:50:00,0.7580746
2025-07-11 14:55:00,0.79739565
2025-07-11 15:00:00,0.80259997
2025-07-14 09:35:00,0.75867856
2025-07-14 09:40:00,0.7601712
2025-07-14 09:45:00,0.7049313
2025-07-14 09:50:00,0.6787769
2025-07-14 09:55:00,0.66678876
2025-07-14 10:00:00,0.6539774
2025-07-14 10:05:00,0.6397097
2025-07-14 10:10:00,0.6007987
2025-07-14 10:15:00,0.5597812
2025-07-14 10:20:00,0.5278271
2025-07-14 10:25:00,0.5004471
2025-07-14 10:30:00,0.52754873
2025-07-14 10:35:00,0.49200225
2025-07-14 10:40:00,0.43605798
2025-07-14 10:45:00,0.39318183
2025-07-14 10:50:00,0.36807945
2025-07-14 10:55:00,0.33334345
2025-07-14 11:00:00,0.32041118
2025-07-14 11:05:00,0.30691314
2025-07-14 11:10:00,0.31691876
2025-07-14 11:15:00,0.33268428
2025-07-14 11:20:00,0.3476561
2025-07-14 11:25:00,0.34808853
2025-07-14 11:30:00,0.35477272
2025-07-14 13:05:00,0.3358916
2025-07-14 13:10:00,0.31264842
2025-07-14 13:15:00,0.28016755
2025-07-14 13:20:00,0.24737859
2025-07-14 13:25:00,0.23225164
2025-07-14 13:30:00,0.20956272
2025-07-14 13:35:00,0.17988022
2025-07-14 13:40:00,0.15130779
2025-07-14 13:45:00,0.12697162
2025-07-14 13:50:00,0.10550601
2025-07-14 13:55:00,0.0810338
2025-07-14 14:00:00,0.0651662
2025-07-14 14:05:00,0.05685642
2025-07-14 14:10:00,0.05960411
2025-07-14 14:15:00,0.052149694
2025-07-14 14:20:00,0.048969958
2025-07-14 14:25:00,0.05910884
2025-07-14 14:30:00,0.07421659
2025-07-14 14:35:00,0.09118595
2025-07-14 14:40:00,0.12956713
2025-07-14 14:45:00,0.276794
2025-07-14 14:50:00,0.4709786
2025-07-14 14:55:00,0.629369
2025-07-14 15:00:00,0.7016375
2025-07-15 09:35:00,0.659932
2025-07-15 09:40:00,0.64424825
2025-07-15 09:45:00,0.57619375
2025-07-15 09:50:00,0.52149326
2025-07-15 09:55:00,0.4706027
2025-07-15 10:00:00,0.42460462
2025-07-15 10:05:00,0.406501
2025-07-15 10:10:00,0.4175557
2025-07-15 10:15:00,0.3461774
2025-07-15 10:20:00,0.35775283
2025-07-15 10:25:00,0.3722288
2025-07-15 10:30:00,0.35001168
2025-07-15 10:35:00,0.33583993
2025-07-15 10:40:00,0.31268868
2025-07-15 10:45:00,0.31995684
2025-07-15 10:50:00,0.34276286
2025-07-15 10:55:00,0.27479646
2025-07-15 11:00:00,0.23832832
2025-07-15 11:05:00,0.1957453
2025-07-15 11:10:00,0.2215029
2025-07-15 11:15:00,0.3112166
2025-07-15 11:20:00,0.4447437
2025-07-15 11:25:00,0.52374387
2025-07-15 11:30:00,0.50923777
2025-07-15 13:05:00,0.5184556
2025-07-15 13:10:00,0.45755377
2025-07-15 13:15:00,0.40731812
2025-07-15 13:20:00,0.37387186
2025-07-15 13:25:00,0.341933
2025-07-15 13:30:00,0.29204726
2025-07-15 13:35:00,0.24534671
2025-07-15 13:40:00,0.24080822
2025-07-15 13:45:00,0.2337243
2025-07-15 13:50:00,0.22348247
2025-07-15 13:55:00,0.2344353
2025-07-15 14:00:00,0.20231628
2025-07-15 14:05:00,0.1633759
2025-07-15 14:10:00,0.14668426
2025-07-15 14:15:00,0.15548769
2025-07-15 14:20:00,0.21425794
2025-07-15 14:25:00,0.26247826
2025-07-15 14:30:00,0.30994418
2025-07-15 14:35:00,0.4339256
2025-07-15 14:40:00,0.52364457
2025-07-15 14:45:00,0.5646094
2025-07-15 14:50:00,0.65912837
2025-07-15 14:55:00,0.67119014
2025-07-15 15:00:00,0.71025664
2025-07-16 09:35:00,0.657629
2025-07-16 09:40:00,0.6492927
2025-07-16 09:45:00,0.6021177
2025-07-16 09:50:00,0.5506332
2025-07-16 09:55:00,0.5471844
2025-07-16 10:00:00,0.5751774
2025-07-16 10:05:00,0.54388964
2025-07-16 10:10:00,0.47287133
2025-07-16 10:15:00,0.41005698
2025-07-16 10:20:00,0.4045042
2025-07-16 10:25:00,0.40929893
2025-07-16 10:30:00,0.40514654
2025-07-16 10:35:00,0.38929513
2025-07-16 10:40:00,0.36706665
2025-07-16 10:45:00,0.3753106
2025-07-16 10:50:00,0.29119596
2025-07-16 10:55:00,0.24463208
2025-07-16 11:00:00,0.20851527
2025-07-16 11:05:00,0.18239366
2025-07-16 11:10:00,0.17106292
2025-07-16 11:15:00,0.16627158
2025-07-16 11:20:00,0.17298925
2025-07-16 11:25:00,0.1612558
2025-07-16 11:30:00,0.15593426
2025-07-16 13:05:00,0.16292845
2025-07-16 13:10:00,0.17522006
2025-07-16 13:15:00,0.2524881
2025-07-16 13:20:00,0.32128736
2025-07-16 13:25:00,0.3325371
2025-07-16 13:30:00,0.35844404
2025-07-16 13:35:00,0.34555417
2025-07-16 13:40:00,0.33756572
2025-07-16 13:45:00,0.33943072
2025-07-16 13:50:00,0.36386567
2025-07-16 13:55:00,0.4148547
2025-07-16 14:00:00,0.36706737
2025-07-16 14:05:00,0.3229481
2025-07-16 14:10:00,0.26456106
2025-07-16 14:15:00,0.23799925
2025-07-16 14:20:00,0.27496147
2025-07-16 14:25:00,0.27578562
2025-07-16 14:30:00,0.1949426
2025-07-16 14:35:00,0.13421549
2025-07-16 14:40:00,0.13432017
2025-07-16 14:45:00,0.20420498
2025-07-16 14:50:00,0.35860375
2025-07-16 14:55:00,0.5304554
2025-07-16 15:00:00,0.618708
2025-07-17 09:35:00,0.7138258
2025-07-17 09:40:00,0.6905709
2025-07-17 09:45:00,0.61945057
2025-07-17 09:50:00,0.58822
2025-07-17 09:55:00,0.52342874
2025-07-17 10:00:00,0.50026685
2025-07-17 10:05:00,0.4934688
2025-07-17 10:10:00,0.44411477
2025-07-17 10:15:00,0.43541667
2025-07-17 10:20:00,0.4268554
2025-07-17 10:25:00,0.3607927
2025-07-17 10:30:00,0.33806795
2025-07-17 10:35:00,0.3197084
2025-07-17 10:40:00,0.2863426
2025-07-17 10:45:00,0.25625196
2025-07-17 10:50:00,0.24196778
2025-07-17 10:55:00,0.26164076
2025-07-17 11:00:00,0.27605104
2025-07-17 11:05:00,0.37191343
2025-07-17 11:10:00,0.49826592
2025-07-17 11:15:00,0.58050376
2025-07-17 11:20:00,0.5105167
2025-07-17 11:25:00,0.54940623
2025-07-17 11:30:00,0.44398603
2025-07-17 13:05:00,0.41593504
2025-07-17 13:10:00,0.42035323
2025-07-17 13:15:00,0.3675132
2025-07-17 13:20:00,0.43689847
2025-07-17 13:25:00,0.3474184
2025-07-17 13:30:00,0.45326048
2025-07-17 13:35:00,0.3433289
2025-07-17 13:40:00,0.44714147
2025-07-17 13:45:00,0.5744448
2025-07-17 13:50:00,0.6831972
2025-07-17 13:55:00,0.65990937
2025-07-17 14:00:00,0.62139595
2025-07-17 14:05:00,0.5937148
2025-07-17 14:10:00,0.5653234
2025-07-17 14:15:00,0.58350664
2025-07-17 14:20:00,0.49676058
2025-07-17 14:25:00,0.555013
2025-07-17 14:30:00,0.5393066
2025-07-17 14:35:00,0.5314299
2025-07-17 14:40:00,0.57318074
2025-07-17 14:45:00,0.6037116
2025-07-17 14:50:00,0.65335697
2025-07-17 14:55:00,0.6932704
2025-07-17 15:00:00,0.7698669
2025-07-18 09:35:00,0.740022
2025-07-18 09:40:00,0.7378842
2025-07-18 09:45:00,0.6988523
2025-07-18 09:50:00,0.67541075
2025-07-18 09:55:00,0.62073076
2025-07-18 10:00:00,0.55310273
2025-07-18 10:05:00,0.50710785
2025-07-18 10:10:00,0.47435683
2025-07-18 10:15:00,0.48398465
2025-07-18 10:20:00,0.45906466
2025-07-18 10:25:00,0.40411192
2025-07-18 10:30:00,0.38132745
2025-07-18 10:35:00,0.36978114
2025-07-18 10:40:00,0.37972802
2025-07-18 10:45:00,0.39666477
2025-07-18 10:50:00,0.3853156
2025-07-18 10:55:00,0.37018624
2025-07-18 11:00:00,0.33543262
2025-07-18 11:05:00,0.39878863
2025-07-18 11:10:00,0.4949481
2025-07-18 11:15:00,0.39024752
2025-07-18 11:20:00,0.3323406
2025-07-18 11:25:00,0.2695165
2025-07-18 11:30:00,0.22389917
2025-07-18 13:05:00,0.22161734
2025-07-18 13:10:00,0.25776157
2025-07-18 13:15:00,0.24162124
2025-07-18 13:20:00,0.24046429
2025-07-18 13:25:00,0.2116455
2025-07-18 13:30:00,0.20150404
2025-07-18 13:35:00,0.19418141
2025-07-18 13:40:00,0.20024183
2025-07-18 13:45:00,0.19472921
2025-07-18 13:50:00,0.20445088
2025-07-18 13:55:00,0.22404642
2025-07-18 14:00:00,0.26502004
2025-07-18 14:05:00,0.26477912
2025-07-18 14:10:00,0.24975276
2025-07-18 14:15:00,0.24591784
2025-07-18 14:20:00,0.24419028
2025-07-18 14:25:00,0.23456696
2025-07-18 14:30:00,0.21831812
2025-07-18 14:35:00,0.20143315
2025-07-18 14:40:00,0.26922467
2025-07-18 14:45:00,0.43814784
2025-07-18 14:50:00,0.5929946
2025-07-18 14:55:00,0.7219387
2025-07-18 15:00:00,0.730739
2025-07-21 09:35:00,0.7560067
2025-07-21 09:40:00,0.73567283
2025-07-21 09:45:00,0.64363813
2025-07-21 09:50:00,0.619567
2025-07-21 09:55:00,0.6217634
2025-07-21 10:00:00,0.6257523
2025-07-21 10:05:00,0.53784263
2025-07-21 10:10:00,0.46886477
2025-07-21 10:15:00,0.4777697
2025-07-21 10:20:00,0.42688975
2025-07-21 10:25:00,0.46624586
2025-07-21 10:30:00,0.40172416
2025-07-21 10:35:00,0.45616263
2025-07-21 10:40:00,0.47127068
2025-07-21 10:45:00,0.48199478
2025-07-21 10:50:00,0.53241444
2025-07-21 10:55:00,0.60708165
2025-07-21 11:00:00,0.54298425
2025-07-21 11:05:00,0.564478
2025-07-21 11:10:00,0.48338115
2025-07-21 11:15:00,0.44419375
2025-07-21 11:20:00,0.42250955
2025-07-21 11:25:00,0.44143394
2025-07-21 11:30:00,0.4268309
2025-07-21 13:05:00,0.3745429
2025-07-21 13:10:00,0.33885935
2025-07-21 13:15:00,0.29186016
2025-07-21 13:20:00,0.23977922
2025-07-21 13:25:00,0.21292907
2025-07-21 13:30:00,0.1924709
2025-07-21 13:35:00,0.19029616
2025-07-21 13:40:00,0.19449446
2025-07-21 13:45:00,0.21385989
2025-07-21 13:50:00,0.24511002
2025-07-21 13:55:00,0.17876218
2025-07-21 14:00:00,0.14726381
2025-07-21 14:05:00,0.11399012
2025-07-21 14:10:00,0.09526627
2025-07-21 14:15:00,0.07828186
2025-07-21 14:20:00,0.06940856
2025-07-21 14:25:00,0.076577045
2025-07-21 14:30:00,0.07207302
2025-07-21 14:35:00,0.09359555
2025-07-21 14:40:00,0.19960448
2025-07-21 14:45:00,0.42250994
2025-07-21 14:50:00,0.5892592
2025-07-21 14:55:00,0.6614624
2025-07-21 15:00:00,0.71350485
2025-07-22 09:35:00,0.6858042
2025-07-22 09:40:00,0.69369566
2025-07-22 09:45:00,0.6054081
2025-07-22 09:50:00,0.6255908
2025-07-22 09:55:00,0.51861364
2025-07-22 10:00:00,0.5050971
2025-07-22 10:05:00,0.49765536
2025-07-22 10:10:00,0.5026536
2025-07-22 10:15:00,0.63171196
2025-07-22 10:20:00,0.6843789
2025-07-22 10:25:00,0.67710817
2025-07-22 10:30:00,0.5974007
2025-07-22 10:35:00,0.56245303
2025-07-22 10:40:00,0.5127361
2025-07-22 10:45:00,0.4809391
2025-07-22 10:50:00,0.47323292
2025-07-22 10:55:00,0.44276333
2025-07-22 11:00:00,0.45680633
2025-07-22 11:05:00,0.49045697
2025-07-22 11:10:00,0.42540875
2025-07-22 11:15:00,0.4301432
2025-07-22 11:20:00,0.43998575
2025-07-22 11:25:00,0.41819176
2025-07-22 11:30:00,0.377574
2025-07-22 13:05:00,0.3875363
2025-07-22 13:10:00,0.3958908
2025-07-22 13:15:00,0.42737505
2025-07-22 13:20:00,0.3465138
2025-07-22 13:25:00,0.3035991
2025-07-22 13:30:00,0.32330263
2025-07-22 13:35:00,0.2740526
2025-07-22 13:40:00,0.28473756
2025-07-22 13:45:00,0.3079504
2025-07-22 13:50:00,0.3040944
2025-07-22 13:55:00,0.28816062
2025-07-22 14:00:00,0.2758774
2025-07-22 14:05:00,0.26934612
2025-07-22 14:10:00,0.2922138
2025-07-22 14:15:00,0.37215552
2025-07-22 14:20:00,0.401174
2025-07-22 14:25:00,0.4033143
2025-07-22 14:30:00,0.3992347
2025-07-22 14:35:00,0.3784036
2025-07-22 14:40:00,0.53600436
2025-07-22 14:45:00,0.6487704
2025-07-22 14:50:00,0.6994937
2025-07-22 14:55:00,0.7113891
2025-07-22 15:00:00,0.7370166
2025-07-23 09:35:00,0.7563607
2025-07-23 09:40:00,0.7342708
2025-07-23 09:45:00,0.71682614
2025-07-23 09:50:00,0.6777664
2025-07-23 09:55:00,0.6716868
2025-07-23 10:00:00,0.65179396
2025-07-23 10:05:00,0.6618107
2025-07-23 10:10:00,0.6278994
2025-07-23 10:15:00,0.56753623
2025-07-23 10:20:00,0.5179704
2025-07-23 10:25:00,0.4418695
2025-07-23 10:30:00,0.4281877
2025-07-23 10:35:00,0.41082937
2025-07-23 10:40:00,0.36000106
2025-07-23 10:45:00,0.32310966
2025-07-23 10:50:00,0.30598384
2025-07-23 10:55:00,0.31284112
2025-07-23 11:00:00,0.3594427
2025-07-23 11:05:00,0.412929
2025-07-23 11:10:00,0.55397147
2025-07-23 11:15:00,0.6216286
2025-07-23 11:20:00,0.6276097
2025-07-23 11:25:00,0.5615046
2025-07-23 11:30:00,0.58378553
2025-07-23 13:05:00,0.5864394
2025-07-23 13:10:00,0.5704337
2025-07-23 13:15:00,0.51828706
2025-07-23 13:20:00,0.54968464
2025-07-23 13:25:00,0.4488152
2025-07-23 13:30:00,0.35433033
2025-07-23 13:35:00,0.39144516
2025-07-23 13:40:00,0.3123141
2025-07-23 13:45:00,0.2843016
2025-07-23 13:50:00,0.28101006
2025-07-23 13:55:00,0.297721
2025-07-23 14:00:00,0.27549765
2025-07-23 14:05:00,0.24416776
2025-07-23 14:10:00,0.21934429
2025-07-23 14:15:00,0.2320307
2025-07-23 14:20:00,0.22274427
2025-07-23 14:25:00,0.28827536
2025-07-23 14:30:00,0.36988905
2025-07-23 14:35:00,0.38690978
2025-07-23 14:40:00,0.5035561
2025-07-23 14:45:00,0.6234126
2025-07-23 14:50:00,0.6549939
2025-07-23 14:55:00,0.732738
2025-07-23 15:00:00,0.7415154
2025-07-24 09:35:00,0.7564789
2025-07-24 09:40:00,0.7293953
2025-07-24 09:45:00,0.7230302
2025-07-24 09:50:00,0.7377052
2025-07-24 09:55:00,0.67208785
2025-07-24 10:00:00,0.67512697
2025-07-24 10:05:00,0.624648
2025-07-24 10:10:00,0.5830323
2025-07-24 10:15:00,0.65824026
2025-07-24 10:20:00,0.70904404
2025-07-24 10:25:00,0.7315101
2025-07-24 10:30:00,0.730656
2025-07-24 10:35:00,0.7038017
2025-07-24 10:40:00,0.7063791
2025-07-24 10:45:00,0.69159585
2025-07-24 10:50:00,0.67075413
2025-07-24 10:55:00,0.6795498
2025-07-24 11:00:00,0.69802946
2025-07-24 11:05:00,0.72771096
2025-07-24 11:10:00,0.7154814
2025-07-24 11:15:00,0.6787
2025-07-24 11:20:00,0.63827777
2025-07-24 11:25:00,0.6153333
2025-07-24 11:30:00,0.58099616
2025-07-24 13:05:00,0.58488137
2025-07-24 13:10:00,0.5907878
2025-07-24 13:15:00,0.58344316
2025-07-24 13:20:00,0.5310274
2025-07-24 13:25:00,0.5073083
2025-07-24 13:30:00,0.45804736
2025-07-24 13:35:00,0.4824717
2025-07-24 13:40:00,0.43670756
2025-07-24 13:45:00,0.42346388
2025-07-24 13:50:00,0.4197932
2025-07-24 13:55:00,0.47684675
2025-07-24 14:00:00,0.47994834
2025-07-24 14:05:00,0.5462364
2025-07-24 14:10:00,0.5141014
2025-07-24 14:15:00,0.49852484
2025-07-24 14:20:00,0.46540847
2025-07-24 14:25:00,0.43978363
2025-07-24 14:30:00,0.46005958
2025-07-24 14:35:00,0.44591376
2025-07-24 14:40:00,0.57357866
2025-07-24 14:45:00,0.65120155
2025-07-24 14:50:00,0.6619068
2025-07-24 14:55:00,0.71383446
2025-07-24 15:00:00,0.7731815
2025-07-25 09:35:00,0.7485753
2025-07-25 09:40:00,0.76258904
2025-07-25 09:45:00,0.71758616
2025-07-25 09:50:00,0.6846371
2025-07-25 09:55:00,0.6645106
2025-07-25 10:00:00,0.6428719
2025-07-25 10:05:00,0.6437762
2025-07-25 10:10:00,0.60769874
2025-07-25 10:15:00,0.5913142
2025-07-25 10:20:00,0.57877
2025-07-25 10:25:00,0.55416167
2025-07-25 10:30:00,0.5275973
2025-07-25 10:35:00,0.48744056
2025-07-25 10:40:00,0.44908538
2025-07-25 10:45:00,0.42931122
2025-07-25 10:50:00,0.41318193
2025-07-25 10:55:00,0.41448092
2025-07-25 11:00:00,0.42804977
2025-07-25 11:05:00,0.41966176
2025-07-25 11:10:00,0.41425437
2025-07-25 11:15:00,0.42428005
2025-07-25 11:20:00,0.43874514
2025-07-25 11:25:00,0.4180464
2025-07-25 11:30:00,0.40689015
2025-07-25 13:05:00,0.38630673
2025-07-25 13:10:00,0.39733315
2025-07-25 13:15:00,0.405146
2025-07-25 13:20:00,0.3919483
2025-07-25 13:25:00,0.3252341
2025-07-25 13:30:00,0.33798224
2025-07-25 13:35:00,0.3232751
2025-07-25 13:40:00,0.26105255
2025-07-25 13:45:00,0.23428981
2025-07-25 13:50:00,0.19486296
2025-07-25 13:55:00,0.17784737
2025-07-25 14:00:00,0.18557473
2025-07-25 14:05:00,0.29579642
2025-07-25 14:10:00,0.4927583
2025-07-25 14:15:00,0.54709727
2025-07-25 14:20:00,0.6575351
2025-07-25 14:25:00,0.6573001
2025-07-25 14:30:00,0.65482277
2025-07-25 14:35:00,0.6541643
2025-07-25 14:40:00,0.68809897
2025-07-25 14:45:00,0.74764866
